year,country,ggxcnl
1994,irl,-0.873
1995,irl,-1.146
1996,irl,-0.166
1997,irl,0.9540000000000001
1998,irl,1.615
1999,irl,2.221
2000,irl,5.19
2001,irl,1.1340000000000001
2002,irl,-0.45399999999999996
2003,irl,0.611
2004,irl,2.155
2005,irl,2.6710000000000003
2006,irl,5.162000000000001
2007,irl,0.45299999999999996
2008,irl,-13.145
2009,irl,-23.357
2010,irl,-53.467
2011,irl,-21.588
2012,irl,-13.901
2013,irl,-9.967
2014,irl,-7.153
2015,irl,-4.641
2016,irl,-2.9610000000000003
2017,irl,-1.262
2018,irl,0.019
2019,irl,-0.037000000000000005
2020,irl,0.034
2000,isr,-20.055999999999997
2001,isr,-33.1
2002,isr,-42.321000000000005
2003,isr,-44.00899999999999
2004,isr,-35.031
2005,isr,-30.47
2006,isr,-15.044
2007,isr,-8.485
2008,isr,-25.603
2009,isr,-50.516000000000005
2010,isr,-40.012
2011,isr,-36.36
2012,isr,-51.065
2013,isr,-42.909
2014,isr,-38.584
2015,isr,-40.145
2016,isr,-41.952
2017,isr,-35.827
2018,isr,-29.654
2019,isr,-24.188000000000002
2020,isr,-21.741999999999997
1988,ita,-57.946999999999996
1989,ita,-65.76
1990,ita,-73.012
1991,ita,-80.00399999999999
1992,ita,-77.758
1993,ita,-77.945
1994,ita,-75.172
1995,ita,-64.942
1996,ita,-68.57300000000001
1997,ita,-32.945
1998,ita,-34.176
1999,ita,-21.147
2000,ita,-16.404
2001,ita,-44.074
2002,ita,-41.358000000000004
2003,ita,-47.473
2004,ita,-51.662
2005,ita,-62.172
2006,ita,-55.549
2007,ita,-24.570999999999998
2008,ita,-43.93600000000001
2009,ita,-82.881
2010,ita,-68.12100000000001
2011,ita,-57.18600000000001
2012,ita,-48.618
2013,ita,-45.958
2014,ita,-49.045
2015,ita,-42.5
2016,ita,-27.835
2017,ita,-18.923
2018,ita,-9.84
2019,ita,-0.8170000000000001
2020,ita,6.225
1990,jam,0.807
1991,jam,2.057
1992,jam,3.1710000000000003
1993,jam,3.617
1994,jam,4.794
1995,jam,3.806
1996,jam,-14.967
1997,jam,-19.962
1998,jam,-19.171
1999,jam,-12.575
2000,jam,-3.1719999999999997
2001,jam,-21.203000000000003
2002,jam,-32.666
2003,jam,-31.674
2004,jam,-29.904
2005,jam,-23.715999999999998
2006,jam,-39.442
2007,jam,-34.751999999999995
2008,jam,-76.03
2009,jam,-121.265
2010,jam,-74.21
2011,jam,-80.734
2012,jam,-54.61
2013,jam,1.74
2014,jam,-7.061
2015,jam,-4.152
2016,jam,13.908
2017,jam,16.083
2018,jam,24.708000000000002
2019,jam,35.407
2020,jam,58.56100000000001
1980,jpn,-11723.351999999999
1981,jpn,-11061.976999999999
1982,jpn,-11302.641000000001
1983,jpn,-12231.292
1984,jpn,-8644.126
1985,jpn,-4876.404
1986,jpn,-5058.655
1987,jpn,-1574.124
1988,jpn,1653.87
1989,jpn,5043.968
1990,jpn,7826.066
1991,jpn,8084.472
1992,jpn,2856.187
1993,jpn,-12376.753
1994,jpn,-19198.7
1995,jpn,-23800.3
1996,jpn,-25110.1
1997,jpn,-19809.8
1998,jpn,-24768.4
1999,jpn,-36068.4
2000,jpn,-39838.0
2001,jpn,-30531.1
2002,jpn,-38464.8
2003,jpn,-38847.7
2004,jpn,-29954.3
2005,jpn,-24258.0
2006,jpn,-18495.5
2007,jpn,-10709.9
2008,jpn,-20600.4
2009,jpn,-48964.8
2010,jpn,-44875.3
2011,jpn,-46282.8
2012,jpn,-41622.8
2013,jpn,-40886.7
2014,jpn,-37478.786
2015,jpn,-31207.225
2016,jpn,-25268.42
2017,jpn,-22185.857000000004
2018,jpn,-19920.252
2019,jpn,-21239.638
2020,jpn,-23375.453999999998
1985,jor,-0.13699999999999998
1986,jor,-0.054000000000000006
1987,jor,-0.308
1988,jor,-0.308
1989,jor,-0.168
1990,jor,-0.207
1991,jor,-0.302
1992,jor,0.069
1993,jor,-0.084
1994,jor,-0.102
1995,jor,-0.08199999999999999
1996,jor,-0.162
1997,jor,-0.156
1998,jor,-0.312
1999,jor,-0.161
2000,jor,-0.22699999999999998
2001,jor,-0.191
2002,jor,-0.275
2003,jor,-0.147
2004,jor,-0.08900000000000001
2005,jor,-0.496
2006,jor,-0.428
2007,jor,-0.565
2008,jor,-0.6659999999999999
2009,jor,-1.4380000000000002
2010,jor,-1.045
2011,jor,-1.3880000000000001
2012,jor,-1.875
2013,jor,-2.7310000000000003
2014,jor,-2.539
2015,jor,-0.7879999999999999
2016,jor,-0.447
2017,jor,-0.381
2018,jor,-0.267
2019,jor,-0.34600000000000003
2020,jor,-0.484
2002,kaz,72.65100000000001
2003,kaz,184.297
2004,kaz,151.30100000000002
2005,kaz,451.841
2006,kaz,781.717
2007,kaz,659.8
2008,kaz,196.99099999999999
2009,kaz,-225.87
2010,kaz,320.621
2011,kaz,1641.214
2012,kaz,1374.246
2013,kaz,1780.401
2014,kaz,733.3989999999999
2015,kaz,-1226.808
2016,kaz,-799.5269999999999
2017,kaz,-146.716
2018,kaz,-184.18599999999998
2019,kaz,146.144
2020,kaz,250.794
1982,ken,-3.951
1983,ken,-3.069
1984,ken,-4.121
1985,ken,-5.652
1986,ken,-6.476
1987,ken,-5.336
1988,ken,-5.079
1989,ken,-7.242000000000001
1990,ken,-11.753
1991,ken,-27.829
1992,ken,-40.663000000000004
1993,ken,-52.705
1994,ken,-28.45
1995,ken,0.142
1996,ken,-2.57
1997,ken,-6.832999999999999
1998,ken,5.331
1999,ken,13.652000000000001
2000,ken,-3.417
2001,ken,-17.399
2002,ken,-30.557
2003,ken,-20.888
2004,ken,-0.664
2005,ken,-24.294
2006,ken,-40.008
2007,ken,-52.015
2008,ken,-83.911
2009,ken,-124.29700000000001
2010,ken,-139.813
2011,ken,-153.39600000000002
2012,ken,-214.422
2013,ken,-270.302
2014,ken,-362.384
2015,ken,-461.089
2016,ken,-429.89099999999996
2017,ken,-371.819
2018,ken,-383.24199999999996
2019,ken,-385.033
2020,ken,-360.184
1990,kir,-0.005
1991,kir,-0.006
1992,kir,-0.003
1994,kir,-0.001
1995,kir,-0.006
1996,kir,-0.023
1997,kir,0.004
1998,kir,0.013999999999999999
1999,kir,-0.005
2000,kir,-0.002
2001,kir,-0.016
2002,kir,-0.001
2003,kir,-0.017
2004,kir,-0.032
2005,kir,-0.021
2006,kir,-0.022000000000000002
2007,kir,-0.024
2008,kir,-0.031
2009,kir,-0.019
2010,kir,-0.021
2011,kir,-0.039
2012,kir,-0.016
2013,kir,0.017
2014,kir,0.034
2015,kir,-0.032
2016,kir,-0.016
2017,kir,-0.005
2018,kir,-0.002
2019,kir,0.001
2020,kir,0.004
1995,kor,9767.0
1996,kor,11672.0
1997,kor,12975.0
1998,kor,6072.871
1999,kor,7021.785
2000,kor,26388.586
2001,kor,17731.17
2002,kor,26257.41
2003,kor,13095.809
2004,kor,813.46
2005,kor,7880.5
2006,kor,10383.4
2007,kor,22610.124
2008,kor,16818.965
2009,kor,203.452
2010,kor,19399.991
2011,kor,22533.107000000004
2012,kor,21458.45
2013,kor,9289.65
2014,kor,4601.294
2015,kor,5385.543000000001
2016,kor,10054.979
2017,kor,15206.663
2018,kor,20904.411
2019,kor,27822.903
2020,kor,35427.619
1999,uvk,-0.009000000000000001
2000,uvk,0.045
2001,uvk,0.12300000000000001
2002,uvk,0.10800000000000001
2003,uvk,0.047
2004,uvk,-0.133
2005,uvk,-0.092
2006,uvk,0.086
2007,uvk,0.243
2008,uvk,-0.006999999999999999
2009,uvk,-0.026000000000000002
2010,uvk,-0.098
2011,uvk,-0.084
2012,uvk,-0.129
2013,uvk,-0.168
2014,uvk,-0.142
2015,uvk,-0.213
2016,uvk,-0.23399999999999999
2017,uvk,-0.27
2018,uvk,-0.289
2019,uvk,-0.312
2020,uvk,-0.33799999999999997
1990,kwt,-1.704
1991,kwt,-4.737
1992,kwt,-2.889
1993,kwt,-1.139
1994,kwt,-0.674
1995,kwt,-0.151
1996,kwt,1.094
1997,kwt,1.58
1998,kwt,0.544
1999,kwt,1.39
2000,kwt,3.658
2001,kwt,3.0669999999999997
2002,kwt,2.241
2003,kwt,2.468
2004,kwt,3.891
2005,kwt,10.217
2006,kwt,9.399
2007,kwt,12.179
2008,kwt,7.985
2009,kwt,8.294
2010,kwt,8.579
2011,kwt,14.405999999999999
2012,kwt,17.331
2013,kwt,17.403
2014,kwt,12.413
2015,kwt,2.352
2016,kwt,5.441
2017,kwt,7.047000000000001
2018,kwt,7.47
2019,kwt,7.495
2020,kwt,7.371
2000,kgz,-6.9910000000000005
2001,kgz,-4.985
2002,kgz,-4.447
2003,kgz,-4.336
2004,kgz,-4.615
2005,kgz,-3.85
2006,kgz,-3.0869999999999997
2007,kgz,-0.903
2008,kgz,1.817
2009,kgz,-2.234
2010,kgz,-12.882
2011,kgz,-13.07
2012,kgz,-17.565
2013,kgz,-13.147
2014,kgz,0.9309999999999999
2015,kgz,-19.041
2016,kgz,-22.029
2017,kgz,-19.62
2018,kgz,-9.158999999999999
2019,kgz,-1.521
2020,kgz,-4.881
2000,lao,-573.5
2001,lao,-951.5139999999999
2002,lao,-399.663
2003,lao,-1369.869
2004,lao,-616.8530000000001
2005,lao,-1238.276
2006,lao,-975.54
2007,lao,-1058.317
2008,lao,-634.346
2009,lao,-1957.8229999999999
2010,lao,-1734.0729999999999
2011,lao,-1081.358
2012,lao,-357.351
2013,lao,-4514.334
2014,lao,-3527.175
2015,lao,-4792.3009999999995
2016,lao,-6381.543000000001
2017,lao,-7489.755999999999
2018,lao,-9187.193000000001
2019,lao,-11566.648000000001
2020,lao,-12359.928999999998
1998,lva,-0.039
1999,lva,-0.21600000000000003
2000,lva,-0.172
2001,lva,-0.14800000000000002
2002,lva,-0.21100000000000002
2003,lva,-0.152
2004,lva,-0.11
2005,lva,-0.139
2006,lva,-0.078
2007,lva,0.135
2008,lva,-1.726
2009,lva,-1.46
2010,lva,-1.33
2011,lva,-0.642
2012,lva,0.03
2013,lva,-0.267
2014,lva,-0.4
2015,lva,-0.33899999999999997
2016,lva,-0.27399999999999997
2017,lva,-0.48
2018,lva,-0.157
2019,lva,-0.11699999999999999
2020,lva,-0.14300000000000002
1995,lbn,-2426.42
1996,lbn,-5175.288
1997,lbn,-5871.411
1998,lbn,-4466.645
1999,lbn,-4328.998
2000,lbn,-6143.0740000000005
2001,lbn,-5502.559
2002,lbn,-4596.952
2003,lbn,-4102.85
2004,lbn,-3136.3140000000003
2005,lbn,-2778.187
2006,lbn,-3509.942
2007,lbn,-4090.158
2008,lbn,-4326.536
2009,lbn,-4321.318
2010,lbn,-4326.918
2011,lbn,-3578.2670000000003
2012,lbn,-5596.691999999999
2013,lbn,-6235.456999999999
2014,lbn,-5377.925
2015,lbn,-7529.5380000000005
2016,lbn,-7423.42
2017,lbn,-8243.02
2018,lbn,-9251.954
2019,lbn,-10374.284
2020,lbn,-11176.021999999999
1982,lso,-0.035
1983,lso,-0.019
1984,lso,-0.005
1985,lso,-0.036000000000000004
1986,lso,-0.049
1987,lso,-0.106
1988,lso,-0.11
1989,lso,-0.054000000000000006
1990,lso,0.027000000000000003
1991,lso,0.059000000000000004
1992,lso,0.125
1993,lso,0.20800000000000002
1994,lso,0.242
1995,lso,0.267
1996,lso,0.303
1997,lso,0.261
1998,lso,0.098
1999,lso,-0.419
2000,lso,-0.061
2001,lso,-0.201
2002,lso,-0.19899999999999998
2003,lso,0.083
2004,lso,0.609
2005,lso,0.39
2006,lso,1.403
2007,lso,1.2670000000000001
2008,lso,1.181
2009,lso,-0.581
2010,lso,-0.8220000000000001
2011,lso,-1.9409999999999998
2012,lso,0.9890000000000001
2013,lso,-0.552
2014,lso,-0.551
2015,lso,-0.386
2016,lso,-3.583
2017,lso,-3.34
2018,lso,-3.772
2019,lso,-3.977
2020,lso,-3.315
2000,lbr,0.003
2001,lbr,-0.003
2002,lbr,-0.006999999999999999
2003,lbr,0.004
2006,lbr,0.036000000000000004
2007,lbr,0.028999999999999998
2008,lbr,-0.019
2009,lbr,-0.004
2010,lbr,0.03
2011,lbr,-0.043
2012,lbr,-0.027000000000000003
2013,lbr,-0.092
2014,lbr,-0.091
2015,lbr,-0.195
2016,lbr,-0.17600000000000002
2017,lbr,-0.135
2018,lbr,-0.129
2019,lbr,-0.125
2020,lbr,-0.094
1990,lby,0.3
1991,lby,0.826
1992,lby,0.011000000000000001
1993,lby,-0.589
1994,lby,-0.29100000000000004
1995,lby,0.44299999999999995
1996,lby,1.507
1997,lby,-0.303
1998,lby,-0.341
1999,lby,0.98
2000,lby,2.759
2001,lby,0.013999999999999999
2002,lby,1.8769999999999998
2003,lby,2.1390000000000002
2004,lby,5.027
2005,lby,19.419
2006,lby,22.964000000000002
2007,lby,24.364
2008,lby,29.364
2009,lby,-4.162
2010,lby,10.952
2011,lby,-6.752000000000001
2012,lby,28.736
2013,lby,-3.3710000000000004
2014,lby,-22.783
2015,lby,-31.945999999999998
2016,lby,-25.403000000000002
2017,lby,-12.581
2018,lby,-12.970999999999998
2019,lby,-9.677
2020,lby,-12.892000000000001
1990,ltu,0.003
1991,ltu,0.005
1992,ltu,0.005
1993,ltu,-0.17800000000000002
1994,ltu,-0.24
1995,ltu,-0.312
1996,ltu,-0.41200000000000003
1997,ltu,-0.2
1998,ltu,-0.7290000000000001
1999,ltu,-1.053
2000,ltu,-0.532
2001,ltu,-0.513
2002,ltu,-0.273
2003,ltu,-0.21100000000000002
2004,ltu,-0.27899999999999997
2005,ltu,-0.106
2006,ltu,-0.10800000000000001
2007,ltu,-0.29
2008,ltu,-1.068
2009,ltu,-2.513
2010,ltu,-1.9340000000000002
2011,ltu,-2.7969999999999997
2012,ltu,-1.0490000000000002
2013,ltu,-0.9159999999999999
2014,ltu,-0.267
2015,ltu,-0.51
2016,ltu,-0.6559999999999999
2017,ltu,-0.682
2018,ltu,-0.654
2019,ltu,-0.6729999999999999
2020,ltu,-0.6779999999999999
1995,lux,0.389
1996,lux,0.212
1997,lux,0.619
1998,lux,0.626
1999,lux,0.725
2000,lux,1.328
2001,lux,1.402
2002,lux,0.568
2003,lux,0.15
2004,lux,-0.284
2005,lux,0.053
2006,lux,0.467
2007,lux,1.515
2008,lux,1.225
2009,lux,-0.18100000000000002
2010,lux,-0.253
2011,lux,0.129
2012,lux,0.027999999999999997
2013,lux,0.287
2014,lux,0.235
2015,lux,-0.22699999999999998
2016,lux,0.11800000000000001
2017,lux,0.099
2018,lux,0.21100000000000002
2019,lux,0.209
2020,lux,0.294
1997,mkd,-0.703
1998,mkd,-3.3360000000000003
1999,mkd,0.061
2000,mkd,5.905
2001,mkd,-14.845999999999998
2002,mkd,-13.554
2003,mkd,-0.19399999999999998
2004,mkd,1.05
2005,mkd,0.6579999999999999
2006,mkd,-1.7
2007,mkd,2.153
2008,mkd,-3.852
2009,mkd,-10.895
2010,mkd,-10.542
2011,mkd,-11.482999999999999
2012,mkd,-17.767
2013,mkd,-19.253
2014,mkd,-22.134
2015,mkd,-20.963
2016,mkd,-20.334
2017,mkd,-19.717
2018,mkd,-20.282
2019,mkd,-21.641
2020,mkd,-22.956999999999997
1980,mdg,-24.471999999999998
1981,mdg,-26.0
1982,mdg,-23.564
1983,mdg,-24.585
1984,mdg,-27.73
1985,mdg,-12.099
1986,mdg,-13.222999999999999
1987,mdg,-14.69
1988,mdg,-5.0089999999999995
1989,mdg,-34.216
1990,mdg,-5.58
1991,mdg,-52.968
1992,mdg,-69.786
1993,mdg,-99.448
1994,mdg,-157.732
1995,mdg,-167.87400000000002
1996,mdg,-159.959
1997,mdg,-86.54
1998,mdg,-256.079
1999,mdg,-130.151
2000,mdg,-147.40200000000002
2001,mdg,-259.01099999999997
2002,mdg,-299.232
2003,mdg,-262.119
2004,mdg,-400.60900000000004
2005,mdg,-290.444
2006,mdg,-54.163999999999994
2007,mdg,-368.615
2008,mdg,-315.736
2009,mdg,-425.75199999999995
2010,mdg,-158.594
2011,mdg,-477.939
2012,mdg,-568.654
2013,mdg,-933.057
2014,mdg,-620.203
2015,mdg,-1160.388
2016,mdg,-1207.8210000000001
2017,mdg,-1386.846
2018,mdg,-1443.8
2019,mdg,-1543.626
2020,mdg,-1638.7479999999998
2002,mwi,-18.371
2003,mwi,-13.072000000000001
2004,mwi,-16.419
2005,mwi,-7.699
2006,mwi,2.741
2007,mwi,-16.537
2008,mwi,-25.256999999999998
2009,mwi,-28.930999999999997
2010,mwi,19.767
2011,mwi,-44.29600000000001
2012,mwi,-25.576999999999998
2013,mwi,-110.26700000000001
2014,mwi,-90.898
2015,mwi,-85.74600000000001
2016,mwi,-24.755
2017,mwi,-8.109
2018,mwi,-49.855
2019,mwi,-10.101
2020,mwi,-17.854
1990,mys,-3.194
1991,mys,-1.141
1992,mys,-1.037
1993,mys,2.661
1994,mys,7.545
1995,mys,3.675
1996,mys,5.111000000000001
1997,mys,11.200999999999999
1998,mys,-1.9340000000000002
1999,mys,-9.836
2000,mys,-23.491999999999997
2001,mys,-16.746
2002,mys,-16.527
2003,mys,-20.965999999999998
2004,mys,-17.313
2005,mys,-16.132
2006,mys,-16.264
2007,mys,-17.918
2008,mys,-27.459
2009,mys,-48.003
2010,mys,-37.181999999999995
2011,mys,-32.989000000000004
2012,mys,-36.473
2013,mys,-43.623999999999995
2014,mys,-39.361999999999995
2015,mys,-39.449
2016,mys,-35.404
2017,mys,-38.657
2018,mys,-37.102
2019,mys,-37.969
2020,mys,-35.069
1990,mdv,-0.282
1991,mdv,-0.275
1992,mdv,-0.408
1993,mdv,-0.527
1994,mdv,-0.213
1995,mdv,-0.311
1996,mdv,-0.125
1997,mdv,-0.11199999999999999
1998,mdv,-0.184
1999,mdv,-0.27
2000,mdv,-0.36700000000000005
2001,mdv,-0.39
2002,mdv,-0.42100000000000004
2003,mdv,-0.46399999999999997
2004,mdv,-0.354
2005,mdv,-1.163
2006,mdv,-0.912
2007,mdv,-0.755
2008,mdv,-2.886
2009,mdv,-5.369
2010,mdv,-4.456
2011,mdv,-2.759
2012,mdv,-3.062
2013,mdv,-3.388
2014,mdv,-4.6739999999999995
2015,mdv,-3.418
2016,mdv,-3.196
2017,mdv,-3.84
2018,mdv,-4.508
2019,mdv,-4.751
2020,mdv,-5.175
2000,mli,-55.58
2001,mli,-71.092
2002,mli,-83.887
2003,mli,-32.461999999999996
2004,mli,-67.875
2005,mli,-91.051
2006,mli,1002.365
2007,mli,-108.696
2008,mli,-86.74
2009,mli,-178.856
2010,mli,-135.795
2011,mli,-208.768
2012,mli,-60.748000000000005
2013,mli,-156.157
2014,mli,-233.28
2015,mli,-292.598
2016,mli,-290.159
2017,mli,-290.493
2018,mli,-281.318
2019,mli,-263.47
2020,mli,-287.873
2000,mlt,-0.24100000000000002
2001,mlt,-0.278
2002,mlt,-0.255
2003,mlt,-0.435
2004,mlt,-0.214
2005,mlt,-0.138
2006,mlt,-0.141
2007,mlt,-0.131
2008,mlt,-0.258
2009,mlt,-0.204
2010,mlt,-0.218
2011,mlt,-0.182
2012,mlt,-0.263
2013,mlt,-0.20199999999999999
2014,mlt,-0.17800000000000002
2015,mlt,-0.152
2016,mlt,-0.14
2017,mlt,-0.133
2018,mlt,-0.12300000000000001
2019,mlt,-0.106
2020,mlt,-0.08900000000000001
1995,mhl,-0.022000000000000002
1996,mhl,0.018000000000000002
1997,mhl,0.009000000000000001
1998,mhl,0.015
1999,mhl,0.01
2000,mhl,0.009000000000000001
2001,mhl,0.01
2002,mhl,0.006999999999999999
2003,mhl,0.013999999999999999
2004,mhl,-0.002
2005,mhl,-0.031
2008,mhl,0.005
2009,mhl,0.002
2010,mhl,0.006
2011,mhl,0.004
2012,mhl,-0.001
2013,mhl,0.001
2014,mhl,0.002
2015,mhl,0.005
2016,mhl,0.005
2017,mhl,-0.001
2018,mhl,-0.002
2019,mhl,-0.002
2020,mhl,-0.003
2004,mrt,-19.155
2005,mrt,-24.625999999999998
2006,mrt,21.578000000000003
2007,mrt,-15.530999999999999
2008,mrt,-41.188
2009,mrt,-29.548000000000002
2010,mrt,-7.001
2011,mrt,0.092
2012,mrt,35.654
2013,mrt,-14.079
2014,mrt,-55.096000000000004
2015,mrt,-20.756
2016,mrt,-24.965999999999998
2017,mrt,-30.691999999999997
2018,mrt,-41.38
2019,mrt,-22.641
2020,mrt,-7.817
2000,mus,-5.697
2001,mus,-7.8629999999999995
2002,mus,-7.954
2003,mus,-8.271
2004,mus,-8.312000000000001
2005,mus,-8.996
2006,mus,-9.36
2007,mus,-7.985
2008,mus,-7.669
2009,mus,-10.075
2010,mus,-9.568999999999999
2011,mus,-10.347000000000001
2012,mus,-6.3420000000000005
2013,mus,-12.849
2014,mus,-13.366
2015,mus,-13.935
2016,mus,-14.373
2017,mus,-15.33
2018,mus,-16.942
2019,mus,-18.891
2020,mus,-19.285999999999998
1990,mex,-24.404
1991,mex,-8.805
1992,mex,1.541
1993,mex,2.342
1994,mex,-10.94
1995,mex,-89.714
1996,mex,-155.703
1997,mex,-210.827
1998,mex,-258.243
1999,mex,-304.358
2000,mex,-194.285
2001,mex,-207.703
2002,mex,-240.222
2003,mex,-177.752
2004,mex,-108.384
2005,mex,-116.13600000000001
2006,mex,-102.602
2007,mex,-131.915
2008,mex,-119.162
2009,mex,-614.571
2010,mex,-566.962
2011,mex,-485.673
2012,mex,-576.319
2013,mex,-617.441
2014,mex,-788.518
2015,mex,-744.607
2016,mex,-667.5260000000001
2017,mex,-621.0930000000001
2018,mex,-552.935
2019,mex,-588.9580000000001
2020,mex,-635.489
1995,fsm,-0.001
1996,fsm,0.005
1997,fsm,0.005
1998,fsm,-0.006999999999999999
1999,fsm,-0.011000000000000001
2000,fsm,-0.008
2001,fsm,-0.013000000000000001
2002,fsm,0.017
2003,fsm,0.006
2004,fsm,-0.037000000000000005
2005,fsm,-0.013999999999999999
2006,fsm,-0.013999999999999999
2007,fsm,-0.009000000000000001
2008,fsm,-0.004
2009,fsm,0.005
2010,fsm,0.001
2011,fsm,-0.002
2012,fsm,0.002
2013,fsm,0.009000000000000001
2014,fsm,0.039
2015,fsm,0.009000000000000001
2016,fsm,0.013000000000000001
2017,fsm,0.012
2018,fsm,0.011000000000000001
2019,fsm,0.009000000000000001
2020,fsm,0.008
1995,mda,-0.239
1996,mda,-0.442
1997,mda,-0.6970000000000001
1998,mda,-0.16899999999999998
1999,mda,-0.396
2000,mda,-0.5479999999999999
2001,mda,-0.048
2002,mda,-0.188
2003,mda,0.182
2004,mda,0.247
2005,mda,0.5820000000000001
2006,mda,-0.126
2007,mda,0.162
2008,mda,-0.583
2009,mda,-3.8289999999999997
2010,mda,-1.7890000000000001
2011,mda,-1.963
2012,mda,-1.8969999999999998
2013,mda,-1.764
2014,mda,-1.9469999999999998
2015,mda,-6.276
2016,mda,-8.195
2017,mda,-9.289
2018,mda,-9.068
2019,mda,-9.254
2020,mda,-10.777000000000001
1981,mng,-0.425
1982,mng,-0.44
1983,mng,-0.514
1984,mng,-0.564
1985,mng,-0.643
1986,mng,-1.645
1987,mng,-1.819
1988,mng,-2.01
1989,mng,-1.765
1990,mng,-1.416
1991,mng,-1.8319999999999999
1992,mng,-5.166
1993,mng,-26.16
1994,mng,-29.078000000000003
1995,mng,-32.364000000000004
1996,mng,-50.79600000000001
1997,mng,-75.505
1998,mng,-116.641
1999,mng,-112.85600000000001
2000,mng,-71.25399999999999
2001,mng,-60.232
2002,mng,-73.432
2003,mng,-61.864
2004,mng,-39.361
2005,mng,73.26100000000001
2006,mng,305.485
2007,mng,130.78799999999998
2008,mng,-296.404
2009,mng,-342.634
2010,mng,41.507
2011,mng,-528.77
2012,mng,-1517.011
2013,mng,-1704.979
2014,mng,-2396.853
2015,mng,-2376.244
2016,mng,-2120.133
2017,mng,-2012.259
2018,mng,-1744.832
2019,mng,-1585.3339999999998
2020,mng,-1847.024
2002,mne,-0.019
2003,mne,-0.06
2004,mne,-0.040999999999999995
2005,mne,-0.026000000000000002
2006,mne,0.069
2007,mne,0.17
2008,mne,-0.099
2009,mne,-0.159
2010,mne,-0.14300000000000002
2011,mne,-0.16899999999999998
2012,mne,-0.18600000000000003
2013,mne,-0.10800000000000001
2014,mne,-0.025
2015,mne,-0.18600000000000003
2016,mne,-0.29100000000000004
2017,mne,-0.27
2018,mne,-0.113
2019,mne,-0.038
2020,mne,-0.019
1990,mar,-3.565
1991,mar,-2.727
1992,mar,-5.745
1993,mar,-6.375
1994,mar,-8.904
1995,mar,-9.16
1996,mar,3.532
1997,mar,6.0489999999999995
1998,mar,6.388
1999,mar,14.16
2000,mar,-8.818
2001,mar,-18.293
2002,mar,-22.008000000000003
2003,mar,-20.203
2004,mar,-18.96
2005,mar,-32.628
2006,mar,-11.763
2007,mar,-0.8140000000000001
2008,mar,4.856
2009,mar,-13.197000000000001
2010,mar,-33.39
2011,mar,-53.919
2012,mar,-60.852
2013,mar,-45.68899999999999
2014,mar,-44.867
2015,mar,-41.845
2016,mar,-36.858000000000004
2017,mar,-33.96
2018,mar,-34.441
2019,mar,-34.274
2020,mar,-36.805
1980,moz,-0.002
1981,moz,-0.009000000000000001
1982,moz,-0.005
1983,moz,-0.021
1984,moz,-0.019
1985,moz,-0.019
1986,moz,-0.026000000000000002
1987,moz,-0.05
1988,moz,-0.07200000000000001
1989,moz,-0.07400000000000001
1990,moz,-0.145
1991,moz,-0.111
1992,moz,-0.13
1993,moz,-0.28300000000000003
1994,moz,-0.715
1995,moz,-0.679
1996,moz,-0.9440000000000001
1997,moz,-1.018
1998,moz,-0.7090000000000001
1999,moz,-0.252
2000,moz,-1.138
2001,moz,-5.187
2002,moz,-4.7410000000000005
2003,moz,-4.126
2004,moz,-5.678
2005,moz,-4.21
2006,moz,-7.327999999999999
2007,moz,-6.121
2008,moz,-5.95
2009,moz,-14.668
2010,moz,-13.555
2011,moz,-18.425
2012,moz,-16.334
2013,moz,-12.648
2014,moz,-44.397
2015,moz,-38.035
2016,moz,-40.461999999999996
2017,moz,-42.73
2018,moz,-43.685
2019,moz,-45.208
2020,moz,-48.818999999999996
1998,mmr,-91.271
1999,mmr,-95.896
2000,mmr,-210.861
2001,mmr,-203.488
2002,mmr,-196.729
2003,mmr,-409.535
2004,mmr,-417.76099999999997
2005,mmr,-395.09
2006,mmr,-702.3939999999999
2007,mmr,-876.066
2008,mmr,-774.188
2009,mmr,-1722.921
2010,mmr,-2170.7960000000003
2011,mmr,-2007.2060000000001
2012,mmr,-802.529
2013,mmr,-1115.46
2014,mmr,-2695.677
2015,mmr,-4600.327
2016,mmr,-5937.573
2017,mmr,-6912.387
2018,mmr,-7822.3330000000005
2019,mmr,-9093.742
2020,mmr,-10438.813
1990,nam,0.057
1991,nam,-0.141
1992,nam,-0.258
1993,nam,-0.302
1994,nam,-0.095
1995,nam,-0.27699999999999997
1996,nam,-0.66
1997,nam,-0.48700000000000004
1998,nam,-0.626
1999,nam,-0.486
2000,nam,-0.27
2001,nam,-0.684
2002,nam,-0.5660000000000001
2003,nam,-1.764
2004,nam,-1.2409999999999999
2005,nam,-0.253
2006,nam,1.653
2007,nam,3.801
2008,nam,3.083
2009,nam,-0.10099999999999999
2010,nam,-3.8289999999999997
2011,nam,-6.291
2012,nam,-1.493
2013,nam,-5.7379999999999995
2014,nam,-7.627999999999999
2015,nam,-7.854
2016,nam,-12.229000000000001
2017,nam,-13.587
2018,nam,-10.559000000000001
2019,nam,-10.725999999999999
2020,nam,-12.294
2000,npl,-6.997999999999999
2001,npl,-11.966
2002,npl,-12.972999999999999
2003,npl,-1.932
2004,npl,-0.905
2005,npl,1.584
2006,npl,1.705
2007,npl,-5.662999999999999
2008,npl,-3.355
2009,npl,-25.467
2010,npl,-9.247
2011,npl,-13.387
2012,npl,-9.642000000000001
