year,country,ggr
2015,jam,457.88300000000004
2016,jam,493.417
2017,jam,533.391
2018,jam,569.828
2019,jam,621.113
2020,jam,674.4019999999999
1980,jpn,66601.911
1981,jpn,74991.30099999999
1982,jpn,79446.276
1983,jpn,82884.195
1984,jpn,89971.07400000001
1985,jpn,97521.727
1986,jpn,102109.31
1987,jpn,110785.462
1988,jpn,119201.43400000001
1989,jpn,128297.558
1990,jpn,142520.354
1991,jpn,149934.372
1992,jpn,152504.956
1993,jpn,146816.543
1994,jpn,144529.8
1995,jpn,146929.9
1996,jpn,151893.8
1997,jpn,155818.0
1998,jpn,150605.6
1999,jpn,147930.4
2000,jpn,149068.0
2001,jpn,153317.9
2002,jpn,144333.1
2003,jpn,141792.6
2004,jpn,140563.2
2005,jpn,147631.9
2006,jpn,156253.7
2007,jpn,160171.8
2008,jpn,158481.1
2009,jpn,139406.8
2010,jpn,142833.2
2011,jpn,145107.4
2012,jpn,147788.1
2013,jpn,153583.5
2014,jpn,158918.175
2015,jpn,166854.47
2016,jpn,170249.59399999998
2017,jpn,175137.27800000002
2018,jpn,181053.207
2019,jpn,184344.438
2020,jpn,189115.3
1985,jor,0.703
1986,jor,0.7090000000000001
1987,jor,0.66
1988,jor,0.738
1989,jor,0.87
1990,jor,1.015
1991,jor,1.034
1992,jor,1.371
1993,jor,1.3519999999999999
1994,jor,1.422
1995,jor,1.621
1996,jor,1.65
1997,jor,1.62
1998,jor,1.705
1999,jor,1.788
2000,jor,1.8019999999999998
2001,jor,1.926
2002,jor,2.01
2003,jor,2.511
2004,jor,2.9619999999999997
2005,jor,2.971
2006,jor,3.4539999999999997
2007,jor,3.92
2008,jor,4.69
2009,jor,4.476
2010,jor,4.664
2011,jor,5.414
2012,jor,5.053999999999999
2013,jor,5.757999999999999
2014,jor,7.091
2015,jor,6.976
2016,jor,8.142000000000001
2017,jor,8.862
2018,jor,9.592
2019,jor,10.203
2020,jor,10.921
1994,kaz,94.0
1995,kaz,171.0
1996,kaz,187.2
1997,kaz,225.24599999999998
1998,kaz,315.242
1999,kaz,353.651
2000,kaz,568.2
2001,kaz,833.9
2002,kaz,847.815
2003,kaz,1169.1889999999999
2004,kaz,1441.1229999999998
2005,kaz,2131.724
2006,kaz,2803.917
2007,kaz,3705.752
2008,kaz,4542.2429999999995
2009,kaz,3765.8509999999997
2010,kaz,5223.314
2011,kaz,7638.32
2012,kaz,8170.3009999999995
2013,kaz,8911.319
2014,kaz,9419.851999999999
2015,kaz,7856.7390000000005
2016,kaz,9274.904
2017,kaz,10620.171999999999
2018,kaz,11754.002
2019,kaz,12908.87
2020,kaz,14082.933
1982,ken,18.233
1983,ken,19.533
1984,ken,21.699
1985,ken,25.05
1986,ken,28.855
1987,ken,34.404
1988,ken,40.693000000000005
1989,ken,46.665
1990,ken,53.832
1991,ken,43.437
1992,ken,47.246
1993,ken,65.664
1994,ken,107.595
1995,ken,146.024
1996,ken,159.031
1997,ken,177.847
1998,ken,201.983
1999,ken,201.455
2000,ken,200.537
2001,ken,210.49200000000002
2002,ken,215.142
2003,ken,248.287
2004,ken,287.79400000000004
2005,ken,318.014
2006,ken,359.923
2007,ken,423.33
2008,ken,482.87
2009,ken,538.194
2010,ken,627.547
2011,ken,724.8810000000001
2012,ken,815.81
2013,ken,934.7710000000001
2014,ken,1094.646
2015,ken,1292.031
2016,ken,1521.5910000000001
2017,ken,1773.2820000000002
2018,ken,2039.751
2019,ken,2318.903
2020,ken,2621.592
1988,kir,0.024
1989,kir,0.03
1990,kir,0.045
1991,kir,0.038
1992,kir,0.052000000000000005
1993,kir,0.048
1994,kir,0.049
1995,kir,0.057999999999999996
1996,kir,0.048
1997,kir,0.081
1998,kir,0.10300000000000001
1999,kir,0.08800000000000001
2000,kir,0.084
2001,kir,0.111
2002,kir,0.133
2003,kir,0.10800000000000001
2004,kir,0.115
2005,kir,0.121
2006,kir,0.10099999999999999
2007,kir,0.10300000000000001
2008,kir,0.109
2009,kir,0.115
2010,kir,0.11900000000000001
2011,kir,0.10400000000000001
2012,kir,0.153
2013,kir,0.198
2014,kir,0.299
2015,kir,0.235
2016,kir,0.19
2017,kir,0.188
2018,kir,0.18600000000000003
2019,kir,0.18100000000000002
2020,kir,0.185
1995,kor,70862.0
1996,kor,82971.0
1997,kor,90740.0
1998,kor,95349.442
1999,kor,106006.34300000001
2000,kor,134647.239
2001,kor,141863.84900000002
2002,kor,155444.451
2003,kor,168216.315
2004,kor,175250.012
2005,kor,188543.6
2006,kor,206084.2
2007,kor,236006.246
2008,kor,246608.52399999998
2009,kor,245476.799
2010,kor,265779.722
2011,kor,287403.636
2012,kor,304677.45
2013,kor,308023.65
2014,kor,321672.812
2015,kor,337141.849
2016,kor,354038.965
2017,kor,374747.977
2018,kor,397565.49700000003
2019,kor,421691.599
2020,kor,447407.036
1999,uvk,0.035
2000,uvk,0.249
2001,uvk,0.36200000000000004
2002,uvk,0.509
2003,uvk,0.59
2004,uvk,0.615
2005,uvk,0.628
2006,uvk,0.72
2007,uvk,0.898
2008,uvk,0.943
2009,uvk,1.151
2010,uvk,1.1640000000000001
2011,uvk,1.305
2012,uvk,1.3219999999999998
2013,uvk,1.3119999999999998
2014,uvk,1.334
2015,uvk,1.476
2016,uvk,1.546
2017,uvk,1.6059999999999999
2018,uvk,1.694
2019,uvk,1.79
2020,uvk,1.895
1990,kwt,3.214
1991,kwt,1.655
1992,kwt,2.403
1993,kwt,3.3
1994,kwt,3.645
1995,kwt,4.279
1996,kwt,5.292000000000001
1997,kwt,5.602
1998,kwt,4.656000000000001
1999,kwt,5.5089999999999995
2000,kwt,7.888
2001,kwt,7.6610000000000005
2002,kwt,7.093
2003,kwt,7.749
2004,kwt,9.882
2005,kwt,16.852
2006,kwt,18.804000000000002
2007,kwt,21.989
2008,kwt,23.994
2009,kwt,21.160999999999998
2010,kwt,23.385
2011,kwt,31.026
2012,kwt,35.8
2013,kwt,36.118
2014,kwt,34.455
2015,kwt,23.541
2016,kwt,27.111
2017,kwt,30.212
2018,kwt,32.104
2019,kwt,33.635999999999996
2020,kwt,35.084
1993,kgz,1.318
1994,kgz,2.503
1995,kgz,3.9330000000000003
1996,kgz,4.567
1997,kgz,6.702000000000001
1998,kgz,8.191
1999,kgz,10.914000000000001
2000,kgz,12.780999999999999
2001,kgz,15.792
2002,kgz,17.865
2003,kgz,19.641
2004,kgz,22.803
2005,kgz,26.023000000000003
2006,kgz,31.173000000000002
2007,kgz,44.248000000000005
2008,kgz,56.922
2009,kgz,66.93
2010,kgz,68.872
2011,kgz,93.79700000000001
2012,kgz,108.432
2013,kgz,122.39399999999999
2014,kgz,143.106
2015,kgz,154.513
2016,kgz,166.77200000000002
2017,kgz,188.324
2018,kgz,210.137
2019,kgz,232.65
2020,kgz,252.824
2000,lao,2248.9
2001,lao,2476.117
2002,lao,2683.1479999999997
2003,lao,2797.9590000000003
2004,lao,3104.191
2005,lao,3886.075
2006,lao,4962.37
2007,lao,6134.085
2008,lao,7133.701999999999
2009,lao,8098.594
2010,lao,12099.142
2011,lao,13891.225
2012,lao,16958.402
2013,lao,19186.547
2014,lao,22211.424
2015,lao,23121.365
2016,lao,24944.326
2017,lao,28155.568
2018,lao,32690.366
2019,lao,37232.436
2020,lao,42720.594000000005
1998,lva,2.191
1999,lva,2.249
2000,lva,2.309
2001,lva,2.414
2002,lva,2.667
2003,lva,2.9960000000000004
2004,lva,3.589
2005,lva,4.553
2006,lva,5.7139999999999995
2007,lva,7.612
2008,lva,8.149
2009,lva,6.737
2010,lva,6.555
2011,lva,7.236000000000001
2012,lva,8.171
2013,lva,8.381
2014,lva,8.535
2015,lva,8.792
2016,lva,8.905
2017,lva,9.128
2018,lva,9.937000000000001
2019,lva,10.475999999999999
2020,lva,10.909
1990,lbn,191.1
1991,lbn,655.9
1992,lbn,1138.108
1993,lbn,2052.0
1994,lbn,2748.28
1995,lbn,3105.67
1996,lbn,3604.57
1997,lbn,3825.551
1998,lbn,4503.537
1999,lbn,4880.275
2000,lbn,4848.808
2001,lbn,4684.833
2002,lbn,5847.854
2003,lbn,6596.7
2004,lbn,7485.2609999999995
2005,lbn,7405.0
2006,lbn,8485.868
2007,lbn,9081.794
2008,lbn,10741.0
2009,lbn,12801.521
2010,lbn,12567.4
2011,lbn,13768.875
2012,lbn,14461.864
2013,lbn,14199.066
2014,lbn,15980.589
2015,lbn,16182.907
2016,lbn,17656.005
2017,lbn,18752.786
2018,lbn,19856.929
2019,lbn,21182.296000000002
2020,lbn,22597.922000000002
1982,lso,0.115
1983,lso,0.135
1984,lso,0.17
1985,lso,0.226
1986,lso,0.265
1987,lso,0.342
1988,lso,0.387
1989,lso,0.55
1990,lso,0.6890000000000001
1991,lso,0.82
1992,lso,0.981
1993,lso,1.181
1994,lso,1.354
1995,lso,1.57
1996,lso,1.886
1997,lso,2.096
1998,lso,2.05
1999,lso,2.12
2000,lso,2.3569999999999998
2001,lso,2.7460000000000004
2002,lso,3.168
2003,lso,3.602
2004,lso,4.248
2005,lso,4.6610000000000005
2006,lso,6.465
2007,lso,7.183
2008,lso,8.888
2009,lso,9.328
2010,lso,8.559
2011,lso,9.616
2012,lso,13.15
2013,lso,13.274000000000001
2014,lso,14.46
2015,lso,15.12
2016,lso,14.001
2017,lso,16.096
2018,lso,17.692999999999998
2019,lso,19.528
2020,lso,21.581
2000,lbr,0.087
2001,lbr,0.07
2002,lbr,0.073
2003,lbr,0.049
2004,lbr,0.069
2005,lbr,0.077
2006,lbr,0.115
2007,lbr,0.17600000000000002
2008,lbr,0.21100000000000002
2009,lbr,0.263
2010,lbr,0.34600000000000003
2011,lbr,0.4
2012,lbr,0.49700000000000005
2013,lbr,0.552
2014,lbr,0.5379999999999999
2015,lbr,0.5429999999999999
2016,lbr,0.547
2017,lbr,0.603
2018,lbr,0.679
2019,lbr,0.772
2020,lbr,0.862
1990,lby,2.985
1991,lby,3.5239999999999996
1992,lby,2.6860000000000004
1993,lby,2.494
1994,lby,2.818
1995,lby,3.673
1996,lby,5.604
1997,lby,4.635
1998,lby,4.408
1999,lby,5.622000000000001
2000,lby,8.175
2001,lby,7.891
2002,lby,12.85
2003,lby,16.614
2004,lby,23.272
2005,lby,37.413000000000004
2006,lby,45.457
2007,lby,53.091
2008,lby,72.89699999999999
2009,lby,41.786
2010,lby,61.504
2011,lby,16.614
2012,lby,74.714
2013,lby,54.762
2014,lby,21.395
2015,lby,12.87
2016,lby,23.114
2017,lby,46.336999999999996
2018,lby,51.211999999999996
2019,lby,59.621
2020,lby,62.169
1990,ltu,0.315
1991,ltu,0.316
1992,ltu,0.316
1993,ltu,1.012
1994,ltu,1.551
1995,ltu,2.256
1996,ltu,2.7030000000000003
1997,ltu,3.622
1998,ltu,4.065
1999,ltu,3.964
2000,ltu,4.262
2001,ltu,4.46
2002,ltu,4.77
2003,ltu,5.1339999999999995
2004,ltu,5.775
2005,ltu,6.914
2006,ltu,8.015
2007,ltu,9.714
2008,ltu,11.042
2009,ltu,9.244
2010,ltu,9.616
2011,ltu,10.183
2012,ltu,10.695
2013,ltu,11.22
2014,ltu,11.915
2015,ltu,12.325
2016,ltu,12.857000000000001
2017,ltu,13.642000000000001
2018,ltu,14.565
2019,ltu,15.508
2020,ltu,16.487000000000002
1995,lux,6.502999999999999
1996,lux,6.807
1997,lux,7.377000000000001
1998,lux,7.869
1999,lux,8.61
2000,lux,9.742
2001,lux,10.117
2002,lux,10.61
2003,lux,11.056
2004,lux,11.492
2005,lux,12.708
2006,lux,13.652000000000001
2007,lux,15.209000000000001
2008,lux,15.992
2009,lux,16.057000000000002
2010,lux,17.045
2011,lux,18.075
2012,lux,19.06
2013,lux,20.136
2014,lux,21.004
2015,lux,21.34
2016,lux,22.421
2017,lux,23.256999999999998
2018,lux,24.355
2019,lux,25.342
2020,lux,26.573
1997,mkd,63.705
1998,mkd,63.938
1999,mkd,73.023
2000,mkd,85.53299999999999
2001,mkd,79.453
2002,mkd,85.204
2003,mkd,96.535
2004,mkd,96.845
2005,mkd,100.875
2006,mkd,103.617
2007,mkd,119.42200000000001
2008,mkd,136.222
2009,mkd,128.261
2010,mkd,131.625
2011,mkd,136.387
2012,mkd,137.444
2013,mkd,139.711
2014,mkd,145.201
2015,mkd,159.351
2016,mkd,165.493
2017,mkd,172.572
2018,mkd,184.142
2019,mkd,196.486
2020,mkd,208.433
1980,mdg,26.143
1981,mdg,21.519000000000002
1982,mdg,24.825
1983,mdg,30.26
1984,mdg,35.858000000000004
1985,mdg,48.331
1986,mdg,52.651
1987,mdg,57.599
1988,mdg,98.83200000000001
1989,mdg,125.258
1990,mdg,153.105
1991,mdg,110.068
1992,mdg,157.06
1993,mdg,169.35
1994,mdg,207.358
1995,mdg,312.507
1996,mdg,423.49800000000005
1997,mdg,548.255
1998,mdg,564.758
1999,mdg,711.86
2000,mdg,814.178
2001,mdg,838.1210000000001
2002,mdg,610.63
2003,mdg,1044.9569999999999
2004,mdg,1653.451
2005,mdg,1863.536
2006,mdg,2477.036
2007,mdg,2201.0589999999997
2008,mdg,2562.942
2009,mdg,1927.4029999999998
2010,mdg,2403.535
2011,mdg,2338.9179999999997
2012,mdg,2358.129
2013,mdg,2549.5679999999998
2014,mdg,3081.6
2015,mdg,3632.643
2016,mdg,4323.833
2017,mdg,5003.69
2018,mdg,5716.922
2019,mdg,6408.04
2020,mdg,7111.526999999999
2002,mwi,33.577
2003,mwi,54.291000000000004
2004,mwi,74.515
2005,mwi,98.23200000000001
2006,mwi,138.80700000000002
2007,mwi,164.498
2008,mwi,192.053
2009,mwi,218.21200000000002
2010,mwi,305.653
2011,mwi,252.382
2012,mwi,373.88199999999995
2013,mwi,485.538
2014,mwi,578.501
2015,mwi,728.546
2016,mwi,866.5930000000001
2017,mwi,1014.043
2018,mwi,1092.316
2019,mwi,1223.2169999999999
2020,mwi,1359.9189999999999
1990,mys,39.191
1991,mys,42.67100000000001
1992,mys,49.258
1993,mys,52.611999999999995
1994,mys,61.136
1995,mys,62.272
1996,mys,70.91199999999999
1997,mys,79.783
1998,mys,69.369
1999,mys,70.88600000000001
2000,mys,76.00399999999999
2001,mys,91.633
2002,mys,96.76299999999999
2003,mys,107.055
2004,mys,116.329
2005,mys,123.57799999999999
2006,mys,143.601
2007,mys,162.504
2008,mys,189.645
2009,mys,182.64
2010,mys,184.46
2011,mys,217.488
2012,mys,243.227
2013,mys,245.43400000000003
2014,mys,258.812
2015,mys,260.564
2016,mys,288.933
2017,mys,310.569
2018,mys,342.032
2019,mys,374.88300000000004
2020,mys,403.77099999999996
1990,mdv,0.45399999999999996
1991,mdv,0.7390000000000001
1992,mdv,0.759
1993,mdv,0.7909999999999999
1994,mdv,1.1420000000000001
1995,mdv,1.4040000000000001
1996,mdv,1.564
1997,mdv,1.82
1998,mdv,1.9280000000000002
1999,mdv,2.221
2000,mdv,2.369
2001,mdv,2.506
2002,mdv,2.71
2003,mdv,3.06
2004,mdv,3.404
2005,mdv,4.578
2006,mdv,6.105
2007,mdv,7.534
2008,mdv,7.414
2009,mdv,5.721
2010,mdv,6.4910000000000005
2011,mdv,9.37
2012,mdv,10.09
2013,mdv,11.632
2014,mdv,14.192
2015,mdv,16.379
2016,mdv,17.896
2017,mdv,19.157
2018,mdv,20.686
2019,mdv,22.333000000000002
2020,mdv,23.979
2000,mli,352.282
2001,mli,394.851
2002,mli,456.69199999999995
2003,mli,536.528
2004,mli,557.96
2005,mli,621.605
2006,mli,1798.6670000000001
2007,mli,730.2539999999999
2008,mli,741.5
2009,mli,918.936
2010,mli,935.807
2011,mli,1049.597
2012,mli,925.8430000000001
2013,mli,1151.093
2014,mli,1345.1689999999999
2015,mli,1391.9
2016,mli,1506.681
2017,mli,1661.793
2018,mli,1827.594
2019,mli,2016.7939999999999
2020,mli,2182.978
2000,mlt,1.527
2001,mlt,1.617
2002,mlt,1.7069999999999999
2003,mlt,1.73
2004,mlt,1.841
2005,mlt,2.033
2006,mlt,2.138
2007,mlt,2.238
2008,mlt,2.351
2009,mlt,2.365
2010,mlt,2.49
2011,mlt,2.638
2012,mlt,2.799
2013,mlt,2.9939999999999998
2014,mlt,3.221
2015,mlt,3.537
2016,mlt,3.622
2017,mlt,3.78
2018,mlt,3.945
2019,mlt,4.119
2020,mlt,4.3
1995,mhl,0.078
1996,mhl,0.078
1997,mhl,0.069
1998,mhl,0.07200000000000001
1999,mhl,0.065
2000,mhl,0.07400000000000001
2001,mhl,0.08199999999999999
2002,mhl,0.08
2003,mhl,0.083
2004,mhl,0.07
2005,mhl,0.087
2006,mhl,0.08800000000000001
2007,mhl,0.102
2008,mhl,0.1
2009,mhl,0.098
2010,mhl,0.10099999999999999
2011,mhl,0.1
2012,mhl,0.095
2013,mhl,0.10300000000000001
2014,mhl,0.10800000000000001
2015,mhl,0.124
2016,mhl,0.131
2017,mhl,0.127
2018,mhl,0.125
2019,mhl,0.127
2020,mhl,0.129
1990,mrt,21.98
1991,mrt,22.1
1992,mrt,22.88
1993,mrt,32.156
1994,mrt,31.613000000000003
1995,mrt,35.293
1996,mrt,47.715
1997,mrt,44.56
1998,mrt,47.409
1999,mrt,54.57899999999999
2000,mrt,63.803000000000004
2001,mrt,70.73899999999999
2002,mrt,108.571
2003,mrt,119.684
2004,mrt,130.414
2005,mrt,141.624
2006,mrt,221.56400000000002
2007,mrt,205.41
2008,mrt,204.551
2009,mrt,198.43400000000003
2010,mrt,262.003
2011,mrt,324.064
2012,mrt,465.611
2013,mrt,422.663
2014,mrt,424.00699999999995
2015,mrt,457.091
2016,mrt,464.76099999999997
2017,mrt,513.03
2018,mrt,544.594
2019,mrt,594.97
2020,mrt,675.034
2000,mus,23.103
2001,mus,23.988000000000003
2002,mus,27.784000000000002
2003,mus,31.987
2004,mus,34.863
2005,mus,37.635
2006,mus,40.694
2007,mus,47.695
2008,mus,57.718999999999994
2009,mus,64.291
2010,mus,65.479
2011,mus,69.223
2012,mus,73.773
2013,mus,78.26
2014,mus,79.663
2015,mus,87.20200000000001
2016,mus,93.4
2017,mus,99.552
2018,mus,106.089
2019,mus,111.906
2020,mus,119.89399999999999
1990,mex,182.56400000000002
1991,mex,220.71900000000002
1992,mex,255.331
1993,mex,284.74
1994,mex,313.16
1995,mex,401.275
1996,mex,558.248
1997,mex,700.686
1998,mex,767.049
1999,mex,936.9889999999999
2000,mex,1157.032
2001,mex,1230.494
2002,mex,1343.536
2003,mex,1512.707
2004,mex,1717.979
2005,mex,1932.63
2006,mex,2305.82
2007,mex,2525.8089999999997
2008,mex,3059.643
2009,mex,2668.803
2010,mex,3002.406
2011,mex,3437.0570000000002
2012,mex,3723.781
2013,mex,3905.347
2014,mex,3998.6859999999997
2015,mex,3982.5209999999997
2016,mex,4192.067
2017,mex,4551.785
2018,mex,4900.544
2019,mex,5229.729
2020,mex,5600.554
1995,fsm,0.17
1996,fsm,0.163
1997,fsm,0.139
1998,fsm,0.152
1999,fsm,0.149
2000,fsm,0.149
2001,fsm,0.141
2002,fsm,0.16
2003,fsm,0.17
2004,fsm,0.133
2005,fsm,0.134
2006,fsm,0.139
2007,fsm,0.14300000000000002
2008,fsm,0.151
2009,fsm,0.183
2010,fsm,0.2
2011,fsm,0.201
2012,fsm,0.215
2013,fsm,0.196
2014,fsm,0.21600000000000003
2015,fsm,0.195
2016,fsm,0.19399999999999998
2017,fsm,0.198
2018,fsm,0.201
2019,fsm,0.20600000000000002
2020,fsm,0.21
1995,mda,2.556
1996,mda,2.7969999999999997
1997,mda,3.431
1998,mda,3.427
1999,mda,3.7430000000000003
2000,mda,4.982
2001,mda,5.556
2002,mda,6.667999999999999
2003,mda,9.383
2004,mda,11.34
2005,mda,14.519
2006,mda,17.847
2007,mda,22.9
2008,mda,25.564
2009,mda,23.518
2010,mda,27.537
2011,mda,30.138
2012,mda,33.476
2013,mda,36.908
2014,mda,42.456
2015,mda,45.174
2016,mda,47.972
2017,mda,51.068999999999996
2018,mda,54.838
2019,mda,59.075
2020,mda,63.781000000000006
1981,mng,3.72
1982,mng,4.1819999999999995
1983,mng,4.478
1984,mng,4.68
1985,mng,4.918
1986,mng,4.36
1987,mng,4.54
1988,mng,4.681
1989,mng,5.242999999999999
1990,mng,5.295
1991,mng,8.965
1992,mng,11.8
1993,mng,56.812
1994,mng,85.745
1995,mng,140.901
1996,mng,160.435
1997,mng,212.143
1998,mng,225.505
1999,mng,251.7
2000,mng,351.39599999999996
2001,mng,429.499
2002,mng,477.04900000000004
2003,mng,553.888
2004,mng,713.113
2005,mng,837.8580000000001
2006,mng,1360.41
2007,mng,1880.489
2008,mng,2170.37
2009,mng,1993.996
2010,mng,3122.192
2011,mng,4468.27
2012,mng,4975.892
2013,mng,5983.606
2014,mng,6121.616
2015,mng,6186.232
2016,mng,6804.564
2017,mng,7499.714
2018,mng,8647.784
2019,mng,9791.373
2020,mng,11385.056
2002,mne,0.484
2003,mne,0.5820000000000001
2004,mne,0.624
2005,mne,0.667
2006,mne,0.966
2007,mne,1.319
2008,mne,1.494
2009,mne,1.266
2010,mne,1.281
2011,mne,1.246
2012,mne,1.2590000000000001
2013,mne,1.382
2014,mne,1.5
2015,mne,1.516
2016,mne,1.5759999999999998
2017,mne,1.643
2018,mne,1.7169999999999999
2019,mne,1.798
2020,mne,1.885
1990,mar,57.24100000000001
1991,mar,60.543
1992,mar,63.659
1993,mar,67.245
1994,mar,68.184
1995,mar,67.571
1996,mar,75.14
1997,mar,81.117
1998,mar,87.86
1999,mar,95.58200000000001
2000,mar,92.85799999999999
2001,mar,96.111
2002,mar,108.03299999999999
2003,mar,109.807
2004,mar,121.11200000000001
2005,mar,138.649
2006,mar,157.97899999999998
2007,mar,184.4
2008,mar,224.08700000000002
2009,mar,214.46599999999998
2010,mar,210.39
2011,mar,223.253
2012,mar,237.739
2013,mar,250.02200000000002
2014,mar,259.347
2015,mar,263.35
2016,mar,286.665
2017,mar,313.482
2018,mar,334.723
2019,mar,359.79400000000004
2020,mar,386.333
1980,moz,0.021
1981,moz,0.021
1982,moz,0.032
1983,moz,0.026000000000000002
1984,moz,0.025
1985,moz,0.022000000000000002
1986,moz,0.026000000000000002
1987,moz,0.10800000000000001
1988,moz,0.22899999999999998
1989,moz,0.39799999999999996
1990,moz,0.545
1991,moz,0.847
1992,moz,1.3530000000000002
1993,moz,2.025
1994,moz,3.383
1995,moz,4.503
1996,moz,5.829
1997,moz,8.291
1998,moz,9.142000000000001
1999,moz,12.280999999999999
2000,moz,14.39
2001,moz,19.107
2002,moz,21.491
2003,moz,25.006999999999998
2004,moz,26.168000000000003
2005,moz,30.524
2006,moz,41.321000000000005
2007,moz,52.326
2008,moz,60.903
2009,moz,72.033
2010,moz,89.96700000000001
2011,moz,104.383
2012,moz,116.787
2013,moz,151.537
2014,moz,167.516
2015,moz,171.93599999999998
2016,moz,193.762
2017,moz,218.75
2018,moz,247.05200000000002
2019,moz,278.846
2020,moz,341.74800000000005
1998,mmr,317.129
1999,mmr,391.72900000000004
2000,mmr,380.907
2001,mmr,463.48199999999997
2002,mmr,657.2669999999999
2003,mmr,836.168
2004,mmr,1062.935
2005,mmr,1669.5379999999998
2006,mmr,2484.9
2007,mmr,3301.006
2008,mmr,3677.36
2009,mmr,3740.035
2010,mmr,4551.170999999999
2011,mmr,5200.601
2012,mmr,11152.386
2013,mmr,12685.258999999998
2014,mmr,15470.992
2015,mmr,17817.071
2016,mmr,21325.875
2017,mmr,24460.202999999998
2018,mmr,28220.541
2019,mmr,32036.047000000002
2020,mmr,36356.057
1990,nam,2.066
1991,nam,2.448
1992,nam,2.824
1993,nam,3.0439999999999996
1994,nam,3.509
1995,nam,3.966
1996,nam,4.51
1997,nam,5.367999999999999
1998,nam,6.0
1999,nam,6.954
2000,nam,7.9639999999999995
2001,nam,8.772
2002,nam,10.092
2003,nam,9.933
2004,nam,10.979000000000001
2005,nam,12.652999999999999
2006,nam,15.937999999999999
2007,nam,19.727999999999998
2008,nam,22.753
2009,nam,23.874000000000002
2010,nam,23.538
2011,nam,28.281999999999996
2012,nam,35.954
2013,nam,39.583
2014,nam,48.721000000000004
2015,nam,54.412
2016,nam,55.282
2017,nam,61.542
2018,nam,74.109
2019,nam,84.36200000000001
2020,nam,94.164
2000,npl,46.242
2001,npl,53.129
2002,npl,55.176
2003,npl,65.238
2004,npl,71.358
2005,npl,82.65299999999999
2006,npl,85.089
2007,npl,103.22
2008,npl,121.87700000000001
2009,npl,166.196
2010,npl,214.726
2011,npl,241.57299999999998
2012,npl,285.185
2013,npl,326.53
2014,npl,404.157
2015,npl,462.966
2016,npl,522.825
2017,npl,585.059
2018,npl,657.827
2019,npl,728.6489999999999
2020,npl,805.1080000000001
1995,nld,144.168
1996,nld,152.02
1997,nld,158.44299999999998
1998,nld,166.012
1999,nld,181.671
2000,nld,195.53599999999997
2001,nld,203.91
2002,nld,206.748
2003,nld,211.293
2004,nld,219.517
2005,nld,229.37
2006,nld,250.37900000000002
2007,nld,261.428
2008,nld,279.694
2009,nld,263.818
2010,nld,272.58099999999996
2011,nld,274.434
2012,nld,278.705
2013,nld,286.159
2014,nld,287.175
2015,nld,283.993
2016,nld,292.991
2017,nld,300.043
2018,nld,309.225
2019,nld,318.79200000000003
2020,nld,328.639
1985,nzl,16.012
1986,nzl,19.660999999999998
1987,nzl,24.059
1988,nzl,27.721999999999998
1989,nzl,30.416
1990,nzl,32.413000000000004
1991,nzl,31.845
1992,nzl,32.292
1993,nzl,33.888000000000005
1994,nzl,36.044000000000004
1995,nzl,38.813
1996,nzl,38.539
1997,nzl,38.071
1998,nzl,37.929
1999,nzl,38.327
2000,nzl,41.131
2001,nzl,43.956
2002,nzl,47.483999999999995
2003,nzl,51.603
2004,nzl,56.183
2005,nzl,61.357
2006,nzl,64.814
2007,nzl,67.315
2008,nzl,68.51899999999999
2009,nzl,66.95100000000001
2010,nzl,68.892
2011,nzl,71.706
2012,nzl,73.17
2013,nzl,76.721
2014,nzl,80.425
2015,nzl,84.595
2016,nzl,88.286
2017,nzl,92.34100000000001
2018,nzl,96.42
2019,nzl,100.309
2020,nzl,104.99799999999999
2000,nic,14.745
2001,nic,14.023
2002,nic,15.505
2003,nic,17.857
2004,nic,20.816999999999997
2005,nic,24.346
2006,nic,26.143
2007,nic,30.497
2008,nic,34.397
2009,nic,34.793
2010,nic,40.75
2011,nic,50.042
2012,nic,57.76
2013,nic,62.637
2014,nic,70.16
2015,nic,79.01
2016,nic,91.411
2017,nic,101.536
2018,nic,113.41799999999999
2019,nic,125.88
2020,nic,139.849
1995,ner,106.552
1996,ner,128.96
1997,ner,140.02
1998,ner,177.25
1999,ner,166.42
2000,ner,169.40599999999998
2001,ner,199.28599999999997
2002,ner,235.485
2003,ner,232.7
2004,ner,263.0
2005,ner,323.123
2006,ner,1145.758
2007,ner,455.515
2008,ner,583.932
2009,ner,474.48
2010,ner,515.737
2011,ner,542.255
2012,ner,759.565
2013,ner,933.337
2014,ner,933.085
2015,ner,1075.094
2016,ner,1184.759
2017,ner,1387.714
2018,ner,1525.759
2019,ner,1743.983
2020,ner,1879.384
2000,nga,1986.9489999999998
2001,nga,2247.884
2002,nga,2348.447
2003,nga,2794.7670000000003
2004,nga,4127.32
2005,nga,5348.64
2006,nga,6040.813
2007,nga,5615.145
2008,nga,7861.634
2009,nga,4474.352
2010,nga,6889.637
2011,nga,11296.005
2012,nga,10416.044
2013,nga,8949.41
2014,nga,8803.153
2015,nga,8247.785
2016,nga,10346.28
2017,nga,11994.25
2018,nga,13610.778
2019,nga,15215.203000000001
2020,nga,16887.071
1980,nor,157.491
1981,nor,176.315
1982,nor,194.146
1983,nor,223.32299999999998
1984,nor,246.293
1985,nor,285.68
1986,nor,292.564
1987,nor,325.339
1988,nor,340.319
1989,nor,354.853
