year,country,ggxwdg
2006,lbn,60850.922999999995
2007,lbn,63364.149000000005
2008,lbn,70888.0
2009,lbn,77112.0
2010,lbn,79298.0
2011,lbn,80887.0
2012,lbn,86959.0
2013,lbn,95692.0
2014,lbn,101147.925
2015,lbn,108637.464
2016,lbn,116020.884
2017,lbn,124263.90400000001
2018,lbn,133515.857
2019,lbn,143868.142
2020,lbn,155121.164
1988,lso,0.282
1989,lso,0.37
1990,lso,0.311
1991,lso,0.249
1992,lso,1.6130000000000002
1993,lso,2.041
1994,lso,2.2
1995,lso,2.369
1996,lso,3.031
1997,lso,3.14
1998,lso,4.197
1999,lso,4.755
2000,lso,5.6
2001,lso,7.933
2002,lso,6.558
2003,lso,4.6930000000000005
2004,lso,4.544
2005,lso,5.391
2006,lso,6.303
2007,lso,6.867999999999999
2008,lso,6.919
2009,lso,5.528
2010,lso,5.747000000000001
2011,lso,6.886
2012,lso,7.867000000000001
2013,lso,9.283999999999999
2014,lso,10.744000000000002
2015,lso,12.4
2016,lso,13.786
2017,lso,15.651
2018,lso,18.048
2019,lso,21.35
2020,lso,24.95
2000,lbr,3.6060000000000003
2001,lbr,3.742
2002,lbr,3.8789999999999996
2003,lbr,4.0169999999999995
2004,lbr,4.169
2005,lbr,4.322
2006,lbr,4.475
2007,lbr,4.529
2008,lbr,3.338
2009,lbr,1.9680000000000002
2010,lbr,0.414
2011,lbr,0.439
2012,lbr,0.45399999999999996
2013,lbr,0.521
2014,lbr,0.674
2015,lbr,0.8270000000000001
2016,lbr,0.948
2017,lbr,1.084
2018,lbr,1.208
2019,lbr,1.3219999999999998
2020,lbr,1.413
1990,lby,6.372000000000001
1991,lby,6.372000000000001
1992,lby,6.546
1993,lby,6.561
1994,lby,6.691
1995,lby,6.968
1996,lby,8.947000000000001
1997,lby,9.147
1998,lby,9.783999999999999
1999,lby,9.515
2000,lby,8.573
2001,lby,8.902000000000001
2002,lby,9.123
2003,lby,9.125
2004,lby,1.574
2005,lby,1.574
2006,lby,1.574
2007,lby,3.491
2008,lby,1.079
2009,lby,1.4769999999999999
2010,lby,1.5230000000000001
2011,lby,4.617
2012,lby,2.388
2013,lby,2.7430000000000003
2014,lby,20.563000000000002
2015,lby,20.563000000000002
2016,lby,37.563
2017,lby,50.563
2018,lby,63.563
2019,lby,72.563
2020,lby,85.56299999999999
1998,ltu,2.8360000000000003
1999,ltu,3.574
2000,ltu,3.1319999999999997
2001,ltu,3.242
2002,ltu,3.3569999999999998
2003,ltu,3.478
2004,ltu,3.513
2005,ltu,3.845
2006,ltu,4.327
2007,ltu,4.836
2008,ltu,5.032
2009,ltu,7.815
2010,ltu,10.168
2011,ltu,11.654000000000002
2012,ltu,13.302
2013,ltu,13.637
2014,ltu,13.682
2015,ltu,14.360999999999999
2016,ltu,15.2
2017,ltu,15.947000000000001
2018,ltu,16.665
2019,ltu,17.403
2020,ltu,18.081
1995,lux,1.225
1996,lux,1.26
1997,lux,1.3030000000000002
1998,lux,1.3230000000000002
1999,lux,1.337
2000,lux,1.41
2001,lux,1.548
2002,lux,1.6159999999999999
2003,lux,1.652
2004,lux,1.79
2005,lux,1.8840000000000001
2006,lux,2.338
2007,lux,2.574
2008,lux,5.42
2009,lux,5.586
2010,lux,7.732
2011,lux,7.864
2012,lux,9.38
2013,lux,10.669
2014,lux,11.552
2015,lux,12.785
2016,lux,13.823
2017,lux,14.917
2018,lux,15.985
2019,lux,17.104
2020,lux,18.223
1999,mkd,66.955
2000,mkd,113.285
2001,mkd,114.118
2002,mkd,104.633
2003,mkd,97.969
2004,mkd,97.096
2005,mkd,113.339
2006,mkd,102.405
2007,mkd,87.72200000000001
2008,mkd,85.436
2009,mkd,98.551
2010,mkd,106.15799999999999
2011,mkd,128.77200000000002
2012,mkd,157.178
2013,mkd,170.68900000000002
2014,mkd,199.864
2015,mkd,206.014
2016,mkd,235.611
2017,mkd,266.062
2018,mkd,293.797
2019,mkd,318.874
2020,mkd,345.93699999999995
2000,mdg,5651.366
2001,mdg,5831.035
2002,mdg,6390.854
2003,mdg,6830.512
2004,mdg,7806.996
2005,mdg,8717.434000000001
2006,mdg,4408.002
2007,mdg,4515.579000000001
2008,mdg,5113.32
2009,mdg,5593.283
2010,mdg,5813.911999999999
2011,mdg,6496.23
2012,mdg,7328.352
2013,mdg,7957.039000000001
2014,mdg,8931.181999999999
2015,mdg,10156.964
2016,mdg,12561.795
2017,mdg,13896.945
2018,mdg,15054.633
2019,mdg,16336.937
2020,mdg,17674.997
2002,mwi,277.927
2003,mwi,358.86400000000003
2004,mwi,374.48
2005,mwi,432.077
2006,mwi,136.533
2007,mwi,165.294
2008,mwi,247.65400000000002
2009,mwi,284.70799999999997
2010,mwi,284.797
2011,mwi,353.934
2012,mwi,517.797
2013,mwi,880.436
2014,mwi,978.668
2015,mwi,1084.421
2016,mwi,1132.116
2017,mwi,1156.002
2018,mwi,1166.7910000000002
2019,mwi,1182.423
2020,mwi,1216.973
1990,mys,94.713
1991,mys,99.073
1992,mys,97.005
1993,mys,95.898
1994,mys,93.079
1995,mys,92.476
1996,mys,90.557
1997,mys,90.90899999999999
1998,mys,103.765
1999,mys,112.56200000000001
2000,mys,125.845
2001,mys,145.791
2002,mys,164.99400000000003
2003,mys,188.792
2004,mys,216.641
2005,mys,232.17700000000002
2006,mys,247.925
2007,mys,274.223
2008,mys,317.437
2009,mys,376.38699999999994
2010,mys,426.651
2011,mys,479.89599999999996
2012,mys,529.8330000000001
2013,mys,569.415
2014,mys,609.367
2015,mys,646.01
2016,mys,680.477
2017,mys,717.671
2018,mys,753.743
2019,mys,790.6310000000001
2020,mys,823.9169999999999
1990,mdv,0.0
1991,mdv,0.0
1992,mdv,0.0
1993,mdv,0.0
1994,mdv,0.0
1995,mdv,0.0
1996,mdv,0.0
1997,mdv,2.927
1998,mdv,3.3160000000000003
1999,mdv,3.4789999999999996
2000,mdv,3.595
2001,mdv,4.001
2002,mdv,4.718
2003,mdv,5.046
2004,mdv,5.485
2005,mdv,6.232
2006,mdv,7.375
2007,mdv,8.946
2008,mdv,10.872
2009,mdv,14.536
2010,mdv,17.803
2011,mdv,21.518
2012,mdv,24.455
2013,mdv,27.706999999999997
2014,mdv,32.887
2015,mdv,36.696
2016,mdv,40.28
2017,mdv,44.50899999999999
2018,mdv,49.016999999999996
2019,mdv,53.897
2020,mdv,59.05
2000,mli,1960.545
2001,mli,2027.149
2002,mli,1204.799
2003,mli,1206.9089999999999
2004,mli,1220.513
2005,mli,1535.899
2006,mli,651.785
2007,mli,723.581
2008,mli,884.883
2009,mli,1054.6
2010,mli,1337.506
2011,mli,1467.585
2012,mli,1612.856
2013,mli,1725.521
2014,mli,1851.599
2015,mli,2388.435
2016,mli,2582.873
2017,mli,2763.715
2018,mli,2957.663
2019,mli,3172.256
2020,mli,3442.902
1995,mlt,1.249
1996,mlt,1.4769999999999999
1997,mlt,1.891
1998,mlt,2.201
1999,mlt,2.48
2000,mlt,2.654
2001,mlt,3.0
2002,mlt,2.926
2003,mlt,3.27
2004,mlt,3.452
2005,mlt,3.61
2006,mlt,3.48
2007,mlt,3.592
2008,mlt,3.846
2009,mlt,4.162
2010,mlt,4.462
2011,mlt,4.809
2012,mlt,4.872
2013,mlt,5.2410000000000005
2014,mlt,5.4239999999999995
2015,mlt,5.672000000000001
2016,mlt,5.75
2017,mlt,5.882999999999999
2018,mlt,6.006
2019,mlt,6.112
2020,mlt,6.171
1995,mhl,0.006
1996,mhl,0.009000000000000001
1997,mhl,0.02
1998,mhl,0.027999999999999997
1999,mhl,0.033
2000,mhl,0.04
2001,mhl,0.049
2002,mhl,0.057999999999999996
2003,mhl,0.062
2004,mhl,0.064
2005,mhl,0.064
2006,mhl,0.063
2007,mhl,0.062
2008,mhl,0.064
2009,mhl,0.061
2010,mhl,0.06
2011,mhl,0.06
2012,mhl,0.055999999999999994
2013,mhl,0.061
2014,mhl,0.059000000000000004
2015,mhl,0.055999999999999994
2016,mhl,0.052000000000000005
2017,mhl,0.052000000000000005
2018,mhl,0.054000000000000006
2019,mhl,0.055999999999999994
2020,mhl,0.059000000000000004
2000,mrt,724.475
2001,mrt,767.4060000000001
2002,mrt,735.6189999999999
2003,mrt,731.586
2004,mrt,807.324
2005,mrt,663.221
2006,mrt,687.592
2007,mrt,652.6
2008,mrt,690.0260000000001
2009,mrt,763.128
2010,mrt,872.327
2011,mrt,945.561
2012,mrt,1051.101
2013,mrt,1097.445
2014,mrt,909.693
2015,mrt,988.16
2016,mrt,1028.5910000000001
2017,mrt,1059.761
2018,mrt,1088.003
2019,mrt,1112.634
2020,mrt,1142.764
2000,mus,55.449
2001,mus,60.208999999999996
2002,mus,76.2
2003,mus,95.919
2004,mus,93.524
2005,mus,102.45299999999999
2006,mus,108.887
2007,mus,115.37
2008,mus,120.781
2009,mus,147.157
2010,mus,155.328
2011,mus,168.328
2012,mus,177.00900000000001
2013,mus,197.28900000000002
2014,mus,204.696
2015,mus,221.854
2016,mus,238.44299999999998
2017,mus,256.242
2018,mus,275.81
2019,mus,297.495
2020,mus,319.753
1996,mex,1396.995
1997,mex,1621.474
1998,mex,2022.308
1999,mex,2565.968
2000,mex,2705.3070000000002
2001,mex,2783.363
2002,mex,3112.389
2003,mex,3443.573
2004,mex,3550.719
2005,mex,3683.903
2006,mex,3978.4
2007,mex,4280.094
2008,mex,5249.2880000000005
2009,mex,5312.143
2010,mex,5608.941
2011,mex,6285.524
2012,mex,6746.2880000000005
2013,mex,7471.033
2014,mex,8539.526
2015,mex,9290.94
2016,mex,9971.207
2017,mex,10606.886999999999
2018,mex,11179.3
2019,mex,11791.038
2020,mex,12461.603000000001
1995,fsm,0.12
1996,fsm,0.096
1997,fsm,0.098
1998,fsm,0.092
1999,fsm,0.079
2000,fsm,0.063
2001,fsm,0.057
2002,fsm,0.057999999999999996
2003,fsm,0.061
2004,fsm,0.061
2005,fsm,0.062
2006,fsm,0.063
2007,fsm,0.066
2008,fsm,0.07400000000000001
2009,fsm,0.085
2010,fsm,0.084
2011,fsm,0.087
2012,fsm,0.087
2013,fsm,0.087
2014,fsm,0.084
2015,fsm,0.08
2016,fsm,0.077
2017,fsm,0.073
2018,fsm,0.07
2019,fsm,0.066
2020,fsm,0.062
1995,mda,5.15
1996,mda,6.822
1997,mda,7.94
1998,mda,14.542
1999,mda,18.573
2000,mda,13.633
2001,mda,14.215
2002,mda,15.6
2003,mda,16.005
2004,mda,13.981
2005,mda,13.527999999999999
2006,mda,13.831
2007,mda,13.148
2008,mda,12.117
2009,mda,17.6
2010,mda,19.303
2011,mda,19.886
2012,mda,21.649
2013,mda,23.915
2014,mda,35.114000000000004
2015,mda,56.873000000000005
2016,mda,65.521
2017,mda,73.503
2018,mda,83.61200000000001
2019,mda,94.87200000000001
2020,mda,107.042
2002,mne,1.03
2003,mne,0.608
2004,mne,0.757
2005,mne,0.7
2006,mne,0.701
2007,mne,0.737
2008,mne,0.895
2009,mne,1.14
2010,mne,1.271
2011,mne,1.4869999999999999
2012,mne,1.7
2013,mne,1.935
2014,mne,1.96
2015,mne,2.1319999999999997
2016,mne,2.375
2017,mne,2.5810000000000004
2018,mne,2.613
2019,mne,2.572
2020,mne,2.532
1990,mar,189.726
1991,mar,179.90099999999998
1992,mar,208.798
1993,mar,237.97
1994,mar,245.705
1995,mar,260.514
1996,mar,265.98900000000003
1997,mar,274.285
1998,mar,280.36
1999,mar,279.89599999999996
2000,mar,289.82099999999997
2001,mar,291.70799999999997
2002,mar,299.093
2003,mar,307.112
2004,mar,311.475
2005,mar,340.676
2006,mar,342.81699999999995
2007,mar,336.63699999999994
2008,mar,325.806
2009,mar,345.246
2010,mar,384.44800000000004
2011,mar,430.923
2012,mar,493.67699999999996
2013,mar,553.415
2014,mar,586.08
2015,mar,638.752
2016,mar,675.563
2017,mar,709.5219999999999
2018,mar,743.9630000000001
2019,mar,778.238
2020,mar,812.753
1999,moz,76.01899999999999
2000,moz,86.55
2001,moz,116.749
2002,moz,89.234
2003,moz,98.85600000000001
2004,moz,90.948
2005,moz,122.822
2006,moz,96.632
2007,moz,87.051
2008,moz,101.294
2009,moz,121.39200000000001
2010,moz,144.28
2011,moz,144.359
2012,moz,174.209
2013,moz,220.52
2014,moz,291.356
2015,moz,361.347
2016,moz,416.36400000000003
2017,moz,468.559
2018,moz,517.961
2019,moz,572.5790000000001
2020,moz,629.915
1998,mmr,3144.761
1999,mmr,3162.947
2000,mmr,4308.406
2001,mmr,8835.379
2002,mmr,10497.103000000001
2003,mmr,11041.587
2004,mmr,12469.126
2005,mmr,15641.719
2006,mmr,17590.429
2007,mmr,16809.885
2008,mmr,16818.21
2009,mmr,19256.388
2010,mmr,19775.512
2011,mmr,21418.321
2012,mmr,22985.451
2013,mmr,22347.557
2014,mmr,24813.923
2015,mmr,30273.275
2016,mmr,36300.227
2017,mmr,43313.191
2018,mmr,51247.60400000001
2019,mmr,60466.062999999995
2020,mmr,71039.828
1993,nam,1.732
1994,nam,2.016
1995,nam,2.521
1996,nam,3.112
1997,nam,3.283
1998,nam,4.059
1999,nam,4.985
2000,nam,5.577999999999999
2001,nam,7.056
2002,nam,7.82
2003,nam,9.641
2004,nam,11.972999999999999
2005,nam,12.54
2006,nam,13.362
2007,nam,12.353
2008,nam,13.023
2009,nam,12.289000000000001
2010,nam,13.095999999999998
2011,nam,21.921999999999997
2012,nam,26.846
2013,nam,30.974
2014,nam,36.948
2015,nam,43.016000000000005
2016,nam,48.617
2017,nam,59.93899999999999
2018,nam,71.307
2019,nam,81.765
2020,nam,93.898
2000,npl,235.83700000000002
2001,npl,255.669
2002,npl,271.546
2003,npl,296.971
2004,npl,313.473
2005,npl,306.057
2006,npl,324.07599999999996
2007,npl,311.399
2008,npl,336.43199999999996
2009,npl,388.765
2010,npl,422.68300000000005
2011,npl,453.655
2012,npl,523.952
2013,npl,528.012
2014,npl,506.37
2015,npl,513.058
2016,npl,539.788
2017,npl,579.861
2018,npl,634.168
2019,npl,703.587
2020,npl,788.9639999999999
1995,nld,232.304
1996,nld,236.938
1997,nld,233.40599999999998
1998,nld,238.139
1999,nld,235.96400000000003
2000,nld,224.862
2001,nld,227.0
2002,nld,234.933
2003,nld,248.011
2004,nld,257.38
2005,nld,266.06
2006,nld,255.916
2007,nld,258.982
2008,nld,347.525
2009,nld,348.284
2010,nld,372.62800000000004
2011,nld,393.87199999999996
2012,nld,426.145
2013,nld,441.039
2014,nld,445.224
2015,nld,446.936
2016,nld,444.85
2017,nld,446.286
2018,nld,448.413
2019,nld,450.38300000000004
2020,nld,452.20599999999996
1985,nzl,30.118000000000002
1986,nzl,37.231
1987,nzl,40.766999999999996
1988,nzl,39.391999999999996
1989,nzl,42.03
1990,nzl,44.138999999999996
1991,nzl,45.305
1992,nzl,47.076
1993,nzl,46.95399999999999
1994,nzl,45.265
1995,nzl,42.8
1996,nzl,38.868
1997,nzl,37.356
1998,nzl,37.891
1999,nzl,36.944
2000,nzl,36.887
2001,nzl,36.922
2002,nzl,36.634
2003,nzl,36.317
2004,nzl,35.748000000000005
2005,nzl,34.69
2006,nzl,32.275
2007,nzl,31.019000000000002
2008,nzl,37.373000000000005
2009,nzl,48.474
2010,nzl,63.006
2011,nzl,76.028
2012,nzl,78.81
2013,nzl,79.97
2014,nzl,81.03
2015,nzl,82.065
2016,nzl,87.86
2017,nzl,89.198
2018,nzl,84.697
2019,nzl,80.747
2020,nzl,76.766
1997,nic,38.416
1998,nic,45.466
1999,nic,61.365
2000,nic,66.153
2001,nic,67.104
2002,nic,88.089
2003,nic,94.395
2004,nic,83.178
2005,nic,75.524
2006,nic,65.487
2007,nic,44.558
2008,nic,47.147
2009,nic,56.097
2010,nic,64.244
2011,nic,72.501
2012,nic,79.02
2013,nic,86.85
2014,nic,97.93299999999999
2015,nic,105.868
2016,nic,114.473
2017,nic,124.756
2018,nic,135.958
2019,nic,148.60399999999998
2020,nic,163.38
1995,ner,1020.493
1996,ner,1000.2389999999999
1997,ner,1183.447
1998,ner,1225.313
1999,ner,1266.236
2000,ner,1352.567
2001,ner,1452.9370000000001
2002,ner,1642.8239999999998
2003,ner,1376.932
2004,ner,1156.692
2005,ner,1178.491
2006,ner,517.565
2007,ner,516.271
2008,ner,509.514
2009,ner,706.8510000000001
2010,ner,677.558
2011,ner,820.5830000000001
2012,ner,935.4639999999999
2013,ner,988.466
2014,ner,1442.63
2015,ner,1970.826
2016,ner,2126.09
2017,ner,2234.348
2018,ner,2336.641
2019,ner,2491.174
2020,ner,2674.131
2000,nga,3972.9770000000003
2001,nga,4318.945
2002,nga,4902.978
2003,nga,5583.222
2004,nga,6146.981
2005,nga,4215.018
2006,nga,2209.221
2007,nga,2669.615
2008,nga,2843.82
2009,nga,3809.16
2010,nga,5313.619000000001
2011,nga,6484.88
2012,nga,7551.909000000001
2013,nga,8488.553
2014,nga,9459.529
2015,nga,11071.241000000002
2016,nga,12608.782
2017,nga,14371.091
2018,nga,16279.233999999999
2019,nga,18127.415
2020,nga,20574.654
1980,nor,148.833
1981,nor,155.33700000000002
1982,nor,152.611
1983,nor,156.126
1984,nor,174.899
1985,nor,203.63400000000001
1986,nor,262.482
1987,nor,239.824
1988,nor,211.19799999999998
1989,nor,224.731
1990,nor,212.847
1991,nor,304.052
1992,nor,358.782
1993,nor,450.06699999999995
1994,nor,445.61199999999997
1995,nor,309.216
1996,nor,300.013
1997,nor,289.018
1998,nor,267.427
1999,nor,311.569
2000,nor,421.91900000000004
2001,nor,423.306
2002,nor,527.45
2003,nor,690.5980000000001
2004,nor,780.24
2005,nor,844.184
2006,nor,1171.184
2007,nor,1164.5510000000002
2008,nor,1244.251
2009,nor,1030.6589999999999
2010,nor,1100.819
2011,nor,799.703
2012,nor,875.6519999999999
2013,nor,924.442
2014,nor,949.3489999999999
2015,nor,972.0419999999999
2016,nor,1008.341
2017,nor,1048.5510000000002
2018,nor,1093.075
2019,nor,1141.171
2020,nor,1191.56
1990,omn,0.9159999999999999
1991,omn,1.158
1992,omn,1.361
1993,omn,1.35
1994,omn,1.524
1995,omn,1.514
1996,omn,1.62
1997,omn,1.652
1998,omn,2.066
1999,omn,2.015
2000,omn,1.8980000000000001
2001,omn,1.819
2002,omn,1.399
2003,omn,1.38
2004,omn,1.4680000000000002
2005,omn,1.145
2006,omn,1.238
2007,omn,1.114
2008,omn,1.103
2009,omn,1.238
2010,omn,1.2790000000000001
2011,omn,1.349
2012,omn,1.431
2013,omn,1.524
2014,omn,1.535
2015,omn,2.072
2016,omn,2.531
2017,omn,2.983
2018,omn,4.2989999999999995
2019,omn,5.843
2020,omn,7.611000000000001
1994,pak,1492.394
1995,pak,1663.4920000000002
1996,pak,1889.645
1997,pak,2189.217
1998,pak,2433.5860000000002
1999,pak,2895.776
2000,pak,3173.75
2001,pak,3582.37
2002,pak,3530.507
2003,pak,3581.958
2004,pak,3740.887
2005,pak,4127.627
2006,pak,4469.196
2007,pak,4858.861
2008,pak,6161.883000000001
2009,pak,7804.857
2010,pak,9137.78
2011,pak,10879.271999999999
2012,pak,12821.895
2013,pak,14453.6
2014,pak,16312.747
2015,pak,17783.764
2016,pak,19447.015
2017,pak,21037.397999999997
2018,pak,22630.652000000002
2019,pak,24483.171000000002
2020,pak,26339.543999999998
1991,pan,6.763
1992,pan,6.763999999999999
1993,pan,6.765
1994,pan,6.766
1995,pan,6.767
1996,pan,6.768
1997,pan,6.769
1998,pan,7.087000000000001
1999,pan,7.045
2000,pan,6.944
2001,pan,7.6129999999999995
2002,pan,7.797999999999999
2003,pan,8.145
2004,pan,9.294
2005,pan,10.231
2006,pan,10.46
2007,pan,10.470999999999998
2008,pan,10.437000000000001
2009,pan,10.98
2010,pan,11.927999999999999
2011,pan,13.714
2012,pan,15.315
2013,pan,16.836
2014,pan,19.957
2015,pan,22.444000000000003
2016,pan,24.342
2017,pan,25.389
2018,pan,26.076999999999998
2019,pan,26.947
2020,pan,27.848000000000003
1994,png,3.304
1995,png,3.377
1996,png,3.8289999999999997
1997,png,4.636
1998,png,5.321000000000001
1999,png,5.496
2000,png,6.145
2001,png,7.388
2002,png,8.353
2003,png,7.98
2004,png,7.593
2005,png,7.252999999999999
2006,png,6.6979999999999995
2007,png,6.33
2008,png,6.857
2009,png,7.044
2010,png,6.7620000000000005
2011,png,7.007000000000001
2012,png,8.566
2013,png,11.765999999999998
2014,png,14.167
2015,png,16.660999999999998
2016,png,18.461
2017,png,20.032
2018,png,21.811999999999998
2019,png,24.09
2020,png,24.789
1990,pry,4041.072
1991,pry,4571.588
1992,pry,3692.9040000000005
1993,pry,3361.836
1994,pry,2802.2659999999996
1995,pry,3123.292
1996,pry,3380.434
1997,pry,3898.5820000000003
1998,pry,5589.626
1999,pry,8392.067
2000,pry,9903.439
2001,pry,13447.069
2002,pry,21472.078999999998
2003,pry,19088.47
2004,pry,16541.625
2005,pry,15114.931
2006,pry,12874.625
2007,pry,12595.171999999999
2008,pry,14651.456
2009,pry,14434.946000000002
2010,pry,14656.237
2011,pry,13461.013
2012,pry,17372.662
2013,pry,20963.423
2014,pry,29142.406000000003
2015,pry,33065.589
2016,pry,36683.741
2017,pry,40676.387
2018,pry,44997.240999999995
2019,pry,49438.121
2020,pry,54167.08
2000,per,78.97800000000001
2001,per,78.465
2002,per,86.262
2003,per,100.535
2004,per,105.48299999999999
2005,per,98.73899999999999
2006,per,100.039
2007,per,101.88600000000001
2008,per,99.46600000000001
2009,per,103.723
2010,per,105.932
2011,per,109.07
2012,per,107.885
2013,per,111.01700000000001
2014,per,119.303
2015,per,130.782
2016,per,144.379
2017,per,153.74200000000002
2018,per,160.862
2019,per,168.73
2020,per,185.655
1994,phl,1229.223
1995,phl,1324.4289999999999
1996,phl,1316.9360000000001
1997,phl,1577.789
1998,phl,1507.63
1999,phl,1738.342
2000,phl,2104.534
2001,phl,2287.814
2002,phl,2655.695
2003,phl,3094.3320000000003
2004,phl,3369.454
2005,phl,3359.4590000000003
2006,phl,3234.788
2007,phl,3076.887
2008,phl,3410.112
2009,phl,3559.039
2010,phl,3913.071
2011,phl,4020.388
2012,phl,4288.804
2013,phl,4514.604
2014,phl,4711.738
2015,phl,4887.311
2016,phl,5092.401
2017,phl,5296.073
2018,phl,5519.915
2019,phl,5760.295
2020,phl,6022.392
1995,pol,165.2
1996,pol,183.294
1997,pol,221.22
1998,pol,233.687
1999,pol,263.392
2000,pol,273.832
2001,pol,292.818
2002,pol,340.89599999999996
2003,pol,396.731
2004,pol,422.38599999999997
2005,pol,463.019
2006,pol,506.036
2007,pol,529.37
2008,pol,600.845
2009,pol,684.447
2010,pol,770.451
2011,pol,851.418
2012,pol,878.403
2013,pol,926.1030000000001
2014,pol,841.9110000000001
2015,pol,884.779
2016,pol,923.309
2017,pol,966.947
2018,pol,1004.5930000000001
2019,pol,1038.14
2020,pol,1074.578
1990,prt,31.744
1991,prt,38.638000000000005
1992,prt,39.483000000000004
1993,prt,40.678000000000004
1994,prt,46.562
1995,prt,51.818999999999996
1996,prt,54.25899999999999
1997,prt,54.964
1998,prt,55.489
1999,prt,58.657
2000,prt,61.568999999999996
2001,prt,68.672
2002,prt,75.456
2003,prt,79.914
2004,prt,85.794
2005,prt,96.469
2006,prt,102.44
2007,prt,120.088
2008,prt,128.191
2009,prt,146.691
2010,prt,173.062
2011,prt,195.69
2012,prt,211.78400000000002
2013,prt,219.645
2014,prt,225.287
2015,prt,224.375
2016,prt,227.076
2017,prt,230.18
2018,prt,235.294
2019,prt,240.56099999999998
2020,prt,245.395
1990,qat,2.872
1991,qat,4.421
1992,qat,4.627
1993,qat,9.777000000000001
1994,qat,11.855
1995,qat,12.537
1996,qat,16.338
1997,qat,19.749000000000002
1998,qat,23.655
1999,qat,33.562
2000,qat,33.967
2001,qat,37.721
2002,qat,33.545
2003,qat,33.484
2004,qat,33.539
2005,qat,31.075
2006,qat,29.764
2007,qat,25.903000000000002
2008,qat,46.556000000000004
2009,qat,128.056
2010,qat,190.56900000000002
2011,qat,219.847
2012,qat,253.25599999999997
2013,qat,239.56
2014,qat,236.96
2015,qat,209.26
2016,qat,199.26
2017,qat,186.96
2018,qat,159.66
2019,qat,141.024
2020,qat,126.884
2000,rou,23.905
2001,rou,32.176
2002,rou,41.696000000000005
2003,rou,47.748999999999995
2004,rou,52.19
2005,rou,50.966
2006,rou,43.501999999999995
2007,rou,52.917
2008,rou,70.2
2009,rou,119.195
2010,rou,163.02200000000002
2011,rou,191.423
2012,rou,224.04
2013,rou,247.49900000000002
2014,rou,270.33799999999997
2015,rou,286.493
2016,rou,297.841
2017,rou,309.47900000000004
2018,rou,321.202
2019,rou,332.917
2020,rou,345.01300000000003
1999,rus,4774.0
2000,rus,4373.08
2001,rus,4258.304
2002,rus,4360.634
2003,rus,4009.893
2004,rus,3799.833
2005,rus,3438.5
2006,rus,2827.5
2007,rus,2861.5
2008,rus,3293.2
2009,rus,4124.0
2010,rus,5254.2
2011,rus,6515.0
2012,rus,7871.3
2013,rus,9285.8
2014,rus,12723.245
2015,rus,14191.819
2016,rus,14797.542
2017,rus,15951.591999999999
2018,rus,17147.486
2019,rus,18472.648
2020,rus,19929.127
1995,rwa,388.291
1996,rwa,407.564
1997,rwa,468.23199999999997
1998,rwa,503.584
1999,rwa,564.242
2000,rwa,693.085
2001,rwa,731.825
2002,rwa,860.453
2003,rwa,998.7389999999999
2004,rwa,1095.359
2005,rwa,1017.5189999999999
2006,rwa,456.06699999999995
2007,rwa,551.281
2008,rwa,548.1
2009,rwa,682.365
2010,rwa,756.4169999999999
2011,rwa,912.3789999999999
2012,rwa,1051.779
2013,rwa,1412.374
2014,rwa,1525.684
2015,rwa,1785.467
2016,rwa,2144.647
2017,rwa,2566.1929999999998
2018,rwa,3028.151
2019,rwa,3491.527
2020,rwa,4034.363
1998,wsm,0.46399999999999997
1999,wsm,0.467
2000,wsm,0.47
2001,wsm,0.503
2002,wsm,0.505
2003,wsm,0.46299999999999997
2004,wsm,0.47600000000000003
2005,wsm,0.45299999999999996
2006,wsm,0.47700000000000004
2007,wsm,0.484
2008,wsm,0.49
2009,wsm,0.5579999999999999
2010,wsm,0.733
2011,wsm,0.868
2012,wsm,0.96
2013,wsm,0.985
2014,wsm,1.015
2015,wsm,1.078
2016,wsm,1.117
2017,wsm,1.137
2018,wsm,1.145
2019,wsm,1.1520000000000001
2020,wsm,1.16
2004,smr,0.23399999999999999
2005,smr,0.214
2006,smr,0.222
2007,smr,0.20800000000000002
2008,smr,0.254
2009,smr,0.298
2010,smr,0.284
2011,smr,0.217
2012,smr,0.215
2013,smr,0.293
2014,smr,0.308
2015,smr,0.32299999999999995
2016,smr,0.34
2017,smr,0.36
2018,smr,0.381
2019,smr,0.40399999999999997
2020,smr,0.426
2001,stp,3657.2529999999997
2002,stp,3917.71
2003,stp,2907.887
2004,stp,3594.167
2005,stp,3907.691
2006,stp,4475.201
2007,stp,2032.1960000000001
2008,stp,1617.723
2009,stp,2204.574
2010,stp,2905.244
2011,stp,3206.296
2012,stp,3877.329
2013,stp,3986.086
2014,stp,4257.0509999999995
2015,stp,5152.566
2016,stp,5681.331
2017,stp,6101.638000000001
2018,stp,6398.55
2019,stp,6577.408
2020,stp,6706.085
1999,sau,624.582
2000,sau,616.173
2001,sau,643.2
2002,sau,685.082
2003,sau,660.082
2004,sau,610.582
2005,sau,459.6
2006,sau,364.6
2007,sau,266.8
2008,sau,235.0
2009,sau,225.1
2010,sau,166.9
2011,sau,135.5
2012,sau,98.8
2013,sau,60.138000000000005
2014,sau,44.3
2015,sau,44.3
2016,sau,44.3
2017,sau,44.3
2018,sau,44.3
2019,sau,44.3
2020,sau,312.754
2000,sen,2456.2
2001,sen,2536.1
2002,sen,2527.0789999999997
2003,sen,2180.6
2004,sen,2019.2
