year,country,tm_rpch
2014,gnb,25.834
2015,gnb,28.475
2016,gnb,3.6010000000000004
2017,gnb,-1.255
2018,gnb,-0.637
2019,gnb,3.4
2020,gnb,8.665
1980,guy,3.03
1981,guy,0.52
1982,guy,-29.336
1983,guy,-6.946000000000001
1984,guy,-10.342
1985,guy,15.874
1986,guy,2.17
1987,guy,-9.41
1988,guy,-8.573
1989,guy,-4.178
1990,guy,-2.865
1991,guy,-15.797
1992,guy,12.962
1993,guy,53.691
1994,guy,3.4189999999999996
1995,guy,3.432
1996,guy,6.3
1997,guy,12.655
1998,guy,8.449
1999,guy,-7.562
2000,guy,-7.941
2001,guy,5.202999999999999
2002,guy,-3.463
2003,guy,-10.902999999999999
2004,guy,-1.212
2005,guy,1.006
2006,guy,3.6239999999999997
2007,guy,9.471
2008,guy,-0.078
2009,guy,15.129000000000001
2010,guy,3.7430000000000003
2011,guy,2.72
2012,guy,12.732000000000001
2013,guy,-4.567
2014,guy,9.08
2015,guy,17.046
2016,guy,7.263999999999999
2017,guy,1.411
2018,guy,-2.117
2019,guy,-1.791
2020,guy,-2.436
1980,hti,23.095
1981,hti,5.854
1982,hti,8.058
1983,hti,-6.017
1984,hti,0.273
1985,hti,-2.437
1986,hti,3.508
1987,hti,1.7530000000000001
1988,hti,-8.826
1989,hti,-19.927
1990,hti,41.683
1991,hti,4.024
1992,hti,-52.047
1993,hti,43.369
1994,hti,-32.477
1995,hti,145.71200000000002
1996,hti,0.5820000000000001
1997,hti,12.831
1998,hti,30.818
1999,hti,16.371
2000,hti,-4.012
2001,hti,0.895
2002,hti,-5.8660000000000005
2003,hti,4.398
2004,hti,-3.05
2005,hti,7.081
2006,hti,6.595
2007,hti,3.083
2008,hti,2.464
2009,hti,15.65
2010,hti,38.078
2011,hti,-9.986
2012,hti,-5.085
2013,hti,6.436
2014,hti,3.75
2015,hti,9.179
2016,hti,1.7269999999999999
2017,hti,3.5610000000000004
2018,hti,3.7289999999999996
2019,hti,4.47
2020,hti,4.1339999999999995
1980,hnd,5.403
1981,hnd,-12.255
1982,hnd,-26.587
1983,hnd,3.227
1984,hnd,14.319
1985,hnd,-5.268
1986,hnd,-2.802
1987,hnd,-3.033
1988,hnd,17.907
1989,hnd,1.244
1990,hnd,-2.846
1991,hnd,6.0
1992,hnd,7.475
1993,hnd,7.072
1994,hnd,-2.735
1995,hnd,8.607999999999999
1996,hnd,2.291
1997,hnd,-1.3940000000000001
1998,hnd,7.542000000000001
1999,hnd,4.417
2000,hnd,3.4989999999999997
2001,hnd,8.487
2002,hnd,1.906
2003,hnd,0.6459999999999999
2004,hnd,5.593
2005,hnd,5.695
2006,hnd,-1.04
2007,hnd,11.24
2008,hnd,8.51
2009,hnd,-17.575
2010,hnd,3.6510000000000002
2011,hnd,9.728
2012,hnd,6.909
2013,hnd,-1.74
2014,hnd,2.509
2015,hnd,6.638
2016,hnd,3.3160000000000003
2017,hnd,3.573
2018,hnd,3.555
2019,hnd,3.935
2020,hnd,3.992
1980,hkg,18.483
1981,hkg,12.853
1982,hkg,-1.486
1983,hkg,10.085
1984,hkg,14.665999999999999
1985,hkg,6.776
1986,hkg,13.395
1987,hkg,28.534000000000002
1988,hkg,24.618000000000002
1989,hkg,8.435
1990,hkg,11.415999999999999
1991,hkg,17.689
1992,hkg,20.437
1993,hkg,11.887
1994,hkg,12.949000000000002
1995,hkg,12.169
1996,hkg,4.388999999999999
1997,hkg,6.922999999999999
1998,hkg,-5.727
1999,hkg,-0.511
2000,hkg,16.26
2001,hkg,-1.5619999999999998
2002,hkg,7.1610000000000005
2003,hkg,11.32
2004,hkg,13.833
2005,hkg,7.971
2006,hkg,9.125
2007,hkg,9.135
2008,hkg,2.228
2009,hkg,-9.001
2010,hkg,17.385
2011,hkg,4.611000000000001
2012,hkg,2.9010000000000002
2013,hkg,6.64
2014,hkg,1.058
2015,hkg,3.201
2016,hkg,5.09
2017,hkg,5.406000000000001
2018,hkg,5.768
2019,hkg,6.115
2020,hkg,6.5089999999999995
1981,hun,1.615
1982,hun,-3.775
1983,hun,0.851
1984,hun,1.085
1985,hun,7.827999999999999
1986,hun,2.6660000000000004
1987,hun,2.9139999999999997
1988,hun,0.466
1989,hun,1.83
1990,hun,-4.256
1991,hun,-6.096
1992,hun,0.247
1993,hun,20.244
1994,hun,8.844
1995,hun,15.591
1996,hun,9.013
1997,hun,22.246
1998,hun,22.92
1999,hun,12.296
2000,hun,18.003
2001,hun,5.421
2002,hun,6.694
2003,hun,9.277999999999999
2004,hun,14.259
2005,hun,6.976
2006,hun,15.513
2007,hun,13.904000000000002
2008,hun,6.028
2009,hun,-14.732000000000001
2010,hun,10.147
2011,hun,4.452
2012,hun,-3.2539999999999996
2013,hun,5.861000000000001
2014,hun,9.977
2015,hun,6.348
2016,hun,5.575
2017,hun,5.388999999999999
2018,hun,5.406000000000001
2019,hun,5.183
2020,hun,5.22
1980,isl,3.1060000000000003
1981,isl,7.1160000000000005
1982,isl,-0.57
1983,isl,-9.696
1984,isl,9.145
1985,isl,9.419
1986,isl,0.9490000000000001
1987,isl,23.265
1988,isl,-4.585
1989,isl,-10.257
1990,isl,0.991
1991,isl,5.2589999999999995
1992,isl,-5.972
1993,isl,-7.501
1994,isl,3.821
1995,isl,3.617
1996,isl,16.474
1997,isl,8.011000000000001
1998,isl,23.396
1999,isl,4.41
2000,isl,8.566
2001,isl,-9.981
2002,isl,-2.758
2003,isl,10.214
2004,isl,13.737
2005,isl,28.843000000000004
2006,isl,9.716000000000001
2007,isl,-2.338
2008,isl,-20.237000000000002
2009,isl,-22.401999999999997
2010,isl,4.343999999999999
2011,isl,6.756
2012,isl,4.863
2013,isl,0.381
2014,isl,11.263
2015,isl,7.37
2016,isl,3.2539999999999996
2017,isl,3.2539999999999996
2018,isl,-4.417
2019,isl,1.82
2020,isl,3.767
1980,ind,13.355
1981,ind,10.338
1982,ind,7.437
1983,ind,4.566
1984,ind,0.094
1985,ind,7.484
1986,ind,3.415
1987,ind,2.0580000000000003
1988,ind,10.737
1989,ind,1.901
1990,ind,5.185
1991,ind,-17.429000000000002
1992,ind,12.362
1993,ind,15.074000000000002
1994,ind,27.265
1995,ind,17.07
1996,ind,7.027
1997,ind,13.665
1998,ind,5.428999999999999
1999,ind,6.047000000000001
2000,ind,1.906
2001,ind,-0.355
2002,ind,12.248
2003,ind,7.681
2004,ind,34.734
2005,ind,15.187999999999999
2006,ind,10.525
2007,ind,19.432000000000002
2008,ind,7.526
2009,ind,7.11
2010,ind,13.708
2011,ind,8.629
2012,ind,1.6230000000000002
2013,ind,-3.702
2014,ind,9.579
2015,ind,11.097000000000001
2016,ind,6.857
2017,ind,8.076
2018,ind,8.076
2019,ind,8.076
2020,ind,8.076
1980,idn,9.3
1981,idn,38.7
1982,idn,1.2
1983,idn,3.6
1984,idn,-10.5
1985,idn,2.1
1986,idn,-4.9
1987,idn,24.4
1988,idn,-17.734
1989,idn,14.4
1990,idn,27.6
1991,idn,14.9
1992,idn,6.1
1993,idn,4.7
1994,idn,15.5
1995,idn,20.27
1996,idn,9.434
1997,idn,0.674
1998,idn,-12.5
1999,idn,-24.103
2000,idn,25.495
2001,idn,-9.094
2002,idn,1.882
2003,idn,0.882
2004,idn,12.675
2005,idn,22.516
2006,idn,-5.452000000000001
2007,idn,5.831
2008,idn,20.588
2009,idn,-9.956
2010,idn,17.817
2011,idn,15.39
2012,idn,15.517999999999999
2013,idn,0.265
2014,idn,-0.9690000000000001
2015,idn,6.35
2016,idn,2.7569999999999997
2017,idn,4.894
2018,idn,5.686
2019,idn,7.05
2020,idn,8.015
1980,irn,0.9309999999999999
1981,irn,13.264000000000001
1982,irn,-6.019
1983,irn,46.61600000000001
1984,irn,-10.667
1985,irn,-20.295
1986,irn,-27.500999999999998
1987,irn,6.255
1988,irn,-21.301
1989,irn,19.497
1990,irn,34.7
1991,irn,33.097
1992,irn,-9.101
1993,irn,-19.637
1994,irn,-39.04
1995,irn,-0.9279999999999999
1996,irn,16.759
1997,irn,-6.46
1998,irn,0.35600000000000004
1999,irn,-5.271
2000,irn,17.791
2001,irn,23.37
2002,irn,31.128
2003,irn,19.777
2004,irn,11.720999999999998
2005,irn,2.767
2006,irn,6.004
2007,irn,8.361
2008,irn,10.856
2009,irn,6.06
2010,irn,-0.381
2011,irn,-8.942
2012,irn,-15.299000000000001
2013,irn,-7.115
2014,irn,15.949000000000002
2015,irn,-0.053
2016,irn,-0.34299999999999997
2017,irn,2.721
2018,irn,0.978
2019,irn,1.531
2020,irn,2.188
1980,irl,-4.407
1981,irl,1.6280000000000001
1982,irl,-3.693
1983,irl,4.977
1984,irl,9.751
1985,irl,3.158
1986,irl,5.204
1987,irl,7.297999999999999
1988,irl,6.434
1989,irl,13.886
1990,irl,6.024
1991,irl,2.439
1992,irl,8.062999999999999
1993,irl,7.529
1994,irl,15.48
1995,irl,15.93
1996,irl,13.027999999999999
1997,irl,19.901
1998,irl,27.506
1999,irl,12.642999999999999
2000,irl,21.287
2001,irl,7.6
2002,irl,2.318
2003,irl,-0.986
2004,irl,8.392000000000001
2005,irl,8.495
2006,irl,7.102
2007,irl,7.9670000000000005
2008,irl,-2.565
2009,irl,-9.165
2010,irl,3.017
2011,irl,-0.608
2012,irl,6.91
2013,irl,0.648
2014,irl,13.17
2015,irl,4.4
2016,irl,4.4
2017,irl,4.22
2018,irl,4.52
2019,irl,4.849
2020,irl,4.849
1980,isr,-6.28
1981,isr,9.749
1982,isr,4.126
1983,isr,6.386
1984,isr,-0.828
1985,isr,-0.934
1986,isr,9.224
1987,isr,18.962
1988,isr,-2.9360000000000004
1989,isr,-4.904
1990,isr,8.856
1991,isr,15.97
1992,isr,8.783
1993,isr,14.07
1994,isr,13.196
1995,isr,9.368
1996,isr,7.287000000000001
1997,isr,4.248
1998,isr,2.092
1999,isr,15.538
2000,isr,11.935
2001,isr,-5.468
2002,isr,-1.2009999999999998
2003,isr,-0.7959999999999999
2004,isr,11.92
2005,isr,3.537
2006,isr,3.241
2007,isr,10.931
2008,isr,2.359
2009,isr,-13.815999999999999
2010,isr,15.06
2011,isr,10.705
2012,isr,2.457
2013,isr,-0.125
2014,isr,2.2640000000000002
2015,isr,3.737
2016,isr,3.556
2017,isr,3.6
2018,isr,3.6
2019,isr,3.6
2020,isr,3.6
1980,ita,3.0060000000000002
1981,ita,-1.31
1982,ita,-0.054000000000000006
1983,ita,-3.065
1984,ita,12.824000000000002
1985,ita,4.276
1986,ita,5.316
1987,ita,12.033
1988,ita,5.962000000000001
1989,ita,8.549
1990,ita,9.631
1991,ita,2.218
1992,ita,6.934
1993,ita,-11.645
1994,ita,7.766
1995,ita,9.724
1996,ita,-0.784
1997,ita,9.952
1998,ita,8.851
1999,ita,4.321000000000001
2000,ita,10.257
2001,ita,2.125
2002,ita,0.732
2003,ita,1.463
2004,ita,4.669
2005,ita,3.032
2006,ita,7.7989999999999995
2007,ita,5.372999999999999
2008,ita,-3.6510000000000002
2009,ita,-12.884
2010,ita,12.392000000000001
2011,ita,0.526
2012,ita,-8.134
2013,ita,-2.323
2014,ita,1.7930000000000001
2015,ita,2.144
2016,ita,2.385
2017,ita,3.1
2018,ita,3.3
2019,ita,3.4
2020,ita,3.4
1980,jam,-6.587999999999999
1981,jam,17.669
1982,jam,6.867000000000001
1983,jam,-27.426
1984,jam,-44.407
1985,jam,-32.411
1986,jam,2.3209999999999997
1987,jam,5.486000000000001
1988,jam,10.117
1989,jam,-8.755
1990,jam,-10.133
1991,jam,13.663
1992,jam,12.020999999999999
1993,jam,35.599000000000004
1994,jam,43.476000000000006
1995,jam,20.886999999999997
1996,jam,6.18
1997,jam,6.1610000000000005
1998,jam,20.641
1999,jam,-3.165
2000,jam,-3.427
2001,jam,20.102
2002,jam,11.845999999999998
2003,jam,9.134
2004,jam,-2.33
2005,jam,-0.21
2006,jam,8.895
2007,jam,16.03
2008,jam,-8.197000000000001
2009,jam,17.069000000000003
2010,jam,-18.177
2011,jam,-4.357
2012,jam,6.95
2013,jam,9.44
2014,jam,10.078
2015,jam,32.672
2016,jam,5.008
2017,jam,5.197
2018,jam,5.359
2019,jam,5.53
2020,jam,4.982
1980,jpn,-7.761
1981,jpn,2.136
1982,jpn,-0.674
1983,jpn,-3.443
1984,jpn,10.537
1985,jpn,-2.6910000000000003
1986,jpn,3.7560000000000002
1987,jpn,9.017999999999999
1988,jpn,18.660999999999998
1989,jpn,17.994
1990,jpn,8.106
1991,jpn,-1.112
1992,jpn,-1.087
1993,jpn,-1.285
1994,jpn,23.642
1995,jpn,11.42
1996,jpn,14.31
1997,jpn,1.237
1998,jpn,-6.681
1999,jpn,3.307
2000,jpn,10.665
2001,jpn,0.883
2002,jpn,0.34600000000000003
2003,jpn,3.95
2004,jpn,7.946000000000001
2005,jpn,4.215
2006,jpn,4.531000000000001
2007,jpn,2.323
2008,jpn,0.34600000000000003
2009,jpn,-15.710999999999999
2010,jpn,11.065
2011,jpn,5.909
2012,jpn,5.272
2013,jpn,3.093
2014,jpn,7.2
2015,jpn,4.169
2016,jpn,4.51
2017,jpn,3.636
2018,jpn,2.992
2019,jpn,2.924
2020,jpn,3.037
1980,jor,-1.524
1981,jor,17.123
1982,jor,-2.471
1983,jor,1.36
1984,jor,-5.454
1985,jor,-7.965
1986,jor,9.285
1987,jor,7.523
1988,jor,-7.921
1989,jor,-39.867
1990,jor,13.9
1991,jor,-5.9
1992,jor,29.9
1993,jor,6.1
1994,jor,-2.6289999999999996
1995,jor,-3.1
1996,jor,7.74
1997,jor,-2.331
1998,jor,-5.459
1999,jor,-1.1840000000000002
2000,jor,20.811999999999998
2001,jor,3.201
2002,jor,3.017
2003,jor,2.1590000000000003
2004,jor,22.615
2005,jor,16.125
2006,jor,3.696
2007,jor,6.966
2008,jor,5.64
2009,jor,-4.578
2010,jor,-3.145
2011,jor,-3.202
2012,jor,5.257999999999999
2013,jor,2.773
2014,jor,-0.983
2015,jor,9.392999999999999
2016,jor,1.652
2017,jor,2.6830000000000003
2018,jor,1.328
2019,jor,4.402
2020,jor,3.841
1993,kaz,13.087
1994,kaz,-20.773000000000003
1995,kaz,23.123
1996,kaz,21.6
1997,kaz,17.288
1998,kaz,2.049
1999,kaz,-6.166
2000,kaz,29.964000000000002
2001,kaz,22.951
2002,kaz,12.199000000000002
2003,kaz,2.577
2004,kaz,28.166
2005,kaz,28.303
2006,kaz,22.566999999999997
2007,kaz,25.427
2008,kaz,-2.944
2009,kaz,-11.404000000000002
2010,kaz,7.239
2011,kaz,3.568
2012,kaz,23.511
2013,kaz,2.089
2014,kaz,-7.816
2015,kaz,0.7879999999999999
2016,kaz,3.5610000000000004
2017,kaz,3.373
2018,kaz,3.185
2019,kaz,3.4210000000000003
2020,kaz,2.698
1980,ken,12.5
1981,ken,-19.7
1982,ken,-17.5
1983,ken,-18.1
1984,ken,17.9
1985,ken,-7.1
1986,ken,16.8
1987,ken,13.3
1988,ken,9.0
1989,ken,0.0
1990,ken,4.75
1991,ken,-8.039
1992,ken,-0.7190000000000001
1993,ken,-12.255
1994,ken,25.674
1995,ken,32.069
1996,ken,2.1630000000000003
1997,ken,1.122
1998,ken,-3.198
1999,ken,-7.187
2000,ken,6.7589999999999995
2001,ken,11.44
2002,ken,-3.821
2003,ken,1.2930000000000001
2004,ken,7.51
2005,ken,14.732999999999999
2006,ken,10.11
2007,ken,17.3
2008,ken,0.221
2009,ken,13.55
2010,ken,29.34
2011,ken,6.162000000000001
2012,ken,11.755
2013,ken,2.371
2014,ken,13.412
2015,ken,10.339
2016,ken,9.802999999999999
2017,ken,7.532
2018,ken,11.109000000000002
2019,ken,5.966
2020,ken,8.07
1980,kir,403.51599999999996
1981,kir,47.845
1982,kir,-6.045
1983,kir,-10.257
1984,kir,-6.678
1985,kir,-18.302
1986,kir,-10.141
1987,kir,138.908
1988,kir,-15.638
1989,kir,8.533999999999999
1990,kir,29.339000000000002
1991,kir,-21.607
1992,kir,28.677
1993,kir,-15.398
1994,kir,-18.996
1995,kir,26.156999999999996
1996,kir,-9.328
1997,kir,2.61
1998,kir,-6.93
1999,kir,14.322000000000001
2000,kir,3.7060000000000004
2001,kir,6.811
2002,kir,14.544
2003,kir,-13.12
2004,kir,0.8079999999999999
2005,kir,28.268
2006,kir,-21.801
2007,kir,2.844
2008,kir,0.758
2009,kir,0.381
2010,kir,-11.699000000000002
2011,kir,8.221
2012,kir,16.016
2013,kir,-1.7180000000000002
2014,kir,6.027
2015,kir,-3.392
2016,kir,-0.265
2017,kir,-2.327
2018,kir,-2.645
2019,kir,-1.607
2020,kir,-1.768
1980,kor,-5.3229999999999995
1981,kor,6.2860000000000005
1982,kor,3.884
1983,kor,10.183
1984,kor,7.912000000000001
1985,kor,0.604
1986,kor,18.430999999999997
1987,kor,19.559
1988,kor,13.732999999999999
1989,kor,15.727
1990,kor,13.502
1991,kor,19.997
1992,kor,4.76
1993,kor,6.83
1994,kor,22.754
1995,kor,22.526
1996,kor,15.03
1997,kor,2.49
1998,kor,-23.985
1999,kor,24.912
2000,kor,21.794
2001,kor,-3.639
2002,kor,15.007
2003,kor,10.617
2004,kor,12.32
2005,kor,7.806
2006,kor,12.352
2007,kor,11.642000000000001
2008,kor,3.195
2009,kor,-6.756
2010,kor,17.256
2011,kor,14.345
2012,kor,2.404
2013,kor,1.594
2014,kor,1.9969999999999999
2015,kor,2.513
2016,kor,3.875
2017,kor,5.271
2018,kor,5.32
2019,kor,5.3389999999999995
2020,kor,5.353
2001,uvk,-17.686
2002,uvk,-4.875
2003,uvk,13.81
2004,uvk,23.518
2005,uvk,4.28
2006,uvk,6.385
2007,uvk,17.714000000000002
2008,uvk,18.669
2009,uvk,-2.562
2010,uvk,3.966
2011,uvk,8.56
2012,uvk,-14.652000000000001
2013,uvk,1.676
2014,uvk,3.989
2015,uvk,-11.277999999999999
2016,uvk,3.5860000000000003
2017,uvk,4.067
2018,uvk,4.724
2019,uvk,5.224
2020,uvk,6.222
1980,kwt,29.048000000000002
1981,kwt,-7.053999999999999
1982,kwt,7.72
1983,kwt,3.8939999999999997
1984,kwt,-1.474
1985,kwt,-3.5980000000000003
1986,kwt,-17.687
1987,kwt,-9.179
1988,kwt,5.027
1989,kwt,13.829
1990,kwt,6.6
1991,kwt,125.095
1992,kwt,-18.85
1993,kwt,-1.446
1994,kwt,-2.957
1995,kwt,3.83
1996,kwt,2.5669999999999997
1997,kwt,-0.126
1998,kwt,13.443
1999,kwt,-9.07
2000,kwt,-12.456
2001,kwt,6.981
2002,kwt,6.978
2003,kwt,13.015999999999998
2004,kwt,14.977
2005,kwt,12.225999999999999
2006,kwt,4.712
2007,kwt,24.744
2008,kwt,3.793
2009,kwt,-12.492
2010,kwt,6.33
2011,kwt,5.167999999999999
2012,kwt,13.964
2013,kwt,0.7759999999999999
2014,kwt,7.0360000000000005
2015,kwt,9.412
2016,kwt,7.2860000000000005
2017,kwt,7.064
2018,kwt,7.093
2019,kwt,7.1579999999999995
2020,kwt,7.235
1993,kgz,-17.625
1994,kgz,-22.109
1995,kgz,-18.511
1996,kgz,6.895
1997,kgz,-20.187
1998,kgz,1.55
1999,kgz,-4.918
2000,kgz,0.469
2001,kgz,-9.93
2002,kgz,19.215999999999998
2003,kgz,13.097999999999999
2004,kgz,23.945
2005,kgz,12.815999999999999
2006,kgz,44.718999999999994
2007,kgz,34.756
2008,kgz,23.971999999999998
2009,kgz,-13.145999999999999
2010,kgz,-15.544
2011,kgz,8.083
2012,kgz,29.241999999999997
2013,kgz,9.56
2014,kgz,-4.395
2015,kgz,6.7620000000000005
2016,kgz,3.2689999999999997
2017,kgz,3.233
2018,kgz,1.851
2019,kgz,3.719
2020,kgz,2.419
1980,lao,-13.427
1981,lao,16.142
1982,lao,32.696999999999996
1983,lao,10.472999999999999
1984,lao,14.495999999999999
1985,lao,7.78
1986,lao,-12.802999999999999
1987,lao,6.047999999999999
1988,lao,3.5789999999999997
1989,lao,25.336
1990,lao,-7.561
1991,lao,13.0
1992,lao,17.8
1993,lao,59.8
1994,lao,22.3
1995,lao,-1.5
1996,lao,15.2
1997,lao,-6.939
1998,lao,-4.031000000000001
1999,lao,-0.401
2000,lao,20.588
2001,lao,7.3420000000000005
2002,lao,-2.095
2003,lao,2.725
2004,lao,31.131999999999998
2005,lao,16.230999999999998
2006,lao,18.436
2007,lao,15.783
2008,lao,21.851
2009,lao,9.447000000000001
2010,lao,9.241
2011,lao,17.1
2012,lao,31.03
2013,lao,5.3870000000000005
2014,lao,2.4930000000000003
2015,lao,-0.9520000000000001
2016,lao,1.652
2017,lao,8.017000000000001
2018,lao,7.313
2019,lao,3.745
2020,lao,2.84
1993,lva,38.109
1994,lva,13.155
1995,lva,24.858
1996,lva,33.506
1997,lva,8.964
1998,lva,20.357
1999,lva,-5.351
2000,lva,2.675
2001,lva,15.639000000000001
2002,lva,2.7110000000000003
2003,lva,11.865
2004,lva,21.028000000000002
2005,lva,16.859
2006,lva,21.388
2007,lva,17.349
2008,lva,-10.731
2009,lva,-31.714000000000002
2010,lva,12.412
2011,lva,22.031
2012,lva,5.381
2013,lva,-0.168
2014,lva,1.463
2015,lva,1.127
2016,lva,4.885
2017,lva,4.6
2018,lva,4.5
2019,lva,4.5
2020,lva,0.0
1980,lbn,30.941
1981,lbn,-2.512
1982,lbn,-6.529
1983,lbn,15.849
1984,lbn,-20.531
1985,lbn,-33.623000000000005
1986,lbn,-2.766
1987,lbn,-8.812999999999999
1988,lbn,5.547000000000001
1989,lbn,0.536
1990,lbn,1.08
1991,lbn,1.5490000000000002
1992,lbn,1.7009999999999998
1993,lbn,2.041
1994,lbn,1.347
1995,lbn,6.445
1996,lbn,-6.722
1997,lbn,58.501000000000005
1998,lbn,2.095
1999,lbn,-5.058
2000,lbn,-5.606
2001,lbn,16.648
2002,lbn,-3.842
2003,lbn,-2.637
2004,lbn,9.266
2005,lbn,-8.472000000000001
2006,lbn,5.557
2007,lbn,12.525
2008,lbn,20.775
2009,lbn,11.89
2010,lbn,-1.97
2011,lbn,-3.4619999999999997
2012,lbn,3.009
2013,lbn,5.5120000000000005
2014,lbn,0.8640000000000001
2015,lbn,6.085
2016,lbn,2.414
2017,lbn,2.7310000000000003
2018,lbn,2.764
2019,lbn,3.927
2020,lbn,3.903
1980,lso,0.0
1981,lso,0.0
1982,lso,0.0
1983,lso,0.0
1984,lso,0.0
1985,lso,0.0
1986,lso,0.0
1989,lso,20.503
1990,lso,12.113
1991,lso,13.123
1992,lso,4.323
1993,lso,0.091
1994,lso,-3.549
1995,lso,10.333
1996,lso,8.511000000000001
1997,lso,4.678999999999999
1998,lso,-6.332000000000001
1999,lso,-3.215
2000,lso,-2.838
2001,lso,13.276
2002,lso,10.44
2003,lso,-2.589
2004,lso,-0.439
2005,lso,3.932
2006,lso,7.9110000000000005
2007,lso,8.843
2008,lso,16.734
2009,lso,-3.323
2010,lso,2.3080000000000003
2011,lso,8.457
2012,lso,9.635
2013,lso,9.83
2014,lso,7.06
2015,lso,4.245
2016,lso,7.03
2017,lso,6.646
2018,lso,4.706
2019,lso,4.7010000000000005
2020,lso,4.687
2001,lbr,9.123
2002,lbr,13.530999999999999
2003,lbr,-18.062
2004,lbr,468.684
2005,lbr,2.02
2006,lbr,44.303999999999995
2007,lbr,-7.809
2008,lbr,6.23
2009,lbr,-22.482
2010,lbr,6.9639999999999995
2011,lbr,8.558
2012,lbr,-1.591
2013,lbr,2.657
2014,lbr,2.766
2015,lbr,9.001
2016,lbr,-11.245999999999999
2017,lbr,-1.755
2018,lbr,6.875
2019,lbr,10.847000000000001
2020,lbr,-1.9580000000000002
1992,lby,-21.607
1993,lby,13.155
1994,lby,-25.375
1995,lby,-13.423
1996,lby,16.052
1997,lby,8.11
1998,lby,-27.076999999999998
1999,lby,2.8680000000000003
2000,lby,-12.322000000000001
2001,lby,20.291
2002,lby,49.43899999999999
2003,lby,14.956
2004,lby,-6.946000000000001
2005,lby,13.489
2006,lby,1.1909999999999998
2007,lby,20.491999999999997
2008,lby,10.222999999999999
2009,lby,19.912
2010,lby,10.121
2011,lby,-54.36600000000001
2012,lby,113.611
2013,lby,2.47
2014,lby,-23.275
2015,lby,9.995
2016,lby,7.757999999999999
2017,lby,20.219
2018,lby,8.07
2019,lby,7.19
2020,lby,7.422999999999999
1996,ltu,23.166
1997,ltu,24.965999999999998
1998,ltu,6.14
1999,ltu,-12.350999999999999
2000,ltu,4.976
2001,ltu,17.576
2002,ltu,18.582
2003,ltu,8.856
2004,ltu,15.210999999999999
2005,ltu,16.831
2006,ltu,14.247
2007,ltu,10.805
2008,ltu,12.165
2009,ltu,-27.997
2010,ltu,18.671
2011,ltu,14.173
2012,ltu,6.5760000000000005
2013,ltu,9.04
2014,ltu,5.38
2015,ltu,3.114
2016,ltu,4.801
2017,ltu,4.897
2018,ltu,4.602
2019,ltu,4.377
2020,ltu,4.175
1987,lux,7.306
1988,lux,10.450999999999999
1989,lux,9.148
1990,lux,4.999
1991,lux,9.129
1992,lux,-3.095
1993,lux,5.222
1994,lux,6.711
1995,lux,4.235
1996,lux,5.3870000000000005
1997,lux,12.605
1998,lux,11.812000000000001
1999,lux,14.815999999999999
2000,lux,15.012
2001,lux,6.681
2002,lux,-0.098
2003,lux,5.16
2004,lux,10.595
2005,lux,5.412000000000001
2006,lux,12.187000000000001
2007,lux,7.282
2008,lux,9.156
2009,lux,-14.004000000000001
2010,lux,9.561
2011,lux,6.862
2012,lux,3.767
2013,lux,5.832000000000001
2014,lux,1.6780000000000002
2015,lux,2.32
2016,lux,2.187
2017,lux,2.246
2018,lux,2.275
2019,lux,2.278
2020,lux,2.278
1993,mkd,48.393
1994,mkd,25.699
1995,mkd,-0.977
1996,mkd,-7.325
1997,mkd,-10.465
1998,mkd,-3.03
1999,mkd,-0.191
2000,mkd,27.263
2001,mkd,-15.148
2002,mkd,9.663
2003,mkd,-15.123
2004,mkd,16.665
2005,mkd,9.666
2006,mkd,9.402000000000001
2007,mkd,14.981
2008,mkd,5.127999999999999
2009,mkd,-12.259
2010,mkd,10.367
2011,mkd,7.983
2012,mkd,8.24
2013,mkd,-10.014
2014,mkd,14.498
2015,mkd,9.76
2016,mkd,8.355
2017,mkd,6.205
2018,mkd,6.422999999999999
2019,mkd,5.649
2020,mkd,5.747999999999999
1980,mdg,-0.632
1981,mdg,0.0
1982,mdg,0.0
1983,mdg,0.0
1984,mdg,0.0
1985,mdg,0.0
1986,mdg,0.0
1987,mdg,3.7769999999999997
1988,mdg,-3.963
1989,mdg,2.7939999999999996
1990,mdg,-12.215
1991,mdg,-4.803999999999999
1992,mdg,0.16399999999999998
1993,mdg,-18.526
1994,mdg,19.759
1995,mdg,8.261000000000001
1996,mdg,-9.632
1997,mdg,-3.637
1998,mdg,11.958
1999,mdg,5.19
2000,mdg,13.312000000000001
2001,mdg,0.909
2002,mdg,-30.589000000000002
2003,mdg,36.463
2004,mdg,-7.4110000000000005
2005,mdg,-2.81
2006,mdg,1.275
2007,mdg,81.898
2008,mdg,32.835
2009,mdg,-31.715999999999998
2010,mdg,-14.362
2011,mdg,2.29
2012,mdg,9.315
2013,mdg,12.765999999999998
2014,mdg,2.408
2015,mdg,14.648
2016,mdg,7.111000000000001
2017,mdg,8.555
2018,mdg,8.763
2019,mdg,8.566
2020,mdg,7.352
1980,mwi,13.984000000000002
1981,mwi,-22.401999999999997
1982,mwi,-4.5889999999999995
1983,mwi,1.7930000000000001
1984,mwi,-6.529
1985,mwi,21.783
1986,mwi,-26.189
1987,mwi,-2.863
1988,mwi,20.579
1989,mwi,21.256999999999998
1990,mwi,2.952
1991,mwi,-0.441
1992,mwi,14.966
1993,mwi,-7.781000000000001
1994,mwi,10.966
1995,mwi,-11.184000000000001
