year,country,pcpie
2002,guy,63.678999999999995
2003,guy,66.872
2004,guy,70.521
2005,guy,76.36
2006,guy,79.539
2007,guy,90.70100000000001
2008,guy,96.479
2009,guy,100.0
2010,guy,104.43
2011,guy,107.88
2012,guy,111.63
2013,guy,112.62
2014,guy,113.92
2015,guy,115.331
2016,guy,119.863
2017,guy,124.024
2018,guy,128.829
2019,guy,133.773
2020,guy,138.629
1981,hti,4.548
1982,hti,4.769
1983,hti,5.305
1984,hti,5.593
1985,hti,6.568
1986,hti,5.822
1987,hti,5.581
1988,hti,6.063
1989,hti,6.721
1990,hti,8.477
1991,hti,9.642999999999999
1992,hti,11.107000000000001
1993,hti,14.182
1994,hti,20.135
1995,hti,23.799
1996,hti,27.849
1997,hti,32.569
1998,hti,35.262
1999,hti,38.76
2000,hti,44.696999999999996
2001,hti,49.836000000000006
2002,hti,55.504
2003,hti,76.47399999999999
2004,hti,93.056
2005,hti,106.92200000000001
2006,hti,120.10700000000001
2007,hti,129.58700000000002
2008,hti,155.306
2009,hti,148.036
2010,hti,154.942
2011,hti,171.02700000000002
2012,hti,182.205
2013,hti,190.47400000000002
2014,hti,200.65200000000002
2015,hti,212.80599999999998
2016,hti,223.51
2017,hti,234.685
2018,hti,246.419
2019,hti,258.74
2020,hti,271.677
1980,hnd,9.693999999999999
1981,hnd,10.581
1982,hnd,11.511
1983,hnd,12.412
1984,hnd,12.866
1985,hnd,13.413
1986,hnd,13.839
1987,hnd,14.243
1988,hnd,15.200999999999999
1989,hnd,16.933
1990,hnd,23.1
1991,hnd,28.0
1992,hnd,29.8
1993,hnd,33.7
1994,hnd,43.5
1995,hnd,55.1
1996,hnd,69.1
1997,hnd,77.9
1998,hnd,90.1
1999,hnd,100.0
2000,hnd,110.1
2001,hnd,119.8
2002,hnd,129.5
2003,hnd,138.3
2004,hnd,151.0
2005,hnd,162.7
2006,hnd,171.3
2007,hnd,186.5
2008,hnd,206.7
2009,hnd,212.8
2010,hnd,226.6
2011,hnd,239.3
2012,hnd,252.313
2013,hnd,264.719
2014,hnd,280.126
2015,hnd,293.343
2016,hnd,308.594
2017,hnd,325.258
2018,hnd,342.82199999999995
2019,hnd,361.334
2020,hnd,380.846
1981,hkg,30.4
1982,hkg,33.6
1983,hkg,37.2
1984,hkg,39.2
1985,hkg,40.4
1986,hkg,42.1
1987,hkg,45.2
1988,hkg,49.0
1989,hkg,53.9
1990,hkg,60.1
1991,hkg,66.0
1992,hkg,72.4
1993,hkg,78.9
1994,hkg,86.4
1995,hkg,92.5
1996,hkg,98.6
1997,hkg,103.7
1998,hkg,102.1
1999,hkg,97.9
2000,hkg,95.9
2001,hkg,92.5
2002,hkg,91.1
2003,hkg,89.4
2004,hkg,89.7
2005,hkg,90.9
2006,hkg,93.0
2007,hkg,96.5
2008,hkg,98.5
2009,hkg,100.0
2010,hkg,102.9
2011,hkg,108.8
2012,hkg,112.9
2013,hkg,117.7
2014,hkg,123.4
2015,hkg,127.34899999999999
2016,hkg,131.679
2017,hkg,136.287
2018,hkg,141.05700000000002
2019,hkg,145.994
2020,hkg,151.10399999999998
1988,hun,8.542
1989,hun,10.088
1990,hun,13.457
1991,hun,17.791
1992,hun,21.633000000000003
1993,hun,26.198
1994,hun,31.752
1995,hun,40.738
1996,hun,48.788000000000004
1997,hun,57.771
1998,hun,63.696999999999996
1999,hun,70.85300000000001
2000,hun,77.993
2001,hun,83.31200000000001
2002,hun,87.311
2003,hun,92.287
2004,hun,97.363
2005,hun,100.57600000000001
2006,hun,107.11399999999999
2007,hun,115.04
2008,hun,119.066
2009,hun,125.686
2010,hun,131.531
2011,hun,136.924
2012,hun,143.77
2013,hun,144.345
2014,hun,143.046
2015,hun,145.47799999999998
2016,hun,148.969
2017,hun,153.438
2018,hun,158.041
2019,hun,162.782
2020,hun,167.666
1980,isl,5.349
1981,isl,7.986000000000001
1982,isl,12.767000000000001
1983,isl,22.552
1984,isl,26.795
1985,isl,36.424
1986,isl,41.343999999999994
1987,isl,51.448
1988,isl,62.05
1989,isl,77.69
1990,isl,83.3
1991,isl,89.57
1992,isl,90.92
1993,isl,95.24
1994,isl,95.74
1995,isl,97.65
1996,isl,99.66
1997,isl,101.7
1998,isl,103.0
1999,isl,108.7
2000,isl,113.2
2001,isl,123.0
2002,isl,125.4
2003,isl,128.86
2004,isl,133.91
2005,isl,139.44
2006,isl,149.16
2007,isl,157.9
2008,isl,186.53
2009,isl,200.5
2010,isl,205.47
2011,isl,216.26
2012,isl,225.35
2013,isl,234.725
2014,isl,236.62
2015,isl,238.513
2016,isl,243.99900000000002
2017,isl,250.09900000000002
2018,isl,256.351
2019,isl,262.76
2020,isl,269.329
1980,ind,18.13
1981,ind,20.441
1982,ind,22.085
1983,ind,24.84
1984,ind,26.128
1985,ind,27.995
1986,ind,30.572
1987,ind,33.416
1988,ind,36.349000000000004
1989,ind,38.0
1990,ind,43.41
1991,ind,49.46
1992,ind,52.48
1993,ind,57.67
1994,ind,63.28
1995,ind,68.898
1996,ind,75.81
1997,ind,82.073
1998,ind,89.417
1999,ind,93.73700000000001
2000,ind,96.11200000000001
2001,ind,101.08
2002,ind,105.184
2003,ind,108.855
2004,ind,113.391
2005,ind,119.006
2006,ind,127.314
2007,ind,136.868
2008,ind,147.875
2009,ind,165.321
2010,ind,181.31400000000002
2011,ind,198.34400000000002
2012,ind,219.113
2013,ind,237.18200000000002
2014,ind,251.495
2015,ind,266.131
2016,ind,281.955
2017,ind,296.663
2018,ind,310.07099999999997
2019,ind,326.28700000000003
2020,ind,342.05300000000005
1980,idn,5.396
1981,idn,5.791
1982,idn,6.371
1983,idn,7.1339999999999995
1984,idn,7.78
1985,idn,8.121
1986,idn,8.863999999999999
1987,idn,9.684
1988,idn,10.226
1989,idn,10.850999999999999
1990,idn,11.927999999999999
1991,idn,13.113
1992,idn,13.774000000000001
1993,idn,15.175999999999998
1994,idn,16.639
1995,idn,18.133
1996,idn,19.301
1997,idn,21.283
1998,idn,37.786
1999,idn,38.544000000000004
2000,idn,42.146
2001,idn,47.435
2002,idn,52.11
2003,idn,54.8
2004,idn,58.306999999999995
2005,idn,68.286
2006,idn,72.792
2007,idn,77.193
2008,idn,85.73200000000001
2009,idn,88.31
2010,idn,94.46
2011,idn,98.03
2012,idn,101.61
2013,idn,109.82
2014,idn,119.0
2015,idn,124.475
2016,idn,130.44899999999998
2017,idn,136.701
2018,idn,143.252
2019,idn,150.116
2020,idn,157.31
1989,irn,2.557
1990,irn,2.932
1991,irn,3.591
1992,irn,4.379
1993,irn,5.5360000000000005
1994,irn,7.43
1995,irn,10.142999999999999
1996,irn,11.907
1997,irn,14.205
1998,irn,16.909000000000002
1999,irn,19.942
2000,irn,22.2
2001,irn,24.8
2002,irn,29.2
2003,irn,33.2
2004,irn,38.4
2005,irn,41.5
2006,irn,48.0
2007,irn,58.8
2008,irn,69.2
2009,irn,76.5
2010,irn,91.6
2011,irn,110.4
2012,irn,155.9
2013,irn,186.6
2014,irn,216.456
2015,irn,253.25400000000002
2016,irn,296.307
2017,irn,346.67900000000003
2018,irn,405.61400000000003
2019,irn,474.569
2020,irn,555.245
1999,irq,20.503
2000,irq,21.526999999999997
2001,irq,25.046
2002,irq,29.889
2003,irq,40.577
2004,irq,53.431000000000004
2005,irq,70.324
2006,irq,115.911
2007,irq,121.324
2008,irq,129.518
2009,irq,123.8
2010,irq,127.9
2011,irq,135.6
2012,irq,140.5
2013,irq,144.9
2014,irq,147.218
2015,irq,151.635
2016,irq,156.184
2017,irq,160.87
2018,irq,165.696
2019,irq,170.666
2020,irq,175.78599999999997
1996,irl,74.7
1997,irl,76.4
1998,irl,77.167
1999,irl,78.9
2000,irl,81.467
2001,irl,85.96700000000001
2002,irl,89.26700000000001
2003,irl,93.333
2004,irl,96.333
2005,irl,98.76700000000001
2006,irl,101.0
2007,irl,103.53299999999999
2008,irl,106.867
2009,irl,109.06700000000001
2010,irl,106.06700000000001
2011,irl,105.43299999999999
2012,irl,107.06700000000001
2013,irl,108.96700000000001
2014,irl,109.167
2015,irl,109.446
2016,irl,110.375
2017,irl,112.052
2018,irl,113.855
2019,irl,115.898
2020,irl,118.165
1980,isr,0.067
1981,isr,0.136
1982,isr,0.315
1983,isr,0.915
1984,isr,4.9830000000000005
1985,isr,14.210999999999999
1986,isr,17.004
1987,isr,19.746
1988,isr,22.983
1989,isr,27.739
1990,isr,32.624
1991,isr,38.509
1992,isr,42.117
1993,isr,46.854
1994,isr,53.626000000000005
1995,isr,57.972
1996,isr,64.109
1997,isr,68.589
1998,isr,74.503
1999,isr,75.50399999999999
2000,isr,75.50399999999999
2001,isr,76.568
2002,isr,81.542
2003,isr,80.00399999999999
2004,isr,80.97
2005,isr,82.902
2006,isr,82.821
2007,isr,85.634
2008,isr,88.89299999999999
2009,isr,92.37200000000001
2010,isr,94.831
2011,isr,96.889
2012,isr,98.473
2013,isr,100.26100000000001
2014,isr,100.065
2015,isr,100.749
2016,isr,102.97200000000001
2017,isr,105.01700000000001
2018,isr,107.102
2019,isr,109.229
2020,isr,111.398
1980,ita,24.194000000000003
1981,ita,28.913
1982,ita,33.685
1983,ita,38.626999999999995
1984,ita,42.77
1985,ita,46.723
1986,ita,49.456
1987,ita,51.776
1988,ita,54.418
1989,ita,57.826
1990,ita,63.21
1991,ita,66.807
1992,ita,69.915
1993,ita,73.02199999999999
1994,ita,75.96600000000001
1995,ita,80.3
1996,ita,82.6
1997,ita,84.1
1998,ita,85.5
1999,ita,87.3
2000,ita,89.7
2001,ita,91.7
2002,ita,94.4
2003,ita,96.8
2004,ita,99.1
2005,ita,101.2
2006,ita,103.3
2007,ita,106.2
2008,ita,108.7
2009,ita,109.9
2010,ita,112.2
2011,ita,116.3
2012,ita,119.3
2013,ita,120.1
2014,ita,120.0
2015,ita,119.976
2016,ita,121.37100000000001
2017,ita,122.584
2018,ita,123.95700000000001
2019,ita,125.494
2020,ita,127.176
1980,jam,3.0380000000000003
1981,jam,3.1830000000000003
1982,jam,3.406
1983,jam,3.9739999999999998
1984,jam,5.212000000000001
1985,jam,6.417000000000001
1986,jam,7.104
1987,jam,7.699
1988,jam,8.357000000000001
1989,jam,9.793
1990,jam,12.712
1991,jam,22.906
1992,jam,32.114000000000004
1993,jam,41.78
1994,jam,52.977
1995,jam,66.54
1996,jam,77.053
1997,jam,84.116
1998,jam,90.72
1999,jam,96.87299999999999
2000,jam,100.0
2001,jam,111.75299999999999
2002,jam,119.462
2003,jam,136.339
2004,jam,157.90200000000002
2005,jam,174.507
2006,jam,184.093
2007,jam,215.055
2008,jam,251.28
2009,jam,276.947
2010,jam,309.46
2011,jam,328.064
2012,jam,354.31699999999995
2013,jam,387.88300000000004
2014,jam,406.11300000000006
2015,jam,434.541
2016,jam,466.045
2017,jam,498.668
2018,jam,531.082
2019,jam,562.947
2020,jam,596.7230000000001
1980,jpn,78.907
1981,jpn,82.03200000000001
1982,jpn,84.03299999999999
1983,jpn,85.41799999999999
1984,jpn,87.448
1985,jpn,88.848
1986,jpn,88.65700000000001
1987,jpn,89.322
1988,jpn,90.286
1989,jpn,92.647
1990,jpn,95.93
1991,jpn,98.677
1992,jpn,99.595
1993,jpn,100.73200000000001
1994,jpn,101.536
1995,jpn,100.914
1996,jpn,101.41799999999999
1997,jpn,103.617
1998,jpn,104.141
1999,jpn,103.13799999999999
2000,jpn,102.387
2001,jpn,101.303
2002,jpn,100.788
2003,jpn,100.494
2004,jpn,100.99600000000001
2005,jpn,100.265
2006,jpn,100.61200000000001
2007,jpn,101.167
2008,jpn,102.23100000000001
2009,jpn,100.197
2010,jpn,99.929
2011,jpn,99.65299999999999
2012,jpn,99.43700000000001
2013,jpn,100.884
2014,jpn,103.459
2015,jpn,104.391
2016,jpn,104.935
2017,jpn,107.255
2018,jpn,108.33200000000001
2019,jpn,109.76899999999999
2020,jpn,111.447
1980,jor,28.65
1981,jor,33.56
1982,jor,36.324
1983,jor,34.675
1984,jor,37.043
1985,jor,37.043
1986,jor,37.409
1987,jor,31.625
1988,jor,35.864000000000004
1989,jor,45.166000000000004
1990,jor,49.435
1991,jor,52.82
1992,jor,54.753
1993,jor,55.825
1994,jor,58.49100000000001
1995,jor,60.943999999999996
1996,jor,62.49
1997,jor,66.436
1998,jor,65.89
1999,jor,67.751
2000,jor,66.493
2001,jor,69.0
2002,jor,69.34899999999999
2003,jor,71.33
2004,jor,74.11
2005,jor,77.20100000000001
2006,jor,82.95700000000001
2007,jor,87.18299999999999
2008,jor,95.046
2009,jor,97.588
2010,jor,103.132
2011,jor,106.13600000000001
2012,jor,112.499
2013,jor,115.99700000000001
2014,jor,117.928
2015,jor,120.695
2016,jor,123.712
2017,jor,126.49600000000001
2018,jor,129.025
2019,jor,131.606
2020,jor,134.238
1992,kaz,0.159
1993,kaz,3.611
1994,kaz,34.468
1995,kaz,55.283
1996,kaz,71.115
1997,kaz,79.166
1998,kaz,80.654
1999,kaz,95.24799999999999
2000,kaz,104.59200000000001
2001,kaz,111.337
2002,kaz,118.685
2003,kaz,126.698
2004,kaz,135.249
2005,kaz,145.52700000000002
2006,kaz,157.752
2007,kaz,187.332
2008,kaz,205.128
2009,kaz,217.74599999999998
2010,kaz,234.73
2011,kaz,252.1
2012,kaz,267.226
2013,kaz,280.053
2014,kaz,300.86
2015,kaz,315.579
2016,kaz,332.936
2017,kaz,350.914
2018,kaz,370.917
2019,kaz,392.059
2020,kaz,414.406
1981,ken,7.477
1982,ken,9.022
1983,ken,10.051
1984,ken,11.084000000000001
1985,ken,12.526
1986,ken,13.814
1987,ken,15.610999999999999
1988,ken,16.361
1989,ken,17.607
1990,ken,24.893
1991,ken,28.495
1992,ken,38.089
1993,ken,58.924
1994,ken,62.82
1995,ken,67.149
1996,ken,74.309
1997,ken,83.22
1998,ken,83.77600000000001
1999,ken,92.575
2000,ken,103.48
2001,ken,106.505
2002,ken,110.194
2003,ken,115.34
2004,ken,128.941
2005,ken,135.275
2006,ken,145.171
2007,ken,153.30100000000002
2008,ken,177.03
2009,ken,191.22
2010,ken,202.24400000000003
2011,ken,240.53599999999997
2012,ken,248.235
2013,ken,265.98
2014,ken,281.98900000000003
2015,ken,296.69599999999997
2016,ken,311.608
2017,ken,327.31
2018,ken,343.779
2019,ken,361.014
2020,ken,366.31699999999995
1988,kir,61.699
1989,kir,65.16
1990,kir,67.735
1991,kir,71.851
1992,kir,74.881
1993,kir,79.456
1994,kir,82.634
1995,kir,86.022
1996,kir,84.587
1997,kir,86.734
1998,kir,90.833
1999,kir,91.22399999999999
2000,kir,92.166
2001,kir,99.211
2002,kir,100.03399999999999
2003,kir,101.307
2004,kir,100.637
2005,kir,100.0
2006,kir,103.08
2007,kir,103.118
2008,kir,128.111
2009,kir,126.436
2010,kir,124.005
2011,kir,122.978
2012,kir,118.215
2013,kir,119.251
2014,kir,122.96700000000001
2015,kir,124.68799999999999
2016,kir,125.06200000000001
2017,kir,126.0
2018,kir,127.512
2019,kir,129.616
2020,kir,132.338
1980,kor,26.941
1981,kor,30.63
1982,kor,32.111
1983,kor,32.741
1984,kor,33.543
1985,kor,34.554
1986,kor,35.034
1987,kor,37.154
1988,kor,39.823
1989,kor,41.842
1990,kor,45.748999999999995
1991,kor,49.981
1992,kor,52.208999999999996
1993,kor,55.238
1994,kor,58.313
1995,kor,61.085
1996,kor,64.094
1997,kor,68.307
1998,kor,71.016
1999,kor,71.97800000000001
2000,kor,73.979
2001,kor,76.319
2002,kor,79.169
2003,kor,81.875
2004,kor,84.36
2005,kor,86.57
2006,kor,88.37799999999999
2007,kor,91.566
2008,kor,95.35600000000001
2009,kor,98.02600000000001
2010,kor,101.0
2011,kor,105.2
2012,kor,106.7
2013,kor,107.92
2014,kor,108.82
2015,kor,111.62299999999999
2016,kor,114.413
2017,kor,118.656
2018,kor,122.21600000000001
2019,kor,125.882
2020,kor,129.658
2002,uvk,79.435
2003,uvk,79.827
2004,uvk,76.85
2005,uvk,77.398
2006,uvk,78.26
2007,uvk,86.485
2008,uvk,86.87700000000001
2009,uvk,86.955
2010,uvk,92.67399999999999
2011,uvk,95.964
2012,uvk,99.48899999999999
2013,uvk,100.0
2014,uvk,99.555
2015,uvk,101.057
2016,uvk,102.572
2017,uvk,104.37299999999999
2018,uvk,106.322
2019,uvk,108.396
2020,uvk,110.824
1980,kwt,59.407
1981,kwt,63.57899999999999
1982,kwt,68.957
1983,kwt,70.314
1984,kwt,71.369
1985,kwt,72.023
1986,kwt,72.374
1987,kwt,72.877
1988,kwt,74.586
1989,kwt,77.04899999999999
1990,kwt,78.86399999999999
1991,kwt,90.62299999999999
1992,kwt,89.825
1993,kwt,92.26899999999999
1994,kwt,95.012
1995,kwt,97.007
1996,kwt,99.352
1997,kwt,100.0
1998,kwt,101.197
1999,kwt,104.988
2000,kwt,105.436
2001,kwt,108.479
2002,kwt,107.465
2003,kwt,108.404
2004,kwt,111.221
2005,kwt,116.176
2006,kwt,120.40299999999999
2007,kwt,129.48
2008,kwt,141.165
2009,kwt,144.08700000000002
2010,kwt,152.746
2011,kwt,157.442
2012,kwt,164.31900000000002
2013,kwt,168.683
2014,kwt,173.645
2015,kwt,179.44099999999997
2016,kwt,185.83900000000003
2017,kwt,193.31
2018,kwt,201.07299999999998
2019,kwt,209.128
2020,kwt,217.541
1992,kgz,1.722
1993,kgz,17.737000000000002
1994,kgz,28.756
1995,kgz,37.986
1996,kgz,51.218
1997,kgz,57.886
1998,kgz,67.618
1999,kgz,94.574
2000,kgz,103.62299999999999
2001,kgz,107.449
2002,kgz,109.92299999999999
2003,kgz,116.038
2004,kgz,119.24600000000001
2005,kgz,125.11200000000001
2006,kgz,131.489
2007,kgz,157.856
2008,kgz,189.52200000000002
2009,kgz,189.47400000000002
2010,kgz,225.345
2011,kgz,238.207
2012,kgz,256.061
2013,kgz,266.22700000000003
2014,kgz,294.115
2015,kgz,323.722
2016,kgz,348.911
2017,kgz,370.964
2018,kgz,391.265
2019,kgz,412.676
2020,kgz,435.259
1987,lao,3.5669999999999997
1988,lao,4.095
1989,lao,7.202999999999999
1990,lao,9.305
1991,lao,10.269
1992,lao,10.885
1993,lao,12.008
1994,lao,12.692
1995,lao,16.34
1996,lao,18.425
1997,lao,20.033
1998,lao,48.457
1999,lao,90.449
2000,lao,100.0
2001,lao,107.523
2002,lao,123.87799999999999
2003,lao,139.494
2004,lao,151.54399999999998
2005,lao,164.86599999999999
2006,lao,172.65099999999998
2007,lao,182.275
2008,lao,188.048
2009,lao,195.421
2010,lao,206.705
2011,lao,222.62400000000002
2012,lao,233.16
2013,lao,248.662
2014,lao,254.628
2015,lao,266.433
2016,lao,280.905
2017,lao,298.60200000000003
2018,lao,315.025
2019,lao,332.351
2020,lao,350.631
1992,lva,30.296999999999997
1993,lva,40.826
1994,lva,51.589
1995,lva,63.526
1996,lva,71.86
1997,lva,76.43
1998,lva,78.51
1999,lva,80.87
2000,lva,82.25
2001,lva,84.89
2002,lva,86.14
2003,lva,89.18
2004,lva,95.77
2005,lva,102.56
2006,lva,109.49
2007,lva,124.85
2008,lva,137.83
2009,lva,135.94
2010,lva,139.2
2011,lva,144.6
2012,lva,146.91
2013,lva,146.31
2014,lva,146.71
2015,lva,149.129
2016,lva,151.664
2017,lva,155.15200000000002
2018,lva,158.566
2019,lva,161.737
2020,lva,164.972
1981,lbn,0.13
1982,lbn,0.14300000000000002
1983,lbn,0.14800000000000002
1984,lbn,0.18600000000000003
1985,lbn,0.297
1986,lbn,0.7340000000000001
1987,lbn,6.172000000000001
1988,lbn,8.32
1989,lbn,10.847000000000001
1990,lbn,19.207
1991,lbn,25.774
1992,lbn,54.138999999999996
1993,lbn,56.633
1994,lbn,63.321000000000005
1995,lbn,70.274
1996,lbn,74.945
1997,lbn,79.987
1998,lbn,84.65799999999999
1999,lbn,82.376
2000,lbn,81.04899999999999
2001,lbn,80.99600000000001
2002,lbn,84.021
2003,lbn,85.87899999999999
2004,lbn,87.57700000000001
2005,lbn,88.03
2006,lbn,94.37899999999999
2007,lbn,100.0
2008,lbn,106.361
2009,lbn,109.96600000000001
2010,lbn,114.99
2011,lbn,118.57600000000001
2012,lbn,130.53
2013,lbn,131.991
2014,lbn,131.058
2015,lbn,134.99
2016,lbn,138.365
2017,lbn,141.82399999999998
2018,lbn,145.369
2019,lbn,149.149
2020,lbn,154.071
1980,lso,5.892
1981,lso,6.556
1982,lso,7.801
1983,lso,8.548
1984,lso,9.627
1985,lso,11.494000000000002
1986,lso,12.655999999999999
1987,lso,14.15
1988,lso,16.266
1989,lso,18.59
1990,lso,21.535999999999998
1991,lso,24.566
1992,lso,29.089000000000002
1993,lso,30.831
1994,lso,33.985
1995,lso,37.139
1996,lso,40.334
1997,lso,43.528999999999996
1998,lso,47.762
1999,lso,50.748999999999995
2000,lso,53.778999999999996
2001,lso,59.583
2002,lso,64.292
2003,lso,67.648
2004,lso,70.11399999999999
2005,lso,73.71300000000001
2006,lso,78.07300000000001
2007,lso,86.387
2008,lso,95.493
2009,lso,99.102
2010,lso,102.632
2011,lso,110.005
2012,lso,115.53299999999999
2013,lso,122.056
2014,lso,125.271
2015,lso,130.60399999999998
2016,lso,137.134
2017,lso,143.991
2018,lso,151.19
2019,lso,158.75
2020,lso,166.687
1999,lbr,95.0
2000,lbr,101.07
2001,lbr,120.589
2002,lbr,133.968
2003,lbr,140.716
2004,lbr,151.303
2005,lbr,161.895
2006,lbr,181.178
2007,lbr,202.301
2008,lbr,221.294
2009,lbr,242.77700000000002
2010,lbr,258.844
2011,lbr,288.47900000000004
2012,lbr,310.718
2013,lbr,337.111
2014,lbr,363.13199999999995
2015,lbr,392.19599999999997
2016,lbr,421.61
2017,lbr,451.545
2018,lbr,482.70099999999996
2019,lbr,514.077
2020,lbr,546.464
1980,lby,34.181999999999995
1981,lby,38.858000000000004
1982,lby,43.534
1983,lby,48.545
1984,lby,53.666000000000004
1985,lby,57.007
1986,lby,59.122
1987,lby,61.349
1988,lby,63.687
1989,lby,67.918
1990,lby,75.277
1991,lby,84.084
1992,lby,92.03
1993,lby,98.90799999999999
1994,lby,109.463
1995,lby,118.595
1996,lby,119.604
1997,lby,123.494
1998,lby,128.20600000000002
1999,lby,130.34
2000,lby,121.727
2001,lby,109.213
2002,lby,101.275
2003,lby,100.0
2004,lby,96.539
2005,lby,99.441
2006,lby,106.62899999999999
2007,lby,114.713
2008,lby,125.87100000000001
2009,lby,126.28399999999999
2010,lby,130.483
2011,lby,165.252
2012,lby,159.18
2013,lby,161.894
2014,lby,167.92700000000002
2015,lby,169.363
2016,lby,181.84400000000002
2017,lby,184.533
2018,lby,193.08700000000002
2019,lby,196.313
2020,lby,202.59599999999998
1999,ltu,94.4
2000,ltu,95.93
2001,ltu,97.93
2002,ltu,97.05
2003,ltu,95.77
2004,ltu,98.49
2005,ltu,101.46
2006,ltu,106.07
2007,ltu,114.77
2008,ltu,124.48
2009,ltu,125.94
2010,ltu,130.51
2011,ltu,135.04
2012,ltu,138.99
2013,ltu,139.72
2014,ltu,139.46
2015,ltu,140.13299999999998
2016,ltu,142.888
2017,ltu,146.224
2018,ltu,149.746
2019,ltu,153.186
2020,ltu,156.621
1980,lux,47.02
1981,lux,50.801
1982,lux,56.097
1983,lux,60.597
1984,lux,62.599
1985,lux,65.19
1986,lux,64.265
1987,lux,64.684
1988,lux,65.92399999999999
1989,lux,68.512
1990,lux,71.498
1991,lux,73.35600000000001
1992,lux,75.486
1993,lux,78.21
1994,lux,79.62100000000001
1995,lux,80.622
1996,lux,81.68
1997,lux,82.9
1998,lux,83.18
1999,lux,85.14
2000,lux,88.85
2001,lux,89.72
2002,lux,92.31
2003,lux,94.53
2004,lux,97.93
2005,lux,101.34
2006,lux,103.72
2007,lux,108.24
2008,lux,109.04
2009,lux,111.72
2010,lux,115.12
2011,lux,118.96
2012,lux,121.91
2013,lux,123.8
2014,lux,122.71
2015,lux,125.162
2016,lux,127.053
2017,lux,129.359
2018,lux,131.838
2019,lux,134.634
2020,lux,137.626
1995,mkd,75.053
1996,mkd,74.49
1997,mkd,76.874
1998,mkd,75.249
1999,mkd,77.727
2000,mkd,82.26299999999999
2001,mkd,85.52
2002,mkd,86.21
2003,mkd,88.51799999999999
2004,mkd,86.59899999999999
2005,mkd,87.545
2006,mkd,90.274
2007,mkd,95.829
2008,mkd,99.712
2009,mkd,98.296
2010,mkd,101.27600000000001
2011,mkd,104.12100000000001
2012,mkd,108.976
2013,mkd,110.604
2014,mkd,110.05
2015,mkd,110.93
2016,mkd,112.927
2017,mkd,114.846
2018,mkd,117.14299999999999
2019,mkd,119.486
2020,mkd,121.876
1980,mdg,4.338
1981,mdg,5.659
1982,mdg,7.465
1983,mdg,8.919
1984,mdg,9.789
1985,mdg,10.929
1986,mdg,12.099
1987,mdg,15.632
1988,mdg,18.34
1989,mdg,20.283
1990,mdg,23.090999999999998
1991,mdg,25.798000000000002
1992,mdg,29.945
1993,mdg,32.417
1994,mdg,52.262
1995,mdg,71.762
1996,mdg,77.705
1997,mdg,81.468
1998,mdg,86.684
1999,mdg,95.443
2000,mdg,104.85799999999999
2001,mdg,110.81700000000001
2002,mdg,125.8
2003,mdg,124.806
2004,mdg,158.912
2005,mdg,177.092
2006,mdg,196.27
2007,mdg,212.393
2008,mdg,233.93200000000002
2009,mdg,252.632
2010,mdg,278.388
2011,mdg,297.60400000000004
2012,mdg,314.8
2013,mdg,334.5
2014,mdg,354.658
2015,mdg,382.676
2016,mdg,407.55
2017,mdg,429.965
2018,mdg,453.61400000000003
2019,mdg,478.56199999999995
2020,mdg,504.88300000000004
1980,mwi,1.335
1981,mwi,1.455
1982,mwi,1.6369999999999998
1983,mwi,1.942
1984,mwi,2.174
1985,mwi,2.414
1986,mwi,2.748
1987,mwi,3.725
1988,mwi,4.707
1989,mwi,4.6610000000000005
1990,mwi,5.742000000000001
1991,mwi,6.166
1992,mwi,8.392000000000001
1993,mwi,9.927999999999999
1994,mwi,16.477999999999998
1995,mwi,28.828000000000003
1996,mwi,30.759
1997,mwi,35.422
1998,mwi,54.248000000000005
1999,mwi,69.562
2000,mwi,94.21799999999999
2001,mwi,115.06
2002,mwi,147.6
2003,mwi,162.1
2004,mwi,184.3
2005,mwi,214.822
2006,mwi,236.6
2007,mwi,254.4
2008,mwi,279.7
2009,mwi,300.9
2010,mwi,319.768
2011,mwi,351.1
2012,mwi,472.5
2013,mwi,583.538
2014,mwi,724.475
2015,mwi,811.743
2016,mwi,876.925
2017,mwi,937.8919999999999
2018,mwi,1007.872
2019,mwi,1087.901
2020,mwi,1168.253
1980,mys,41.383
1981,mys,44.887
1982,mys,47.36
1983,mys,48.836999999999996
1984,mys,49.675
1985,mys,50.193000000000005
1986,mys,50.911
1987,mys,51.111000000000004
1988,mys,52.906000000000006
1989,mys,54.023999999999994
1990,mys,57.809
1991,mys,60.353
1992,mys,63.248000000000005
1993,mys,65.441
1994,mys,67.721
1995,mys,69.914
1996,mys,72.195
1997,mys,74.301
1998,mys,78.248
1999,mys,80.178
2000,mys,81.143
2001,mys,82.10799999999999
2002,mys,83.42399999999999
2003,mys,84.389
2004,mys,86.23100000000001
2005,mys,89.0
2006,mys,91.8
2007,mys,93.9
2008,mys,98.1
2009,mys,99.1
2010,mys,101.2
2011,mys,104.2
2012,mys,105.5
2013,mys,108.9
2014,mys,111.8
2015,mys,114.819
2016,mys,118.26299999999999
2017,mys,121.811
2018,mys,125.465
2019,mys,129.22899999999998
2020,mys,133.106
1991,mdv,64.817
1992,mdv,72.885
1993,mdv,87.611
1994,mdv,113.80799999999999
1995,mdv,99.436
1996,mdv,107.494
1997,mdv,121.215
1998,mdv,109.863
1999,mdv,113.516
2000,mdv,110.456
2001,mdv,118.836
2002,mdv,112.85
2003,mdv,111.21
