year,country,tx_rpch
2010,gnb,49.75
2011,gnb,-31.811999999999998
2012,gnb,-4.828
2013,gnb,27.476
2014,gnb,-3.0639999999999996
2015,gnb,3.905
2016,gnb,6.8839999999999995
2017,gnb,-1.091
2018,gnb,3.1889999999999996
2019,gnb,3.263
2020,gnb,3.424
1980,guy,0.9540000000000001
1981,guy,-3.9730000000000003
1982,guy,-23.684
1983,guy,-0.945
1984,guy,3.17
1985,guy,7.1339999999999995
1986,guy,-6.862
1987,guy,0.11199999999999999
1988,guy,-2.668
1989,guy,-2.992
1990,guy,-12.606
1991,guy,31.949
1992,guy,24.984
1993,guy,27.416
1994,guy,6.797999999999999
1995,guy,8.127
1996,guy,12.772
1997,guy,-3.015
1998,guy,14.275
1999,guy,-0.542
2000,guy,9.788
2001,guy,1.641
2002,guy,-0.7490000000000001
2003,guy,-8.7
2004,guy,-1.355
2005,guy,-7.528
2006,guy,-11.27
2007,guy,5.22
2008,guy,-7.888999999999999
2009,guy,0.44799999999999995
2010,guy,-4.55
2011,guy,6.218999999999999
2012,guy,11.370999999999999
2013,guy,-2.4659999999999997
2014,guy,7.367999999999999
2015,guy,0.16699999999999998
2016,guy,2.783
2017,guy,2.65
2018,guy,2.7760000000000002
2019,guy,2.14
2020,guy,2.491
1980,hti,-2.84
1981,hti,19.183
1982,hti,17.525
1983,hti,-8.555
1984,hti,6.058
1985,hti,-6.477
1986,hti,0.805
1987,hti,-2.679
1988,hti,-4.556
1989,hti,-18.134
1990,hti,21.840999999999998
1991,hti,-21.026999999999997
1992,hti,-55.778999999999996
1993,hti,61.684
1994,hti,-25.918000000000003
1995,hti,54.065
1996,hti,48.95399999999999
1997,hti,22.064
1998,hti,29.445
1999,hti,13.217
2000,hti,-1.942
2001,hti,-10.232000000000001
2002,hti,-1.6580000000000001
2003,hti,-0.53
2004,hti,3.594
2005,hti,15.370999999999999
2006,hti,12.357000000000001
2007,hti,5.79
2008,hti,10.413
2009,hti,20.072
2010,hti,-4.459
2011,hti,21.791
2012,hti,0.674
2013,hti,17.6
2014,hti,5.171
2015,hti,4.699
2016,hti,5.642
2017,hti,6.6770000000000005
2018,hti,6.16
2019,hti,6.26
2020,hti,5.946000000000001
1980,hnd,-2.039
1981,hnd,-13.005999999999998
1982,hnd,-16.845
1983,hnd,-3.362
1984,hnd,2.026
1985,hnd,1.54
1986,hnd,7.662000000000001
1987,hnd,-10.252
1988,hnd,18.94
1989,hnd,5.1
1990,hnd,0.491
1991,hnd,-2.016
1992,hnd,7.98
1993,hnd,-1.097
1994,hnd,-20.257
1995,hnd,28.355
1996,hnd,7.994
1997,hnd,0.996
1998,hnd,1.196
1999,hnd,-9.632
2000,hnd,7.006
2001,hnd,10.182
2002,hnd,4.05
2003,hnd,11.648
2004,hnd,10.632
2005,hnd,-0.43200000000000005
2006,hnd,0.254
2007,hnd,2.615
2008,hnd,0.24
2009,hnd,-17.096
2010,hnd,19.969
2011,hnd,10.197000000000001
2012,hnd,10.784
2013,hnd,-2.186
2014,hnd,1.831
2015,hnd,7.239
2016,hnd,4.994
2017,hnd,3.738
2018,hnd,3.88
2019,hnd,4.056
2020,hnd,3.752
1980,hkg,14.7
1981,hkg,13.849
1982,hkg,-0.9420000000000001
1983,hkg,12.075999999999999
1984,hkg,19.1
1985,hkg,5.462999999999999
1986,hkg,14.585
1987,hkg,28.409000000000002
1988,hkg,21.531
1989,hkg,8.258
1990,hkg,8.183
1991,hkg,14.423
1992,hkg,17.542
1993,hkg,12.378
1994,hkg,9.435
1995,hkg,9.913
1996,hkg,5.648
1997,hkg,4.812
1998,hkg,-4.458
1999,hkg,4.519
2000,hkg,16.237000000000002
2001,hkg,-1.639
2002,hkg,8.529
2003,hkg,12.794
2004,hkg,15.407
2005,hkg,10.585
2006,hkg,9.417
2007,hkg,8.352
2008,hkg,2.533
2009,hkg,-10.023
2010,hkg,16.762999999999998
2011,hkg,3.8930000000000002
2012,hkg,1.944
2013,hkg,6.166
2014,hkg,0.868
2015,hkg,2.82
2016,hkg,4.736000000000001
2017,hkg,5.12
2018,hkg,5.505
2019,hkg,5.893
2020,hkg,6.309
1981,hun,5.349
1982,hun,3.54
1983,hun,6.669
1984,hun,6.635
1985,hun,5.207999999999999
1986,hun,-2.226
1987,hun,4.749
1988,hun,6.452000000000001
1989,hun,1.21
1990,hun,-5.343
1991,hun,-13.877
1992,hun,2.102
1993,hun,-10.139
1994,hun,13.72
1995,hun,36.499
1996,hun,11.116
1997,hun,20.985
1998,hun,16.521
1999,hun,11.097999999999999
2000,hun,19.729
2001,hun,8.048
2002,hun,3.82
2003,hun,6.166
2004,hun,15.030999999999999
2005,hun,11.294
2006,hun,19.541
2007,hun,16.114
2008,hun,6.904
2009,hun,-11.407
2010,hun,11.322000000000001
2011,hun,6.563
2012,hun,-1.4669999999999999
2013,hun,5.857
2014,hun,8.702
2015,hun,6.162999999999999
2016,hun,5.542999999999999
2017,hun,5.274
2018,hun,5.12
2019,hun,4.704
2020,hun,4.525
1980,isl,2.822
1981,isl,3.1639999999999997
1982,isl,-8.943
1983,isl,11.003
1984,isl,2.406
1985,isl,11.05
1986,isl,5.947
1987,isl,3.266
1988,isl,-3.605
1989,isl,2.943
1990,isl,-0.026000000000000002
1991,isl,-5.91
1992,isl,-1.982
1993,isl,6.513
1994,isl,9.277999999999999
1995,isl,-2.289
1996,isl,9.911
1997,isl,5.621
1998,isl,2.494
1999,isl,4.012
2000,isl,4.184
2001,isl,6.702999999999999
2002,isl,3.395
2003,isl,0.894
2004,isl,8.187000000000001
2005,isl,7.064
2006,isl,-4.781000000000001
2007,isl,23.802
2008,isl,2.772
2009,isl,8.263
2010,isl,1.7990000000000002
2011,isl,3.425
2012,isl,3.8510000000000004
2013,isl,6.9479999999999995
2014,isl,-9.987
2015,isl,-3.9760000000000004
2016,isl,3.2539999999999996
2017,isl,3.2539999999999996
2018,isl,9.301
2019,isl,2.7880000000000003
2020,isl,2.7689999999999997
1980,ind,7.257999999999999
1981,ind,9.051
1982,ind,8.061
1983,ind,6.555
1984,ind,4.13
1985,ind,-1.9669999999999999
1986,ind,0.369
1987,ind,5.437
1988,ind,5.852
1989,ind,9.721
1990,ind,3.8080000000000003
1991,ind,3.51
1992,ind,1.149
1993,ind,18.686
1994,ind,12.769
1995,ind,13.850999999999999
1996,ind,4.747
1997,ind,13.939
1998,ind,11.345999999999998
1999,ind,8.007
2000,ind,11.4
2001,ind,2.415
2002,ind,17.743
2003,ind,16.21
2004,ind,27.255
2005,ind,17.773
2006,ind,16.016
2007,ind,18.648
2008,ind,6.91
2009,ind,-2.479
2010,ind,25.268
2011,ind,10.575999999999999
2012,ind,1.1340000000000001
2013,ind,4.479
2014,ind,6.556
2015,ind,6.781000000000001
2016,ind,8.117
2017,ind,8.035
2018,ind,8.215
2019,ind,8.119
2020,ind,7.92
1980,idn,6.3
1981,idn,-24.8
1982,idn,-25.0
1983,idn,12.0
1984,idn,15.2
1985,idn,-4.8
1986,idn,14.8
1987,idn,-5.9
1988,idn,26.3
1989,idn,11.0
1990,idn,1.4
1991,idn,14.7
1992,idn,12.5
1993,idn,4.6
1994,idn,11.4
1995,idn,8.2
1996,idn,0.9
1997,idn,13.4
1998,idn,15.2
1999,idn,-25.711
2000,idn,17.851
2001,idn,-10.174
2002,idn,-0.547
2003,idn,-2.793
2004,idn,-7.659
2005,idn,12.454
2006,idn,4.18
2007,idn,-4.475
2008,idn,-3.112
2009,idn,8.755
2010,idn,2.702
2011,idn,5.754
2012,idn,2.8539999999999996
2013,idn,2.687
2014,idn,2.039
2015,idn,4.691
2016,idn,4.292
2017,idn,6.979
2018,idn,7.944
2019,idn,8.593
2020,idn,7.295
1980,irn,-69.883
1981,irn,-10.111
1982,irn,135.474
1983,irn,2.765
1984,irn,-18.869
1985,irn,-9.384
1986,irn,-12.401
1987,irn,27.568
1988,irn,11.072000000000001
1989,irn,7.881
1990,irn,20.7
1991,irn,10.682
1992,irn,9.651
1993,irn,15.793
1994,irn,1.348
1995,irn,-17.899
1996,irn,-5.053
1997,irn,-13.100999999999999
1998,irn,8.559
1999,irn,-1.6269999999999998
2000,irn,11.243
2001,irn,0.736
2002,irn,1.621
2003,irn,18.246
2004,irn,3.339
2005,irn,2.403
2006,irn,0.237
2007,irn,-0.535
2008,irn,-1.8359999999999999
2009,irn,5.664
2010,irn,11.279000000000002
2011,irn,-1.8
2012,irn,-26.078000000000003
2013,irn,1.57
2014,irn,16.469
2015,irn,3.727
2016,irn,-0.645
2017,irn,-2.883
2018,irn,0.066
2019,irn,1.09
2020,irn,2.7030000000000003
1980,irl,7.065
1981,irl,1.705
1982,irl,4.482
1983,irl,10.52
1984,irl,16.246
1985,irl,6.6
1986,irl,2.71
1987,irl,13.879000000000001
1988,irl,8.151
1989,irl,11.417
1990,irl,9.173
1991,irl,5.61
1992,irl,13.859000000000002
1993,irl,9.812000000000001
1994,irl,15.100999999999999
1995,irl,20.141
1996,irl,13.28
1997,irl,19.442999999999998
1998,irl,23.072
1999,irl,15.525
2000,irl,20.067999999999998
2001,irl,9.225
2002,irl,4.87
2003,irl,0.695
2004,irl,7.542999999999999
2005,irl,4.613
2006,irl,5.223
2007,irl,8.828
2008,irl,-0.899
2009,irl,-3.989
2010,irl,6.171
2011,irl,5.484
2012,irl,4.69
2013,irl,1.128
2014,irl,12.614
2015,irl,5.0
2016,irl,4.5
2017,irl,4.15
2018,irl,4.15
2019,irl,4.07
2020,irl,4.07
1980,isr,5.73
1981,isr,4.609
1982,isr,-2.955
1983,isr,2.113
1984,isr,13.912
1985,isr,10.014
1986,isr,5.556
1987,isr,10.237
1988,isr,-1.472
1989,isr,3.992
1990,isr,2.102
1991,isr,-2.56
1992,isr,14.081
1993,isr,9.941
1994,isr,13.239
1995,isr,9.692
1996,isr,6.107
1997,isr,9.132
1998,isr,6.239
1999,isr,14.604000000000001
2000,isr,23.366999999999997
2001,isr,-11.764000000000001
2002,isr,-2.22
2003,isr,7.954
2004,isr,17.41
2005,isr,4.563
2006,isr,4.82
2007,isr,10.384
2008,isr,6.367999999999999
2009,isr,-11.911
2010,isr,15.06
2011,isr,6.539
2012,isr,0.941
2013,isr,1.5190000000000001
2014,isr,1.329
2015,isr,4.157
2016,isr,3.988
2017,isr,3.8
2018,isr,3.8
2019,isr,3.734
2020,isr,3.6
1980,ita,1.786
1981,ita,11.283
1982,ita,-1.305
1983,ita,3.8
1984,ita,7.7010000000000005
1985,ita,3.575
1986,ita,1.6840000000000002
1987,ita,4.115
1988,ita,5.188
1989,ita,8.527000000000001
1990,ita,6.858
1991,ita,-2.123
1992,ita,6.814
1993,ita,8.697000000000001
1994,ita,9.605
1995,ita,12.732000000000001
1996,ita,1.656
1997,ita,5.046
1998,ita,2.7310000000000003
1999,ita,-0.9590000000000001
2000,ita,11.925
2001,ita,2.675
2002,ita,-2.793
2003,ita,-1.3
2004,ita,6.162000000000001
2005,ita,3.377
2006,ita,8.227
2007,ita,6.175
2008,ita,-3.092
2009,ita,-18.051
2010,ita,11.785
2011,ita,5.186
2012,ita,2.343
2013,ita,0.502
2014,ita,2.6639999999999997
2015,ita,4.181
2016,ita,3.339
2017,ita,3.2
2018,ita,3.2
2019,ita,3.1
2020,ita,3.0
1980,jam,4.721
1981,jam,-10.232999999999999
1982,jam,-12.49
1983,jam,-4.863
1984,jam,-37.718
1985,jam,-20.222
1986,jam,15.243
1987,jam,7.031000000000001
1988,jam,6.358
1989,jam,1.205
1990,jam,8.984
1991,jam,-43.566
1992,jam,96.25200000000001
1993,jam,15.794
1994,jam,41.924
1995,jam,22.009
1996,jam,6.688
1997,jam,-1.797
1998,jam,10.942
1999,jam,1.6219999999999999
2000,jam,-0.54
2001,jam,7.001
2002,jam,3.404
2003,jam,21.315
2004,jam,1.985
2005,jam,-1.577
2006,jam,12.915
2007,jam,8.217
2008,jam,-9.493
2009,jam,15.44
2010,jam,-15.79
2011,jam,-9.831
2012,jam,7.439
2013,jam,10.352
2014,jam,13.192
2015,jam,23.875
2016,jam,8.327
2017,jam,7.539
2018,jam,7.0120000000000005
2019,jam,7.051
2020,jam,6.21
1980,jpn,16.983
1981,jpn,13.32
1982,jpn,1.432
1983,jpn,4.9719999999999995
1984,jpn,15.32
1985,jpn,5.254
1986,jpn,-5.12
1987,jpn,-0.10300000000000001
1988,jpn,6.696000000000001
1989,jpn,9.474
1990,jpn,7.183
1991,jpn,5.237
1992,jpn,4.38
1993,jpn,0.363
1994,jpn,2.167
1995,jpn,4.186
1996,jpn,5.879
1997,jpn,11.081
1998,jpn,-2.722
1999,jpn,1.801
2000,jpn,12.552
2001,jpn,-6.952000000000001
2002,jpn,7.895
2003,jpn,9.48
2004,jpn,13.969000000000001
2005,jpn,6.236000000000001
2006,jpn,9.934
2007,jpn,8.699
2008,jpn,1.4169999999999998
2009,jpn,-24.195999999999998
2010,jpn,24.363000000000003
2011,jpn,-0.355
2012,jpn,-0.18100000000000002
2013,jpn,1.5290000000000001
2014,jpn,8.214
2015,jpn,6.862
2016,jpn,6.386
2017,jpn,5.432
2018,jpn,3.2939999999999996
2019,jpn,3.208
2020,jpn,3.264
1980,jor,24.435
1981,jor,18.925
1982,jor,-10.433
1983,jor,-0.434
1984,jor,5.681
1985,jor,0.919
1986,jor,2.907
1987,jor,9.517000000000001
1988,jor,-39.385
1989,jor,-7.571000000000001
1990,jor,-4.1
1991,jor,6.4
1992,jor,7.7
1993,jor,2.3
1994,jor,7.066
1995,jor,8.7
1996,jor,-2.6910000000000003
1997,jor,6.7989999999999995
1998,jor,2.818
1999,jor,2.891
2000,jor,7.859
2001,jor,23.099
2002,jor,15.01
2003,jor,7.443
2004,jor,22.491
2005,jor,2.6210000000000004
2006,jor,6.47
2007,jor,4.242
2008,jor,-1.601
2009,jor,-4.488
2010,jor,23.471
2011,jor,-4.11
2012,jor,1.864
2013,jor,0.17
2014,jor,7.6979999999999995
2015,jor,-2.1390000000000002
2016,jor,3.6630000000000003
2017,jor,3.362
2018,jor,3.63
2019,jor,4.006
2020,jor,3.944
1993,kaz,41.185
1994,kaz,-30.209
1995,kaz,24.822
1996,kaz,10.526
1997,kaz,15.527000000000001
1998,kaz,6.818
1999,kaz,-8.292
2000,kaz,57.497
2001,kaz,2.109
2002,kaz,9.177999999999999
2003,kaz,12.852
2004,kaz,32.806999999999995
2005,kaz,21.67
2006,kaz,25.087
2007,kaz,13.954
2008,kaz,22.834
2009,kaz,-25.461
2010,kaz,22.098000000000003
2011,kaz,18.293
2012,kaz,3.785
2013,kaz,0.185
2014,kaz,-4.8469999999999995
2015,kaz,-16.851
2016,kaz,6.169
2017,kaz,7.694
2018,kaz,5.199
2019,kaz,4.26
2020,kaz,5.531000000000001
1980,ken,-0.1
1981,ken,-4.2
1982,ken,3.2
1983,ken,1.2
1984,ken,0.9
1985,ken,6.7
1986,ken,9.8
1987,ken,0.9
1988,ken,3.9
1989,ken,0.0
1990,ken,7.917000000000001
1991,ken,6.505
1992,ken,-4.988
1993,ken,11.675
1994,ken,19.112000000000002
1995,ken,16.601
1996,ken,10.854000000000001
1997,ken,-10.009
1998,ken,-2.046
1999,ken,-5.215
2000,ken,-4.925
2001,ken,18.631
2002,ken,11.039000000000001
2003,ken,4.0280000000000005
2004,ken,8.782
2005,ken,15.700999999999999
2006,ken,-0.071
2007,ken,17.124000000000002
2008,ken,3.747
2009,ken,-6.257999999999999
2010,ken,8.805
2011,ken,-2.004
2012,ken,13.749
2013,ken,5.316
2014,ken,11.077
2015,ken,10.831
2016,ken,10.062000000000001
2017,ken,7.704
2018,ken,9.269
2019,ken,9.205
2020,ken,8.61
1980,kir,274.878
1981,kir,-37.117
1982,kir,-7.19
1983,kir,3.392
1984,kir,54.387
1985,kir,-32.926
1986,kir,6.193
1987,kir,-14.257
1988,kir,-16.914
1989,kir,1.5430000000000001
1990,kir,-9.192
1991,kir,2.7489999999999997
1992,kir,-4.345
1993,kir,-1.869
1994,kir,-3.359
1995,kir,6.018
1996,kir,-31.22
1997,kir,47.82
1998,kir,-7.473
1999,kir,5.457000000000001
2000,kir,-26.808000000000003
2001,kir,25.281
2002,kir,14.888
2003,kir,-9.859
2004,kir,-27.872
2005,kir,20.726
2006,kir,-22.362
2007,kir,54.536
2008,kir,-15.648
2009,kir,2.657
2010,kir,-24.949
2011,kir,12.918
2012,kir,-15.390999999999998
2013,kir,2.423
2014,kir,2.1319999999999997
2015,kir,4.471
2016,kir,4.408
2017,kir,4.331
2018,kir,4.397
2019,kir,4.338
2020,kir,4.303999999999999
1980,kor,8.576
1981,kor,15.97
1982,kor,8.19
1983,kor,14.288
1984,kor,8.204
1985,kor,4.156000000000001
1986,kor,26.816999999999997
1987,kor,21.78
1988,kor,11.662
1989,kor,-3.5669999999999997
1990,kor,4.592
1991,kor,12.388
1992,kor,12.843
1993,kor,9.589
1994,kor,16.563
1995,kor,23.066999999999997
1996,kor,11.337
1997,kor,18.828
1998,kor,14.253
1999,kor,13.078
2000,kor,17.172
2001,kor,-2.285
2002,kor,13.030999999999999
2003,kor,13.892000000000001
2004,kor,20.622
2005,kor,7.816
2006,kor,12.084000000000001
2007,kor,12.655999999999999
2008,kor,7.496
2009,kor,-0.325
2010,kor,12.697000000000001
2011,kor,15.134
2012,kor,5.086
2013,kor,4.265
2014,kor,2.801
2015,kor,3.205
2016,kor,3.984
2017,kor,4.379
2018,kor,4.437
2019,kor,4.453
2020,kor,4.46
2001,uvk,60.181999999999995
2002,uvk,-32.941
2003,uvk,-3.056
2004,uvk,123.62899999999999
2005,uvk,8.337
2006,uvk,33.034
2007,uvk,23.69
2008,uvk,11.083
2009,uvk,14.228
2010,uvk,14.966
2011,uvk,7.532
2012,uvk,-11.474
2013,uvk,1.8090000000000002
2014,uvk,2.21
2015,uvk,-14.673
2016,uvk,1.1320000000000001
2017,uvk,2.299
2018,uvk,2.779
2019,uvk,3.265
2020,uvk,4.138999999999999
1980,kwt,-30.889
1981,kwt,-26.392
1982,kwt,-28.848000000000003
1983,kwt,18.463
1984,kwt,9.826
1985,kwt,-8.841000000000001
1986,kwt,12.302999999999999
1987,kwt,5.33
1988,kwt,-16.727
1989,kwt,55.04
1990,kwt,-45.4
1991,kwt,-83.568
1992,kwt,466.93
1993,kwt,96.191
1994,kwt,0.256
1995,kwt,-1.1340000000000001
1996,kwt,-0.494
1997,kwt,0.402
1998,kwt,2.592
1999,kwt,-14.315999999999999
2000,kwt,-28.766
2001,kwt,-0.667
2002,kwt,-11.955
2003,kwt,31.408
2004,kwt,8.129
2005,kwt,8.787
2006,kwt,7.746
2007,kwt,-0.254
2008,kwt,2.21
2009,kwt,-6.343999999999999
2010,kwt,-0.49700000000000005
2011,kwt,14.262
2012,kwt,7.687
2013,kwt,-2.5269999999999997
2014,kwt,-3.8560000000000003
2015,kwt,4.477
2016,kwt,-0.9
2017,kwt,2.119
2018,kwt,2.68
2019,kwt,2.14
2020,kwt,2.2569999999999997
1993,kgz,-27.123
1994,kgz,-18.97
1995,kgz,-17.364
1996,kgz,6.7010000000000005
1997,kgz,21.055999999999997
1998,kgz,-8.735
1999,kgz,-10.412
2000,kgz,10.522
2001,kgz,-3.239
2002,kgz,7.316
2003,kgz,21.156
2004,kgz,19.97
2005,kgz,-3.8960000000000004
2006,kgz,21.011999999999997
2007,kgz,27.284000000000002
2008,kgz,17.605
2009,kgz,0.975
2010,kgz,-16.555999999999997
2011,kgz,8.452
2012,kgz,3.745
2013,kgz,18.941
2014,kgz,-15.433
2015,kgz,2.7880000000000003
2016,kgz,3.57
2017,kgz,7.0920000000000005
2018,kgz,5.487
2019,kgz,6.54
2020,kgz,5.412999999999999
1980,lao,-21.72
1981,lao,60.183
1982,lao,66.915
1983,lao,-7.412999999999999
1984,lao,8.079
1985,lao,43.743
1986,lao,-2.563
1987,lao,-6.25
1988,lao,13.806
1989,lao,17.294
1990,lao,26.489
1991,lao,22.1
1992,lao,38.2
1993,lao,64.6
1994,lao,12.7
1995,lao,3.7
1996,lao,0.361
1997,lao,-3.78
1998,lao,4.1739999999999995
1999,lao,4.4719999999999995
2000,lao,12.636
2001,lao,-14.263
2002,lao,-4.588
2003,lao,-8.266
2004,lao,4.48
2005,lao,11.66
2006,lao,14.378
2007,lao,8.142000000000001
2008,lao,13.582
2009,lao,5.596
2010,lao,15.707
2011,lao,22.424
2012,lao,6.711
2013,lao,19.362000000000002
2014,lao,7.034
2015,lao,6.652
2016,lao,10.458
2017,lao,4.716
2018,lao,8.011000000000001
2019,lao,6.505
2020,lao,0.5660000000000001
1993,lva,44.955
1994,lva,-1.791
1995,lva,9.119
1996,lva,26.276
1997,lva,13.493
1998,lva,8.422
1999,lva,-6.577999999999999
2000,lva,14.419
2001,lva,9.038
2002,lva,5.03
2003,lva,3.98
2004,lva,13.73
2005,lva,23.503
2006,lva,7.487
2007,lva,13.757
2008,lva,2.372
2009,lva,-12.885
2010,lva,13.443
2011,lva,12.046
2012,lva,9.779
2013,lva,1.433
2014,lva,1.944
2015,lva,1.237
2016,lva,2.55
2017,lva,4.9
2018,lva,4.84
2019,lva,4.7
2020,lva,4.7
1980,lbn,193.66299999999998
1981,lbn,-16.754
1982,lbn,43.328
1983,lbn,-35.056999999999995
1984,lbn,-26.079
1985,lbn,-22.805999999999997
1986,lbn,24.488000000000003
1987,lbn,4.217
1988,lbn,-17.082
1989,lbn,3.286
1990,lbn,1.61
1991,lbn,1.942
1992,lbn,2.004
1993,lbn,2.193
1994,lbn,-1.709
1995,lbn,-1.391
1996,lbn,-1.818
1997,lbn,15.078
1998,lbn,-5.372000000000001
1999,lbn,21.335
2000,lbn,-3.28
2001,lbn,9.33
2002,lbn,14.355
2003,lbn,0.701
2004,lbn,7.193
2005,lbn,0.795
2006,lbn,12.007
2007,lbn,8.049
2008,lbn,26.822
2009,lbn,11.744000000000002
2010,lbn,-17.96
2011,lbn,4.438
2012,lbn,-14.008
2013,lbn,2.6189999999999998
2014,lbn,1.97
2015,lbn,10.475999999999999
2016,lbn,5.407
2017,lbn,6.466
2018,lbn,7.12
2019,lbn,9.357000000000001
2020,lbn,9.596
1980,lso,0.0
1981,lso,0.0
1982,lso,0.0
1983,lso,0.0
1984,lso,0.0
1985,lso,0.0
1989,lso,2.5839999999999996
1990,lso,-2.965
1991,lso,2.3480000000000003
1992,lso,33.524
1993,lso,9.139
1994,lso,4.602
1995,lso,6.507000000000001
1996,lso,16.879
1997,lso,28.135
1998,lso,-4.455
1999,lso,-10.354000000000001
2000,lso,21.248
2001,lso,36.353
2002,lso,28.349
2003,lso,34.245
2004,lso,-2.135
2005,lso,10.538
2006,lso,19.261
2007,lso,11.038
2008,lso,24.721
2009,lso,-7.222
2010,lso,6.135
2011,lso,18.608
2012,lso,-0.899
2013,lso,9.594
2014,lso,14.522
2015,lso,6.138
2016,lso,4.33
2017,lso,6.0920000000000005
2018,lso,6.062
2019,lso,6.079
2020,lso,6.016
2001,lbr,39.908
2002,lbr,11.734000000000002
2003,lbr,-51.507
2004,lbr,70.54899999999999
2005,lbr,3.22
2006,lbr,27.750999999999998
2007,lbr,1.676
2008,lbr,1.208
2009,lbr,-19.549
2010,lbr,-1.7080000000000002
2011,lbr,9.804
2012,lbr,34.469
2013,lbr,5.083
2014,lbr,-10.328
2015,lbr,-11.407
2016,lbr,6.18
2017,lbr,5.898
2018,lbr,9.924
2019,lbr,12.83
2020,lbr,16.32
1988,lby,20.805
1989,lby,18.749000000000002
1990,lby,21.215999999999998
1991,lby,-19.241
1992,lby,-6.902
1993,lby,-7.257999999999999
1994,lby,-6.58
1995,lby,26.271
1996,lby,-15.629000000000001
1997,lby,2.8939999999999997
1998,lby,-7.178999999999999
1999,lby,2.238
2000,lby,2.675
2001,lby,-4.77
2002,lby,-14.100999999999999
2003,lby,28.343000000000004
2004,lby,8.698
2005,lby,8.652999999999999
2006,lby,7.853
2007,lby,3.45
2008,lby,-6.564
2009,lby,-6.782
2010,lby,-0.843
2011,lby,-69.153
2012,lby,217.447
2013,lby,-23.816
2014,lby,-67.75399999999999
2015,lby,-3.0460000000000003
2016,lby,69.055
2017,lby,98.26700000000001
2018,lby,7.489
2019,lby,14.745999999999999
2020,lby,2.5980000000000003
1996,ltu,19.044
1997,ltu,18.838
1998,ltu,4.659
1999,ltu,-16.372
2000,ltu,9.557
2001,ltu,21.209
2002,ltu,18.611
2003,ltu,8.426
2004,ltu,4.093
2005,ltu,17.028
2006,ltu,12.630999999999998
2007,ltu,3.157
2008,ltu,13.374
2009,ltu,-12.789000000000001
2010,ltu,18.942
2011,ltu,14.879000000000001
2012,ltu,12.193
2013,ltu,9.435
2014,ltu,3.3810000000000002
2015,ltu,1.9
2016,ltu,3.427
2017,ltu,3.715
2018,ltu,3.596
2019,ltu,3.41
2020,ltu,3.241
1987,lux,3.319
1988,lux,11.073
1989,lux,12.588
1990,lux,5.587000000000001
1991,lux,9.186
1992,lux,2.7310000000000003
1993,lux,4.758
1994,lux,7.69
1995,lux,4.571000000000001
1996,lux,2.271
1997,lux,11.367
1998,lux,11.173
1999,lux,14.251
2000,lux,17.131
2001,lux,5.712000000000001
2002,lux,2.34
2003,lux,2.84
2004,lux,10.777999999999999
2005,lux,5.497999999999999
2006,lux,12.484000000000002
2007,lux,7.678
2008,lux,7.318
2009,lux,-12.677999999999999
2010,lux,8.167
2011,lux,4.98
2012,lux,2.946
2013,lux,5.611000000000001
2014,lux,2.3480000000000003
2015,lux,2.682
2016,lux,2.272
2017,lux,2.254
2018,lux,2.253
2019,lux,2.234
2020,lux,2.209
1993,mkd,-5.0489999999999995
1994,mkd,1.361
1995,mkd,-0.7559999999999999
1996,mkd,-10.695
1997,mkd,-11.038
1998,mkd,-3.5860000000000003
1999,mkd,6.212999999999999
2000,mkd,20.396
2001,mkd,-15.644
2002,mkd,-5.106
2003,mkd,-5.875
2004,mkd,13.107000000000001
2005,mkd,17.927
2006,mkd,12.135
2007,mkd,13.79
2008,mkd,-4.668
2009,mkd,-13.890999999999998
2010,mkd,23.68
2011,mkd,16.137
2012,mkd,1.952
2013,mkd,-2.6830000000000003
2014,mkd,17.033
2015,mkd,10.013
2016,mkd,9.077
2017,mkd,8.222999999999999
2018,mkd,7.822
2019,mkd,7.381
2020,mkd,6.949
1981,mdg,0.0
1982,mdg,0.0
1983,mdg,0.0
1984,mdg,0.0
1985,mdg,0.0
1986,mdg,-5.088
1987,mdg,11.067
1988,mdg,-10.06
1989,mdg,22.021
1990,mdg,-1.242
1991,mdg,-11.195
1992,mdg,19.88
1993,mdg,-5.0760000000000005
1994,mdg,12.925999999999998
1995,mdg,29.526999999999997
1996,mdg,22.182
1997,mdg,0.743
1998,mdg,9.327
1999,mdg,19.587
2000,mdg,22.169
2001,mdg,8.934
2002,mdg,-7.246
2003,mdg,-30.340999999999998
2004,mdg,3.383
2005,mdg,-9.579
2006,mdg,8.026
2007,mdg,-5.147
2008,mdg,-5.542000000000001
2009,mdg,-17.065
2010,mdg,23.116999999999997
2011,mdg,12.162
2012,mdg,5.496
2013,mdg,7.087999999999999
2014,mdg,4.471
2015,mdg,11.31
2016,mdg,15.584000000000001
2017,mdg,8.607999999999999
2018,mdg,9.041
2019,mdg,7.381
2020,mdg,6.785
1980,mwi,33.124
1981,mwi,-17.836
1982,mwi,-10.009
1983,mwi,3.312
1984,mwi,32.775
1985,mwi,5.045
1986,mwi,-3.568
1987,mwi,1.138
1988,mwi,2.005
1989,mwi,-14.931
1990,mwi,24.929000000000002
1991,mwi,5.343999999999999
1992,mwi,-2.903
1993,mwi,-5.105
1994,mwi,10.287
1995,mwi,-0.307
1996,mwi,16.899
1997,mwi,4.35
1998,mwi,24.399
1999,mwi,-16.567999999999998
2000,mwi,-6.752999999999999
2001,mwi,10.927999999999999
