year,country,pcpiepch
2011,isl,5.251
2012,isl,4.203
2013,isl,4.160
2014,isl,0.808
2015,isl,0.800
2016,isl,2.300
2017,isl,2.500
2018,isl,2.500
2019,isl,2.500
2020,isl,2.500
1980,ind,9.091
1981,ind,12.745
1982,ind,8.043
1983,ind,12.475
1984,ind,5.188
1985,ind,7.143
1986,ind,9.206
1987,ind,9.302
1988,ind,8.777
1989,ind,4.543
1990,ind,14.237
1991,ind,13.937
1992,ind,6.106
1993,ind,9.889
1994,ind,9.728
1995,ind,8.879
1996,ind,10.031
1997,ind,8.262
1998,ind,8.947
1999,ind,4.831
2000,ind,2.535
2001,ind,5.169
2002,ind,4.060
2003,ind,3.491
2004,ind,4.167
2005,ind,4.952
2006,ind,6.981
2007,ind,7.504
2008,ind,8.042
2009,ind,11.798
2010,ind,9.673
2011,ind,9.393
2012,ind,10.471
2013,ind,8.246
2014,ind,6.035
2015,ind,5.819
2016,ind,5.946
2017,ind,5.216
2018,ind,4.520
2019,ind,5.230
2020,ind,4.832
1980,idn,17.111
1981,idn,7.323
1982,idn,10.027
1983,idn,11.969
1984,idn,9.062
1985,idn,4.377
1986,idn,9.154
1987,idn,9.249
1988,idn,5.591
1989,idn,6.113
1990,idn,9.933
1991,idn,9.933
1992,idn,5.039
1993,idn,10.179
1994,idn,9.635
1995,idn,8.984
1996,idn,6.441
1997,idn,10.268
1998,idn,77.538
1999,idn,2.005
2000,idn,9.346
2001,idn,12.549
2002,idn,9.857
2003,idn,5.161
2004,idn,6.401
2005,idn,17.114
2006,idn,6.598
2007,idn,6.046
2008,idn,11.061
2009,idn,3.008
2010,idn,6.964
2011,idn,3.779
2012,idn,3.652
2013,idn,8.080
2014,idn,8.359
2015,idn,4.601
2016,idn,4.800
2017,idn,4.792
2018,idn,4.792
2019,idn,4.792
2020,idn,4.792
1990,irn,14.662
1991,irn,22.485
1992,irn,21.945
1993,irn,26.434
1994,irn,34.202
1995,irn,36.518
1996,irn,17.386
1997,irn,19.300
1998,irn,19.039
1999,irn,17.935
2000,irn,11.323
2001,irn,11.712
2002,irn,17.742
2003,irn,13.699
2004,irn,15.663
2005,irn,8.073
2006,irn,15.663
2007,irn,22.500
2008,irn,17.687
2009,irn,10.549
2010,irn,19.739
2011,irn,20.524
2012,irn,41.214
2013,irn,19.692
2014,irn,16.000
2015,irn,17.000
2016,irn,17.000
2017,irn,17.000
2018,irn,17.000
2019,irn,17.000
2020,irn,17.000
2000,irq,4.993
2001,irq,16.351
2002,irq,19.334
2003,irq,35.760
2004,irq,31.677
2005,irq,31.616
2006,irq,64.826
2007,irq,4.670
2008,irq,6.754
2009,irq,-4.415
2010,irq,3.312
2011,irq,6.020
2012,irq,3.614
2013,irq,3.132
2014,irq,1.600
2015,irq,3.000
2016,irq,3.000
2017,irq,3.000
2018,irq,3.000
2019,irq,3.000
2020,irq,3.000
1997,irl,2.276
1998,irl,1.003
1999,irl,2.246
2000,irl,3.253
2001,irl,5.524
2002,irl,3.839
2003,irl,4.556
2004,irl,3.214
2005,irl,2.526
2006,irl,2.261
2007,irl,2.508
2008,irl,3.220
2009,irl,2.059
2010,irl,-2.751
2011,irl,-0.597
2012,irl,1.549
2013,irl,1.775
2014,irl,0.184
2015,irl,0.256
2016,irl,0.848
2017,irl,1.520
2018,irl,1.609
2019,irl,1.795
2020,irl,1.956
1980,isr,188.570
1981,isr,101.495
1982,isr,131.503
1983,isr,190.692
1984,isr,444.878
1985,isr,185.175
1986,isr,19.653
1987,isr,16.125
1988,isr,16.397
1989,isr,20.692
1990,isr,17.612
1991,isr,18.037
1992,isr,9.370
1993,isr,11.248
1994,isr,14.452
1995,isr,8.104
1996,isr,10.587
1997,isr,6.988
1998,isr,8.622
1999,isr,1.344
2000,isr,0.000
2001,isr,1.409
2002,isr,6.496
2003,isr,-1.886
2004,isr,1.207
2005,isr,2.386
2006,isr,-0.097
2007,isr,3.397
2008,isr,3.805
2009,isr,3.915
2010,isr,2.662
2011,isr,2.170
2012,isr,1.635
2013,isr,1.816
2014,isr,-0.196
2015,isr,0.684
2016,isr,2.206
2017,isr,1.986
2018,isr,1.986
2019,isr,1.986
2020,isr,1.986
1980,ita,21.175
1981,ita,19.507
1982,ita,16.504
1983,ita,14.672
1984,ita,10.725
1985,ita,9.241
1986,ita,5.850
1987,ita,4.692
1988,ita,5.102
1989,ita,6.264
1990,ita,9.309
1991,ita,5.692
1992,ita,4.651
1993,ita,4.444
1994,ita,4.031
1995,ita,5.705
1996,ita,2.864
1997,ita,1.816
1998,ita,1.665
1999,ita,2.105
2000,ita,2.749
2001,ita,2.230
2002,ita,2.944
2003,ita,2.542
2004,ita,2.376
2005,ita,2.119
2006,ita,2.075
2007,ita,2.807
2008,ita,2.354
2009,ita,1.104
2010,ita,2.093
2011,ita,3.654
2012,ita,2.580
2013,ita,0.671
2014,ita,-0.083
2015,ita,-0.020
2016,ita,1.162
2017,ita,1.000
2018,ita,1.120
2019,ita,1.240
2020,ita,1.340
1980,jam,28.699
1981,jam,4.787
1982,jam,7.003
1983,jam,16.657
1984,jam,31.158
1985,jam,23.114
1986,jam,10.722
1987,jam,8.364
1988,jam,8.554
1989,jam,17.177
1990,jam,29.809
1991,jam,80.193
1992,jam,40.200
1993,jam,30.100
1994,jam,26.800
1995,jam,25.600
1996,jam,15.800
1997,jam,9.167
1998,jam,7.851
1999,jam,6.782
2000,jam,3.228
2001,jam,11.753
2002,jam,6.899
2003,jam,14.127
2004,jam,15.815
2005,jam,10.516
2006,jam,5.493
2007,jam,16.819
2008,jam,16.844
2009,jam,10.215
2010,jam,11.740
2011,jam,6.012
2012,jam,8.002
2013,jam,9.473
2014,jam,4.700
2015,jam,7.000
2016,jam,7.250
2017,jam,7.000
2018,jam,6.500
2019,jam,6.000
2020,jam,6.000
1980,jpn,7.240
1981,jpn,3.960
1982,jpn,2.439
1983,jpn,1.648
1984,jpn,2.377
1985,jpn,1.602
1986,jpn,-0.215
1987,jpn,0.749
1988,jpn,1.079
1989,jpn,2.614
1990,jpn,3.544
1991,jpn,2.863
1992,jpn,0.930
1993,jpn,1.142
1994,jpn,0.798
1995,jpn,-0.612
1996,jpn,0.500
1997,jpn,2.168
1998,jpn,0.506
1999,jpn,-0.963
2000,jpn,-0.729
2001,jpn,-1.059
2002,jpn,-0.508
2003,jpn,-0.292
2004,jpn,0.499
2005,jpn,-0.724
2006,jpn,0.346
2007,jpn,0.551
2008,jpn,1.051
2009,jpn,-1.989
2010,jpn,-0.268
2011,jpn,-0.276
2012,jpn,-0.217
2013,jpn,1.455
2014,jpn,2.553
2015,jpn,0.901
2016,jpn,0.521
2017,jpn,2.211
2018,jpn,1.004
2019,jpn,1.327
2020,jpn,1.529
1980,jor,3.343
1981,jor,17.140
1982,jor,8.236
1983,jor,-4.540
1984,jor,6.829
1985,jor,0.000
1986,jor,0.989
1987,jor,-15.462
1988,jor,13.404
1989,jor,25.935
1990,jor,9.453
1991,jor,6.848
1992,jor,3.659
1993,jor,1.959
1994,jor,4.776
1995,jor,4.193
1996,jor,2.537
1997,jor,6.314
1998,jor,-0.822
1999,jor,2.824
2000,jor,-1.857
2001,jor,3.771
2002,jor,0.507
2003,jor,2.856
2004,jor,3.897
2005,jor,4.171
2006,jor,7.457
2007,jor,5.094
2008,jor,9.019
2009,jor,2.674
2010,jor,5.681
2011,jor,2.913
2012,jor,5.995
2013,jor,3.110
2014,jor,1.665
2015,jor,2.346
2016,jor,2.500
2017,jor,2.250
2018,jor,2.000
2019,jor,2.000
2020,jor,2.000
1993,kaz,"2,165.000"
1994,kaz,854.585
1995,kaz,60.388
1996,kaz,28.638
1997,kaz,11.321
1998,kaz,1.880
1999,kaz,18.095
2000,kaz,9.810
2001,kaz,6.449
2002,kaz,6.600
2003,kaz,6.751
2004,kaz,6.749
2005,kaz,7.600
2006,kaz,8.400
2007,kaz,18.751
2008,kaz,9.500
2009,kaz,6.151
2010,kaz,7.800
2011,kaz,7.400
2012,kaz,6.000
2013,kaz,4.800
2014,kaz,7.430
2015,kaz,4.892
2016,kaz,5.500
2017,kaz,5.400
2018,kaz,5.700
2019,kaz,5.700
2020,kaz,5.700
1982,ken,20.667
1983,ken,11.398
1984,ken,10.284
1985,ken,13.007
1986,ken,10.284
1987,ken,13.007
1988,ken,4.804
1989,ken,7.617
1990,ken,41.381
1991,ken,14.473
1992,ken,33.669
1993,ken,54.700
1994,ken,6.612
1995,ken,6.890
1996,ken,10.664
1997,ken,11.992
1998,ken,0.667
1999,ken,10.503
2000,ken,11.780
2001,ken,2.923
2002,ken,3.464
2003,ken,4.670
2004,ken,11.792
2005,ken,4.912
2006,ken,7.316
2007,ken,5.600
2008,ken,15.478
2009,ken,8.016
2010,ken,5.765
2011,ken,18.934
2012,ken,3.200
2013,ken,7.149
2014,ken,6.019
2015,ken,5.216
2016,ken,5.026
2017,ken,5.039
2018,ken,5.031
2019,ken,5.013
2020,ken,1.469
1989,kir,5.609
1990,kir,3.951
1991,kir,6.077
1992,kir,4.217
1993,kir,6.109
1994,kir,4.000
1995,kir,4.100
1996,kir,-1.667
1997,kir,2.538
1998,kir,4.726
1999,kir,0.430
2000,kir,1.033
2001,kir,7.643
2002,kir,0.830
2003,kir,1.273
2004,kir,-0.662
2005,kir,-0.633
2006,kir,3.080
2007,kir,0.037
2008,kir,24.237
2009,kir,-1.307
2010,kir,-1.923
2011,kir,-0.828
2012,kir,-3.873
2013,kir,0.876
2014,kir,3.116
2015,kir,1.400
2016,kir,0.300
2017,kir,0.750
2018,kir,1.200
2019,kir,1.650
2020,kir,2.100
1980,kor,32.200
1981,kor,13.693
1982,kor,4.835
1983,kor,1.962
1984,kor,2.450
1985,kor,3.014
1986,kor,1.389
1987,kor,6.051
1988,kor,7.184
1989,kor,5.070
1990,kor,9.338
1991,kor,9.250
1992,kor,4.458
1993,kor,5.802
1994,kor,5.567
1995,kor,4.754
1996,kor,4.926
1997,kor,6.573
1998,kor,3.966
1999,kor,1.355
2000,kor,2.780
2001,kor,3.163
2002,kor,3.734
2003,kor,3.418
2004,kor,3.035
2005,kor,2.620
2006,kor,2.088
2007,kor,3.607
2008,kor,4.139
2009,kor,2.800
2010,kor,3.034
2011,kor,4.158
2012,kor,1.426
2013,kor,1.143
2014,kor,0.834
2015,kor,2.575
2016,kor,2.500
2017,kor,3.708
2018,kor,3.000
2019,kor,3.000
2020,kor,3.000
2003,uvk,0.493
2004,uvk,-3.729
2005,uvk,0.714
2006,uvk,1.113
2007,uvk,10.511
2008,uvk,0.453
2009,uvk,0.090
2010,uvk,6.577
2011,uvk,3.550
2012,uvk,3.673
2013,uvk,0.513
2014,uvk,-0.445
2015,uvk,1.510
2016,uvk,1.499
2017,uvk,1.756
2018,uvk,1.867
2019,uvk,1.950
2020,uvk,2.240
1980,kwt,8.640
1981,kwt,7.022
1982,kwt,8.458
1983,kwt,1.968
1984,kwt,1.501
1985,kwt,0.915
1986,kwt,0.488
1987,kwt,0.694
1988,kwt,2.345
1989,kwt,3.302
1990,kwt,2.356
1991,kwt,14.911
1992,kwt,-0.881
1993,kwt,2.721
1994,kwt,2.973
1995,kwt,2.100
1996,kwt,2.416
1997,kwt,0.653
1998,kwt,1.197
1999,kwt,3.746
2000,kwt,0.428
2001,kwt,2.886
2002,kwt,-0.935
2003,kwt,0.874
2004,kwt,2.599
2005,kwt,4.455
2006,kwt,3.638
2007,kwt,7.539
2008,kwt,9.025
2009,kwt,2.069
2010,kwt,6.010
2011,kwt,3.074
2012,kwt,4.368
2013,kwt,2.656
2014,kwt,2.941
2015,kwt,3.338
2016,kwt,3.565
2017,kwt,4.021
2018,kwt,4.016
2019,kwt,4.006
2020,kwt,4.023
1993,kgz,929.867
1994,kgz,62.124
1995,kgz,32.099
1996,kgz,34.833
1997,kgz,13.021
1998,kgz,16.811
1999,kgz,39.864
2000,kgz,9.569
2001,kgz,3.692
2002,kgz,2.302
2003,kgz,5.563
2004,kgz,2.764
2005,kgz,4.920
2006,kgz,5.097
2007,kgz,20.052
2008,kgz,20.060
2009,kgz,-0.025
2010,kgz,18.932
2011,kgz,5.708
2012,kgz,7.495
2013,kgz,3.970
2014,kgz,10.475
2015,kgz,10.067
2016,kgz,7.781
2017,kgz,6.321
2018,kgz,5.472
2019,kgz,5.472
2020,kgz,5.472
1988,lao,14.800
1989,lao,75.871
1990,lao,29.188
1991,lao,10.360
1992,lao,6.003
1993,lao,10.315
1994,lao,5.691
1995,lao,28.750
1996,lao,12.760
1997,lao,8.726
1998,lao,141.884
1999,lao,86.656
2000,lao,10.560
2001,lao,7.523
2002,lao,15.211
2003,lao,12.606
2004,lao,8.638
2005,lao,8.791
2006,lao,4.722
2007,lao,5.574
2008,lao,3.167
2009,lao,3.920
2010,lao,5.774
2011,lao,7.701
2012,lao,4.733
2013,lao,6.649
2014,lao,2.399
2015,lao,4.636
2016,lao,5.432
2017,lao,6.300
2018,lao,5.500
2019,lao,5.500
2020,lao,5.500
1993,lva,34.755
1994,lva,26.362
1995,lva,23.140
1996,lva,13.118
1997,lva,6.360
1998,lva,2.721
1999,lva,3.006
2000,lva,1.706
2001,lva,3.210
2002,lva,1.472
2003,lva,3.529
2004,lva,7.390
2005,lva,7.090
2006,lva,6.757
2007,lva,14.029
2008,lva,10.396
2009,lva,-1.371
2010,lva,2.398
2011,lva,3.879
2012,lva,1.598
2013,lva,-0.408
2014,lva,0.273
2015,lva,1.649
2016,lva,1.700
2017,lva,2.300
2018,lva,2.200
2019,lva,2.000
2020,lva,2.000
1982,lbn,9.595
1983,lbn,3.799
1984,lbn,25.303
1985,lbn,60.105
1986,lbn,146.792
1987,lbn,741.187
1988,lbn,34.800
1989,lbn,30.363
1990,lbn,77.075
1991,lbn,34.195
1992,lbn,110.047
1993,lbn,4.608
1994,lbn,11.809
1995,lbn,10.981
1996,lbn,6.647
1997,lbn,6.728
1998,lbn,5.839
1999,lbn,-2.696
2000,lbn,-1.611
2001,lbn,-0.065
2002,lbn,3.735
2003,lbn,2.211
2004,lbn,1.978
2005,lbn,0.517
2006,lbn,7.212
2007,lbn,5.956
2008,lbn,6.361
2009,lbn,3.390
2010,lbn,4.568
2011,lbn,3.119
2012,lbn,10.081
2013,lbn,1.120
2014,lbn,-0.707
2015,lbn,3.000
2016,lbn,2.500
2017,lbn,2.500
2018,lbn,2.500
2019,lbn,2.600
2020,lbn,3.300
1981,lso,11.268
1982,lso,18.987
1983,lso,9.574
1984,lso,12.621
1985,lso,19.397
1986,lso,10.108
1987,lso,11.803
1988,lso,14.956
1989,lso,14.286
1990,lso,15.848
1991,lso,14.066
1992,lso,18.412
1993,lso,5.991
1994,lso,10.229
1995,lso,9.280
1996,lso,8.603
1997,lso,7.922
1998,lso,9.724
1999,lso,6.255
2000,lso,5.969
2001,lso,10.793
2002,lso,7.903
2003,lso,5.220
2004,lso,3.646
2005,lso,5.133
2006,lso,5.914
2007,lso,10.650
2008,lso,10.541
2009,lso,3.779
2010,lso,3.561
2011,lso,7.184
2012,lso,5.025
2013,lso,5.646
2014,lso,2.634
2015,lso,4.257
2016,lso,5.000
2017,lso,5.000
2018,lso,5.000
2019,lso,5.000
2020,lso,5.000
2000,lbr,6.389
2001,lbr,19.313
2002,lbr,11.095
2003,lbr,5.037
2004,lbr,7.524
2005,lbr,7.000
2006,lbr,11.911
2007,lbr,11.659
2008,lbr,9.388
2009,lbr,9.708
2010,lbr,6.618
2011,lbr,11.449
2012,lbr,7.709
2013,lbr,8.494
2014,lbr,7.719
2015,lbr,8.004
2016,lbr,7.500
2017,lbr,7.100
2018,lbr,6.900
2019,lbr,6.500
2020,lbr,6.300
1980,lby,13.704
1981,lby,13.681
1982,lby,12.034
1983,lby,11.509
1984,lby,10.550
1985,lby,6.224
1986,lby,3.711
1987,lby,3.766
1988,lby,3.811
1989,lby,6.643
1990,lby,10.834
1991,lby,11.700
1992,lby,9.450
1993,lby,7.474
1994,lby,10.671
1995,lby,8.342
1996,lby,0.851
1997,lby,3.253
1998,lby,3.816
1999,lby,1.665
2000,lby,-6.609
2001,lby,-10.280
2002,lby,-7.268
2003,lby,-1.259
2004,lby,-3.461
2005,lby,3.006
2006,lby,7.229
2007,lby,7.581
2008,lby,9.728
2009,lby,0.328
2010,lby,3.325
2011,lby,26.646
2012,lby,-3.674
2013,lby,1.704
2014,lby,3.727
2015,lby,0.855
2016,lby,7.370
2017,lby,1.479
2018,lby,4.635
2019,lby,1.671
2020,lby,3.201
2000,ltu,1.621
2001,ltu,2.085
2002,ltu,-0.899
2003,ltu,-1.319
2004,ltu,2.840
2005,ltu,3.016
2006,ltu,4.544
2007,ltu,8.202
2008,ltu,8.460
2009,ltu,1.173
2010,ltu,3.629
2011,ltu,3.471
2012,ltu,2.925
2013,ltu,0.525
2014,ltu,-0.186
2015,ltu,0.483
2016,ltu,1.966
2017,ltu,2.335
2018,ltu,2.408
2019,ltu,2.298
2020,ltu,2.242
1980,lux,6.994
1981,lux,8.041
1982,lux,10.425
1983,lux,8.022
1984,lux,3.304
1985,lux,4.138
1986,lux,-1.419
1987,lux,0.653
1988,lux,1.917
1989,lux,3.925
1990,lux,4.359
1991,lux,2.599
1992,lux,2.904
1993,lux,3.608
1994,lux,1.803
1995,lux,1.258
1996,lux,1.312
1997,lux,1.494
1998,lux,0.338
1999,lux,2.356
2000,lux,4.358
2001,lux,0.979
2002,lux,2.887
2003,lux,2.405
2004,lux,3.597
2005,lux,3.482
2006,lux,2.349
2007,lux,4.358
2008,lux,0.739
2009,lux,2.458
2010,lux,3.043
2011,lux,3.336
2012,lux,2.480
2013,lux,1.550
2014,lux,-0.880
2015,lux,1.999
2016,lux,1.510
2017,lux,1.815
2018,lux,1.917
2019,lux,2.120
2020,lux,2.222
1996,mkd,-0.750
1997,mkd,3.200
1998,mkd,-2.114
1999,mkd,3.293
2000,mkd,5.836
2001,mkd,3.960
2002,mkd,0.806
2003,mkd,2.677
2004,mkd,-2.167
2005,mkd,1.092
2006,mkd,3.117
2007,mkd,6.153
2008,mkd,4.052
2009,mkd,-1.420
2010,mkd,3.032
2011,mkd,2.808
2012,mkd,4.663
2013,mkd,1.494
2014,mkd,-0.502
2015,mkd,0.800
2016,mkd,1.800
2017,mkd,1.700
2018,mkd,2.000
2019,mkd,2.000
2020,mkd,2.000
1981,mdg,30.457
1982,mdg,31.907
1983,mdg,19.469
1984,mdg,9.759
1985,mdg,11.641
1986,mdg,10.713
1987,mdg,29.196
1988,mdg,17.321
1989,mdg,10.598
1990,mdg,13.843
1991,mdg,11.725
1992,mdg,16.074
1993,mdg,8.256
1994,mdg,61.216
1995,mdg,37.311
1996,mdg,8.282
1997,mdg,4.843
1998,mdg,6.403
1999,mdg,10.105
2000,mdg,9.864
2001,mdg,5.683
2002,mdg,13.521
2003,mdg,-0.790
2004,mdg,27.327
2005,mdg,11.440
2006,mdg,10.829
2007,mdg,8.214
2008,mdg,10.141
2009,mdg,7.994
2010,mdg,10.195
2011,mdg,6.903
2012,mdg,5.778
2013,mdg,6.258
2014,mdg,6.026
2015,mdg,7.900
2016,mdg,6.500
2017,mdg,5.500
2018,mdg,5.500
2019,mdg,5.500
2020,mdg,5.500
1981,mwi,8.998
1982,mwi,12.511
1983,mwi,18.608
1984,mwi,11.926
1985,mwi,11.054
1986,mwi,13.853
1987,mwi,35.511
1988,mwi,26.372
1989,mwi,-0.974
1990,mwi,23.200
1991,mwi,7.388
1992,mwi,36.090
1993,mwi,18.309
1994,mwi,65.965
1995,mwi,74.950
1996,mwi,6.700
1997,mwi,15.160
1998,mwi,53.146
1999,mwi,28.231
2000,mwi,35.445
2001,mwi,22.121
2002,mwi,28.280
2003,mwi,9.824
2004,mwi,13.695
2005,mwi,16.561
2006,mwi,10.138
2007,mwi,7.523
2008,mwi,9.945
2009,mwi,7.580
2010,mwi,6.270
2011,mwi,9.798
2012,mwi,34.577
2013,mwi,23.500
2014,mwi,24.152
2015,mwi,12.046
2016,mwi,8.030
2017,mwi,6.952
2018,mwi,7.461
2019,mwi,7.940
2020,mwi,7.386
1980,mys,7.135
1981,mys,8.467
1982,mys,5.511
1983,mys,3.117
1984,mys,1.716
1985,mys,1.044
1986,mys,1.431
1987,mys,0.392
1988,mys,3.513
1989,mys,2.112
1990,mys,7.007
1991,mys,4.401
1992,mys,4.797
1993,mys,3.467
1994,mys,3.485
1995,mys,3.238
1996,mys,3.262
1997,mys,2.916
1998,mys,5.313
1999,mys,2.466
2000,mys,1.204
2001,mys,1.189
2002,mys,1.603
2003,mys,1.157
2004,mys,2.183
2005,mys,3.211
2006,mys,3.146
2007,mys,2.288
2008,mys,4.473
2009,mys,1.019
2010,mys,2.119
2011,mys,2.964
2012,mys,1.248
2013,mys,3.223
2014,mys,2.663
2015,mys,2.700
2016,mys,3.000
2017,mys,3.000
2018,mys,3.000
2019,mys,3.000
2020,mys,3.000
1992,mdv,12.447
1993,mdv,20.206
1994,mdv,29.901
1995,mdv,-12.628
1996,mdv,8.104
1997,mdv,12.764
1998,mdv,-9.365
1999,mdv,3.324
2000,mdv,-2.696
2001,mdv,7.587
2002,mdv,-5.037
2003,mdv,-1.454
2004,mdv,10.062
2005,mdv,2.948
2006,mdv,3.100
2007,mdv,8.885
2008,mdv,8.932
2009,mdv,5.431
2010,mdv,6.927
2011,mdv,16.654
2012,mdv,5.430
2013,mdv,3.064
2014,mdv,1.172
2015,mdv,0.428
2016,mdv,2.815
2017,mdv,3.992
2018,mdv,4.470
2019,mdv,4.468
2020,mdv,4.468
1991,mli,-4.795
1992,mli,-4.214
1993,mli,0.429
1994,mli,32.051
1995,mli,9.142
1996,mli,2.782
1997,mli,0.950
1998,mli,3.036
1999,mli,-1.277
2000,mli,2.488
2001,mli,5.223
2002,mli,4.078
2003,mli,-5.009
2004,mli,1.535
2005,mli,3.361
2006,mli,3.587
2007,mli,2.587
2008,mli,7.439
2009,mli,1.674
2010,mli,1.944
2011,mli,5.294
2012,mli,2.377
2013,mli,0.000
2014,mli,1.161
2015,mli,1.315
2016,mli,2.560
2017,mli,2.564
2018,mli,2.568
2019,mli,2.573
2020,mli,2.577
1980,mlt,12.663
1981,mlt,8.445
1982,mlt,4.482
1983,mlt,-3.217
1984,mlt,1.248
1985,mlt,0.480
1986,mlt,1.424
1987,mlt,0.815
1988,mlt,0.682
1989,mlt,-2.749
1990,mlt,6.215
1991,mlt,1.020
1992,mlt,2.446
1993,mlt,4.583
1994,mlt,3.496
1995,mlt,3.637
1996,mlt,1.872
1997,mlt,4.548
1998,mlt,2.900
1999,mlt,4.408
2000,mlt,0.992
2001,mlt,3.564
2002,mlt,2.062
2003,mlt,2.442
2004,mlt,1.899
2005,mlt,3.385
2006,mlt,0.751
2007,mlt,3.051
2008,mlt,4.976
2009,mlt,-0.432
2010,mlt,4.041
2011,mlt,1.472
2012,mlt,2.753
2013,mlt,1.004
2014,mlt,0.396
2015,mlt,1.100
2016,mlt,1.400
2017,mlt,1.800
2018,mlt,1.800
2019,mlt,1.900
2020,mlt,1.900
2004,mhl,2.371
2005,mhl,6.184
2006,mhl,2.572
2007,mhl,4.327
2008,mhl,16.614
2009,mhl,-5.825
2010,mhl,5.237
2011,mhl,6.324
2012,mhl,2.906
2013,mhl,1.851
2014,mhl,0.483
2015,mhl,-0.585
2016,mhl,0.976
2017,mhl,2.537
2018,mhl,2.375
2019,mhl,2.281
2020,mhl,2.281
1991,mrt,3.606
1992,mrt,17.562
1993,mrt,1.493
1994,mrt,2.699
1995,mrt,9.001
1996,mrt,4.479
1997,mrt,5.533
1998,mrt,8.250
1999,mrt,1.927
2000,mrt,5.578
2001,mrt,1.732
2002,mrt,8.402
2003,mrt,2.398
2004,mrt,16.144
2005,mrt,5.805
2006,mrt,7.889
2007,mrt,6.494
2008,mrt,3.045
2009,mrt,4.080
2010,mrt,5.341
2011,mrt,4.710
2012,mrt,2.677
2013,mrt,3.778
2014,mrt,3.996
2015,mrt,3.744
2016,mrt,4.167
2017,mrt,4.393
2018,mrt,4.618
2019,mrt,4.644
2020,mrt,4.669
1981,mus,15.546
1982,mus,12.909
1983,mus,4.856
1984,mus,6.994
1985,mus,7.067
1986,mus,2.805
1987,mus,1.204
1988,mus,8.283
1989,mus,14.366
1990,mus,10.440
1991,mus,8.567
1992,mus,6.379
1993,mus,14.987
1994,mus,5.988
1995,mus,6.017
1996,mus,7.449
1997,mus,5.066
1998,mus,9.047
1999,mus,5.061
2000,mus,4.682
2001,mus,4.983
2002,mus,5.133
2003,mus,3.699
2004,mus,5.486
2005,mus,3.824
2006,mus,11.614
2007,mus,8.597
2008,mus,6.774
2009,mus,1.465
2010,mus,6.121
2011,mus,4.867
2012,mus,3.170
2013,mus,3.521
2014,mus,0.190
2015,mus,3.000
2016,mus,3.000
2017,mus,3.000
2018,mus,3.000
2019,mus,3.000
2020,mus,3.000
1981,mex,27.518
1982,mex,98.806
1983,mex,80.785
1984,mex,59.172
1985,mex,63.740
1986,mex,105.745
1987,mex,159.172
1988,mex,51.657
1989,mex,19.697
1990,mex,29.929
1991,mex,18.795
1992,mex,11.938
1993,mex,8.009
1994,mex,7.051
1995,mex,51.966
1996,mex,27.705
1997,mex,15.719
1998,mex,18.609
1999,mex,12.319
2000,mex,8.959
2001,mex,4.404
2002,mex,5.700
2003,mex,3.977
2004,mex,5.191
2005,mex,3.333
2006,mex,4.053
2007,mex,3.759
2008,mex,6.528
2009,mex,3.574
2010,mex,4.402
2011,mex,3.819
2012,mex,3.568
2013,mex,3.974
2014,mex,4.097
2015,mex,3.065
2016,mex,3.000
2017,mex,3.000
2018,mex,3.000
2019,mex,3.000
2020,mex,3.000
2000,fsm,2.675
2001,fsm,-0.603
2002,fsm,-0.390
2003,fsm,1.082
2004,fsm,3.199
2005,fsm,3.908
2006,fsm,4.865
2007,fsm,3.509
2008,fsm,10.786
2009,fsm,3.618
2010,fsm,3.223
2011,fsm,7.546
2012,fsm,2.500
2013,fsm,0.393
2014,fsm,0.673
2015,fsm,-1.004
2016,fsm,1.862
2017,fsm,2.037
2018,fsm,2.075
2019,fsm,1.981
2020,fsm,2.032
1993,mda,837.000
1994,mda,116.100
1995,mda,23.800
1996,mda,15.100
1997,mda,11.100
1998,mda,18.200
1999,mda,43.800
2000,mda,18.500
2001,mda,6.400
2002,mda,4.441
2003,mda,15.697
2004,mda,12.464
2005,mda,10.037
2006,mda,14.081
2007,mda,13.111
2008,mda,7.339
2009,mda,0.441
2010,mda,8.081
2011,mda,7.779
2012,mda,3.954
2013,mda,5.177
2014,mda,4.680
2015,mda,8.600
2016,mda,5.400
2017,mda,5.000
2018,mda,5.000
2019,mda,5.000
2020,mda,5.000
1991,mng,208.600
1992,mng,321.000
1993,mng,183.000
1994,mng,66.300
1995,mng,53.105
1996,mng,44.576
1997,mng,20.509
1998,mng,5.996
1999,mng,9.966
2000,mng,8.920
2001,mng,7.923
2002,mng,1.720
2003,mng,4.662
2004,mng,10.613
2005,mng,9.228
2006,mng,4.752
2007,mng,14.118
2008,mng,23.192
2009,mng,1.888
2010,mng,14.292
2011,mng,9.395
2012,mng,14.216
2013,mng,11.189
2014,mng,10.683
2015,mng,7.975
2016,mng,7.420
2017,mng,7.059
2018,mng,6.773
2019,mng,6.563
2020,mng,6.500
2000,mne,25.690
2001,mne,27.860
2002,mne,9.361
2003,mne,6.230
2004,mne,4.164
2005,mne,1.800
2006,mne,2.800
2007,mne,7.700
2008,mne,7.200
2009,mne,1.500
2010,mne,0.659
2011,mne,2.757
2012,mne,5.068
2013,mne,0.282
2014,mne,-0.308
2015,mne,0.909
2016,mne,1.248
2017,mne,1.310
2018,mne,1.449
2019,mne,1.488
2020,mne,1.453
1980,mar,9.689
1981,mar,13.227
1982,mar,6.710
1983,mar,12.538
1984,mar,7.540
