year,country,pcpiepch
2017,gnb,2.5
2018,gnb,2.5
2019,gnb,2.5
2020,gnb,2.5
1980,guy,8.487
1981,guy,29.011
1982,guy,19.315
1983,guy,11.175999999999998
1984,guy,28.085
1985,guy,7.667000000000001
1986,guy,6.614
1987,guy,34.562
1988,guy,36.295
1989,guy,104.3
1990,guy,75.3
1991,guy,79.0
1992,guy,12.5
1993,guy,6.8
1994,guy,16.095
1995,guy,8.106
1996,guy,4.485
1997,guy,4.1530000000000005
1998,guy,4.77
1999,guy,8.622
2000,guy,5.864
2001,guy,1.5019999999999998
2002,guy,6.0889999999999995
2003,guy,5.013999999999999
2004,guy,5.457000000000001
2005,guy,8.279
2006,guy,4.163
2007,guy,14.033
2008,guy,6.37
2009,guy,3.65
2010,guy,4.43
2011,guy,3.304
2012,guy,3.4760000000000004
2013,guy,0.887
2014,guy,1.155
2015,guy,1.239
2016,guy,3.929
2017,guy,3.472
2018,guy,3.8739999999999997
2019,guy,3.838
2020,guy,3.63
1982,hti,4.857
1983,hti,11.249
1984,hti,5.428
1985,hti,17.419
1986,hti,-11.350999999999999
1987,hti,-4.133
1988,hti,8.622
1989,hti,10.865
1990,hti,26.115
1991,hti,13.761
1992,hti,15.181
1993,hti,27.680999999999997
1994,hti,41.976000000000006
1995,hti,18.2
1996,hti,17.015
1997,hti,16.95
1998,hti,8.267999999999999
1999,hti,9.921
2000,hti,15.317
2001,hti,11.498
2002,hti,11.373
2003,hti,37.781
2004,hti,21.684
2005,hti,14.901
2006,hti,12.331
2007,hti,7.893
2008,hti,19.847
2009,hti,-4.681
2010,hti,4.665
2011,hti,10.380999999999998
2012,hti,6.5360000000000005
2013,hti,4.539
2014,hti,5.343999999999999
2015,hti,6.057
2016,hti,5.03
2017,hti,5.0
2018,hti,5.0
2019,hti,5.0
2020,hti,5.0
1980,hnd,11.515
1981,hnd,9.151
1982,hnd,8.786
1983,hnd,7.83
1984,hnd,3.659
1985,hnd,4.247
1986,hnd,3.175
1987,hnd,2.923
1988,hnd,6.726
1989,hnd,11.390999999999998
1990,hnd,36.421
1991,hnd,21.212
1992,hnd,6.428999999999999
1993,hnd,13.087
1994,hnd,29.08
1995,hnd,26.666999999999998
1996,hnd,25.408
1997,hnd,12.735
1998,hnd,15.661
1999,hnd,10.988
2000,hnd,10.1
2001,hnd,8.81
2002,hnd,8.097000000000001
2003,hnd,6.795
2004,hnd,9.183
2005,hnd,7.747999999999999
2006,hnd,5.2860000000000005
2007,hnd,8.873
2008,hnd,10.831
2009,hnd,2.951
2010,hnd,6.485
2011,hnd,5.605
2012,hnd,5.438
2013,hnd,4.917
2014,hnd,5.82
2015,hnd,4.718
2016,hnd,5.199
2017,hnd,5.4
2018,hnd,5.4
2019,hnd,5.4
2020,hnd,5.4
1982,hkg,10.526
1983,hkg,10.714
1984,hkg,5.376
1985,hkg,3.0610000000000004
1986,hkg,4.208
1987,hkg,7.3629999999999995
1988,hkg,8.407
1989,hkg,10.0
1990,hkg,11.503
1991,hkg,9.817
1992,hkg,9.697000000000001
1993,hkg,8.978
1994,hkg,9.506
1995,hkg,7.06
1996,hkg,6.595
1997,hkg,5.172000000000001
1998,hkg,-1.5430000000000001
1999,hkg,-4.114
2000,hkg,-2.043
2001,hkg,-3.545
2002,hkg,-1.514
2003,hkg,-1.8659999999999999
2004,hkg,0.336
2005,hkg,1.338
2006,hkg,2.31
2007,hkg,3.763
2008,hkg,2.073
2009,hkg,1.5230000000000001
2010,hkg,2.9
2011,hkg,5.734
2012,hkg,3.7680000000000002
2013,hkg,4.252
2014,hkg,4.843
2015,hkg,3.2
2016,hkg,3.4
2017,hkg,3.5
2018,hkg,3.5
2019,hkg,3.5
2020,hkg,3.5
1989,hun,18.1
1990,hun,33.4
1991,hun,32.2
1992,hun,21.6
1993,hun,21.1
1994,hun,21.2
1995,hun,28.3
1996,hun,19.762
1997,hun,18.410999999999998
1998,hun,10.258
1999,hun,11.235
2000,hun,10.077
2001,hun,6.82
2002,hun,4.8
2003,hun,5.7
2004,hun,5.5
2005,hun,3.3
2006,hun,6.5
2007,hun,7.4
2008,hun,3.5
2009,hun,5.56
2010,hun,4.65
2011,hun,4.1
2012,hun,5.0
2013,hun,0.4
2014,hun,-0.9
2015,hun,1.7
2016,hun,2.4
2017,hun,3.0
2018,hun,3.0
2019,hun,3.0
2020,hun,3.0
1980,isl,55.701
1981,isl,49.29
1982,isl,59.86600000000001
1983,isl,76.645
1984,isl,18.816
1985,isl,35.936
1986,isl,13.507
1987,isl,24.44
1988,isl,20.607
1989,isl,25.205
1990,isl,7.221
1991,isl,7.527
1992,isl,1.507
1993,isl,4.751
1994,isl,0.525
1995,isl,1.995
1996,isl,2.0580000000000003
1997,isl,2.0469999999999997
1998,isl,1.278
1999,isl,5.534
2000,isl,4.14
2001,isl,8.657
2002,isl,1.9509999999999998
2003,isl,2.759
2004,isl,3.9189999999999996
2005,isl,4.13
2006,isl,6.971
2007,isl,5.859
2008,isl,18.132
2009,isl,7.489
2010,isl,2.479
2011,isl,5.251
2012,isl,4.203
2013,isl,4.16
2014,isl,0.8079999999999999
2015,isl,0.8
2016,isl,2.3
2017,isl,2.5
2018,isl,2.5
2019,isl,2.5
2020,isl,2.5
1980,ind,9.091000000000001
1981,ind,12.745
1982,ind,8.043
1983,ind,12.475
1984,ind,5.188
1985,ind,7.143
1986,ind,9.206
1987,ind,9.302
1988,ind,8.777000000000001
1989,ind,4.543
1990,ind,14.237
1991,ind,13.937000000000001
1992,ind,6.106
1993,ind,9.889
1994,ind,9.728
1995,ind,8.879
1996,ind,10.031
1997,ind,8.262
1998,ind,8.947000000000001
1999,ind,4.831
2000,ind,2.535
2001,ind,5.169
2002,ind,4.06
2003,ind,3.491
2004,ind,4.167
2005,ind,4.952
2006,ind,6.981
2007,ind,7.504
2008,ind,8.042
2009,ind,11.798
2010,ind,9.673
2011,ind,9.392999999999999
2012,ind,10.470999999999998
2013,ind,8.246
2014,ind,6.035
2015,ind,5.819
2016,ind,5.946000000000001
2017,ind,5.216
2018,ind,4.52
2019,ind,5.23
2020,ind,4.832
1980,idn,17.111
1981,idn,7.3229999999999995
1982,idn,10.027000000000001
1983,idn,11.969000000000001
1984,idn,9.062000000000001
1985,idn,4.377
1986,idn,9.154
1987,idn,9.249
1988,idn,5.591
1989,idn,6.1129999999999995
1990,idn,9.933
1991,idn,9.933
1992,idn,5.039
1993,idn,10.179
1994,idn,9.635
1995,idn,8.984
1996,idn,6.441
1997,idn,10.267999999999999
1998,idn,77.538
1999,idn,2.005
2000,idn,9.346
2001,idn,12.549000000000001
2002,idn,9.857000000000001
2003,idn,5.1610000000000005
2004,idn,6.401
2005,idn,17.114
2006,idn,6.598
2007,idn,6.046
2008,idn,11.061
2009,idn,3.008
2010,idn,6.9639999999999995
2011,idn,3.779
2012,idn,3.6519999999999997
2013,idn,8.08
2014,idn,8.359
2015,idn,4.601
2016,idn,4.8
2017,idn,4.792
2018,idn,4.792
2019,idn,4.792
2020,idn,4.792
1990,irn,14.662
1991,irn,22.485
1992,irn,21.945
1993,irn,26.434
1994,irn,34.202
1995,irn,36.518
1996,irn,17.386
1997,irn,19.3
1998,irn,19.039
1999,irn,17.935
2000,irn,11.323
2001,irn,11.712
2002,irn,17.742
2003,irn,13.699000000000002
2004,irn,15.663
2005,irn,8.073
2006,irn,15.663
2007,irn,22.5
2008,irn,17.687
2009,irn,10.549000000000001
2010,irn,19.739
2011,irn,20.524
2012,irn,41.214
2013,irn,19.692
2014,irn,16.0
2015,irn,17.0
2016,irn,17.0
2017,irn,17.0
2018,irn,17.0
2019,irn,17.0
2020,irn,17.0
2000,irq,4.993
2001,irq,16.351
2002,irq,19.334
2003,irq,35.76
2004,irq,31.677
2005,irq,31.616
2006,irq,64.82600000000001
2007,irq,4.67
2008,irq,6.754
2009,irq,-4.415
2010,irq,3.312
2011,irq,6.02
2012,irq,3.614
2013,irq,3.1319999999999997
2014,irq,1.6
2015,irq,3.0
2016,irq,3.0
2017,irq,3.0
2018,irq,3.0
2019,irq,3.0
2020,irq,3.0
1997,irl,2.276
1998,irl,1.003
1999,irl,2.246
2000,irl,3.253
2001,irl,5.524
2002,irl,3.839
2003,irl,4.556
2004,irl,3.214
2005,irl,2.526
2006,irl,2.261
2007,irl,2.508
2008,irl,3.22
2009,irl,2.059
2010,irl,-2.7510000000000003
2011,irl,-0.597
2012,irl,1.5490000000000002
2013,irl,1.775
2014,irl,0.184
2015,irl,0.256
2016,irl,0.848
2017,irl,1.52
2018,irl,1.609
2019,irl,1.795
2020,irl,1.956
1980,isr,188.57
1981,isr,101.495
1982,isr,131.503
1983,isr,190.692
1984,isr,444.87800000000004
1985,isr,185.175
1986,isr,19.653
1987,isr,16.125
1988,isr,16.397000000000002
1989,isr,20.691999999999997
1990,isr,17.612000000000002
1991,isr,18.037
1992,isr,9.37
1993,isr,11.248
1994,isr,14.452
1995,isr,8.104
1996,isr,10.587
1997,isr,6.9879999999999995
1998,isr,8.622
1999,isr,1.344
2000,isr,0.0
2001,isr,1.409
2002,isr,6.496
2003,isr,-1.886
2004,isr,1.207
2005,isr,2.386
2006,isr,-0.09699999999999999
2007,isr,3.397
2008,isr,3.805
2009,isr,3.915
2010,isr,2.662
2011,isr,2.17
2012,isr,1.635
2013,isr,1.8159999999999998
2014,isr,-0.196
2015,isr,0.684
2016,isr,2.206
2017,isr,1.986
2018,isr,1.986
2019,isr,1.986
2020,isr,1.986
1980,ita,21.175
1981,ita,19.507
1982,ita,16.504
1983,ita,14.672
1984,ita,10.725
1985,ita,9.241
1986,ita,5.85
1987,ita,4.692
1988,ita,5.102
1989,ita,6.263999999999999
1990,ita,9.309
1991,ita,5.692
1992,ita,4.651
1993,ita,4.444
1994,ita,4.031000000000001
1995,ita,5.705
1996,ita,2.864
1997,ita,1.8159999999999998
1998,ita,1.665
1999,ita,2.105
2000,ita,2.7489999999999997
2001,ita,2.23
2002,ita,2.944
2003,ita,2.542
2004,ita,2.376
2005,ita,2.119
2006,ita,2.075
2007,ita,2.807
2008,ita,2.354
2009,ita,1.104
2010,ita,2.093
2011,ita,3.654
2012,ita,2.58
2013,ita,0.6709999999999999
2014,ita,-0.083
2015,ita,-0.02
2016,ita,1.162
2017,ita,1.0
2018,ita,1.12
2019,ita,1.24
2020,ita,1.34
1980,jam,28.699
1981,jam,4.787
1982,jam,7.002999999999999
1983,jam,16.657
1984,jam,31.158
1985,jam,23.114
1986,jam,10.722000000000001
1987,jam,8.363999999999999
1988,jam,8.554
1989,jam,17.177
1990,jam,29.809
1991,jam,80.193
1992,jam,40.2
1993,jam,30.1
1994,jam,26.8
1995,jam,25.6
1996,jam,15.8
1997,jam,9.167
1998,jam,7.851
1999,jam,6.782
2000,jam,3.228
2001,jam,11.753
2002,jam,6.899
2003,jam,14.127
2004,jam,15.815
2005,jam,10.515999999999998
2006,jam,5.492999999999999
2007,jam,16.819000000000003
2008,jam,16.844
2009,jam,10.215
2010,jam,11.74
2011,jam,6.0120000000000005
2012,jam,8.002
2013,jam,9.472999999999999
2014,jam,4.7
2015,jam,7.0
2016,jam,7.25
2017,jam,7.0
2018,jam,6.5
2019,jam,6.0
2020,jam,6.0
1980,jpn,7.24
1981,jpn,3.96
1982,jpn,2.439
1983,jpn,1.6480000000000001
1984,jpn,2.377
1985,jpn,1.6019999999999999
1986,jpn,-0.215
1987,jpn,0.7490000000000001
1988,jpn,1.079
1989,jpn,2.614
1990,jpn,3.5439999999999996
1991,jpn,2.863
1992,jpn,0.93
1993,jpn,1.1420000000000001
1994,jpn,0.7979999999999999
1995,jpn,-0.612
1996,jpn,0.5
1997,jpn,2.168
1998,jpn,0.506
1999,jpn,-0.963
2000,jpn,-0.7290000000000001
2001,jpn,-1.0590000000000002
2002,jpn,-0.508
2003,jpn,-0.292
2004,jpn,0.499
2005,jpn,-0.7240000000000001
2006,jpn,0.34600000000000003
2007,jpn,0.551
2008,jpn,1.051
2009,jpn,-1.989
2010,jpn,-0.268
2011,jpn,-0.276
2012,jpn,-0.217
2013,jpn,1.455
2014,jpn,2.553
2015,jpn,0.9009999999999999
2016,jpn,0.521
2017,jpn,2.211
2018,jpn,1.004
2019,jpn,1.327
2020,jpn,1.5290000000000001
1980,jor,3.343
1981,jor,17.14
1982,jor,8.236
1983,jor,-4.54
1984,jor,6.829
1985,jor,0.0
1986,jor,0.9890000000000001
1987,jor,-15.462
1988,jor,13.404000000000002
1989,jor,25.935
1990,jor,9.453
1991,jor,6.848
1992,jor,3.659
1993,jor,1.959
1994,jor,4.776
1995,jor,4.1930000000000005
1996,jor,2.537
1997,jor,6.314
1998,jor,-0.8220000000000001
1999,jor,2.824
2000,jor,-1.857
2001,jor,3.7710000000000004
2002,jor,0.507
2003,jor,2.8560000000000003
2004,jor,3.897
2005,jor,4.171
2006,jor,7.457000000000001
2007,jor,5.093999999999999
2008,jor,9.019
2009,jor,2.674
2010,jor,5.681
2011,jor,2.9130000000000003
2012,jor,5.995
2013,jor,3.11
2014,jor,1.665
2015,jor,2.346
2016,jor,2.5
2017,jor,2.25
2018,jor,2.0
2019,jor,2.0
2020,jor,2.0
1993,kaz,2165.0
1994,kaz,854.585
1995,kaz,60.388000000000005
1996,kaz,28.638
1997,kaz,11.321
1998,kaz,1.88
1999,kaz,18.095
2000,kaz,9.81
2001,kaz,6.449
2002,kaz,6.6
2003,kaz,6.751
2004,kaz,6.749
2005,kaz,7.6
2006,kaz,8.4
2007,kaz,18.750999999999998
2008,kaz,9.5
2009,kaz,6.151
2010,kaz,7.8
2011,kaz,7.4
2012,kaz,6.0
2013,kaz,4.8
2014,kaz,7.43
2015,kaz,4.8919999999999995
2016,kaz,5.5
2017,kaz,5.4
2018,kaz,5.7
2019,kaz,5.7
2020,kaz,5.7
1982,ken,20.666999999999998
1983,ken,11.398
1984,ken,10.284
1985,ken,13.007
1986,ken,10.284
1987,ken,13.007
1988,ken,4.803999999999999
1989,ken,7.617000000000001
1990,ken,41.381
1991,ken,14.472999999999999
1992,ken,33.669000000000004
1993,ken,54.7
1994,ken,6.612
1995,ken,6.89
1996,ken,10.664000000000001
1997,ken,11.992
1998,ken,0.667
1999,ken,10.503
2000,ken,11.78
2001,ken,2.923
2002,ken,3.464
2003,ken,4.67
2004,ken,11.792
2005,ken,4.912
2006,ken,7.316
2007,ken,5.6
2008,ken,15.478
2009,ken,8.016
2010,ken,5.765
2011,ken,18.934
2012,ken,3.2
2013,ken,7.149
2014,ken,6.019
2015,ken,5.216
2016,ken,5.026
2017,ken,5.039
2018,ken,5.031000000000001
2019,ken,5.013
2020,ken,1.469
1989,kir,5.609
1990,kir,3.951
1991,kir,6.077000000000001
1992,kir,4.217
1993,kir,6.109
1994,kir,4.0
1995,kir,4.1
1996,kir,-1.6669999999999998
1997,kir,2.5380000000000003
1998,kir,4.726
1999,kir,0.43
2000,kir,1.033
2001,kir,7.643
2002,kir,0.83
2003,kir,1.273
2004,kir,-0.662
2005,kir,-0.633
2006,kir,3.08
2007,kir,0.037000000000000005
2008,kir,24.237
2009,kir,-1.307
2010,kir,-1.923
2011,kir,-0.828
2012,kir,-3.873
2013,kir,0.8759999999999999
2014,kir,3.116
2015,kir,1.4
2016,kir,0.3
2017,kir,0.75
2018,kir,1.2
2019,kir,1.65
2020,kir,2.1
1980,kor,32.2
1981,kor,13.693
1982,kor,4.835
1983,kor,1.962
1984,kor,2.45
1985,kor,3.014
1986,kor,1.389
1987,kor,6.051
1988,kor,7.184
1989,kor,5.07
1990,kor,9.338
1991,kor,9.25
1992,kor,4.458
1993,kor,5.8020000000000005
1994,kor,5.567
1995,kor,4.754
1996,kor,4.926
1997,kor,6.5729999999999995
1998,kor,3.966
1999,kor,1.355
2000,kor,2.78
2001,kor,3.1630000000000003
2002,kor,3.734
2003,kor,3.418
2004,kor,3.035
2005,kor,2.62
2006,kor,2.088
2007,kor,3.6069999999999998
2008,kor,4.138999999999999
2009,kor,2.8
2010,kor,3.034
2011,kor,4.158
2012,kor,1.426
2013,kor,1.143
2014,kor,0.8340000000000001
2015,kor,2.575
2016,kor,2.5
2017,kor,3.708
2018,kor,3.0
2019,kor,3.0
2020,kor,3.0
2003,uvk,0.493
2004,uvk,-3.7289999999999996
2005,uvk,0.7140000000000001
2006,uvk,1.113
2007,uvk,10.511
2008,uvk,0.45299999999999996
2009,uvk,0.09
2010,uvk,6.577000000000001
2011,uvk,3.55
2012,uvk,3.673
2013,uvk,0.513
2014,uvk,-0.445
2015,uvk,1.51
2016,uvk,1.499
2017,uvk,1.756
2018,uvk,1.867
2019,uvk,1.95
2020,uvk,2.24
1980,kwt,8.64
1981,kwt,7.022
1982,kwt,8.458
1983,kwt,1.9680000000000002
1984,kwt,1.501
1985,kwt,0.915
1986,kwt,0.488
1987,kwt,0.6940000000000001
1988,kwt,2.345
1989,kwt,3.302
1990,kwt,2.356
1991,kwt,14.911
1992,kwt,-0.8809999999999999
1993,kwt,2.721
1994,kwt,2.9730000000000003
1995,kwt,2.1
1996,kwt,2.416
1997,kwt,0.653
1998,kwt,1.197
1999,kwt,3.7460000000000004
2000,kwt,0.428
2001,kwt,2.886
2002,kwt,-0.935
2003,kwt,0.8740000000000001
2004,kwt,2.5989999999999998
2005,kwt,4.455
2006,kwt,3.638
2007,kwt,7.539
2008,kwt,9.025
2009,kwt,2.069
2010,kwt,6.01
2011,kwt,3.074
2012,kwt,4.368
2013,kwt,2.656
2014,kwt,2.9410000000000003
2015,kwt,3.338
2016,kwt,3.565
2017,kwt,4.021
2018,kwt,4.016
2019,kwt,4.006
2020,kwt,4.023
1993,kgz,929.867
1994,kgz,62.123999999999995
1995,kgz,32.099000000000004
1996,kgz,34.833
1997,kgz,13.020999999999999
1998,kgz,16.811
1999,kgz,39.864000000000004
2000,kgz,9.568999999999999
2001,kgz,3.6919999999999997
2002,kgz,2.302
2003,kgz,5.563
2004,kgz,2.764
2005,kgz,4.92
2006,kgz,5.0969999999999995
2007,kgz,20.052
2008,kgz,20.06
2009,kgz,-0.025
2010,kgz,18.932000000000002
2011,kgz,5.707999999999999
2012,kgz,7.495
2013,kgz,3.97
2014,kgz,10.475
2015,kgz,10.067
2016,kgz,7.781000000000001
2017,kgz,6.321000000000001
2018,kgz,5.472
2019,kgz,5.472
2020,kgz,5.472
1988,lao,14.8
1989,lao,75.87100000000001
1990,lao,29.188000000000002
1991,lao,10.36
1992,lao,6.002999999999999
1993,lao,10.315
1994,lao,5.691
1995,lao,28.75
1996,lao,12.76
1997,lao,8.726
1998,lao,141.884
1999,lao,86.656
2000,lao,10.56
2001,lao,7.523
2002,lao,15.210999999999999
2003,lao,12.606
2004,lao,8.638
2005,lao,8.791
2006,lao,4.7219999999999995
2007,lao,5.574
2008,lao,3.167
2009,lao,3.92
2010,lao,5.774
2011,lao,7.7010000000000005
2012,lao,4.7330000000000005
2013,lao,6.649
2014,lao,2.399
2015,lao,4.636
2016,lao,5.432
2017,lao,6.3
2018,lao,5.5
2019,lao,5.5
2020,lao,5.5
1993,lva,34.755
1994,lva,26.362
1995,lva,23.14
1996,lva,13.118
1997,lva,6.36
1998,lva,2.721
1999,lva,3.0060000000000002
2000,lva,1.706
2001,lva,3.21
2002,lva,1.472
2003,lva,3.529
2004,lva,7.39
2005,lva,7.09
2006,lva,6.757000000000001
2007,lva,14.029000000000002
2008,lva,10.395999999999999
2009,lva,-1.371
2010,lva,2.398
2011,lva,3.8789999999999996
2012,lva,1.598
2013,lva,-0.408
2014,lva,0.273
2015,lva,1.649
2016,lva,1.7
2017,lva,2.3
2018,lva,2.2
2019,lva,2.0
2020,lva,2.0
1982,lbn,9.595
1983,lbn,3.799
1984,lbn,25.303
1985,lbn,60.105
1986,lbn,146.792
1987,lbn,741.187
1988,lbn,34.8
1989,lbn,30.363000000000003
1990,lbn,77.075
1991,lbn,34.195
1992,lbn,110.04700000000001
1993,lbn,4.6080000000000005
1994,lbn,11.809000000000001
1995,lbn,10.981
1996,lbn,6.647
1997,lbn,6.728
1998,lbn,5.8389999999999995
1999,lbn,-2.696
2000,lbn,-1.611
2001,lbn,-0.065
2002,lbn,3.735
2003,lbn,2.211
2004,lbn,1.9780000000000002
2005,lbn,0.517
2006,lbn,7.212000000000001
2007,lbn,5.956
2008,lbn,6.361000000000001
2009,lbn,3.39
2010,lbn,4.5680000000000005
2011,lbn,3.1189999999999998
2012,lbn,10.081
2013,lbn,1.12
2014,lbn,-0.7070000000000001
2015,lbn,3.0
2016,lbn,2.5
2017,lbn,2.5
2018,lbn,2.5
2019,lbn,2.6
2020,lbn,3.3
1981,lso,11.267999999999999
1982,lso,18.987000000000002
1983,lso,9.574
1984,lso,12.620999999999999
1985,lso,19.397000000000002
1986,lso,10.107999999999999
1987,lso,11.802999999999999
1988,lso,14.956
1989,lso,14.286
1990,lso,15.847999999999999
1991,lso,14.065999999999999
1992,lso,18.412
1993,lso,5.9910000000000005
1994,lso,10.229
1995,lso,9.28
1996,lso,8.603
1997,lso,7.922000000000001
1998,lso,9.724
1999,lso,6.255
2000,lso,5.968999999999999
2001,lso,10.793
2002,lso,7.903
2003,lso,5.22
2004,lso,3.6460000000000004
2005,lso,5.132999999999999
2006,lso,5.914
2007,lso,10.65
2008,lso,10.540999999999999
2009,lso,3.779
2010,lso,3.5610000000000004
2011,lso,7.184
2012,lso,5.025
2013,lso,5.646
2014,lso,2.634
2015,lso,4.257
2016,lso,5.0
2017,lso,5.0
2018,lso,5.0
2019,lso,5.0
2020,lso,5.0
2000,lbr,6.388999999999999
2001,lbr,19.313
2002,lbr,11.095
2003,lbr,5.037
2004,lbr,7.524
2005,lbr,7.0
2006,lbr,11.911
2007,lbr,11.659
2008,lbr,9.388
2009,lbr,9.708
2010,lbr,6.617999999999999
2011,lbr,11.449000000000002
2012,lbr,7.709
2013,lbr,8.494
2014,lbr,7.718999999999999
2015,lbr,8.004
2016,lbr,7.5
2017,lbr,7.1
2018,lbr,6.9
2019,lbr,6.5
2020,lbr,6.3
1980,lby,13.704
1981,lby,13.681
1982,lby,12.034
1983,lby,11.509
1984,lby,10.55
1985,lby,6.224
1986,lby,3.7110000000000003
1987,lby,3.766
1988,lby,3.8110000000000004
1989,lby,6.643
1990,lby,10.834000000000001
1991,lby,11.7
1992,lby,9.45
1993,lby,7.474
1994,lby,10.671
1995,lby,8.342
1996,lby,0.851
1997,lby,3.253
1998,lby,3.8160000000000003
1999,lby,1.665
2000,lby,-6.609
2001,lby,-10.28
2002,lby,-7.268
2003,lby,-1.2590000000000001
2004,lby,-3.4610000000000003
2005,lby,3.0060000000000002
2006,lby,7.229
2007,lby,7.581
2008,lby,9.728
2009,lby,0.32799999999999996
2010,lby,3.325
2011,lby,26.646
2012,lby,-3.674
2013,lby,1.704
2014,lby,3.727
2015,lby,0.855
2016,lby,7.37
2017,lby,1.479
2018,lby,4.635
2019,lby,1.671
2020,lby,3.201
2000,ltu,1.621
2001,ltu,2.085
2002,ltu,-0.899
2003,ltu,-1.319
2004,ltu,2.84
2005,ltu,3.016
2006,ltu,4.544
2007,ltu,8.202
2008,ltu,8.46
2009,ltu,1.173
2010,ltu,3.6289999999999996
2011,ltu,3.471
2012,ltu,2.925
2013,ltu,0.525
2014,ltu,-0.18600000000000003
2015,ltu,0.483
2016,ltu,1.966
2017,ltu,2.335
2018,ltu,2.408
2019,ltu,2.298
2020,ltu,2.242
1980,lux,6.994
1981,lux,8.041
1982,lux,10.425
1983,lux,8.022
1984,lux,3.304
1985,lux,4.138
1986,lux,-1.419
1987,lux,0.653
1988,lux,1.9169999999999998
1989,lux,3.925
1990,lux,4.359
1991,lux,2.5989999999999998
1992,lux,2.904
1993,lux,3.608
1994,lux,1.8030000000000002
1995,lux,1.258
1996,lux,1.3119999999999998
1997,lux,1.494
1998,lux,0.33799999999999997
1999,lux,2.356
2000,lux,4.3580000000000005
2001,lux,0.9790000000000001
2002,lux,2.887
2003,lux,2.405
2004,lux,3.597
2005,lux,3.4819999999999998
2006,lux,2.349
2007,lux,4.3580000000000005
2008,lux,0.7390000000000001
2009,lux,2.458
2010,lux,3.043
2011,lux,3.3360000000000003
2012,lux,2.48
2013,lux,1.55
2014,lux,-0.88
2015,lux,1.999
2016,lux,1.51
2017,lux,1.815
2018,lux,1.9169999999999998
2019,lux,2.12
2020,lux,2.222
1996,mkd,-0.75
1997,mkd,3.2
1998,mkd,-2.114
1999,mkd,3.293
2000,mkd,5.836
2001,mkd,3.96
2002,mkd,0.8059999999999999
2003,mkd,2.677
2004,mkd,-2.167
2005,mkd,1.092
2006,mkd,3.117
2007,mkd,6.153
2008,mkd,4.052
2009,mkd,-1.42
2010,mkd,3.032
2011,mkd,2.8080000000000003
2012,mkd,4.663
2013,mkd,1.494
2014,mkd,-0.502
2015,mkd,0.8
2016,mkd,1.8
2017,mkd,1.7
2018,mkd,2.0
2019,mkd,2.0
2020,mkd,2.0
1981,mdg,30.456999999999997
1982,mdg,31.906999999999996
1983,mdg,19.469
1984,mdg,9.759
1985,mdg,11.640999999999998
1986,mdg,10.713
1987,mdg,29.195999999999998
1988,mdg,17.320999999999998
1989,mdg,10.597999999999999
1990,mdg,13.843
1991,mdg,11.725
1992,mdg,16.074
1993,mdg,8.256
1994,mdg,61.216
1995,mdg,37.311
1996,mdg,8.282
1997,mdg,4.843
1998,mdg,6.403
1999,mdg,10.105
2000,mdg,9.863999999999999
2001,mdg,5.683
2002,mdg,13.520999999999999
2003,mdg,-0.79
2004,mdg,27.326999999999998
2005,mdg,11.44
2006,mdg,10.829
2007,mdg,8.214
2008,mdg,10.141
2009,mdg,7.994
2010,mdg,10.195
2011,mdg,6.903
2012,mdg,5.778
2013,mdg,6.257999999999999
2014,mdg,6.026
2015,mdg,7.9
2016,mdg,6.5
2017,mdg,5.5
2018,mdg,5.5
2019,mdg,5.5
2020,mdg,5.5
1981,mwi,8.998
1982,mwi,12.511
1983,mwi,18.608
1984,mwi,11.925999999999998
1985,mwi,11.054
1986,mwi,13.853
1987,mwi,35.510999999999996
1988,mwi,26.372
1989,mwi,-0.9740000000000001
1990,mwi,23.2
1991,mwi,7.388
1992,mwi,36.09
1993,mwi,18.309
1994,mwi,65.965
1995,mwi,74.95
1996,mwi,6.7
1997,mwi,15.16
1998,mwi,53.146
1999,mwi,28.230999999999998
2000,mwi,35.445
2001,mwi,22.121
2002,mwi,28.28
2003,mwi,9.824
2004,mwi,13.695
2005,mwi,16.561
2006,mwi,10.138
2007,mwi,7.523
2008,mwi,9.945
2009,mwi,7.58
2010,mwi,6.27
2011,mwi,9.798
2012,mwi,34.577
2013,mwi,23.5
2014,mwi,24.151999999999997
2015,mwi,12.046
2016,mwi,8.03
2017,mwi,6.952000000000001
2018,mwi,7.461
2019,mwi,7.94
2020,mwi,7.386
1980,mys,7.135
1981,mys,8.467
1982,mys,5.511
1983,mys,3.117
1984,mys,1.716
1985,mys,1.044
1986,mys,1.431
1987,mys,0.392
1988,mys,3.513
1989,mys,2.112
1990,mys,7.007000000000001
1991,mys,4.401
1992,mys,4.797
1993,mys,3.467
1994,mys,3.485
1995,mys,3.238
1996,mys,3.262
1997,mys,2.9160000000000004
1998,mys,5.313
1999,mys,2.4659999999999997
2000,mys,1.204
2001,mys,1.189
2002,mys,1.6030000000000002
2003,mys,1.157
2004,mys,2.1830000000000003
2005,mys,3.2110000000000003
2006,mys,3.1460000000000004
2007,mys,2.2880000000000003
2008,mys,4.473
2009,mys,1.0190000000000001
2010,mys,2.119
2011,mys,2.964
2012,mys,1.248
2013,mys,3.2230000000000003
2014,mys,2.6630000000000003
2015,mys,2.7
2016,mys,3.0
2017,mys,3.0
2018,mys,3.0
2019,mys,3.0
2020,mys,3.0
1992,mdv,12.447000000000001
1993,mdv,20.206
1994,mdv,29.901
