year,country,pppgdp
1987,hti,8.412
1988,hti,8.755
1989,hti,8.992
1990,hti,9.284
1991,hti,9.714
1992,hti,9.712
1993,hti,9.454
1994,hti,8.535
1995,hti,9.575
1996,hti,10.154
1997,hti,10.607
1998,hti,10.956
1999,hti,11.425
2000,hti,11.787
2001,hti,11.929
2002,hti,12.082
2003,hti,12.368
2004,hti,12.260
2005,hti,12.883
2006,hti,13.578
2007,hti,14.405
2008,hti,14.812
2009,hti,15.384
2010,hti,14.716
2011,hti,15.849
2012,hti,16.599
2013,hti,17.562
2014,hti,18.308
2015,hti,19.072
2016,hti,20.083
2017,hti,21.265
2018,hti,22.537
2019,hti,23.848
2020,hti,25.170
1980,hnd,5.314
1981,hnd,5.957
1982,hnd,6.238
1983,hnd,6.425
1984,hnd,6.942
1985,hnd,7.464
1986,hnd,7.670
1987,hnd,8.340
1988,hnd,9.029
1989,hnd,9.786
1990,hnd,10.158
1991,hnd,10.838
1992,hnd,11.708
1993,hnd,12.733
1994,hnd,12.835
1995,hnd,13.637
1996,hnd,14.383
1997,hnd,15.360
1998,hnd,15.977
1999,hnd,15.915
2000,hnd,17.213
2001,hnd,18.085
2002,hnd,19.052
2003,hnd,20.315
2004,hnd,22.175
2005,hnd,24.273
2006,hnd,26.662
2007,hnd,29.065
2008,hnd,30.889
2009,hnd,30.367
2010,hnd,31.885
2011,hnd,33.791
2012,hnd,35.818
2013,hnd,37.367
2014,hnd,39.081
2015,hnd,40.730
2016,hnd,42.745
2017,hnd,45.195
2018,hnd,47.921
2019,hnd,50.734
2020,hnd,53.702
1980,hkg,34.503
1981,hkg,41.193
1982,hkg,45.011
1983,hkg,49.602
1984,hkg,56.500
1985,hkg,58.725
1986,hkg,66.561
1987,hkg,77.403
1988,hkg,86.932
1989,hkg,92.369
1990,hkg,99.454
1991,hkg,108.624
1992,hkg,118.028
1993,hkg,128.329
1994,hkg,138.971
1995,hkg,145.237
1996,hkg,154.185
1997,hkg,164.823
1998,hkg,156.810
1999,hkg,163.201
2000,hkg,179.705
2001,hkg,184.832
2002,hkg,190.779
2003,hkg,200.530
2004,hkg,223.970
2005,hkg,248.256
2006,hkg,273.879
2007,hkg,299.344
2008,hkg,311.711
2009,hkg,306.354
2010,hkg,331.083
2011,hkg,354.188
2012,hkg,366.678
2013,hkg,382.920
2014,hkg,397.507
2015,hkg,412.300
2016,hkg,431.520
2017,hkg,455.176
2018,hkg,480.859
2019,hkg,507.443
2020,hkg,535.609
1980,hun,67.345
1981,hun,75.744
1982,hun,82.730
1983,hun,86.617
1984,hun,92.075
1985,hun,94.781
1986,hun,98.176
1987,hun,104.761
1988,hun,108.357
1989,hun,113.400
1990,hun,113.482
1991,hun,103.315
1992,hun,102.432
1993,hun,104.265
1994,hun,109.622
1995,hun,114.752
1996,hun,116.886
1997,hun,122.897
1998,hun,129.459
1999,hun,135.696
2000,hun,144.668
2001,hun,153.492
2002,hun,162.848
2003,hun,172.371
2004,hun,185.593
2005,hun,199.724
2006,hun,214.019
2007,hun,220.838
2008,hun,227.148
2009,hun,213.879
2010,hun,218.201
2011,hun,226.729
2012,hun,227.388
2013,hun,234.296
2014,hun,246.354
2015,hun,255.254
2016,hun,265.037
2017,hun,276.443
2018,hun,288.314
2019,hun,300.236
2020,hun,312.597
1980,isl,2.418
1981,isl,2.757
1982,isl,2.991
1983,isl,3.042
1984,isl,3.280
1985,isl,3.497
1986,isl,3.791
1987,isl,4.220
1988,isl,4.364
1989,isl,4.545
1990,isl,4.769
1991,isl,4.916
1992,isl,4.859
1993,isl,5.040
1994,isl,5.333
1995,isl,5.450
1996,isl,5.815
1997,isl,6.205
1998,isl,6.677
1999,isl,7.061
2000,isl,7.564
2001,isl,8.027
2002,isl,8.188
2003,isl,8.577
2004,isl,9.538
2005,isl,10.436
2006,isl,11.212
2007,isl,12.630
2008,isl,13.025
2009,isl,12.449
2010,isl,12.214
2011,isl,12.732
2012,isl,13.109
2013,isl,13.765
2014,isl,14.210
2015,isl,14.837
2016,isl,15.543
2017,isl,16.294
2018,isl,17.101
2019,isl,17.903
2020,isl,18.738
1980,ind,386.157
1981,ind,447.573
1982,ind,491.864
1983,ind,548.547
1984,ind,589.716
1985,ind,640.565
1986,ind,684.693
1987,ind,730.012
1988,ind,828.311
1989,ind,911.698
1990,ind,997.737
1991,ind,"1,041.841"
1992,ind,"1,124.013"
1993,ind,"1,205.418"
1994,ind,"1,313.050"
1995,ind,"1,441.967"
1996,ind,"1,579.135"
1997,ind,"1,671.218"
1998,ind,"1,793.828"
1999,ind,"1,975.414"
2000,ind,"2,100.670"
2001,ind,"2,254.777"
2002,ind,"2,378.849"
2003,ind,"2,619.025"
2004,ind,"2,902.265"
2005,ind,"3,273.776"
2006,ind,"3,686.976"
2007,ind,"4,156.076"
2008,ind,"4,402.484"
2009,ind,"4,812.076"
2010,ind,"5,370.619"
2011,ind,"5,845.361"
2012,ind,"6,252.671"
2013,ind,"6,783.655"
2014,ind,"7,375.898"
2015,ind,"7,996.623"
2016,ind,"8,722.546"
2017,ind,"9,574.550"
2018,ind,"10,528.775"
2019,ind,"11,565.735"
2020,ind,"12,708.363"
1980,idn,205.579
1981,idn,241.867
1982,idn,262.644
1983,idn,284.459
1984,idn,315.098
1985,idn,333.190
1986,idn,359.879
1987,idn,387.243
1988,idn,423.964
1989,idn,473.296
1990,idn,526.343
1991,idn,581.663
1992,idn,633.354
1993,idn,700.271
1994,idn,769.099
1995,idn,849.679
1996,idn,932.826
1997,idn,993.390
1998,idn,872.355
1999,idn,892.713
2000,idn,958.481
2001,idn,"1,016.043"
2002,idn,"1,078.059"
2003,idn,"1,152.118"
2004,idn,"1,243.356"
2005,idn,"1,356.414"
2006,idn,"1,475.002"
2007,idn,"1,610.330"
2008,idn,"1,764.107"
2009,idn,"1,861.078"
2010,idn,"2,003.959"
2011,idn,"2,171.519"
2012,idn,"2,343.802"
2013,idn,"2,511.439"
2014,idn,"2,676.081"
2015,idn,"2,840.243"
2016,idn,"3,041.340"
2017,idn,"3,283.966"
2018,idn,"3,555.819"
2019,idn,"3,844.296"
2020,idn,"4,155.459"
1980,irn,164.716
1981,irn,194.301
1982,irn,236.077
1983,irn,270.664
1984,irn,289.592
1985,irn,311.387
1986,irn,287.977
1987,irn,288.881
1988,irn,256.955
1989,irn,283.501
1990,irn,351.637
1991,irn,409.102
1992,irn,436.216
1993,irn,439.556
1994,irn,447.338
1995,irn,468.782
1996,irn,511.232
1997,irn,537.585
1998,irn,558.311
1999,irn,577.818
2000,irn,621.359
2001,irn,650.723
2002,irn,714.091
2003,irn,791.252
2004,irn,848.268
2005,irn,912.409
2006,irn,994.090
2007,irn,"1,113.577"
2008,irn,"1,145.909"
2009,irn,"1,181.337"
2010,irn,"1,274.420"
2011,irn,"1,349.502"
2012,irn,"1,282.946"
2013,irn,"1,277.172"
2014,irn,"1,334.320"
2015,irn,"1,353.653"
2016,irn,"1,391.641"
2017,irn,"1,442.245"
2018,irn,"1,499.232"
2019,irn,"1,559.750"
2020,irn,"1,624.068"
2003,irq,164.363
2004,irq,259.042
2005,irq,271.855
2006,irq,296.008
2007,irq,309.623
2008,irq,341.673
2009,irq,355.901
2010,irq,383.315
2011,irq,420.752
2012,irq,487.996
2013,irq,527.817
2014,irq,522.667
2015,irq,534.250
2016,irq,583.579
2017,irq,648.317
2018,irq,717.372
2019,irq,789.230
2020,irq,865.036
1980,irl,25.826
1981,irl,28.946
1982,irl,31.202
1983,irl,32.197
1984,irl,34.408
1985,irl,36.200
1986,irl,37.087
1987,irl,39.418
1988,irl,42.021
1989,irl,46.106
1990,irl,51.498
1991,irl,54.085
1992,irl,57.299
1993,irl,60.019
1994,irl,64.909
1995,irl,72.620
1996,irl,80.662
1997,irl,90.886
1998,irl,99.726
1999,irl,111.582
2000,irl,124.986
2001,irl,134.575
2002,irl,144.619
2003,irl,151.865
2004,irl,163.185
2005,irl,177.993
2006,irl,193.497
2007,irl,208.444
2008,irl,206.986
2009,irl,195.272
2010,irl,197.113
2011,irl,206.760
2012,irl,209.813
2013,irl,213.309
2014,irl,226.768
2015,irl,237.629
2016,irl,249.092
2017,irl,261.274
2018,irl,273.650
2019,irl,285.973
2020,irl,299.047
1980,isr,27.132
1981,isr,31.067
1982,isr,33.464
1983,isr,35.685
1984,isr,37.768
1985,isr,40.711
1986,isr,43.007
1987,isr,47.408
1988,isr,50.816
1989,isr,53.541
1990,isr,59.205
1991,isr,64.000
1992,isr,70.143
1993,isr,74.519
1994,isr,81.441
1995,isr,91.166
1996,isr,98.207
1997,isr,103.757
1998,isr,109.425
1999,isr,115.172
2000,isr,128.303
2001,isr,131.372
2002,isr,133.308
2003,isr,137.430
2004,isr,148.345
2005,isr,159.761
2006,isr,174.188
2007,isr,190.031
2008,isr,200.541
2009,isr,205.912
2010,isr,220.413
2011,isr,234.391
2012,isr,245.748
2013,isr,257.511
2014,isr,268.460
2015,isr,280.390
2016,isr,293.916
2017,isr,309.082
2018,isr,325.082
2019,isr,341.316
2020,isr,358.138
1980,ita,594.926
1981,ita,655.554
1982,ita,699.108
1983,ita,735.201
1984,ita,785.851
1985,ita,833.692
1986,ita,874.824
1987,ita,925.790
1988,ita,998.386
1989,ita,"1,072.355"
1990,ita,"1,134.843"
1991,ita,"1,190.602"
1992,ita,"1,227.156"
1993,ita,"1,245.191"
1994,ita,"1,299.058"
1995,ita,"1,363.641"
1996,ita,"1,403.738"
1997,ita,"1,454.504"
1998,ita,"1,490.890"
1999,ita,"1,535.871"
2000,ita,"1,628.830"
2001,ita,"1,695.486"
2002,ita,"1,725.832"
2003,ita,"1,762.931"
2004,ita,"1,840.090"
2005,ita,"1,917.326"
2006,ita,"2,015.892"
2007,ita,"2,100.042"
2008,ita,"2,118.758"
2009,ita,"2,017.829"
2010,ita,"2,077.420"
2011,ita,"2,132.747"
2012,ita,"2,110.893"
2013,ita,"2,105.962"
2014,ita,"2,127.743"
2015,ita,"2,157.123"
2016,ita,"2,213.434"
2017,ita,"2,283.840"
2018,ita,"2,358.587"
2019,ita,"2,430.858"
2020,ita,"2,503.671"
1980,jam,6.137
1981,jam,7.007
1982,jam,7.671
1983,jam,8.304
1984,jam,8.681
1985,jam,8.878
1986,jam,9.691
1987,jam,10.704
1988,jam,10.636
1989,jam,11.569
1990,jam,12.582
1991,jam,13.109
1992,jam,13.780
1993,jam,14.420
1994,jam,15.003
1995,jam,15.702
1996,jam,15.950
1997,jam,15.956
1998,jam,15.934
1999,jam,16.337
2000,jam,16.838
2001,jam,17.443
2002,jam,17.830
2003,jam,18.852
2004,jam,19.627
2005,jam,20.440
2006,jam,21.673
2007,jam,22.569
2008,jam,22.825
2009,jam,22.212
2010,jam,22.157
2011,jam,22.931
2012,jam,23.234
2013,jam,23.627
2014,jam,24.097
2015,jam,24.718
2016,jam,25.653
2017,jam,26.822
2018,jam,28.125
2019,jam,29.460
2020,jam,30.853
1980,jpn,996.736
1981,jpn,"1,135.323"
1982,jpn,"1,246.478"
1983,jpn,"1,335.339"
1984,jpn,"1,444.453"
1985,jpn,"1,585.086"
1986,jpn,"1,662.823"
1987,jpn,"1,775.305"
1988,jpn,"1,968.768"
1989,jpn,"2,155.163"
1990,jpn,"2,359.412"
1991,jpn,"2,518.990"
1992,jpn,"2,597.518"
1993,jpn,"2,663.861"
1994,jpn,"2,744.053"
1995,jpn,"2,855.691"
1996,jpn,"2,983.706"
1997,jpn,"3,083.216"
1998,jpn,"3,054.240"
1999,jpn,"3,094.801"
2000,jpn,"3,236.671"
2001,jpn,"3,322.203"
2002,jpn,"3,382.971"
2003,jpn,"3,508.571"
2004,jpn,"3,690.160"
2005,jpn,"3,858.502"
2006,jpn,"4,044.392"
2007,jpn,"4,243.030"
2008,jpn,"4,281.198"
2009,jpn,"4,075.293"
2010,jpn,"4,316.984"
2011,jpn,"4,386.152"
2012,jpn,"4,543.204"
2013,jpn,"4,685.286"
2014,jpn,"4,750.771"
2015,jpn,"4,843.066"
2016,jpn,"4,973.179"
2017,jpn,"5,096.905"
2018,jpn,"5,240.392"
2019,jpn,"5,379.761"
2020,jpn,"5,521.726"
1980,jor,8.247
1981,jor,10.567
1982,jor,12.011
1983,jor,12.209
1984,jor,13.184
1985,jor,13.238
1986,jor,14.248
1987,jor,14.951
1988,jor,15.701
1989,jor,14.561
1990,jor,15.057
1991,jor,15.810
1992,jor,18.491
1993,jor,19.780
1994,jor,21.207
1995,jor,22.989
1996,jor,23.894
1997,jor,25.111
1998,jor,26.148
1999,jor,27.446
2000,jor,29.264
2001,jor,31.508
2002,jor,33.843
2003,jor,35.960
2004,jor,40.111
2005,jor,44.770
2006,jor,49.881
2007,jor,55.395
2008,jor,60.566
2009,jor,64.368
2010,jor,66.661
2011,jor,69.797
2012,jor,72.933
2013,jor,76.114
2014,jor,79.618
2015,jor,83.338
2016,jor,88.393
2017,jor,94.271
2018,jor,100.631
2019,jor,107.255
2020,jor,114.296
1992,kaz,119.770
1993,kaz,111.338
1994,kaz,99.404
1995,kaz,93.156
1996,kaz,95.330
1997,kaz,98.611
1998,kaz,97.787
1999,kaz,101.964
2000,kaz,114.504
2001,kaz,132.924
2002,kaz,148.191
2003,kaz,165.202
2004,kaz,186.041
2005,kaz,210.653
2006,kaz,240.358
2007,kaz,268.715
2008,kaz,283.028
2009,kaz,288.599
2010,kaz,313.450
2011,kaz,343.915
2012,kaz,367.594
2013,kaz,395.456
2014,kaz,418.473
2015,kaz,430.742
2016,kaz,450.965
2017,kaz,482.347
2018,kaz,515.381
2019,kaz,548.540
2020,kaz,582.720
1980,ken,15.956
1981,ken,18.161
1982,ken,20.262
1983,ken,21.398
1984,ken,22.512
1985,ken,24.178
1986,ken,26.388
1987,ken,28.634
1988,ken,31.441
1989,ken,34.151
1990,ken,36.878
1991,ken,38.616
1992,ken,39.070
1993,ken,39.962
1994,ken,41.845
1995,ken,44.549
1996,ken,47.182
1997,ken,48.095
1998,ken,50.236
1999,ken,52.233
2000,ken,53.741
2001,ken,57.153
2002,ken,58.310
2003,ken,61.226
2004,ken,65.826
2005,ken,71.792
2006,ken,78.330
2007,ken,85.924
2008,ken,87.813
2009,ken,91.406
2010,ken,100.300
2011,ken,108.637
2012,ken,115.511
2013,ken,123.965
2014,ken,132.406
2015,ken,142.742
2016,ken,155.247
2017,ken,169.614
2018,ken,185.386
2019,ken,202.225
2020,ken,219.931
1980,kir,0.057
1981,kir,0.060
1982,kir,0.068
1983,kir,0.070
1984,kir,0.076
1985,kir,0.073
1986,kir,0.074
1987,kir,0.069
1988,kir,0.078
1989,kir,0.079
1990,kir,0.085
1991,kir,0.086
1992,kir,0.088
1993,kir,0.091
1994,kir,0.094
1995,kir,0.095
1996,kir,0.100
1997,kir,0.104
1998,kir,0.113
1999,kir,0.111
2000,kir,0.120
2001,kir,0.123
2002,kir,0.126
2003,kir,0.134
2004,kir,0.136
2005,kir,0.147
2006,kir,0.149
2007,kir,0.156
2008,kir,0.158
2009,kir,0.160
2010,kir,0.160
2011,kir,0.163
2012,kir,0.172
2013,kir,0.178
2014,kir,0.188
2015,kir,0.195
2016,kir,0.201
2017,kir,0.209
2018,kir,0.218
2019,kir,0.227
2020,kir,0.236
1980,kor,83.261
1981,kor,97.572
1982,kor,112.191
1983,kor,132.062
1984,kor,151.029
1985,kor,167.941
1986,kor,190.557
1987,kor,219.784
1988,kor,254.558
1989,kor,283.047
1990,kor,322.314
1991,kor,367.525
1992,kor,399.118
1993,kor,436.589
1994,kor,486.930
1995,kor,544.659
1996,kor,596.719
1997,kor,642.880
1998,kor,614.301
1999,kor,694.234
2000,kor,773.396
2001,kor,826.818
2002,kor,901.907
2003,kor,946.873
2004,kor,"1,020.583"
2005,kor,"1,094.751"
2006,kor,"1,186.796"
2007,kor,"1,284.941"
2008,kor,"1,347.214"
2009,kor,"1,367.049"
2010,kor,"1,473.651"
2011,kor,"1,559.447"
2012,kor,"1,623.836"
2013,kor,"1,696.996"
2014,kor,"1,778.823"
2015,kor,"1,853.515"
2016,kor,"1,946.366"
2017,kor,"2,059.308"
2018,kor,"2,181.117"
2019,kor,"2,306.580"
2020,kor,"2,438.750"
2000,uvk,7.615
2001,uvk,8.187
2002,uvk,8.254
2003,uvk,8.875
2004,uvk,9.357
2005,uvk,10.031
2006,uvk,10.691
2007,uvk,11.887
2008,uvk,12.664
2009,uvk,13.219
2010,uvk,13.823
2011,uvk,14.726
2012,uvk,15.412
2013,uvk,16.172
2014,uvk,16.857
2015,uvk,17.575
2016,uvk,18.463
2017,uvk,19.502
2018,uvk,20.619
2019,uvk,21.766
2020,uvk,22.973
1980,kwt,45.860
1981,kwt,40.655
1982,kwt,39.074
1983,kwt,42.750
1984,kwt,46.586
1985,kwt,46.030
1986,kwt,50.980
1987,kwt,56.538
1988,kwt,52.637
1989,kwt,68.844
1990,kwt,52.666
1991,kwt,32.103
1992,kwt,60.025
1993,kwt,83.042
1994,kwt,92.116
1995,kwt,95.607
1996,kwt,97.934
1997,kwt,102.094
1998,kwt,106.973
1999,kwt,106.668
2000,kwt,114.212
2001,kwt,117.060
2002,kwt,122.440
2003,kwt,146.531
2004,kwt,166.764
2005,kwt,189.473
2006,kwt,209.982
2007,kwt,228.485
2008,kwt,238.745
2009,kwt,223.536
2010,kwt,220.903
2011,kwt,247.172
2012,kwt,268.282
2013,kwt,276.307
2014,kwt,283.976
2015,kwt,291.454
2016,kwt,301.289
2017,kwt,317.068
2018,kwt,334.011
2019,kwt,351.364
2020,kwt,369.599
1992,kgz,8.103
1993,kgz,7.217
1994,kgz,5.911
1995,kgz,5.687
1996,kgz,6.201
1997,kgz,6.931
1998,kgz,7.154
1999,kgz,7.532
2000,kgz,8.119
2001,kgz,8.744
2002,kgz,8.877
2003,kgz,9.687
2004,kgz,10.653
2005,kgz,10.978
2006,kgz,11.667
2007,kgz,13.000
2008,kgz,14.258
2009,kgz,14.783
2010,kgz,14.893
2011,kgz,16.106
2012,kgz,16.248
2013,kgz,18.227
2014,kgz,19.159
2015,kgz,19.649
2016,kgz,20.621
2017,kgz,22.132
2018,kgz,23.776
2019,kgz,25.506
2020,kgz,27.377
1980,lao,1.688
1981,lao,2.129
1982,lao,2.367
1983,lao,2.535
1984,lao,2.794
1985,lao,3.146
1986,lao,3.364
1987,lao,3.417
1988,lao,3.462
1989,lao,3.953
1990,lao,4.373
1991,lao,4.699
1992,lao,5.143
1993,lao,5.574
1994,lao,6.157
1995,lao,6.729
1996,lao,7.324
1997,lao,7.964
1998,lao,8.403
1999,lao,8.884
2000,lao,9.661
2001,lao,10.338
2002,lao,11.217
2003,lao,12.151
2004,lao,13.362
2005,lao,14.725
2006,lao,16.490
2007,lao,18.256
2008,lao,20.063
2009,lao,21.732
2010,lao,23.786
2011,lao,26.229
2012,lao,28.809
2013,lao,31.568
2014,lao,34.400
2015,lao,37.244
2016,lao,40.768
2017,lao,44.803
2018,lao,49.134
2019,lao,53.871
2020,lao,58.972
1992,lva,15.966
1993,lva,14.483
1994,lva,15.116
1995,lva,15.110
1996,lva,15.773
1997,lva,17.452
1998,lva,18.750
1999,lva,19.448
2000,lva,20.954
2001,lva,22.965
2002,lva,24.994
2003,lva,27.692
2004,lva,30.991
2005,lva,35.241
2006,lva,40.546
2007,lva,45.701
2008,lva,45.118
2009,lva,39.012
2010,lva,38.354
2011,lva,41.101
2012,lva,43.862
2013,lva,46.397
2014,lva,48.185
2015,lva,49.731
2016,lva,52.164
2017,lva,55.225
2018,lva,58.605
2019,lva,62.127
2020,lva,65.858
1980,lbn,15.480
1981,lbn,17.018
1982,lbn,11.425
1983,lbn,14.573
1984,lbn,21.802
1985,lbn,27.967
1986,lbn,26.598
1987,lbn,31.840
1988,lbn,23.659
1989,lbn,14.208
1990,lbn,12.756
1991,lbn,18.215
1992,lbn,19.468
1993,lbn,21.326
1994,lbn,23.529
1995,lbn,25.579
1996,lbn,27.098
1997,lbn,30.370
1998,lbn,31.897
1999,lbn,32.126
2000,lbn,33.218
2001,lbn,35.300
2002,lbn,37.061
2003,lbn,38.443
2004,lbn,41.497
2005,lbn,43.988
2006,lbn,46.065
2007,lbn,51.737
2008,lbn,57.552
2009,lbn,63.962
2010,lbn,69.923
2011,lbn,72.008
2012,lbn,75.354
2013,lbn,78.388
2014,lbn,81.122
2015,lbn,83.889
2016,lbn,87.274
2017,lbn,91.743
2018,lbn,96.526
2019,lbn,102.388
2020,lbn,108.587
1980,lso,0.542
1981,lso,0.611
1982,lso,0.685
1983,lso,0.714
1984,lso,0.777
1985,lso,0.837
1986,lso,0.900
1987,lso,0.924
1988,lso,1.041
1989,lso,1.155
1990,lso,1.275
1991,lso,1.349
1992,lso,1.481
1993,lso,1.566
1994,lso,1.690
1995,lso,1.756
1996,lso,1.872
1997,lso,1.969
1998,lso,2.100
1999,lso,2.140
2000,lso,2.313
2001,lso,2.443
2002,lso,2.520
2003,lso,2.675
2004,lso,2.814
2005,lso,2.995
2006,lso,3.223
2007,lso,3.474
2008,lso,3.724
2009,lso,3.922
2010,lso,4.242
2011,lso,4.526
2012,lso,4.851
2013,lso,5.095
2014,lso,5.282
2015,lso,5.539
2016,lso,5.872
2017,lso,6.329
2018,lso,6.833
2019,lso,7.385
2020,lso,8.011
2000,lbr,1.802
2001,lbr,1.896
2002,lbr,2.008
2003,lbr,1.471
2004,lbr,1.570
2005,lbr,1.713
2006,lbr,1.911
2007,lbr,2.211
2008,lbr,2.389
2009,lbr,2.530
2010,lbr,2.717
2011,lbr,2.979
2012,lbr,3.282
2013,lbr,3.620
2014,lbr,3.691
2015,lbr,3.672
2016,lbr,3.915
2017,lbr,4.306
2018,lbr,4.798
2019,lbr,5.372
2020,lbr,6.022
1980,lby,76.343
1981,lby,66.744
1982,lby,71.961
1983,lby,71.279
1984,lby,67.678
1985,lby,70.268
1986,lby,63.546
1987,lby,55.587
1988,lby,61.893
1989,lby,68.929
1990,lby,74.138
1991,lby,88.599
1992,lby,88.161
1993,lby,86.861
1994,lby,90.426
1995,lby,80.868
1996,lby,84.512
1997,lby,85.437
1998,lby,86.039
1999,lby,87.759
2000,lby,93.060
2001,lby,93.502
2002,lby,94.027
2003,lby,108.385
2004,lby,116.334
2005,lby,134.330
2006,lby,147.458
2007,lby,161.000
2008,lby,168.535
2009,lby,168.473
2010,lby,179.098
2011,lby,69.323
2012,lby,144.299
2013,lby,126.603
2014,lby,97.580
2015,lby,102.978
2016,lby,122.994
2017,lby,165.770
2018,lby,180.636
2019,lby,202.230
2020,lby,212.400
1995,ltu,24.413
1996,ltu,26.160
1997,ltu,28.774
1998,ltu,31.304
1999,ltu,31.458
2000,ltu,33.339
2001,ltu,36.384
2002,ltu,39.468
2003,ltu,44.392
2004,ltu,48.974
2005,ltu,54.488
2006,ltu,60.322
2007,ltu,68.793
2008,ltu,71.986
2009,ltu,61.787
2010,ltu,63.555
2011,ltu,68.833
2012,ltu,72.758
2013,ltu,76.248
2014,ltu,79.625
2015,ltu,82.622
2016,ltu,86.553
2017,ltu,91.307
2018,ltu,96.589
2019,ltu,102.121
2020,ltu,108.022
1980,lux,5.601
1981,lux,6.173
1982,lux,6.624
1983,lux,7.015
1984,lux,7.608
1985,lux,8.291
1986,lux,9.302
1987,lux,9.916
1988,lux,11.132
1989,lux,12.698
1990,lux,13.868
1991,lux,15.569
1992,lux,16.213
1993,lux,17.297
1994,lux,18.340
1995,lux,18.990
1996,lux,19.630
1997,lux,21.151
1998,lux,22.769
1999,lux,25.064
2000,lux,27.798
2001,lux,29.000
2002,lux,30.410
2003,lux,31.386
2004,lux,33.837
2005,lux,36.366
2006,lux,39.314
2007,lux,42.968
2008,lux,44.025
2009,lux,41.992
2010,lux,44.692
2011,lux,46.805
2012,lux,47.569
2013,lux,49.240
2014,lux,51.411
2015,lux,53.174
2016,lux,55.217
2017,lux,57.654
2018,lux,60.217
2019,lux,62.780
2020,lux,65.440
1992,mkd,12.101
1993,mkd,11.459
1994,mkd,11.493
1995,mkd,11.603
1996,mkd,11.957
1997,mkd,12.326
1998,mkd,12.881
1999,mkd,13.647
2000,mkd,14.591
2001,mkd,14.248
2002,mkd,14.590
2003,mkd,15.301
2004,mkd,16.449
2005,mkd,17.780
2006,mkd,19.268
2007,mkd,21.061
2008,mkd,22.649
2009,mkd,22.739
2010,mkd,23.790
2011,mkd,24.850
2012,mkd,25.180
2013,mkd,26.237
2014,mkd,27.622
2015,mkd,28.926
2016,mkd,30.505
2017,mkd,32.378
2018,mkd,34.397
2019,mkd,36.486
2020,mkd,38.695
1980,mdg,7.827
1981,mdg,7.719
1982,mdg,8.042
1983,mdg,8.435
1984,mdg,8.888
1985,mdg,9.278
1986,mdg,9.651
1987,mdg,10.014
1988,mdg,10.717
1989,mdg,11.588
1990,mdg,12.392
1991,mdg,11.997
1992,mdg,12.416
1993,mdg,12.978
1994,mdg,13.249
1995,mdg,13.752
1996,mdg,14.305
1997,mdg,15.087
1998,mdg,15.848
1999,mdg,16.847
2000,mdg,17.998
2001,mdg,19.509
2002,mdg,17.351
2003,mdg,19.428
2004,mdg,21.012
2005,mdg,22.719
2006,mdg,24.682
2007,mdg,26.965
2008,mdg,29.475
2009,mdg,28.296
2010,mdg,28.717
2011,mdg,29.736
2012,mdg,31.186
2013,mdg,32.415
2014,mdg,33.865
2015,mdg,35.866
2016,mdg,38.225
2017,mdg,40.958
2018,mdg,43.923
2019,mdg,47.024
2020,mdg,50.351
1980,mwi,1.751
1981,mwi,1.815
1982,mwi,1.976
1983,mwi,2.129
1984,mwi,2.324
1985,mwi,2.507
1986,mwi,2.553
1987,mwi,2.660
1988,mwi,2.841
1989,mwi,2.991
1990,mwi,3.278
1991,mwi,3.683
1992,mwi,3.491
1993,mwi,3.920
1994,mwi,3.591
1995,mwi,4.173
1996,mwi,4.673
1997,mwi,5.066
1998,mwi,5.175
1999,mwi,5.440
2000,mwi,5.607
2001,mwi,5.497
2002,mwi,5.676
2003,mwi,6.110
2004,mwi,6.624
2005,mwi,7.013
2006,mwi,7.377
2007,mwi,8.293
2008,mwi,9.160
2009,mwi,10.064
2010,mwi,10.852
2011,mwi,11.558
2012,mwi,11.987
2013,mwi,12.799
2014,mwi,13.725
2015,mwi,14.608
2016,mwi,15.675
2017,mwi,16.961
2018,mwi,18.354
2019,mwi,19.814
2020,mwi,21.406
1980,mys,44.581
1981,mys,52.128
1982,mys,58.651
1983,mys,64.777
1984,mys,72.282
1985,mys,73.942
1986,mys,76.302
1987,mys,82.466
1988,mys,93.835
1989,mys,106.315
1990,mys,120.178
1991,mys,136.034
1992,mys,151.499
1993,mys,170.452
1994,mys,190.115
1995,mys,213.157
1996,mys,238.757
1997,mys,260.627
1998,mys,244.067
1999,mys,263.011
2000,mys,292.345
2001,mys,300.556
2002,mys,321.621
2003,mys,347.023
2004,mys,380.752
2005,mys,412.557
2006,mys,448.982
2007,mys,489.962
2008,mys,523.711
2009,mys,519.702
2010,mys,565.110
2011,mys,606.701
2012,mys,652.453
2013,mys,693.594
2014,mys,746.078
2015,mys,788.840
2016,mys,839.889
2017,mys,900.035
2018,mys,965.347
2019,mys,"1,033.818"
2020,mys,"1,106.955"
1980,mdv,0.192
1981,mdv,0.227
1982,mdv,0.259
1983,mdv,0.281
1984,mdv,0.342
1985,mdv,0.401
1986,mdv,0.445
1987,mdv,0.497
1988,mdv,0.559
1989,mdv,0.634
1990,mdv,0.631
1991,mdv,0.697
1992,mdv,0.759
1993,mdv,0.819
1994,mdv,0.900
1995,mdv,0.986
1996,mdv,1.095
1997,mdv,1.230
1998,mdv,1.365
1999,mdv,1.486
2000,mdv,1.593
2001,mdv,1.685
2002,mdv,1.815
2003,mdv,2.114
2004,mdv,2.443
2005,mdv,2.303
2006,mdv,2.838
2007,mdv,3.221
