year,country,pppgdp
1989,grd,0.387
1990,grd,0.42200000000000004
1991,grd,0.447
1992,grd,0.457
1993,grd,0.457
1994,grd,0.48100000000000004
1995,grd,0.504
1996,grd,0.537
1997,grd,0.574
1998,grd,0.655
1999,grd,0.716
2000,grd,0.777
2001,grd,0.779
2002,grd,0.818
2003,grd,0.9129999999999999
2004,grd,0.932
2005,grd,1.09
2006,grd,1.079
2007,grd,1.175
2008,grd,1.21
2009,grd,1.138
2010,grd,1.146
2011,grd,1.179
2012,grd,1.186
2013,grd,1.2329999999999999
2014,grd,1.27
2015,grd,1.301
2016,grd,1.347
2017,grd,1.402
2018,grd,1.466
2019,grd,1.5330000000000001
2020,grd,1.6019999999999999
1980,gtm,19.378
1981,gtm,21.324
1982,gtm,21.845
1983,gtm,22.133000000000003
1984,gtm,23.035999999999998
1985,gtm,23.63
1986,gtm,24.131
1987,gtm,25.631999999999998
1988,gtm,27.561999999999998
1989,gtm,29.763
1990,gtm,31.820999999999998
1991,gtm,33.89
1992,gtm,36.272
1993,gtm,38.418
1994,gtm,40.615
1995,gtm,43.293
1996,gtm,45.316
1997,gtm,48.003
1998,gtm,50.748999999999995
1999,gtm,53.427
2000,gtm,56.023999999999994
2001,gtm,58.676
2002,gtm,61.881
2003,gtm,64.712
2004,gtm,68.587
2005,gtm,73.102
2006,gtm,79.402
2007,gtm,86.65299999999999
2008,gtm,91.25200000000001
2009,gtm,92.429
2010,gtm,96.243
2011,gtm,102.318
2012,gtm,107.24799999999999
2013,gtm,112.852
2014,gtm,119.07700000000001
2015,gtm,124.941
2016,gtm,131.75799999999998
2017,gtm,139.714
2018,gtm,148.283
2019,gtm,157.137
2020,gtm,166.378
1980,gin,2.134
1981,gin,2.3480000000000003
1982,gin,2.5380000000000003
1983,gin,2.673
1984,gin,2.807
1985,gin,3.0410000000000004
1986,gin,3.199
1987,gin,3.389
1988,gin,3.7289999999999996
1989,gin,4.029
1990,gin,4.359
1991,gin,4.569
1992,gin,4.8260000000000005
1993,gin,5.191
1994,gin,5.513
1995,gin,5.892
1996,gin,6.308
1997,gin,6.749
1998,gin,7.135
1999,gin,7.571000000000001
2000,gin,7.9670000000000005
2001,gin,8.455
2002,gin,8.943
2003,gin,9.23
2004,gin,9.706
2005,gin,10.319
2006,gin,10.901
2007,gin,11.388
2008,gin,12.185
2009,gin,12.243
2010,gin,12.633
2011,gin,13.397
2012,gin,14.158
2013,gin,14.7
2014,gin,14.974
2015,gin,15.067
2016,gin,16.287
2017,gin,17.994
2018,gin,19.919
2019,gin,21.614
2020,gin,23.844
1980,gnb,0.525
1981,gnb,0.5710000000000001
1982,gnb,0.632
1983,gnb,0.634
1984,gnb,0.693
1985,gnb,0.746
1986,gnb,0.753
1987,gnb,0.816
1988,gnb,0.861
1989,gnb,0.92
1990,gnb,0.998
1991,gnb,1.084
1992,gnb,1.12
1993,gnb,1.171
1994,gnb,1.2329999999999999
1995,gnb,1.315
1996,gnb,1.4
1997,gnb,1.517
1998,gnb,1.117
1999,gnb,1.22
2000,gnb,1.3419999999999999
2001,gnb,1.403
2002,gnb,1.41
2003,gnb,1.446
2004,gnb,1.527
2005,gnb,1.6440000000000001
2006,gnb,1.733
2007,gnb,1.8359999999999999
2008,gnb,1.932
2009,gnb,2.012
2010,gnb,2.126
2011,gnb,2.366
2012,gnb,2.355
2013,gnb,2.398
2014,gnb,2.495
2015,gnb,2.63
2016,gnb,2.7760000000000002
2017,gnb,2.947
2018,gnb,3.13
2019,gnb,3.321
2020,gnb,3.522
1980,guy,1.276
1981,guy,1.403
1982,guy,1.358
1983,guy,1.249
1984,guy,1.321
1985,guy,1.369
1986,guy,1.393
1987,guy,1.4269999999999998
1988,guy,1.3880000000000001
1989,guy,1.371
1990,guy,1.379
1991,guy,1.511
1992,guy,1.665
1993,guy,1.844
1994,guy,2.043
1995,guy,2.191
1996,guy,2.4090000000000003
1997,guy,2.602
1998,guy,2.585
1999,guy,2.7030000000000003
2000,guy,2.727
2001,guy,2.852
2002,guy,2.93
2003,guy,2.969
2004,guy,3.0980000000000003
2005,guy,3.135
2006,guy,3.398
2007,guy,3.733
2008,guy,3.8810000000000002
2009,guy,4.041
2010,guy,4.269
2011,guy,4.593999999999999
2012,guy,4.901
2013,guy,5.234
2014,guy,5.513999999999999
2015,guy,5.774
2016,guy,6.121
2017,guy,6.5
2018,guy,6.906000000000001
2019,guy,7.268
2020,guy,7.646
1980,hti,6.391
1981,hti,7.062
1982,hti,7.29
1983,hti,7.4639999999999995
1984,hti,7.745
1985,hti,8.052999999999999
1986,hti,8.238
1987,hti,8.412
1988,hti,8.755
1989,hti,8.992
1990,hti,9.283999999999999
1991,hti,9.714
1992,hti,9.712
1993,hti,9.454
1994,hti,8.535
1995,hti,9.575
1996,hti,10.154
1997,hti,10.607000000000001
1998,hti,10.956
1999,hti,11.425
2000,hti,11.787
2001,hti,11.929
2002,hti,12.082
2003,hti,12.368
2004,hti,12.26
2005,hti,12.883
2006,hti,13.578
2007,hti,14.405
2008,hti,14.812000000000001
2009,hti,15.384
2010,hti,14.716
2011,hti,15.849
2012,hti,16.599
2013,hti,17.562
2014,hti,18.308
2015,hti,19.072
2016,hti,20.083
2017,hti,21.265
2018,hti,22.537
2019,hti,23.848000000000003
2020,hti,25.17
1980,hnd,5.314
1981,hnd,5.957000000000001
1982,hnd,6.2379999999999995
1983,hnd,6.425
1984,hnd,6.942
1985,hnd,7.4639999999999995
1986,hnd,7.67
1987,hnd,8.34
1988,hnd,9.029
1989,hnd,9.786
1990,hnd,10.158
1991,hnd,10.838
1992,hnd,11.708
1993,hnd,12.732999999999999
1994,hnd,12.835
1995,hnd,13.637
1996,hnd,14.383
1997,hnd,15.36
1998,hnd,15.977
1999,hnd,15.915
2000,hnd,17.213
2001,hnd,18.085
2002,hnd,19.052
2003,hnd,20.315
2004,hnd,22.175
2005,hnd,24.273000000000003
2006,hnd,26.662
2007,hnd,29.065
2008,hnd,30.889
2009,hnd,30.366999999999997
2010,hnd,31.885
2011,hnd,33.791
2012,hnd,35.818000000000005
2013,hnd,37.367
2014,hnd,39.080999999999996
2015,hnd,40.73
2016,hnd,42.745
2017,hnd,45.195
2018,hnd,47.92100000000001
2019,hnd,50.733999999999995
2020,hnd,53.702
1980,hkg,34.503
1981,hkg,41.193000000000005
1982,hkg,45.011
1983,hkg,49.602
1984,hkg,56.5
1985,hkg,58.725
1986,hkg,66.561
1987,hkg,77.403
1988,hkg,86.932
1989,hkg,92.369
1990,hkg,99.454
1991,hkg,108.624
1992,hkg,118.02799999999999
1993,hkg,128.329
1994,hkg,138.971
1995,hkg,145.237
1996,hkg,154.185
1997,hkg,164.82299999999998
1998,hkg,156.81
1999,hkg,163.201
2000,hkg,179.705
2001,hkg,184.832
2002,hkg,190.77900000000002
2003,hkg,200.53
2004,hkg,223.97
2005,hkg,248.25599999999997
2006,hkg,273.879
2007,hkg,299.344
2008,hkg,311.711
2009,hkg,306.35400000000004
2010,hkg,331.083
2011,hkg,354.18800000000005
2012,hkg,366.67800000000005
2013,hkg,382.92
2014,hkg,397.50699999999995
2015,hkg,412.3
2016,hkg,431.52
2017,hkg,455.176
2018,hkg,480.85900000000004
2019,hkg,507.44300000000004
2020,hkg,535.609
1980,hun,67.345
1981,hun,75.744
1982,hun,82.73
1983,hun,86.617
1984,hun,92.075
1985,hun,94.781
1986,hun,98.176
1987,hun,104.76100000000001
1988,hun,108.35700000000001
1989,hun,113.4
1990,hun,113.48200000000001
1991,hun,103.315
1992,hun,102.432
1993,hun,104.265
1994,hun,109.62200000000001
1995,hun,114.75200000000001
1996,hun,116.88600000000001
1997,hun,122.897
1998,hun,129.459
1999,hun,135.696
2000,hun,144.668
2001,hun,153.49200000000002
2002,hun,162.84799999999998
2003,hun,172.37099999999998
2004,hun,185.593
2005,hun,199.72400000000002
2006,hun,214.019
2007,hun,220.838
2008,hun,227.148
2009,hun,213.87900000000002
2010,hun,218.201
2011,hun,226.729
2012,hun,227.388
2013,hun,234.296
2014,hun,246.354
2015,hun,255.25400000000002
2016,hun,265.03700000000003
2017,hun,276.443
2018,hun,288.314
2019,hun,300.236
2020,hun,312.597
1980,isl,2.418
1981,isl,2.7569999999999997
1982,isl,2.991
1983,isl,3.042
1984,isl,3.28
1985,isl,3.497
1986,isl,3.7910000000000004
1987,isl,4.22
1988,isl,4.364
1989,isl,4.545
1990,isl,4.769
1991,isl,4.916
1992,isl,4.859
1993,isl,5.04
1994,isl,5.332999999999999
1995,isl,5.45
1996,isl,5.815
1997,isl,6.205
1998,isl,6.6770000000000005
1999,isl,7.061
2000,isl,7.564
2001,isl,8.027000000000001
2002,isl,8.187999999999999
2003,isl,8.577
2004,isl,9.538
2005,isl,10.436
2006,isl,11.212
2007,isl,12.63
2008,isl,13.025
2009,isl,12.449000000000002
2010,isl,12.214
2011,isl,12.732000000000001
2012,isl,13.109000000000002
2013,isl,13.765
2014,isl,14.21
2015,isl,14.837
2016,isl,15.543
2017,isl,16.294
2018,isl,17.101
2019,isl,17.903
2020,isl,18.738
1980,ind,386.157
1981,ind,447.57300000000004
1982,ind,491.86400000000003
1983,ind,548.547
1984,ind,589.716
1985,ind,640.565
1986,ind,684.693
1987,ind,730.012
1988,ind,828.311
1989,ind,911.698
1990,ind,997.737
1991,ind,1041.8410000000001
1992,ind,1124.013
1993,ind,1205.4180000000001
1994,ind,1313.05
1995,ind,1441.967
1996,ind,1579.135
1997,ind,1671.2179999999998
1998,ind,1793.828
1999,ind,1975.414
2000,ind,2100.67
2001,ind,2254.777
2002,ind,2378.849
2003,ind,2619.025
2004,ind,2902.265
2005,ind,3273.776
2006,ind,3686.9759999999997
2007,ind,4156.076
2008,ind,4402.484
2009,ind,4812.076
2010,ind,5370.619000000001
2011,ind,5845.361
2012,ind,6252.670999999999
2013,ind,6783.655
2014,ind,7375.898
2015,ind,7996.6230000000005
2016,ind,8722.546
2017,ind,9574.55
2018,ind,10528.775
2019,ind,11565.735
2020,ind,12708.363000000001
1980,idn,205.579
1981,idn,241.86700000000002
1982,idn,262.644
1983,idn,284.459
1984,idn,315.098
1985,idn,333.19
1986,idn,359.879
1987,idn,387.24300000000005
1988,idn,423.964
1989,idn,473.296
1990,idn,526.3430000000001
1991,idn,581.663
1992,idn,633.354
1993,idn,700.2710000000001
1994,idn,769.0989999999999
1995,idn,849.679
1996,idn,932.826
1997,idn,993.39
1998,idn,872.355
1999,idn,892.7130000000001
2000,idn,958.4810000000001
2001,idn,1016.043
2002,idn,1078.059
2003,idn,1152.118
2004,idn,1243.356
2005,idn,1356.414
2006,idn,1475.0020000000002
2007,idn,1610.33
2008,idn,1764.1070000000002
2009,idn,1861.078
2010,idn,2003.9589999999998
2011,idn,2171.519
2012,idn,2343.802
2013,idn,2511.439
2014,idn,2676.0809999999997
2015,idn,2840.243
2016,idn,3041.34
2017,idn,3283.966
2018,idn,3555.8190000000004
2019,idn,3844.296
2020,idn,4155.459
1980,irn,164.71599999999998
1981,irn,194.301
1982,irn,236.077
1983,irn,270.664
1984,irn,289.592
1985,irn,311.387
1986,irn,287.97700000000003
1987,irn,288.881
1988,irn,256.955
1989,irn,283.501
1990,irn,351.63699999999994
1991,irn,409.102
1992,irn,436.216
1993,irn,439.556
1994,irn,447.338
1995,irn,468.782
1996,irn,511.23199999999997
1997,irn,537.585
1998,irn,558.311
1999,irn,577.818
2000,irn,621.359
2001,irn,650.7230000000001
2002,irn,714.091
2003,irn,791.252
2004,irn,848.268
2005,irn,912.409
2006,irn,994.09
2007,irn,1113.577
2008,irn,1145.9089999999999
2009,irn,1181.337
2010,irn,1274.42
2011,irn,1349.5020000000002
2012,irn,1282.9460000000001
2013,irn,1277.172
2014,irn,1334.32
2015,irn,1353.6529999999998
2016,irn,1391.641
2017,irn,1442.245
2018,irn,1499.2320000000002
2019,irn,1559.75
2020,irn,1624.068
2003,irq,164.363
2004,irq,259.04200000000003
2005,irq,271.855
2006,irq,296.008
2007,irq,309.623
2008,irq,341.673
2009,irq,355.901
2010,irq,383.315
2011,irq,420.75199999999995
2012,irq,487.996
2013,irq,527.817
2014,irq,522.6669999999999
2015,irq,534.25
2016,irq,583.5790000000001
2017,irq,648.317
2018,irq,717.372
2019,irq,789.23
2020,irq,865.0360000000001
1980,irl,25.826
1981,irl,28.945999999999998
1982,irl,31.201999999999998
1983,irl,32.196999999999996
1984,irl,34.408
1985,irl,36.2
1986,irl,37.086999999999996
1987,irl,39.418
1988,irl,42.021
1989,irl,46.106
1990,irl,51.498000000000005
1991,irl,54.085
1992,irl,57.299
1993,irl,60.019
1994,irl,64.90899999999999
1995,irl,72.62
1996,irl,80.66199999999999
1997,irl,90.88600000000001
1998,irl,99.726
1999,irl,111.58200000000001
2000,irl,124.986
2001,irl,134.575
2002,irl,144.619
2003,irl,151.865
2004,irl,163.185
2005,irl,177.993
2006,irl,193.497
2007,irl,208.44400000000002
2008,irl,206.986
2009,irl,195.27200000000002
2010,irl,197.113
2011,irl,206.76
2012,irl,209.813
2013,irl,213.30900000000003
2014,irl,226.768
2015,irl,237.62900000000002
2016,irl,249.092
2017,irl,261.274
2018,irl,273.65
2019,irl,285.973
2020,irl,299.047
1980,isr,27.131999999999998
1981,isr,31.066999999999997
1982,isr,33.464
1983,isr,35.685
1984,isr,37.768
1985,isr,40.711
1986,isr,43.007
1987,isr,47.408
1988,isr,50.816
1989,isr,53.541000000000004
1990,isr,59.205
1991,isr,64.0
1992,isr,70.143
1993,isr,74.51899999999999
1994,isr,81.441
1995,isr,91.166
1996,isr,98.20700000000001
1997,isr,103.757
1998,isr,109.425
1999,isr,115.17200000000001
2000,isr,128.303
2001,isr,131.372
2002,isr,133.308
2003,isr,137.43
2004,isr,148.345
2005,isr,159.761
2006,isr,174.188
2007,isr,190.03099999999998
2008,isr,200.541
2009,isr,205.912
2010,isr,220.41299999999998
2011,isr,234.391
2012,isr,245.748
2013,isr,257.51099999999997
2014,isr,268.46
2015,isr,280.39
2016,isr,293.916
2017,isr,309.082
2018,isr,325.082
2019,isr,341.316
2020,isr,358.13800000000003
1980,ita,594.9259999999999
1981,ita,655.554
1982,ita,699.1080000000001
1983,ita,735.201
1984,ita,785.8510000000001
1985,ita,833.692
1986,ita,874.824
1987,ita,925.79
1988,ita,998.3860000000001
1989,ita,1072.355
1990,ita,1134.843
1991,ita,1190.6019999999999
1992,ita,1227.156
1993,ita,1245.191
1994,ita,1299.058
1995,ita,1363.641
1996,ita,1403.7379999999998
1997,ita,1454.504
1998,ita,1490.89
1999,ita,1535.871
2000,ita,1628.83
2001,ita,1695.486
2002,ita,1725.832
2003,ita,1762.931
2004,ita,1840.09
2005,ita,1917.326
2006,ita,2015.892
2007,ita,2100.042
2008,ita,2118.758
2009,ita,2017.829
2010,ita,2077.42
2011,ita,2132.7470000000003
2012,ita,2110.893
2013,ita,2105.962
2014,ita,2127.743
2015,ita,2157.123
2016,ita,2213.4339999999997
2017,ita,2283.84
2018,ita,2358.587
2019,ita,2430.8579999999997
2020,ita,2503.6710000000003
1980,jam,6.1370000000000005
1981,jam,7.007000000000001
1982,jam,7.671
1983,jam,8.304
1984,jam,8.681000000000001
1985,jam,8.878
1986,jam,9.691
1987,jam,10.704
1988,jam,10.636
1989,jam,11.569
1990,jam,12.582
1991,jam,13.109000000000002
1992,jam,13.78
1993,jam,14.42
1994,jam,15.003
1995,jam,15.702
1996,jam,15.95
1997,jam,15.956
1998,jam,15.934000000000001
1999,jam,16.337
2000,jam,16.838
2001,jam,17.442999999999998
2002,jam,17.83
2003,jam,18.852
2004,jam,19.627
2005,jam,20.44
2006,jam,21.673000000000002
2007,jam,22.569000000000003
2008,jam,22.825
2009,jam,22.212
2010,jam,22.156999999999996
2011,jam,22.930999999999997
2012,jam,23.234
2013,jam,23.627
2014,jam,24.096999999999998
2015,jam,24.718000000000004
2016,jam,25.653000000000002
2017,jam,26.822
2018,jam,28.125
2019,jam,29.46
2020,jam,30.853
1980,jpn,996.7360000000001
1981,jpn,1135.323
1982,jpn,1246.478
1983,jpn,1335.339
1984,jpn,1444.453
1985,jpn,1585.086
1986,jpn,1662.8229999999999
1987,jpn,1775.305
1988,jpn,1968.7679999999998
1989,jpn,2155.163
1990,jpn,2359.4120000000003
1991,jpn,2518.99
1992,jpn,2597.518
1993,jpn,2663.861
1994,jpn,2744.053
1995,jpn,2855.691
1996,jpn,2983.7059999999997
1997,jpn,3083.216
1998,jpn,3054.24
1999,jpn,3094.801
2000,jpn,3236.671
2001,jpn,3322.203
2002,jpn,3382.9709999999995
2003,jpn,3508.571
2004,jpn,3690.16
2005,jpn,3858.502
2006,jpn,4044.3920000000003
2007,jpn,4243.03
2008,jpn,4281.198
2009,jpn,4075.2929999999997
2010,jpn,4316.984
2011,jpn,4386.152
2012,jpn,4543.204000000001
2013,jpn,4685.286
2014,jpn,4750.771
2015,jpn,4843.066
2016,jpn,4973.179
2017,jpn,5096.905
2018,jpn,5240.392
2019,jpn,5379.7609999999995
2020,jpn,5521.726
1980,jor,8.247
1981,jor,10.567
1982,jor,12.011
1983,jor,12.209000000000001
1984,jor,13.184000000000001
1985,jor,13.238
1986,jor,14.248
1987,jor,14.950999999999999
1988,jor,15.700999999999999
1989,jor,14.561
1990,jor,15.057
1991,jor,15.81
1992,jor,18.491
1993,jor,19.78
1994,jor,21.206999999999997
1995,jor,22.989
1996,jor,23.894000000000002
1997,jor,25.111
1998,jor,26.148000000000003
1999,jor,27.445999999999998
2000,jor,29.264
2001,jor,31.508000000000003
2002,jor,33.843
2003,jor,35.96
2004,jor,40.111
2005,jor,44.77
2006,jor,49.881
2007,jor,55.395
2008,jor,60.566
2009,jor,64.368
2010,jor,66.661
2011,jor,69.797
2012,jor,72.933
2013,jor,76.11399999999999
2014,jor,79.618
2015,jor,83.338
2016,jor,88.39299999999999
2017,jor,94.271
2018,jor,100.631
2019,jor,107.255
2020,jor,114.296
1992,kaz,119.77
1993,kaz,111.338
1994,kaz,99.404
1995,kaz,93.156
1996,kaz,95.33
1997,kaz,98.611
1998,kaz,97.787
1999,kaz,101.964
2000,kaz,114.50399999999999
2001,kaz,132.924
2002,kaz,148.191
2003,kaz,165.202
2004,kaz,186.041
2005,kaz,210.653
2006,kaz,240.358
2007,kaz,268.715
2008,kaz,283.028
2009,kaz,288.599
2010,kaz,313.45
2011,kaz,343.915
2012,kaz,367.594
2013,kaz,395.45599999999996
2014,kaz,418.473
2015,kaz,430.74199999999996
2016,kaz,450.965
2017,kaz,482.347
2018,kaz,515.381
2019,kaz,548.54
2020,kaz,582.72
1980,ken,15.956
1981,ken,18.160999999999998
1982,ken,20.262
1983,ken,21.398000000000003
1984,ken,22.511999999999997
1985,ken,24.178
1986,ken,26.388
1987,ken,28.634
1988,ken,31.441
1989,ken,34.150999999999996
1990,ken,36.878
1991,ken,38.616
1992,ken,39.07
1993,ken,39.961999999999996
1994,ken,41.845
1995,ken,44.549
1996,ken,47.181999999999995
1997,ken,48.095
1998,ken,50.236000000000004
1999,ken,52.233000000000004
2000,ken,53.74100000000001
2001,ken,57.153
2002,ken,58.31
2003,ken,61.226000000000006
2004,ken,65.82600000000001
2005,ken,71.792
2006,ken,78.33
2007,ken,85.92399999999999
2008,ken,87.81299999999999
2009,ken,91.406
2010,ken,100.3
2011,ken,108.637
2012,ken,115.51100000000001
2013,ken,123.965
2014,ken,132.406
2015,ken,142.74200000000002
2016,ken,155.247
2017,ken,169.614
2018,ken,185.386
2019,ken,202.225
2020,ken,219.93099999999998
1980,kir,0.057
1981,kir,0.06
1982,kir,0.068
1983,kir,0.07
1984,kir,0.076
1985,kir,0.073
1986,kir,0.07400000000000001
1987,kir,0.069
1988,kir,0.078
1989,kir,0.079
1990,kir,0.085
1991,kir,0.086
1992,kir,0.08800000000000001
1993,kir,0.091
1994,kir,0.094
1995,kir,0.095
1996,kir,0.1
1997,kir,0.10400000000000001
1998,kir,0.113
1999,kir,0.111
2000,kir,0.12
2001,kir,0.12300000000000001
2002,kir,0.126
2003,kir,0.134
2004,kir,0.136
2005,kir,0.147
2006,kir,0.149
2007,kir,0.156
2008,kir,0.158
2009,kir,0.16
2010,kir,0.16
2011,kir,0.163
2012,kir,0.172
2013,kir,0.17800000000000002
2014,kir,0.188
2015,kir,0.195
2016,kir,0.201
2017,kir,0.209
2018,kir,0.218
2019,kir,0.22699999999999998
2020,kir,0.23600000000000002
1980,kor,83.26100000000001
1981,kor,97.572
1982,kor,112.191
1983,kor,132.062
1984,kor,151.029
1985,kor,167.94099999999997
1986,kor,190.55700000000002
1987,kor,219.78400000000002
1988,kor,254.558
1989,kor,283.047
1990,kor,322.314
1991,kor,367.525
1992,kor,399.11800000000005
1993,kor,436.589
1994,kor,486.93
1995,kor,544.659
1996,kor,596.719
1997,kor,642.88
1998,kor,614.3009999999999
1999,kor,694.2339999999999
2000,kor,773.3960000000001
2001,kor,826.818
2002,kor,901.9069999999999
2003,kor,946.873
2004,kor,1020.5830000000001
2005,kor,1094.751
2006,kor,1186.796
2007,kor,1284.941
2008,kor,1347.214
2009,kor,1367.049
2010,kor,1473.651
2011,kor,1559.4470000000001
2012,kor,1623.836
2013,kor,1696.996
2014,kor,1778.8229999999999
2015,kor,1853.515
2016,kor,1946.366
2017,kor,2059.308
2018,kor,2181.117
2019,kor,2306.58
2020,kor,2438.75
2000,uvk,7.615
2001,uvk,8.187000000000001
2002,uvk,8.254
2003,uvk,8.875
2004,uvk,9.357000000000001
2005,uvk,10.031
2006,uvk,10.690999999999999
2007,uvk,11.887
2008,uvk,12.664000000000001
2009,uvk,13.219000000000001
2010,uvk,13.823
2011,uvk,14.725999999999999
2012,uvk,15.412
2013,uvk,16.172
2014,uvk,16.857
2015,uvk,17.575
2016,uvk,18.463
2017,uvk,19.502
2018,uvk,20.619
2019,uvk,21.766
2020,uvk,22.973000000000003
1980,kwt,45.86
1981,kwt,40.655
1982,kwt,39.074
1983,kwt,42.75
1984,kwt,46.586000000000006
1985,kwt,46.03
1986,kwt,50.98
1987,kwt,56.538000000000004
1988,kwt,52.637
1989,kwt,68.844
1990,kwt,52.666000000000004
1991,kwt,32.103
1992,kwt,60.025
1993,kwt,83.042
1994,kwt,92.116
1995,kwt,95.60700000000001
1996,kwt,97.934
1997,kwt,102.094
1998,kwt,106.973
1999,kwt,106.66799999999999
2000,kwt,114.212
2001,kwt,117.06
2002,kwt,122.44
2003,kwt,146.531
2004,kwt,166.764
2005,kwt,189.47299999999998
2006,kwt,209.982
2007,kwt,228.485
2008,kwt,238.745
2009,kwt,223.53599999999997
2010,kwt,220.903
2011,kwt,247.172
2012,kwt,268.282
2013,kwt,276.307
2014,kwt,283.976
2015,kwt,291.454
2016,kwt,301.289
2017,kwt,317.068
2018,kwt,334.01099999999997
2019,kwt,351.36400000000003
2020,kwt,369.599
1992,kgz,8.103
1993,kgz,7.2170000000000005
1994,kgz,5.9110000000000005
1995,kgz,5.687
1996,kgz,6.2010000000000005
1997,kgz,6.931
1998,kgz,7.154
1999,kgz,7.532
2000,kgz,8.119
2001,kgz,8.744
2002,kgz,8.877
2003,kgz,9.687000000000001
2004,kgz,10.652999999999999
2005,kgz,10.978
2006,kgz,11.667
2007,kgz,13.0
2008,kgz,14.258
2009,kgz,14.783
2010,kgz,14.892999999999999
2011,kgz,16.105999999999998
2012,kgz,16.248
2013,kgz,18.227
2014,kgz,19.159000000000002
2015,kgz,19.649
2016,kgz,20.621
2017,kgz,22.131999999999998
2018,kgz,23.776
2019,kgz,25.506
2020,kgz,27.377
1980,lao,1.6880000000000002
1981,lao,2.129
1982,lao,2.367
1983,lao,2.535
1984,lao,2.7939999999999996
1985,lao,3.1460000000000004
1986,lao,3.364
1987,lao,3.417
1988,lao,3.4619999999999997
1989,lao,3.9530000000000003
1990,lao,4.373
1991,lao,4.699
1992,lao,5.143
1993,lao,5.574
1994,lao,6.157
1995,lao,6.729
1996,lao,7.324
1997,lao,7.9639999999999995
1998,lao,8.402999999999999
1999,lao,8.884
2000,lao,9.661
2001,lao,10.338
2002,lao,11.217
2003,lao,12.151
2004,lao,13.362
2005,lao,14.725
2006,lao,16.49
2007,lao,18.256
2008,lao,20.063
2009,lao,21.732
2010,lao,23.785999999999998
2011,lao,26.229
2012,lao,28.809
2013,lao,31.568
2014,lao,34.4
2015,lao,37.244
2016,lao,40.768
2017,lao,44.803000000000004
2018,lao,49.13399999999999
2019,lao,53.871
2020,lao,58.972
1992,lva,15.966
1993,lva,14.482999999999999
1994,lva,15.116
1995,lva,15.11
1996,lva,15.773
1997,lva,17.452
1998,lva,18.75
1999,lva,19.448
2000,lva,20.954
2001,lva,22.965
2002,lva,24.994
2003,lva,27.691999999999997
2004,lva,30.991
2005,lva,35.241
2006,lva,40.546
2007,lva,45.701
2008,lva,45.118
2009,lva,39.012
2010,lva,38.354
2011,lva,41.101000000000006
2012,lva,43.861999999999995
2013,lva,46.397
2014,lva,48.185
2015,lva,49.731
2016,lva,52.163999999999994
2017,lva,55.225
2018,lva,58.605
2019,lva,62.126999999999995
2020,lva,65.858
1980,lbn,15.48
1981,lbn,17.018
1982,lbn,11.425
1983,lbn,14.573
1984,lbn,21.802
1985,lbn,27.967
1986,lbn,26.598000000000003
1987,lbn,31.84
1988,lbn,23.659000000000002
1989,lbn,14.208
1990,lbn,12.755999999999998
1991,lbn,18.215
1992,lbn,19.468
1993,lbn,21.326
1994,lbn,23.529
1995,lbn,25.579
1996,lbn,27.098000000000003
1997,lbn,30.37
1998,lbn,31.897
1999,lbn,32.126
2000,lbn,33.218
2001,lbn,35.3
2002,lbn,37.061
2003,lbn,38.443000000000005
2004,lbn,41.497
2005,lbn,43.988
2006,lbn,46.065
2007,lbn,51.736999999999995
2008,lbn,57.552
2009,lbn,63.961999999999996
2010,lbn,69.923
2011,lbn,72.008
2012,lbn,75.354
2013,lbn,78.388
2014,lbn,81.122
2015,lbn,83.889
2016,lbn,87.274
2017,lbn,91.743
2018,lbn,96.52600000000001
2019,lbn,102.38799999999999
2020,lbn,108.587
1980,lso,0.542
1981,lso,0.611
1982,lso,0.685
1983,lso,0.7140000000000001
1984,lso,0.777
1985,lso,0.8370000000000001
1986,lso,0.9
1987,lso,0.924
1988,lso,1.041
1989,lso,1.155
1990,lso,1.275
1991,lso,1.349
1992,lso,1.4809999999999999
1993,lso,1.5659999999999998
1994,lso,1.69
1995,lso,1.756
1996,lso,1.8719999999999999
1997,lso,1.969
1998,lso,2.1
1999,lso,2.14
2000,lso,2.313
2001,lso,2.443
2002,lso,2.52
2003,lso,2.675
2004,lso,2.8139999999999996
2005,lso,2.995
2006,lso,3.2230000000000003
2007,lso,3.4739999999999998
2008,lso,3.7239999999999998
2009,lso,3.9219999999999997
2010,lso,4.242
2011,lso,4.526
2012,lso,4.851
2013,lso,5.095
2014,lso,5.282
2015,lso,5.539
2016,lso,5.872000000000001
2017,lso,6.329
2018,lso,6.832999999999999
2019,lso,7.385
2020,lso,8.011000000000001
2000,lbr,1.8019999999999998
2001,lbr,1.896
2002,lbr,2.008
2003,lbr,1.4709999999999999
2004,lbr,1.57
2005,lbr,1.713
2006,lbr,1.911
2007,lbr,2.211
2008,lbr,2.3890000000000002
2009,lbr,2.53
2010,lbr,2.717
2011,lbr,2.9789999999999996
2012,lbr,3.282
2013,lbr,3.62
2014,lbr,3.6910000000000003
2015,lbr,3.6719999999999997
2016,lbr,3.915
2017,lbr,4.306
2018,lbr,4.798
2019,lbr,5.372000000000001
2020,lbr,6.022
1980,lby,76.343
1981,lby,66.744
1982,lby,71.961
1983,lby,71.279
1984,lby,67.678
1985,lby,70.268
1986,lby,63.54600000000001
1987,lby,55.586999999999996
1988,lby,61.893
1989,lby,68.929
1990,lby,74.138
1991,lby,88.59899999999999
1992,lby,88.161
