year,country,ngdp_r
1986,gha,7.062
1987,gha,7.476
1988,gha,8.178
1989,gha,8.554
1990,gha,8.840
1991,gha,9.285
1992,gha,9.664
1993,gha,10.115
1994,gha,10.466
1995,gha,10.890
1996,gha,11.384
1997,gha,11.979
1998,gha,12.591
1999,gha,13.181
2000,gha,13.733
2001,gha,14.350
2002,gha,15.018
2003,gha,15.786
2004,gha,16.625
2005,gha,17.626
2006,gha,18.706
2007,gha,19.547
2008,gha,21.368
2009,gha,22.604
2010,gha,24.389
2011,gha,27.809
2012,gha,30.040
2013,gha,32.242
2014,gha,33.583
2015,gha,34.755
2016,gha,36.962
2017,gha,40.381
2018,gha,43.180
2019,gha,45.063
2020,gha,47.016
1980,grc,138.963
1981,grc,136.804
1982,grc,135.255
1983,grc,133.796
1984,grc,136.486
1985,grc,139.911
1986,grc,140.635
1987,grc,137.459
1988,grc,143.353
1989,grc,148.800
1990,grc,148.800
1991,grc,153.413
1992,grc,154.487
1993,grc,152.015
1994,grc,155.055
1995,grc,158.311
1996,grc,162.989
1997,grc,170.262
1998,grc,177.171
1999,grc,182.617
2000,grc,189.862
2001,grc,196.957
2002,grc,203.186
2003,grc,216.673
2004,grc,227.404
2005,grc,229.430
2006,grc,242.772
2007,grc,251.360
2008,grc,250.243
2009,grc,239.245
2010,grc,226.210
2011,grc,206.159
2012,grc,192.610
2013,grc,185.108
2014,grc,186.541
2015,grc,191.245
2016,grc,198.293
2017,grc,204.699
2018,grc,211.233
2019,grc,217.656
2020,grc,223.359
1980,grd,0.619
1981,grd,0.624
1982,grd,0.652
1983,grd,0.670
1984,grd,0.703
1985,grd,0.757
1986,grd,0.821
1987,grd,0.910
1988,grd,0.939
1989,grd,0.996
1990,grd,1.047
1991,grd,1.074
1992,grd,1.074
1993,grd,1.049
1994,grd,1.080
1995,grd,1.110
1996,grd,1.161
1997,grd,1.221
1998,grd,1.377
1999,grd,1.482
2000,grd,1.574
2001,grd,1.542
2002,grd,1.595
2003,grd,1.746
2004,grd,1.735
2005,grd,1.965
2006,grd,1.886
2007,grd,2.002
2008,grd,2.021
2009,grd,1.887
2010,grd,1.878
2011,grd,1.892
2012,grd,1.870
2013,grd,1.916
2014,grd,1.945
2015,grd,1.974
2016,grd,2.014
2017,grd,2.054
2018,grd,2.103
2019,grd,2.156
2020,grd,2.210
1980,gtm,91.611
1981,gtm,92.201
1982,gtm,88.936
1983,gtm,86.688
1984,gtm,87.130
1985,gtm,86.607
1986,gtm,86.694
1987,gtm,89.796
1988,gtm,93.291
1989,gtm,96.970
1990,gtm,99.977
1991,gtm,103.048
1992,gtm,107.832
1993,gtm,111.559
1994,gtm,115.481
1995,gtm,120.579
1996,gtm,123.952
1997,gtm,129.092
1998,gtm,135.010
1999,gtm,139.994
2000,gtm,143.533
2001,gtm,146.978
2002,gtm,152.661
2003,gtm,156.524
2004,gtm,161.458
2005,gtm,166.722
2006,gtm,175.691
2007,gtm,186.767
2008,gtm,192.895
2009,gtm,193.910
2010,gtm,199.474
2011,gtm,207.776
2012,gtm,213.947
2013,gtm,221.820
2014,gtm,230.693
2015,gtm,239.921
2016,gtm,249.277
2017,gtm,258.999
2018,gtm,269.100
2019,gtm,279.595
2020,gtm,290.304
1980,gin,"3,091.668"
1981,gin,"3,110.520"
1982,gin,"3,166.509"
1983,gin,"3,207.674"
1984,gin,"3,252.582"
1985,gin,"3,415.209"
1986,gin,"3,521.560"
1987,gin,"3,637.769"
1988,gin,"3,867.244"
1989,gin,"4,022.068"
1990,gin,"4,195.984"
1991,gin,"4,257.029"
1992,gin,"4,396.340"
1993,gin,"4,618.289"
1994,gin,"4,803.051"
1995,gin,"5,027.836"
1996,gin,"5,287.115"
1997,gin,"5,561.054"
1998,gin,"5,816.034"
1999,gin,"6,078.365"
2000,gin,"6,253.719"
2001,gin,"6,489.420"
2002,gin,"6,759.832"
2003,gin,"6,840.950"
2004,gin,"7,001.036"
2005,gin,"7,210.876"
2006,gin,"7,390.912"
2007,gin,"7,520.821"
2008,gin,"7,892.119"
2009,gin,"7,870.006"
2010,gin,"8,022.386"
2011,gin,"8,335.962"
2012,gin,"8,653.870"
2013,gin,"8,853.328"
2014,gin,"8,888.552"
2015,gin,"8,864.947"
2016,gin,"9,441.766"
2017,gin,"10,220.779"
2018,gin,"11,075.820"
2019,gin,"11,783.459"
2020,gin,"12,747.788"
1980,gnb,204.809
1981,gnb,203.790
1982,gnb,212.350
1983,gnb,205.130
1984,gnb,216.412
1985,gnb,225.718
1986,gnb,223.460
1987,gnb,235.974
1988,gnb,240.595
1989,gnb,247.634
1990,gnb,258.975
1991,gnb,272.180
1992,gnb,275.041
1993,gnb,280.682
1994,gnb,289.532
1995,gnb,302.315
1996,gnb,316.210
1997,gnb,336.775
1998,gnb,245.323
1999,gnb,264.056
2000,gnb,283.886
2001,gnb,290.100
2002,gnb,287.242
2003,gnb,288.875
2004,gnb,296.852
2005,gnb,309.514
2006,gnb,316.663
2007,gnb,326.811
2008,gnb,337.285
2009,gnb,348.464
2010,gnb,363.908
2011,gnb,396.764
2012,gnb,387.903
2013,gnb,389.178
2014,gnb,399.064
2015,gnb,417.022
2016,gnb,433.703
2017,gnb,451.051
2018,gnb,469.093
2019,gnb,487.857
2020,gnb,507.371
1980,guy,211.013
1981,guy,212.199
1982,guy,193.348
1983,guy,171.120
1984,guy,174.771
1985,guy,175.410
1986,guy,174.999
1987,guy,174.771
1988,guy,164.319
1989,guy,156.194
1990,guy,151.493
1991,guy,160.621
1992,guy,173.082
1993,guy,187.278
1994,guy,203.162
1995,guy,213.432
1996,guy,230.411
1997,guy,244.661
1998,guy,240.485
1999,guy,247.665
2000,guy,244.333
2001,guy,249.856
2002,guy,252.728
2003,guy,251.080
2004,guy,255.012
2005,guy,250.060
2006,guy,262.880
2007,guy,281.335
2008,guy,286.896
2009,guy,296.417
2010,guy,309.373
2011,guy,326.194
2012,guy,341.905
2013,guy,359.758
2014,guy,373.531
2015,guy,387.736
2016,guy,404.977
2017,guy,421.323
2018,guy,438.270
2019,guy,452.209
2020,guy,466.520
1980,hti,13.146
1981,hti,13.285
1982,hti,12.913
1983,hti,12.720
1984,hti,12.745
1985,hti,12.842
1986,hti,12.877
1987,hti,12.821
1988,hti,12.893
1989,hti,12.747
1990,hti,12.691
1991,hti,12.851
1992,hti,12.562
1993,hti,11.943
1994,hti,10.558
1995,hti,11.603
1996,hti,12.083
1997,hti,12.410
1998,hti,12.681
1999,hti,13.025
2000,hti,13.138
2001,hti,13.001
2002,hti,12.968
2003,hti,13.015
2004,hti,12.557
2005,hti,12.783
2006,hti,13.071
2007,hti,13.508
2008,hti,13.622
2009,hti,14.042
2010,hti,13.270
2011,hti,14.003
2012,hti,14.407
2013,hti,15.019
2014,hti,15.432
2015,hti,15.934
2016,hti,16.531
2017,hti,17.151
2018,hti,17.794
2019,hti,18.461
2020,hti,19.108
1980,hnd,60.753
1981,hnd,62.292
1982,hnd,61.425
1983,hnd,60.858
1984,hnd,63.502
1985,hnd,66.162
1986,hnd,66.640
1987,hnd,70.659
1988,hnd,73.917
1989,hnd,77.114
1990,hnd,77.189
1991,hnd,79.699
1992,hnd,84.182
1993,hnd,89.426
1994,hnd,88.261
1995,hnd,91.862
1996,hnd,95.149
1997,hnd,99.900
1998,hnd,102.799
1999,hnd,100.857
2000,hnd,106.654
2001,hnd,109.559
2002,hnd,113.672
2003,hnd,118.841
2004,hnd,126.247
2005,hnd,133.886
2006,hnd,142.678
2007,hnd,151.508
2008,hnd,157.919
2009,hnd,154.079
2010,hnd,159.828
2011,hnd,165.958
2012,hnd,172.810
2013,hnd,177.634
2014,hnd,183.115
2015,hnd,189.157
2016,hnd,195.589
2017,hnd,202.630
2018,hnd,210.330
2019,hnd,218.323
2020,hnd,226.619
1980,hkg,454.252
1981,hkg,496.010
1982,hkg,510.329
1983,hkg,541.023
1984,hkg,595.138
1985,hkg,599.392
1986,hkg,665.947
1987,hkg,755.154
1988,hkg,819.430
1989,hkg,838.089
1990,hkg,870.193
1991,hkg,919.811
1992,hkg,977.161
1993,hkg,"1,037.756"
1994,hkg,"1,100.395"
1995,hkg,"1,126.515"
1996,hkg,"1,174.488"
1997,hkg,"1,234.383"
1998,hkg,"1,161.768"
1999,hkg,"1,190.890"
2000,hkg,"1,282.153"
2001,hkg,"1,289.344"
2002,hkg,"1,310.705"
2003,hkg,"1,350.764"
2004,hkg,"1,468.282"
2005,hkg,"1,576.762"
2006,hkg,"1,687.650"
2007,hkg,"1,796.753"
2008,hkg,"1,834.986"
2009,hkg,"1,789.861"
2010,hkg,"1,910.993"
2011,hkg,"2,003.002"
2012,hkg,"2,037.059"
2013,hkg,"2,096.063"
2014,hkg,"2,144.645"
2015,hkg,"2,204.856"
2016,hkg,"2,273.580"
2017,hkg,"2,349.853"
2018,hkg,"2,430.212"
2019,hkg,"2,514.448"
2020,hkg,"2,602.596"
1980,hun,"15,608.593"
1981,hun,"16,056.052"
1982,hun,"16,512.218"
1983,hun,"16,631.596"
1984,hun,"17,073.672"
1985,hun,"17,030.464"
1986,hun,"17,291.873"
1987,hun,"17,992.406"
1988,hun,"17,980.664"
1989,hun,"18,113.078"
1990,hun,"17,479.725"
1991,hun,"15,401.029"
1992,hun,"14,929.114"
1993,hun,"14,843.106"
1994,hun,"15,280.555"
1995,hun,"15,668.863"
1996,hun,"15,674.178"
1997,hun,"16,202.771"
1998,hun,"16,884.661"
1999,hun,"17,431.407"
2000,hun,"18,170.569"
2001,hun,"18,849.260"
2002,hun,"19,695.808"
2003,hun,"20,439.984"
2004,hun,"21,418.927"
2005,hun,"22,331.300"
2006,hun,"23,216.277"
2007,hun,"23,334.977"
2008,hun,"23,539.994"
2009,hun,"21,997.882"
2010,hun,"22,171.471"
2011,hun,"22,572.022"
2012,hun,"22,238.420"
2013,hun,"22,577.593"
2014,hun,"23,398.390"
2015,hun,"24,030.147"
2016,hun,"24,582.840"
2017,hun,"25,123.662"
2018,hun,"25,651.259"
2019,hun,"26,189.936"
2020,hun,"26,739.924"
1980,isl,508.227
1981,isl,529.903
1982,isl,541.320
1983,isl,529.675
1984,isl,551.546
1985,isl,569.708
1986,isl,605.431
1987,isl,657.171
1988,isl,656.582
1989,isl,658.279
1990,isl,665.977
1991,isl,664.486
1992,isl,642.067
1993,isl,650.501
1994,isl,673.975
1995,isl,674.762
1996,isl,707.049
1997,isl,741.788
1998,isl,789.546
1999,isl,822.413
2000,isl,861.396
2001,isl,893.810
2002,isl,897.863
2003,isl,922.208
2004,isl,998.094
2005,isl,"1,057.997"
2006,isl,"1,102.782"
2007,isl,"1,210.000"
2008,isl,"1,223.903"
2009,isl,"1,160.905"
2010,isl,"1,125.301"
2011,isl,"1,149.298"
2012,isl,"1,162.472"
2013,isl,"1,202.685"
2014,isl,"1,223.747"
2015,isl,"1,266.465"
2016,isl,"1,307.166"
2017,isl,"1,342.658"
2018,isl,"1,379.497"
2019,isl,"1,416.000"
2020,isl,"1,453.290"
1980,ind,"13,583.270"
1981,ind,"14,399.109"
1982,ind,"14,899.583"
1983,ind,"15,985.598"
1984,ind,"16,596.366"
1985,ind,"17,468.388"
1986,ind,"18,302.777"
1987,ind,"19,028.547"
1988,ind,"20,860.575"
1989,ind,"22,101.225"
1990,ind,"23,324.264"
1991,ind,"23,570.737"
1992,ind,"24,862.993"
1993,ind,"26,044.085"
1994,ind,"27,778.330"
1995,ind,"29,882.440"
1996,ind,"32,138.479"
1997,ind,"33,439.985"
1998,ind,"35,508.034"
1999,ind,"38,513.054"
2000,ind,"40,043.943"
2001,ind,"42,023.877"
2002,ind,"43,665.929"
2003,ind,"47,134.732"
2004,ind,"50,834.328"
2005,ind,"55,554.151"
2006,ind,"60,700.754"
2007,ind,"66,650.275"
2008,ind,"69,243.567"
2009,ind,"75,115.320"
2010,ind,"82,822.132"
2011,ind,"88,320.100"
2012,ind,"92,808.000"
2013,ind,"99,211.100"
2014,ind,"106,322.726"
2015,ind,"114,254.682"
2016,ind,"122,787.290"
2017,ind,"132,062.812"
2018,ind,"142,169.002"
2019,ind,"153,118.971"
2020,ind,"164,986.747"
1980,idn,"1,606,175.949"
1981,idn,"1,728,315.513"
1982,idn,"1,767,141.176"
1983,idn,"1,841,236.829"
1984,idn,"1,969,658.253"
1985,idn,"2,018,166.161"
1986,idn,"2,136,743.682"
1987,idn,"2,241,990.423"
1988,idn,"2,371,574.139"
1989,idn,"2,548,432.310"
1990,idn,"2,732,975.841"
1991,idn,"2,922,927.589"
1992,idn,"3,111,740.766"
1993,idn,"3,360,564.700"
1994,idn,"3,613,950.000"
1995,idn,"3,911,022.100"
1996,idn,"4,216,785.600"
1997,idn,"4,414,970.100"
1998,idn,"3,835,427.900"
1999,idn,"3,865,772.200"
2000,idn,"4,058,235.600"
2001,idn,"4,206,096.200"
2002,idn,"4,395,348.400"
2003,idn,"4,605,462.300"
2004,idn,"4,837,157.200"
2005,idn,"5,112,516.000"
2006,idn,"5,393,753.000"
2007,idn,"5,735,987.800"
2008,idn,"6,162,847.000"
2009,idn,"6,452,609.800"
2010,idn,"6,864,133.100"
2011,idn,"7,287,635.300"
2012,idn,"7,727,083.400"
2013,idn,"8,158,193.700"
2014,idn,"8,568,115.600"
2015,idn,"9,013,588.890"
2016,idn,"9,509,332.213"
2017,idn,"10,060,873.481"
2018,idn,"10,664,525.890"
2019,idn,"11,304,397.444"
2020,idn,"11,982,661.290"
1980,irn,"617,062.302"
1981,irn,"665,734.725"
1982,irn,"761,618.164"
1983,irn,"840,038.983"
1984,irn,"867,979.202"
1985,irn,"904,365.851"
1986,irn,"819,846.316"
1987,irn,"801,951.652"
1988,irn,"689,197.561"
1989,irn,"731,936.189"
1990,irn,"875,468.876"
1991,irn,"985,728.527"
1992,irn,"1,027,632.540"
1993,irn,"1,011,439.179"
1994,irn,"1,007,893.561"
1995,irn,"1,034,629.814"
1996,irn,"1,108,096.174"
1997,irn,"1,145,603.044"
1998,irn,"1,176,999.343"
1999,irn,"1,199,760.306"
2000,irn,"1,261,465.968"
2001,irn,"1,291,642.412"
2002,irn,"1,395,991.998"
2003,irn,"1,516,595.912"
2004,irn,"1,582,365.611"
2005,irn,"1,648,962.480"
2006,irn,"1,743,023.453"
2007,irn,"1,901,920.389"
2008,irn,"1,919,488.347"
2009,irn,"1,963,918.917"
2010,irn,"2,093,092.618"
2011,irn,"2,171,578.027"
2012,irn,"2,028,064.942"
2013,irn,"1,989,297.000"
2014,irn,"2,048,447.568"
2015,irn,"2,059,816.604"
2016,irn,"2,086,369.323"
2017,irn,"2,118,628.846"
2018,irn,"2,156,003.820"
2019,irn,"2,199,199.298"
2020,irn,"2,245,522.326"
2003,irq,"66,398.213"
2004,irq,"101,845.262"
2005,irq,"103,551.403"
2006,irq,"109,389.941"
2007,irq,"111,455.813"
2008,irq,"120,626.517"
2009,irq,"124,702.848"
2010,irq,"132,687.029"
2011,irq,"142,700.217"
2012,irq,"162,587.533"
2013,irq,"173,273.046"
2014,irq,"169,117.024"
2015,irq,"171,341.475"
2016,irq,"184,399.836"
2017,irq,"200,724.366"
2018,irq,"217,431.260"
2019,irq,"234,536.368"
2020,irq,"252,083.535"
1980,irl,50.393
1981,irl,51.659
1982,irl,52.431
1983,irl,52.048
1984,irl,53.716
1985,irl,54.762
1986,irl,54.994
1987,irl,56.997
1988,irl,58.705
1989,irl,62.001
1990,irl,66.782
1991,irl,67.878
1992,irl,70.308
1993,irl,71.935
1994,irl,76.174
1995,irl,83.482
1996,irl,91.065
1997,irl,100.881
1998,irl,109.505
1999,irl,120.676
2000,irl,132.165
2001,irl,139.135
2002,irl,147.258
2003,irl,151.613
2004,irl,158.554
2005,irl,167.551
2006,irl,176.716
2007,irl,185.432
2008,irl,180.593
2009,irl,169.088
2010,irl,168.622
2011,irl,173.297
2012,irl,172.755
2013,irl,173.055
2014,irl,181.330
2015,irl,188.340
2016,irl,194.512
2017,irl,199.911
2018,irl,204.974
2019,irl,210.018
2020,irl,215.365
1980,isr,244.514
1981,isr,256.064
1982,isr,259.711
1983,isr,266.427
1984,isr,272.316
1985,isr,284.437
1986,isr,294.536
1987,isr,316.597
1988,isr,327.881
1989,isr,332.534
1990,isr,354.591
1991,isr,370.964
1992,isr,397.506
1993,isr,412.497
1994,isr,441.417
1995,isr,484.031
1996,isr,512.070
1997,isr,531.901
1998,isr,554.937
1999,isr,575.275
2000,isr,626.608
2001,isr,627.302
2002,isr,626.919
2003,isr,633.671
2004,isr,665.691
2005,isr,694.575
2006,isr,734.722
2007,isr,780.769
2008,isr,808.101
2009,isr,823.489
2010,isr,870.844
2011,isr,907.340
2012,isr,934.522
2013,isr,964.878
2014,isr,991.451
2015,isr,"1,026.386"
2016,isr,"1,060.019"
2017,isr,"1,092.234"
2018,isr,"1,124.605"
2019,isr,"1,157.691"
2020,isr,"1,191.217"
1980,ita,"1,048.865"
1981,ita,"1,057.054"
1982,ita,"1,061.427"
1983,ita,"1,073.836"
1984,ita,"1,108.477"
1985,ita,"1,139.494"
1986,ita,"1,172.082"
1987,ita,"1,209.496"
1988,ita,"1,260.225"
1989,ita,"1,302.927"
1990,ita,"1,329.670"
1991,ita,"1,350.065"
1992,ita,"1,360.499"
1993,ita,"1,348.416"
1994,ita,"1,377.431"
1995,ita,"1,416.372"
1996,ita,"1,431.886"
1997,ita,"1,458.695"
1998,ita,"1,479.136"
1999,ita,"1,500.794"
2000,ita,"1,556.221"
2001,ita,"1,583.810"
2002,ita,"1,587.782"
2003,ita,"1,590.205"
2004,ita,"1,615.383"
2005,ita,"1,630.722"
2006,ita,"1,663.441"
2007,ita,"1,687.963"
2008,ita,"1,670.242"
2009,ita,"1,578.690"
2010,ita,"1,605.694"
2011,ita,"1,615.117"
2012,ita,"1,570.372"
2013,ita,"1,543.702"
2014,ita,"1,537.258"
2015,ita,"1,544.752"
2016,ita,"1,561.684"
2017,ita,"1,578.862"
2018,ita,"1,596.230"
2019,ita,"1,612.990"
2020,ita,"1,629.120"
1980,jam,457.463
1981,jam,477.683
1982,jam,492.394
1983,jam,512.842
1984,jam,517.712
1985,jam,513.053
1986,jam,548.967
1987,jam,591.237
1988,jam,567.632
1989,jam,594.310
1990,jam,623.284
1991,jam,628.483
1992,jam,645.940
1993,jam,660.219
1994,jam,672.598
1995,jam,689.556
1996,jam,687.879
1997,jam,676.591
1998,jam,668.405
1999,jam,674.961
2000,jam,680.201
2001,jam,688.913
2002,jam,693.562
2003,jam,718.990
2004,jam,728.508
2005,jam,735.019
2006,jam,756.133
2007,jam,766.972
2008,jam,760.777
2009,jam,734.763
2010,jam,724.101
2011,jam,734.230
2012,jam,730.804
2013,jam,732.248
2014,jam,736.082
2015,jam,748.411
2016,jam,765.250
2017,jam,783.999
2018,jam,804.775
2019,jam,826.504
2020,jam,848.819
1980,jpn,"269,833.875"
1981,jpn,"281,104.415"
1982,jpn,"290,596.210"
1983,jpn,"299,490.599"
1984,jpn,"312,859.557"
1985,jpn,"332,674.069"
1986,jpn,"342,092.327"
1987,jpn,"356,143.520"
1988,jpn,"381,596.006"
1989,jpn,"402,088.294"
1990,jpn,"424,494.255"
1991,jpn,"438,605.891"
1992,jpn,"442,198.204"
1993,jpn,"442,954.640"
1994,jpn,"446,779.900"
1995,jpn,"455,457.900"
1996,jpn,"467,345.700"
1997,jpn,"474,802.700"
1998,jpn,"465,291.700"
1999,jpn,"464,364.300"
2000,jpn,"474,847.200"
2001,jpn,"476,535.100"
2002,jpn,"477,914.800"
2003,jpn,"485,968.300"
2004,jpn,"497,440.800"
2005,jpn,"503,921.000"
2006,jpn,"512,452.000"
2007,jpn,"523,685.800"
2008,jpn,"518,230.900"
2009,jpn,"489,588.400"
2010,jpn,"512,364.200"
2011,jpn,"510,044.600"
2012,jpn,"518,989.300"
2013,jpn,"527,362.100"
2014,jpn,"527,049.700"
2015,jpn,"532,554.404"
2016,jpn,"538,791.265"
2017,jpn,"541,059.422"
2018,jpn,"544,586.769"
2019,jpn,"548,144.411"
2020,jpn,"551,709.621"
1980,jor,2.818
1981,jor,3.302
1982,jor,3.534
1983,jor,3.456
1984,jor,3.604
1985,jor,3.507
1986,jor,3.700
1987,jor,3.786
1988,jor,3.841
1989,jor,3.429
1990,jor,3.419
1991,jor,3.474
1992,jor,3.973
1993,jor,4.151
1994,jor,4.358
1995,jor,4.628
1996,jor,4.724
1997,jor,4.881
1998,jor,5.028
1999,jor,5.198
2000,jor,5.419
2001,jor,5.704
2002,jor,6.034
2003,jor,6.286
2004,jor,6.824
2005,jor,7.380
2006,jor,7.977
2007,jor,8.629
2008,jor,9.253
2009,jor,9.760
2010,jor,9.985
2011,jor,10.244
2012,jor,10.515
2013,jor,10.813
2014,jor,11.148
2015,jor,11.566
2016,jor,12.087
2017,jor,12.630
2018,jor,13.199
2019,jor,13.793
2020,jor,14.413
1992,kaz,"7,899.794"
1993,kaz,"7,173.013"
1994,kaz,"6,270.665"
1995,kaz,"5,756.471"
1996,kaz,"5,785.253"
1997,kaz,"5,883.603"
1998,kaz,"5,771.814"
1999,kaz,"5,927.653"
2000,kaz,"6,508.563"
2001,kaz,"7,387.219"
2002,kaz,"8,111.167"
2003,kaz,"8,865.505"
2004,kaz,"9,716.594"
2005,kaz,"10,659.103"
2006,kaz,"11,799.627"
2007,kaz,"12,849.794"
2008,kaz,"13,273.837"
2009,kaz,"13,433.123"
2010,kaz,"14,413.741"
2011,kaz,"15,494.772"
2012,kaz,"16,269.510"
2013,kaz,"17,245.681"
2014,kaz,"17,987.245"
2015,kaz,"18,351.476"
2016,kaz,"18,929.515"
2017,kaz,"19,838.454"
2018,kaz,"20,751.108"
2019,kaz,"21,654.601"
2020,kaz,"22,558.268"
1980,ken,"1,126.463"
1981,ken,"1,172.648"
1982,ken,"1,231.895"
1983,ken,"1,251.519"
1984,ken,"1,271.545"
1985,ken,"1,323.334"
1986,ken,"1,415.730"
1987,ken,"1,497.994"
1988,ken,"1,589.234"
1989,ken,"1,661.612"
1990,ken,"1,730.298"
1991,ken,"1,753.471"
1992,ken,"1,734.531"
1993,ken,"1,732.887"
1994,ken,"1,776.750"
1995,ken,"1,852.917"
1996,ken,"1,927.238"
1997,ken,"1,931.480"
1998,ken,"1,995.807"
1999,ken,"2,043.845"
2000,ken,"2,056.093"
2001,ken,"2,137.902"
2002,ken,"2,148.195"
2003,ken,"2,211.544"
2004,ken,"2,314.051"
2005,ken,"2,445.134"
2006,ken,"2,588.279"
2007,ken,"2,765.596"
2008,ken,"2,772.019"
2009,ken,"2,863.688"
2010,ken,"3,104.401"
2011,ken,"3,294.455"
2012,ken,"3,441.133"
2013,ken,"3,638.763"
2014,ken,"3,830.690"
2015,ken,"4,093.323"
2016,ken,"4,386.225"
2017,ken,"4,695.480"
2018,ken,"5,024.126"
2019,ken,"5,373.383"
2020,ken,"5,730.639"
1980,kir,0.117
1981,kir,0.113
1982,kir,0.121
1983,kir,0.120
1984,kir,0.126
1985,kir,0.118
1986,kir,0.116
1987,kir,0.106
1988,kir,0.115
1989,kir,0.113
1990,kir,0.117
1991,kir,0.114
1992,kir,0.114
1993,kir,0.115
1994,kir,0.117
1995,kir,0.116
1996,kir,0.119
1997,kir,0.122
1998,kir,0.131
1999,kir,0.127
2000,kir,0.134
2001,kir,0.135
2002,kir,0.136
2003,kir,0.142
2004,kir,0.140
2005,kir,0.146
2006,kir,0.144
2007,kir,0.147
2008,kir,0.146
2009,kir,0.147
2010,kir,0.145
2011,kir,0.145
2012,kir,0.150
2013,kir,0.153
2014,kir,0.159
2015,kir,0.164
2016,kir,0.166
2017,kir,0.170
2018,kir,0.173
2019,kir,0.176
2020,kir,0.180
1980,kor,"163,065.000"
1981,kor,"174,773.900"
1982,kor,"189,219.100"
1983,kor,"214,275.500"
1984,kor,"236,652.000"
1985,kor,"254,991.800"
1986,kor,"283,612.300"
1987,kor,"318,971.000"
1988,kor,"356,943.600"
1989,kor,"382,035.600"
1990,kor,"419,518.000"
1991,kor,"462,954.800"
1992,kor,"491,544.400"
1993,kor,"525,199.500"
1994,kor,"573,550.000"
1995,kor,"628,442.100"
1996,kor,"676,169.300"
1997,kor,"716,213.200"
1998,kor,"677,027.800"
1999,kor,"753,590.200"
2000,kor,"820,843.700"
2001,kor,"857,989.500"
2002,kor,"921,759.000"
2003,kor,"948,796.100"
2004,kor,"995,285.700"
2005,kor,"1,034,337.600"
2006,kor,"1,087,876.300"
2007,kor,"1,147,311.400"
2008,kor,"1,179,771.300"
2009,kor,"1,188,118.400"
2010,kor,"1,265,307.900"
2011,kor,"1,311,892.800"
2012,kor,"1,341,966.400"
2013,kor,"1,381,837.700"
2014,kor,"1,427,656.100"
2015,kor,"1,474,493.689"
2016,kor,"1,525,507.134"
2017,kor,"1,581,477.570"
2018,kor,"1,639,779.689"
2019,kor,"1,700,215.097"
2020,kor,"1,762,813.200"
2000,uvk,3.269
2001,uvk,3.437
2002,uvk,3.412
2003,uvk,3.597
2004,uvk,3.691
2005,uvk,3.834
2006,uvk,3.964
2007,uvk,4.293
2008,uvk,4.486
2009,uvk,4.647
2010,uvk,4.801
2011,uvk,5.011
2012,uvk,5.152
2013,uvk,5.327
2014,uvk,5.473
2015,uvk,5.656
2016,uvk,5.854
2017,uvk,6.058
2018,uvk,6.270
2019,uvk,6.490
2020,uvk,6.717
1980,kwt,15.664
1981,kwt,12.700
1982,kwt,11.493
1983,kwt,12.097
1984,kwt,12.731
1985,kwt,12.189
1986,kwt,13.233
1987,kwt,14.310
1988,kwt,12.872
1989,kwt,16.206
1990,kwt,11.955
1991,kwt,7.053
1992,kwt,12.893
1993,kwt,17.422
1994,kwt,18.923
1995,kwt,19.239
1996,kwt,19.354
1997,kwt,19.837
1998,kwt,20.561
1999,kwt,20.194
2000,kwt,21.141
2001,kwt,21.185
2002,kwt,21.824
2003,kwt,25.607
2004,kwt,28.363
2005,kwt,31.221
2006,kwt,33.569
2007,kwt,35.580
2008,kwt,36.462
2009,kwt,33.882
2010,kwt,33.079
2011,kwt,36.264
2012,kwt,38.667
2013,kwt,39.239
2014,kwt,39.749
2015,kwt,40.436
2016,kwt,41.184
2017,kwt,42.466
2018,kwt,43.794
2019,kwt,45.169
2020,kwt,46.593
1992,kgz,24.556
1993,kgz,21.362
1994,kgz,17.131
1995,kgz,16.146
1996,kgz,17.289
1997,kgz,19.001
1998,kgz,19.400
1999,kgz,20.118
2000,kgz,21.204
2001,kgz,22.328
2002,kgz,22.323
2003,kgz,23.885
2004,kgz,25.564
2005,kgz,25.523
2006,kgz,26.314
2007,kgz,28.562
2008,kgz,30.723
2009,kgz,31.614
2010,kgz,31.465
2011,kgz,33.339
2012,kgz,33.039
2013,kgz,36.520
2014,kgz,37.835
2015,kgz,38.461
2016,kgz,39.769
2017,kgz,41.822
2018,kgz,43.984
2019,kgz,46.261
2020,kgz,48.692
1980,lao,"5,099.276"
1981,lao,"5,881.089"
1982,lao,"6,158.365"
1983,lao,"6,343.132"
1984,lao,"6,751.526"
1985,lao,"7,367.373"
1986,lao,"7,723.143"
1987,lao,"7,649.024"
1988,lao,"7,488.394"
1989,lao,"8,229.209"
1990,lao,"8,779.448"
1991,lao,"9,130.511"
1992,lao,"9,769.589"
1993,lao,"10,342.754"
1994,lao,"11,186.739"
1995,lao,"11,974.840"
1996,lao,"12,800.197"
1997,lao,"13,684.303"
1998,lao,"14,283.662"
1999,lao,"14,874.293"
2000,lao,"15,814.953"
2001,lao,"16,546.060"
2002,lao,"17,681.983"
2003,lao,"18,779.998"
2004,lao,"20,098.595"
2005,lao,"21,458.597"
2006,lao,"23,313.598"
2007,lao,"25,141.967"
2008,lao,"27,099.194"
2009,lao,"29,132.162"
2010,lao,"31,500.910"
2011,lao,"34,033.736"
2012,lao,"36,721.861"
