year,country,ngdp_r
1988,grc,143.35299999999998
1989,grc,148.8
1990,grc,148.8
1991,grc,153.41299999999998
1992,grc,154.487
1993,grc,152.015
1994,grc,155.055
1995,grc,158.311
1996,grc,162.989
1997,grc,170.262
1998,grc,177.171
1999,grc,182.61700000000002
2000,grc,189.862
2001,grc,196.957
2002,grc,203.18599999999998
2003,grc,216.673
2004,grc,227.40400000000002
2005,grc,229.43
2006,grc,242.77200000000002
2007,grc,251.36
2008,grc,250.243
2009,grc,239.245
2010,grc,226.21
2011,grc,206.15900000000002
2012,grc,192.61
2013,grc,185.108
2014,grc,186.541
2015,grc,191.245
2016,grc,198.293
2017,grc,204.699
2018,grc,211.233
2019,grc,217.65599999999998
2020,grc,223.359
1980,grd,0.619
1981,grd,0.624
1982,grd,0.652
1983,grd,0.67
1984,grd,0.703
1985,grd,0.757
1986,grd,0.821
1987,grd,0.91
1988,grd,0.9390000000000001
1989,grd,0.996
1990,grd,1.047
1991,grd,1.074
1992,grd,1.074
1993,grd,1.0490000000000002
1994,grd,1.08
1995,grd,1.11
1996,grd,1.161
1997,grd,1.2209999999999999
1998,grd,1.3769999999999998
1999,grd,1.482
2000,grd,1.574
2001,grd,1.5419999999999998
2002,grd,1.595
2003,grd,1.746
2004,grd,1.735
2005,grd,1.965
2006,grd,1.886
2007,grd,2.002
2008,grd,2.021
2009,grd,1.8869999999999998
2010,grd,1.8780000000000001
2011,grd,1.892
2012,grd,1.87
2013,grd,1.916
2014,grd,1.945
2015,grd,1.974
2016,grd,2.0140000000000002
2017,grd,2.0540000000000003
2018,grd,2.103
2019,grd,2.156
2020,grd,2.21
1980,gtm,91.611
1981,gtm,92.20100000000001
1982,gtm,88.936
1983,gtm,86.68799999999999
1984,gtm,87.13
1985,gtm,86.60700000000001
1986,gtm,86.694
1987,gtm,89.796
1988,gtm,93.291
1989,gtm,96.97
1990,gtm,99.977
1991,gtm,103.04799999999999
1992,gtm,107.83200000000001
1993,gtm,111.559
1994,gtm,115.48100000000001
1995,gtm,120.579
1996,gtm,123.95200000000001
1997,gtm,129.092
1998,gtm,135.01
1999,gtm,139.994
2000,gtm,143.533
2001,gtm,146.97799999999998
2002,gtm,152.661
2003,gtm,156.524
2004,gtm,161.458
2005,gtm,166.722
2006,gtm,175.69099999999997
2007,gtm,186.767
2008,gtm,192.895
2009,gtm,193.91
2010,gtm,199.47400000000002
2011,gtm,207.77599999999998
2012,gtm,213.947
2013,gtm,221.82
2014,gtm,230.69299999999998
2015,gtm,239.921
2016,gtm,249.27700000000002
2017,gtm,258.999
2018,gtm,269.1
2019,gtm,279.595
2020,gtm,290.30400000000003
1980,gin,3091.6679999999997
1981,gin,3110.52
1982,gin,3166.509
1983,gin,3207.6740000000004
1984,gin,3252.5820000000003
1985,gin,3415.2090000000003
1986,gin,3521.56
1987,gin,3637.7690000000002
1988,gin,3867.244
1989,gin,4022.0679999999998
1990,gin,4195.984
1991,gin,4257.029
1992,gin,4396.34
1993,gin,4618.289000000001
1994,gin,4803.0509999999995
1995,gin,5027.835999999999
1996,gin,5287.115
1997,gin,5561.054
1998,gin,5816.034000000001
1999,gin,6078.365
2000,gin,6253.719
2001,gin,6489.42
2002,gin,6759.831999999999
2003,gin,6840.95
2004,gin,7001.036
2005,gin,7210.876
2006,gin,7390.911999999999
2007,gin,7520.821
2008,gin,7892.119000000001
2009,gin,7870.005999999999
2010,gin,8022.3859999999995
2011,gin,8335.962
2012,gin,8653.87
2013,gin,8853.328000000001
2014,gin,8888.552
2015,gin,8864.947
2016,gin,9441.766
2017,gin,10220.779
2018,gin,11075.82
2019,gin,11783.458999999999
2020,gin,12747.788
1980,gnb,204.80900000000003
1981,gnb,203.79
1982,gnb,212.35
1983,gnb,205.13
1984,gnb,216.412
1985,gnb,225.718
1986,gnb,223.46
1987,gnb,235.97400000000002
1988,gnb,240.595
1989,gnb,247.63400000000001
1990,gnb,258.975
1991,gnb,272.18
1992,gnb,275.041
1993,gnb,280.682
1994,gnb,289.532
1995,gnb,302.315
1996,gnb,316.21
1997,gnb,336.775
1998,gnb,245.32299999999998
1999,gnb,264.056
2000,gnb,283.88599999999997
2001,gnb,290.1
2002,gnb,287.242
2003,gnb,288.875
2004,gnb,296.85200000000003
2005,gnb,309.514
2006,gnb,316.663
2007,gnb,326.811
2008,gnb,337.285
2009,gnb,348.464
2010,gnb,363.908
2011,gnb,396.764
2012,gnb,387.903
2013,gnb,389.17800000000005
2014,gnb,399.064
2015,gnb,417.022
2016,gnb,433.70300000000003
2017,gnb,451.051
2018,gnb,469.093
2019,gnb,487.85699999999997
2020,gnb,507.371
1980,guy,211.013
1981,guy,212.199
1982,guy,193.34799999999998
1983,guy,171.12
1984,guy,174.771
1985,guy,175.41
1986,guy,174.99900000000002
1987,guy,174.771
1988,guy,164.31900000000002
1989,guy,156.194
1990,guy,151.493
1991,guy,160.621
1992,guy,173.082
1993,guy,187.278
1994,guy,203.162
1995,guy,213.43200000000002
1996,guy,230.41099999999997
1997,guy,244.66099999999997
1998,guy,240.485
1999,guy,247.665
2000,guy,244.333
2001,guy,249.856
2002,guy,252.72799999999998
2003,guy,251.08
2004,guy,255.012
2005,guy,250.06
2006,guy,262.88
2007,guy,281.335
2008,guy,286.89599999999996
2009,guy,296.41700000000003
2010,guy,309.373
2011,guy,326.194
2012,guy,341.905
2013,guy,359.75800000000004
2014,guy,373.531
2015,guy,387.736
2016,guy,404.977
2017,guy,421.32300000000004
2018,guy,438.27
2019,guy,452.209
2020,guy,466.52
1980,hti,13.145999999999999
1981,hti,13.285
1982,hti,12.913
1983,hti,12.72
1984,hti,12.745
1985,hti,12.842
1986,hti,12.877
1987,hti,12.821
1988,hti,12.892999999999999
1989,hti,12.747
1990,hti,12.690999999999999
1991,hti,12.850999999999999
1992,hti,12.562000000000001
1993,hti,11.943
1994,hti,10.558
1995,hti,11.603
1996,hti,12.083
1997,hti,12.41
1998,hti,12.681
1999,hti,13.025
2000,hti,13.138
2001,hti,13.001
2002,hti,12.968
2003,hti,13.015
2004,hti,12.557
2005,hti,12.783
2006,hti,13.071
2007,hti,13.508
2008,hti,13.622
2009,hti,14.042
2010,hti,13.27
2011,hti,14.003
2012,hti,14.407
2013,hti,15.019
2014,hti,15.432
2015,hti,15.934000000000001
2016,hti,16.531
2017,hti,17.151
2018,hti,17.794
2019,hti,18.461
2020,hti,19.108
1980,hnd,60.753
1981,hnd,62.292
1982,hnd,61.425
1983,hnd,60.858000000000004
1984,hnd,63.501999999999995
1985,hnd,66.16199999999999
1986,hnd,66.64
1987,hnd,70.65899999999999
1988,hnd,73.917
1989,hnd,77.11399999999999
1990,hnd,77.189
1991,hnd,79.699
1992,hnd,84.182
1993,hnd,89.426
1994,hnd,88.26100000000001
1995,hnd,91.86200000000001
1996,hnd,95.149
1997,hnd,99.9
1998,hnd,102.79899999999999
1999,hnd,100.85700000000001
2000,hnd,106.654
2001,hnd,109.559
2002,hnd,113.67200000000001
2003,hnd,118.84100000000001
2004,hnd,126.24700000000001
2005,hnd,133.886
2006,hnd,142.678
2007,hnd,151.50799999999998
2008,hnd,157.91899999999998
2009,hnd,154.079
2010,hnd,159.828
2011,hnd,165.958
2012,hnd,172.81
2013,hnd,177.63400000000001
2014,hnd,183.115
2015,hnd,189.157
2016,hnd,195.58900000000003
2017,hnd,202.63
2018,hnd,210.33
2019,hnd,218.32299999999998
2020,hnd,226.61900000000003
1980,hkg,454.25199999999995
1981,hkg,496.01
1982,hkg,510.329
1983,hkg,541.023
1984,hkg,595.138
1985,hkg,599.3919999999999
1986,hkg,665.947
1987,hkg,755.154
1988,hkg,819.43
1989,hkg,838.0889999999999
1990,hkg,870.193
1991,hkg,919.811
1992,hkg,977.1610000000001
1993,hkg,1037.756
1994,hkg,1100.395
1995,hkg,1126.515
1996,hkg,1174.488
1997,hkg,1234.383
1998,hkg,1161.768
1999,hkg,1190.89
2000,hkg,1282.153
2001,hkg,1289.344
2002,hkg,1310.705
2003,hkg,1350.764
2004,hkg,1468.2820000000002
2005,hkg,1576.7620000000002
2006,hkg,1687.65
2007,hkg,1796.753
2008,hkg,1834.986
2009,hkg,1789.861
2010,hkg,1910.993
2011,hkg,2003.0020000000002
2012,hkg,2037.059
2013,hkg,2096.063
2014,hkg,2144.645
2015,hkg,2204.856
2016,hkg,2273.58
2017,hkg,2349.853
2018,hkg,2430.212
2019,hkg,2514.448
2020,hkg,2602.596
1980,hun,15608.593
1981,hun,16056.052
1982,hun,16512.218
1983,hun,16631.596
1984,hun,17073.672
1985,hun,17030.464
1986,hun,17291.873
1987,hun,17992.406000000003
1988,hun,17980.664
1989,hun,18113.078
1990,hun,17479.725
1991,hun,15401.028999999999
1992,hun,14929.114
1993,hun,14843.106000000002
1994,hun,15280.555
1995,hun,15668.863000000001
1996,hun,15674.178
1997,hun,16202.771
1998,hun,16884.661
1999,hun,17431.407
2000,hun,18170.569
2001,hun,18849.26
2002,hun,19695.808
2003,hun,20439.984
2004,hun,21418.927000000003
2005,hun,22331.3
2006,hun,23216.277000000002
2007,hun,23334.977000000003
2008,hun,23539.994
2009,hun,21997.882
2010,hun,22171.471
2011,hun,22572.022
2012,hun,22238.42
2013,hun,22577.592999999997
2014,hun,23398.39
2015,hun,24030.147
2016,hun,24582.84
2017,hun,25123.662
2018,hun,25651.259
2019,hun,26189.936
2020,hun,26739.924
1980,isl,508.227
1981,isl,529.903
1982,isl,541.32
1983,isl,529.675
1984,isl,551.5459999999999
1985,isl,569.7080000000001
1986,isl,605.431
1987,isl,657.171
1988,isl,656.582
1989,isl,658.279
1990,isl,665.977
1991,isl,664.4860000000001
1992,isl,642.067
1993,isl,650.501
1994,isl,673.975
1995,isl,674.762
1996,isl,707.049
1997,isl,741.788
1998,isl,789.546
1999,isl,822.413
2000,isl,861.3960000000001
2001,isl,893.81
2002,isl,897.863
2003,isl,922.2080000000001
2004,isl,998.0939999999999
2005,isl,1057.997
2006,isl,1102.782
2007,isl,1210.0
2008,isl,1223.903
2009,isl,1160.905
2010,isl,1125.3010000000002
2011,isl,1149.298
2012,isl,1162.472
2013,isl,1202.685
2014,isl,1223.747
2015,isl,1266.465
2016,isl,1307.1660000000002
2017,isl,1342.658
2018,isl,1379.497
2019,isl,1416.0
2020,isl,1453.29
1980,ind,13583.27
1981,ind,14399.108999999999
1982,ind,14899.583
1983,ind,15985.598
1984,ind,16596.366
1985,ind,17468.388
1986,ind,18302.777
1987,ind,19028.547
1988,ind,20860.575
1989,ind,22101.225
1990,ind,23324.264
1991,ind,23570.737
1992,ind,24862.993
1993,ind,26044.085
1994,ind,27778.33
1995,ind,29882.44
1996,ind,32138.479
1997,ind,33439.985
1998,ind,35508.034
1999,ind,38513.054
2000,ind,40043.943
2001,ind,42023.877
2002,ind,43665.929000000004
2003,ind,47134.732
2004,ind,50834.328
2005,ind,55554.151
2006,ind,60700.754
2007,ind,66650.275
2008,ind,69243.567
2009,ind,75115.32
2010,ind,82822.132
2011,ind,88320.1
2012,ind,92808.0
2013,ind,99211.1
2014,ind,106322.726
2015,ind,114254.68199999999
2016,ind,122787.29
2017,ind,132062.812
2018,ind,142169.00199999998
2019,ind,153118.971
2020,ind,164986.747
1980,idn,1606175.949
1981,idn,1728315.513
1982,idn,1767141.176
1983,idn,1841236.8290000001
1984,idn,1969658.253
1985,idn,2018166.1609999998
1986,idn,2136743.682
1987,idn,2241990.423
1988,idn,2371574.139
1989,idn,2548432.31
1990,idn,2732975.841
1991,idn,2922927.5889999997
1992,idn,3111740.7660000003
1993,idn,3360564.7
1994,idn,3613950.0
1995,idn,3911022.1
1996,idn,4216785.6
1997,idn,4414970.1
1998,idn,3835427.9
1999,idn,3865772.2
2000,idn,4058235.6
2001,idn,4206096.2
2002,idn,4395348.4
2003,idn,4605462.3
2004,idn,4837157.2
2005,idn,5112516.0
2006,idn,5393753.0
2007,idn,5735987.8
2008,idn,6162847.0
2009,idn,6452609.8
2010,idn,6864133.1
2011,idn,7287635.3
2012,idn,7727083.4
2013,idn,8158193.7
2014,idn,8568115.6
2015,idn,9013588.89
2016,idn,9509332.213
2017,idn,10060873.481
2018,idn,10664525.89
2019,idn,11304397.444
2020,idn,11982661.29
1980,irn,617062.302
1981,irn,665734.725
1982,irn,761618.1640000001
1983,irn,840038.983
1984,irn,867979.202
1985,irn,904365.8509999999
1986,irn,819846.316
1987,irn,801951.652
1988,irn,689197.561
1989,irn,731936.189
1990,irn,875468.8759999999
1991,irn,985728.527
1992,irn,1027632.54
1993,irn,1011439.179
1994,irn,1007893.561
1995,irn,1034629.814
1996,irn,1108096.174
1997,irn,1145603.044
1998,irn,1176999.3429999999
1999,irn,1199760.3059999999
2000,irn,1261465.9679999999
2001,irn,1291642.412
2002,irn,1395991.9980000001
2003,irn,1516595.9119999998
2004,irn,1582365.611
2005,irn,1648962.48
2006,irn,1743023.4530000002
2007,irn,1901920.389
2008,irn,1919488.3469999998
2009,irn,1963918.917
2010,irn,2093092.618
2011,irn,2171578.027
2012,irn,2028064.9419999998
2013,irn,1989297.0
2014,irn,2048447.5680000002
2015,irn,2059816.604
2016,irn,2086369.323
2017,irn,2118628.846
2018,irn,2156003.82
2019,irn,2199199.298
2020,irn,2245522.326
2003,irq,66398.213
2004,irq,101845.26199999999
2005,irq,103551.403
2006,irq,109389.94099999999
2007,irq,111455.81300000001
2008,irq,120626.51699999999
2009,irq,124702.84800000001
2010,irq,132687.029
2011,irq,142700.217
2012,irq,162587.533
2013,irq,173273.046
2014,irq,169117.02399999998
2015,irq,171341.475
2016,irq,184399.836
2017,irq,200724.366
2018,irq,217431.26
2019,irq,234536.36800000002
2020,irq,252083.535
1980,irl,50.393
1981,irl,51.659
1982,irl,52.431000000000004
1983,irl,52.048
1984,irl,53.716
1985,irl,54.762
1986,irl,54.994
1987,irl,56.997
1988,irl,58.705
1989,irl,62.001000000000005
1990,irl,66.782
1991,irl,67.878
1992,irl,70.308
1993,irl,71.935
1994,irl,76.17399999999999
1995,irl,83.48200000000001
1996,irl,91.065
1997,irl,100.881
1998,irl,109.505
1999,irl,120.676
2000,irl,132.165
2001,irl,139.135
2002,irl,147.25799999999998
2003,irl,151.613
2004,irl,158.554
2005,irl,167.551
2006,irl,176.71599999999998
2007,irl,185.43200000000002
2008,irl,180.593
2009,irl,169.088
2010,irl,168.622
2011,irl,173.297
2012,irl,172.755
2013,irl,173.055
2014,irl,181.33
2015,irl,188.34
2016,irl,194.512
2017,irl,199.91099999999997
2018,irl,204.97400000000002
2019,irl,210.018
2020,irl,215.365
1980,isr,244.514
1981,isr,256.064
1982,isr,259.711
1983,isr,266.427
1984,isr,272.316
1985,isr,284.437
1986,isr,294.536
1987,isr,316.597
1988,isr,327.881
1989,isr,332.534
1990,isr,354.591
1991,isr,370.964
1992,isr,397.506
1993,isr,412.49699999999996
1994,isr,441.417
1995,isr,484.031
1996,isr,512.07
1997,isr,531.901
1998,isr,554.937
1999,isr,575.275
2000,isr,626.6080000000001
2001,isr,627.302
2002,isr,626.919
2003,isr,633.6709999999999
2004,isr,665.691
2005,isr,694.575
2006,isr,734.722
2007,isr,780.7689999999999
2008,isr,808.1010000000001
2009,isr,823.4889999999999
2010,isr,870.8439999999999
2011,isr,907.34
2012,isr,934.5219999999999
2013,isr,964.878
2014,isr,991.451
2015,isr,1026.386
2016,isr,1060.019
2017,isr,1092.234
2018,isr,1124.605
2019,isr,1157.691
2020,isr,1191.2169999999999
1980,ita,1048.865
1981,ita,1057.0539999999999
1982,ita,1061.427
1983,ita,1073.836
1984,ita,1108.4769999999999
1985,ita,1139.494
1986,ita,1172.0819999999999
1987,ita,1209.496
1988,ita,1260.225
1989,ita,1302.927
1990,ita,1329.67
1991,ita,1350.065
1992,ita,1360.499
1993,ita,1348.4160000000002
1994,ita,1377.431
1995,ita,1416.372
1996,ita,1431.886
1997,ita,1458.695
1998,ita,1479.136
1999,ita,1500.7939999999999
2000,ita,1556.221
2001,ita,1583.81
2002,ita,1587.7820000000002
2003,ita,1590.205
2004,ita,1615.3829999999998
2005,ita,1630.7220000000002
2006,ita,1663.441
2007,ita,1687.963
2008,ita,1670.2420000000002
2009,ita,1578.69
2010,ita,1605.694
2011,ita,1615.1170000000002
2012,ita,1570.372
2013,ita,1543.7020000000002
2014,ita,1537.2579999999998
2015,ita,1544.7520000000002
2016,ita,1561.684
2017,ita,1578.862
2018,ita,1596.23
2019,ita,1612.99
2020,ita,1629.12
1980,jam,457.463
1981,jam,477.68300000000005
1982,jam,492.394
1983,jam,512.842
1984,jam,517.712
1985,jam,513.053
1986,jam,548.967
1987,jam,591.237
1988,jam,567.632
1989,jam,594.31
1990,jam,623.284
1991,jam,628.4830000000001
1992,jam,645.94
1993,jam,660.2189999999999
1994,jam,672.5980000000001
1995,jam,689.556
1996,jam,687.8789999999999
1997,jam,676.591
1998,jam,668.405
1999,jam,674.961
2000,jam,680.201
2001,jam,688.913
2002,jam,693.562
2003,jam,718.99
2004,jam,728.508
2005,jam,735.0189999999999
2006,jam,756.133
2007,jam,766.972
2008,jam,760.7769999999999
2009,jam,734.763
2010,jam,724.1010000000001
2011,jam,734.23
2012,jam,730.804
2013,jam,732.248
2014,jam,736.082
2015,jam,748.4110000000001
2016,jam,765.25
2017,jam,783.9989999999999
2018,jam,804.775
2019,jam,826.5039999999999
2020,jam,848.819
1980,jpn,269833.875
1981,jpn,281104.415
1982,jpn,290596.21
1983,jpn,299490.599
1984,jpn,312859.557
1985,jpn,332674.06899999996
1986,jpn,342092.32700000005
1987,jpn,356143.52
1988,jpn,381596.006
1989,jpn,402088.294
1990,jpn,424494.255
1991,jpn,438605.891
1992,jpn,442198.20399999997
1993,jpn,442954.64
1994,jpn,446779.9
1995,jpn,455457.9
1996,jpn,467345.7
1997,jpn,474802.7
1998,jpn,465291.7
1999,jpn,464364.3
2000,jpn,474847.2
2001,jpn,476535.1
2002,jpn,477914.8
2003,jpn,485968.3
2004,jpn,497440.8
2005,jpn,503921.0
2006,jpn,512452.0
2007,jpn,523685.8
2008,jpn,518230.9
2009,jpn,489588.4
2010,jpn,512364.2
2011,jpn,510044.6
2012,jpn,518989.3
2013,jpn,527362.1
2014,jpn,527049.7
2015,jpn,532554.404
2016,jpn,538791.265
2017,jpn,541059.422
2018,jpn,544586.769
2019,jpn,548144.411
2020,jpn,551709.621
1980,jor,2.818
1981,jor,3.302
1982,jor,3.534
1983,jor,3.4560000000000004
1984,jor,3.6039999999999996
1985,jor,3.5069999999999997
1986,jor,3.7
1987,jor,3.786
1988,jor,3.841
1989,jor,3.429
1990,jor,3.4189999999999996
1991,jor,3.4739999999999998
1992,jor,3.9730000000000003
1993,jor,4.151
1994,jor,4.3580000000000005
1995,jor,4.628
1996,jor,4.724
1997,jor,4.881
1998,jor,5.0280000000000005
1999,jor,5.1979999999999995
2000,jor,5.419
2001,jor,5.704
2002,jor,6.034
2003,jor,6.2860000000000005
2004,jor,6.824
2005,jor,7.38
2006,jor,7.977
2007,jor,8.629
2008,jor,9.253
2009,jor,9.76
2010,jor,9.985
2011,jor,10.244000000000002
2012,jor,10.515
2013,jor,10.812999999999999
2014,jor,11.148
2015,jor,11.565999999999999
2016,jor,12.087
2017,jor,12.63
2018,jor,13.199000000000002
2019,jor,13.793
2020,jor,14.413
1992,kaz,7899.794
1993,kaz,7173.013000000001
1994,kaz,6270.665
1995,kaz,5756.471
1996,kaz,5785.253000000001
1997,kaz,5883.603
1998,kaz,5771.814
1999,kaz,5927.653
2000,kaz,6508.563
2001,kaz,7387.219
2002,kaz,8111.1669999999995
2003,kaz,8865.505
2004,kaz,9716.594000000001
2005,kaz,10659.103000000001
2006,kaz,11799.627
2007,kaz,12849.794
2008,kaz,13273.837
2009,kaz,13433.123
2010,kaz,14413.741000000002
2011,kaz,15494.771999999999
2012,kaz,16269.51
2013,kaz,17245.681
2014,kaz,17987.245
2015,kaz,18351.476000000002
2016,kaz,18929.515
2017,kaz,19838.453999999998
2018,kaz,20751.108
2019,kaz,21654.601000000002
2020,kaz,22558.267999999996
1980,ken,1126.463
1981,ken,1172.6480000000001
1982,ken,1231.895
1983,ken,1251.519
1984,ken,1271.545
1985,ken,1323.3339999999998
1986,ken,1415.73
1987,ken,1497.994
1988,ken,1589.234
1989,ken,1661.612
1990,ken,1730.2979999999998
1991,ken,1753.471
1992,ken,1734.531
1993,ken,1732.8870000000002
1994,ken,1776.75
1995,ken,1852.9170000000001
1996,ken,1927.2379999999998
1997,ken,1931.48
1998,ken,1995.807
1999,ken,2043.845
2000,ken,2056.093
2001,ken,2137.902
2002,ken,2148.195
2003,ken,2211.544
2004,ken,2314.051
2005,ken,2445.134
2006,ken,2588.279
2007,ken,2765.5959999999995
2008,ken,2772.0190000000002
2009,ken,2863.688
2010,ken,3104.401
2011,ken,3294.455
2012,ken,3441.133
2013,ken,3638.763
2014,ken,3830.69
2015,ken,4093.323
2016,ken,4386.225
2017,ken,4695.48
2018,ken,5024.126
2019,ken,5373.383000000001
2020,ken,5730.639
1980,kir,0.11699999999999999
1981,kir,0.113
1982,kir,0.121
1983,kir,0.12
1984,kir,0.126
1985,kir,0.11800000000000001
1986,kir,0.11599999999999999
1987,kir,0.106
1988,kir,0.115
1989,kir,0.113
1990,kir,0.11699999999999999
1991,kir,0.114
1992,kir,0.114
1993,kir,0.115
1994,kir,0.11699999999999999
1995,kir,0.11599999999999999
1996,kir,0.11900000000000001
1997,kir,0.122
1998,kir,0.131
1999,kir,0.127
2000,kir,0.134
2001,kir,0.135
2002,kir,0.136
2003,kir,0.142
2004,kir,0.14
2005,kir,0.146
2006,kir,0.14400000000000002
2007,kir,0.147
2008,kir,0.146
2009,kir,0.147
2010,kir,0.145
2011,kir,0.145
2012,kir,0.15
2013,kir,0.153
2014,kir,0.159
2015,kir,0.16399999999999998
2016,kir,0.166
2017,kir,0.17
2018,kir,0.17300000000000001
2019,kir,0.17600000000000002
2020,kir,0.18
1980,kor,163065.0
1981,kor,174773.9
1982,kor,189219.1
1983,kor,214275.5
1984,kor,236652.0
1985,kor,254991.8
1986,kor,283612.3
1987,kor,318971.0
1988,kor,356943.6
1989,kor,382035.6
1990,kor,419518.0
1991,kor,462954.8
1992,kor,491544.4
1993,kor,525199.5
1994,kor,573550.0
1995,kor,628442.1
1996,kor,676169.3
1997,kor,716213.2
1998,kor,677027.8
1999,kor,753590.2
2000,kor,820843.7
2001,kor,857989.5
2002,kor,921759.0
2003,kor,948796.1
2004,kor,995285.7
2005,kor,1034337.6
2006,kor,1087876.3
2007,kor,1147311.4
2008,kor,1179771.3
2009,kor,1188118.4
2010,kor,1265307.9
2011,kor,1311892.8
2012,kor,1341966.4
2013,kor,1381837.7
2014,kor,1427656.1
2015,kor,1474493.689
2016,kor,1525507.134
2017,kor,1581477.57
2018,kor,1639779.689
2019,kor,1700215.0969999998
2020,kor,1762813.2
2000,uvk,3.2689999999999997
2001,uvk,3.437
2002,uvk,3.412
2003,uvk,3.597
2004,uvk,3.6910000000000003
2005,uvk,3.8339999999999996
2006,uvk,3.964
2007,uvk,4.293
2008,uvk,4.486000000000001
2009,uvk,4.647
2010,uvk,4.801
2011,uvk,5.011
2012,uvk,5.152
2013,uvk,5.327000000000001
2014,uvk,5.473
2015,uvk,5.656000000000001
2016,uvk,5.854
2017,uvk,6.058
2018,uvk,6.27
2019,uvk,6.49
2020,uvk,6.7170000000000005
1980,kwt,15.664000000000001
1981,kwt,12.7
1982,kwt,11.493
1983,kwt,12.097000000000001
1984,kwt,12.731
1985,kwt,12.189
1986,kwt,13.232999999999999
1987,kwt,14.31
1988,kwt,12.872
1989,kwt,16.206
1990,kwt,11.955
1991,kwt,7.053
1992,kwt,12.892999999999999
1993,kwt,17.422
1994,kwt,18.923
1995,kwt,19.239
1996,kwt,19.354
1997,kwt,19.837
1998,kwt,20.561
1999,kwt,20.194000000000003
2000,kwt,21.141
2001,kwt,21.185
2002,kwt,21.824
2003,kwt,25.607
2004,kwt,28.363000000000003
2005,kwt,31.221
2006,kwt,33.569
2007,kwt,35.58
2008,kwt,36.461999999999996
2009,kwt,33.882
2010,kwt,33.079
2011,kwt,36.264
2012,kwt,38.667
2013,kwt,39.239000000000004
2014,kwt,39.749
2015,kwt,40.436
2016,kwt,41.184
2017,kwt,42.466
2018,kwt,43.794
2019,kwt,45.169
2020,kwt,46.593
1992,kgz,24.555999999999997
1993,kgz,21.362
1994,kgz,17.131
1995,kgz,16.146
1996,kgz,17.289
1997,kgz,19.000999999999998
1998,kgz,19.4
1999,kgz,20.118
2000,kgz,21.204
2001,kgz,22.328000000000003
2002,kgz,22.323
2003,kgz,23.885
2004,kgz,25.564
2005,kgz,25.523000000000003
2006,kgz,26.314
2007,kgz,28.561999999999998
2008,kgz,30.723000000000003
2009,kgz,31.614
2010,kgz,31.465
2011,kgz,33.339
2012,kgz,33.039
2013,kgz,36.52
2014,kgz,37.835
2015,kgz,38.461
2016,kgz,39.769
2017,kgz,41.821999999999996
2018,kgz,43.983999999999995
2019,kgz,46.261
2020,kgz,48.692
1980,lao,5099.276
1981,lao,5881.089
1982,lao,6158.365
1983,lao,6343.132
1984,lao,6751.526
1985,lao,7367.3730000000005
1986,lao,7723.143
1987,lao,7649.024
1988,lao,7488.394
1989,lao,8229.209
1990,lao,8779.448
1991,lao,9130.511
1992,lao,9769.589
1993,lao,10342.754
1994,lao,11186.739
1995,lao,11974.84
1996,lao,12800.197
1997,lao,13684.303
1998,lao,14283.662
1999,lao,14874.293
2000,lao,15814.953000000001
2001,lao,16546.06
2002,lao,17681.983
2003,lao,18779.998
2004,lao,20098.595
2005,lao,21458.597
2006,lao,23313.597999999998
2007,lao,25141.967
2008,lao,27099.194
2009,lao,29132.162
2010,lao,31500.91
2011,lao,34033.736000000004
2012,lao,36721.861000000004
2013,lao,39647.854
2014,lao,42584.164000000004
2015,lao,45698.876
2016,lao,49283.992
2017,lao,53069.422999999995
2018,lao,56975.10400000001
2019,lao,61247.307
2020,lao,65747.615
1992,lva,10.847000000000001
1993,lva,9.611
1994,lva,9.822000000000001
1995,lva,9.617
1996,lva,9.86
1997,lva,10.725999999999999
1998,lva,11.399000000000001
1999,lva,11.645999999999999
2000,lva,12.267999999999999
2001,lva,13.145999999999999
2002,lva,14.091
2003,lva,15.307
2004,lva,16.672
2005,lva,18.368
2006,lva,20.502
2007,lva,22.51
2008,lva,21.796
2009,lva,18.704
2010,lva,18.166
2011,lva,19.074
2012,lva,19.996
2013,lva,20.840999999999998
2014,lva,21.333000000000002
2015,lva,21.824
2016,lva,22.554000000000002
2017,lva,23.396
2018,lva,24.305
2019,lva,25.261999999999997
2020,lva,26.261
1980,lbn,22358.049
1981,lbn,22480.943
1982,lbn,14210.468
1983,lbn,17437.638
1984,lbn,25193.767999999996
1985,lbn,31315.831000000002
1986,lbn,29194.73
1987,lbn,34078.725
1988,lbn,24465.494
1989,lbn,14142.193000000001
1990,lbn,12244.125
1991,lbn,16921.381
1992,lbn,17681.971999999998
1993,lbn,18919.661
1994,lbn,20438.867
1995,lbn,21765.917999999998
1996,lbn,22644.871
1997,lbn,24952.362999999998
1998,lbn,25925.505
1999,lbn,25718.101000000002
2000,lbn,26001.0
2001,lbn,27015.039
2002,lbn,27933.55
2003,lbn,28408.421000000002
2004,lbn,29844.725
2005,lbn,30650.533
2006,lbn,31140.941000000003
2007,lbn,34068.19
2008,lbn,37168.395
2009,lbn,40996.74
2010,lbn,44276.47900000001
2011,lbn,44674.967000000004
2012,lbn,45925.865999999995
2013,lbn,47074.013
2014,lbn,48015.492999999995
2015,lbn,49215.880999999994
2016,lbn,50446.278
2017,lbn,51959.666
2018,lbn,53518.456
2019,lbn,55659.194
2020,lbn,57885.562000000005
1980,lso,3.1039999999999996
1981,lso,3.2
1982,lso,3.377
