year,country,nid_ngdp
2003,gtm,20.301
2004,gtm,20.846
2005,gtm,19.736
2006,gtm,20.824
2007,gtm,20.831
2008,gtm,16.402
2009,gtm,13.052999999999999
2010,gtm,13.937999999999999
2011,gtm,15.229000000000001
2012,gtm,14.955
2013,gtm,14.017000000000001
2014,gtm,14.026
2015,gtm,13.92
2016,gtm,14.126
2017,gtm,14.169
2018,gtm,14.286
2019,gtm,14.337
2020,gtm,14.450999999999999
1980,gin,14.445
1981,gin,14.445
1982,gin,14.445
1983,gin,14.445
1984,gin,13.446
1985,gin,13.446
1986,gin,16.065
1987,gin,17.495
1988,gin,18.387
1989,gin,18.489
1990,gin,26.27
1991,gin,22.384
1992,gin,21.22
1993,gin,21.695999999999998
1994,gin,20.993000000000002
1995,gin,21.394000000000002
1996,gin,20.783
1997,gin,21.009
1998,gin,19.208
1999,gin,19.847
2000,gin,19.703
2001,gin,15.362
2002,gin,13.366
2003,gin,21.616999999999997
2004,gin,20.726999999999997
2005,gin,19.535
2006,gin,17.23
2007,gin,12.956
2008,gin,16.265
2009,gin,10.276
2010,gin,9.42
2011,gin,13.374
2012,gin,24.682
2013,gin,21.045
2014,gin,9.329
2015,gin,10.273
2016,gin,26.614
2017,gin,37.679
2018,gin,57.951
2019,gin,61.716
2020,gin,56.097
1980,gnb,30.849
1981,gnb,19.442
1982,gnb,21.253
1983,gnb,18.025
1984,gnb,24.785999999999998
1985,gnb,19.057000000000002
1986,gnb,16.750999999999998
1987,gnb,18.374000000000002
1988,gnb,23.73
1989,gnb,22.271
1990,gnb,16.097
1991,gnb,17.905
1992,gnb,27.9
1993,gnb,16.791
1994,gnb,15.797
1995,gnb,12.568
1996,gnb,10.945
1997,gnb,14.360999999999999
1998,gnb,6.597
1999,gnb,9.708
2000,gnb,6.617000000000001
2001,gnb,6.407
2002,gnb,8.658
2003,gnb,10.021
2004,gnb,7.287000000000001
2005,gnb,6.42
2006,gnb,6.348
2007,gnb,7.898
2008,gnb,6.106
2009,gnb,6.0520000000000005
2010,gnb,6.5089999999999995
2011,gnb,5.301
2012,gnb,7.087999999999999
2013,gnb,7.0889999999999995
2014,gnb,10.677
2015,gnb,13.068
2016,gnb,13.437999999999999
2017,gnb,13.998
2018,gnb,14.558
2019,gnb,15.242
2020,gnb,15.811
1980,guy,42.989
1981,guy,47.826
1982,guy,35.923
1983,guy,30.601
1984,guy,37.419000000000004
1985,guy,38.262
1986,guy,36.285
1987,guy,31.254
1988,guy,19.419
1989,guy,19.236
1990,guy,26.1
1991,guy,24.388
1992,guy,31.116
1993,guy,23.218000000000004
1994,guy,16.875999999999998
1995,guy,20.271
1996,guy,18.972
1997,guy,22.169
1998,guy,19.336
1999,guy,16.762
2000,guy,16.003
2001,guy,14.630999999999998
2002,guy,12.602
2003,guy,12.297
2004,guy,13.640999999999998
2005,guy,20.311
2006,guy,21.039
2007,guy,20.69
2008,guy,19.042
2009,guy,16.465
2010,guy,16.738
2011,guy,19.692999999999998
2012,guy,19.223
2013,guy,16.78
2014,guy,19.399
2015,guy,22.198
2016,guy,26.546
2017,guy,30.685
2018,guy,23.769000000000002
2019,guy,19.334
2020,guy,16.158
1995,hti,26.095
1996,hti,28.13
1997,hti,24.529
1998,hti,26.004
1999,hti,27.698
2000,hti,27.337
2001,hti,25.855
2002,hti,25.066999999999997
2003,hti,30.694000000000003
2004,hti,27.343000000000004
2005,hti,27.418000000000003
2006,hti,29.351
2007,hti,30.480999999999998
2008,hti,28.844
2009,hti,27.493000000000002
2010,hti,25.406999999999996
2011,hti,27.855999999999998
2012,hti,29.545
2013,hti,30.063000000000002
2014,hti,31.175
2015,hti,28.471
2016,hti,28.313000000000002
2017,hti,28.539
2018,hti,28.435
2019,hti,28.736
2020,hti,29.096
1980,hnd,26.798000000000002
1981,hnd,22.796
1982,hnd,15.261
1983,hnd,14.981
1984,hnd,18.844
1985,hnd,18.745
1986,hnd,14.987
1987,hnd,18.84
1988,hnd,22.715
1989,hnd,20.711
1990,hnd,24.866
1991,hnd,26.677
1992,hnd,28.093000000000004
1993,hnd,36.312
1994,hnd,40.719
1995,hnd,25.947
1996,hnd,25.98
1997,hnd,27.76
1998,hnd,30.53
1999,hnd,32.344
2000,hnd,28.288
2001,hnd,26.002
2002,hnd,24.259
2003,hnd,25.281
2004,hnd,29.665
2005,hnd,27.623
2006,hnd,28.342
2007,hnd,33.665
2008,hnd,36.066
2009,hnd,20.6
2010,hnd,21.88
2011,hnd,26.0
2012,hnd,24.564
2013,hnd,21.76
2014,hnd,22.06
2015,hnd,21.759
2016,hnd,21.973000000000003
2017,hnd,22.198
2018,hnd,22.433000000000003
2019,hnd,22.485
2020,hnd,22.590999999999998
1980,hkg,34.853
1981,hkg,34.94
1982,hkg,30.983
1983,hkg,26.669
1984,hkg,24.418000000000003
1985,hkg,21.5
1986,hkg,23.432
1987,hkg,26.068
1988,hkg,28.351999999999997
1989,hkg,26.523000000000003
1990,hkg,27.17
1991,hkg,26.921
1992,hkg,28.177
1993,hkg,27.25
1994,hkg,31.379
1995,hkg,34.291
1996,hkg,31.8
1997,hkg,34.2
1998,hkg,29.004
1999,hkg,24.98
2000,hkg,27.581999999999997
2001,hkg,25.491
2002,hkg,23.180999999999997
2003,hkg,22.38
2004,hkg,22.357
2005,hkg,21.06
2006,hkg,22.285
2007,hkg,21.396
2008,hkg,21.041
2009,hkg,21.846999999999998
2010,hkg,23.89
2011,hkg,24.143
2012,hkg,25.22
2013,hkg,23.769000000000002
2014,hkg,24.225
2015,hkg,23.733
2016,hkg,23.601
2017,hkg,23.454
2018,hkg,23.281999999999996
2019,hkg,23.086
2020,hkg,22.965999999999998
1980,hun,32.598
1981,hun,31.221999999999998
1982,hun,30.026
1983,hun,27.796
1984,hun,26.75
1985,hun,25.928
1986,hun,28.245
1987,hun,28.271
1988,hun,26.651999999999997
1989,hun,27.704
1990,hun,26.666
1991,hun,22.372
1992,hun,18.021
1993,hun,22.271
1994,hun,24.37
1995,hun,23.191
1996,hun,24.866999999999997
1997,hun,26.331
1998,hun,28.875
1999,hun,27.44
2000,hun,28.318
2001,hun,26.378
2002,hun,25.773000000000003
2003,hun,24.715
2004,hun,26.984
2005,hun,25.374000000000002
2006,hun,25.682
2007,hun,24.176
2008,hun,24.683000000000003
2009,hun,20.275
2010,hun,20.638
2011,hun,20.448
2012,hun,19.209
2013,hun,19.824
2014,hun,21.979
2015,hun,21.823
2016,hun,22.824
2017,hun,23.177
2018,hun,23.166
2019,hun,23.314
2020,hun,23.736
1980,isl,29.301
1981,isl,28.962
1982,isl,30.173000000000002
1983,isl,22.991
1984,isl,25.049
1985,isl,22.631
1986,isl,20.148
1987,isl,22.491
1988,isl,22.533
1989,isl,20.429000000000002
1990,isl,20.649
1991,isl,21.705
1992,isl,19.645
1993,isl,18.292
1994,isl,17.364
1995,isl,17.660999999999998
1996,isl,20.566
1997,isl,21.366
1998,isl,25.761
1999,isl,23.424
2000,isl,24.7
2001,isl,22.865
2002,isl,19.82
2003,isl,21.288
2004,isl,24.714000000000002
2005,isl,29.296
2006,isl,36.048
2007,isl,29.686
2008,isl,25.897
2009,isl,15.017000000000001
2010,isl,13.932
2011,isl,15.657
2012,isl,15.943
2013,isl,14.668
2014,isl,15.97
2015,isl,17.088
2016,isl,18.746
2017,isl,19.149
2018,isl,19.729
2019,isl,20.144000000000002
2020,isl,20.544
1980,ind,19.215
1981,ind,22.39
1982,ind,22.586
1983,ind,18.232
1984,ind,19.125999999999998
1985,ind,20.601999999999997
1986,ind,20.08
1987,ind,21.871
1988,ind,22.842
1989,ind,23.71
1990,ind,26.031999999999996
1991,ind,21.8
1992,ind,23.038
1993,ind,22.189
1994,ind,24.729
1995,ind,25.274
1996,ind,23.683000000000003
1997,ind,25.572
1998,ind,24.206
1999,ind,26.634
2000,ind,24.263
2001,ind,24.244
2002,ind,24.75
2003,ind,26.831
2004,ind,32.818000000000005
2005,ind,34.65
2006,ind,35.659
2007,ind,38.114000000000004
2008,ind,34.305
2009,ind,36.48
2010,ind,36.501999999999995
2011,ind,38.936
2012,ind,36.297
2013,ind,32.522
2014,ind,31.461
2015,ind,32.079
2016,ind,32.458
2017,ind,32.661
2018,ind,32.666
2019,ind,32.658
2020,ind,32.650999999999996
1980,idn,30.404
1981,idn,36.818000000000005
1982,idn,35.531
1983,idn,37.226
1984,idn,33.655
1985,idn,35.635999999999996
1986,idn,36.321999999999996
1987,idn,39.304
1988,idn,39.935
1989,idn,44.62
1990,idn,42.744
1991,idn,44.041000000000004
1992,idn,40.797
1993,idn,29.92
1994,idn,31.497
1995,idn,32.399
1996,idn,31.621
1997,idn,32.227
1998,idn,19.227
1999,idn,13.64
2000,idn,25.087
2001,idn,25.315
2002,idn,24.215
2003,idn,28.089000000000002
2004,idn,27.358
2005,idn,28.579
2006,idn,28.986
2007,idn,28.736
2008,idn,32.998000000000005
2009,idn,31.173000000000002
2010,idn,32.88
2011,idn,32.984
2012,idn,35.071999999999996
2013,idn,34.049
2014,idn,33.825
2015,idn,33.78
2016,idn,34.426
2017,idn,34.881
2018,idn,35.347
2019,idn,35.827
2020,idn,36.323
1980,irn,35.533
1981,irn,36.702
1982,irn,16.562
1983,irn,29.276999999999997
1984,irn,22.455
1985,irn,21.305999999999997
1986,irn,26.174
1987,irn,25.041999999999998
1988,irn,18.596
1989,irn,23.551
1990,irn,40.347
1991,irn,50.295
1992,irn,50.348
1993,irn,37.214
1994,irn,26.75
1995,irn,32.429
1996,irn,40.031
1997,irn,40.476
1998,irn,37.938
1999,irn,34.884
2000,irn,35.664
2001,irn,38.836999999999996
2002,irn,41.033
2003,irn,45.562
2004,irn,44.715
2005,irn,38.433
2006,irn,37.444
2007,irn,39.128
2008,irn,41.20399999999999
2009,irn,40.001
2010,irn,38.198
2011,irn,36.631
2012,irn,38.864000000000004
2013,irn,32.086999999999996
2014,irn,31.511
2015,irn,31.278000000000002
2016,irn,31.151999999999997
2017,irn,31.004
2018,irn,30.826
2019,irn,30.524
2020,irn,30.009
1980,irl,28.226999999999997
1981,irl,29.221999999999998
1982,irl,27.695
1983,irl,24.109
1984,irl,22.811
1985,irl,20.162
1986,irl,19.165
1987,irl,17.402
1988,irl,16.706
1989,irl,19.3
1990,irl,22.193
1991,irl,20.179000000000002
1992,irl,17.254
1993,irl,16.061
1994,irl,17.165
1995,irl,18.919
1996,irl,20.518
1997,irl,22.283
1998,irl,24.201999999999998
1999,irl,24.715
2000,irl,24.744
2001,irl,24.42
2002,irl,24.191
2003,irl,25.209
2004,irl,26.826999999999998
2005,irl,29.398000000000003
2006,irl,30.035999999999998
2007,irl,28.134
2008,irl,24.022
2009,irl,18.792
2010,irl,15.484000000000002
2011,irl,14.979000000000001
2012,irl,15.751
2013,irl,15.663
2014,irl,17.393
2015,irl,18.352999999999998
2016,irl,19.123
2017,irl,19.773
2018,irl,20.31
2019,irl,20.793000000000003
2020,irl,21.281
1980,isr,19.899
1981,isr,18.583
1982,isr,21.159000000000002
1983,isr,22.038
1984,isr,20.183
1985,isr,17.025
1986,isr,17.525
1987,isr,17.367
1988,isr,17.277
1989,isr,16.697
1990,isr,18.660999999999998
1991,isr,24.186
1992,isr,24.208000000000002
1993,isr,24.354
1994,isr,23.796999999999997
1995,isr,24.947
1996,isr,24.885
1997,isr,24.015
1998,isr,22.221
1999,isr,22.826
2000,isr,22.006999999999998
2001,isr,21.616
2002,isr,19.905
2003,isr,18.577
2004,isr,18.962
2005,isr,19.972
2006,isr,19.529
2007,isr,20.48
2008,isr,19.41
2009,isr,17.394000000000002
2010,isr,17.85
2011,isr,20.417
2012,isr,20.818
2013,isr,19.596
2014,isr,18.963
2015,isr,18.179000000000002
2016,isr,18.102999999999998
2017,isr,18.191
2018,isr,18.249000000000002
2019,isr,18.304000000000002
2020,isr,18.363
1980,ita,27.594
1981,ita,23.857
1982,ita,23.313000000000002
1983,ita,21.717
1984,ita,23.715
1985,ita,23.779
1986,ita,21.858
1987,ita,22.528000000000002
1988,ita,23.014
1989,ita,22.523000000000003
1990,ita,22.612
1991,ita,22.359
1992,ita,21.736
1993,ita,19.006
1994,ita,19.082
1995,ita,19.805999999999997
1996,ita,19.13
1997,ita,19.262
1998,ita,19.482
1999,ita,19.997
2000,ita,20.709
2001,ita,20.660999999999998
2002,ita,21.408
2003,ita,21.055999999999997
2004,ita,21.160999999999998
2005,ita,21.094
2006,ita,21.884
2007,ita,22.175
2008,ita,21.771
2009,ita,19.383
2010,ita,20.523000000000003
2011,ita,20.445
2012,ita,17.833
2013,ita,17.305
2014,ita,16.528
2015,ita,15.004000000000001
2016,ita,14.942
2017,ita,15.354000000000001
2018,ita,15.724
2019,ita,16.088
2020,ita,16.281
1980,jam,12.012
1981,jam,14.687999999999999
1982,jam,14.944
1983,jam,15.923
1984,jam,16.807000000000002
1985,jam,16.327
1986,jam,16.463
1987,jam,17.879
1988,jam,20.691999999999997
1989,jam,19.785
1990,jam,17.588
1991,jam,16.143
1992,jam,28.237
1993,jam,27.938000000000002
1994,jam,23.362
1995,jam,24.7
1996,jam,25.105999999999998
1997,jam,24.916999999999998
1998,jam,22.154
1999,jam,21.842
2000,jam,23.982
2001,jam,25.88
2002,jam,27.338
2003,jam,26.248
2004,jam,26.463
2005,jam,26.912
2006,jam,28.428
2007,jam,26.548000000000002
2008,jam,24.353
2009,jam,21.039
2010,jam,20.177
2011,jam,21.381999999999998
2012,jam,19.849
2013,jam,21.342
2014,jam,18.835
2015,jam,17.089000000000002
2016,jam,17.364
2017,jam,16.784000000000002
2018,jam,15.875
2019,jam,14.937000000000001
2020,jam,13.865
1980,jpn,32.139
1981,jpn,31.064
1982,jpn,29.768
1983,jpn,27.799
1984,jpn,27.671999999999997
1985,jpn,28.193
1986,jpn,27.961
1987,jpn,28.494
1988,jpn,30.66
1989,jpn,31.828000000000003
1990,jpn,32.528
1991,jpn,32.253
1992,jpn,30.576999999999998
1993,jpn,29.258000000000003
1994,jpn,28.048000000000002
1995,jpn,28.098000000000003
1996,jpn,28.615
1997,jpn,28.086
1998,jpn,26.1
1999,jpn,24.730999999999998
2000,jpn,25.105
2001,jpn,24.304000000000002
2002,jpn,22.459
2003,jpn,22.399
2004,jpn,22.504
2005,jpn,22.465999999999998
2006,jpn,22.680999999999997
2007,jpn,22.884
2008,jpn,22.976999999999997
2009,jpn,19.665
2010,jpn,19.823
2011,jpn,20.204
2012,jpn,20.871
2013,jpn,21.127
2014,jpn,21.831
2015,jpn,21.146
2016,jpn,20.691999999999997
2017,jpn,20.641
2018,jpn,20.514
2019,jpn,20.477
2020,jpn,20.514
1980,jor,37.171
1981,jor,46.031000000000006
1982,jor,39.44
1983,jor,33.012
1984,jor,29.91
1985,jor,21.055
1986,jor,19.835
1987,jor,22.552
1988,jor,22.663
1989,jor,23.236
1990,jor,30.796
1991,jor,24.965999999999998
1992,jor,33.121
1993,jor,36.632
1994,jor,33.297
1995,jor,32.965
1996,jor,30.523000000000003
1997,jor,25.728
1998,jor,21.819000000000003
1999,jor,21.57
2000,jor,22.362
2001,jor,21.057
2002,jor,20.096
2003,jor,20.840999999999998
2004,jor,27.375999999999998
2005,jor,34.149
2006,jor,28.34
2007,jor,30.268
2008,jor,29.895
2009,jor,26.3
2010,jor,25.514
2011,jor,23.217
2012,jor,21.703000000000003
2013,jor,20.730999999999998
2014,jor,21.333000000000002
2015,jor,20.108
2016,jor,21.552
2017,jor,22.219
2018,jor,22.515
2019,jor,22.809
2020,jor,23.121
1992,kaz,38.726
1993,kaz,24.808000000000003
1994,kaz,26.829
1995,kaz,19.889
1996,kaz,20.526
1997,kaz,19.629
1998,kaz,20.46
1999,kaz,13.704
2000,kaz,18.531
2001,kaz,29.733
2002,kaz,33.841
2003,kaz,28.886999999999997
2004,kaz,26.261
2005,kaz,30.078000000000003
2006,kaz,33.357
2007,kaz,36.198
2008,kaz,27.006999999999998
2009,kaz,30.531
2010,kaz,26.454
2011,kaz,23.384
2012,kaz,25.565
2013,kaz,27.072
2014,kaz,25.693
2015,kaz,30.549
2016,kaz,30.369
2017,kaz,29.905
2018,kaz,29.526
2019,kaz,29.206
2020,kaz,28.686999999999998
1980,ken,22.941999999999997
1981,ken,24.256
1982,ken,21.95
1983,ken,21.546999999999997
1984,ken,20.162
1985,ken,25.66
1986,ken,23.393
1987,ken,24.098000000000003
1988,ken,24.473000000000003
1989,ken,18.764
1990,ken,23.64
1991,ken,21.018
1992,ken,15.463
1993,ken,16.973
1994,ken,15.673
1995,ken,15.802
1996,ken,13.683
1997,ken,14.424000000000001
1998,ken,13.864
1999,ken,12.134
2000,ken,18.054000000000002
2001,ken,19.403
2002,ken,16.437
2003,ken,16.878
2004,ken,17.517
2005,ken,18.215
2006,ken,18.634
2007,ken,20.457
2008,ken,19.613
2009,ken,19.333
2010,ken,20.840999999999998
2011,ken,21.701999999999998
2012,ken,21.574
2013,ken,19.922
2014,ken,22.55
2015,ken,24.183000000000003
2016,ken,24.068
2017,ken,23.574
2018,ken,23.793000000000003
2019,ken,23.678
2020,ken,23.438000000000002
1980,kor,34.455999999999996
1981,kor,32.445
1982,kor,32.209
1983,kor,32.782
1984,kor,32.248000000000005
1985,kor,32.566
1986,kor,32.422
1987,kor,33.09
1988,kor,34.704
1989,kor,37.096
1990,kor,39.616
1991,kor,41.373999999999995
1992,kor,38.485
1993,kor,37.48
1994,kor,38.539
1995,kor,39.003
1996,kor,39.681
1997,kor,37.425
1998,kor,27.761999999999997
1999,kor,30.916
2000,kor,32.942
2001,kor,31.56
2002,kor,30.94
2003,kor,32.015
2004,kor,32.117
2005,kor,32.163000000000004
2006,kor,32.701
2007,kor,32.58
2008,kor,33.019
2009,kor,28.465999999999998
2010,kor,32.023
2011,kor,32.959
2012,kor,31.000999999999998
2013,kor,28.989
2014,kor,28.816
2015,kor,28.017
2016,kor,28.886
2017,kor,29.160999999999998
2018,kor,29.244
2019,kor,29.234
2020,kor,29.195999999999998
1980,kwt,13.885
1981,kwt,16.508
1982,kwt,22.948
1983,kwt,24.785999999999998
1984,kwt,21.024
1985,kwt,18.855
1986,kwt,22.11
1987,kwt,17.545
1988,kwt,15.696
1989,kwt,12.299000000000001
1990,kwt,15.872
1991,kwt,39.293
1992,kwt,19.867
1993,kwt,17.187
1994,kwt,19.869
1995,kwt,14.759
1996,kwt,15.106
1997,kwt,13.637
1998,kwt,18.448
1999,kwt,14.555
2000,kwt,10.67
2001,kwt,14.31
2002,kwt,17.129
2003,kwt,16.644000000000002
2004,kwt,18.186
2005,kwt,16.425
2006,kwt,16.158
2007,kwt,20.456
2008,kwt,17.63
2009,kwt,17.965999999999998
2010,kwt,17.659000000000002
2011,kwt,13.503
2012,kwt,12.804
2013,kwt,14.100999999999999
2014,kwt,16.592
2015,kwt,22.615
2016,kwt,22.416
2017,kwt,22.423000000000002
2018,kwt,22.801
2019,kwt,23.291
2020,kwt,23.845
1992,kgz,18.475
1993,kgz,11.665
1994,kgz,8.982000000000001
1995,kgz,18.338
1996,kgz,25.195999999999998
1997,kgz,21.746
1998,kgz,15.415
1999,kgz,17.997
2000,kgz,20.01
2001,kgz,19.648
2002,kgz,20.32
2003,kgz,20.548000000000002
2004,kgz,20.846999999999998
2005,kgz,21.638
2006,kgz,22.528000000000002
2007,kgz,20.998
2008,kgz,20.23
2009,kgz,22.869
2010,kgz,23.785999999999998
2011,kgz,24.058000000000003
2012,kgz,26.134
2013,kgz,26.075
2014,kgz,26.945999999999998
2015,kgz,28.019000000000002
2016,kgz,27.865
2017,kgz,27.373
2018,kgz,26.229
2019,kgz,25.925
2020,kgz,27.676
1992,lva,22.989
1993,lva,10.225
1994,lva,16.730999999999998
1995,lva,15.583
1996,lva,18.897000000000002
1997,lva,20.928
1998,lva,25.413
1999,lva,21.471
2000,lva,23.698
2001,lva,27.768
2002,lva,27.56
2003,lva,29.936999999999998
2004,lva,33.329
2005,lva,34.786
2006,lva,38.157
2007,lva,40.051
2008,lva,34.048
2009,lva,21.386999999999997
2010,lva,19.387999999999998
2011,lva,24.288
2012,lva,25.985
2013,lva,23.445
2014,lva,23.934
2015,lva,23.679000000000002
2016,lva,24.649
2017,lva,24.68
2018,lva,24.761
2019,lva,24.936999999999998
2020,lva,25.115
1980,lbn,16.964000000000002
1981,lbn,16.994
1982,lbn,25.596999999999998
1983,lbn,20.226
1984,lbn,12.495
1985,lbn,7.117999999999999
1986,lbn,5.079
1987,lbn,3.682
1988,lbn,15.084000000000001
1989,lbn,45.453
1990,lbn,17.77
1991,lbn,19.288
1992,lbn,35.812
1993,lbn,29.089000000000002
1994,lbn,32.406
1995,lbn,32.944
1996,lbn,30.168000000000003
1997,lbn,31.024
1998,lbn,28.25
1999,lbn,23.563000000000002
2000,lbn,19.125
2001,lbn,22.766
2002,lbn,17.741
2003,lbn,20.073
2004,lbn,23.053
2005,lbn,22.182
2006,lbn,19.352
2007,lbn,24.253
2008,lbn,27.493000000000002
2009,lbn,26.254
2010,lbn,24.518
2011,lbn,26.941999999999997
2012,lbn,24.07
2013,lbn,24.180999999999997
2014,lbn,22.826999999999998
2015,lbn,21.44
2016,lbn,21.719
2017,lbn,21.980999999999998
2018,lbn,22.206999999999997
2019,lbn,22.629
2020,lbn,22.718000000000004
1980,lso,40.579
1981,lso,41.119
1982,lso,42.233999999999995
1983,lso,33.024
1984,lso,36.986999999999995
1985,lso,41.183
1986,lso,38.17
1987,lso,39.315
1988,lso,44.715
1989,lso,51.008
1990,lso,54.903999999999996
1991,lso,70.528
1992,lso,70.986
1993,lso,64.017
1994,lso,65.16199999999999
1995,lso,74.64
1996,lso,75.064
1997,lso,61.225
1998,lso,47.903999999999996
1999,lso,45.586000000000006
2000,lso,41.913000000000004
2001,lso,35.699
2002,lso,29.695
2003,lso,28.22
2004,lso,25.74
2005,lso,22.848000000000003
2006,lso,23.969
2007,lso,26.408
2008,lso,28.320999999999998
2009,lso,29.478
2010,lso,30.022
2011,lso,36.080999999999996
2012,lso,36.786
2013,lso,36.633
2014,lso,33.417
2015,lso,36.135999999999996
2016,lso,38.774
2017,lso,42.093
2018,lso,43.831
2019,lso,50.388999999999996
2020,lso,19.676
1980,lby,27.01
1981,lby,34.861
1982,lby,29.594
1983,lby,29.409000000000002
1984,lby,26.941999999999997
1985,lby,19.057000000000002
1986,lby,23.55
1987,lby,15.855
1988,lby,19.597
1989,lby,23.239
1990,lby,23.033
1991,lby,20.539
1992,lby,17.452
1993,lby,20.826
1994,lby,20.877
1995,lby,7.942
1996,lby,12.536
1997,lby,8.787
1998,lby,7.524
1999,lby,6.917000000000001
2000,lby,9.755
2001,lby,46.418
2002,lby,51.788000000000004
2003,lby,43.091
2004,lby,30.072
2005,lby,28.028000000000002
2006,lby,21.889
2007,lby,28.666999999999998
2008,lby,35.513000000000005
2009,lby,40.348
2010,lby,38.366
2011,lby,12.43
2012,lby,15.905
2013,lby,23.711
2014,lby,31.543000000000003
2015,lby,38.527
2016,lby,33.28
2017,lby,32.013000000000005
2018,lby,32.162
2019,lby,31.748
2020,lby,33.614000000000004
1995,ltu,23.075
1996,ltu,21.393
1997,ltu,25.014
1998,ltu,24.783
1999,ltu,21.772
2000,ltu,18.898
2001,ltu,19.225
2002,ltu,20.778000000000002
2003,ltu,21.88
2004,ltu,22.781999999999996
2005,ltu,24.217
2006,ltu,26.92
2007,ltu,32.255
2008,ltu,28.114
2009,ltu,12.612
2010,ltu,18.136
2011,ltu,21.851999999999997
2012,ltu,19.19
2013,ltu,19.127
2014,ltu,18.723
2015,ltu,18.820999999999998
2016,ltu,19.517
2017,ltu,20.242
2018,ltu,20.989
2019,ltu,21.892
2020,ltu,22.8
1980,lux,19.91
1981,lux,18.607
1982,lux,14.338
1983,lux,19.105
1984,lux,21.213
1985,lux,16.55
1986,lux,19.809
1987,lux,22.544
1988,lux,23.281
1989,lux,22.988000000000003
1990,lux,23.663
1991,lux,25.293000000000003
1992,lux,22.000999999999998
1993,lux,22.163
1994,lux,20.965
1995,lux,19.577
1996,lux,20.166
1997,lux,22.215
1998,lux,23.311
1999,lux,23.921999999999997
2000,lux,21.519000000000002
2001,lux,21.705
2002,lux,19.262
2003,lux,20.691999999999997
2004,lux,20.963
2005,lux,20.486
2006,lux,18.32
2007,lux,19.1
2008,lux,19.362000000000002
2009,lux,15.387
2010,lux,17.123
2011,lux,19.085
2012,lux,17.76
2013,lux,16.454
2014,lux,15.852
2015,lux,16.217
2016,lux,16.295
2017,lux,16.415
2018,lux,16.507
2019,lux,16.651
2020,lux,16.756
1980,mdg,14.962
1981,mdg,11.478
1982,mdg,8.486
1983,mdg,8.365
1984,mdg,8.613999999999999
1985,mdg,8.546
1986,mdg,9.039
1987,mdg,10.105
1988,mdg,13.294
1989,mdg,13.39
1990,mdg,14.818
1991,mdg,10.56
1992,mdg,11.296
1993,mdg,11.448
1994,mdg,10.902999999999999
1995,mdg,11.252
1996,mdg,12.24
1997,mdg,12.812999999999999
1998,mdg,15.082
1999,mdg,14.902999999999999
2000,mdg,15.045
2001,mdg,18.5
2002,mdg,14.263
2003,mdg,16.846
2004,mdg,25.836
2005,mdg,23.773000000000003
2006,mdg,24.973000000000003
2007,mdg,33.018
2008,mdg,40.961000000000006
2009,mdg,35.647
2010,mdg,23.424
2011,mdg,17.637999999999998
2012,mdg,17.561
2013,mdg,15.972000000000001
2014,mdg,15.174000000000001
2015,mdg,16.396
2016,mdg,17.782
2017,mdg,18.234
2018,mdg,18.508
2019,mdg,18.467
2020,mdg,18.203
1980,mwi,24.744
1981,mwi,17.625
1982,mwi,21.403000000000002
1983,mwi,22.796999999999997
1984,mwi,12.879000000000001
1985,mwi,18.592
1986,mwi,12.259
1987,mwi,15.683
1988,mwi,18.74
1989,mwi,21.160999999999998
1990,mwi,20.555
1991,mwi,20.236
1992,mwi,19.935
1993,mwi,15.171
1994,mwi,28.66
1995,mwi,17.392
1996,mwi,12.327
1997,mwi,11.599
1998,mwi,13.465
1999,mwi,14.65
2000,mwi,13.565
2001,mwi,13.799000000000001
2002,mwi,16.137
2003,mwi,17.102999999999998
2004,mwi,18.215
2005,mwi,22.685
2006,mwi,25.673000000000002
2007,mwi,26.47
2008,mwi,25.67
2009,mwi,25.574
2010,mwi,25.987
2011,mwi,15.285
2012,mwi,16.914
2013,mwi,15.956
2014,mwi,15.37
2015,mwi,15.552999999999999
2016,mwi,15.651
2017,mwi,16.055999999999997
2018,mwi,16.06
2019,mwi,16.188
2020,mwi,15.530999999999999
1980,mys,32.397
1981,mys,37.255
1982,mys,39.744
1983,mys,38.464
1984,mys,33.56
1985,mys,27.459
1986,mys,25.897
1987,mys,23.107
1988,mys,25.945
1989,mys,28.226
1990,mys,32.838
1991,mys,37.79
1992,mys,35.361999999999995
1993,mys,39.184
1994,mys,41.202
1995,mys,43.64
1996,mys,41.478
1997,mys,42.973
1998,mys,26.675
1999,mys,22.381999999999998
2000,mys,26.868000000000002
2001,mys,24.398000000000003
2002,mys,24.776999999999997
2003,mys,22.763
2004,mys,23.05
2005,mys,22.396
2006,mys,22.704
2007,mys,23.41
2008,mys,21.458000000000002
2009,mys,17.836
2010,mys,23.296
2011,mys,23.241
2012,mys,25.925
2013,mys,26.090999999999998
2014,mys,25.204
2015,mys,27.910999999999998
2016,mys,27.96
2017,mys,28.081
2018,mys,28.549
2019,mys,29.043000000000003
2020,mys,29.393
1990,mdv,28.07
1991,mdv,28.07
1992,mdv,28.07
1993,mdv,28.07
1994,mdv,28.07
1995,mdv,28.07
1996,mdv,28.07
1997,mdv,28.07
1998,mdv,28.07
1999,mdv,28.07
2000,mdv,28.07
2001,mdv,28.07
2002,mdv,25.52
2003,mdv,27.14
2004,mdv,28.0
2005,mdv,45.0
2006,mdv,40.0
2007,mdv,10.0
2008,mdv,30.0
