year,country,ggxcnl_ngdp
2001,irl,0.935
2002,irl,-0.336
2003,irl,0.42200000000000004
2004,irl,1.386
2005,irl,1.579
2006,irl,2.8089999999999997
2007,irl,0.23
2008,irl,-7.034
2009,irl,-13.892999999999999
2010,irl,-32.418
2011,irl,-12.622
2012,irl,-8.047
2013,irl,-5.702000000000001
2014,irl,-3.858
2015,irl,-2.388
2016,irl,-1.456
2017,irl,-0.595
2018,irl,0.009000000000000001
2019,irl,-0.016
2020,irl,0.013999999999999999
2000,isr,-3.742
2001,isr,-6.0729999999999995
2002,isr,-7.452000000000001
2003,isr,-7.702000000000001
2004,isr,-5.832000000000001
2005,isr,-4.808
2006,isr,-2.218
2007,isr,-1.169
2008,isr,-3.3360000000000003
2009,isr,-6.222
2010,isr,-4.595
2011,isr,-3.932
2012,isr,-5.149
2013,isr,-4.09
2014,isr,-3.55
2015,isr,-3.512
2016,isr,-3.4989999999999997
2017,isr,-2.8489999999999998
2018,isr,-2.249
2019,isr,-1.749
2020,isr,-1.5
1988,ita,-9.834
1989,ita,-10.164
1990,ita,-10.367
1991,ita,-10.4
1992,ita,-9.604
1993,ita,-9.347000000000001
1994,ita,-8.523
1995,ita,-6.591
1996,ita,-6.572
1997,ita,-3.022
1998,ita,-3.009
1999,ita,-1.804
2000,ita,-1.3230000000000002
2001,ita,-3.392
2002,ita,-3.072
2003,ita,-3.412
2004,ita,-3.565
2005,ita,-4.171
2006,ita,-3.5860000000000003
2007,ita,-1.526
2008,ita,-2.6910000000000003
2009,ita,-5.267
2010,ita,-4.242
2011,ita,-3.489
2012,ita,-3.01
2013,ita,-2.855
2014,ita,-3.035
2015,ita,-2.611
2016,ita,-1.6769999999999998
2017,ita,-1.115
2018,ita,-0.5670000000000001
2019,ita,-0.046
2020,ita,0.342
1990,jam,2.116
1991,jam,3.2260000000000004
1992,jam,2.908
1993,jam,2.428
1994,jam,2.459
1995,jam,1.574
1996,jam,-5.382999999999999
1997,jam,-6.555
1998,jam,-5.879
1999,jam,-3.503
2000,jam,-0.8029999999999999
2001,jam,-4.894
2002,jam,-6.724
2003,jam,-5.566
2004,jam,-4.675
2005,jam,-3.306
2006,jam,-4.8660000000000005
2007,jam,-3.8
2008,jam,-7.511
2009,jam,-11.12
2010,jam,-6.3260000000000005
2011,jam,-6.4
2012,jam,-4.075
2013,jam,0.11900000000000001
2014,jam,-0.449
2015,jam,-0.24600000000000002
2016,jam,0.7509999999999999
2017,jam,0.7909999999999999
2018,jam,1.1079999999999999
2019,jam,1.455
2020,jam,2.211
1980,jpn,-4.757
1981,jpn,-4.175
1982,jpn,-4.063
1983,jpn,-4.228
1984,jpn,-2.8110000000000004
1985,jpn,-1.4769999999999999
1986,jpn,-1.464
1987,jpn,-0.43799999999999994
1988,jpn,0.428
1989,jpn,1.212
1990,jpn,1.7409999999999999
1991,jpn,1.6969999999999998
1992,jpn,0.585
1993,jpn,-2.521
1994,jpn,-3.873
1995,jpn,-4.744
1996,jpn,-4.905
1997,jpn,-3.786
1998,jpn,-4.833
1999,jpn,-7.144
2000,jpn,-7.814
2001,jpn,-6.039
2002,jpn,-7.706
2003,jpn,-7.787000000000001
2004,jpn,-5.947
2005,jpn,-4.814
2006,jpn,-3.65
2007,jpn,-2.088
2008,jpn,-4.11
2009,jpn,-10.392999999999999
2010,jpn,-9.302999999999999
2011,jpn,-9.82
2012,jpn,-8.761000000000001
2013,jpn,-8.516
2014,jpn,-7.682
2015,jpn,-6.232
2016,jpn,-4.961
2017,jpn,-4.309
2018,jpn,-3.824
2019,jpn,-4.031000000000001
2020,jpn,-4.374
1985,jor,-6.942
1986,jor,-2.406
1987,jor,-13.482000000000001
1988,jor,-13.104000000000001
1989,jor,-6.931
1990,jor,-7.501
1991,jor,-10.216000000000001
1992,jor,1.885
1993,jor,-2.174
1994,jor,-2.345
1995,jor,-1.746
1996,jor,-3.304
1997,jor,-3.033
1998,jor,-5.567
1999,jor,-2.781
2000,jor,-3.78
2001,jor,-2.995
2002,jor,-4.051
2003,jor,-2.029
2004,jor,-1.1059999999999999
2005,jor,-5.555
2006,jor,-4.008
2007,jor,-4.657
2008,jor,-4.273
2009,jor,-8.501
2010,jor,-5.57
2011,jor,-6.778
2012,jor,-8.533999999999999
2013,jor,-11.452
2014,jor,-10.011000000000001
2015,jor,-2.912
2016,jor,-1.54
2017,jor,-1.226
2018,jor,-0.8009999999999999
2019,jor,-0.9690000000000001
2020,jor,-1.2670000000000001
2002,kaz,1.9240000000000002
2003,kaz,3.9960000000000004
2004,kaz,2.577
2005,kaz,5.952999999999999
2006,kaz,7.654
2007,kaz,5.135
2008,kaz,1.227
2009,kaz,-1.328
2010,kaz,1.47
2011,kaz,5.952000000000001
2012,kaz,4.5280000000000005
2013,kaz,5.047
2014,kaz,1.9280000000000002
2015,kaz,-3.25
2016,kaz,-1.906
2017,kaz,-0.313
2018,kaz,-0.354
2019,kaz,0.254
2020,kaz,0.396
1982,ken,-3.55
1983,ken,-2.447
1984,ken,-2.924
1985,ken,-3.535
1986,ken,-3.4530000000000003
1987,ken,-2.56
1988,ken,-2.178
1989,ken,-2.7
1990,ken,-3.793
1991,ken,-7.906000000000001
1992,ken,-10.029
1993,ken,-10.378
1994,ken,-4.842
1995,ken,0.021
1996,ken,-0.336
1997,ken,-0.797
1998,ken,0.563
1999,ken,1.3530000000000002
2000,ken,-0.317
2001,ken,-1.524
2002,ken,-2.628
2003,ken,-1.6380000000000001
2004,ken,-0.046
2005,ken,-1.531
2006,ken,-2.149
2007,ken,-2.418
2008,ken,-3.3789999999999996
2009,ken,-4.34
2010,ken,-4.4110000000000005
2011,ken,-4.117
2012,ken,-5.04
2013,ken,-5.682
2014,ken,-6.782
2015,ken,-7.595
2016,ken,-6.206
2017,ken,-4.7139999999999995
2018,ken,-4.284
2019,ken,-3.8139999999999996
2020,ken,-3.176
1990,kir,-8.835
1991,kir,-9.13
1992,kir,-5.04
1993,kir,0.254
1994,kir,-1.111
1995,kir,-8.366
1996,kir,-26.826999999999998
1997,kir,4.541
1998,kir,13.677
1999,kir,-4.51
2000,kir,-1.4369999999999998
2001,kir,-13.107999999999999
2002,kir,-0.445
2003,kir,-11.744000000000002
2004,kir,-22.929000000000002
2005,kir,-14.433
2006,kir,-15.258
2007,kir,-15.588
2008,kir,-18.768
2009,kir,-11.548
2010,kir,-12.243
2011,kir,-22.237
2012,kir,-8.63
2013,kir,9.27
2014,kir,17.111
2015,kir,-15.184000000000001
2016,kir,-7.324
2017,kir,-2.22
2018,kir,-0.782
2019,kir,0.33899999999999997
2020,kir,1.55
1995,kor,2.2769999999999997
1996,kor,2.426
1997,kor,2.447
1998,kor,1.158
1999,kor,1.217
2000,kor,4.154
2001,kor,2.577
2002,kor,3.446
2003,kor,1.615
2004,kor,0.09300000000000001
2005,kor,0.857
2006,kor,1.075
2007,kor,2.167
2008,kor,1.5230000000000001
2009,kor,0.018000000000000002
2010,kor,1.5330000000000001
2011,kor,1.6909999999999998
2012,kor,1.558
2013,kor,0.65
2014,kor,0.308
2015,kor,0.341
2016,kor,0.609
2017,kor,0.872
2018,kor,1.1340000000000001
2019,kor,1.423
2020,kor,1.7080000000000002
2000,uvk,1.858
2001,uvk,4.343999999999999
2002,uvk,3.762
2003,uvk,1.587
2004,uvk,-4.584
2005,uvk,-3.073
2006,uvk,2.7439999999999998
2007,uvk,7.032
2008,uvk,-0.188
2009,uvk,-0.635
2010,uvk,-2.225
2011,uvk,-1.7519999999999998
2012,uvk,-2.556
2013,uvk,-3.147
2014,uvk,-2.574
2015,uvk,-3.738
2016,uvk,-3.905
2017,uvk,-4.274
2018,uvk,-4.334
2019,uvk,-4.425
2020,uvk,-4.527
1990,kwt,-31.983
1991,kwt,-151.309
1992,kwt,-49.578
1993,kwt,-15.747
1994,kwt,-9.138
1995,kwt,-1.857
1996,kwt,11.607000000000001
1997,kwt,17.166
1998,kwt,6.879
1999,kwt,15.154000000000002
2000,kwt,31.614
2001,kwt,28.671
2002,kwt,19.335
2003,kwt,17.308
2004,kwt,22.212
2005,kwt,43.303000000000004
2006,kwt,31.895
2007,kwt,37.383
2008,kwt,20.154
2009,kwt,27.195999999999998
2010,kwt,25.934
2011,kwt,33.889
2012,kwt,35.571999999999996
2013,kwt,34.902
2014,kwt,25.517
2015,kwt,6.1979999999999995
2016,kwt,12.95
2017,kwt,15.423
2018,kwt,15.269
2019,kwt,14.375
2020,kwt,13.296
2000,kgz,-10.697000000000001
2001,kgz,-6.747000000000001
2002,kgz,-5.9
2003,kgz,-5.17
2004,kgz,-4.891
2005,kgz,-3.8160000000000003
2006,kgz,-2.713
2007,kgz,-0.636
2008,kgz,0.966
2009,kgz,-1.11
2010,kgz,-5.846
2011,kgz,-4.57
2012,kgz,-5.657
2013,kgz,-3.7
2014,kgz,0.23399999999999999
2015,kgz,-4.281000000000001
2016,kgz,-4.437
2017,kgz,-3.508
2018,kgz,-1.4709999999999999
2019,kgz,-0.222
2020,kgz,-0.65
2000,lao,-4.468
2001,lao,-6.622000000000001
2002,lao,-2.354
2003,lao,-6.72
2004,lao,-2.551
2005,lao,-4.423
2006,lao,-2.8510000000000004
2007,lao,-2.69
2008,lao,-1.4169999999999998
2009,lao,-4.146
2010,lao,-3.245
2011,lao,-1.743
2012,lao,-0.508
2013,lao,-5.629
2014,lao,-3.8489999999999998
2015,lao,-4.68
2016,lao,-5.5520000000000005
2017,lao,-5.734
2018,lao,-6.071000000000001
2019,lao,-6.718
2020,lao,-6.36
1998,lva,-0.644
1999,lva,-3.4789999999999996
2000,lva,-2.535
2001,lva,-1.995
2002,lva,-2.513
2003,lva,-1.595
2004,lva,-0.991
2005,lva,-1.024
2006,lva,-0.45899999999999996
2007,lva,0.598
2008,lva,-7.075
2009,lva,-7.726
2010,lva,-7.3229999999999995
2011,lva,-3.1639999999999997
2012,lva,0.135
2013,lva,-1.151
2014,lva,-1.662
2015,lva,-1.354
2016,lva,-1.041
2017,lva,-1.719
2018,lva,-0.529
2019,lva,-0.37200000000000005
2020,lva,-0.43
2000,lbn,-23.625999999999998
2001,lbn,-20.746
2002,lbn,-15.972999999999999
2003,lbn,-13.780999999999999
2004,lbn,-9.927
2005,lbn,-8.658
2006,lbn,-10.682
2007,lbn,-11.04
2008,lbn,-9.954
2009,lbn,-8.157
2010,lbn,-7.551
2011,lbn,-5.922999999999999
2012,lbn,-8.418
2013,lbn,-8.69
2014,lbn,-7.146
2015,lbn,-9.136000000000001
2016,lbn,-8.623
2017,lbn,-9.112
2018,lbn,-9.709
2019,lbn,-10.221
2020,lbn,-10.338
1982,lso,-9.151
1983,lso,-4.435
1984,lso,-1.0859999999999999
1985,lso,-5.834
1986,lso,-6.855
1987,lso,-12.513
1988,lso,-10.235
1989,lso,-4.118
1990,lso,1.74
1991,lso,3.188
1992,lso,5.651
1993,lso,8.237
1994,lso,8.45
1995,lso,8.208
1996,lso,8.092
1997,lso,6.242999999999999
1998,lso,2.158
1999,lso,-8.398
2000,lso,-1.109
2001,lso,-3.196
2002,lso,-2.8280000000000003
2003,lso,1.1079999999999999
2004,lso,7.468
2005,lso,4.357
2006,lso,13.927999999999999
2007,lso,10.732000000000001
2008,lso,8.607999999999999
2009,lso,-3.9539999999999997
2010,lso,-5.1739999999999995
2011,lso,-10.935
2012,lso,5.138
2013,lso,-2.497
2014,lso,-2.354
2015,lso,-1.515
2016,lso,-12.868
2017,lso,-10.847000000000001
2018,lso,-11.072000000000001
2019,lso,-10.535
2020,lso,-7.905
2000,lbr,0.562
2001,lbr,-0.424
2002,lbr,-1.043
2003,lbr,0.762
2004,lbr,-0.03
2005,lbr,0.002
2006,lbr,4.793
2007,lbr,3.037
2008,lbr,-1.7930000000000001
2009,lbr,-0.368
2010,lbr,2.299
2011,lbr,-2.8139999999999996
2012,lbr,-1.555
2013,lbr,-4.697
2014,lbr,-4.487
2015,lbr,-9.47
2016,lbr,-7.89
2017,lbr,-5.454
2018,lbr,-4.621
2019,lbr,-3.96
2020,lbr,-2.623
1990,lby,3.463
1991,lby,8.683
1992,lby,0.11
1993,lby,-5.959
1994,lby,-2.753
1995,lby,3.9189999999999996
1996,lby,11.682
1997,lby,-2.1719999999999997
1998,lby,-2.438
1999,lby,5.875
2000,lby,14.077
2001,lby,0.069
2002,lby,7.215
2003,lby,6.3629999999999995
2004,lby,11.675
2005,lby,31.355
2006,lby,31.807
2007,lby,28.581
2008,lby,27.539
2009,lby,-5.267
2010,lby,11.562000000000001
2011,lby,-15.894
2012,lby,27.807
2013,lby,-4.047
2014,lby,-43.54600000000001
2015,lby,-68.15
2016,lby,-43.345
2017,lby,-15.559000000000001
2018,lby,-14.49
2019,lby,-9.55
2020,lby,-11.995
2000,ltu,-3.987
2001,ltu,-3.6210000000000004
2002,ltu,-1.796
2003,ltu,-1.271
2004,ltu,-1.5290000000000001
2005,ltu,-0.504
2006,ltu,-0.447
2007,ltu,-0.998
2008,ltu,-3.266
2009,ltu,-9.329
2010,ltu,-6.907
2011,ltu,-8.951
2012,ltu,-3.15
2013,ltu,-2.6210000000000004
2014,ltu,-0.737
2015,ltu,-1.354
2016,ltu,-1.646
2017,ltu,-1.618
2018,ltu,-1.459
2019,ltu,-1.413
2020,ltu,-1.339
1995,lux,2.573
1996,lux,1.344
1997,lux,3.77
1998,lux,3.592
1999,lux,3.645
2000,lux,5.742000000000001
2001,lux,5.973
2002,lux,2.294
2003,lux,0.58
2004,lux,-1.03
2005,lux,0.17800000000000002
2006,lux,1.403
2007,lux,4.213
2008,lux,3.264
2009,lux,-0.503
2010,lux,-0.643
2011,lux,0.304
2012,lux,0.063
2013,lux,0.633
2014,lux,0.5
2015,lux,-0.467
2016,lux,0.233
2017,lux,0.188
2018,lux,0.384
2019,lux,0.366
2020,lux,0.49200000000000005
1998,mkd,-1.66
1999,mkd,0.027999999999999997
2000,mkd,2.424
2001,mkd,-6.16
2002,mkd,-5.395
2003,mkd,-0.073
2004,mkd,0.374
2005,mkd,0.213
2006,mkd,-0.508
2007,mkd,0.5770000000000001
2008,mkd,-0.9279999999999999
2009,mkd,-2.628
2010,mkd,-2.411
2011,mkd,-2.474
2012,mkd,-3.807
2013,mkd,-3.8539999999999996
2014,mkd,-4.209
2015,mkd,-3.795
2016,mkd,-3.4730000000000003
2017,mkd,-3.1630000000000003
2018,mkd,-3.049
2019,mkd,-3.049
2020,mkd,-3.049
1980,mdg,-14.328
1981,mdg,-13.308
1982,mdg,-9.554
1983,mdg,-8.132
1984,mdg,-8.18
1985,mdg,-3.195
1986,mdg,-3.0
1987,mdg,-2.678
1988,mdg,-0.7290000000000001
1989,mdg,-4.271
1990,mdg,-0.606
1991,mdg,-5.39
1992,mdg,-6.239
1993,mdg,-7.707999999999999
1994,mdg,-8.637
1995,mdg,-6.227
1996,mdg,-4.93
1997,mdg,-2.397
1998,mdg,-6.294
1999,mdg,-2.783
2000,mdg,-2.8089999999999997
2001,mdg,-4.34
2002,mdg,-4.98
2003,mdg,-3.867
2004,mdg,-4.912
2005,mdg,-2.877
2006,mdg,-0.45799999999999996
2007,mdg,-2.679
2008,mdg,-1.963
2009,mdg,-2.545
2010,mdg,-0.8690000000000001
2011,mdg,-2.386
2012,mdg,-2.612
2013,mdg,-3.984
2014,mdg,-2.424
2015,mdg,-4.013999999999999
2016,mdg,-3.721
2017,mdg,-3.844
2018,mdg,-3.613
2019,mdg,-3.488
2020,mdg,-3.343
2002,mwi,-9.581
2003,mwi,-5.898
2004,mwi,-6.122999999999999
2005,mwi,-2.516
2006,mwi,0.731
2007,mwi,-3.5389999999999997
2008,mwi,-4.545
2009,mwi,-4.413
2010,mwi,2.596
2011,mwi,-5.23
2012,mwi,-2.639
2013,mwi,-9.125
2014,mwi,-5.76
2015,mwi,-4.306
2016,mwi,-1.041
2017,mwi,-0.299
2018,mwi,-1.624
2019,mwi,-0.29100000000000004
2020,mwi,-0.428
1990,mys,-2.722
1991,mys,-0.8440000000000001
1992,mys,-0.688
1993,mys,1.545
1994,mys,3.86
1995,mys,1.652
1996,mys,2.0140000000000002
1997,mys,3.975
1998,mys,-0.6829999999999999
1999,mys,-3.27
2000,mys,-6.591
2001,mys,-4.75
2002,mys,-4.313
2003,mys,-5.007
2004,mys,-3.6519999999999997
2005,mys,-2.968
2006,mys,-2.725
2007,mys,-2.693
2008,mys,-3.5660000000000003
2009,mys,-6.734
2010,mys,-4.663
2011,mys,-3.7260000000000004
2012,mys,-3.872
2013,mys,-4.421
2014,mys,-3.679
2015,mys,-3.46
2016,mys,-2.8539999999999996
2017,mys,-2.8989999999999996
2018,mys,-2.563
2019,mys,-2.418
2020,mys,-2.06
1990,mdv,-12.767000000000001
1991,mdv,-10.22
1992,mdv,-12.604000000000001
1993,mdv,-13.888
1994,mdv,-4.816
1995,mdv,-5.662000000000001
1996,mdv,-2.013
1997,mdv,-1.4609999999999999
1998,mdv,-2.251
1999,mdv,-3.028
2000,mdv,-3.8930000000000002
2001,mdv,-3.5989999999999998
2002,mdv,-3.6069999999999998
2003,mdv,-3.4739999999999998
2004,mdv,-2.303
2005,mdv,-8.11
2006,mdv,-4.832
2007,mdv,-3.3789999999999996
2008,mdv,-10.645999999999999
2009,mdv,-19.364
2010,mdv,-14.925
2011,mdv,-7.678999999999999
2012,mdv,-7.8629999999999995
2013,mdv,-8.151
2014,mdv,-10.636
2015,mdv,-7.321000000000001
2016,mdv,-6.4
2017,mdv,-7.09
2018,mdv,-7.657
2019,mdv,-7.41
2020,mdv,-7.428999999999999
2000,mli,-2.94
2001,mli,-3.214
2002,mli,-3.7739999999999996
2003,mli,-1.3230000000000002
2004,mli,-2.5789999999999997
2005,mli,-3.1460000000000004
2006,mli,31.31
2007,mli,-3.174
2008,mli,-2.217
2009,mli,-4.225
2010,mli,-2.91
2011,mli,-4.144
2012,mli,-1.14
2013,mli,-2.8560000000000003
2014,mli,-3.967
2015,mli,-4.604
2016,mli,-4.261
2017,mli,-3.951
2018,mli,-3.552
2019,mli,-3.089
2020,mli,-3.13
2000,mlt,-5.827999999999999
2001,mlt,-6.526
2002,mlt,-5.651
2003,mlt,-9.145
2004,mlt,-4.418
2005,mlt,-2.688
2006,mlt,-2.61
2007,mlt,-2.2680000000000002
2008,mlt,-4.213
2009,mlt,-3.326
2010,mlt,-3.302
2011,mlt,-2.634
2012,mlt,-3.642
2013,mlt,-2.6689999999999996
2014,mlt,-2.242
2015,mlt,-1.8090000000000002
2016,mlt,-1.5959999999999999
2017,mlt,-1.453
2018,mlt,-1.295
2019,mlt,-1.073
2020,mlt,-0.86
1997,mhl,8.177
1998,mhl,13.960999999999999
1999,mhl,9.461
2000,mhl,8.127
2001,mhl,8.337
2002,mhl,5.417999999999999
2003,mhl,10.885
2004,mhl,-1.618
2005,mhl,-22.316
2006,mhl,0.235
2007,mhl,0.266
2008,mhl,3.536
2009,mhl,1.5030000000000001
2010,mhl,3.452
2011,mhl,2.125
2012,mhl,-0.747
2013,mhl,0.735
2014,mhl,1.178
2015,mhl,2.358
2016,mhl,2.282
2017,mhl,-0.392
2018,mhl,-0.764
2019,mhl,-1.0270000000000001
2020,mhl,-1.264
2004,mrt,-3.943
2005,mrt,-4.246
2006,mrt,2.642
2007,mrt,-1.7890000000000001
2008,mrt,-4.289
2009,mrt,-3.075
2010,mrt,-0.585
2011,mrt,0.006
2012,mrt,2.481
2013,mrt,-0.9259999999999999
2014,mrt,-3.58
2015,mrt,-1.307
2016,mrt,-1.444
2017,mrt,-1.624
2018,mrt,-1.992
2019,mrt,-0.966
2020,mrt,-0.303
2000,mus,-4.654
2001,mus,-5.851
2002,mus,-5.484
2003,mus,-5.096
2004,mus,-4.595
2005,mus,-4.7
2006,mus,-4.385
2007,mus,-3.273
2008,mus,-2.7960000000000003
2009,mus,-3.568
2010,mus,-3.199
2011,mus,-3.2030000000000003
2012,mus,-1.844
2013,mus,-3.5060000000000002
2014,mus,-3.448
2015,mus,-3.3680000000000003
2016,mus,-3.26
2017,mus,-3.264
2018,mus,-3.386
2019,mus,-3.5439999999999996
2020,mus,-3.3960000000000004
1990,mex,-2.911
1991,mex,-0.8170000000000001
1992,mex,0.12
1993,mex,0.149
1994,mex,-0.615
1995,mex,-4.065
1996,mex,-5.156000000000001
1997,mex,-5.54
1998,mex,-5.631
1999,mex,-5.494
2000,mex,-3.0060000000000002
2001,mex,-3.068
2002,mex,-3.355
2003,mex,-2.31
2004,mex,-1.247
2005,mex,-1.23
2006,mex,-0.9740000000000001
2007,mex,-1.157
2008,mex,-0.972
2009,mex,-5.082
2010,mex,-4.269
2011,mex,-3.338
2012,mex,-3.688
2013,mex,-3.83
2014,mex,-4.625
2015,mex,-4.119
2016,mex,-3.4589999999999996
2017,mex,-3.0239999999999996
2018,mex,-2.5180000000000002
2019,mex,-2.506
2020,mex,-2.522
1995,fsm,-0.451
1996,fsm,2.359
1997,fsm,2.6260000000000003
1998,fsm,-3.267
1999,fsm,-5.172000000000001
2000,fsm,-3.48
2001,fsm,-5.47
2002,fsm,7.162999999999999
2003,fsm,2.596
2004,fsm,-15.357999999999999
2005,fsm,-5.571000000000001
2006,fsm,-5.372000000000001
2007,fsm,-3.512
2008,fsm,-1.551
2009,fsm,1.8780000000000001
2010,fsm,0.462
2011,fsm,-0.579
2012,fsm,0.754
2013,fsm,2.753
2014,fsm,12.501
2015,fsm,2.8289999999999997
2016,fsm,4.1819999999999995
2017,fsm,3.7569999999999997
2018,fsm,3.227
2019,fsm,2.75
2020,fsm,2.313
1995,mda,-3.685
1996,mda,-5.671
1997,mda,-7.812
1998,mda,-1.854
1999,mda,-3.216
2000,mda,-3.35
2001,mda,-0.253
2002,mda,-0.8340000000000001
2003,mda,0.6579999999999999
2004,mda,0.772
2005,mda,1.545
2006,mda,-0.282
2007,mda,0.304
2008,mda,-0.927
2009,mda,-6.337000000000001
2010,mda,-2.489
2011,mda,-2.384
2012,mda,-2.151
2013,mda,-1.755
2014,mda,-1.746
2015,mda,-5.294
2016,mda,-6.349
2017,mda,-6.597
2018,mda,-5.903
2019,mda,-5.517
2020,mda,-5.882999999999999
1981,mng,-4.101
1982,mng,-3.838
1983,mng,-4.197
1984,mng,-4.49
1985,mng,-4.908
1986,mng,-12.648
1987,mng,-13.412
1988,mng,-13.967
1989,mng,-11.772
1990,mng,-9.686
1991,mng,-6.935
1992,mng,-7.874
1993,mng,-9.83
1994,mng,-6.511
1995,mng,-4.25
1996,mng,-5.888999999999999
1997,mng,-6.9239999999999995
1998,mng,-10.555
1999,mng,-8.936
2000,mng,-4.98
2001,mng,-3.696
2002,mng,-4.048
2003,mng,-2.895
2004,mng,-1.432
2005,mng,2.075
2006,mng,6.567
2007,mng,2.282
2008,mng,-3.8930000000000002
2009,mng,-4.474
2010,mng,0.425
2011,mng,-4.013999999999999
2012,mng,-9.09
2013,mng,-8.918
2014,mng,-10.972000000000001
2015,mng,-9.773
2016,mng,-7.8229999999999995
2017,mng,-6.675
2018,mng,-5.118
2019,mng,-4.115
2020,mng,-4.169
2002,mne,-1.421
2003,mne,-3.987
2004,mne,-2.4459999999999997
2005,mne,-1.415
2006,mne,3.188
2007,mne,6.337000000000001
2008,mne,-3.208
2009,mne,-5.35
2010,mne,-4.604
2011,mne,-5.226
2012,mne,-5.892
2013,mne,-3.2510000000000003
2014,mne,-0.757
2015,mne,-5.261
2016,mne,-7.872999999999999
2017,mne,-7.034
2018,mne,-2.8489999999999998
2019,mne,-0.9259999999999999
2020,mne,-0.447
1990,mar,-1.5
1991,mar,-1.01
1992,mar,-2.1
1993,mar,-2.275
1994,mar,-2.839
1995,mar,-2.884
1996,mar,0.9790000000000001
1997,mar,1.704
1998,mar,1.662
1999,mar,3.635
2000,mar,-2.241
2001,mar,-4.29
2002,mar,-4.941
2003,mar,-4.235
2004,mar,-3.7539999999999996
2005,mar,-6.183
2006,mar,-2.037
2007,mar,-0.132
2008,mar,0.705
2009,mar,-1.8019999999999998
2010,mar,-4.37
2011,mar,-6.718
2012,mar,-7.354
2013,mar,-5.235
2014,mar,-4.891
2015,mar,-4.293
2016,mar,-3.5380000000000003
2017,mar,-3.0410000000000004
2018,mar,-2.873
2019,mar,-2.661
2020,mar,-2.66
1980,moz,-1.3219999999999998
1981,moz,-6.645
1982,moz,-3.235
1983,moz,-14.136
1984,moz,-12.007
1985,moz,-8.685
1986,moz,-10.849
1987,moz,-6.49
1988,moz,-5.801
1989,moz,-3.7939999999999996
1990,moz,-3.958
1991,moz,-2.523
1992,moz,-2.312
1993,moz,-3.162
1994,moz,-4.81
1995,moz,-2.9419999999999997
1996,moz,-2.31
1997,moz,-2.074
1998,moz,-1.237
1999,moz,-0.39
2000,moz,-1.554
2001,moz,-5.485
2002,moz,-4.025
2003,moz,-3.127
2004,moz,-3.7260000000000004
2005,moz,-2.404
2006,moz,-3.532
2007,moz,-2.577
2008,moz,-2.22
2009,moz,-4.968999999999999
2010,moz,-3.926
2011,moz,-4.7860000000000005
2012,moz,-3.85
2013,moz,-2.688
2014,moz,-8.442
2015,moz,-6.456
2016,moz,-6.017
2017,moz,-5.582999999999999
2018,moz,-5.006
2019,moz,-4.56
2020,moz,-3.964
1998,mmr,-4.913
1999,mmr,-3.7939999999999996
2000,mmr,-7.1579999999999995
2001,mmr,-4.968999999999999
2002,mmr,-3.031
2003,mmr,-4.599
2004,mmr,-3.987
2005,mmr,-2.786
2006,mmr,-3.612
2007,mmr,-3.253
2008,mmr,-2.4419999999999997
2009,mmr,-4.928999999999999
2010,mmr,-5.4479999999999995
2011,mmr,-4.628
2012,mmr,-1.6769999999999998
2013,mmr,-2.037
2014,mmr,-4.315
2015,mmr,-6.272
2016,mmr,-6.933
2017,mmr,-7.042999999999999
2018,mmr,-6.992999999999999
2019,mmr,-7.167999999999999
2020,mmr,-7.281000000000001
1990,nam,0.768
1991,nam,-1.751
1992,nam,-2.935
1993,nam,-3.0260000000000002
1994,nam,-0.804
1995,nam,-2.083
1996,nam,-4.27
1997,nam,-2.823
1998,nam,-3.248
1999,nam,-2.181
2000,nam,-0.963
2001,nam,-2.155
2002,nam,-1.5759999999999998
2003,nam,-4.565
2004,nam,-2.85
2005,nam,-0.525
2006,nam,2.9560000000000004
2007,nam,5.966
2008,nam,4.319
2009,nam,-0.132
2010,nam,-4.533
2011,nam,-6.667999999999999
2012,nam,-1.334
2013,nam,-4.3919999999999995
2014,nam,-5.2010000000000005
2015,nam,-4.803999999999999
2016,nam,-6.652
2017,nam,-6.609
2018,nam,-4.595
2019,nam,-4.1819999999999995
2020,nam,-4.294
2000,npl,-1.7180000000000002
2001,npl,-2.71
2002,npl,-2.824
2003,npl,-0.39299999999999996
2004,npl,-0.16899999999999998
2005,npl,0.26899999999999996
2006,npl,0.261
2007,npl,-0.778
2008,npl,-0.41100000000000003
2009,npl,-2.577
2010,npl,-0.775
2011,npl,-0.9790000000000001
2012,npl,-0.631
2013,npl,2.0540000000000003
2014,npl,2.195
2015,npl,1.115
2016,npl,0.816
2017,npl,0.5
2018,npl,0.401
2019,npl,0.098
2020,npl,0.069
1995,nld,-8.682
1996,nld,-1.785
1997,nld,-1.177
1998,nld,-0.815
1999,nld,0.32299999999999995
2000,nld,1.8659999999999999
2001,nld,-0.365
2002,nld,-2.108
2003,nld,-3.045
2004,nld,-1.757
2005,nld,-0.28
2006,nld,0.18899999999999997
2007,nld,0.177
2008,nld,0.195
2009,nld,-5.459
2010,nld,-5.046
2011,nld,-4.329
2012,nld,-3.9539999999999997
2013,nld,-2.276
2014,nld,-2.269
2015,nld,-1.419
2016,nld,-0.518
2017,nld,-0.29
2018,nld,-0.29600000000000004
2019,nld,-0.266
2020,nld,-0.239
1985,nzl,-6.154
1986,nzl,-4.668
1987,nzl,-2.95
1988,nzl,-1.548
1989,nzl,-1.794
