year,country,pppex
1995,hkg,7.705
1996,hkg,8.012
1997,hkg,8.331
1998,hkg,8.342
1999,hkg,7.880
2000,hkg,7.443
2001,hkg,7.148
2002,hkg,6.800
2003,hkg,6.267
2004,hkg,5.880
2005,hkg,5.688
2006,hkg,5.489
2007,hkg,5.515
2008,hkg,5.478
2009,hkg,5.416
2010,hkg,5.365
2011,hkg,5.462
2012,hkg,5.555
2013,hkg,5.567
2014,hkg,5.650
2015,hkg,5.832
2016,hkg,5.953
2017,hkg,6.045
2018,hkg,6.140
2019,hkg,6.246
2020,hkg,6.337
1980,hun,11.068
1981,hun,10.645
1982,hun,10.595
1983,hun,10.699
1984,hun,10.986
1985,hun,11.275
1986,hun,11.465
1987,hun,12.102
1988,hun,13.742
1989,hun,15.706
1990,hun,19.034
1991,hun,24.999
1992,hun,29.699
1993,hun,35.182
1994,hun,41.163
1995,hun,50.577
1996,hun,60.659
1997,hun,71.541
1998,hun,80.403
1999,hun,85.574
2000,hun,91.890
2001,hun,99.918
2002,hun,106.672
2003,hun,110.270
2004,hun,112.691
2005,hun,111.811
2006,hun,112.301
2007,hun,115.229
2008,hun,118.642
2009,hun,122.381
2010,hun,123.492
2011,hun,123.650
2012,hun,125.551
2013,hun,127.387
2014,hun,129.450
2015,hun,131.774
2016,hun,133.335
2017,hun,134.173
2018,hun,134.897
2019,hun,135.831
2020,hun,136.796
1980,isl,6.784
1981,isl,9.257
1982,isl,13.393
1983,isl,22.844
1984,isl,27.991
1985,isl,35.825
1986,isl,43.751
1987,isl,51.172
1988,isl,60.880
1989,isl,72.002
1990,isl,79.968
1991,isl,83.867
1992,isl,84.826
1993,isl,84.372
1994,isl,84.765
1995,isl,85.522
1996,isl,86.067
1997,isl,87.077
1998,isl,90.231
1999,isl,91.702
2000,isl,93.001
2001,isl,98.879
2002,isl,102.828
2003,isl,101.278
2004,isl,101.089
2005,isl,101.379
2006,isl,107.041
2007,isl,108.775
2008,isl,118.832
2009,isl,127.365
2010,isl,132.718
2011,isl,133.563
2012,isl,135.323
2013,isl,136.071
2014,isl,138.035
2015,isl,142.971
2016,isl,143.893
2017,isl,144.486
2018,isl,145.323
2019,isl,146.066
2020,isl,147.002
1980,ind,3.694
1981,ind,3.789
1982,ind,3.900
1983,ind,4.175
1984,ind,4.351
1985,ind,4.520
1986,ind,4.731
1987,ind,5.044
1988,ind,5.275
1989,ind,5.505
1990,ind,5.875
1991,ind,6.468
1992,ind,6.891
1993,ind,7.395
1994,ind,7.963
1995,ind,8.507
1996,ind,8.988
1997,ind,9.409
1998,ind,10.053
1999,ind,10.242
2000,ind,10.365
2001,ind,10.448
2002,ind,10.662
2003,ind,10.849
2004,ind,11.171
2005,ind,11.282
2006,ind,11.648
2007,ind,12.000
2008,ind,12.788
2009,ind,13.462
2010,ind,14.494
2011,ind,15.109
2012,ind,15.975
2013,ind,16.724
2014,ind,17.156
2015,ind,17.644
2016,ind,18.295
2017,ind,18.787
2018,ind,19.298
2019,ind,19.854
2020,ind,20.429
1980,idn,318.056
1981,idn,304.083
1982,idn,300.979
1983,idn,346.279
1984,idn,361.199
1985,idn,368.609
1986,idn,361.344
1987,idn,407.831
1988,idn,424.102
1989,idn,455.825
1990,idn,481.291
1991,idn,516.278
1992,idn,535.645
1993,idn,569.001
1994,idn,600.469
1995,idn,646.328
1996,idn,689.818
1997,idn,763.465
1998,idn,"1,323.771"
1999,idn,"1,488.453"
2000,idn,"1,577.034"
2001,idn,"1,762.319"
2002,idn,"1,838.009"
2003,idn,"1,900.964"
2004,idn,"2,008.284"
2005,idn,"2,224.537"
2006,idn,"2,462.258"
2007,idn,"2,668.467"
2008,idn,"3,069.452"
2009,idn,"3,230.050"
2010,idn,"3,425.286"
2011,idn,"3,606.566"
2012,idn,"3,675.952"
2013,idn,"3,792.541"
2014,idn,"3,939.602"
2015,idn,"4,169.678"
2016,idn,"4,345.091"
2017,idn,"4,461.648"
2018,idn,"4,577.086"
2019,idn,"4,702.690"
2020,idn,"4,832.572"
1980,irn,43.497
1981,irn,46.492
1982,irn,51.112
1983,irn,56.075
1984,irn,56.650
1985,irn,57.527
1986,irn,68.102
1987,irn,79.668
1988,irn,83.855
1989,irn,93.861
1990,irn,108.665
1991,irn,131.635
1992,irn,164.836
1993,irn,246.273
1994,irn,315.802
1995,irn,429.141
1996,irn,525.616
1997,irn,589.072
1998,irn,637.855
1999,irn,817.605
2000,irn,"1,010.800"
2001,irn,"1,134.596"
2002,irn,"1,433.450"
2003,irn,"1,590.049"
2004,irn,"1,865.408"
2005,irn,"2,159.876"
2006,irn,"2,386.127"
2007,irn,"2,812.695"
2008,irn,"3,268.073"
2009,irn,"3,331.515"
2010,irn,"3,763.911"
2011,irn,"4,657.463"
2012,irn,"5,572.797"
2013,irn,"7,376.624"
2014,irn,"8,023.760"
2015,irn,"8,924.103"
2016,irn,"10,392.149"
2017,irn,"11,931.819"
2018,irn,"13,654.755"
2019,irn,"15,637.799"
2020,irn,"17,896.001"
2004,irq,205.509
2005,irq,270.488
2006,irq,322.924
2007,irq,359.972
2008,irq,459.580
2009,irq,367.074
2010,irq,422.797
2011,irq,516.521
2012,irq,520.958
2013,irq,513.609
2014,irq,493.311
2015,irq,379.361
2016,irq,398.754
2017,irq,409.812
2018,irq,410.788
2019,irq,410.893
2020,irq,410.285
1980,irl,0.510
1981,irl,0.553
1982,irl,0.608
1983,irl,0.650
1984,irl,0.673
1985,irl,0.695
1986,irl,0.723
1987,irl,0.727
1988,irl,0.728
1989,irl,0.736
1990,irl,0.715
1991,irl,0.708
1992,irl,0.712
1993,irl,0.732
1994,irl,0.727
1995,irl,0.753
1996,irl,0.745
1997,irl,0.762
1998,irl,0.803
1999,irl,0.829
2000,irl,0.862
2001,irl,0.901
2002,irl,0.935
2003,irl,0.954
2004,irl,0.953
2005,irl,0.950
2006,irl,0.950
2007,irl,0.944
2008,irl,0.903
2009,irl,0.861
2010,irl,0.837
2011,irl,0.827
2012,irl,0.823
2013,irl,0.819
2014,irl,0.818
2015,irl,0.818
2016,irl,0.817
2017,irl,0.811
2018,irl,0.806
2019,irl,0.803
2020,irl,0.800
1980,isr,0.004
1981,isr,0.009
1982,isr,0.019
1983,isr,0.047
1984,isr,0.220
1985,isr,0.761
1986,isr,1.120
1987,isr,1.300
1988,isr,1.507
1989,isr,1.744
1990,isr,1.958
1991,isr,2.322
1992,isr,2.555
1993,isr,2.782
1994,isr,3.091
1995,isr,3.281
1996,isr,3.548
1997,isr,3.769
1998,isr,3.993
1999,isr,4.179
2000,isr,4.177
2001,isr,4.149
2002,isr,4.260
2003,isr,4.158
2004,isr,4.049
2005,isr,3.967
2006,isr,3.894
2007,isr,3.819
2008,isr,3.827
2009,isr,3.943
2010,isr,3.951
2011,isr,3.945
2012,isr,4.036
2013,isr,4.074
2014,isr,4.049
2015,isr,4.077
2016,isr,4.080
2017,isr,4.069
2018,isr,4.056
2019,isr,4.051
2020,isr,4.048
1980,ita,0.349
1981,ita,0.379
1982,ita,0.420
1983,ita,0.465
1984,ita,0.497
1985,ita,0.526
1986,ita,0.554
1987,ita,0.573
1988,ita,0.590
1989,ita,0.603
1990,ita,0.621
1991,ita,0.646
1992,ita,0.660
1993,ita,0.670
1994,ita,0.679
1995,ita,0.723
1996,ita,0.743
1997,ita,0.750
1998,ita,0.762
1999,ita,0.763
2000,ita,0.761
2001,ita,0.766
2002,ita,0.780
2003,ita,0.789
2004,ita,0.787
2005,ita,0.777
2006,ita,0.768
2007,ita,0.767
2008,ita,0.771
2009,ita,0.780
2010,ita,0.773
2011,ita,0.768
2012,ita,0.765
2013,ita,0.764
2014,ita,0.760
2015,ita,0.755
2016,ita,0.750
2017,ita,0.743
2018,ita,0.736
2019,ita,0.731
2020,ita,0.727
1980,jam,0.744
1981,jam,0.716
1982,jam,0.751
1983,jam,0.855
1984,jam,1.064
1985,jam,1.268
1986,jam,1.345
1987,jam,1.373
1988,jam,1.647
1989,jam,1.819
1990,jam,2.669
1991,jam,3.955
1992,jam,7.224
1993,jam,9.543
1994,jam,12.193
1995,jam,14.707
1996,jam,17.208
1997,jam,18.638
1998,jam,20.156
1999,jam,21.239
2000,jam,22.989
2001,jam,24.246
2002,jam,26.391
2003,jam,28.883
2004,jam,31.720
2005,jam,34.247
2006,jam,36.182
2007,jam,39.230
2008,jam,43.693
2009,jam,47.975
2010,jam,52.081
2011,jam,54.122
2012,jam,56.631
2013,jam,60.543
2014,jam,63.617
2015,jam,66.847
2016,jam,70.602
2017,jam,74.158
2018,jam,77.619
2019,jam,80.941
2020,jam,84.081
1980,jpn,247.272
1981,jpn,233.384
1982,jpn,223.172
1983,jpn,216.660
1984,jpn,212.882
1985,jpn,208.355
1986,jpn,207.866
1987,jpn,202.477
1988,jpn,196.279
1989,jpn,193.139
1990,jpn,190.468
1991,jpn,189.136
1992,jpn,187.857
1993,jpn,184.294
1994,jpn,180.661
1995,jpn,175.687
1996,jpn,171.577
1997,jpn,169.692
1998,jpn,167.779
1999,jpn,163.146
2000,jpn,157.526
2001,jpn,152.171
2002,jpn,147.547
2003,jpn,142.182
2004,jpn,136.505
2005,jpn,130.596
2006,jpn,125.281
2007,jpn,120.898
2008,jpn,117.072
2009,jpn,115.609
2010,jpn,111.741
2011,jpn,107.454
2012,jpn,104.576
2013,jpn,102.476
2014,jpn,102.695
2015,jpn,103.393
2016,jpn,102.410
2017,jpn,101.024
2018,jpn,99.399
2019,jpn,97.950
2020,jpn,96.781
1980,jor,0.141
1981,jor,0.137
1982,jor,0.137
1983,jor,0.146
1984,jor,0.145
1985,jor,0.149
1986,jor,0.157
1987,jor,0.153
1988,jor,0.150
1989,jor,0.167
1990,jor,0.183
1991,jor,0.187
1992,jor,0.197
1993,jor,0.196
1994,jor,0.206
1995,jor,0.205
1996,jor,0.206
1997,jor,0.205
1998,jor,0.215
1999,jor,0.211
2000,jor,0.205
2001,jor,0.202
2002,jor,0.201
2003,jor,0.201
2004,jor,0.202
2005,jor,0.199
2006,jor,0.214
2007,jor,0.219
2008,jor,0.257
2009,jor,0.263
2010,jor,0.281
2011,jor,0.293
2012,jor,0.301
2013,jor,0.313
2014,jor,0.318
2015,jor,0.325
2016,jor,0.328
2017,jor,0.330
2018,jor,0.331
2019,jor,0.333
2020,jor,0.334
1992,kaz,0.020
1993,kaz,0.268
1994,kaz,4.260
1995,kaz,10.887
1996,kaz,14.851
1997,kaz,16.957
1998,kaz,17.725
1999,kaz,19.776
2000,kaz,22.706
2001,kaz,24.455
2002,kaz,25.483
2003,kaz,27.917
2004,kaz,31.553
2005,kaz,36.034
2006,kaz,42.494
2007,kaz,47.819
2008,kaz,56.719
2009,kaz,58.932
2010,kaz,69.598
2011,kaz,80.171
2012,kaz,82.556
2013,kaz,89.201
2014,kaz,90.885
2015,kaz,87.640
2016,kaz,93.005
2017,kaz,97.071
2018,kaz,100.851
2019,kaz,104.784
2020,kaz,108.701
1980,ken,5.226
1981,ken,5.273
1982,ken,5.493
1983,ken,5.863
1984,ken,6.261
1985,ken,6.614
1986,ken,7.106
1987,ken,7.281
1988,ken,7.417
1989,ken,7.856
1990,ken,8.402
1991,ken,9.115
1992,ken,10.378
1993,ken,12.708
1994,ken,14.042
1995,ken,15.342
1996,ken,16.224
1997,ken,17.820
1998,ken,18.844
1999,ken,19.319
2000,ken,20.038
2001,ken,19.982
2002,ken,19.939
2003,ken,20.831
2004,ken,21.727
2005,ken,22.102
2006,ken,23.772
2007,ken,25.038
2008,ken,28.277
2009,ken,31.329
2010,ken,31.599
2011,ken,34.298
2012,ken,36.834
2013,ken,38.378
2014,ken,40.353
2015,ken,42.531
2016,ken,44.616
2017,ken,46.504
2018,ken,48.253
2019,ken,49.927
2020,ken,51.566
1980,kir,0.605
1981,kir,0.596
1982,kir,0.592
1983,kir,0.603
1984,kir,0.615
1985,kir,0.625
1986,kir,0.653
1987,kir,0.693
1988,kir,0.709
1989,kir,0.662
1990,kir,0.597
1991,kir,0.708
1992,kir,0.744
1993,kir,0.764
1994,kir,0.800
1995,kir,0.794
1996,kir,0.857
1997,kir,0.872
1998,kir,0.928
1999,kir,0.964
2000,kir,0.973
2001,kir,0.988
2002,kir,1.074
2003,kir,1.082
2004,kir,1.026
2005,kir,0.999
2006,kir,0.967
2007,kir,0.999
2008,kir,1.057
2009,kir,1.055
2010,kir,1.058
2011,kir,1.066
2012,kir,1.056
2013,kir,1.048
2014,kir,1.065
2015,kir,1.070
2016,kir,1.057
2017,kir,1.044
2018,kir,1.034
2019,kir,1.031
2020,kir,1.032
1980,kor,474.069
1981,kor,505.514
1982,kor,506.804
1983,kor,511.194
1984,kor,515.500
1985,kor,519.466
1986,kor,534.435
1987,kor,546.923
1988,kor,565.974
1989,kor,577.706
1990,kor,613.415
1991,kor,649.961
1992,kor,684.679
1993,kor,710.218
1994,kor,751.759
1995,kor,787.515
1996,kor,806.310
1997,kor,824.955
1998,kor,853.778
1999,kor,830.949
2000,kor,821.293
2001,kor,832.305
2002,kor,844.808
2003,kor,856.414
2004,kor,858.366
2005,kor,840.189
2006,kor,814.002
2007,kor,811.911
2008,kor,819.834
2009,kor,842.477
2010,kor,858.621
2011,kor,854.586
2012,kor,848.273
2013,kor,841.660
2014,kor,838.524
2015,kor,851.345
2016,kor,848.720
2017,kor,846.474
2018,kor,845.248
2019,kor,847.775
2020,kor,850.726
2000,uvk,0.317
2001,uvk,0.346
2002,uvk,0.347
2003,uvk,0.334
2004,uvk,0.311
2005,uvk,0.299
2006,uvk,0.292
2007,uvk,0.291
2008,uvk,0.307
2009,uvk,0.308
2010,uvk,0.318
2011,uvk,0.327
2012,uvk,0.328
2013,uvk,0.329
2014,uvk,0.327
2015,uvk,0.325
2016,uvk,0.325
2017,uvk,0.324
2018,uvk,0.324
2019,uvk,0.324
2020,uvk,0.325
1980,kwt,0.169
1981,kwt,0.173
1982,kwt,0.159
1983,kwt,0.142
1984,kwt,0.138
1985,kwt,0.140
1986,kwt,0.102
1987,kwt,0.110
1988,kwt,0.110
1989,kwt,0.104
1990,kwt,0.101
1991,kwt,0.098
1992,kwt,0.097
1993,kwt,0.087
1994,kwt,0.080
1995,kwt,0.085
1996,kwt,0.096
1997,kwt,0.090
1998,kwt,0.074
1999,kwt,0.086
2000,kwt,0.101
2001,kwt,0.091
2002,kwt,0.095
2003,kwt,0.097
2004,kwt,0.105
2005,kwt,0.125
2006,kwt,0.140
2007,kwt,0.143
2008,kwt,0.166
2009,kwt,0.136
2010,kwt,0.150
2011,kwt,0.172
2012,kwt,0.182
2013,kwt,0.180
2014,kwt,0.171
2015,kwt,0.130
2016,kwt,0.139
2017,kwt,0.144
2018,kwt,0.146
2019,kwt,0.148
2020,kwt,0.150
1992,kgz,0.091
1993,kgz,0.742
1994,kgz,2.041
1995,kgz,2.839
1996,kgz,3.774
1997,kgz,4.425
1998,kgz,4.776
1999,kgz,6.469
2000,kgz,8.050
2001,kgz,8.449
2002,kgz,8.490
2003,kgz,8.658
2004,kgz,8.856
2005,kgz,9.191
2006,kgz,9.754
2007,kgz,10.915
2008,kgz,13.185
2009,kgz,13.612
2010,kgz,14.797
2011,kgz,17.757
2012,kgz,19.109
2013,kgz,19.493
2014,kgz,20.736
2015,kgz,22.636
2016,kgz,24.077
2017,kgz,25.270
2018,kgz,26.190
2019,kgz,26.895
2020,kgz,27.428
1980,lao,6.157
1981,lao,5.586
1982,lao,8.795
1983,lao,15.029
1984,lao,19.524
1985,lao,28.029
1986,lao,38.691
1987,lao,49.460
1988,lao,71.182
1989,lao,113.289
1990,lao,147.072
1991,lao,161.277
1992,lao,172.330
1993,lao,179.091
1994,lao,188.894
1995,lao,221.376
1996,lao,247.393
1997,lao,290.089
1998,lao,510.081
1999,lao,"1,122.460"
2000,lao,"1,337.109"
2001,lao,"1,436.889"
2002,lao,"1,576.351"
2003,lao,"1,751.852"
2004,lao,"1,882.329"
2005,lao,"1,965.887"
2006,lao,"2,182.046"
2007,lao,"2,216.656"
2008,lao,"2,303.471"
2009,lao,"2,188.584"
2010,lao,"2,376.282"
2011,lao,"2,467.753"
2012,lao,"2,612.075"
2013,lao,"2,679.049"
2014,lao,"2,732.551"
2015,lao,"2,824.432"
2016,lao,"2,899.286"
2017,lao,"3,007.829"
2018,lao,"3,192.681"
2019,lao,"3,290.632"
2020,lao,"3,392.174"
1992,lva,0.111
1993,lva,0.178
1994,lva,0.238
1995,lva,0.268
1996,lva,0.296
1997,lva,0.308
1998,lva,0.319
1999,lva,0.319
2000,lva,0.323
2001,lva,0.324
2002,lva,0.335
2003,lva,0.345
2004,lva,0.358
2005,lva,0.386
2006,lva,0.421
2007,lva,0.493
2008,lva,0.541
2009,lva,0.484
2010,lva,0.474
2011,lva,0.494
2012,lva,0.503
2013,lva,0.501
2014,lva,0.499
2015,lva,0.504
2016,lva,0.504
2017,lva,0.505
2018,lva,0.505
2019,lva,0.505
2020,lva,0.506
1980,lbn,0.904
1981,lbn,0.987
1982,lbn,1.103
1983,lbn,1.137
1984,lbn,1.292
1985,lbn,2.121
1986,lbn,4.064
1987,lbn,23.264
1988,lbn,57.315
1989,lbn,95.020
1990,lbn,154.677
1991,lbn,226.845
1992,lbn,487.936
1993,lbn,615.288
1994,lbn,650.481
1995,lbn,704.783
1996,lbn,753.475
1997,lbn,798.122
1998,lbn,821.774
1999,lbn,816.910
2000,lbn,782.731
2001,lbn,751.379
2002,lbn,776.558
2003,lbn,774.428
2004,lbn,761.336
2005,lbn,729.489
2006,lbn,713.312
2007,lbn,716.129
2008,lbn,755.233
2009,lbn,828.215
2010,lbn,819.477
2011,lbn,838.986
2012,lbn,882.254
2013,lbn,915.374
2014,lbn,927.657
2015,lbn,982.448
2016,lbn,986.421
2017,lbn,986.068
2018,lbn,987.274
2019,lbn,991.327
2020,lbn,995.568
1980,lso,0.592
1981,lso,0.596
1982,lso,0.550
1983,lso,0.579
1984,lso,0.603
1985,lso,0.699
1986,lso,0.780
1987,lso,0.858
1988,lso,0.989
1989,lso,1.089
1990,lso,1.173
1991,lso,1.311
1992,lso,1.458
1993,lso,1.575
1994,lso,1.658
1995,lso,1.798
1996,lso,1.955
1997,lso,2.096
1998,lso,2.252
1999,lso,2.390
2000,lso,2.393
2001,lso,2.575
2002,lso,2.788
2003,lso,2.801
2004,lso,2.898
2005,lso,2.987
2006,lso,3.124
2007,lso,3.399
2008,lso,3.685
2009,lso,3.748
2010,lso,3.746
2011,lso,3.923
2012,lso,3.970
2013,lso,4.336
2014,lso,4.433
2015,lso,4.598
2016,lso,4.742
2017,lso,4.865
2018,lso,4.986
2019,lso,5.112
2020,lso,5.235
2000,lbr,0.326
2001,lbr,0.324
2002,lbr,0.318
2003,lbr,0.347
2004,lbr,0.373
2005,lbr,0.394
2006,lbr,0.396
2007,lbr,0.426
2008,lbr,0.454
2009,lbr,0.451
2010,lbr,0.476
2011,lbr,0.517
2012,lbr,0.532
2013,lbr,0.542
2014,lbr,0.549
2015,lbr,0.560
2016,lbr,0.569
2017,lbr,0.575
2018,lbr,0.582
2019,lbr,0.588
2020,lbr,0.595
1980,lby,0.151
1981,lby,0.149
1982,lby,0.138
1983,lby,0.133
1984,lby,0.131
1985,lby,0.124
1986,lby,0.119
1987,lby,0.119
1988,lby,0.116
1989,lby,0.116
1990,lby,0.117
1991,lby,0.107
1992,lby,0.115
1993,lby,0.114
1994,lby,0.117
1995,lby,0.140
1996,lby,0.153
1997,lby,0.163
1998,lby,0.163
1999,lby,0.190
2000,lby,0.211
2001,lby,0.221
2002,lby,0.277
2003,lby,0.310
2004,lby,0.370
2005,lby,0.461
2006,lby,0.490
2007,lby,0.529
2008,lby,0.633
2009,lby,0.469
2010,lby,0.529
2011,lby,0.613
2012,lby,0.716
2013,lby,0.658
2014,lby,0.536
2015,lby,0.455
2016,lby,0.476
2017,lby,0.488
2018,lby,0.496
2019,lby,0.501
2020,lby,0.506
1995,ltu,0.320
1996,ltu,0.374
1997,ltu,0.408
1998,ltu,0.417
1999,ltu,0.405
2000,ltu,0.400
2001,ltu,0.390
2002,ltu,0.385
2003,ltu,0.374
2004,ltu,0.373
2005,ltu,0.385
2006,ltu,0.399
2007,ltu,0.422
2008,ltu,0.454
2009,ltu,0.436
2010,ltu,0.441
2011,ltu,0.454
2012,ltu,0.458
2013,ltu,0.458
2014,ltu,0.456
2015,ltu,0.456
2016,ltu,0.460
2017,ltu,0.462
2018,ltu,0.464
2019,ltu,0.466
2020,ltu,0.468
1980,lux,0.836
1981,lux,0.829
1982,lux,0.780
1983,lux,0.810
1984,lux,0.828
1985,lux,0.806
1986,lux,0.789
1987,lux,0.770
1988,lux,0.765
1989,lux,0.765
1990,lux,0.757
1991,lux,0.746
1992,lux,0.756
1993,lux,0.783
1994,lux,0.794
1995,lux,0.796
1996,lux,0.805
1997,lux,0.776
1998,lux,0.765
1999,lux,0.793
2000,lux,0.832
2001,lux,0.809
2002,lux,0.814
2003,lux,0.821
2004,lux,0.814
2005,lux,0.819
2006,lux,0.847
2007,lux,0.837
2008,lux,0.852
2009,lux,0.860
2010,lux,0.881
2011,lux,0.906
2012,lux,0.921
2013,lux,0.920
2014,lux,0.913
2015,lux,0.913
2016,lux,0.919
2017,lux,0.915
2018,lux,0.913
2019,lux,0.912
2020,lux,0.914
1992,mkd,1.005
1993,mkd,5.323
1994,mkd,13.133
1995,mkd,15.061
1996,mkd,15.213
1997,mkd,15.551
1998,mkd,15.598
1999,mkd,15.792
2000,mkd,16.699
2001,mkd,16.915
2002,mkd,17.221
2003,mkd,17.402
2004,mkd,17.070
2005,mkd,17.348
2006,mkd,17.378
2007,mkd,17.705
2008,mkd,18.318
2009,mkd,18.234
2010,mkd,18.381
2011,mkd,18.680
2012,mkd,18.534
2013,mkd,19.041
2014,mkd,19.037
2015,mkd,19.096
2016,mkd,19.190
2017,mkd,19.255
2018,mkd,19.340
2019,mkd,19.455
2020,mkd,19.459
1980,mdg,21.822
1981,mdg,25.309
1982,mdg,30.668
1983,mdg,35.840
1984,mdg,38.141
1985,mdg,40.808
1986,mdg,45.669
1987,mdg,54.789
1988,mdg,64.135
1989,mdg,69.130
1990,mdg,74.302
1991,mdg,81.912
1992,mdg,90.097
1993,mdg,99.413
1994,mdg,137.843
1995,mdg,196.025
1996,mdg,226.842
1997,mdg,239.281
1998,mdg,256.710
1999,mdg,277.608
2000,mdg,291.612
2001,mdg,305.942
2002,mdg,346.291
2003,mdg,348.907
2004,mdg,388.141
2005,mdg,444.284
2006,mdg,478.765
2007,mdg,510.279
2008,mdg,545.569
2009,mdg,591.126
2010,mdg,635.350
2011,mdg,673.730
2012,mdg,698.183
2013,mdg,722.600
2014,mdg,755.523
2015,mdg,806.114
2016,mdg,849.169
2017,mdg,880.894
2018,mdg,909.790
2019,mdg,941.071
2020,mdg,973.595
1980,mwi,0.574
1981,mwi,0.611
1982,mwi,0.630
1983,mwi,0.675
1984,mwi,0.735
1985,mwi,0.776
1986,mwi,0.861
1987,mwi,0.964
1988,mwi,1.203
1989,mwi,1.404
1990,mwi,1.440
1991,mwi,1.677
1992,mwi,1.858
1993,mwi,2.326
1994,mwi,2.919
1995,mwi,5.119
1996,mwi,7.473
1997,mwi,8.645
1998,mwi,10.511
1999,mwi,14.392
2000,mwi,18.515
2001,mwi,22.544
2002,mwi,36.007
2003,mwi,38.667
2004,mwi,43.156
2005,mwi,46.521
2006,mwi,57.463
2007,mwi,61.566
2008,mwi,65.608
2009,mwi,70.566
2010,mwi,74.861
2011,mwi,76.259
2012,mwi,88.165
2013,mwi,110.574
2014,mwi,131.817
2015,mwi,152.258
2016,mwi,163.074
2017,mwi,170.590
2018,mwi,178.433
2019,mwi,186.239
2020,mwi,194.722
1980,mys,1.200
1981,mys,1.109
1982,mys,1.070
1983,mys,1.077
1984,mys,1.104
1985,mys,1.051
1986,mys,0.941
1987,mys,0.969
1988,mys,0.970
1989,mys,0.975
1990,mys,0.976
1991,mys,0.993
1992,mys,0.995
1993,mys,1.010
1994,mys,1.028
1995,mys,1.044
1996,mys,1.063
1997,mys,1.081
1998,mys,1.161
1999,mys,1.144
2000,mys,1.219
2001,mys,1.173
2002,mys,1.192
2003,mys,1.207
2004,mys,1.245
2005,mys,1.318
2006,mys,1.329
2007,mys,1.358
2008,mys,1.470
2009,mys,1.372
2010,mys,1.411
2011,mys,1.459
2012,mys,1.444
2013,mys,1.423
2014,mys,1.434
2015,mys,1.445
2016,mys,1.477
2017,mys,1.482
2018,mys,1.500
2019,mys,1.519
2020,mys,1.538
1980,mdv,2.456
1981,mdv,2.439
1982,mdv,2.410
1983,mdv,2.369
1984,mdv,2.328
1985,mdv,2.368
1986,mdv,2.533
1987,mdv,2.766
1988,mdv,2.802
1989,mdv,2.866
1990,mdv,3.494
1991,mdv,3.859
1992,mdv,4.258
1993,mdv,4.629
1994,mdv,4.923
1995,mdv,5.561
1996,mdv,5.665
1997,mdv,6.243
1998,mdv,5.978
1999,mdv,5.990
2000,mdv,5.923
2001,mdv,6.423
2002,mdv,6.423
2003,mdv,6.319
2004,mdv,6.300
2005,mdv,6.225
2006,mdv,6.651
2007,mdv,6.938
2008,mdv,7.356
2009,mdv,7.750
2010,mdv,7.700
2011,mdv,8.527
2012,mdv,8.959
2013,mdv,9.002
2014,mdv,8.931
2015,mdv,8.961
2016,mdv,9.085
2017,mdv,9.262
2018,mdv,9.441
2019,mdv,9.635
2020,mdv,9.779
1980,mli,111.775
1981,mli,111.443
1982,mli,106.544
1983,mli,122.757
1984,mli,134.066
1985,mli,137.352
1986,mli,131.964
1987,mli,126.888
1988,mli,122.057
1989,mli,115.552
1990,mli,120.948
1991,mli,112.395
1992,mli,110.225
1993,mli,110.684
1994,mli,154.235
1995,mli,173.246
1996,mli,166.035
1997,mli,169.205
1998,mli,171.702
1999,mli,168.029
2000,mli,177.475
2001,mli,181.506
2002,mli,172.210
2003,mli,173.186
2004,mli,176.818
2005,mli,177.459
2006,mli,180.966
2007,mli,180.788
2008,mli,192.981
2009,mli,198.355
2010,mli,204.159
2011,mli,210.193
2012,mli,218.318
2013,mli,216.994
2014,mli,215.326
2015,mli,218.437
2016,mli,219.370
2017,mli,220.200
2018,mli,220.443
2019,mli,220.976
2020,mli,222.428
2000,mlt,0.528
2001,mlt,0.529
2002,mlt,0.536
2003,mlt,0.540
2004,mlt,0.534
2005,mlt,0.529
2006,mlt,0.527
2007,mlt,0.527
2008,mlt,0.533
2009,mlt,0.543
2010,mlt,0.557
2011,mlt,0.558
2012,mlt,0.560
2013,mlt,0.563
2014,mlt,0.563
2015,mlt,0.571
2016,mlt,0.570
2017,mlt,0.567
2018,mlt,0.564
2019,mlt,0.562
2020,mlt,0.560
1997,mhl,1.065
1998,mhl,1.109
1999,mhl,1.112
2000,mhl,1.055
2001,mhl,1.016
2002,mhl,1.056
2003,mhl,1.052
2004,mhl,1.058
2005,mhl,1.048
2006,mhl,1.041
2007,mhl,1.020
2008,mhl,1.040
2009,mhl,1.045
2010,mhl,1.048
2011,mhl,1.083
2012,mhl,1.083
2013,mhl,1.075
2014,mhl,1.061
2015,mhl,1.048
2016,mhl,1.039
2017,mhl,1.037
2018,mhl,1.032
2019,mhl,1.028
2020,mhl,1.024
1990,mrt,26.208
1991,mrt,29.538
1992,mrt,31.746
1993,mrt,34.702
1994,mrt,37.748
1995,mrt,38.028
1996,mrt,38.040
1997,mrt,41.916
1998,mrt,49.117
1999,mrt,51.035
2000,mrt,52.596
2001,mrt,54.015
2002,mrt,57.430
2003,mrt,60.695
2004,mrt,66.013
2005,mrt,70.066
2006,mrt,80.524
2007,mrt,81.077
2008,mrt,87.023
2009,mrt,87.336
2010,mrt,102.569
2011,mrt,115.855
2012,mrt,107.175
2013,mrt,105.746
2014,mrt,99.113
2015,mrt,96.090
