year,country,ggxonlb
1995,jpn,-18319.8
1996,jpn,-19549.5
1997,jpn,-14099.5
1998,jpn,-18408.9
1999,jpn,-29577.2
2000,jpn,-33555.1
2001,jpn,-26193.7
2002,jpn,-34961.9
2003,jpn,-35865.4
2004,jpn,-27739.9
2005,jpn,-23828.7
2006,jpn,-18998.7
2007,jpn,-10829.5
2008,jpn,-19263.4
2009,jpn,-46666.9
2010,jpn,-41683.2
2011,jpn,-42460.5
2012,jpn,-37406.8
2013,jpn,-37465.1
2014,jpn,-34395.16
2015,jpn,-28327.757
2016,jpn,-22502.172000000002
2017,jpn,-19344.965
2018,jpn,-16676.95
2019,jpn,-17199.605
2020,jpn,-17881.039
1985,jor,-0.075
1986,jor,0.023
1987,jor,-0.21899999999999997
1988,jor,-0.166
1989,jor,0.043
1990,jor,0.049
1991,jor,-0.021
1992,jor,0.369
1993,jor,0.145
1994,jor,0.11599999999999999
1995,jor,0.152
1996,jor,0.055999999999999994
1997,jor,0.064
1998,jor,-0.075
1999,jor,0.096
2000,jor,0.069
2001,jor,0.066
2002,jor,-0.045
2003,jor,0.102
2004,jor,0.121
2005,jor,-0.249
2006,jor,-0.129
2007,jor,-0.22
2008,jor,-0.307
2009,jor,-1.062
2010,jor,-0.66
2011,jor,-0.972
2012,jor,-1.305
2013,jor,-2.009
2014,jor,-1.6340000000000001
2015,jor,0.193
2016,jor,0.599
2017,jor,0.7509999999999999
2018,jor,0.904
2019,jor,0.897
2020,jor,0.847
2002,kaz,84.055
2003,kaz,170.13299999999998
2004,kaz,119.152
2005,kaz,415.47
2006,kaz,735.018
2007,kaz,537.502
2008,kaz,247.22299999999998
2009,kaz,-240.918
2010,kaz,396.14
2011,kaz,1612.0520000000001
2012,kaz,1173.265
2013,kaz,1590.537
2014,kaz,547.7769999999999
2015,kaz,-1394.691
2016,kaz,-950.3910000000001
2017,kaz,-280.14799999999997
2018,kaz,-301.913
2019,kaz,74.235
2020,kaz,239.30200000000002
1982,ken,-1.465
1983,ken,-0.10400000000000001
1984,ken,-0.679
1985,ken,-1.253
1986,ken,-1.121
1987,ken,0.976
1988,ken,2.955
1989,ken,2.0340000000000003
1990,ken,-0.086
1991,ken,-13.770999999999999
1992,ken,-17.002
1993,ken,-13.937000000000001
1994,ken,9.074
1995,ken,33.168
1996,ken,31.873
1997,ken,19.753
1998,ken,34.881
1999,ken,47.486000000000004
2000,ken,23.296999999999997
2001,ken,7.482
2002,ken,-3.157
2003,ken,4.218999999999999
2004,ken,20.81
2005,ken,3.1210000000000004
2006,ken,-8.861
2007,ken,-16.957
2008,ken,-43.464
2009,ken,-76.532
2010,ken,-79.672
2011,ken,-82.29700000000001
2012,ken,-122.89299999999999
2013,ken,-156.43
2014,ken,-239.685
2015,ken,-327.128
2016,ken,-278.315
2017,ken,-200.047
2018,ken,-185.78099999999998
2019,ken,-169.253
2020,ken,-133.893
1990,kir,-0.004
1991,kir,-0.006
1992,kir,-0.003
1994,kir,-0.001
1995,kir,-0.006
1996,kir,-0.023
1997,kir,0.005
1998,kir,0.013999999999999999
1999,kir,-0.005
2000,kir,-0.001
2001,kir,-0.016
2003,kir,-0.017
2004,kir,-0.032
2005,kir,-0.021
2006,kir,-0.022000000000000002
2007,kir,-0.024
2008,kir,-0.031
2009,kir,-0.019
2010,kir,-0.021
2011,kir,-0.039
2012,kir,-0.016
2013,kir,0.017
2014,kir,0.034
2015,kir,-0.031
2016,kir,-0.015
2017,kir,-0.004
2018,kir,-0.001
2019,kir,0.002
2020,kir,0.005
1995,kor,11710.0
1996,kor,13636.0
1997,kor,15233.0
1998,kor,9471.521
1999,kor,12905.618999999999
2000,kor,33276.879
2001,kor,24928.882999999998
2002,kor,33103.248999999996
2003,kor,19693.387
2004,kor,9523.502
2005,kor,17974.6
2006,kor,22533.5
2007,kor,14986.874
2008,kor,12741.903999999999
2009,kor,-7528.5380000000005
2010,kor,10126.568000000001
2011,kor,12646.389
2012,kor,10423.077
2013,kor,-2841.947
2014,kor,-6392.516
2015,kor,-3718.195
2016,kor,3417.8740000000003
2017,kor,13588.136
2018,kor,18873.298
2019,kor,24945.988999999998
2020,kor,37308.992999999995
1990,kwt,-3.09
1991,kwt,-5.848
1992,kwt,-3.517
1993,kwt,-1.453
1994,kwt,-1.002
1995,kwt,-0.764
1996,kwt,0.028999999999999998
1997,kwt,0.165
1998,kwt,-0.823
1999,kwt,-0.043
2000,kwt,1.819
2001,kwt,1.518
2002,kwt,1.175
2003,kwt,1.439
2004,kwt,2.407
2005,kwt,5.856
2006,kwt,5.653
2007,kwt,8.317
2008,kwt,4.396
2009,kwt,5.516
2010,kwt,5.577999999999999
2011,kwt,11.258
2012,kwt,13.405999999999999
2013,kwt,12.98
2014,kwt,7.456
2015,kwt,-3.1910000000000003
2016,kwt,-1.217
2017,kwt,-0.9359999999999999
2018,kwt,-1.2329999999999999
2019,kwt,-1.76
2020,kwt,-2.458
2000,kgz,-5.569
2001,kgz,-3.758
2002,kgz,-3.233
2003,kgz,-3.0660000000000003
2004,kgz,-3.339
2005,kgz,-2.286
2006,kgz,-2.085
2007,kgz,0.013000000000000001
2008,kgz,3.225
2009,kgz,-0.622
2010,kgz,-11.071
2011,kgz,-10.314
2012,kgz,-14.636
2013,kgz,-10.155
2014,kgz,4.398
2015,kgz,-14.913
2016,kgz,-18.291
2017,kgz,-14.937999999999999
2018,kgz,-4.5169999999999995
2019,kgz,3.5389999999999997
2020,kgz,0.222
2000,lao,-533.569
2001,lao,-905.4639999999999
2002,lao,-318.657
2003,lao,-1287.378
2004,lao,-435.93199999999996
2005,lao,-965.8639999999999
2006,lao,-756.966
2007,lao,-847.5139999999999
2008,lao,-378.251
2009,lao,-1788.7020000000002
2010,lao,-1482.9979999999998
2011,lao,-749.0010000000001
2012,lao,132.632
2013,lao,-3608.7909999999997
2014,lao,-2746.2209999999995
2015,lao,-3507.3579999999997
2016,lao,-5029.015
2017,lao,-5088.72
2018,lao,-5624.185
2019,lao,-6517.8
2020,lao,-6615.61
1998,lva,0.002
1999,lva,-0.174
2000,lva,-0.106
2001,lva,-0.08
2002,lva,-0.14400000000000002
2003,lva,-0.121
2004,lva,-0.047
2005,lva,-0.075
2006,lva,-0.01
2007,lva,0.183
2008,lva,-1.702
2009,lva,-1.337
2010,lva,-1.145
2011,lva,-0.45399999999999996
2012,lva,0.298
2013,lva,0.009000000000000001
2014,lva,-0.094
2015,lva,-0.023
2016,lva,-0.005
2017,lva,-0.201
2018,lva,0.207
2019,lva,0.18
2020,lva,0.158
1995,lbn,-551.22
1996,lbn,-2522.288
1997,lbn,-2389.311
1998,lbn,-1114.732
1999,lbn,-704.201
2000,lbn,-1945.66
2001,lbn,-1190.984
2002,lbn,115.339
2003,lbn,839.45
2004,lbn,785.172
2005,lbn,631.813
2006,lbn,871.058
2007,lbn,641.342
2008,lbn,652.464
2009,lbn,1477.682
2010,lbn,1578.082
2011,lbn,2086.7329999999997
2012,lbn,-131.692
2013,lbn,-515.457
2014,lbn,987.803
2015,lbn,-337.705
2016,lbn,742.1619999999999
2017,lbn,1171.255
2018,lbn,1238.8039999999999
2019,lbn,1241.627
2020,lbn,1395.517
1982,lso,-0.025
1983,lso,-0.006
1984,lso,0.006
1985,lso,-0.023
1986,lso,-0.033
1987,lso,-0.084
1988,lso,-0.084
1989,lso,0.001
1990,lso,0.086
1991,lso,0.111
1992,lso,0.166
1993,lso,0.25
1994,lso,0.28
1995,lso,0.305
1996,lso,0.345
1997,lso,0.316
1998,lso,0.17600000000000002
1999,lso,-0.308
2000,lso,0.053
2001,lso,-0.083
2002,lso,-0.006
2003,lso,0.21600000000000003
2004,lso,0.754
2005,lso,0.599
2006,lso,1.706
2007,lso,1.556
2008,lso,1.29
2009,lso,-0.47100000000000003
2010,lso,-0.7340000000000001
2011,lso,-1.81
2012,lso,1.155
2013,lso,-0.38299999999999995
2014,lso,-0.303
2015,lso,-0.098
2016,lso,-3.28
2017,lso,-2.978
2018,lso,-3.347
2019,lso,-3.56
2020,lso,-2.9010000000000002
2000,lbr,0.008
2001,lbr,0.001
2002,lbr,-0.001
2003,lbr,0.01
2004,lbr,0.002
2005,lbr,0.001
2006,lbr,0.037000000000000005
2007,lbr,0.032
2008,lbr,-0.011000000000000001
2009,lbr,0.005
2010,lbr,0.038
2011,lbr,-0.043
2012,lbr,-0.027000000000000003
2013,lbr,-0.08199999999999999
2014,lbr,-0.083
2015,lbr,-0.185
2016,lbr,-0.165
2017,lbr,-0.12300000000000001
2018,lbr,-0.114
2019,lbr,-0.107
2020,lbr,-0.075
1990,lby,0.41600000000000004
1991,lby,0.9420000000000001
1992,lby,0.127
1993,lby,-0.473
1994,lby,-0.175
1995,lby,0.5589999999999999
1996,lby,1.63
1997,lby,-0.18
1998,lby,-0.218
1999,lby,1.103
2000,lby,2.759
2001,lby,0.08900000000000001
2002,lby,1.8769999999999998
2003,lby,2.1390000000000002
2004,lby,5.027
2005,lby,19.419
2006,lby,22.964000000000002
2007,lby,24.364
2008,lby,29.364
2009,lby,-4.162
2010,lby,10.952
2011,lby,-6.752000000000001
2012,lby,28.736
2013,lby,-3.3710000000000004
2014,lby,-22.783
2015,lby,-31.945999999999998
2016,lby,-25.403000000000002
2017,lby,-12.581
2018,lby,-12.970999999999998
2019,lby,-9.677
2020,lby,-12.892000000000001
2000,ltu,-0.384
2001,ltu,-0.365
2002,ltu,-0.134
2003,ltu,-0.057999999999999996
2004,ltu,-0.14300000000000002
2005,ltu,0.027999999999999997
2006,ltu,0.027999999999999997
2007,ltu,-0.15
2008,ltu,-0.905
2009,ltu,-2.211
2010,ltu,-1.466
2011,ltu,-2.258
2012,ltu,-0.402
2013,ltu,-0.305
2014,ltu,0.32299999999999995
2015,ltu,0.08900000000000001
2016,ltu,-0.01
2017,ltu,0.027999999999999997
2018,ltu,0.102
2019,ltu,0.146
2020,ltu,0.252
1995,lux,0.171
1996,lux,0.031
1997,lux,0.461
1998,lux,0.439
1999,lux,0.5479999999999999
2000,lux,1.037
2001,lux,1.083
2002,lux,0.28300000000000003
2003,lux,-0.09300000000000001
2004,lux,-0.504
2005,lux,-0.16699999999999998
2006,lux,0.196
2007,lux,1.121
2008,lux,0.745
2009,lux,-0.374
2010,lux,-0.358
2011,lux,0.009000000000000001
2012,lux,-0.063
2013,lux,0.217
2014,lux,0.147
2015,lux,-0.3
2016,lux,0.065
2017,lux,0.063
2018,lux,0.19399999999999998
2019,lux,0.21
2020,lux,0.313
1997,mkd,3.3169999999999997
1998,mkd,0.364
1999,mkd,3.228
2000,mkd,10.066
2001,mkd,-10.487
2002,mkd,-9.975
2003,mkd,2.546
2004,mkd,3.465
2005,mkd,3.2689999999999997
2006,mkd,1.4369999999999998
2007,mkd,5.0680000000000005
2008,mkd,-1.228
2009,mkd,-8.45
2010,mkd,-7.367999999999999
2011,mkd,-8.012
2012,mkd,-13.550999999999998
2013,mkd,-14.647
2014,mkd,-17.044
2015,mkd,-14.981
2016,mkd,-13.3
2017,mkd,-11.558
2018,mkd,-11.575999999999999
2019,mkd,-12.352
2020,mkd,-13.103
1980,mdg,-23.671999999999997
1981,mdg,-24.66
1982,mdg,-21.364
1983,mdg,-21.605
1984,mdg,-23.23
1985,mdg,-7.019
1986,mdg,-7.723
1987,mdg,-7.79
1988,mdg,6.291
1989,mdg,-21.195999999999998
1990,mdg,8.32
1991,mdg,-33.088
1992,mdg,-31.445999999999998
1993,mdg,-47.788000000000004
1994,mdg,-59.332
1995,mdg,-30.294
1996,mdg,-8.119
1997,mdg,23.248
1998,mdg,-145.314
1999,mdg,-31.596999999999998
2000,mdg,-24.949
2001,mdg,-140.634
2002,mdg,-167.33599999999998
2003,mdg,-112.046
2004,mdg,-161.129
2005,mdg,-23.844
2006,mdg,230.636
2007,mdg,-213.015
2008,mdg,-188.40200000000002
2009,mdg,-297.26
2010,mdg,-10.692
2011,mdg,-307.66900000000004
2012,mdg,-413.601
2013,mdg,-774.4010000000001
2014,mdg,-382.83099999999996
2015,mdg,-817.688
2016,mdg,-797.613
2017,mdg,-960.38
2018,mdg,-990.1010000000001
2019,mdg,-1045.552
2020,mdg,-1089.256
2002,mwi,-10.772
2003,mwi,3.114
2004,mwi,4.077
2005,mwi,10.69
2006,mwi,21.691999999999997
2007,mwi,-3.8139999999999996
2008,mwi,-11.431
2009,mwi,-9.979
2010,mwi,41.056000000000004
2011,mwi,-17.162
2012,mwi,-4.078
2013,mwi,-38.07
2014,mwi,18.44
2015,mwi,15.947000000000001
2016,mwi,83.555
2017,mwi,84.2
2018,mwi,40.169000000000004
2019,mwi,72.08
2020,mwi,69.631
1990,mys,0.451
1991,mys,3.859
1992,mys,2.695
1993,mys,6.987
1994,mys,10.327
1995,mys,8.994
1996,mys,10.311
1997,mys,16.009
1998,mys,3.2539999999999996
1999,mys,-4.771
2000,mys,-17.704
2001,mys,-11.254000000000001
2002,mys,-9.82
2003,mys,-20.52
2004,mys,-15.071
2005,mys,-8.199
2006,mys,-10.267999999999999
2007,mys,-13.052
2008,mys,-16.474
2009,mys,-36.525999999999996
2010,mys,-24.186999999999998
2011,mys,-18.355
2012,mys,-19.313
2013,mys,-24.647
2014,mys,-17.791
2015,mys,-16.627
2016,mys,-8.794
2017,mys,-10.265999999999998
2018,mys,-5.529
2019,mys,-3.045
2020,mys,-0.26899999999999996
1990,mdv,-0.26899999999999996
1991,mdv,-0.254
1992,mdv,-0.386
1993,mdv,-0.496
1994,mdv,-0.18600000000000003
1995,mdv,-0.324
1996,mdv,-0.111
1997,mdv,-0.157
1998,mdv,-0.198
1999,mdv,-0.262
2000,mdv,-0.34600000000000003
2001,mdv,-0.35200000000000004
2002,mdv,-0.377
2003,mdv,-0.429
2004,mdv,-0.287
2005,mdv,-1.093
2006,mdv,-0.79
2007,mdv,-0.6779999999999999
2008,mdv,-2.733
2009,mdv,-4.851
2010,mdv,-3.8510000000000004
2011,mdv,-2.105
2012,mdv,-2.0269999999999997
2013,mdv,-2.381
2014,mdv,-3.425
2015,mdv,-1.845
2016,mdv,-1.345
2017,mdv,-1.383
2018,mdv,-1.452
2019,mdv,-1.4709999999999999
2020,mdv,-1.56
2000,mli,-39.58
2001,mli,-56.492
2002,mli,-65.506
2003,mli,-13.674000000000001
2004,mli,-50.665
2005,mli,-72.796
2006,mli,1017.865
2007,mli,-94.809
2008,mli,-72.64
2009,mli,-163.156
2010,mli,-114.60700000000001
2011,mli,-173.37099999999998
2012,mli,-27.878
2013,mli,-123.757
2014,mli,-199.145
2015,mli,-256.198
2016,mli,-250.778
2017,mli,-246.78
2018,mli,-233.398
2019,mli,-211.31
2020,mli,-230.80200000000002
2000,mlt,-0.063
2001,mlt,-0.109
2002,mlt,-0.07200000000000001
2003,mlt,-0.266
2004,mlt,-0.034
2005,mlt,0.055999999999999994
2006,mlt,0.059000000000000004
2007,mlt,0.07
2008,mlt,-0.053
2009,mlt,-0.004
2010,mlt,-0.015
2011,mlt,0.036000000000000004
2012,mlt,-0.047
2013,mlt,0.018000000000000002
2014,mlt,0.06
2015,mlt,0.096
2016,mlt,0.115
2017,mlt,0.133
2018,mlt,0.154
2019,mlt,0.182
2020,mlt,0.212
1995,mhl,-0.015
1996,mhl,0.025
1997,mhl,0.015
1998,mhl,0.021
1999,mhl,0.015
2000,mhl,0.011000000000000001
2001,mhl,0.011000000000000001
2002,mhl,0.006999999999999999
2003,mhl,0.015
2004,mhl,-0.001
2005,mhl,-0.03
2006,mhl,0.001
2007,mhl,0.001
2008,mhl,0.006999999999999999
2009,mhl,0.003
2010,mhl,0.006999999999999999
2011,mhl,0.005
2013,mhl,0.003
2014,mhl,0.004
2015,mhl,0.006
2016,mhl,0.006
2019,mhl,-0.001
2020,mhl,-0.002
2004,mrt,-7.228
2005,mrt,-8.526
2006,mrt,37.05
2007,mrt,-4.123
2008,mrt,-24.728
2009,mrt,-13.344000000000001
2010,mrt,8.038
2011,mrt,14.865
2012,mrt,48.27
2013,mrt,1.597
2014,mrt,-39.289
2015,mrt,-4.908
2016,mrt,-6.095
2017,mrt,-9.683
2018,mrt,-18.262
2019,mrt,2.533
2020,mrt,19.403
2000,mus,-1.006
2001,mus,-2.8289999999999997
2002,mus,-2.489
2003,mus,-1.7830000000000001
2004,mus,-1.4269999999999998
2005,mus,-1.7269999999999999
2006,mus,-1.2409999999999999
2007,mus,1.7930000000000001
2008,mus,3.012
2009,mus,0.595
2010,mus,0.29
2011,mus,-1.093
2012,mus,3.4019999999999997
2013,mus,-3.615
2014,mus,-3.26
2015,mus,-2.563
2016,mus,-1.834
2017,mus,-1.426
2018,mus,-0.9440000000000001
2019,mus,-1.5730000000000002
2020,mus,-0.424
1990,mex,42.714
1991,mex,39.626
1992,mex,45.36
1993,mex,35.693000000000005
1994,mex,22.345
1995,mex,61.553999999999995
1996,mex,77.327
1997,mex,67.456
1998,mex,4.706
1999,mex,41.586999999999996
2000,mex,67.303
2001,mex,67.518
2002,mex,-6.33
2003,mex,58.11
2004,mex,142.425
2005,mex,154.124
2006,mex,185.24599999999998
2007,mex,166.835
2008,mex,188.158
2009,mex,-288.483
2010,mex,-230.549
2011,mex,-138.41
2012,mex,-178.54
2013,mex,-211.239
2014,mex,-334.024
2015,mex,-247.935
2016,mex,-123.927
2017,mex,5.1
2018,mex,132.485
2019,mex,154.58100000000002
2020,mex,174.69799999999998
1995,fsm,0.006
1996,fsm,0.011000000000000001
1997,fsm,0.01
1998,fsm,-0.004
1999,fsm,-0.009000000000000001
2000,fsm,-0.006
2001,fsm,-0.013000000000000001
2002,fsm,0.017
2003,fsm,0.006
2004,fsm,-0.036000000000000004
2005,fsm,-0.013000000000000001
2006,fsm,-0.013000000000000001
2007,fsm,-0.009000000000000001
2008,fsm,-0.003
2009,fsm,0.006
2010,fsm,0.002
2011,fsm,-0.001
2012,fsm,0.004
2013,fsm,0.01
2014,fsm,0.040999999999999995
2015,fsm,0.01
2016,fsm,0.015
2017,fsm,0.013999999999999999
2018,fsm,0.012
2019,fsm,0.011000000000000001
2020,fsm,0.009000000000000001
1995,mda,0.027000000000000003
1996,mda,-0.19899999999999998
1997,mda,-0.32
1998,mda,0.252
1999,mda,0.47100000000000003
2000,mda,0.473
2001,mda,0.7490000000000001
2002,mda,0.298
2003,mda,0.762
2004,mda,0.8590000000000001
2005,mda,1.052
2006,mda,0.302
2007,mda,0.772
2008,mda,0.138
2009,mda,-2.995
2010,mda,-1.235
2011,mda,-1.29
2012,mda,-1.203
2013,mda,-1.238
2014,mda,-1.355
2015,mda,-4.115
2016,mda,-5.773
2017,mda,-6.587999999999999
2018,mda,-6.117999999999999
2019,mda,-5.968
2020,mda,-7.227
1991,mng,-1.4869999999999999
1992,mng,-4.98
1993,mng,-24.131999999999998
1994,mng,-27.373
1995,mng,-30.564
1996,mng,-46.896
1997,mng,-54.335
1998,mng,-105.546
1999,mng,-95.55799999999999
2000,mng,-53.063
2001,mng,-43.718
2002,mng,-53.85
2003,mng,-44.233000000000004
2004,mng,-16.146
2005,mng,93.944
2006,mng,323.567
2007,mng,149.363
2008,mng,-276.455
2009,mng,-313.012
2010,mng,83.835
2011,mng,-491.449
2012,mng,-1391.11
2013,mng,-1434.537
2014,mng,-1896.503
2015,mng,-1679.296
2016,mng,-1170.133
2017,mng,-1012.2589999999999
2018,mng,-52.437
2019,mng,131.219
2020,mng,22.502
2002,mne,-0.006
2003,mne,-0.046
2004,mne,-0.015
2005,mne,-0.005
2006,mne,0.092
2007,mne,0.198
2008,mne,-0.075
2009,mne,-0.134
2010,mne,-0.111
2011,mne,-0.121
2012,mne,-0.126
2013,mne,-0.037000000000000005
2014,mne,0.054000000000000006
2015,mne,-0.105
2016,mne,-0.17600000000000002
2017,mne,-0.141
2018,mne,0.040999999999999995
2019,mne,0.12
2020,mne,0.125
1990,mar,9.635
1991,mar,10.581
1992,mar,7.782
1993,mar,8.347000000000001
1994,mar,6.912999999999999
1995,mar,7.622999999999999
1996,mar,20.816999999999997
1997,mar,23.225
1998,mar,24.233
1999,mar,31.746
2000,mar,9.902000000000001
2001,mar,0.461
2002,mar,-5.103
2003,mar,-3.1630000000000003
2004,mar,-1.689
2005,mar,-15.380999999999998
2006,mar,6.71
2007,mar,18.34
2008,mar,23.039
2009,mar,4.247
2010,mar,-15.844000000000001
2011,mar,-35.678000000000004
2012,mar,-40.755
2013,mar,-23.322
2014,mar,-20.083
2015,mar,-15.572000000000001
2016,mar,-7.336
2017,mar,-2.633
2018,mar,-0.7390000000000001
2019,mar,1.712
2020,mar,2.717
1980,moz,-0.002
1981,moz,-0.009000000000000001
1982,moz,-0.005
1983,moz,-0.021
1984,moz,-0.019
1985,moz,-0.019
1986,moz,-0.025
1987,moz,-0.042
1988,moz,-0.057
1989,moz,-0.043
1990,moz,-0.10099999999999999
1991,moz,-0.065
1992,moz,-0.017
1993,moz,-0.084
1994,moz,-0.564
1995,moz,-0.335
1996,moz,-0.47100000000000003
1997,moz,-0.488
1998,moz,-0.24600000000000002
1999,moz,0.07200000000000001
2000,moz,-1.028
2001,moz,-4.71
2002,moz,-3.467
2003,moz,-2.8080000000000003
2004,moz,-4.357
2005,moz,-2.9619999999999997
2006,moz,-5.9479999999999995
2007,moz,-4.845
2008,moz,-4.692
2009,moz,-13.306
2010,moz,-10.882
2011,moz,-14.843
2012,moz,-12.209000000000001
2013,moz,-8.672
2014,moz,-38.484
2015,moz,-31.112
2016,moz,-30.342
2017,moz,-29.948
2018,moz,-28.016
2019,moz,-26.726999999999997
2020,moz,-26.005
1998,mmr,-78.998
1999,mmr,-77.608
2000,mmr,-185.953
2001,mmr,-169.43
2002,mmr,-153.055
2003,mmr,-355.14099999999996
2004,mmr,-346.601
2005,mmr,-307.655
2006,mmr,-589.896
2007,mmr,-728.582
2008,mmr,-591.569
2009,mmr,-1458.261
2010,mmr,-1810.531
2011,mmr,-1530.806
2012,mmr,-209.465
2013,mmr,-230.757
2014,mmr,-1685.277
2015,mmr,-3276.4390000000003
2016,mmr,-4287.23
2017,mmr,-4824.959
2018,mmr,-5135.678
2019,mmr,-5691.941
2020,mmr,-6350.1230000000005
1990,nam,0.11
1991,nam,-0.11900000000000001
1992,nam,-0.237
1993,nam,-0.244
1994,nam,0.01
1995,nam,-0.139
1996,nam,-0.435
1997,nam,-0.162
1998,nam,-0.171
1999,nam,0.005
2000,nam,0.226
2001,nam,-0.158
2002,nam,0.138
2003,nam,-0.946
2004,nam,-0.305
2005,nam,0.8290000000000001
2006,nam,2.8339999999999996
2007,nam,4.8660000000000005
2008,nam,3.509
2009,nam,0.703
2010,nam,-2.9010000000000002
2011,nam,-5.2410000000000005
2012,nam,0.031
2013,nam,-3.696
2014,nam,-5.242000000000001
2015,nam,-4.939
2016,nam,-8.802999999999999
2017,nam,-9.629
2018,nam,-5.4510000000000005
2019,nam,-4.47
2020,nam,-4.988
2000,npl,-3.7460000000000004
2001,npl,-8.708
2002,npl,-8.425
2003,npl,3.765
2004,npl,3.9819999999999998
2005,npl,6.335
2006,npl,6.13
2007,npl,-0.5489999999999999
2008,npl,2.261
2009,npl,-18.399
2010,npl,0.287
2011,npl,-1.84
2012,npl,3.7680000000000002
2013,npl,47.876999999999995
2014,npl,53.648999999999994
2015,npl,46.731
2016,npl,33.556999999999995
2017,npl,27.271
2018,npl,25.906999999999996
2019,npl,18.182000000000002
2020,npl,18.658
1995,nld,-14.595999999999998
1996,nld,8.013
1997,nld,9.996
1998,nld,11.22
1999,nld,14.719000000000001
2000,nld,20.027
2001,nld,8.634
2002,nld,-0.5670000000000001
2003,nld,-6.167000000000001
2004,nld,0.152
2005,nld,7.565
2006,nld,9.52
2007,nld,9.807
2008,nld,10.831
2009,nld,-24.535999999999998
2010,nld,-24.081999999999997
2011,nld,-19.975
2012,nld,-18.175
2013,nld,-8.27
2014,nld,-8.743
2015,nld,-4.3389999999999995
2016,nld,1.087
2017,nld,2.56
2018,nld,2.479
2019,nld,2.653
2020,nld,2.81
1985,nzl,-1.193
1986,nzl,-0.8590000000000001
1987,nzl,0.14300000000000002
1988,nzl,1.294
1989,nzl,1.4269999999999998
1990,nzl,1.3869999999999998
1991,nzl,-0.499
1992,nzl,-0.428
1993,nzl,2.804
1994,nzl,5.447
1995,nzl,6.972
1996,nzl,5.808
1997,nzl,4.189
1998,nzl,2.306
1999,nzl,1.436
2000,nzl,2.7239999999999998
2001,nzl,2.99
2002,nzl,4.351
2003,nzl,5.819
2004,nzl,7.1129999999999995
2005,nzl,7.641
2006,nzl,6.598
2007,nzl,5.6770000000000005
2008,nzl,2.22
2009,nzl,-3.7910000000000004
2010,nzl,-10.749
2011,nzl,-9.808
2012,nzl,-2.917
2013,nzl,-1.7269999999999999
2014,nzl,-1.415
2015,nzl,-0.228
2016,nzl,0.867
2017,nzl,2.254
2018,nzl,3.1010000000000004
2019,nzl,3.1180000000000003
2020,nzl,3.11
2000,nic,-0.295
2001,nic,-1.013
2002,nic,0.804
2003,nic,1.089
2004,nic,0.39299999999999996
2005,nic,0.6459999999999999
2006,nic,2.334
2007,nic,2.496
2008,nic,-0.307
2009,nic,-2.053
2010,nic,0.41200000000000003
2011,nic,1.111
2012,nic,1.663
2013,nic,-0.278
2014,nic,-1.7990000000000002
2015,nic,-1.0290000000000001
2016,nic,-0.312
2017,nic,-0.517
2018,nic,-1.145
2019,nic,-1.6780000000000002
2020,nic,-2.384
1995,ner,-19.997
1996,ner,10.155
1997,ner,-18.137999999999998
1998,ner,-15.722000000000001
1999,ner,-48.056999999999995
2000,ner,-26.27
2001,ner,-21.516
2002,ner,-20.01
2003,ner,-25.108
2004,ner,-45.37
2005,ner,-25.267
2006,ner,774.112
2007,ner,-13.360999999999999
2008,ner,41.565
2009,ner,-129.614
2010,ner,-62.343
2011,ner,-34.522
2012,ner,-28.75
2013,ner,-85.465
2014,ner,-207.41400000000002
2015,ner,-304.744
2016,ner,-204.993
2017,ner,-142.149
2018,ner,-145.023
2019,ner,-123.98200000000001
2020,ner,-116.40100000000001
2000,nga,560.298
2001,nga,64.557
2002,nga,365.194
2003,nga,253.69099999999997
2004,nga,1189.513
2005,nga,1508.86
2006,nga,2686.12
2007,nga,-144.039
2008,nga,2480.928
2009,nga,-2085.987
2010,nga,-1990.743
2011,nga,797.6260000000001
2012,nga,897.34
2013,nga,-1079.234
2014,nga,-1181.643
2015,nga,-906.441
2016,nga,-663.048
2017,nga,-988.6110000000001
2018,nga,-1142.39
2019,nga,-1034.015
2020,nga,-1229.547
1980,nor,16.35
1981,nor,15.269
1982,nor,12.083
1983,nor,22.335
1984,nor,25.899
1985,nor,43.706
1986,nor,17.737000000000002
1987,nor,7.585
1988,nor,-7.195
1989,nor,-12.958
1990,nor,-10.904000000000002
1991,nor,-28.94
1992,nor,-43.023
1993,nor,-37.601
1994,nor,-18.546
1995,nor,10.713
1996,nor,46.468999999999994
1997,nor,68.214
1998,nor,20.631999999999998
1999,nor,51.722
2000,nor,201.701
2001,nor,175.35299999999998
2002,nor,108.691
2003,nor,86.34899999999999
2004,nor,159.998
2005,nor,257.77099999999996
2006,nor,351.974
2007,nor,332.116
2008,nor,403.648
2009,nor,193.351
2010,nor,228.645
2011,nor,310.25
2012,nor,346.96
2013,nor,281.86
2014,nor,209.023
2015,nor,166.855
2016,nor,174.226
2017,nor,179.165
2018,nor,180.951
2019,nor,176.796
2020,nor,166.75599999999997
1990,omn,0.22399999999999998
1991,omn,-0.042
1992,omn,-0.276
1993,omn,-0.396
1994,omn,-0.429
1995,omn,-0.21600000000000003
1996,omn,0.172
1997,omn,0.35600000000000004
1998,omn,-0.267
1999,omn,0.055
2000,omn,1.065
2001,omn,0.636
2002,omn,0.441
2003,omn,0.385
2004,omn,0.516
2005,omn,1.4269999999999998
2006,omn,1.806
