year,country,ggxwdn
2019,yem,7320.338000000001
2020,yem,7916.229
2000,zmb,3.236
2001,zmb,3.237
2002,zmb,4.01
2003,zmb,5.55
2004,zmb,5.727
2005,zmb,4.869
2006,zmb,9.93
2007,zmb,9.902999999999999
2008,zmb,10.925
2009,zmb,12.735999999999999
2010,zmb,15.501
2011,zmb,18.721
2012,zmb,25.659000000000002
2013,zmb,36.202
2014,zmb,47.781000000000006
2015,zmb,60.318999999999996
2016,zmb,71.913
2017,zmb,82.906
2018,zmb,92.78299999999999
2019,zmb,103.337
2020,zmb,114.351
