year,country,ppppc
2019,deu,53220.572
2020,deu,54952.032
1980,gha,807.8430000000001
1981,gha,882.581
1982,gha,845.6160000000001
1983,gha,806.174
1984,gha,858.8789999999999
1985,gha,914.7669999999999
1986,gha,949.311
1987,gha,1004.929
1988,gha,1109.292
1989,gha,1175.412
1990,gha,1228.215
1991,gha,1299.788
1992,gha,1349.236
1993,gha,1409.759
1994,gha,1452.619
1995,gha,1504.521
1996,gha,1561.626
1997,gha,1629.724
1998,gha,1688.3970000000002
1999,gha,1749.8629999999998
2000,gha,1818.15
2001,gha,1894.783
2002,gha,1963.219
2003,gha,2052.26
2004,gha,2165.4320000000002
2005,gha,2310.6639999999998
2006,gha,2464.555
2007,gha,2577.944
2008,gha,2801.77
2009,gha,2911.926
2010,gha,3100.998
2011,gha,3518.967
2012,gha,3773.0690000000004
2013,gha,4007.492
2014,gha,4129.481
2015,gha,4204.127
2016,gha,4424.9929999999995
2017,gha,4810.809
2018,gha,5123.913
2019,gha,5317.994000000001
2020,gha,5517.079000000001
1980,grc,8998.982
1981,grc,9601.729
1982,grc,10013.004
1983,grc,10240.585
1984,grc,10768.015
1985,grc,11344.458999999999
1986,grc,11588.758
1987,grc,11575.451000000001
1988,grc,12448.344
1989,grc,13357.347
1990,grc,13760.738000000001
1991,grc,14536.151000000002
1992,grc,14822.258
1993,grc,14771.712
1994,grc,15227.559
1995,grc,15723.811000000002
1996,grc,16351.276000000002
1997,grc,17395.605
1998,grc,18190.011000000002
1999,grc,18943.147
2000,grc,20064.551
2001,grc,21227.92
2002,grc,22167.417999999998
2003,grc,24043.666
2004,grc,25837.107999999997
2005,grc,26818.502
2006,grc,29148.966
2007,grc,30895.186
2008,grc,31253.457000000002
2009,grc,30084.16
2010,grc,28810.863999999998
2011,grc,26944.004
2012,grc,25626.03
2013,grc,25131.575
2014,grc,25858.772999999997
2015,grc,26773.369
2016,grc,28204.106
2017,grc,29744.192000000003
2018,grc,31384.737
2019,grc,33008.681000000004
2020,grc,34594.931000000004
1980,grd,1860.566
1981,grd,2016.559
1982,grd,2178.575
1983,grd,2254.7670000000003
1984,grd,2387.6420000000003
1985,grd,2614.596
1986,grd,2889.0290000000005
1987,grd,3307.0690000000004
1988,grd,3580.303
1989,grd,3991.679
1990,grd,4381.3679999999995
1991,grd,4635.404
1992,grd,4704.128
1993,grd,4649.893
1994,grd,4837.340999999999
1995,grd,5029.813
1996,grd,5326.503000000001
1997,grd,5679.405
1998,grd,6464.789000000001
1999,grd,7054.033
2000,grd,7649.96
2001,grd,7648.713000000001
2002,grd,8013.411999999999
2003,grd,8923.109
2004,grd,9083.747
2005,grd,10589.944
2006,grd,10448.17
2007,grd,11347.18
2008,grd,11640.594
2009,grd,10915.056
2010,grd,10951.919
2011,grd,11220.935
2012,grd,11256.183
2013,grd,11665.226
2014,grd,11978.909
2015,grd,12230.91
2016,grd,12623.985
2017,grd,13101.618
2018,grd,13662.819
2019,grd,14240.19
2020,grd,14839.396999999999
1980,gtm,3030.2009999999996
1981,gtm,3251.7859999999996
1982,gtm,3248.62
1983,gtm,3209.532
1984,gtm,3256.941
1985,gtm,3257.405
1986,gtm,3243.268
1987,gtm,3359.34
1988,gtm,3523.09
1989,gtm,3711.6820000000002
1990,gtm,3873.281
1991,gtm,4028.572
1992,gtm,4203.872
1993,gtm,4337.704000000001
1994,gtm,4465.429
1995,gtm,4634.446
1996,gtm,4724.263
1997,gtm,4873.77
1998,gtm,5018.494000000001
1999,gtm,5145.409000000001
2000,gtm,4988.357
2001,gtm,5099.628
2002,gtm,5247.243
2003,gtm,5352.069
2004,gtm,5532.569
2005,gtm,5751.523
2006,gtm,6094.225
2007,gtm,6488.937
2008,gtm,6667.539000000001
2009,gtm,6589.3369999999995
2010,gtm,6694.201999999999
2011,gtm,6943.181
2012,gtm,7100.24
2013,gtm,7288.994000000001
2014,gtm,7503.474
2015,gtm,7680.963000000001
2016,gtm,7902.501
2017,gtm,8175.311
2018,gtm,8465.08
2019,gtm,8751.733
2020,gtm,9040.435
1990,gin,709.061
1991,gin,714.4
1992,gin,723.543
1993,gin,746.2760000000001
1994,gin,762.572
1995,gin,787.805
1996,gin,819.6510000000001
1997,gin,855.56
1998,gin,885.212
1999,gin,920.753
2000,gin,950.2539999999999
2001,gin,989.49
2002,gin,1027.191
2003,gin,1040.644
2004,gin,1073.635
2005,gin,1119.0819999999999
2006,gin,1158.261
2007,gin,1184.412
2008,gin,1239.174
2009,gin,1214.718
2010,gin,1222.796
2011,gin,1265.191
2012,gin,1304.413
2013,gin,1321.329
2014,gin,1313.0970000000002
2015,gin,1289.027
2016,gin,1359.4779999999998
2017,gin,1465.3020000000001
2018,gin,1582.451
2019,gin,1675.231
2020,gin,1803.056
1980,gnb,674.81
1981,gnb,719.048
1982,gnb,779.368
1983,gnb,766.493
1984,gnb,820.1260000000001
1985,gnb,864.607
1986,gnb,855.258
1987,gnb,907.153
1988,gnb,937.6060000000001
1989,gnb,981.94
1990,gnb,1042.99
1991,gnb,1110.038
1992,gnb,1124.368
1993,gnb,1151.266
1994,gnb,1188.623
1995,gnb,1241.68
1996,gnb,1296.047
1997,gnb,1375.931
1998,gnb,992.937
1999,gnb,1063.444
2000,gnb,1053.9180000000001
2001,gnb,1077.471
2002,gnb,1059.545
2003,gnb,1063.0839999999998
2004,gnb,1098.0819999999999
2005,gnb,1156.214
2006,gnb,1193.129
2007,gnb,1237.149
2008,gnb,1273.882
2009,gnb,1297.0410000000002
2010,gnb,1340.2089999999998
2011,gnb,1456.848
2012,gnb,1417.6070000000002
2013,gnb,1411.3210000000001
2014,gnb,1435.5810000000001
2015,gnb,1479.8239999999998
2016,gnb,1527.2939999999999
2017,gnb,1584.9879999999998
2018,gnb,1646.329
2019,gnb,1707.431
2020,gnb,1770.496
1980,guy,1742.01
1981,guy,1893.612
1982,guy,1791.721
1983,guy,1752.36
1984,guy,1853.271
1985,guy,1919.57
1986,guy,1953.685
1987,guy,2000.935
1988,guy,1947.121
1989,guy,1811.489
1990,guy,1836.9270000000001
1991,guy,2087.459
1992,guy,2253.073
1993,guy,2469.175
1994,guy,2675.655
1995,guy,2833.4590000000003
1996,guy,3097.7270000000003
1997,guy,3340.702
1998,guy,3326.4390000000003
1999,guy,3460.195
2000,guy,3670.115
2001,guy,3832.9709999999995
2002,guy,3899.748
2003,guy,3938.21
2004,guy,4095.885
2005,guy,4131.481
2006,guy,4461.56
2007,guy,4890.975
2008,guy,5065.58
2009,guy,5250.1359999999995
2010,guy,5487.380999999999
2011,guy,5817.670999999999
2012,guy,6155.133000000001
2013,guy,6545.798000000001
2014,guy,6895.476
2015,guy,7199.728
2016,guy,7609.696999999999
2017,guy,8055.615
2018,guy,8534.134
2019,guy,8954.212
2020,guy,9391.902
1980,hti,1074.4560000000001
1981,hti,1166.107
1982,hti,1182.6019999999999
1983,hti,1189.465
1984,hti,1212.317
1985,hti,1238.246
1986,hti,1244.197
1987,hti,1247.894
1988,hti,1283.5539999999999
1989,hti,1292.067
1990,hti,1307.087
1991,hti,1342.741
1992,hti,1316.665
1993,hti,1255.768
1994,hti,1109.6760000000002
1995,hti,1221.5810000000001
1996,hti,1271.303
1997,hti,1303.64
1998,hti,1322.271
1999,hti,1354.7520000000002
2000,hti,1374.024
2001,hti,1368.014
2002,hti,1363.724
2003,hti,1374.781
2004,hti,1342.864
2005,hti,1391.135
2006,hti,1446.18
2007,hti,1514.128
2008,hti,1536.7420000000002
2009,hti,1575.411
2010,hti,1487.0020000000002
2011,hti,1579.749
2012,hti,1631.592
2013,hti,1702.204
2014,hti,1750.092
2015,hti,1798.566
2016,hti,1869.2520000000002
2017,hti,1954.092
2018,hti,2045.254
2019,hti,2138.001
2020,hti,2229.752
1980,hnd,1461.961
1981,hnd,1588.128
1982,hnd,1613.19
1983,hnd,1611.405
1984,hnd,1688.743
1985,hnd,1761.165
1986,hnd,1756.9479999999999
1987,hnd,1854.806
1988,hnd,1949.726
1989,hnd,2053.611
1990,hnd,2071.541
1991,hnd,2149.57
1992,hnd,2259.879
1993,hnd,2393.5820000000003
1994,hnd,2351.946
1995,hnd,2438.739
1996,hnd,2512.923
1997,hnd,2624.4
1998,hnd,2671.6809999999996
1999,hnd,2605.871
2000,hnd,2760.426
2001,hnd,2841.2309999999998
2002,hnd,2932.8979999999997
2003,hnd,3064.947
2004,hnd,3279.078
2005,hnd,3518.407
2006,hnd,3788.5570000000002
2007,hnd,4048.922
2008,hnd,4218.475
2009,hnd,4065.262
2010,hnd,4183.6990000000005
2011,hnd,4345.206
2012,hnd,4513.462
2013,hnd,4614.139
2014,hnd,4729.038
2015,hnd,4829.669
2016,hnd,4967.015
2017,hnd,5146.401
2018,hnd,5347.323
2019,hnd,5547.604
2020,hnd,5754.393
1980,hkg,6818.778
1981,hkg,7952.231
1982,hkg,8557.28
1983,hkg,9271.436
1984,hkg,10403.431999999999
1985,hkg,10676.463
1986,hkg,11959.126
1987,hkg,13784.385
1988,hkg,15327.587
1989,hkg,16130.071000000002
1990,hkg,17290.416
1991,hkg,18679.069
1992,hkg,20046.854
1993,hkg,21395.272
1994,hkg,22710.278
1995,hkg,23163.769
1996,hkg,23843.342999999997
1997,hkg,25292.382
1998,hkg,23819.012000000002
1999,hkg,24587.325
2000,hkg,26775.752
2001,hkg,27462.648999999998
2002,hkg,28365.185
2003,hkg,29645.728
2004,hkg,32947.921
2005,hkg,36306.364
2006,hkg,39667.928
2007,hkg,43143.075999999994
2008,hkg,44760.927
2009,hkg,43787.397000000004
2010,hkg,46948.21400000001
2011,hkg,49798.643
2012,hkg,51084.231
2013,hkg,53022.824
2014,hkg,54722.117999999995
2015,hkg,56428.069
2016,hkg,58714.606
2017,hkg,61572.692
2018,hkg,64668.14599999999
2019,hkg,67845.935
2020,hkg,71194.733
1980,hun,6288.217
1981,hun,7075.089
1982,hun,7735.313
1983,hun,8116.445
1984,hun,8653.254
1985,hun,8942.556999999999
1986,hun,9297.039
1987,hun,9968.386999999999
1988,hun,10355.035
1989,hun,10881.309
1990,hun,10937.896999999999
1991,hun,9959.530999999999
1992,hun,9873.978000000001
1993,hun,10058.987
1994,hun,10591.2
1995,hun,11101.114
1996,hun,11325.083
1997,hun,11930.571000000002
1998,hun,12593.243999999999
1999,hun,13234.758
2000,hun,14152.653999999999
2001,hun,15048.25
2002,hun,16004.71
2003,hun,16995.73
2004,hun,18344.686999999998
2005,hun,19778.596
2006,hun,21238.406000000003
2007,hun,21938.974
2008,hun,22613.045
2009,hun,21321.851000000002
2010,hun,21789.596
2011,hun,22704.66
2012,hun,22894.527000000002
2013,hun,23644.798
2014,hun,24942.158
2015,hun,25895.111
2016,hun,26941.394
2017,hun,28157.132999999998
2018,hun,29425.154
2019,hun,30703.313
2020,hun,32031.46
1980,isl,10656.405
1981,isl,12022.333999999999
1982,isl,12882.965
1983,isl,12916.793
1984,isl,13759.313
1985,isl,14533.688999999998
1986,isl,15652.514
1987,isl,17284.376
1988,isl,17627.605
1989,isl,18042.787
1990,isl,18789.756999999998
1991,isl,19214.163
1992,isl,18706.874
1993,isl,19206.816000000003
1994,isl,20118.156000000003
1995,isl,20414.286
1996,isl,21701.857999999997
1997,isl,22993.53
1998,isl,24511.764
1999,isl,25609.693
2000,isl,27105.857999999997
2001,isl,28329.085
2002,isl,28570.362999999998
2003,isl,29733.441000000003
2004,isl,32826.197
2005,isl,35547.968
2006,isl,37387.153
2007,isl,41048.644
2008,isl,41289.753
2009,isl,38978.858
2010,isl,38454.308
2011,isl,39981.616
2012,isl,41021.329
2013,isl,42767.345
2014,isl,43637.27
2015,isl,45268.941
2016,isl,47000.484000000004
2017,isl,48769.959
2018,isl,50712.285
2019,isl,52680.827000000005
2020,isl,54712.314000000006
1980,ind,566.005
1981,ind,643.064
1982,ind,691.063
1983,ind,754.535
1984,ind,793.696
1985,ind,843.959
1986,ind,883.19
1987,ind,921.441
1988,ind,1023.554
1989,ind,1103.417
1990,ind,1177.358
1991,ind,1205.486
1992,ind,1274.572
1993,ind,1337.8670000000002
1994,ind,1428.781
1995,ind,1538.9189999999999
1996,ind,1653.4370000000001
1997,ind,1716.8210000000001
1998,ind,1808.2939999999999
1999,ind,1955.493
2000,ind,2041.095
2001,ind,2151.505
2002,ind,2235.629
2003,ind,2423.901
2004,ind,2644.5840000000003
2005,ind,2938.758
2006,ind,3262.8109999999997
2007,ind,3626.593
2008,ind,3788.712
2009,ind,4084.5
2010,ind,4495.662
2011,ind,4826.965
2012,ind,5095.101
2013,ind,5456.005
2014,ind,5855.306
2015,ind,6265.635
2016,ind,6745.6759999999995
2017,ind,7308.434
2018,ind,7932.454000000001
2019,ind,8600.559000000001
2020,ind,9327.532
1980,idn,1393.845
1981,idn,1608.095
1982,idn,1712.388
1983,idn,1818.6689999999999
1984,idn,1975.5120000000002
1985,idn,2048.447
1986,idn,2169.643
1987,idn,2289.36
1988,idn,2457.871
1989,idn,2690.683
1990,idn,2934.2540000000004
1991,idn,3189.75
1992,idn,3416.554
1993,idn,3715.9040000000005
1994,idn,4014.5559999999996
1995,idn,4362.812
1996,idn,4735.058
1997,idn,4984.907999999999
1998,idn,4327.559
1999,idn,4377.985
2000,idn,4646.85
2001,idn,4856.657999999999
2002,idn,5080.64
2003,idn,5353.319
2004,idn,5696.024
2005,idn,6126.593000000001
2006,idn,6568.549
2007,idn,7070.37
2008,idn,7636.641
2009,idn,7943.141
2010,idn,8432.703000000001
2011,idn,9009.318000000001
2012,idn,9587.37
2013,idn,10128.649
2014,idn,10640.901000000002
2015,idn,11134.865
2016,idn,11755.597
2017,idn,12514.936000000002
2018,idn,13360.413
2019,idn,14241.223999999998
2020,idn,15177.483
1980,irn,4295.064
1981,irn,4756.454000000001
1982,irn,5557.3769999999995
1983,irn,6126.389
1984,irn,6300.946999999999
1985,irn,6511.65
1986,irn,5824.776999999999
1987,irn,5702.346
1988,irn,4950.009
1989,irn,5329.965
1990,irn,6452.064
1991,irn,7326.328
1992,irn,7086.036
1993,irn,7205.840999999999
1994,irn,7227.806
1995,irn,7313.285
1996,irn,8178.529
1997,irn,8823.144
1998,irn,9028.03
1999,irn,9198.43
2000,irn,9729.716
2001,irn,10075.605
2002,irn,10876.076000000001
2003,irn,11754.464
2004,irn,12411.559
2005,irn,13148.997
2006,irn,14101.368999999999
2007,irn,15623.006000000001
2008,irn,15875.71
2009,irn,16138.26
2010,irn,17143.358
2011,irn,17957.442
2012,irn,16880.863
2013,irn,16591.392
2014,irn,17113.564
2015,irn,17140.96
2016,irn,17398.109
2017,irn,17801.674
2018,irn,18269.964
2019,irn,18765.976000000002
2020,irn,19291.56
2003,irq,6247.01
2004,irq,9558.744
2005,irq,9739.379
2006,irq,10295.779
2007,irq,10465.848
2008,irq,11234.614
2009,irq,11394.806
2010,irq,12102.798
2011,irq,12880.829
2012,irq,14479.288999999999
2013,irq,15177.546999999999
2014,irq,14570.805
2015,irq,14448.114
2016,irq,15320.901000000002
2017,irq,16533.447
2018,irq,17779.765
2019,irq,19016.069
2020,irq,20265.916
1980,irl,7593.518
1981,irl,8406.322
1982,irl,8966.024
1983,irl,9188.599
1984,irl,9750.026
1985,irl,10226.115
1986,irl,10474.733
1987,irl,11114.655
1988,irl,11901.636
1989,irl,13137.49
1990,irl,14689.337
1991,irl,15340.344
1992,irl,16120.013
1993,irl,16792.799
1994,irl,18101.258
1995,irl,20164.853
1996,irl,22244.926
1997,irl,24803.155
1998,irl,26930.515
1999,irl,29821.944
2000,irl,32982.182
2001,irl,34980.111000000004
2002,irl,36918.976
2003,irl,38157.92
2004,irl,40340.403
2005,irl,43057.846
2006,irl,45712.732
2007,irl,47635.593
2008,irl,46149.78400000001
2009,irl,43074.0
2010,irl,43275.877
2011,irl,45194.46599999999
2012,irl,45756.845
2013,irl,46441.287000000004
2014,irl,49194.773
2015,irl,51118.997
2016,irl,53136.04
2017,irl,55267.742999999995
2018,irl,57400.484000000004
2019,irl,59482.833
2020,irl,61681.098
1980,isr,6922.281999999999
1981,isr,7869.736999999999
1982,isr,8327.591999999999
1983,isr,8695.47
1984,isr,9085.809000000001
1985,isr,9622.919
1986,isr,10009.891
1987,isr,10857.231000000002
1988,isr,11447.032
1989,isr,11856.73
1990,isr,12711.313999999998
1991,isr,12938.775
1992,isr,13690.282
1993,isr,14169.946000000002
1994,isr,15096.798999999999
1995,isr,16450.898999999998
1996,isr,17284.431
1997,isr,17816.819
1998,isr,18337.47
1999,isr,18826.881
2000,isr,20411.299
2001,isr,20411.071
2002,isr,20300.967
2003,isr,20551.759
2004,isr,21795.722
2005,isr,23063.93
2006,isr,24701.744
2007,isr,26480.679
2008,isr,27446.827
2009,isr,27520.777000000002
2010,isr,28922.533
2011,isr,30193.158
2012,isr,31078.896
2013,isr,31964.927000000003
2014,isr,32691.017999999996
2015,isr,33495.17
2016,isr,34443.956
2017,isr,35533.15
2018,isr,36662.622
2019,isr,37762.274
2020,isr,38870.768
1980,ita,10550.48
1981,ita,11606.981000000002
1982,ita,12368.323
1983,ita,12997.915
1984,ita,13892.868
1985,ita,14732.591
1986,ita,15456.851
1987,ita,16358.296
1988,ita,17636.406000000003
1989,ita,18929.743000000002
1990,ita,20016.837
1991,ita,20981.945
1992,ita,21615.052000000003
1993,ita,21913.849
1994,ita,22853.273999999998
1995,ita,23988.385
1996,ita,24693.567000000003
1997,ita,25571.771
1998,ita,26199.923
1999,ita,26988.145
2000,ita,28614.353
2001,ita,29765.891
2002,ita,30284.392000000003
2003,ita,30857.956000000002
2004,ita,32003.847
2005,ita,33128.884
2006,ita,34718.317
2007,ita,36068.483
2008,ita,36123.678
2009,ita,34200.15
2010,ita,35097.393
2011,ita,35926.186
2012,ita,35540.386
2013,ita,35284.472
2014,ita,35486.171
2015,ita,35811.443
2016,ita,36588.962999999996
2017,ita,37602.405
2018,ita,38689.94
2019,ita,39728.469
2020,ita,40767.647000000004
1980,jam,2909.2990000000004
1981,jam,3263.08
1982,jam,3512.5229999999997
1983,jam,3728.192
1984,jam,3888.405
1985,jam,3917.3070000000002
1986,jam,4237.925
1987,jam,4646.933
1988,jam,4590.504
1989,jam,4983.415
1990,jam,5325.9580000000005
1991,jam,5509.515
1992,jam,5743.401
1993,jam,5957.905
1994,jam,6140.484
1995,jam,6371.869000000001
1996,jam,6417.726
1997,jam,6358.557
1998,jam,6287.924
1999,jam,6385.165
2000,jam,6520.888000000001
2001,jam,6695.993
2002,jam,6787.945
2003,jam,7121.813
2004,jam,7362.887
2005,jam,7620.618
2006,jam,8038.218000000001
2007,jam,8333.546999999999
2008,jam,8395.183
2009,jam,8137.3769999999995
2010,jam,8082.27
2011,jam,8324.463
2012,jam,8390.911
2013,jam,8486.956
2014,jam,8609.280999999999
2015,jam,8783.89
2016,jam,9067.119
2017,jam,9429.556
2018,jam,9834.386
2019,jam,10245.92
2020,jam,10672.831
1980,jpn,8539.538
1981,jpn,9655.271
1982,jpn,10526.1
1983,jpn,11199.448999999999
1984,jpn,12035.479
1985,jpn,13124.873
1986,jpn,13693.606000000002
1987,jpn,14549.101
1988,jpn,16064.351999999999
1989,jpn,17517.037
1990,jpn,19110.949
1991,jpn,20328.025
1992,jpn,20881.695
1993,jpn,21345.243
1994,jpn,21927.457000000002
1995,jpn,22762.571
1996,jpn,23727.176
1997,jpn,24461.192000000003
1998,jpn,24172.12
1999,jpn,24446.694
2000,jpn,25519.991
2001,jpn,26124.179
2002,jpn,26549.301
2003,jpn,27493.194
2004,jpn,28885.31
2005,jpn,30197.596
2006,jpn,31633.604
2007,jpn,33152.946
2008,jpn,33429.92
2009,jpn,31825.418999999998
2010,jpn,33713.893
2011,jpn,34294.754
2012,jpn,35602.114
2013,jpn,36793.193999999996
2014,jpn,37389.785
2015,jpn,38215.917
2016,jpn,39361.982
2017,jpn,40480.837999999996
2018,jpn,41781.285
2019,jpn,43074.723
2020,jpn,44405.523
1980,jor,3693.36
1981,jor,4556.615
1982,jor,4985.834
1983,jor,4879.592000000001
1984,jor,5072.637
1985,jor,4902.952
1986,jor,5079.558
1987,jor,5130.911
1988,jor,5186.956
1989,jor,4631.207
1990,jor,4341.634
1991,jor,4271.83
1992,jor,4810.366
1993,jor,4953.679
1994,jor,5123.184
1995,jor,5391.4169999999995
1996,jor,5451.5869999999995
1997,jor,5572.736
1998,jor,5656.014
1999,jor,5792.686
2000,jor,6025.073
2001,jor,6329.4169999999995
2002,jor,6638.394
2003,jor,6875.746
2004,jor,7497.471
2005,jor,8180.229
2006,jor,8907.29
2007,jor,9679.322
2008,jor,10353.225
2009,jor,10763.958
2010,jor,10904.753
2011,jor,11169.296
2012,jor,11417.265
2013,jor,11656.0
2014,jor,11927.25
2015,jor,12212.907
2016,jor,12671.83
2017,jor,13220.577
2018,jor,13805.388
2019,jor,14394.048999999999
2020,jor,15005.219
1992,kaz,7025.308000000001
1993,kaz,6588.057
1994,kaz,6291.374
1995,kaz,5942.645
1996,kaz,6158.04
1997,kaz,6492.589
1998,kaz,6538.606
1999,kaz,6842.486999999999
2000,kaz,7702.602
2001,kaz,8950.427
2002,kaz,9967.869
2003,kaz,11049.43
2004,kaz,12341.171
2005,kaz,13841.156
2006,kaz,15613.132
2007,kaz,17263.376
2008,kaz,17937.885
2009,kaz,17816.623
2010,kaz,19073.506
2011,kaz,20625.811999999998
2012,kaz,21735.824
2013,kaz,23038.484
2014,kaz,24019.95
2015,kaz,24359.642000000003
2016,kaz,25127.263
2017,kaz,26479.521
2018,kaz,27875.796000000002
2019,kaz,29231.835
2020,kaz,30595.427000000003
1980,ken,979.071
1981,ken,1074.2910000000002
1982,ken,1156.57
1983,ken,1179.226
1984,ken,1197.7930000000001
1985,ken,1241.772
1986,ken,1308.328
1987,ken,1371.068
1988,ken,1454.832
1989,ken,1528.364
1990,ken,1598.024
1991,ken,1623.2020000000002
1992,ken,1596.014
1993,ken,1589.3729999999998
1994,ken,1623.374
1995,ken,1688.8929999999998
1996,ken,1748.523
1997,ken,1742.9279999999999
1998,ken,1783.144
1999,ken,1812.53
2000,ken,1822.129
2001,ken,1885.6670000000001
2002,ken,1872.067
2003,ken,1912.81
2004,ken,2001.1729999999998
2005,ken,2123.8360000000002
2006,ken,2254.9
2007,ken,2406.9339999999997
2008,ken,2393.66
2009,ken,2424.553
2010,ken,2605.1839999999997
2011,ken,2750.309
2012,ken,2838.118
2013,ken,2965.68
2014,ken,3084.435
2015,ken,3238.514
2016,ken,3431.073
2017,ken,3652.276
2018,ken,3890.097
2019,ken,4136.041
2020,ken,4385.175
1980,kir,946.078
1981,kir,998.387
1982,kir,1132.337
1983,kir,1129.056
1984,kir,1203.616
1985,kir,1150.184
1986,kir,1130.7939999999999
1987,kir,1028.138
1988,kir,1143.555
1989,kir,1132.71
1990,kir,1190.576
1991,kir,1170.228
1992,kir,1182.244
1993,kir,1200.226
1994,kir,1224.381
1995,kir,1224.397
1996,kir,1262.779
1997,kir,1292.685
1998,kir,1378.152
1999,kir,1337.8870000000002
2000,kir,1416.775
2001,kir,1432.969
2002,kir,1441.9229999999998
2003,kir,1504.97
2004,kir,1492.469
2005,kir,1587.713
2006,kir,1576.267
2007,kir,1619.06
2008,kir,1603.244
2009,kir,1585.5479999999998
2010,kir,1555.915
2011,kir,1559.4979999999998
2012,kir,1615.3370000000002
2013,kir,1652.461
2014,kir,1713.2179999999998
2015,kir,1753.344
2016,kir,1780.9029999999998
2017,kir,1826.125
2018,kir,1874.68
2019,kir,1922.5079999999998
2020,kir,1970.6660000000002
1980,kor,2183.962
1981,kor,2519.725
1982,kor,2852.808
1983,kor,3308.96
1984,kor,3737.795
1985,kor,4115.623
1986,kor,4623.630999999999
1987,kor,5280.514
1988,kor,6056.403
1989,kor,6667.934
1990,kor,7518.531999999999
1991,kor,8488.725
1992,kor,9123.117
1993,kor,9878.79
1994,kor,10907.561000000002
1995,kor,12078.582
1996,kor,13107.595
1997,kor,13989.765
1998,kor,13271.702
1999,kor,14892.396
2000,kor,16452.39
2001,kor,17459.123
2002,kor,18938.808999999997
2003,kor,19784.517
2004,kor,21244.695
2005,kor,22741.887000000002
2006,kor,24534.807999999997
2007,kor,26440.398999999998
2008,kor,27522.98
2009,kor,27795.697999999997
2010,kor,29824.729
2011,kor,31327.127
2012,kor,32473.84
2013,kor,33791.471
2014,kor,35277.347
2015,kor,36601.073
2016,kor,38269.877
2017,kor,40317.036
2018,kor,42518.791
2019,kor,44771.877
2020,kor,47134.483
1980,kwt,33474.532
1981,kwt,28390.063
1982,kwt,26101.259
1983,kwt,27298.68
1984,kwt,29116.453999999998
1985,kwt,27076.555
1986,kwt,28322.362999999998
1987,kwt,29757.022999999997
1988,kwt,26318.36
1989,kwt,32783.032
1990,kwt,24725.691000000003
1991,kwt,23604.99
1992,kwt,42270.986
1993,kwt,56878.165
1994,kwt,61410.93
1995,kwt,60664.569
1996,kwt,57608.347
1997,kwt,46221.676
1998,kwt,47108.233
1999,kwt,47302.83900000001
2000,kwt,51512.009000000005
2001,kwt,50694.9
2002,kwt,50596.934
2003,kwt,57537.60400000001
2004,kwt,60560.977999999996
2005,kwt,63343.497
2006,kwt,65970.587
2007,kwt,67209.50200000001
2008,kwt,69366.232
2009,kwt,64144.06
2010,kwt,61669.329000000005
2011,kwt,67131.213
2012,kwt,70888.493
2013,kwt,71028.655
2014,kwt,71020.254
2015,kwt,70913.561
2016,kwt,71318.259
2017,kwt,73017.7
2018,kwt,74833.218
2019,kwt,76585.908
2020,kwt,78375.527
1992,kgz,1829.1029999999998
1993,kgz,1601.9389999999999
1994,kgz,1306.219
1995,kgz,1237.38
1996,kgz,1330.38
1997,kgz,1464.839
1998,kgz,1488.4879999999998
1999,kgz,1545.131
2000,kgz,1649.582
2001,kgz,1760.112
2002,kgz,1770.635
2003,kgz,1909.503
2004,kgz,2074.205
2005,kgz,2115.64
2006,kgz,2223.2270000000003
2007,kgz,2457.883
2008,kgz,2665.926
2009,kgz,2728.361
2010,kgz,2718.9159999999997
2011,kgz,2911.219
2012,kgz,2907.7490000000003
2013,kgz,3229.6479999999997
2014,kgz,3361.179
2015,kgz,3413.0040000000004
2016,kgz,3546.507
2017,kgz,3768.623
2018,kgz,4008.5190000000002
2019,kgz,4257.523
2020,kgz,4524.562
1980,lao,521.332
1981,lao,645.052
1982,lao,701.2239999999999
1983,lao,731.9119999999999
1984,lao,785.3639999999999
1985,lao,860.7130000000001
1986,lao,895.2389999999999
1987,lao,884.105
1988,lao,870.828
1989,lao,966.4789999999999
1990,lao,1030.3139999999999
1991,lao,1075.402
1992,lao,1143.442
1993,lao,1205.022
1994,lao,1295.995
1995,lao,1381.2479999999998
1996,lao,1468.6889999999999
1997,lao,1562.505
1998,lao,1615.616
1999,lao,1676.816
2000,lao,1792.922
2001,lao,1889.836
2002,lao,2022.82
2003,lao,2162.482
2004,lao,2344.56
2005,lao,2542.902
2006,lao,2796.7659999999996
2007,lao,3035.934
2008,lao,3268.067
2009,lao,3467.151
2010,lao,3719.075
2011,lao,4022.066
2012,lao,4334.896
2013,lao,4663.101
2014,lao,4986.713
2015,lao,5298.36
2016,lao,5691.475
2017,lao,6138.145
2018,lao,6606.004
2019,lao,7107.843000000001
2020,lao,7635.772
1992,lva,5965.052
1993,lva,5427.045
1994,lva,5753.347
1995,lva,6042.522
1996,lva,6387.143
1997,lva,7138.24
1998,lva,7745.31
1999,lva,8105.807
2000,lva,8797.996
2001,lva,9758.252
2002,lva,10768.776000000002
2003,lva,12043.354
2004,lva,13613.221000000001
2005,lva,15664.803999999998
2006,lva,18199.308
2007,lva,20690.1
2008,lva,20584.795
2009,lva,18037.291
2010,lva,18087.005
2011,lva,19811.698
2012,lva,21450.409
2013,lva,22758.371
2014,lva,23706.557
2015,lva,24540.592999999997
2016,lva,25819.033
