year,country,ppppc
1988,eth,404.722
1989,eth,405.052
1990,eth,416.843
1991,eth,386.318
1992,eth,347.882
1993,eth,390.383
1994,eth,399.339
1995,eth,419.312
1996,eth,468.978
1997,eth,480.023
1998,eth,452.951
1999,eth,474.682
2000,eth,500.703
2001,eth,535.997
2002,eth,539.202
2003,eth,525.152
2004,eth,588.399
2005,eth,668.118
2006,eth,750.631
2007,eth,842.375
2008,eth,934.215
2009,eth,"1,013.613"
2010,eth,"1,110.321"
2011,eth,"1,235.689"
2012,eth,"1,335.258"
2013,eth,"1,453.362"
2014,eth,"1,588.992"
2015,eth,"1,702.926"
2016,eth,"1,834.920"
2017,eth,"1,979.663"
2018,eth,"2,140.896"
2019,eth,"2,301.943"
2020,eth,"2,474.632"
1980,fji,"2,043.239"
1981,fji,"2,311.740"
1982,fji,"2,366.408"
1983,fji,"2,297.823"
1984,fji,"2,564.721"
1985,fji,"2,507.487"
1986,fji,"2,701.784"
1987,fji,"2,561.214"
1988,fji,"2,739.483"
1989,fji,"3,235.727"
1990,fji,"3,510.279"
1991,fji,"3,495.923"
1992,fji,"3,747.427"
1993,fji,"3,881.333"
1994,fji,"4,107.249"
1995,fji,"4,342.721"
1996,fji,"4,578.156"
1997,fji,"4,502.747"
1998,fji,"4,564.179"
1999,fji,"5,021.744"
2000,fji,"5,014.802"
2001,fji,"5,210.536"
2002,fji,"5,447.090"
2003,fji,"5,604.277"
2004,fji,"6,059.451"
2005,fji,"6,383.567"
2006,fji,"6,656.676"
2007,fji,"6,715.558"
2008,fji,"6,848.640"
2009,fji,"6,736.130"
2010,fji,"6,953.982"
2011,fji,"7,227.699"
2012,fji,"7,433.697"
2013,fji,"7,838.172"
2014,fji,"8,235.985"
2015,fji,"8,536.871"
2016,fji,"8,878.455"
2017,fji,"9,278.223"
2018,fji,"9,707.919"
2019,fji,"10,145.342"
2020,fji,"10,604.046"
1980,fin,"9,653.536"
1981,fin,"10,636.991"
1982,fin,"11,569.591"
1983,fin,"12,317.454"
1984,fin,"13,087.357"
1985,fin,"13,903.970"
1986,fin,"14,514.239"
1987,fin,"15,363.936"
1988,fin,"16,677.820"
1989,fin,"18,129.685"
1990,fin,"18,808.920"
1991,fin,"18,155.442"
1992,fin,"17,829.590"
1993,fin,"18,025.599"
1994,fin,"18,996.990"
1995,fin,"20,090.641"
1996,fin,"21,126.671"
1997,fin,"22,754.947"
1998,fin,"24,098.870"
1999,fin,"25,365.166"
2000,fin,"27,352.221"
2001,fin,"28,621.609"
2002,fin,"29,484.658"
2003,fin,"30,593.259"
2004,fin,"32,563.391"
2005,fin,"34,420.936"
2006,fin,"36,767.591"
2007,fin,"39,526.978"
2008,fin,"40,395.944"
2009,fin,"37,161.779"
2010,fin,"38,569.519"
2011,fin,"40,183.432"
2012,fin,"40,132.743"
2013,fin,"40,011.107"
2014,fin,"40,346.972"
2015,fin,"40,838.367"
2016,fin,"41,830.774"
2017,fin,"43,125.944"
2018,fin,"44,576.097"
2019,fin,"46,031.184"
2020,fin,"47,527.500"
1980,fra,"10,763.976"
1981,fra,"11,830.428"
1982,fra,"12,807.008"
1983,fra,"13,402.110"
1984,fra,"14,026.456"
1985,fra,"14,640.286"
1986,fra,"15,216.567"
1987,fra,"15,929.350"
1988,fra,"17,179.717"
1989,fra,"18,524.209"
1990,fra,"19,661.790"
1991,fra,"20,432.117"
1992,fra,"21,131.884"
1993,fra,"21,405.119"
1994,fra,"22,297.308"
1995,fra,"23,161.487"
1996,fra,"23,835.850"
1997,fra,"24,733.754"
1998,fra,"25,810.013"
1999,fra,"27,006.283"
2000,fra,"28,514.844"
2001,fra,"29,529.831"
2002,fra,"30,105.513"
2003,fra,"30,743.205"
2004,fra,"32,252.237"
2005,fra,"33,571.061"
2006,fra,"35,172.584"
2007,fra,"36,724.648"
2008,fra,"37,313.106"
2009,fra,"36,297.357"
2010,fra,"37,284.251"
2011,fra,"38,657.220"
2012,fra,"39,292.460"
2013,fra,"39,818.198"
2014,fra,"40,374.529"
2015,fra,"41,018.205"
2016,fra,"42,058.964"
2017,fra,"43,455.200"
2018,fra,"44,978.086"
2019,fra,"46,513.372"
2020,fra,"48,094.967"
1980,gab,"10,090.539"
1981,gab,"10,363.424"
1982,gab,"11,211.077"
1983,gab,"11,630.897"
1984,gab,"12,361.849"
1985,gab,"13,206.817"
1986,gab,"12,906.212"
1987,gab,"10,956.291"
1988,gab,"11,484.068"
1989,gab,"13,475.147"
1990,gab,"14,376.741"
1991,gab,"15,272.282"
1992,gab,"14,679.547"
1993,gab,"15,252.134"
1994,gab,"15,761.063"
1995,gab,"16,478.093"
1996,gab,"16,962.998"
1997,gab,"17,798.536"
1998,gab,"18,163.302"
1999,gab,"16,382.478"
2000,gab,"16,038.726"
2001,gab,"16,348.183"
2002,gab,"16,014.416"
2003,gab,"16,206.400"
2004,gab,"16,427.834"
2005,gab,"16,412.699"
2006,gab,"16,189.486"
2007,gab,"17,241.764"
2008,gab,"17,625.209"
2009,gab,"17,105.040"
2010,gab,"18,135.850"
2011,gab,"19,509.740"
2012,gab,"20,649.281"
2013,gab,"21,812.694"
2014,gab,"22,924.152"
2015,gab,"23,811.520"
2016,gab,"25,132.705"
2017,gab,"26,718.395"
2018,gab,"28,463.941"
2019,gab,"30,282.918"
2020,gab,"32,268.753"
1980,gmb,658.642
1981,gmb,613.674
1982,gmb,758.967
1983,gmb,861.137
1984,gmb,791.385
1985,gmb,813.252
1986,gmb,815.889
1987,gmb,826.345
1988,gmb,835.654
1989,gmb,870.163
1990,gmb,916.270
1991,gmb,929.242
1992,gmb,953.444
1993,gmb,978.662
1994,gmb,"1,003.044"
1995,gmb,959.267
1996,gmb,"1,006.612"
1997,gmb,"1,027.765"
1998,gmb,"1,074.223"
1999,gmb,"1,113.678"
2000,gmb,"1,166.939"
2001,gmb,"1,225.731"
2002,gmb,"1,168.820"
2003,gmb,"1,236.529"
2004,gmb,"1,320.309"
2005,gmb,"1,311.184"
2006,gmb,"1,328.171"
2007,gmb,"1,373.866"
2008,gmb,"1,440.636"
2009,gmb,"1,503.276"
2010,gmb,"1,577.191"
2011,gmb,"1,499.225"
2012,gmb,"1,568.313"
2013,gmb,"1,623.102"
2014,gmb,"1,599.018"
2015,gmb,"1,650.262"
2016,gmb,"1,771.190"
2017,gmb,"1,867.580"
2018,gmb,"1,966.781"
2019,gmb,"2,068.088"
2020,gmb,"2,174.237"
1994,geo,"1,538.206"
1995,geo,"1,656.715"
1996,geo,"1,911.815"
1997,geo,"2,204.765"
1998,geo,"2,320.060"
1999,geo,"2,444.333"
2000,geo,"2,568.263"
2001,geo,"2,773.704"
2002,geo,"2,991.924"
2003,geo,"3,411.453"
2004,geo,"3,734.221"
2005,geo,"4,217.956"
2006,geo,"4,669.471"
2007,geo,"5,404.859"
2008,geo,"5,671.152"
2009,geo,"5,496.288"
2010,geo,"5,840.515"
2011,geo,"6,342.517"
2012,geo,"6,826.258"
2013,geo,"7,180.005"
2014,geo,"7,653.026"
2015,geo,"7,900.117"
2016,geo,"8,285.444"
2017,geo,"8,865.037"
2018,geo,"9,540.411"
2019,geo,"10,267.250"
2020,geo,"11,050.327"
1980,deu,"11,222.267"
1981,deu,"12,260.550"
1982,deu,"12,927.852"
1983,deu,"13,694.855"
1984,deu,"14,640.761"
1985,deu,"15,478.711"
1986,deu,"16,161.376"
1987,deu,"16,814.353"
1988,deu,"17,943.774"
1989,deu,"19,179.334"
1990,deu,"20,631.458"
1991,deu,"22,099.664"
1992,deu,"22,769.751"
1993,deu,"22,979.690"
1994,deu,"24,001.768"
1995,deu,"24,852.792"
1996,deu,"25,451.805"
1997,deu,"26,363.710"
1998,deu,"27,121.897"
1999,deu,"28,005.108"
2000,deu,"29,529.156"
2001,deu,"30,688.154"
2002,deu,"31,130.305"
2003,deu,"31,522.833"
2004,deu,"32,633.963"
2005,deu,"34,003.627"
2006,deu,"36,464.916"
2007,deu,"38,750.674"
2008,deu,"39,920.907"
2009,deu,"38,072.667"
2010,deu,"40,080.164"
2011,deu,"43,156.433"
2012,deu,"44,079.927"
2013,deu,"44,696.966"
2014,deu,"45,888.423"
2015,deu,"46,895.970"
2016,deu,"48,265.737"
2017,deu,"49,893.822"
2018,deu,"51,552.889"
2019,deu,"53,220.572"
2020,deu,"54,952.032"
1980,gha,807.843
1981,gha,882.581
1982,gha,845.616
1983,gha,806.174
1984,gha,858.879
1985,gha,914.767
1986,gha,949.311
1987,gha,"1,004.929"
1988,gha,"1,109.292"
1989,gha,"1,175.412"
1990,gha,"1,228.215"
1991,gha,"1,299.788"
1992,gha,"1,349.236"
1993,gha,"1,409.759"
1994,gha,"1,452.619"
1995,gha,"1,504.521"
1996,gha,"1,561.626"
1997,gha,"1,629.724"
1998,gha,"1,688.397"
1999,gha,"1,749.863"
2000,gha,"1,818.150"
2001,gha,"1,894.783"
2002,gha,"1,963.219"
2003,gha,"2,052.260"
2004,gha,"2,165.432"
2005,gha,"2,310.664"
2006,gha,"2,464.555"
2007,gha,"2,577.944"
2008,gha,"2,801.770"
2009,gha,"2,911.926"
2010,gha,"3,100.998"
2011,gha,"3,518.967"
2012,gha,"3,773.069"
2013,gha,"4,007.492"
2014,gha,"4,129.481"
2015,gha,"4,204.127"
2016,gha,"4,424.993"
2017,gha,"4,810.809"
2018,gha,"5,123.913"
2019,gha,"5,317.994"
2020,gha,"5,517.079"
1980,grc,"8,998.982"
1981,grc,"9,601.729"
1982,grc,"10,013.004"
1983,grc,"10,240.585"
1984,grc,"10,768.015"
1985,grc,"11,344.459"
1986,grc,"11,588.758"
1987,grc,"11,575.451"
1988,grc,"12,448.344"
1989,grc,"13,357.347"
1990,grc,"13,760.738"
1991,grc,"14,536.151"
1992,grc,"14,822.258"
1993,grc,"14,771.712"
1994,grc,"15,227.559"
1995,grc,"15,723.811"
1996,grc,"16,351.276"
1997,grc,"17,395.605"
1998,grc,"18,190.011"
1999,grc,"18,943.147"
2000,grc,"20,064.551"
2001,grc,"21,227.920"
2002,grc,"22,167.418"
2003,grc,"24,043.666"
2004,grc,"25,837.108"
2005,grc,"26,818.502"
2006,grc,"29,148.966"
2007,grc,"30,895.186"
2008,grc,"31,253.457"
2009,grc,"30,084.160"
2010,grc,"28,810.864"
2011,grc,"26,944.004"
2012,grc,"25,626.030"
2013,grc,"25,131.575"
2014,grc,"25,858.773"
2015,grc,"26,773.369"
2016,grc,"28,204.106"
2017,grc,"29,744.192"
2018,grc,"31,384.737"
2019,grc,"33,008.681"
2020,grc,"34,594.931"
1980,grd,"1,860.566"
1981,grd,"2,016.559"
1982,grd,"2,178.575"
1983,grd,"2,254.767"
1984,grd,"2,387.642"
1985,grd,"2,614.596"
1986,grd,"2,889.029"
1987,grd,"3,307.069"
1988,grd,"3,580.303"
1989,grd,"3,991.679"
1990,grd,"4,381.368"
1991,grd,"4,635.404"
1992,grd,"4,704.128"
1993,grd,"4,649.893"
1994,grd,"4,837.341"
1995,grd,"5,029.813"
1996,grd,"5,326.503"
1997,grd,"5,679.405"
1998,grd,"6,464.789"
1999,grd,"7,054.033"
2000,grd,"7,649.960"
2001,grd,"7,648.713"
2002,grd,"8,013.412"
2003,grd,"8,923.109"
2004,grd,"9,083.747"
2005,grd,"10,589.944"
2006,grd,"10,448.170"
2007,grd,"11,347.180"
2008,grd,"11,640.594"
2009,grd,"10,915.056"
2010,grd,"10,951.919"
2011,grd,"11,220.935"
2012,grd,"11,256.183"
2013,grd,"11,665.226"
2014,grd,"11,978.909"
2015,grd,"12,230.910"
2016,grd,"12,623.985"
2017,grd,"13,101.618"
2018,grd,"13,662.819"
2019,grd,"14,240.190"
2020,grd,"14,839.397"
1980,gtm,"3,030.201"
1981,gtm,"3,251.786"
1982,gtm,"3,248.620"
1983,gtm,"3,209.532"
1984,gtm,"3,256.941"
1985,gtm,"3,257.405"
1986,gtm,"3,243.268"
1987,gtm,"3,359.340"
1988,gtm,"3,523.090"
1989,gtm,"3,711.682"
1990,gtm,"3,873.281"
1991,gtm,"4,028.572"
1992,gtm,"4,203.872"
1993,gtm,"4,337.704"
1994,gtm,"4,465.429"
1995,gtm,"4,634.446"
1996,gtm,"4,724.263"
1997,gtm,"4,873.770"
1998,gtm,"5,018.494"
1999,gtm,"5,145.409"
2000,gtm,"4,988.357"
2001,gtm,"5,099.628"
2002,gtm,"5,247.243"
2003,gtm,"5,352.069"
2004,gtm,"5,532.569"
2005,gtm,"5,751.523"
2006,gtm,"6,094.225"
2007,gtm,"6,488.937"
2008,gtm,"6,667.539"
2009,gtm,"6,589.337"
2010,gtm,"6,694.202"
2011,gtm,"6,943.181"
2012,gtm,"7,100.240"
2013,gtm,"7,288.994"
2014,gtm,"7,503.474"
2015,gtm,"7,680.963"
2016,gtm,"7,902.501"
2017,gtm,"8,175.311"
2018,gtm,"8,465.080"
2019,gtm,"8,751.733"
2020,gtm,"9,040.435"
1990,gin,709.061
1991,gin,714.400
1992,gin,723.543
1993,gin,746.276
1994,gin,762.572
1995,gin,787.805
1996,gin,819.651
1997,gin,855.560
1998,gin,885.212
1999,gin,920.753
2000,gin,950.254
2001,gin,989.490
2002,gin,"1,027.191"
2003,gin,"1,040.644"
2004,gin,"1,073.635"
2005,gin,"1,119.082"
2006,gin,"1,158.261"
2007,gin,"1,184.412"
2008,gin,"1,239.174"
2009,gin,"1,214.718"
2010,gin,"1,222.796"
2011,gin,"1,265.191"
2012,gin,"1,304.413"
2013,gin,"1,321.329"
2014,gin,"1,313.097"
2015,gin,"1,289.027"
2016,gin,"1,359.478"
2017,gin,"1,465.302"
2018,gin,"1,582.451"
2019,gin,"1,675.231"
2020,gin,"1,803.056"
1980,gnb,674.810
1981,gnb,719.048
1982,gnb,779.368
1983,gnb,766.493
1984,gnb,820.126
1985,gnb,864.607
1986,gnb,855.258
1987,gnb,907.153
1988,gnb,937.606
1989,gnb,981.940
1990,gnb,"1,042.990"
1991,gnb,"1,110.038"
1992,gnb,"1,124.368"
1993,gnb,"1,151.266"
1994,gnb,"1,188.623"
1995,gnb,"1,241.680"
1996,gnb,"1,296.047"
1997,gnb,"1,375.931"
1998,gnb,992.937
1999,gnb,"1,063.444"
2000,gnb,"1,053.918"
2001,gnb,"1,077.471"
2002,gnb,"1,059.545"
2003,gnb,"1,063.084"
2004,gnb,"1,098.082"
2005,gnb,"1,156.214"
2006,gnb,"1,193.129"
2007,gnb,"1,237.149"
2008,gnb,"1,273.882"
2009,gnb,"1,297.041"
2010,gnb,"1,340.209"
2011,gnb,"1,456.848"
2012,gnb,"1,417.607"
2013,gnb,"1,411.321"
2014,gnb,"1,435.581"
2015,gnb,"1,479.824"
2016,gnb,"1,527.294"
2017,gnb,"1,584.988"
2018,gnb,"1,646.329"
2019,gnb,"1,707.431"
2020,gnb,"1,770.496"
1980,guy,"1,742.010"
1981,guy,"1,893.612"
1982,guy,"1,791.721"
1983,guy,"1,752.360"
1984,guy,"1,853.271"
1985,guy,"1,919.570"
1986,guy,"1,953.685"
1987,guy,"2,000.935"
1988,guy,"1,947.121"
1989,guy,"1,811.489"
1990,guy,"1,836.927"
1991,guy,"2,087.459"
1992,guy,"2,253.073"
1993,guy,"2,469.175"
1994,guy,"2,675.655"
1995,guy,"2,833.459"
1996,guy,"3,097.727"
1997,guy,"3,340.702"
1998,guy,"3,326.439"
1999,guy,"3,460.195"
2000,guy,"3,670.115"
2001,guy,"3,832.971"
2002,guy,"3,899.748"
2003,guy,"3,938.210"
2004,guy,"4,095.885"
2005,guy,"4,131.481"
2006,guy,"4,461.560"
2007,guy,"4,890.975"
2008,guy,"5,065.580"
2009,guy,"5,250.136"
2010,guy,"5,487.381"
2011,guy,"5,817.671"
2012,guy,"6,155.133"
2013,guy,"6,545.798"
2014,guy,"6,895.476"
2015,guy,"7,199.728"
2016,guy,"7,609.697"
2017,guy,"8,055.615"
2018,guy,"8,534.134"
2019,guy,"8,954.212"
2020,guy,"9,391.902"
1980,hti,"1,074.456"
1981,hti,"1,166.107"
1982,hti,"1,182.602"
1983,hti,"1,189.465"
1984,hti,"1,212.317"
1985,hti,"1,238.246"
1986,hti,"1,244.197"
1987,hti,"1,247.894"
1988,hti,"1,283.554"
1989,hti,"1,292.067"
1990,hti,"1,307.087"
1991,hti,"1,342.741"
1992,hti,"1,316.665"
1993,hti,"1,255.768"
1994,hti,"1,109.676"
1995,hti,"1,221.581"
1996,hti,"1,271.303"
1997,hti,"1,303.640"
1998,hti,"1,322.271"
1999,hti,"1,354.752"
2000,hti,"1,374.024"
2001,hti,"1,368.014"
2002,hti,"1,363.724"
2003,hti,"1,374.781"
2004,hti,"1,342.864"
2005,hti,"1,391.135"
2006,hti,"1,446.180"
2007,hti,"1,514.128"
2008,hti,"1,536.742"
2009,hti,"1,575.411"
2010,hti,"1,487.002"
2011,hti,"1,579.749"
2012,hti,"1,631.592"
2013,hti,"1,702.204"
2014,hti,"1,750.092"
2015,hti,"1,798.566"
2016,hti,"1,869.252"
2017,hti,"1,954.092"
2018,hti,"2,045.254"
2019,hti,"2,138.001"
2020,hti,"2,229.752"
1980,hnd,"1,461.961"
1981,hnd,"1,588.128"
1982,hnd,"1,613.190"
1983,hnd,"1,611.405"
1984,hnd,"1,688.743"
1985,hnd,"1,761.165"
1986,hnd,"1,756.948"
1987,hnd,"1,854.806"
1988,hnd,"1,949.726"
1989,hnd,"2,053.611"
1990,hnd,"2,071.541"
1991,hnd,"2,149.570"
1992,hnd,"2,259.879"
1993,hnd,"2,393.582"
1994,hnd,"2,351.946"
1995,hnd,"2,438.739"
1996,hnd,"2,512.923"
1997,hnd,"2,624.400"
1998,hnd,"2,671.681"
1999,hnd,"2,605.871"
2000,hnd,"2,760.426"
2001,hnd,"2,841.231"
2002,hnd,"2,932.898"
2003,hnd,"3,064.947"
2004,hnd,"3,279.078"
2005,hnd,"3,518.407"
2006,hnd,"3,788.557"
2007,hnd,"4,048.922"
2008,hnd,"4,218.475"
2009,hnd,"4,065.262"
2010,hnd,"4,183.699"
2011,hnd,"4,345.206"
2012,hnd,"4,513.462"
2013,hnd,"4,614.139"
2014,hnd,"4,729.038"
2015,hnd,"4,829.669"
2016,hnd,"4,967.015"
2017,hnd,"5,146.401"
2018,hnd,"5,347.323"
2019,hnd,"5,547.604"
2020,hnd,"5,754.393"
1980,hkg,"6,818.778"
1981,hkg,"7,952.231"
1982,hkg,"8,557.280"
1983,hkg,"9,271.436"
1984,hkg,"10,403.432"
1985,hkg,"10,676.463"
1986,hkg,"11,959.126"
1987,hkg,"13,784.385"
1988,hkg,"15,327.587"
1989,hkg,"16,130.071"
1990,hkg,"17,290.416"
1991,hkg,"18,679.069"
1992,hkg,"20,046.854"
1993,hkg,"21,395.272"
1994,hkg,"22,710.278"
1995,hkg,"23,163.769"
1996,hkg,"23,843.343"
1997,hkg,"25,292.382"
1998,hkg,"23,819.012"
1999,hkg,"24,587.325"
2000,hkg,"26,775.752"
2001,hkg,"27,462.649"
2002,hkg,"28,365.185"
2003,hkg,"29,645.728"
2004,hkg,"32,947.921"
2005,hkg,"36,306.364"
2006,hkg,"39,667.928"
2007,hkg,"43,143.076"
2008,hkg,"44,760.927"
2009,hkg,"43,787.397"
2010,hkg,"46,948.214"
2011,hkg,"49,798.643"
2012,hkg,"51,084.231"
2013,hkg,"53,022.824"
2014,hkg,"54,722.118"
2015,hkg,"56,428.069"
2016,hkg,"58,714.606"
2017,hkg,"61,572.692"
2018,hkg,"64,668.146"
2019,hkg,"67,845.935"
2020,hkg,"71,194.733"
1980,hun,"6,288.217"
1981,hun,"7,075.089"
1982,hun,"7,735.313"
1983,hun,"8,116.445"
1984,hun,"8,653.254"
1985,hun,"8,942.557"
1986,hun,"9,297.039"
1987,hun,"9,968.387"
1988,hun,"10,355.035"
1989,hun,"10,881.309"
1990,hun,"10,937.897"
1991,hun,"9,959.531"
1992,hun,"9,873.978"
1993,hun,"10,058.987"
1994,hun,"10,591.200"
1995,hun,"11,101.114"
1996,hun,"11,325.083"
1997,hun,"11,930.571"
1998,hun,"12,593.244"
1999,hun,"13,234.758"
2000,hun,"14,152.654"
2001,hun,"15,048.250"
2002,hun,"16,004.710"
2003,hun,"16,995.730"
2004,hun,"18,344.687"
2005,hun,"19,778.596"
2006,hun,"21,238.406"
2007,hun,"21,938.974"
2008,hun,"22,613.045"
2009,hun,"21,321.851"
2010,hun,"21,789.596"
2011,hun,"22,704.660"
2012,hun,"22,894.527"
2013,hun,"23,644.798"
2014,hun,"24,942.158"
2015,hun,"25,895.111"
2016,hun,"26,941.394"
2017,hun,"28,157.133"
2018,hun,"29,425.154"
2019,hun,"30,703.313"
2020,hun,"32,031.460"
1980,isl,"10,656.405"
1981,isl,"12,022.334"
1982,isl,"12,882.965"
1983,isl,"12,916.793"
1984,isl,"13,759.313"
1985,isl,"14,533.689"
1986,isl,"15,652.514"
1987,isl,"17,284.376"
1988,isl,"17,627.605"
1989,isl,"18,042.787"
1990,isl,"18,789.757"
1991,isl,"19,214.163"
1992,isl,"18,706.874"
1993,isl,"19,206.816"
1994,isl,"20,118.156"
1995,isl,"20,414.286"
1996,isl,"21,701.858"
1997,isl,"22,993.530"
1998,isl,"24,511.764"
1999,isl,"25,609.693"
2000,isl,"27,105.858"
2001,isl,"28,329.085"
2002,isl,"28,570.363"
2003,isl,"29,733.441"
2004,isl,"32,826.197"
2005,isl,"35,547.968"
2006,isl,"37,387.153"
2007,isl,"41,048.644"
2008,isl,"41,289.753"
2009,isl,"38,978.858"
2010,isl,"38,454.308"
2011,isl,"39,981.616"
2012,isl,"41,021.329"
2013,isl,"42,767.345"
2014,isl,"43,637.270"
2015,isl,"45,268.941"
2016,isl,"47,000.484"
2017,isl,"48,769.959"
2018,isl,"50,712.285"
2019,isl,"52,680.827"
2020,isl,"54,712.314"
1980,ind,566.005
1981,ind,643.064
1982,ind,691.063
1983,ind,754.535
1984,ind,793.696
1985,ind,843.959
1986,ind,883.190
1987,ind,921.441
1988,ind,"1,023.554"
1989,ind,"1,103.417"
1990,ind,"1,177.358"
1991,ind,"1,205.486"
1992,ind,"1,274.572"
1993,ind,"1,337.867"
1994,ind,"1,428.781"
1995,ind,"1,538.919"
1996,ind,"1,653.437"
1997,ind,"1,716.821"
1998,ind,"1,808.294"
1999,ind,"1,955.493"
2000,ind,"2,041.095"
2001,ind,"2,151.505"
2002,ind,"2,235.629"
2003,ind,"2,423.901"
2004,ind,"2,644.584"
2005,ind,"2,938.758"
2006,ind,"3,262.811"
2007,ind,"3,626.593"
2008,ind,"3,788.712"
2009,ind,"4,084.500"
2010,ind,"4,495.662"
2011,ind,"4,826.965"
2012,ind,"5,095.101"
2013,ind,"5,456.005"
2014,ind,"5,855.306"
2015,ind,"6,265.635"
2016,ind,"6,745.676"
2017,ind,"7,308.434"
2018,ind,"7,932.454"
2019,ind,"8,600.559"
2020,ind,"9,327.532"
1980,idn,"1,393.845"
1981,idn,"1,608.095"
1982,idn,"1,712.388"
1983,idn,"1,818.669"
1984,idn,"1,975.512"
1985,idn,"2,048.447"
1986,idn,"2,169.643"
1987,idn,"2,289.360"
1988,idn,"2,457.871"
1989,idn,"2,690.683"
1990,idn,"2,934.254"
1991,idn,"3,189.750"
1992,idn,"3,416.554"
1993,idn,"3,715.904"
1994,idn,"4,014.556"
1995,idn,"4,362.812"
1996,idn,"4,735.058"
1997,idn,"4,984.908"
1998,idn,"4,327.559"
1999,idn,"4,377.985"
2000,idn,"4,646.850"
2001,idn,"4,856.658"
2002,idn,"5,080.640"
2003,idn,"5,353.319"
2004,idn,"5,696.024"
2005,idn,"6,126.593"
2006,idn,"6,568.549"
2007,idn,"7,070.370"
2008,idn,"7,636.641"
2009,idn,"7,943.141"
2010,idn,"8,432.703"
2011,idn,"9,009.318"
2012,idn,"9,587.370"
2013,idn,"10,128.649"
2014,idn,"10,640.901"
2015,idn,"11,134.865"
2016,idn,"11,755.597"
2017,idn,"12,514.936"
2018,idn,"13,360.413"
2019,idn,"14,241.224"
2020,idn,"15,177.483"
1980,irn,"4,295.064"
1981,irn,"4,756.454"
1982,irn,"5,557.377"
1983,irn,"6,126.389"
1984,irn,"6,300.947"
1985,irn,"6,511.650"
1986,irn,"5,824.777"
1987,irn,"5,702.346"
1988,irn,"4,950.009"
1989,irn,"5,329.965"
1990,irn,"6,452.064"
1991,irn,"7,326.328"
1992,irn,"7,086.036"
1993,irn,"7,205.841"
1994,irn,"7,227.806"
1995,irn,"7,313.285"
1996,irn,"8,178.529"
1997,irn,"8,823.144"
1998,irn,"9,028.030"
1999,irn,"9,198.430"
2000,irn,"9,729.716"
2001,irn,"10,075.605"
2002,irn,"10,876.076"
2003,irn,"11,754.464"
2004,irn,"12,411.559"
2005,irn,"13,148.997"
2006,irn,"14,101.369"
2007,irn,"15,623.006"
2008,irn,"15,875.710"
2009,irn,"16,138.260"
2010,irn,"17,143.358"
2011,irn,"17,957.442"
2012,irn,"16,880.863"
2013,irn,"16,591.392"
2014,irn,"17,113.564"
2015,irn,"17,140.960"
2016,irn,"17,398.109"
2017,irn,"17,801.674"
2018,irn,"18,269.964"
2019,irn,"18,765.976"
2020,irn,"19,291.560"
2003,irq,"6,247.010"
2004,irq,"9,558.744"
2005,irq,"9,739.379"
2006,irq,"10,295.779"
2007,irq,"10,465.848"
2008,irq,"11,234.614"
2009,irq,"11,394.806"
2010,irq,"12,102.798"
2011,irq,"12,880.829"
2012,irq,"14,479.289"
2013,irq,"15,177.547"
2014,irq,"14,570.805"
2015,irq,"14,448.114"
2016,irq,"15,320.901"
2017,irq,"16,533.447"
2018,irq,"17,779.765"
2019,irq,"19,016.069"
2020,irq,"20,265.916"
1980,irl,"7,593.518"
1981,irl,"8,406.322"
1982,irl,"8,966.024"
1983,irl,"9,188.599"
1984,irl,"9,750.026"
1985,irl,"10,226.115"
1986,irl,"10,474.733"
1987,irl,"11,114.655"
1988,irl,"11,901.636"
1989,irl,"13,137.490"
1990,irl,"14,689.337"
1991,irl,"15,340.344"
1992,irl,"16,120.013"
1993,irl,"16,792.799"
1994,irl,"18,101.258"
1995,irl,"20,164.853"
1996,irl,"22,244.926"
1997,irl,"24,803.155"
1998,irl,"26,930.515"
1999,irl,"29,821.944"
2000,irl,"32,982.182"
2001,irl,"34,980.111"
2002,irl,"36,918.976"
2003,irl,"38,157.920"
2004,irl,"40,340.403"
2005,irl,"43,057.846"
2006,irl,"45,712.732"
2007,irl,"47,635.593"
2008,irl,"46,149.784"
2009,irl,"43,074.000"
2010,irl,"43,275.877"
2011,irl,"45,194.466"
2012,irl,"45,756.845"
2013,irl,"46,441.287"
2014,irl,"49,194.773"
2015,irl,"51,118.997"
2016,irl,"53,136.040"
2017,irl,"55,267.743"
2018,irl,"57,400.484"
2019,irl,"59,482.833"
2020,irl,"61,681.098"
1980,isr,"6,922.282"
1981,isr,"7,869.737"
1982,isr,"8,327.592"
1983,isr,"8,695.470"
1984,isr,"9,085.809"
1985,isr,"9,622.919"
1986,isr,"10,009.891"
1987,isr,"10,857.231"
1988,isr,"11,447.032"
1989,isr,"11,856.730"
1990,isr,"12,711.314"
1991,isr,"12,938.775"
1992,isr,"13,690.282"
1993,isr,"14,169.946"
1994,isr,"15,096.799"
1995,isr,"16,450.899"
1996,isr,"17,284.431"
1997,isr,"17,816.819"
1998,isr,"18,337.470"
1999,isr,"18,826.881"
2000,isr,"20,411.299"
2001,isr,"20,411.071"
2002,isr,"20,300.967"
2003,isr,"20,551.759"
2004,isr,"21,795.722"
2005,isr,"23,063.930"
2006,isr,"24,701.744"
2007,isr,"26,480.679"
2008,isr,"27,446.827"
2009,isr,"27,520.777"
2010,isr,"28,922.533"
2011,isr,"30,193.158"
2012,isr,"31,078.896"
2013,isr,"31,964.927"
2014,isr,"32,691.018"
