year,country,ngdpd
1996,grd,0.361
1997,grd,0.389
1998,grd,0.445
1999,grd,0.48200000000000004
2000,grd,0.52
2001,grd,0.52
2002,grd,0.54
2003,grd,0.591
2004,grd,0.599
2005,grd,0.695
2006,grd,0.6990000000000001
2007,grd,0.759
2008,grd,0.826
2009,grd,0.7709999999999999
2010,grd,0.7709999999999999
2011,grd,0.779
2012,grd,0.8
2013,grd,0.836
2014,grd,0.862
2015,grd,0.882
2016,grd,0.925
2017,grd,0.9690000000000001
2018,grd,1.021
2019,grd,1.075
2020,grd,1.133
1980,gtm,7.319
1981,gtm,7.995
1982,gtm,8.097999999999999
1983,gtm,8.406
1984,gtm,8.796
1985,gtm,10.385
1986,gtm,5.615
1987,gtm,6.502000000000001
1988,gtm,7.042000000000001
1989,gtm,8.118
1990,gtm,7.068
1991,gtm,8.7
1992,gtm,9.597000000000001
1993,gtm,10.460999999999999
1994,gtm,11.839
1995,gtm,13.315
1996,gtm,14.200999999999999
1997,gtm,16.089000000000002
1998,gtm,17.305
1999,gtm,16.49
2000,gtm,17.187
2001,gtm,18.703
2002,gtm,20.776999999999997
2003,gtm,21.918000000000003
2004,gtm,23.965
2005,gtm,27.211
2006,gtm,30.230999999999998
2007,gtm,34.113
2008,gtm,39.137
2009,gtm,37.734
2010,gtm,41.338
2011,gtm,47.655
2012,gtm,50.388000000000005
2013,gtm,53.852
2014,gtm,60.422
2015,gtm,66.03699999999999
2016,gtm,69.697
2017,gtm,74.34
2018,gtm,79.443
2019,gtm,84.751
2020,gtm,90.469
1980,gin,1.725
1981,gin,1.7109999999999999
1982,gin,1.6780000000000002
1983,gin,1.641
1984,gin,1.672
1985,gin,1.777
1986,gin,1.923
1987,gin,2.042
1988,gin,2.384
1989,gin,2.432
1990,gin,2.667
1991,gin,3.015
1992,gin,3.285
1993,gin,3.279
1994,gin,3.383
1995,gin,3.694
1996,gin,3.8689999999999998
1997,gin,3.784
1998,gin,3.588
1999,gin,3.4610000000000003
2000,gin,3.112
2001,gin,3.035
2002,gin,3.2089999999999996
2003,gin,3.446
2004,gin,3.6660000000000004
2005,gin,2.937
2006,gin,2.903
2007,gin,4.157
2008,gin,4.5169999999999995
2009,gin,4.635
2010,gin,4.928999999999999
2011,gin,5.124
2012,gin,5.632000000000001
2013,gin,6.23
2014,gin,6.529
2015,gin,7.155
2016,gin,7.909
2017,gin,8.716000000000001
2018,gin,9.609
2019,gin,10.383
2020,gin,12.171
1980,gnb,0.239
1981,gnb,0.305
1982,gnb,0.34700000000000003
1983,gnb,0.392
1984,gnb,0.272
1985,gnb,0.4
1986,gnb,0.391
1987,gnb,0.331
1988,gnb,0.308
1989,gnb,0.37
1990,gnb,0.45
1991,gnb,0.441
1992,gnb,0.39
1993,gnb,0.40700000000000003
1994,gnb,0.405
1995,gnb,0.769
1996,gnb,0.862
1997,gnb,0.537
1998,gnb,0.40299999999999997
1999,gnb,0.41100000000000003
2000,gnb,0.371
2001,gnb,0.39299999999999996
2002,gnb,0.41700000000000004
2003,gnb,0.47700000000000004
2004,gnb,0.532
2005,gnb,0.588
2006,gnb,0.5920000000000001
2007,gnb,0.6970000000000001
2008,gnb,0.868
2009,gnb,0.828
2010,gnb,0.8490000000000001
2011,gnb,1.105
2012,gnb,0.9590000000000001
2013,gnb,0.9470000000000001
2014,gnb,1.024
2015,gnb,0.982
2016,gnb,1.021
2017,gnb,1.079
2018,gnb,1.146
2019,gnb,1.225
2020,gnb,1.329
1980,guy,0.5589999999999999
1981,guy,0.536
1982,guy,0.45899999999999996
1983,guy,0.466
1984,guy,0.434
1985,guy,0.46299999999999997
1986,guy,0.523
1987,guy,0.484
1988,guy,0.615
1989,guy,0.617
1990,guy,0.643
1991,guy,0.5489999999999999
1992,guy,0.597
1993,guy,0.711
1994,guy,0.8640000000000001
1995,guy,0.99
1996,guy,1.12
1997,guy,1.179
1998,guy,1.1340000000000001
1999,guy,1.107
2000,guy,1.123
2001,guy,1.126
2002,guy,1.16
2003,guy,1.192
2004,guy,1.251
2005,guy,1.3119999999999998
2006,guy,1.4580000000000002
2007,guy,1.739
2008,guy,1.923
2009,guy,2.024
2010,guy,2.259
2011,guy,2.577
2012,guy,2.8510000000000004
2013,guy,2.9819999999999998
2014,guy,2.997
2015,guy,3.147
2016,guy,3.35
2017,guy,3.5269999999999997
2018,guy,3.7060000000000004
2019,guy,3.8939999999999997
2020,guy,4.083
1980,hti,1.546
1981,hti,1.702
1982,hti,1.77
1983,hti,1.9
1984,hti,2.105
1985,hti,2.3369999999999997
1986,hti,2.597
1987,hti,1.2790000000000001
1988,hti,0.841
1989,hti,0.778
1990,hti,0.99
1991,hti,0.888
1992,hti,0.5329999999999999
1993,hti,0.61
1994,hti,1.775
1995,hti,2.813
1996,hti,2.908
1997,hti,3.339
1998,hti,3.7239999999999998
1999,hti,4.154
2000,hti,3.9539999999999997
2001,hti,3.596
2002,hti,3.472
2003,hti,2.96
2004,hti,3.5380000000000003
2005,hti,4.31
2006,hti,4.756
2007,hti,5.885
2008,hti,6.55
2009,hti,6.584
2010,hti,6.62
2011,hti,7.516
2012,hti,7.89
2013,hti,8.451
2014,hti,8.711
2015,hti,9.152000000000001
2016,hti,9.633
2017,hti,10.187999999999999
2018,hti,10.776
2019,hti,11.397
2020,hti,12.025
1980,hnd,3.0610000000000004
1981,hnd,3.364
1982,hnd,3.464
1983,hnd,3.6710000000000003
1984,hnd,3.96
1985,hnd,4.342
1986,hnd,4.543
1987,hnd,4.954
1988,hnd,5.518
1989,hnd,6.164
1990,hnd,3.637
1991,hnd,3.661
1992,hnd,4.079
1993,hnd,4.183
1994,hnd,4.095
1995,hnd,4.724
1996,hnd,4.814
1997,hnd,5.562
1998,hnd,6.206
1999,hnd,6.412000000000001
2000,hnd,7.104
2001,hnd,7.566
2002,hnd,7.775
2003,hnd,8.14
2004,hnd,8.772
2005,hnd,9.672
2006,hnd,10.842
2007,hnd,12.275
2008,hnd,13.79
2009,hnd,14.485999999999999
2010,hnd,15.73
2011,hnd,17.649
2012,hnd,18.514
2013,hnd,18.499000000000002
2014,hnd,19.511
2015,hnd,19.977
2016,hnd,20.52
2017,hnd,21.146
2018,hnd,21.871
2019,hnd,22.629
2020,hnd,23.421
1980,hkg,28.862
1981,hkg,31.055
1982,hkg,32.291
1983,hkg,29.906999999999996
1984,hkg,33.510999999999996
1985,hkg,35.7
1986,hkg,41.076
1987,hkg,50.623000000000005
1988,hkg,59.708
1989,hkg,68.79
1990,hkg,76.929
1991,hkg,88.96
1992,hkg,104.272
1993,hkg,120.354
1994,hkg,135.812
1995,hkg,144.65200000000002
1996,hkg,159.718
1997,hkg,177.35299999999998
1998,hkg,168.885
1999,hkg,165.768
2000,hkg,171.669
2001,hkg,169.40400000000002
2002,hkg,166.34900000000002
2003,hkg,161.386
2004,hkg,169.1
2005,hkg,181.57
2006,hkg,193.53400000000002
2007,hkg,211.59900000000002
2008,hkg,219.28
2009,hkg,214.046
2010,hkg,228.637
2011,hkg,248.514
2012,hkg,262.629
2013,hkg,274.85900000000004
2014,hkg,289.628
2015,hkg,310.074
2016,hkg,331.276
2017,hkg,354.784
2018,hkg,380.711
2019,hkg,408.704
2020,hkg,437.709
1980,hun,22.913
1981,hun,23.497
1982,hun,23.929000000000002
1983,hun,21.717
1984,hun,21.055
1985,hun,21.320999999999998
1986,hun,24.56
1987,hun,26.991999999999997
1988,hun,29.537
1989,hun,30.154
1990,hun,34.173
1991,hun,34.559
1992,hun,38.514
1993,hun,39.900999999999996
1994,hun,42.91
1995,hun,46.178999999999995
1996,hun,46.449
1997,hun,47.07
1998,hun,48.548
1999,hun,48.966
2000,hun,47.11
2001,hun,53.533
2002,hun,67.366
2003,hun,84.738
2004,hun,103.15700000000001
2005,hun,111.89
2006,hun,114.238
2007,hun,138.58
2008,hun,156.579
2009,hun,129.36
2010,hun,129.585
2011,hun,139.447
2012,hun,126.825
2013,hun,133.424
2014,hun,137.10399999999998
2015,hun,126.691
2016,hun,132.683
2017,hun,140.328
2018,hun,148.582
2019,hun,156.939
2020,hun,165.37599999999998
1980,isl,3.42
1981,isl,3.533
1982,isl,3.2430000000000003
1983,isl,2.798
1984,isl,2.897
1985,isl,3.0180000000000002
1986,isl,4.035
1987,isl,5.582999999999999
1988,isl,6.176
1989,isl,5.737
1990,isl,6.542999999999999
1991,isl,6.989
1992,isl,7.162000000000001
1993,isl,6.29
1994,isl,6.462999999999999
1995,isl,7.205
1996,isl,7.526
1997,isl,7.621
1998,isl,8.49
1999,isl,8.951
2000,isl,8.948
2001,isl,8.147
2002,isl,9.185
2003,isl,11.324000000000002
2004,isl,13.737
2005,isl,16.799
2006,isl,17.101
2007,isl,21.447
2008,isl,17.599
2009,isl,12.824000000000002
2010,isl,13.261
2011,isl,14.665999999999999
2012,isl,14.183
2013,isl,15.33
2014,isl,16.692999999999998
2015,isl,17.807000000000002
2016,isl,18.375999999999998
2017,isl,19.262
2018,isl,20.309
2019,isl,21.333000000000002
2020,isl,22.535
1980,ind,181.416
1981,ind,195.861
1982,ind,202.861
1983,ind,222.049
1984,ind,215.55599999999998
1985,ind,237.618
1986,ind,252.75099999999998
1987,ind,283.75
1988,ind,299.645
1989,ind,300.187
1990,ind,326.608
1991,ind,274.842
1992,ind,293.262
1993,ind,284.194
1994,ind,333.014
1995,ind,366.6
1996,ind,399.791
1997,ind,423.189
1998,ind,428.767
1999,ind,466.841
2000,ind,476.63599999999997
2001,ind,493.934
2002,ind,523.768
2003,ind,618.369
2004,ind,721.5889999999999
2005,ind,834.2180000000001
2006,ind,949.118
2007,ind,1238.7
2008,ind,1224.096
2009,ind,1365.3729999999998
2010,ind,1708.46
2011,ind,1843.0179999999998
2012,ind,1835.8210000000001
2013,ind,1875.1570000000002
2014,ind,2049.501
2015,ind,2308.018
2016,ind,2510.599
2017,ind,2755.83
2018,ind,3012.8959999999997
2019,ind,3311.7470000000003
2020,ind,3639.804
1980,idn,104.285
1981,idn,116.417
1982,idn,119.516
1983,idn,108.331
1984,idn,110.935
1985,idn,110.588
1986,idn,101.391
1987,idn,96.073
1988,idn,106.664
1989,idn,121.88
1990,idn,137.467
1991,idn,153.976
1992,idn,167.128
1993,idn,190.91299999999998
1994,idn,213.727
1995,idn,244.227
1996,idn,274.722
1997,idn,260.68
1998,idn,115.323
1999,idn,169.158
2000,idn,179.482
2001,idn,174.507
2002,idn,212.80700000000002
2003,idn,255.428
2004,idn,279.556
2005,idn,310.815
2006,idn,396.293
2007,idn,470.144
2008,idn,558.582
2009,idn,577.539
2010,idn,755.2560000000001
2011,idn,892.59
2012,idn,919.002
2013,idn,912.502
2014,idn,888.648
2015,idn,895.677
2016,idn,951.943
2017,idn,1036.556
2018,idn,1116.9669999999999
2019,idn,1207.434
2020,idn,1306.622
1980,irn,101.461
1981,irn,115.329
1982,irn,144.33100000000002
1983,irn,175.75099999999998
1984,irn,182.22
1985,irn,86.413
1986,irn,90.169
1987,irn,103.85600000000001
1988,irn,91.069
1989,irn,87.87799999999999
1990,irn,91.941
1991,irn,105.345
1992,irn,124.18700000000001
1993,irn,92.919
1994,irn,72.595
1995,irn,98.287
1996,irn,119.693
1997,irn,115.071
1998,irn,105.89399999999999
1999,irn,113.23700000000001
2000,irn,104.348
2001,irn,126.875
2002,irn,128.627
2003,irn,151.911
2004,irn,181.485
2005,irn,218.335
2006,irn,257.77299999999997
2007,irn,337.32599999999996
2008,irn,391.165
2009,irn,396.73800000000006
2010,irn,463.971
2011,irn,564.4590000000001
2012,irn,418.913
2013,irn,380.348
2014,irn,404.13199999999995
2015,irn,393.495
2016,irn,404.463
2017,irn,422.712
2018,irn,442.69199999999995
2019,irn,464.51300000000003
2020,irn,488.00199999999995
2004,irq,36.641999999999996
2005,irq,50.065
2006,irq,65.14399999999999
2007,irq,88.833
2008,irq,131.614
2009,irq,111.66
2010,irq,138.517
2011,irq,185.75
2012,irq,218.032
2013,irq,232.497
2014,irq,221.13
2015,irq,173.81900000000002
2016,irq,199.575
2017,irq,227.863
2018,irq,252.734
2019,irq,278.121
2020,irq,304.383
1980,irl,21.365
1981,irl,20.366
1982,irl,21.253
1983,irl,20.56
1984,irl,19.831
1985,irl,21.116999999999997
1986,irl,28.316
1987,irl,33.57
1988,irl,36.775999999999996
1989,irl,37.931
1990,irl,48.067
1991,irl,48.718999999999994
1992,irl,54.773
1993,irl,50.753
1994,irl,55.691
1995,irl,69.094
1996,irl,75.726
1997,irl,82.766
1998,irl,89.92299999999999
1999,irl,98.671
2000,irl,99.609
2001,irl,108.54799999999999
2002,irl,127.666
2003,irl,163.789
2004,irl,193.297
2005,irl,210.72299999999998
2006,irl,230.737
2007,irl,269.671
2008,irl,275.02
2009,irl,234.149
2010,irl,218.843
2011,irl,237.99
2012,irl,222.08900000000003
2013,irl,232.15
2014,irl,246.438
2015,irl,220.011
2016,irl,230.49
2017,irl,242.622
2018,irl,255.354
2019,irl,269.10900000000004
2020,irl,285.573
1980,isr,23.590999999999998
1981,isr,24.996
1982,isr,26.789
1983,isr,29.877
1984,isr,28.284000000000002
1985,isr,26.288
1986,isr,32.363
1987,isr,38.654
1988,isr,47.883
1989,isr,48.72
1990,isr,57.49
1991,isr,65.214
1992,isr,72.873
1993,isr,73.241
1994,isr,83.60600000000001
1995,isr,99.32
1996,isr,109.162
1997,isr,113.367
1998,isr,114.994
1999,isr,116.27600000000001
2000,isr,131.45
2001,isr,129.59799999999998
2002,isr,119.876
2003,isr,125.46600000000001
2004,isr,134.02100000000002
2005,isr,141.222
2006,isr,152.231
2007,isr,176.675
2008,isr,213.919
2009,isr,206.477
2010,isr,232.91
2011,isr,258.408
2012,isr,257.205
2013,isr,290.551
2014,isr,303.77099999999996
2015,isr,306.873
2016,isr,310.505
2017,isr,315.92400000000004
2018,isr,322.056
2019,isr,308.633
2020,isr,315.475
1980,ita,470.04
1981,ita,426.26
1982,ita,421.26800000000003
1983,ita,437.165
1984,ita,431.921
1985,ita,446.033
1986,ita,631.7230000000001
1987,ita,792.8810000000001
1988,ita,878.449
1989,ita,913.628
1990,ita,1140.235
1991,ita,1204.452
1992,ita,1278.096
1993,ita,1027.753
1994,ita,1060.058
1995,ita,1171.826
1996,ita,1309.765
1997,ita,1240.857
1998,ita,1268.435
1999,ita,1250.698
2000,ita,1145.5639999999999
2001,ita,1163.7839999999999
2002,ita,1271.528
2003,ita,1573.335
2004,ita,1801.568
2005,ita,1856.684
2006,ita,1945.234
2007,ita,2207.143
2008,ita,2403.2129999999997
2009,ita,2191.781
2010,ita,2130.5860000000002
2011,ita,2280.315
2012,ita,2076.37
2013,ita,2137.615
2014,ita,2147.952
2015,ita,1842.835
2016,ita,1880.884
2017,ita,1941.526
2018,ita,2009.879
2019,ita,2083.4410000000003
2020,ita,2172.828
1980,jam,2.565
1981,jam,2.8169999999999997
1982,jam,3.235
1983,jam,2.875
1984,jam,2.119
1985,jam,1.993
1986,jam,2.369
1987,jam,2.6719999999999997
1988,jam,3.1839999999999997
1989,jam,3.6919999999999997
1990,jam,4.663
1991,jam,4.285
1992,jam,4.328
1993,jam,5.516
1994,jam,5.529
1995,jam,6.542999999999999
1996,jam,7.394
1997,jam,8.4
1998,jam,8.787
1999,jam,8.887
2000,jam,9.065
2001,jam,9.195
2002,jam,9.719
2003,jam,9.43
2004,jam,10.173
2005,jam,11.228
2006,jam,11.943
2007,jam,12.877
2008,jam,13.741
2009,jam,12.11
2010,jam,13.206
2011,jam,14.418
2012,jam,14.784
2013,jam,14.196
2014,jam,13.787
2015,jam,13.85
2016,jam,14.107999999999999
2017,jam,14.697000000000001
2018,jam,15.458
2019,jam,16.265
2020,jam,17.152
1980,jpn,1086.988
1981,jpn,1201.4660000000001
1982,jpn,1116.8410000000001
1983,jpn,1218.107
1984,jpn,1294.609
1985,jpn,1384.5320000000002
1986,jpn,2051.061
1987,jpn,2485.237
1988,jpn,3015.3940000000002
1989,jpn,3017.052
1990,jpn,3103.699
1991,jpn,3536.803
1992,jpn,3852.7940000000003
1993,jpn,4414.964
1994,jpn,4850.349
1995,jpn,5333.927
1996,jpn,4706.189
1997,jpn,4324.279
1998,jpn,3914.575
1999,jpn,4432.598
2000,jpn,4731.1990000000005
2001,jpn,4159.859
2002,jpn,3980.8190000000004
2003,jpn,4302.94
2004,jpn,4655.823
2005,jpn,4571.867
2006,jpn,4356.75
2007,jpn,4356.347
2008,jpn,4849.185
2009,jpn,5035.141
2010,jpn,5495.387
2011,jpn,5905.630999999999
2012,jpn,5954.475
2013,jpn,4919.564
2014,jpn,4616.335
2015,jpn,4210.363
2016,jpn,4348.045
2017,jpn,4489.3009999999995
2018,jpn,4591.524
2019,jpn,4750.937
2020,jpn,4933.497
1980,jor,3.908
1981,jor,4.388
1982,jor,4.684
1983,jor,4.922
1984,jor,4.9719999999999995
1985,jor,5.001
1986,jor,6.404
1987,jor,6.751
1988,jor,6.324
1989,jor,4.252
1990,jor,4.1610000000000005
1991,jor,4.345
1992,jor,5.369
1993,jor,5.532
1994,jor,6.197
1995,jor,6.731
1996,jor,6.928
1997,jor,7.246
1998,jor,7.912000000000001
1999,jor,8.149
2000,jor,8.461
2001,jor,8.975
2002,jor,9.582
2003,jor,10.196
2004,jor,11.411
2005,jor,12.589
2006,jor,15.057
2007,jor,17.111
2008,jor,21.980999999999998
2009,jor,23.84
2010,jor,26.447
2011,jor,28.881
2012,jor,30.980999999999998
2013,jor,33.641
2014,jor,35.765
2015,jor,38.145
2016,jor,40.918
2017,jor,43.849
2018,jor,46.968
2019,jor,50.309
2020,jor,53.887
1992,kaz,2.875
1993,kaz,5.152
1994,kaz,11.880999999999998
1995,kaz,16.639
1996,kaz,21.035
1997,kaz,22.166
1998,kaz,22.135
1999,kaz,16.87
2000,kaz,18.292
2001,kaz,22.153000000000002
2002,kaz,24.636999999999997
2003,kaz,30.834
2004,kaz,43.152
2005,kaz,57.125
2006,kaz,81.003
2007,kaz,104.85
2008,kaz,133.442
2009,kaz,115.309
2010,kaz,148.047
2011,kaz,188.049
2012,kaz,203.517
2013,kaz,231.87599999999998
2014,kaz,212.26
2015,kaz,203.14
2016,kaz,216.59799999999998
2017,kaz,234.75599999999997
2018,kaz,253.011
2019,kaz,271.642
2020,kaz,290.635
1980,ken,11.237
1981,ken,10.584000000000001
1982,ken,10.19
1983,ken,9.424
1984,ken,9.777999999999999
1985,ken,9.731
1986,ken,11.557
1987,ken,12.67
1988,ken,13.136
1989,ken,13.023
1990,ken,13.550999999999998
1991,ken,12.797
1992,ken,12.603
1993,ken,8.756
1994,ken,10.482999999999999
1995,ken,13.289000000000001
1996,ken,13.402999999999999
1997,ken,14.777000000000001
1998,ken,15.318
1999,ken,14.333
2000,ken,14.136
2001,ken,14.536
2002,ken,14.764000000000001
2003,ken,16.796
2004,ken,18.064
2005,ken,21.000999999999998
2006,ken,25.826
2007,ken,31.958000000000002
2008,ken,35.895
2009,ken,37.022
2010,ken,40.0
2011,ken,41.955
2012,ken,50.335
2013,ken,55.24100000000001
2014,ken,60.77
2015,ken,65.899
2016,ken,73.676
2017,ken,82.214
2018,ken,91.367
2019,ken,101.052
2020,ken,111.226
1980,kir,0.039
1981,kir,0.040999999999999995
1982,kir,0.040999999999999995
1983,kir,0.038
1984,kir,0.040999999999999995
1985,kir,0.032
1986,kir,0.032
1987,kir,0.034
1988,kir,0.043
1989,kir,0.040999999999999995
1990,kir,0.04
1991,kir,0.047
1992,kir,0.048
1993,kir,0.047
1994,kir,0.055
1995,kir,0.055999999999999994
1996,kir,0.067
1997,kir,0.067
1998,kir,0.066
1999,kir,0.069
2000,kir,0.068
2001,kir,0.063
2002,kir,0.07400000000000001
2003,kir,0.094
2004,kir,0.102
2005,kir,0.11199999999999999
2006,kir,0.109
2007,kir,0.131
2008,kir,0.14
2009,kir,0.132
2010,kir,0.156
2011,kir,0.18
2012,kir,0.188
2013,kir,0.18100000000000002
2014,kir,0.18100000000000002
2015,kir,0.168
2016,kir,0.168
2017,kir,0.171
2018,kir,0.174
2019,kir,0.17800000000000002
2020,kir,0.184
1980,kor,64.98100000000001
1981,kor,72.426
1982,kor,77.773
1983,kor,87.025
1984,kor,96.598
1985,kor,100.273
1986,kor,115.537
1987,kor,146.134
1988,kor,196.965
1989,kor,243.528
1990,kor,279.348
1991,kor,325.733
1992,kor,350.051
1993,kor,386.30199999999996
1994,kor,455.605
1995,kor,556.129
1996,kor,598.097
1997,kor,557.504
1998,kor,374.24199999999996
1999,kor,485.25
2000,kor,561.634
2001,kor,533.05
2002,kor,609.021
2003,kor,680.518
2004,kor,764.8810000000001
2005,kor,898.137
2006,kor,1011.797
2007,kor,1122.6789999999999
2008,kor,1002.2189999999999
2009,kor,901.935
2010,kor,1094.499
2011,kor,1202.464
2012,kor,1222.807
2013,kor,1304.468
2014,kor,1416.9489999999998
2015,kor,1435.076
2016,kor,1509.632
2017,kor,1613.07
2018,kor,1731.432
2019,kor,1863.359
2020,kor,2011.672
2000,uvk,2.234
2001,uvk,2.535
2002,uvk,2.7030000000000003
2003,uvk,3.355
2004,uvk,3.62
2005,uvk,3.741
2006,uvk,3.918
2007,uvk,4.743
2008,uvk,5.7139999999999995
2009,uvk,5.667999999999999
2010,uvk,5.841
2011,uvk,6.699
2012,uvk,6.502999999999999
2013,uvk,7.075
2014,uvk,7.318
2015,uvk,6.466
2016,uvk,6.803999999999999
2017,uvk,7.235
2018,uvk,7.725
2019,uvk,8.261000000000001
2020,uvk,8.899
1980,kwt,28.724
1981,kwt,25.249000000000002
1982,kwt,21.583000000000002
1983,kwt,20.317
1984,kwt,21.456999999999997
1985,kwt,21.54
1986,kwt,17.375999999999998
1987,kwt,20.816999999999997
1988,kwt,19.281
1989,kwt,23.855
1990,kwt,18.293
1991,kwt,10.825999999999999
1992,kwt,19.866
1993,kwt,23.996
1994,kwt,24.796
1995,kwt,27.189
1996,kwt,31.491999999999997
1997,kwt,30.35
1998,kwt,25.944000000000003
1999,kwt,30.123
2000,kwt,37.721
2001,kwt,34.885999999999996
2002,kwt,38.135
2003,kwt,47.843999999999994
2004,kwt,59.43899999999999
2005,kwt,80.807
2006,kwt,101.559
2007,kwt,114.677
2008,kwt,147.40200000000002
2009,kwt,105.97399999999999
2010,kwt,115.43
2011,kwt,154.101
2012,kwt,174.077
2013,kwt,175.78799999999998
2014,kwt,172.35
2015,kwt,134.47799999999998
2016,kwt,148.85399999999998
2017,kwt,161.885
2018,kwt,173.34400000000002
2019,kwt,184.73
2020,kwt,196.42
1992,kgz,0.92
1993,kgz,0.667
1994,kgz,1.121
1995,kgz,1.493
1996,kgz,1.855
1997,kgz,1.766
1998,kgz,1.6740000000000002
1999,kgz,1.2670000000000001
2000,kgz,1.368
2001,kgz,1.525
2002,kgz,1.607
2003,kgz,1.919
2004,kgz,2.215
2005,kgz,2.46
2006,kgz,2.8369999999999997
2007,kgz,3.807
2008,kgz,5.132999999999999
2009,kgz,4.683
2010,kgz,4.806
2011,kgz,6.1979999999999995
2012,kgz,6.605
2013,kgz,7.332999999999999
2014,kgz,7.402
2015,kgz,7.367999999999999
2016,kgz,7.91
2017,kgz,8.651
2018,kgz,9.398
2019,kgz,10.149
2020,kgz,10.892000000000001
1980,lao,1.004
1981,lao,0.5870000000000001
1982,lao,0.5870000000000001
1983,lao,1.075
1984,lao,1.5390000000000001
1985,lao,1.935
1986,lao,1.3530000000000002
1987,lao,0.953
1988,lao,0.621
1989,lao,0.767
1990,lao,0.915
1991,lao,1.078
1992,lao,1.236
1993,lao,1.392
1994,lao,1.618
1995,lao,1.88
1996,lao,1.956
1997,lao,1.8459999999999999
1998,lao,1.3
1999,lao,1.422
2000,lao,1.5719999999999998
2001,lao,1.565
2002,lao,1.656
2003,lao,2.033
2004,lao,2.374
2005,lao,2.717
2006,lao,3.548
2007,lao,4.217
2008,lao,5.292000000000001
2009,lao,5.582000000000001
2010,lao,6.8420000000000005
2011,lao,8.062000000000001
2012,lao,9.4
2013,lao,10.788
2014,lao,11.675999999999998
2015,lao,12.764000000000001
2016,lao,13.792
2017,lao,15.002
2018,lao,16.658
2019,lao,18.024
2020,lao,19.474
1992,lva,1.689
1993,lva,2.719
1994,lva,4.518
1995,lva,5.393
1996,lva,5.959
1997,lva,6.502000000000001
1998,lva,7.131
1999,lva,7.457000000000001
2000,lva,7.858
2001,lva,8.32
2002,lva,9.531
2003,lva,11.751
2004,lva,14.454
2005,lva,16.958
2006,lva,21.436
2007,lva,30.87
2008,lva,35.834
2009,lva,26.331
2010,lva,24.112
2011,lva,28.488000000000003
2012,lva,28.343000000000004
2013,lva,30.838
2014,lva,31.97
2015,lva,28.362
2016,lva,29.811
2017,lva,31.927
2018,lva,34.292
2019,lva,36.81
2020,lva,39.749
1980,lbn,4.074
1981,lbn,3.8939999999999997
1982,lbn,2.656
1983,lbn,3.66
1984,lbn,4.327
1985,lbn,3.614
1986,lbn,2.8169999999999997
1987,lbn,3.298
1988,lbn,3.3139999999999996
1989,lbn,2.718
1990,lbn,2.838
1991,lbn,4.452
1992,lbn,5.546
1993,lbn,7.535
1994,lbn,9.11
1995,lbn,11.119000000000002
1996,lbn,12.997
1997,lbn,15.745
1998,lbn,17.289
1999,lbn,17.405
2000,lbn,17.248
2001,lbn,17.595
2002,lbn,19.090999999999998
2003,lbn,19.749000000000002
2004,lbn,20.956999999999997
2005,lbn,21.285999999999998
2006,lbn,21.796999999999997
2007,lbn,24.576999999999998
2008,lbn,28.833000000000002
2009,lbn,35.14
2010,lbn,38.01
2011,lbn,40.076
2012,lbn,44.1
2013,lbn,47.598
2014,lbn,49.919
2015,lbn,54.67100000000001
2016,lbn,57.107
2017,lbn,60.01
2018,lbn,63.215
2019,lbn,67.33
2020,lbn,71.712
1980,lso,0.41200000000000003
1981,lso,0.418
1982,lso,0.348
1983,lso,0.37200000000000005
1984,lso,0.326
1985,lso,0.267
1986,lso,0.309
1987,lso,0.39
1988,lso,0.45299999999999996
1989,lso,0.48
1990,lso,0.578
1991,lso,0.64
1992,lso,0.757
1993,lso,0.755
1994,lso,0.789
1995,lso,0.871
1996,lso,0.851
1997,lso,0.8959999999999999
1998,lso,0.856
1999,lso,0.8370000000000001
2000,lso,0.7979999999999999
2001,lso,0.731
2002,lso,0.6659999999999999
2003,lso,0.99
2004,lso,1.262
2005,lso,1.4069999999999998
2006,lso,1.4869999999999999
2007,lso,1.676
2008,lso,1.661
2009,lso,1.735
2010,lso,2.171
2011,lso,2.445
2012,lso,2.346
2013,lso,2.289
2014,lso,2.1590000000000003
2015,lso,2.114
2016,lso,2.218
2017,lso,2.374
2018,lso,2.546
2019,lso,2.733
2020,lso,2.955
2000,lbr,0.588
2001,lbr,0.614
2002,lbr,0.639
2003,lbr,0.511
2004,lbr,0.585
2005,lbr,0.675
2006,lbr,0.757
2007,lbr,0.9420000000000001
2008,lbr,1.084
2009,lbr,1.1420000000000001
2010,lbr,1.2919999999999998
2011,lbr,1.54
2012,lbr,1.746
2013,lbr,1.962
2014,lbr,2.028
2015,lbr,2.056
2016,lbr,2.227
2017,lbr,2.478
2018,lbr,2.79
2019,lbr,3.161
2020,lbr,3.5860000000000003
1980,lby,38.941
1981,lby,33.641
1982,lby,33.541
1983,lby,31.963
1984,lby,29.93
1985,lby,29.44
1986,lby,23.987
1987,lby,22.294
1988,lby,25.066999999999997
1989,lby,26.594
1990,lby,30.644000000000002
1991,lby,33.908
1992,lby,34.358000000000004
1993,lby,30.921
1994,lby,28.796
1995,lby,32.69
1996,lby,35.683
1997,lby,36.531
1998,lby,29.96
1999,lby,35.975
2000,lby,38.271
2001,lby,34.111999999999995
2002,lby,20.471
2003,lby,26.186
2004,lby,32.996
2005,lby,47.335
2006,lby,54.976000000000006
2007,lby,67.69
2008,lby,87.236
