year,country,ngsd_ngdp
1994,hun,13.332
1995,hun,18.188
1996,hun,21.760
1997,hun,22.337
1998,hun,22.282
1999,hun,20.246
2000,hun,21.142
2001,hun,20.740
2002,hun,18.427
2003,hun,16.452
2004,hun,18.238
2005,hun,18.335
2006,hun,18.613
2007,hun,17.046
2008,hun,17.579
2009,hun,19.466
2010,hun,20.918
2011,hun,21.199
2012,hun,21.107
2013,hun,23.966
2014,hun,26.220
2015,hun,26.588
2016,hun,26.905
2017,hun,26.428
2018,hun,25.543
2019,hun,25.264
2020,hun,24.937
1980,isl,26.244
1981,isl,24.586
1982,isl,22.591
1983,isl,22.534
1984,isl,22.570
1985,isl,20.418
1986,isl,21.814
1987,isl,19.153
1988,isl,19.417
1989,isl,20.462
1990,isl,16.437
1991,isl,15.604
1992,isl,15.291
1993,isl,17.129
1994,isl,17.450
1995,isl,16.620
1996,isl,16.696
1997,isl,19.047
1998,isl,18.562
1999,isl,16.289
2000,isl,14.400
2001,isl,18.552
2002,isl,21.019
2003,isl,16.371
2004,isl,14.917
2005,isl,13.525
2006,isl,12.860
2007,isl,16.023
2008,isl,3.114
2009,isl,5.112
2010,isl,7.532
2011,isl,10.493
2012,isl,11.791
2013,isl,20.204
2014,isl,20.699
2015,isl,23.151
2016,isl,23.430
2017,isl,23.174
2018,isl,23.000
2019,isl,22.782
2020,isl,22.934
1980,ind,17.963
1981,ind,20.821
1982,ind,20.941
1983,ind,16.784
1984,ind,18.006
1985,ind,18.554
1986,ind,18.278
1987,ind,20.162
1988,ind,20.183
1989,ind,21.418
1990,ind,23.068
1991,ind,21.372
1992,ind,21.835
1993,ind,21.782
1994,ind,23.717
1995,ind,23.662
1996,ind,22.527
1997,ind,24.273
1998,ind,23.264
1999,ind,25.627
2000,ind,23.703
2001,ind,24.932
2002,ind,25.962
2003,ind,29.109
2004,ind,32.476
2005,ind,33.463
2006,ind,34.651
2007,ind,36.843
2008,ind,32.025
2009,ind,33.684
2010,ind,33.690
2011,ind,34.695
2012,ind,31.495
2013,ind,30.794
2014,ind,30.023
2015,ind,30.805
2016,ind,30.871
2017,ind,30.841
2018,ind,30.660
2019,ind,30.462
2020,ind,30.188
1980,idn,19.418
1981,idn,21.151
1982,idn,16.092
1983,idn,15.351
1984,idn,17.225
1985,idn,18.704
1986,idn,16.737
1987,idn,20.399
1988,idn,21.035
1989,idn,25.729
1990,idn,23.215
1991,idn,24.033
1992,idn,22.940
1993,idn,23.307
1994,idn,24.434
1995,idn,23.905
1996,idn,22.992
1997,idn,24.959
1998,idn,17.022
1999,idn,12.485
2000,idn,24.905
2001,idn,24.677
2002,idn,23.355
2003,idn,26.710
2004,idn,23.999
2005,idn,23.574
2006,idn,25.762
2007,idn,24.358
2008,idn,33.023
2009,idn,33.146
2010,idn,33.628
2011,idn,33.184
2012,idn,32.290
2013,idn,30.705
2014,idn,30.873
2015,idn,30.759
2016,idn,31.482
2017,idn,32.054
2018,idn,32.617
2019,idn,33.214
2020,idn,33.732
1980,irn,29.294
1981,irn,30.933
1982,irn,17.345
1983,irn,25.971
1984,irn,18.166
1985,irn,17.920
1986,irn,22.027
1987,irn,22.984
1988,irn,7.625
1989,irn,11.601
1990,irn,26.316
1991,irn,28.901
1992,irn,31.764
1993,irn,36.467
1994,irn,35.411
1995,irn,34.256
1996,irn,37.977
1997,irn,34.864
1998,irn,28.576
1999,irn,33.427
2000,irn,40.772
2001,irn,33.218
2002,irn,36.543
2003,irn,39.568
2004,irn,39.703
2005,irn,40.848
2006,irn,40.955
2007,irn,42.569
2008,irn,41.046
2009,irn,35.612
2010,irn,40.202
2011,irn,45.156
2012,irn,40.057
2013,irn,39.439
2014,irn,35.324
2015,irn,32.057
2016,irn,32.399
2017,irn,31.902
2018,irn,31.458
2019,irn,30.834
2020,irn,30.037
2004,irq,4.606
2005,irq,34.523
2006,irq,28.017
2007,irq,22.951
2008,irq,37.968
2009,irq,15.294
2010,irq,25.060
2011,irq,34.113
2012,irq,28.759
2013,irq,28.292
2014,irq,20.393
2015,irq,14.805
2016,irq,20.672
2017,irq,25.035
2018,irq,25.531
2019,irq,26.735
2020,irq,28.378
1980,irl,15.345
1981,irl,13.472
1982,irl,16.029
1983,irl,15.887
1984,irl,15.555
1985,irl,14.681
1986,irl,14.786
1987,irl,16.071
1988,irl,15.585
1989,irl,16.609
1990,irl,19.394
1991,irl,18.855
1992,irl,16.772
1993,irl,18.920
1994,irl,19.151
1995,irl,20.945
1996,irl,22.832
1997,irl,24.467
1998,irl,24.984
1999,irl,24.961
2000,irl,24.393
2001,irl,23.795
2002,irl,23.208
2003,irl,24.984
2004,irl,26.222
2005,irl,25.964
2006,irl,26.485
2007,irl,22.779
2008,irl,18.303
2009,irl,15.743
2010,irl,16.055
2011,irl,15.783
2012,irl,17.315
2013,irl,20.030
2014,irl,23.578
2015,irl,23.225
2016,irl,23.968
2017,irl,24.528
2018,irl,25.100
2019,irl,25.590
2020,irl,26.076
1980,isr,15.968
1981,isr,12.929
1982,isr,12.527
1983,isr,13.881
1984,isr,14.428
1985,isr,20.608
1986,isr,21.379
1987,isr,13.541
1988,isr,15.372
1989,isr,16.978
1990,isr,18.779
1991,isr,21.996
1992,isr,22.784
1993,isr,20.802
1994,isr,19.485
1995,isr,20.124
1996,isr,20.169
1997,isr,21.186
1998,isr,21.444
1999,isr,21.360
2000,isr,20.609
2001,isr,20.142
2002,isr,18.926
2003,isr,19.186
2004,isr,20.700
2005,isr,23.019
2006,isr,24.055
2007,isr,23.622
2008,isr,20.902
2009,isr,21.251
2010,isr,21.221
2011,isr,21.934
2012,isr,21.637
2013,isr,21.968
2014,isr,21.935
2015,isr,22.669
2016,isr,22.476
2017,isr,22.196
2018,isr,22.175
2019,isr,22.185
2020,isr,22.126
1980,ita,23.304
1981,ita,20.820
1982,ita,20.147
1983,ita,20.369
1984,ita,20.698
1985,ita,19.813
1986,ita,20.702
1987,ita,20.028
1988,ita,21.180
1989,ita,20.207
1990,ita,20.350
1991,ita,19.434
1992,ita,18.653
1993,ita,19.932
1994,ita,20.275
1995,ita,21.740
1996,ita,21.947
1997,ita,21.869
1998,ita,21.133
1999,ita,20.790
2000,ita,20.412
2001,ita,20.785
2002,ita,20.880
2003,ita,20.237
2004,ita,20.640
2005,ita,20.154
2006,ita,20.338
2007,ita,20.756
2008,ita,18.938
2009,ita,17.452
2010,ita,17.053
2011,ita,17.370
2012,ita,17.404
2013,ita,18.266
2014,ita,18.341
2015,ita,17.630
2016,ita,17.439
2017,ita,17.408
2018,ita,17.263
2019,ita,17.154
2020,ita,16.852
1980,jam,11.152
1981,jam,8.591
1982,jam,8.344
1983,jam,14.191
1984,jam,16.616
1985,jam,16.435
1986,jam,17.868
1987,jam,19.352
1988,jam,22.878
1989,jam,20.730
1990,jam,25.522
1991,jam,28.341
1992,jam,26.814
1993,jam,25.445
1994,jam,24.521
1995,jam,22.394
1996,jam,23.957
1997,jam,22.181
1998,jam,19.183
1999,jam,18.641
2000,jam,16.793
2001,jam,17.366
2002,jam,15.830
2003,jam,17.747
2004,jam,20.715
2005,jam,14.998
2006,jam,17.439
2007,jam,15.460
2008,jam,6.107
2009,jam,12.943
2010,jam,13.395
2011,jam,8.489
2012,jam,10.664
2013,jam,12.001
2014,jam,12.992
2015,jam,12.584
2016,jam,13.574
2017,jam,13.610
2018,jam,12.852
2019,jam,12.241
2020,jam,11.044
1980,jpn,30.728
1981,jpn,31.162
1982,jpn,30.092
1983,jpn,29.225
1984,jpn,30.179
1985,jpn,31.544
1986,jpn,31.821
1987,jpn,31.537
1988,jpn,33.010
1989,jpn,33.571
1990,jpn,33.622
1991,jpn,33.832
1992,jpn,33.195
1993,jpn,31.898
1994,jpn,30.739
1995,jpn,30.187
1996,jpn,30.079
1997,jpn,30.287
1998,jpn,29.040
1999,jpn,27.309
2000,jpn,27.866
2001,jpn,26.376
2002,jpn,25.201
2003,jpn,25.639
2004,jpn,26.414
2005,jpn,26.188
2006,jpn,26.687
2007,jpn,27.753
2008,jpn,25.918
2009,jpn,22.550
2010,jpn,23.784
2011,jpn,22.346
2012,jpn,21.857
2013,jpn,21.811
2014,jpn,22.356
2015,jpn,23.084
2016,jpn,22.652
2017,jpn,22.758
2018,jpn,22.599
2019,jpn,22.695
2020,jpn,22.829
1980,jor,32.156
1981,jor,43.507
1982,jor,29.225
1983,jor,13.708
1984,jor,10.509
1985,jor,5.780
1986,jor,7.712
1987,jor,5.434
1988,jor,16.269
1989,jor,27.544
1990,jor,15.246
1991,jor,8.631
1992,jor,16.450
1993,jor,24.959
1994,jor,26.870
1995,jor,29.105
1996,jor,27.318
1997,jor,26.131
1998,jor,22.095
1999,jor,26.537
2000,jor,23.066
2001,jor,21.108
2002,jor,25.785
2003,jor,32.336
2004,jor,27.719
2005,jor,16.102
2006,jor,16.876
2007,jor,13.469
2008,jor,20.547
2009,jor,21.072
2010,jor,18.382
2011,jor,12.953
2012,jor,6.477
2013,jor,10.466
2014,jor,14.309
2015,jor,12.489
2016,jor,14.906
2017,jor,16.085
2018,jor,17.639
2019,jor,17.989
2020,jor,18.470
1992,kaz,7.502
1993,kaz,14.101
1994,kaz,20.903
1995,kaz,19.889
1996,kaz,20.526
1997,kaz,19.629
1998,kaz,20.460
1999,kaz,13.704
2000,kaz,18.531
2001,kaz,29.733
2002,kaz,33.841
2003,kaz,28.887
2004,kaz,26.261
2005,kaz,28.264
2006,kaz,30.888
2007,kaz,28.212
2008,kaz,31.691
2009,kaz,26.958
2010,kaz,27.390
2011,kaz,28.806
2012,kaz,26.080
2013,kaz,27.556
2014,kaz,27.291
2015,kaz,26.479
2016,kaz,27.254
2017,kaz,27.991
2018,kaz,28.128
2019,kaz,28.057
2020,kaz,28.288
1980,ken,4.746
1981,ken,9.075
1982,ken,12.578
1983,ken,15.146
1984,ken,12.771
1985,ken,18.449
1986,ken,16.531
1987,ken,14.390
1988,ken,14.580
1989,ken,11.127
1990,ken,13.554
1991,ken,13.353
1992,ken,9.740
1993,ken,12.858
1994,ken,12.386
1995,ken,10.530
1996,ken,11.910
1997,ken,10.399
1998,ken,11.410
1999,ken,12.137
2000,ken,16.374
2001,ken,17.213
2002,ken,15.640
2003,ken,17.749
2004,ken,16.788
2005,ken,17.014
2006,ken,16.657
2007,ken,17.272
2008,ken,14.200
2009,ken,14.926
2010,ken,14.919
2011,ken,12.572
2012,ken,13.120
2013,ken,11.254
2014,ken,13.328
2015,ken,16.525
2016,ken,16.706
2017,ken,16.817
2018,ken,16.128
2019,ken,16.728
2020,ken,16.444
1980,kor,23.917
1981,kor,23.578
1982,kor,25.082
1983,kor,28.754
1984,kor,30.431
1985,kor,30.492
1986,kor,34.813
1987,kor,39.131
1988,kor,41.332
1989,kor,38.802
1990,kor,38.756
1991,kor,39.039
1992,kor,37.791
1993,kor,38.004
1994,kor,37.559
1995,kor,37.250
1996,kor,35.696
1997,kor,35.580
1998,kor,38.465
1999,kor,35.369
2000,kor,34.801
2001,kor,32.066
2002,kor,31.710
2003,kor,33.760
2004,kor,36.006
2005,kor,33.572
2006,kor,33.053
2007,kor,33.630
2008,kor,33.337
2009,kor,32.190
2010,kor,34.659
2011,kor,34.510
2012,kor,35.158
2013,kor,35.209
2014,kor,35.112
2015,kor,35.135
2016,kor,34.037
2017,kor,34.044
2018,kor,33.818
2019,kor,33.352
2020,kor,32.844
1980,kwt,70.286
1981,kwt,72.311
1982,kwt,47.491
1983,kwt,51.568
1984,kwt,53.301
1985,kwt,43.812
1986,kwt,56.227
1987,kwt,52.767
1988,kwt,50.532
1989,kwt,50.929
1990,kwt,2.789
1991,kwt,-236.428
1992,kwt,-3.490
1993,kwt,31.197
1994,kwt,35.479
1995,kwt,37.720
1996,kwt,39.922
1997,kwt,42.617
1998,kwt,26.987
1999,kwt,31.362
2000,kwt,49.570
2001,kwt,38.149
2002,kwt,28.281
2003,kwt,36.267
2004,kwt,47.300
2005,kwt,56.795
2006,kwt,64.717
2007,kwt,57.247
2008,kwt,58.501
2009,kwt,42.273
2010,kwt,50.831
2011,kwt,57.100
2012,kwt,58.667
2013,kwt,56.582
2014,kwt,51.940
2015,kwt,38.316
2016,kwt,41.688
2017,kwt,43.242
2018,kwt,42.088
2019,kwt,40.314
2020,kwt,38.523
1992,kgz,5.436
1993,kgz,-27.804
1994,kgz,-2.212
1995,kgz,2.088
1996,kgz,1.734
1997,kgz,13.922
1998,kgz,-6.859
1999,kgz,2.989
2000,kgz,15.692
2001,kgz,18.107
2002,kgz,16.403
2003,kgz,22.288
2004,kgz,25.772
2005,kgz,24.434
2006,kgz,19.454
2007,kgz,15.019
2008,kgz,4.922
2009,kgz,20.664
2010,kgz,17.676
2011,kgz,14.455
2012,kgz,10.520
2013,kgz,11.055
2014,kgz,13.254
2015,kgz,10.979
2016,kgz,12.641
2017,kgz,13.875
2018,kgz,15.574
2019,kgz,15.819
2020,kgz,18.891
1992,lva,18.265
1993,lva,16.089
1994,lva,16.660
1995,lva,12.680
1996,lva,10.641
1997,lva,14.007
1998,lva,13.999
1999,lva,21.471
2000,lva,19.901
2001,lva,21.730
2002,lva,22.166
2003,lva,22.773
2004,lva,21.643
2005,lva,22.956
2006,lva,17.239
2007,lva,19.222
2008,lva,21.697
2009,lva,29.423
2010,lva,21.705
2011,lva,21.495
2012,lva,22.728
2013,lva,21.109
2014,lva,20.821
2015,lva,21.474
2016,lva,21.687
2017,lva,21.826
2018,lva,22.259
2019,lva,22.504
2020,lva,22.741
1980,lbn,14.446
1981,lbn,-1.269
1982,lbn,64.258
1983,lbn,-10.871
1984,lbn,-13.636
1985,lbn,-6.094
1986,lbn,-2.108
1987,lbn,-2.188
1988,lbn,-5.521
1989,lbn,25.650
1990,lbn,17.770
1991,lbn,19.288
1992,lbn,35.812
1993,lbn,22.983
1994,lbn,26.240
1995,lbn,23.310
1996,lbn,20.039
1997,lbn,-0.968
1998,lbn,-1.279
1999,lbn,4.441
2000,lbn,1.757
2001,lbn,3.340
2002,lbn,3.362
2003,lbn,6.581
2004,lbn,7.154
2005,lbn,8.437
2006,lbn,12.095
2007,lbn,17.017
2008,lbn,16.356
2009,lbn,13.707
2010,lbn,3.847
2011,lbn,11.821
2012,lbn,-0.239
2013,lbn,-2.566
2014,lbn,-2.117
2015,lbn,-0.776
2016,lbn,0.069
2017,lbn,1.002
2018,lbn,2.355
2019,lbn,4.922
2020,lbn,7.452
1980,lso,46.687
1981,lso,43.631
1982,lso,48.855
1983,lso,43.799
1984,lso,51.715
1985,lso,57.607
1986,lso,33.296
1987,lso,31.158
1988,lso,23.728
1989,lso,19.411
1990,lso,45.549
1991,lso,29.596
1992,lso,33.323
1993,lso,22.604
1994,lso,33.387
1995,lso,36.289
1996,lso,27.767
1997,lso,24.914
1998,lso,12.879
1999,lso,17.880
2000,lso,38.020
2001,lso,42.548
2002,lso,38.072
2003,lso,31.807
2004,lso,38.841
2005,lso,35.642
2006,lso,54.301
2007,lso,49.328
2008,lso,51.823
2009,lso,33.939
2010,lso,22.296
2011,lso,26.809
2012,lso,33.949
2013,lso,32.279
2014,lso,26.604
2015,lso,30.672
2016,lso,15.277
2017,lso,18.430
2018,lso,18.534
2019,lso,28.539
2020,lso,-3.370
1980,lby,45.895
1981,lby,17.280
1982,lby,23.726
1983,lby,22.340
1984,lby,19.941
1985,lby,24.702
1986,lby,19.230
1987,lby,9.847
1988,lby,8.523
1989,lby,13.721
1990,lby,30.036
1991,lby,21.810
1992,lby,22.664
1993,lby,18.098
1994,lby,21.402
1995,lby,17.863
1996,lby,19.089
1997,lby,14.787
1998,lby,10.524
1999,lby,15.200
2000,lby,31.485
2001,lby,60.474
2002,lby,55.927
2003,lby,53.734
2004,lby,51.381
2005,lby,64.840
2006,lby,72.990
2007,lby,72.728
2008,lby,78.022
2009,lby,55.220
2010,lby,57.854
2011,lby,21.572
2012,lby,45.003
2013,lby,37.288
2014,lby,1.430
2015,lby,-14.232
2016,lby,2.428
2017,lby,27.109
2018,lby,28.823
2019,lby,32.696
2020,lby,32.095
1995,ltu,13.495
1996,ltu,12.359
1997,ltu,14.825
1998,ltu,12.717
1999,ltu,10.400
2000,ltu,12.935
2001,ltu,14.252
2002,ltu,15.223
2003,ltu,14.668
2004,ltu,14.638
2005,ltu,-0.493
2006,ltu,-9.045
2007,ltu,-19.186
2008,ltu,-16.731
2009,ltu,19.774
2010,ltu,16.997
2011,ltu,8.565
2012,ltu,15.083
2013,ltu,24.656
2014,ltu,17.453
2015,ltu,19.555
2016,ltu,16.611
2017,ltu,15.261
2018,ltu,15.089
2019,ltu,15.039
2020,ltu,14.789
1980,lux,15.516
1981,lux,14.499
1982,lux,11.179
1983,lux,14.886
1984,lux,16.524
1985,lux,29.694
1986,lux,30.612
1987,lux,30.088
1988,lux,30.442
1989,lux,32.413
1990,lux,33.817
1991,lux,35.036
1992,lux,35.473
1993,lux,35.435
1994,lux,33.636
1995,lux,31.527
1996,lux,31.663
1997,lux,32.135
1998,lux,31.816
1999,lux,34.629
2000,lux,34.072
2001,lux,30.097
2002,lux,28.732
2003,lux,27.267
2004,lux,32.957
2005,lux,31.602
2006,lux,28.352
2007,lux,29.224
2008,lux,26.747
2009,lux,23.020
2010,lux,24.090
2011,lux,24.878
2012,lux,23.461
2013,lux,21.318
2014,lux,21.102
2015,lux,20.917
2016,lux,20.895
2017,lux,20.815
2018,lux,20.897
2019,lux,20.930
2020,lux,21.005
1992,mkd,4.432
1993,mkd,2.091
1994,mkd,3.087
1995,mkd,14.792
1996,mkd,13.498
1997,mkd,13.200
1998,mkd,14.431
1999,mkd,16.534
2000,mkd,19.768
2001,mkd,11.510
2002,mkd,10.917
2003,mkd,17.555
2004,mkd,13.142
2005,mkd,17.412
2006,mkd,20.981
2007,mkd,16.802
2008,mkd,15.201
2009,mkd,18.988
2010,mkd,22.443
2011,mkd,24.405
2012,mkd,25.978
2013,mkd,26.705
2014,mkd,29.240
2015,mkd,27.831
2016,mkd,27.842
2017,mkd,28.319
2018,mkd,28.651
2019,mkd,29.091
2020,mkd,28.936
1980,mdg,1.181
1981,mdg,1.381
1982,mdg,-0.021
1983,mdg,1.332
1984,mdg,2.126
1985,mdg,-0.199
1986,mdg,6.056
1987,mdg,4.360
1988,mdg,7.455
1989,mdg,7.685
1990,mdg,4.148
1991,mdg,1.171
1992,mdg,3.904
1993,mdg,3.634
1994,mdg,1.497
1995,mdg,1.572
1996,mdg,5.707
1997,mdg,7.167
1998,mdg,7.485
1999,mdg,9.449
2000,mdg,12.158
2001,mdg,20.918
2002,mdg,10.827
2003,mdg,13.878
2004,mdg,21.008
2005,mdg,18.893
2006,mdg,21.202
2007,mdg,20.361
2008,mdg,20.389
2009,mdg,14.495
2010,mdg,13.740
2011,mdg,10.761
2012,mdg,10.830
2013,mdg,10.382
2014,mdg,12.913
2015,mdg,13.208
2016,mdg,14.400
2017,mdg,14.491
2018,mdg,14.803
2019,mdg,14.534
2020,mdg,14.304
1980,mwi,8.013
1981,mwi,10.619
1982,mwi,13.680
1983,mwi,14.300
1984,mwi,13.200
1985,mwi,12.209
1986,mwi,8.715
1987,mwi,13.080
1988,mwi,17.385
1989,mwi,12.089
1990,mwi,16.883
1991,mwi,13.271
1992,mwi,7.444
1993,mwi,6.346
1994,mwi,4.714
1995,mwi,7.152
1996,mwi,4.734
1997,mwi,0.247
1998,mwi,13.034
1999,mwi,6.343
2000,mwi,8.314
2001,mwi,7.007
2002,mwi,7.549
2003,mwi,5.375
2004,mwi,7.040
2005,mwi,10.739
2006,mwi,14.420
2007,mwi,27.449
2008,mwi,15.970
2009,mwi,20.725
2010,mwi,30.404
2011,mwi,9.411
2012,mwi,13.434
2013,mwi,14.181
2014,mwi,10.312
2015,mwi,12.158
2016,mwi,12.981
2017,mwi,13.529
2018,mwi,14.641
2019,mwi,14.632
2020,mwi,13.984
1980,mys,31.971
1981,mys,31.599
1982,mys,31.861
1983,mys,31.474
1984,mys,30.833
1985,mys,25.535
1986,mys,25.463
1987,mys,31.419
1988,mys,31.126
1989,mys,28.912
1990,mys,30.732
1991,mys,29.174
1992,mys,31.629
1993,mys,34.582
1994,mys,33.644
1995,mys,33.910
1996,mys,37.054
1997,mys,37.047
1998,mys,39.877
1999,mys,38.307
2000,mys,35.917
2001,mys,32.251
2002,mys,32.735
2003,mys,34.495
2004,mys,35.138
2005,mys,36.813
2006,mys,38.795
2007,mys,38.768
2008,mys,38.526
2009,mys,33.369
2010,mys,34.231
2011,mys,34.811
2012,mys,31.707
2013,mys,30.135
2014,mys,29.831
2015,mys,30.017
2016,mys,29.372
2017,mys,29.257
2018,mys,29.555
2019,mys,30.254
2020,mys,30.828
1980,mdv,-0.651
1981,mdv,11.469
1982,mdv,11.511
1983,mdv,14.596
1984,mdv,20.336
1985,mdv,25.581
1986,mdv,24.802
1987,mdv,37.306
1988,mdv,37.057
1989,mdv,37.823
1990,mdv,40.474
1991,mdv,30.447
1992,mdv,21.659
1993,mdv,12.532
1994,mdv,25.164
1995,mdv,24.168
1996,mdv,26.658
1997,mdv,22.750
1998,mdv,24.917
1999,mdv,17.635
2000,mdv,21.649
2001,mdv,21.125
2002,mdv,21.613
2003,mdv,24.141
2004,mdv,17.825
2005,mdv,20.620
2006,mdv,19.523
2007,mdv,-5.208
2008,mdv,1.185
2009,mdv,9.556
2010,mdv,6.875
2011,mdv,1.869
2012,mdv,9.359
2013,mdv,13.474
2014,mdv,11.605
2015,mdv,15.429
2016,mdv,14.089
2017,mdv,14.393
2018,mdv,14.750
2019,mdv,15.091
2020,mdv,15.418
1980,mli,7.977
1981,mli,9.429
1982,mli,9.033
1983,mli,5.354
1984,mli,8.492
1985,mli,18.227
1986,mli,23.155
1987,mli,31.204
1988,mli,31.290
1989,mli,34.096
1990,mli,13.419
1991,mli,19.917
1992,mli,14.427
1993,mli,17.555
1994,mli,26.025
1995,mli,25.185
1996,mli,12.410
1997,mli,17.117
1998,mli,14.529
1999,mli,7.608
2000,mli,13.711
2001,mli,18.965
2002,mli,28.329
2003,mli,26.215
2004,mli,20.867
2005,mli,18.725
2006,mli,21.130
2007,mli,20.470
2008,mli,22.986
2009,mli,20.512
2010,mli,22.796
2011,mli,20.129
2012,mli,15.672
2013,mli,15.336
2014,mli,18.237
2015,mli,25.005
2016,mli,25.539
2017,mli,23.822
2018,mli,25.237
2019,mli,26.618
2020,mli,28.028
1995,mlt,18.248
1996,mlt,14.207
1997,mlt,14.939
1998,mlt,12.634
1999,mlt,14.183
2000,mlt,14.577
2001,mlt,14.897
2002,mlt,18.024
2003,mlt,16.199
2004,mlt,13.615
2005,mlt,13.181
2006,mlt,11.920
2007,mlt,17.100
2008,mlt,16.827
2009,mlt,15.919
2010,mlt,17.685
2011,mlt,24.278
2012,mlt,21.227
2013,mlt,22.027
2014,mlt,21.258
2015,mlt,22.155
2016,mlt,22.531
2017,mlt,22.807
2018,mlt,23.059
2019,mlt,23.305
2020,mlt,23.533
1990,mrt,9.232
1991,mrt,11.926
1992,mrt,13.563
1993,mrt,6.842
1994,mrt,44.703
1995,mrt,18.857
1996,mrt,13.561
1997,mrt,9.773
1998,mrt,17.885
1999,mrt,22.532
2000,mrt,15.711
2001,mrt,13.451
2002,mrt,16.951
2003,mrt,13.076
2004,mrt,15.797
2005,mrt,20.041
2006,mrt,27.467
2007,mrt,23.656
2008,mrt,24.060
2009,mrt,20.757
2010,mrt,28.204
2011,mrt,34.933
2012,mrt,31.233
2013,mrt,25.482
2014,mrt,20.033
2015,mrt,18.949
2016,mrt,18.418
2017,mrt,16.912
2018,mrt,16.383
2019,mrt,17.584
2020,mrt,17.484
1980,mus,13.793
1981,mus,7.747
1982,mus,14.819
1983,mus,11.663
1984,mus,16.076
1985,mus,17.855
1986,mus,22.100
1987,mus,28.998
1988,mus,23.256
1989,mus,28.866
1990,mus,24.002
1991,mus,26.191
1992,mus,26.066
1993,mus,16.021
1994,mus,17.561
1995,mus,13.388
1996,mus,15.319
1997,mus,18.134
1998,mus,15.684
1999,mus,15.136
2000,mus,26.857
2001,mus,28.679
2002,mus,27.606
2003,mus,25.968
2004,mus,23.115
2005,mus,18.284
2006,mus,18.017
2007,mus,22.086
2008,mus,18.255
2009,mus,14.985
2010,mus,14.270
2011,mus,13.073
2012,mus,18.430
2013,mus,15.111
2014,mus,14.757
2015,mus,14.611
2016,mus,14.026
2017,mus,13.765
2018,mus,13.691
2019,mus,13.495
2020,mus,13.433
1980,mex,22.700
1981,mex,21.950
1982,mex,21.047
1983,mex,24.772
1984,mex,22.681
1985,mex,22.372
1986,mex,18.103
1987,mex,23.236
1988,mex,18.792
1989,mex,17.951
1990,mex,17.894
1991,mex,16.434
1992,mex,14.546
1993,mex,14.261
1994,mex,13.983
1995,mex,16.487
1996,mex,18.350
1997,mex,18.008
1998,mex,18.494
1999,mex,19.535
2000,mex,19.795
2001,mex,18.512
2002,mex,18.002
2003,mex,20.746
2004,mex,21.774
2005,mex,21.266
2006,mex,22.662
2007,mex,21.987
2008,mex,22.604
2009,mex,21.977
2010,mex,21.587
2011,mex,21.122
2012,mex,21.714
2013,mex,19.309
2014,mex,19.860
2015,mex,19.237
2016,mex,19.720
2017,mex,20.164
2018,mex,20.581
2019,mex,21.082
2020,mex,21.476
1992,mda,55.290
1993,mda,37.920
1994,mda,28.261
1995,mda,19.005
1996,mda,12.922
1997,mda,9.560
1998,mda,6.145
1999,mda,17.066
2000,mda,17.990
2001,mda,21.473
2002,mda,20.469
2003,mda,16.614
2004,mda,24.584
2005,mda,23.269
2006,mda,21.411
2007,mda,22.858
2008,mda,23.116
2009,mda,14.928
2010,mda,16.001
2011,mda,13.150
2012,mda,16.255
2013,mda,19.666
2014,mda,19.074
2015,mda,19.725
2016,mda,19.344
2017,mda,19.523
2018,mda,19.273
2019,mda,19.010
2020,mda,19.886
1980,mng,20.943
1981,mng,30.652
1982,mng,26.545
1983,mng,21.066
1984,mng,16.752
1985,mng,20.933
1986,mng,17.403
1987,mng,15.630
1988,mng,14.775
1989,mng,10.936
1990,mng,11.844
1991,mng,15.661
1992,mng,17.960
1993,mng,20.815
1994,mng,19.162
1995,mng,21.202
1996,mng,18.342
1997,mng,25.219
1998,mng,15.255
1999,mng,15.963
2000,mng,14.410
2001,mng,11.326
2002,mng,9.810
2003,mng,17.288
2004,mng,24.824
2005,mng,32.460
2006,mng,39.992
2007,mng,38.704
2008,mng,27.700
2009,mng,23.196
2010,mng,26.881
2011,mng,30.445
2012,mng,27.689
2013,mng,26.647
2014,mng,24.342
2015,mng,21.512
2016,mng,20.286
2017,mng,19.498
2018,mng,21.119
2019,mng,23.318
2020,mng,27.229
2001,mne,13.377
2002,mne,5.510
2003,mne,8.680
2004,mne,9.466
2005,mne,9.377
2006,mne,1.603
2007,mne,-5.118
2008,mne,-9.996
2009,mne,-3.134
2010,mne,-2.623
2011,mne,-2.024
2012,mne,0.860
2013,mne,1.315
2014,mne,2.309
2015,mne,4.394
2016,mne,2.330
2017,mne,1.891
2018,mne,1.071
2019,mne,1.960
2020,mne,4.108
1980,mar,19.393
1981,mar,17.133
1982,mar,19.402
1983,mar,21.084
1984,mar,21.071
1985,mar,24.632
1986,mar,25.782
1987,mar,26.341
1988,mar,25.357
1989,mar,22.915
1990,mar,26.965
1991,mar,24.700
1992,mar,24.921
1993,mar,24.424
1994,mar,21.763
1995,mar,20.166
1996,mar,22.930
1997,mar,24.123
1998,mar,25.653
1999,mar,24.376
2000,mar,24.242
2001,mar,30.417
2002,mar,29.582
2003,mar,30.548
2004,mar,30.824
2005,mar,30.584
2006,mar,31.580
2007,mar,32.392
2008,mar,32.899
2009,mar,30.200
2010,mar,30.902
2011,mar,27.904
2012,mar,25.525
2013,mar,26.581
2014,mar,28.114
2015,mar,30.072
