year,country,lp
2001,gtm,11.505999999999998
2002,gtm,11.793
2003,gtm,12.091
2004,gtm,12.397
2005,gtm,12.71
2006,gtm,13.029000000000002
2007,gtm,13.354000000000001
2008,gtm,13.686
2009,gtm,14.027000000000001
2010,gtm,14.377
2011,gtm,14.735999999999999
2012,gtm,15.105
2013,gtm,15.482000000000001
2014,gtm,15.87
2015,gtm,16.266
2016,gtm,16.673
2017,gtm,17.09
2018,gtm,17.517
2019,gtm,17.955
2020,gtm,18.404
1990,gin,6.147
1991,gin,6.396
1992,gin,6.67
1993,gin,6.955
1994,gin,7.23
1995,gin,7.478
1996,gin,7.696000000000001
1997,gin,7.888
1998,gin,8.06
1999,gin,8.222000000000001
2000,gin,8.384
2001,gin,8.545
2002,gin,8.706
2003,gin,8.87
2004,gin,9.041
2005,gin,9.221
2006,gin,9.412
2007,gin,9.615
2008,gin,9.833
2009,gin,10.079
2010,gin,10.331
2011,gin,10.589
2012,gin,10.854000000000001
2013,gin,11.125
2014,gin,11.402999999999999
2015,gin,11.687999999999999
2016,gin,11.981
2017,gin,12.28
2018,gin,12.587
2019,gin,12.902000000000001
2020,gin,13.224
1980,gnb,0.778
1981,gnb,0.794
1982,gnb,0.8109999999999999
1983,gnb,0.828
1984,gnb,0.845
1985,gnb,0.863
1986,gnb,0.8809999999999999
1987,gnb,0.899
1988,gnb,0.9179999999999999
1989,gnb,0.937
1990,gnb,0.9570000000000001
1991,gnb,0.977
1992,gnb,0.997
1993,gnb,1.0170000000000001
1994,gnb,1.038
1995,gnb,1.0590000000000002
1996,gnb,1.08
1997,gnb,1.102
1998,gnb,1.125
1999,gnb,1.148
2000,gnb,1.273
2001,gnb,1.3019999999999998
2002,gnb,1.331
2003,gnb,1.361
2004,gnb,1.391
2005,gnb,1.422
2006,gnb,1.453
2007,gnb,1.484
2008,gnb,1.517
2009,gnb,1.551
2010,gnb,1.587
2011,gnb,1.624
2012,gnb,1.661
2013,gnb,1.699
2014,gnb,1.7380000000000002
2015,gnb,1.777
2016,gnb,1.818
2017,gnb,1.859
2018,gnb,1.901
2019,gnb,1.945
2020,gnb,1.989
1980,guy,0.733
1981,guy,0.741
1982,guy,0.758
1983,guy,0.713
1984,guy,0.713
1985,guy,0.713
1986,guy,0.713
1987,guy,0.713
1988,guy,0.713
1989,guy,0.757
1990,guy,0.7509999999999999
1991,guy,0.7240000000000001
1992,guy,0.7390000000000001
1993,guy,0.747
1994,guy,0.764
1995,guy,0.773
1996,guy,0.778
1997,guy,0.779
1998,guy,0.777
1999,guy,0.7809999999999999
2000,guy,0.743
2001,guy,0.7440000000000001
2002,guy,0.7509999999999999
2003,guy,0.754
2004,guy,0.7559999999999999
2005,guy,0.759
2006,guy,0.762
2007,guy,0.763
2008,guy,0.7659999999999999
2009,guy,0.77
2010,guy,0.778
2011,guy,0.79
2012,guy,0.7959999999999999
2013,guy,0.8
2014,guy,0.8
2015,guy,0.802
2016,guy,0.804
2017,guy,0.807
2018,guy,0.809
2019,guy,0.812
2020,guy,0.8140000000000001
1980,hti,5.9479999999999995
1981,hti,6.056
1982,hti,6.165
1983,hti,6.275
1984,hti,6.388
1985,hti,6.504
1986,hti,6.621
1987,hti,6.7410000000000005
1988,hti,6.821000000000001
1989,hti,6.96
1990,hti,7.103
1991,hti,7.234
1992,hti,7.376
1993,hti,7.528
1994,hti,7.691
1995,hti,7.837999999999999
1996,hti,7.987
1997,hti,8.136000000000001
1998,hti,8.286
1999,hti,8.433
2000,hti,8.578
2001,hti,8.72
2002,hti,8.86
2003,hti,8.996
2004,hti,9.13
2005,hti,9.261000000000001
2006,hti,9.389
2007,hti,9.514
2008,hti,9.638
2009,hti,9.765
2010,hti,9.896
2011,hti,10.033
2012,hti,10.174
2013,hti,10.317
2014,hti,10.460999999999999
2015,hti,10.604000000000001
2016,hti,10.744000000000002
2017,hti,10.882
2018,hti,11.019
2019,hti,11.154000000000002
2020,hti,11.288
1980,hnd,3.635
1981,hnd,3.7510000000000003
1982,hnd,3.867
1983,hnd,3.987
1984,hnd,4.111000000000001
1985,hnd,4.238
1986,hnd,4.365
1987,hnd,4.496
1988,hnd,4.631
1989,hnd,4.765
1990,hnd,4.904
1991,hnd,5.042
1992,hnd,5.181
1993,hnd,5.32
1994,hnd,5.457000000000001
1995,hnd,5.5920000000000005
1996,hnd,5.724
1997,hnd,5.853
1998,hnd,5.98
1999,hnd,6.107
2000,hnd,6.236000000000001
2001,hnd,6.365
2002,hnd,6.496
2003,hnd,6.627999999999999
2004,hnd,6.7620000000000005
2005,hnd,6.899
2006,hnd,7.037000000000001
2007,hnd,7.178
2008,hnd,7.322
2009,hnd,7.47
2010,hnd,7.621
2011,hnd,7.777
2012,hnd,7.936
2013,hnd,8.097999999999999
2014,hnd,8.264
2015,hnd,8.433
2016,hnd,8.606
2017,hnd,8.782
2018,hnd,8.962
2019,hnd,9.145
2020,hnd,9.332
1980,hkg,5.06
1981,hkg,5.18
1982,hkg,5.26
1983,hkg,5.35
1984,hkg,5.431
1985,hkg,5.5
1986,hkg,5.566
1987,hkg,5.615
1988,hkg,5.672000000000001
1989,hkg,5.727
1990,hkg,5.752000000000001
1991,hkg,5.815
1992,hkg,5.888
1993,hkg,5.997999999999999
1994,hkg,6.119
1995,hkg,6.27
1996,hkg,6.4670000000000005
1997,hkg,6.517
1998,hkg,6.582999999999999
1999,hkg,6.638
2000,hkg,6.712000000000001
2001,hkg,6.73
2002,hkg,6.726
2003,hkg,6.763999999999999
2004,hkg,6.797999999999999
2005,hkg,6.837999999999999
2006,hkg,6.904
2007,hkg,6.938
2008,hkg,6.9639999999999995
2009,hkg,6.996
2010,hkg,7.0520000000000005
2011,hkg,7.112
2012,hkg,7.178
2013,hkg,7.222
2014,hkg,7.263999999999999
2015,hkg,7.307
2016,hkg,7.349
2017,hkg,7.392
2018,hkg,7.436
2019,hkg,7.479
2020,hkg,7.523
1980,hun,10.71
1981,hun,10.706
1982,hun,10.695
1983,hun,10.672
1984,hun,10.640999999999998
1985,hun,10.599
1986,hun,10.56
1987,hun,10.509
1988,hun,10.464
1989,hun,10.422
1990,hun,10.375
1991,hun,10.373
1992,hun,10.374
1993,hun,10.365
1994,hun,10.35
1995,hun,10.337
1996,hun,10.321
1997,hun,10.300999999999998
1998,hun,10.28
1999,hun,10.253
2000,hun,10.222000000000001
2001,hun,10.2
2002,hun,10.175
2003,hun,10.142000000000001
2004,hun,10.117
2005,hun,10.097999999999999
2006,hun,10.077
2007,hun,10.066
2008,hun,10.045
2009,hun,10.031
2010,hun,10.014
2011,hun,9.986
2012,hun,9.932
2013,hun,9.908999999999999
2014,hun,9.877
2015,hun,9.857000000000001
2016,hun,9.838
2017,hun,9.818
2018,hun,9.798
2019,hun,9.779
2020,hun,9.759
1980,isl,0.22699999999999998
1981,isl,0.22899999999999998
1982,isl,0.23199999999999998
1983,isl,0.23600000000000002
1984,isl,0.23800000000000002
1985,isl,0.24100000000000002
1986,isl,0.242
1987,isl,0.244
1988,isl,0.248
1989,isl,0.252
1990,isl,0.254
1991,isl,0.256
1992,isl,0.26
1993,isl,0.262
1994,isl,0.265
1995,isl,0.267
1996,isl,0.268
1997,isl,0.27
1998,isl,0.272
1999,isl,0.276
2000,isl,0.27899999999999997
2001,isl,0.28300000000000003
2002,isl,0.287
2003,isl,0.28800000000000003
2004,isl,0.29100000000000004
2005,isl,0.294
2006,isl,0.3
2007,isl,0.308
2008,isl,0.315
2009,isl,0.319
2010,isl,0.318
2011,isl,0.318
2012,isl,0.32
2013,isl,0.322
2014,isl,0.326
2015,isl,0.32799999999999996
2016,isl,0.331
2017,isl,0.33399999999999996
2018,isl,0.337
2019,isl,0.34
2020,isl,0.342
1980,ind,682.25
1981,ind,696.0
1982,ind,711.75
1983,ind,727.0
1984,ind,743.0
1985,ind,759.0
1986,ind,775.25
1987,ind,792.25
1988,ind,809.25
1989,ind,826.25
1990,ind,847.438
1991,ind,864.25
1992,ind,881.875
1993,ind,901.0
1994,ind,919.0
1995,ind,937.0
1996,ind,955.063
1997,ind,973.438
1998,ind,992.0
1999,ind,1010.188
2000,ind,1029.188
2001,ind,1048.0
2002,ind,1064.063
2003,ind,1080.5
2004,ind,1097.438
2005,ind,1114.0
2006,ind,1130.0
2007,ind,1146.0
2008,ind,1162.0
2009,ind,1178.131
2010,ind,1194.623
2011,ind,1210.98
2012,ind,1227.193
2013,ind,1243.337
2014,ind,1259.695
2015,ind,1276.267
2016,ind,1293.057
2017,ind,1310.069
2018,ind,1327.3039999999999
2019,ind,1344.766
2020,ind,1362.457
1980,idn,147.49
1981,idn,150.406
1982,idn,153.379
1983,idn,156.41
1984,idn,159.502
1985,idn,162.655
1986,idn,165.87
1987,idn,169.149
1988,idn,172.49200000000002
1989,idn,175.90200000000002
1990,idn,179.37900000000002
1991,idn,182.354
1992,idn,185.378
1993,idn,188.452
1994,idn,191.578
1995,idn,194.755
1996,idn,197.00400000000002
1997,idn,199.28
1998,idn,201.581
1999,idn,203.90900000000002
2000,idn,206.265
2001,idn,209.206
2002,idn,212.19
2003,idn,215.21599999999998
2004,idn,218.285
2005,idn,221.398
2006,idn,224.555
2007,idn,227.75799999999998
2008,idn,231.00599999999997
2009,idn,234.3
2010,idn,237.641
2011,idn,241.03
2012,idn,244.468
2013,idn,247.954
2014,idn,251.49
2015,idn,255.077
2016,idn,258.714
2017,idn,262.404
2018,idn,266.14599999999996
2019,idn,269.941
2020,idn,273.791
1980,irn,38.35
1981,irn,40.85
1982,irn,42.48
1983,irn,44.18
1984,irn,45.96
1985,irn,47.82
1986,irn,49.44
1987,irn,50.66
1988,irn,51.91
1989,irn,53.19
1990,irn,54.5
1991,irn,55.84
1992,irn,61.56
1993,irn,61.0
1994,irn,61.891000000000005
1995,irn,64.1
1996,irn,62.50899999999999
1997,irn,60.928999999999995
1998,irn,61.842
1999,irn,62.817
2000,irn,63.861999999999995
2001,irn,64.584
2002,irn,65.657
2003,irn,67.315
2004,irn,68.345
2005,irn,69.39
2006,irn,70.49600000000001
2007,irn,71.278
2008,irn,72.18
2009,irn,73.20100000000001
2010,irn,74.339
2011,irn,75.15
2012,irn,76.0
2013,irn,76.97800000000001
2014,irn,77.969
2015,irn,78.972
2016,irn,79.988
2017,irn,81.017
2018,irn,82.06
2019,irn,83.116
2020,irn,84.185
2003,irq,26.311
2004,irq,27.1
2005,irq,27.913
2006,irq,28.75
2007,irq,29.584
2008,irq,30.413
2009,irq,31.234
2010,irq,31.671999999999997
2011,irq,32.665
2012,irq,33.703
2013,irq,34.775999999999996
2014,irq,35.871
2015,irq,36.977
2016,irq,38.09
2017,irq,39.211999999999996
2018,irq,40.348
2019,irq,41.503
2020,irq,42.684
1980,irl,3.4010000000000002
1981,irl,3.443
1982,irl,3.48
1983,irl,3.5039999999999996
1984,irl,3.529
1985,irl,3.54
1986,irl,3.5410000000000004
1987,irl,3.5469999999999997
1988,irl,3.531
1989,irl,3.51
1990,irl,3.5060000000000002
1991,irl,3.5260000000000002
1992,irl,3.555
1993,irl,3.574
1994,irl,3.5860000000000003
1995,irl,3.6010000000000004
1996,irl,3.6260000000000003
1997,irl,3.6639999999999997
1998,irl,3.7030000000000003
1999,irl,3.742
2000,irl,3.79
2001,irl,3.847
2002,irl,3.917
2003,irl,3.98
2004,irl,4.045
2005,irl,4.1339999999999995
2006,irl,4.2330000000000005
2007,irl,4.376
2008,irl,4.485
2009,irl,4.533
2010,irl,4.555
2011,irl,4.575
2012,irl,4.585
2013,irl,4.593
2014,irl,4.61
2015,irl,4.649
2016,irl,4.688
2017,irl,4.727
2018,irl,4.7669999999999995
2019,irl,4.808
2020,irl,4.848
1980,isr,3.92
1981,isr,3.948
1982,isr,4.018
1983,isr,4.104
1984,isr,4.157
1985,isr,4.231
1986,isr,4.296
1987,isr,4.3660000000000005
1988,isr,4.439
1989,isr,4.516
1990,isr,4.658
1991,isr,4.946000000000001
1992,isr,5.124
1993,isr,5.2589999999999995
1994,isr,5.395
1995,isr,5.542000000000001
1996,isr,5.682
1997,isr,5.824
1998,isr,5.9670000000000005
1999,isr,6.117000000000001
2000,isr,6.2860000000000005
2001,isr,6.436
2002,isr,6.567
2003,isr,6.687
2004,isr,6.806
2005,isr,6.9270000000000005
2006,isr,7.0520000000000005
2007,isr,7.176
2008,isr,7.307
2009,isr,7.482
2010,isr,7.621
2011,isr,7.763
2012,isr,7.907
2013,isr,8.056000000000001
2014,isr,8.212
2015,isr,8.371
2016,isr,8.533
2017,isr,8.698
2018,isr,8.867
2019,isr,9.039
2020,isr,9.214
1980,ita,56.388999999999996
1981,ita,56.479
1982,ita,56.523999999999994
1983,ita,56.563
1984,ita,56.565
1985,ita,56.588
1986,ita,56.598
1987,ita,56.595
1988,ita,56.608999999999995
1989,ita,56.648999999999994
1990,ita,56.693999999999996
1991,ita,56.744
1992,ita,56.773
1993,ita,56.821999999999996
1994,ita,56.843
1995,ita,56.846000000000004
1996,ita,56.846000000000004
1997,ita,56.879
1998,ita,56.903999999999996
1999,ita,56.909
2000,ita,56.924
2001,ita,56.961000000000006
2002,ita,56.988
2003,ita,57.131
2004,ita,57.496
2005,ita,57.875
2006,ita,58.06399999999999
2007,ita,58.224
2008,ita,58.653
2009,ita,59.001000000000005
2010,ita,59.19
2011,ita,59.365
2012,ita,59.394
2013,ita,59.685
2014,ita,59.96
2015,ita,60.236000000000004
2016,ita,60.495
2017,ita,60.736999999999995
2018,ita,60.961000000000006
2019,ita,61.187
2020,ita,61.413000000000004
1980,jam,2.109
1981,jam,2.147
1982,jam,2.184
1983,jam,2.227
1984,jam,2.2319999999999998
1985,jam,2.266
1986,jam,2.287
1987,jam,2.303
1988,jam,2.3169999999999997
1989,jam,2.3209999999999997
1990,jam,2.362
1991,jam,2.379
1992,jam,2.399
1993,jam,2.42
1994,jam,2.443
1995,jam,2.464
1996,jam,2.485
1997,jam,2.509
1998,jam,2.5340000000000003
1999,jam,2.559
2000,jam,2.582
2001,jam,2.605
2002,jam,2.627
2003,jam,2.647
2004,jam,2.6660000000000004
2005,jam,2.682
2006,jam,2.696
2007,jam,2.708
2008,jam,2.719
2009,jam,2.73
2010,jam,2.741
2011,jam,2.755
2012,jam,2.7689999999999997
2013,jam,2.784
2014,jam,2.799
2015,jam,2.8139999999999996
2016,jam,2.8289999999999997
2017,jam,2.844
2018,jam,2.86
2019,jam,2.875
2020,jam,2.891
1980,jpn,116.72
1981,jpn,117.586
1982,jpn,118.41799999999999
1983,jpn,119.23299999999999
1984,jpn,120.016
1985,jpn,120.77
1986,jpn,121.431
1987,jpn,122.022
1988,jpn,122.555
1989,jpn,123.03200000000001
1990,jpn,123.459
1991,jpn,123.917
1992,jpn,124.39200000000001
1993,jpn,124.79899999999999
1994,jpn,125.14200000000001
1995,jpn,125.456
1996,jpn,125.751
1997,jpn,126.045
1998,jpn,126.354
1999,jpn,126.594
2000,jpn,126.829
2001,jpn,127.17
2002,jpn,127.42200000000001
2003,jpn,127.616
2004,jpn,127.75200000000001
2005,jpn,127.775
2006,jpn,127.851
2007,jpn,127.98299999999999
2008,jpn,128.065
2009,jpn,128.05100000000002
2010,jpn,128.048
2011,jpn,127.896
2012,jpn,127.611
2013,jpn,127.34100000000001
2014,jpn,127.061
2015,jpn,126.729
2016,jpn,126.345
2017,jpn,125.90899999999999
2018,jpn,125.42399999999999
2019,jpn,124.89399999999999
2020,jpn,124.348
1980,jor,2.233
1981,jor,2.319
1982,jor,2.4090000000000003
1983,jor,2.502
1984,jor,2.5989999999999998
1985,jor,2.7
1986,jor,2.805
1987,jor,2.9139999999999997
1988,jor,3.0269999999999997
1989,jor,3.1439999999999997
1990,jor,3.468
1991,jor,3.701
1992,jor,3.844
1993,jor,3.9930000000000003
1994,jor,4.138999999999999
1995,jor,4.263999999999999
1996,jor,4.383
1997,jor,4.506
1998,jor,4.623
1999,jor,4.738
2000,jor,4.857
2001,jor,4.978
2002,jor,5.098
2003,jor,5.23
2004,jor,5.35
2005,jor,5.473
2006,jor,5.6
2007,jor,5.723
2008,jor,5.85
2009,jor,5.98
2010,jor,6.1129999999999995
2011,jor,6.249
2012,jor,6.388
2013,jor,6.53
2014,jor,6.675
2015,jor,6.824
2016,jor,6.976
2017,jor,7.131
2018,jor,7.289
2019,jor,7.4510000000000005
2020,jor,7.617000000000001
1992,kaz,17.048
1993,kaz,16.9
1994,kaz,15.8
1995,kaz,15.675999999999998
1996,kaz,15.481
1997,kaz,15.187999999999999
1998,kaz,14.955
1999,kaz,14.902000000000001
2000,kaz,14.866
2001,kaz,14.850999999999999
2002,kaz,14.867
2003,kaz,14.950999999999999
2004,kaz,15.075
2005,kaz,15.219000000000001
2006,kaz,15.395
2007,kaz,15.565999999999999
2008,kaz,15.777999999999999
2009,kaz,16.198
2010,kaz,16.434
2011,kaz,16.674
2012,kaz,16.912
2013,kaz,17.165
2014,kaz,17.422
2015,kaz,17.683
2016,kaz,17.947
2017,kaz,18.215999999999998
2018,kaz,18.488
2019,kaz,18.765
2020,kaz,19.046
1980,ken,16.297
1981,ken,16.905
1982,ken,17.519000000000002
1983,ken,18.145
1984,ken,18.794
1985,ken,19.471
1986,ken,20.169
1987,ken,20.884
1988,ken,21.612
1989,ken,22.345
1990,ken,23.078000000000003
1991,ken,23.79
1992,ken,24.48
1993,ken,25.143
1994,ken,25.776999999999997
1995,ken,26.378
1996,ken,26.984
1997,ken,27.594
1998,ken,28.173000000000002
1999,ken,28.818
2000,ken,29.494
2001,ken,30.309
2002,ken,31.147
2003,ken,32.009
2004,ken,32.894
2005,ken,33.803000000000004
2006,ken,34.738
2007,ken,35.698
2008,ken,36.686
2009,ken,37.7
2010,ken,38.5
2011,ken,39.5
2012,ken,40.7
2013,ken,41.8
2014,ken,42.927
2015,ken,44.076
2016,ken,45.247
2017,ken,46.441
2018,ken,47.656000000000006
2019,ken,48.893
2020,ken,50.153
1980,kir,0.06
1981,kir,0.06
1982,kir,0.06
1983,kir,0.062
1984,kir,0.063
1985,kir,0.064
1986,kir,0.065
1987,kir,0.067
1988,kir,0.068
1989,kir,0.07
1990,kir,0.07200000000000001
1991,kir,0.073
1992,kir,0.07400000000000001
1993,kir,0.075
1994,kir,0.077
1995,kir,0.078
1996,kir,0.079
1997,kir,0.08
1998,kir,0.08199999999999999
1999,kir,0.083
2000,kir,0.084
2001,kir,0.086
2002,kir,0.08800000000000001
2003,kir,0.08900000000000001
2004,kir,0.091
2005,kir,0.09300000000000001
2006,kir,0.095
2007,kir,0.09699999999999999
2008,kir,0.099
2009,kir,0.10099999999999999
2010,kir,0.10300000000000001
2011,kir,0.105
2012,kir,0.106
2013,kir,0.10800000000000001
2014,kir,0.11
2015,kir,0.111
2016,kir,0.113
2017,kir,0.115
2018,kir,0.11599999999999999
2019,kir,0.11800000000000001
2020,kir,0.12
1980,kor,38.124
1981,kor,38.723
1982,kor,39.326
1983,kor,39.91
1984,kor,40.406
1985,kor,40.806
1986,kor,41.214
1987,kor,41.622
1988,kor,42.031000000000006
1989,kor,42.449
1990,kor,42.869
1991,kor,43.29600000000001
1992,kor,43.748000000000005
1993,kor,44.195
1994,kor,44.641999999999996
1995,kor,45.093
1996,kor,45.525
1997,kor,45.95399999999999
1998,kor,46.287
1999,kor,46.617
2000,kor,47.008
2001,kor,47.357
2002,kor,47.622
2003,kor,47.858999999999995
2004,kor,48.038999999999994
2005,kor,48.138000000000005
2006,kor,48.372
2007,kor,48.598
2008,kor,48.949
2009,kor,49.181999999999995
2010,kor,49.41
2011,kor,49.778999999999996
2012,kor,50.004
2013,kor,50.22
2014,kor,50.424
2015,kor,50.641000000000005
2016,kor,50.858999999999995
2017,kor,51.078
2018,kor,51.298
2019,kor,51.519
2020,kor,51.74
1980,kwt,1.37
1981,kwt,1.432
1982,kwt,1.4969999999999999
1983,kwt,1.5659999999999998
1984,kwt,1.6
1985,kwt,1.7
1986,kwt,1.8
1987,kwt,1.9
1988,kwt,2.0
1989,kwt,2.1
1990,kwt,2.13
1991,kwt,1.36
1992,kwt,1.42
1993,kwt,1.46
1994,kwt,1.5
1995,kwt,1.5759999999999998
1996,kwt,1.7
1997,kwt,2.209
1998,kwt,2.271
1999,kwt,2.255
2000,kwt,2.217
2001,kwt,2.309
2002,kwt,2.42
2003,kwt,2.5469999999999997
2004,kwt,2.7539999999999996
2005,kwt,2.991
2006,kwt,3.1830000000000003
2007,kwt,3.4
2008,kwt,3.4419999999999997
2009,kwt,3.485
2010,kwt,3.582
2011,kwt,3.682
2012,kwt,3.785
2013,kwt,3.89
2014,kwt,3.9989999999999997
2015,kwt,4.11
2016,kwt,4.225
2017,kwt,4.342
2018,kwt,4.463
2019,kwt,4.588
2020,kwt,4.716
1992,kgz,4.43
1993,kgz,4.505
1994,kgz,4.525
1995,kgz,4.596
1996,kgz,4.6610000000000005
1997,kgz,4.732
1998,kgz,4.806
1999,kgz,4.875
2000,kgz,4.922
2001,kgz,4.968
2002,kgz,5.013
2003,kgz,5.073
2004,kgz,5.136
2005,kgz,5.189
2006,kgz,5.247999999999999
2007,kgz,5.289
2008,kgz,5.348
2009,kgz,5.417999999999999
2010,kgz,5.478
2011,kgz,5.532
2012,kgz,5.587999999999999
2013,kgz,5.644
2014,kgz,5.7
2015,kgz,5.757000000000001
2016,kgz,5.815
2017,kgz,5.872999999999999
2018,kgz,5.931
2019,kgz,5.9910000000000005
2020,kgz,6.051
1980,lao,3.238
1981,lao,3.3
1982,lao,3.3760000000000003
1983,lao,3.463
1984,lao,3.557
1985,lao,3.655
1986,lao,3.758
1987,lao,3.865
1988,lao,3.9760000000000004
1989,lao,4.09
1990,lao,4.245
1991,lao,4.37
1992,lao,4.498
1993,lao,4.626
1994,lao,4.751
1995,lao,4.871
1996,lao,4.987
1997,lao,5.0969999999999995
1998,lao,5.2010000000000005
1999,lao,5.297999999999999
2000,lao,5.388
2001,lao,5.47
2002,lao,5.545
2003,lao,5.619
2004,lao,5.699
2005,lao,5.791
2006,lao,5.896
2007,lao,6.013
2008,lao,6.138999999999999
2009,lao,6.268
2010,lao,6.396
2011,lao,6.521
2012,lao,6.646
2013,lao,6.77
2014,lao,6.898
2015,lao,7.029
2016,lao,7.162999999999999
2017,lao,7.2989999999999995
2018,lao,7.438
2019,lao,7.579
2020,lao,7.723
1992,lva,2.677
1993,lva,2.6689999999999996
1994,lva,2.627
1995,lva,2.501
1996,lva,2.47
1997,lva,2.445
1998,lva,2.421
1999,lva,2.399
2000,lva,2.3819999999999997
2001,lva,2.353
2002,lva,2.3209999999999997
2003,lva,2.299
2004,lva,2.2769999999999997
2005,lva,2.25
2006,lva,2.228
2007,lva,2.209
2008,lva,2.1919999999999997
2009,lva,2.1630000000000003
2010,lva,2.121
2011,lva,2.075
2012,lva,2.045
2013,lva,2.039
2014,lva,2.033
2015,lva,2.026
2016,lva,2.02
2017,lva,2.0140000000000002
2018,lva,2.008
2019,lva,2.002
2020,lva,1.996
1980,lbn,2.55
1981,lbn,2.531
1982,lbn,2.521
1983,lbn,2.521
1984,lbn,2.521
1985,lbn,2.55
1986,lbn,2.588
1987,lbn,2.617
1988,lbn,2.645
1989,lbn,2.674
1990,lbn,2.7030000000000003
1991,lbn,2.752
1992,lbn,2.822
1993,lbn,2.9010000000000002
1994,lbn,2.975
1995,lbn,3.033
1996,lbn,3.071
1997,lbn,3.093
1998,lbn,3.114
1999,lbn,3.157
2000,lbn,3.235
2001,lbn,3.358
2002,lbn,3.516
2003,lbn,3.69
2004,lbn,3.8539999999999996
2005,lbn,3.987
2006,lbn,4.08
2007,lbn,4.14
2008,lbn,4.186
2009,lbn,4.247
2010,lbn,4.341
2011,lbn,4.383
2012,lbn,4.425
2013,lbn,4.467
2014,lbn,4.51
2015,lbn,4.553999999999999
2016,lbn,4.5969999999999995
2017,lbn,4.6419999999999995
2018,lbn,4.686
2019,lbn,4.731
2020,lbn,4.777
1980,lso,1.204
1981,lso,1.236
1982,lso,1.2670000000000001
1983,lso,1.3
1984,lso,1.276
1985,lso,1.306
1986,lso,1.339
1987,lso,1.402
1988,lso,1.44
1989,lso,1.4809999999999999
1990,lso,1.5230000000000001
1991,lso,1.544
1992,lso,1.605
1993,lso,1.6440000000000001
1994,lso,1.679
1995,lso,1.764
1996,lso,1.75
1997,lso,1.788
1998,lso,1.78
1999,lso,1.819
2000,lso,1.861
2001,lso,1.865
2002,lso,1.87
2003,lso,1.875
2004,lso,1.879
2005,lso,1.8840000000000001
2006,lso,1.8730000000000002
2007,lso,1.8769999999999998
2008,lso,1.882
2009,lso,1.8869999999999998
2010,lso,1.892
2011,lso,1.896
2012,lso,1.901
2013,lso,1.906
2014,lso,1.911
2015,lso,1.916
2016,lso,1.92
2017,lso,1.925
2018,lso,1.93
2019,lso,1.935
2020,lso,1.94
2000,lbr,3.065
2001,lbr,3.161
2002,lbr,3.2060000000000004
2003,lbr,3.222
2004,lbr,3.241
2005,lbr,3.283
2006,lbr,3.385
2007,lbr,3.431
2008,lbr,3.477
2009,lbr,3.6239999999999997
2010,lbr,3.778
2011,lbr,3.8760000000000003
2012,lbr,3.977
2013,lbr,4.081
2014,lbr,4.187
2015,lbr,4.296
2016,lbr,4.399
2017,lbr,4.505
2018,lbr,4.613
2019,lbr,4.724
2020,lbr,4.838
1980,lby,2.988
1981,lby,3.1260000000000003
1982,lby,3.273
1983,lby,3.411
1984,lby,3.5580000000000003
1985,lby,3.5380000000000003
1986,lby,3.676
1987,lby,3.833
1988,lby,4.325
1989,lby,4.521
1990,lby,4.26
1991,lby,4.36
1992,lby,4.459
1993,lby,4.558
1994,lby,4.654
1995,lby,4.748
1996,lby,4.837
1997,lby,4.9239999999999995
1998,lby,5.0089999999999995
1999,lby,5.093
2000,lby,5.176
2001,lby,5.2589999999999995
2002,lby,5.34
2003,lby,5.422999999999999
2004,lby,5.507000000000001
2005,lby,5.593999999999999
2006,lby,5.686
2007,lby,5.782
2008,lby,5.877000000000001
2009,lby,5.9639999999999995
2010,lby,6.053
2011,lby,5.943
2012,lby,6.032
2013,lby,6.122000000000001
2014,lby,6.212999999999999
2015,lby,6.305
2016,lby,6.399
2017,lby,6.495
2018,lby,6.591
2019,lby,6.689
2020,lby,6.789
1999,ltu,3.429
2000,ltu,3.405
2001,ltu,3.388
2002,ltu,3.3760000000000003
2003,ltu,3.361
2004,ltu,3.343
2005,ltu,3.323
2006,ltu,3.27
2007,ltu,3.2310000000000003
2008,ltu,3.198
2009,ltu,3.1630000000000003
2010,ltu,3.097
2011,ltu,3.028
2012,ltu,2.988
2013,ltu,2.958
2014,ltu,2.944
2015,ltu,2.929
2016,ltu,2.9139999999999997
2017,ltu,2.9
2018,ltu,2.886
2019,ltu,2.872
2020,ltu,2.8569999999999998
1980,lux,0.365
1981,lux,0.366
1982,lux,0.366
1983,lux,0.366
1984,lux,0.36700000000000005
1985,lux,0.36700000000000005
1986,lux,0.369
1987,lux,0.371
1988,lux,0.375
1989,lux,0.37799999999999995
1990,lux,0.38299999999999995
1991,lux,0.38799999999999996
1992,lux,0.39299999999999996
1993,lux,0.39899999999999997
1994,lux,0.405
1995,lux,0.41
1996,lux,0.415
1997,lux,0.42
1998,lux,0.425
1999,lux,0.431
2000,lux,0.43700000000000006
2001,lux,0.442
2002,lux,0.447
2003,lux,0.452
2004,lux,0.45899999999999996
2005,lux,0.466
2006,lux,0.473
2007,lux,0.48100000000000004
2008,lux,0.489
2009,lux,0.498
2010,lux,0.508
2011,lux,0.519
2012,lux,0.532
2013,lux,0.545
2014,lux,0.5589999999999999
2015,lux,0.5710000000000001
2016,lux,0.583
2017,lux,0.596
2018,lux,0.609
2019,lux,0.622
2020,lux,0.636
1992,mkd,1.933
1993,mkd,1.942
1994,mkd,1.952
1995,mkd,1.963
1996,mkd,1.9769999999999999
