year,country,lp
1993,hkg,5.998
1994,hkg,6.119
1995,hkg,6.270
1996,hkg,6.467
1997,hkg,6.517
1998,hkg,6.583
1999,hkg,6.638
2000,hkg,6.712
2001,hkg,6.730
2002,hkg,6.726
2003,hkg,6.764
2004,hkg,6.798
2005,hkg,6.838
2006,hkg,6.904
2007,hkg,6.938
2008,hkg,6.964
2009,hkg,6.996
2010,hkg,7.052
2011,hkg,7.112
2012,hkg,7.178
2013,hkg,7.222
2014,hkg,7.264
2015,hkg,7.307
2016,hkg,7.349
2017,hkg,7.392
2018,hkg,7.436
2019,hkg,7.479
2020,hkg,7.523
1980,hun,10.710
1981,hun,10.706
1982,hun,10.695
1983,hun,10.672
1984,hun,10.641
1985,hun,10.599
1986,hun,10.560
1987,hun,10.509
1988,hun,10.464
1989,hun,10.422
1990,hun,10.375
1991,hun,10.373
1992,hun,10.374
1993,hun,10.365
1994,hun,10.350
1995,hun,10.337
1996,hun,10.321
1997,hun,10.301
1998,hun,10.280
1999,hun,10.253
2000,hun,10.222
2001,hun,10.200
2002,hun,10.175
2003,hun,10.142
2004,hun,10.117
2005,hun,10.098
2006,hun,10.077
2007,hun,10.066
2008,hun,10.045
2009,hun,10.031
2010,hun,10.014
2011,hun,9.986
2012,hun,9.932
2013,hun,9.909
2014,hun,9.877
2015,hun,9.857
2016,hun,9.838
2017,hun,9.818
2018,hun,9.798
2019,hun,9.779
2020,hun,9.759
1980,isl,0.227
1981,isl,0.229
1982,isl,0.232
1983,isl,0.236
1984,isl,0.238
1985,isl,0.241
1986,isl,0.242
1987,isl,0.244
1988,isl,0.248
1989,isl,0.252
1990,isl,0.254
1991,isl,0.256
1992,isl,0.260
1993,isl,0.262
1994,isl,0.265
1995,isl,0.267
1996,isl,0.268
1997,isl,0.270
1998,isl,0.272
1999,isl,0.276
2000,isl,0.279
2001,isl,0.283
2002,isl,0.287
2003,isl,0.288
2004,isl,0.291
2005,isl,0.294
2006,isl,0.300
2007,isl,0.308
2008,isl,0.315
2009,isl,0.319
2010,isl,0.318
2011,isl,0.318
2012,isl,0.320
2013,isl,0.322
2014,isl,0.326
2015,isl,0.328
2016,isl,0.331
2017,isl,0.334
2018,isl,0.337
2019,isl,0.340
2020,isl,0.342
1980,ind,682.250
1981,ind,696.000
1982,ind,711.750
1983,ind,727.000
1984,ind,743.000
1985,ind,759.000
1986,ind,775.250
1987,ind,792.250
1988,ind,809.250
1989,ind,826.250
1990,ind,847.438
1991,ind,864.250
1992,ind,881.875
1993,ind,901.000
1994,ind,919.000
1995,ind,937.000
1996,ind,955.063
1997,ind,973.438
1998,ind,992.000
1999,ind,"1,010.188"
2000,ind,"1,029.188"
2001,ind,"1,048.000"
2002,ind,"1,064.063"
2003,ind,"1,080.500"
2004,ind,"1,097.438"
2005,ind,"1,114.000"
2006,ind,"1,130.000"
2007,ind,"1,146.000"
2008,ind,"1,162.000"
2009,ind,"1,178.131"
2010,ind,"1,194.623"
2011,ind,"1,210.980"
2012,ind,"1,227.193"
2013,ind,"1,243.337"
2014,ind,"1,259.695"
2015,ind,"1,276.267"
2016,ind,"1,293.057"
2017,ind,"1,310.069"
2018,ind,"1,327.304"
2019,ind,"1,344.766"
2020,ind,"1,362.457"
1980,idn,147.490
1981,idn,150.406
1982,idn,153.379
1983,idn,156.410
1984,idn,159.502
1985,idn,162.655
1986,idn,165.870
1987,idn,169.149
1988,idn,172.492
1989,idn,175.902
1990,idn,179.379
1991,idn,182.354
1992,idn,185.378
1993,idn,188.452
1994,idn,191.578
1995,idn,194.755
1996,idn,197.004
1997,idn,199.280
1998,idn,201.581
1999,idn,203.909
2000,idn,206.265
2001,idn,209.206
2002,idn,212.190
2003,idn,215.216
2004,idn,218.285
2005,idn,221.398
2006,idn,224.555
2007,idn,227.758
2008,idn,231.006
2009,idn,234.300
2010,idn,237.641
2011,idn,241.030
2012,idn,244.468
2013,idn,247.954
2014,idn,251.490
2015,idn,255.077
2016,idn,258.714
2017,idn,262.404
2018,idn,266.146
2019,idn,269.941
2020,idn,273.791
1980,irn,38.350
1981,irn,40.850
1982,irn,42.480
1983,irn,44.180
1984,irn,45.960
1985,irn,47.820
1986,irn,49.440
1987,irn,50.660
1988,irn,51.910
1989,irn,53.190
1990,irn,54.500
1991,irn,55.840
1992,irn,61.560
1993,irn,61.000
1994,irn,61.891
1995,irn,64.100
1996,irn,62.509
1997,irn,60.929
1998,irn,61.842
1999,irn,62.817
2000,irn,63.862
2001,irn,64.584
2002,irn,65.657
2003,irn,67.315
2004,irn,68.345
2005,irn,69.390
2006,irn,70.496
2007,irn,71.278
2008,irn,72.180
2009,irn,73.201
2010,irn,74.339
2011,irn,75.150
2012,irn,76.000
2013,irn,76.978
2014,irn,77.969
2015,irn,78.972
2016,irn,79.988
2017,irn,81.017
2018,irn,82.060
2019,irn,83.116
2020,irn,84.185
2003,irq,26.311
2004,irq,27.100
2005,irq,27.913
2006,irq,28.750
2007,irq,29.584
2008,irq,30.413
2009,irq,31.234
2010,irq,31.672
2011,irq,32.665
2012,irq,33.703
2013,irq,34.776
2014,irq,35.871
2015,irq,36.977
2016,irq,38.090
2017,irq,39.212
2018,irq,40.348
2019,irq,41.503
2020,irq,42.684
1980,irl,3.401
1981,irl,3.443
1982,irl,3.480
1983,irl,3.504
1984,irl,3.529
1985,irl,3.540
1986,irl,3.541
1987,irl,3.547
1988,irl,3.531
1989,irl,3.510
1990,irl,3.506
1991,irl,3.526
1992,irl,3.555
1993,irl,3.574
1994,irl,3.586
1995,irl,3.601
1996,irl,3.626
1997,irl,3.664
1998,irl,3.703
1999,irl,3.742
2000,irl,3.790
2001,irl,3.847
2002,irl,3.917
2003,irl,3.980
2004,irl,4.045
2005,irl,4.134
2006,irl,4.233
2007,irl,4.376
2008,irl,4.485
2009,irl,4.533
2010,irl,4.555
2011,irl,4.575
2012,irl,4.585
2013,irl,4.593
2014,irl,4.610
2015,irl,4.649
2016,irl,4.688
2017,irl,4.727
2018,irl,4.767
2019,irl,4.808
2020,irl,4.848
1980,isr,3.920
1981,isr,3.948
1982,isr,4.018
1983,isr,4.104
1984,isr,4.157
1985,isr,4.231
1986,isr,4.296
1987,isr,4.366
1988,isr,4.439
1989,isr,4.516
1990,isr,4.658
1991,isr,4.946
1992,isr,5.124
1993,isr,5.259
1994,isr,5.395
1995,isr,5.542
1996,isr,5.682
1997,isr,5.824
1998,isr,5.967
1999,isr,6.117
2000,isr,6.286
2001,isr,6.436
2002,isr,6.567
2003,isr,6.687
2004,isr,6.806
2005,isr,6.927
2006,isr,7.052
2007,isr,7.176
2008,isr,7.307
2009,isr,7.482
2010,isr,7.621
2011,isr,7.763
2012,isr,7.907
2013,isr,8.056
2014,isr,8.212
2015,isr,8.371
2016,isr,8.533
2017,isr,8.698
2018,isr,8.867
2019,isr,9.039
2020,isr,9.214
1980,ita,56.389
1981,ita,56.479
1982,ita,56.524
1983,ita,56.563
1984,ita,56.565
1985,ita,56.588
1986,ita,56.598
1987,ita,56.595
1988,ita,56.609
1989,ita,56.649
1990,ita,56.694
1991,ita,56.744
1992,ita,56.773
1993,ita,56.822
1994,ita,56.843
1995,ita,56.846
1996,ita,56.846
1997,ita,56.879
1998,ita,56.904
1999,ita,56.909
2000,ita,56.924
2001,ita,56.961
2002,ita,56.988
2003,ita,57.131
2004,ita,57.496
2005,ita,57.875
2006,ita,58.064
2007,ita,58.224
2008,ita,58.653
2009,ita,59.001
2010,ita,59.190
2011,ita,59.365
2012,ita,59.394
2013,ita,59.685
2014,ita,59.960
2015,ita,60.236
2016,ita,60.495
2017,ita,60.737
2018,ita,60.961
2019,ita,61.187
2020,ita,61.413
1980,jam,2.109
1981,jam,2.147
1982,jam,2.184
1983,jam,2.227
1984,jam,2.232
1985,jam,2.266
1986,jam,2.287
1987,jam,2.303
1988,jam,2.317
1989,jam,2.321
1990,jam,2.362
1991,jam,2.379
1992,jam,2.399
1993,jam,2.420
1994,jam,2.443
1995,jam,2.464
1996,jam,2.485
1997,jam,2.509
1998,jam,2.534
1999,jam,2.559
2000,jam,2.582
2001,jam,2.605
2002,jam,2.627
2003,jam,2.647
2004,jam,2.666
2005,jam,2.682
2006,jam,2.696
2007,jam,2.708
2008,jam,2.719
2009,jam,2.730
2010,jam,2.741
2011,jam,2.755
2012,jam,2.769
2013,jam,2.784
2014,jam,2.799
2015,jam,2.814
2016,jam,2.829
2017,jam,2.844
2018,jam,2.860
2019,jam,2.875
2020,jam,2.891
1980,jpn,116.720
1981,jpn,117.586
1982,jpn,118.418
1983,jpn,119.233
1984,jpn,120.016
1985,jpn,120.770
1986,jpn,121.431
1987,jpn,122.022
1988,jpn,122.555
1989,jpn,123.032
1990,jpn,123.459
1991,jpn,123.917
1992,jpn,124.392
1993,jpn,124.799
1994,jpn,125.142
1995,jpn,125.456
1996,jpn,125.751
1997,jpn,126.045
1998,jpn,126.354
1999,jpn,126.594
2000,jpn,126.829
2001,jpn,127.170
2002,jpn,127.422
2003,jpn,127.616
2004,jpn,127.752
2005,jpn,127.775
2006,jpn,127.851
2007,jpn,127.983
2008,jpn,128.065
2009,jpn,128.051
2010,jpn,128.048
2011,jpn,127.896
2012,jpn,127.611
2013,jpn,127.341
2014,jpn,127.061
2015,jpn,126.729
2016,jpn,126.345
2017,jpn,125.909
2018,jpn,125.424
2019,jpn,124.894
2020,jpn,124.348
1980,jor,2.233
1981,jor,2.319
1982,jor,2.409
1983,jor,2.502
1984,jor,2.599
1985,jor,2.700
1986,jor,2.805
1987,jor,2.914
1988,jor,3.027
1989,jor,3.144
1990,jor,3.468
1991,jor,3.701
1992,jor,3.844
1993,jor,3.993
1994,jor,4.139
1995,jor,4.264
1996,jor,4.383
1997,jor,4.506
1998,jor,4.623
1999,jor,4.738
2000,jor,4.857
2001,jor,4.978
2002,jor,5.098
2003,jor,5.230
2004,jor,5.350
2005,jor,5.473
2006,jor,5.600
2007,jor,5.723
2008,jor,5.850
2009,jor,5.980
2010,jor,6.113
2011,jor,6.249
2012,jor,6.388
2013,jor,6.530
2014,jor,6.675
2015,jor,6.824
2016,jor,6.976
2017,jor,7.131
2018,jor,7.289
2019,jor,7.451
2020,jor,7.617
1992,kaz,17.048
1993,kaz,16.900
1994,kaz,15.800
1995,kaz,15.676
1996,kaz,15.481
1997,kaz,15.188
1998,kaz,14.955
1999,kaz,14.902
2000,kaz,14.866
2001,kaz,14.851
2002,kaz,14.867
2003,kaz,14.951
2004,kaz,15.075
2005,kaz,15.219
2006,kaz,15.395
2007,kaz,15.566
2008,kaz,15.778
2009,kaz,16.198
2010,kaz,16.434
2011,kaz,16.674
2012,kaz,16.912
2013,kaz,17.165
2014,kaz,17.422
2015,kaz,17.683
2016,kaz,17.947
2017,kaz,18.216
2018,kaz,18.488
2019,kaz,18.765
2020,kaz,19.046
1980,ken,16.297
1981,ken,16.905
1982,ken,17.519
1983,ken,18.145
1984,ken,18.794
1985,ken,19.471
1986,ken,20.169
1987,ken,20.884
1988,ken,21.612
1989,ken,22.345
1990,ken,23.078
1991,ken,23.790
1992,ken,24.480
1993,ken,25.143
1994,ken,25.777
1995,ken,26.378
1996,ken,26.984
1997,ken,27.594
1998,ken,28.173
1999,ken,28.818
2000,ken,29.494
2001,ken,30.309
2002,ken,31.147
2003,ken,32.009
2004,ken,32.894
2005,ken,33.803
2006,ken,34.738
2007,ken,35.698
2008,ken,36.686
2009,ken,37.700
2010,ken,38.500
2011,ken,39.500
2012,ken,40.700
2013,ken,41.800
2014,ken,42.927
2015,ken,44.076
2016,ken,45.247
2017,ken,46.441
2018,ken,47.656
2019,ken,48.893
2020,ken,50.153
1980,kir,0.060
1981,kir,0.060
1982,kir,0.060
1983,kir,0.062
1984,kir,0.063
1985,kir,0.064
1986,kir,0.065
1987,kir,0.067
1988,kir,0.068
1989,kir,0.070
1990,kir,0.072
1991,kir,0.073
1992,kir,0.074
1993,kir,0.075
1994,kir,0.077
1995,kir,0.078
1996,kir,0.079
1997,kir,0.080
1998,kir,0.082
1999,kir,0.083
2000,kir,0.084
2001,kir,0.086
2002,kir,0.088
2003,kir,0.089
2004,kir,0.091
2005,kir,0.093
2006,kir,0.095
2007,kir,0.097
2008,kir,0.099
2009,kir,0.101
2010,kir,0.103
2011,kir,0.105
2012,kir,0.106
2013,kir,0.108
2014,kir,0.110
2015,kir,0.111
2016,kir,0.113
2017,kir,0.115
2018,kir,0.116
2019,kir,0.118
2020,kir,0.120
1980,kor,38.124
1981,kor,38.723
1982,kor,39.326
1983,kor,39.910
1984,kor,40.406
1985,kor,40.806
1986,kor,41.214
1987,kor,41.622
1988,kor,42.031
1989,kor,42.449
1990,kor,42.869
1991,kor,43.296
1992,kor,43.748
1993,kor,44.195
1994,kor,44.642
1995,kor,45.093
1996,kor,45.525
1997,kor,45.954
1998,kor,46.287
1999,kor,46.617
2000,kor,47.008
2001,kor,47.357
2002,kor,47.622
2003,kor,47.859
2004,kor,48.039
2005,kor,48.138
2006,kor,48.372
2007,kor,48.598
2008,kor,48.949
2009,kor,49.182
2010,kor,49.410
2011,kor,49.779
2012,kor,50.004
2013,kor,50.220
2014,kor,50.424
2015,kor,50.641
2016,kor,50.859
2017,kor,51.078
2018,kor,51.298
2019,kor,51.519
2020,kor,51.740
1980,kwt,1.370
1981,kwt,1.432
1982,kwt,1.497
1983,kwt,1.566
1984,kwt,1.600
1985,kwt,1.700
1986,kwt,1.800
1987,kwt,1.900
1988,kwt,2.000
1989,kwt,2.100
1990,kwt,2.130
1991,kwt,1.360
1992,kwt,1.420
1993,kwt,1.460
1994,kwt,1.500
1995,kwt,1.576
1996,kwt,1.700
1997,kwt,2.209
1998,kwt,2.271
1999,kwt,2.255
2000,kwt,2.217
2001,kwt,2.309
2002,kwt,2.420
2003,kwt,2.547
2004,kwt,2.754
2005,kwt,2.991
2006,kwt,3.183
2007,kwt,3.400
2008,kwt,3.442
2009,kwt,3.485
2010,kwt,3.582
2011,kwt,3.682
2012,kwt,3.785
2013,kwt,3.890
2014,kwt,3.999
2015,kwt,4.110
2016,kwt,4.225
2017,kwt,4.342
2018,kwt,4.463
2019,kwt,4.588
2020,kwt,4.716
1992,kgz,4.430
1993,kgz,4.505
1994,kgz,4.525
1995,kgz,4.596
1996,kgz,4.661
1997,kgz,4.732
1998,kgz,4.806
1999,kgz,4.875
2000,kgz,4.922
2001,kgz,4.968
2002,kgz,5.013
2003,kgz,5.073
2004,kgz,5.136
2005,kgz,5.189
2006,kgz,5.248
2007,kgz,5.289
2008,kgz,5.348
2009,kgz,5.418
2010,kgz,5.478
2011,kgz,5.532
2012,kgz,5.588
2013,kgz,5.644
2014,kgz,5.700
2015,kgz,5.757
2016,kgz,5.815
2017,kgz,5.873
2018,kgz,5.931
2019,kgz,5.991
2020,kgz,6.051
1980,lao,3.238
1981,lao,3.300
1982,lao,3.376
1983,lao,3.463
1984,lao,3.557
1985,lao,3.655
1986,lao,3.758
1987,lao,3.865
1988,lao,3.976
1989,lao,4.090
1990,lao,4.245
1991,lao,4.370
1992,lao,4.498
1993,lao,4.626
1994,lao,4.751
1995,lao,4.871
1996,lao,4.987
1997,lao,5.097
1998,lao,5.201
1999,lao,5.298
2000,lao,5.388
2001,lao,5.470
2002,lao,5.545
2003,lao,5.619
2004,lao,5.699
2005,lao,5.791
2006,lao,5.896
2007,lao,6.013
2008,lao,6.139
2009,lao,6.268
2010,lao,6.396
2011,lao,6.521
2012,lao,6.646
2013,lao,6.770
2014,lao,6.898
2015,lao,7.029
2016,lao,7.163
2017,lao,7.299
2018,lao,7.438
2019,lao,7.579
2020,lao,7.723
1992,lva,2.677
1993,lva,2.669
1994,lva,2.627
1995,lva,2.501
1996,lva,2.470
1997,lva,2.445
1998,lva,2.421
1999,lva,2.399
2000,lva,2.382
2001,lva,2.353
2002,lva,2.321
2003,lva,2.299
2004,lva,2.277
2005,lva,2.250
2006,lva,2.228
2007,lva,2.209
2008,lva,2.192
2009,lva,2.163
2010,lva,2.121
2011,lva,2.075
2012,lva,2.045
2013,lva,2.039
2014,lva,2.033
2015,lva,2.026
2016,lva,2.020
2017,lva,2.014
2018,lva,2.008
2019,lva,2.002
2020,lva,1.996
1980,lbn,2.550
1981,lbn,2.531
1982,lbn,2.521
1983,lbn,2.521
1984,lbn,2.521
1985,lbn,2.550
1986,lbn,2.588
1987,lbn,2.617
1988,lbn,2.645
1989,lbn,2.674
1990,lbn,2.703
1991,lbn,2.752
1992,lbn,2.822
1993,lbn,2.901
1994,lbn,2.975
1995,lbn,3.033
1996,lbn,3.071
1997,lbn,3.093
1998,lbn,3.114
1999,lbn,3.157
2000,lbn,3.235
2001,lbn,3.358
2002,lbn,3.516
2003,lbn,3.690
2004,lbn,3.854
2005,lbn,3.987
2006,lbn,4.080
2007,lbn,4.140
2008,lbn,4.186
2009,lbn,4.247
2010,lbn,4.341
2011,lbn,4.383
2012,lbn,4.425
2013,lbn,4.467
2014,lbn,4.510
2015,lbn,4.554
2016,lbn,4.597
2017,lbn,4.642
2018,lbn,4.686
2019,lbn,4.731
2020,lbn,4.777
1980,lso,1.204
1981,lso,1.236
1982,lso,1.267
1983,lso,1.300
1984,lso,1.276
1985,lso,1.306
1986,lso,1.339
1987,lso,1.402
1988,lso,1.440
1989,lso,1.481
1990,lso,1.523
1991,lso,1.544
1992,lso,1.605
1993,lso,1.644
1994,lso,1.679
1995,lso,1.764
1996,lso,1.750
1997,lso,1.788
1998,lso,1.780
1999,lso,1.819
2000,lso,1.861
2001,lso,1.865
2002,lso,1.870
2003,lso,1.875
2004,lso,1.879
2005,lso,1.884
2006,lso,1.873
2007,lso,1.877
2008,lso,1.882
2009,lso,1.887
2010,lso,1.892
2011,lso,1.896
2012,lso,1.901
2013,lso,1.906
2014,lso,1.911
2015,lso,1.916
2016,lso,1.920
2017,lso,1.925
2018,lso,1.930
2019,lso,1.935
2020,lso,1.940
2000,lbr,3.065
2001,lbr,3.161
2002,lbr,3.206
2003,lbr,3.222
2004,lbr,3.241
2005,lbr,3.283
2006,lbr,3.385
2007,lbr,3.431
2008,lbr,3.477
2009,lbr,3.624
2010,lbr,3.778
2011,lbr,3.876
2012,lbr,3.977
2013,lbr,4.081
2014,lbr,4.187
2015,lbr,4.296
2016,lbr,4.399
2017,lbr,4.505
2018,lbr,4.613
2019,lbr,4.724
2020,lbr,4.838
1980,lby,2.988
1981,lby,3.126
1982,lby,3.273
1983,lby,3.411
1984,lby,3.558
1985,lby,3.538
1986,lby,3.676
1987,lby,3.833
1988,lby,4.325
1989,lby,4.521
1990,lby,4.260
1991,lby,4.360
1992,lby,4.459
1993,lby,4.558
1994,lby,4.654
1995,lby,4.748
1996,lby,4.837
1997,lby,4.924
1998,lby,5.009
1999,lby,5.093
2000,lby,5.176
2001,lby,5.259
2002,lby,5.340
2003,lby,5.423
2004,lby,5.507
2005,lby,5.594
2006,lby,5.686
2007,lby,5.782
2008,lby,5.877
2009,lby,5.964
2010,lby,6.053
2011,lby,5.943
2012,lby,6.032
2013,lby,6.122
2014,lby,6.213
2015,lby,6.305
2016,lby,6.399
2017,lby,6.495
2018,lby,6.591
2019,lby,6.689
2020,lby,6.789
1999,ltu,3.429
2000,ltu,3.405
2001,ltu,3.388
2002,ltu,3.376
2003,ltu,3.361
2004,ltu,3.343
2005,ltu,3.323
2006,ltu,3.270
2007,ltu,3.231
2008,ltu,3.198
2009,ltu,3.163
2010,ltu,3.097
2011,ltu,3.028
2012,ltu,2.988
2013,ltu,2.958
2014,ltu,2.944
2015,ltu,2.929
2016,ltu,2.914
2017,ltu,2.900
2018,ltu,2.886
2019,ltu,2.872
2020,ltu,2.857
1980,lux,0.365
1981,lux,0.366
1982,lux,0.366
1983,lux,0.366
1984,lux,0.367
1985,lux,0.367
1986,lux,0.369
1987,lux,0.371
1988,lux,0.375
1989,lux,0.378
1990,lux,0.383
1991,lux,0.388
1992,lux,0.393
1993,lux,0.399
1994,lux,0.405
1995,lux,0.410
1996,lux,0.415
1997,lux,0.420
1998,lux,0.425
1999,lux,0.431
2000,lux,0.437
2001,lux,0.442
2002,lux,0.447
2003,lux,0.452
2004,lux,0.459
2005,lux,0.466
2006,lux,0.473
2007,lux,0.481
2008,lux,0.489
2009,lux,0.498
2010,lux,0.508
2011,lux,0.519
2012,lux,0.532
2013,lux,0.545
2014,lux,0.559
2015,lux,0.571
2016,lux,0.583
2017,lux,0.596
2018,lux,0.609
2019,lux,0.622
2020,lux,0.636
1992,mkd,1.933
1993,mkd,1.942
1994,mkd,1.952
1995,mkd,1.963
1996,mkd,1.977
1997,mkd,1.983
1998,mkd,1.993
1999,mkd,2.002
2000,mkd,2.010
2001,mkd,2.016
2002,mkd,2.022
2003,mkd,2.026
2004,mkd,2.033
2005,mkd,2.037
2006,mkd,2.042
2007,mkd,2.045
2008,mkd,2.049
2009,mkd,2.053
2010,mkd,2.057
2011,mkd,2.060
2012,mkd,2.062
2013,mkd,2.066
2014,mkd,2.069
2015,mkd,2.073
2016,mkd,2.076
2017,mkd,2.080
2018,mkd,2.083
2019,mkd,2.087
2020,mkd,2.090
1980,mdg,8.540
1981,mdg,8.715
1982,mdg,9.085
1983,mdg,9.143
1984,mdg,9.870
1985,mdg,10.154
1986,mdg,10.445
1987,mdg,10.744
1988,mdg,11.053
1989,mdg,11.372
1990,mdg,11.705
1991,mdg,12.051
1992,mdg,12.409
1993,mdg,12.782
1994,mdg,13.167
1995,mdg,13.566
1996,mdg,13.979
1997,mdg,14.405
1998,mdg,14.843
1999,mdg,15.290
2000,mdg,15.745
2001,mdg,16.236
2002,mdg,16.736
2003,mdg,17.245
2004,mdg,17.763
2005,mdg,18.290
2006,mdg,18.826
2007,mdg,19.371
2008,mdg,19.927
2009,mdg,20.496
2010,mdg,21.080
2011,mdg,21.679
2012,mdg,22.294
2013,mdg,22.925
2014,mdg,23.572
2015,mdg,24.235
2016,mdg,24.915
2017,mdg,25.612
2018,mdg,26.325
2019,mdg,27.054
2020,mdg,27.798
1980,mwi,6.564
1981,mwi,6.748
1982,mwi,6.923
1983,mwi,7.116
1984,mwi,7.368
1985,mwi,7.700
1986,mwi,8.133
1987,mwi,8.647
1988,mwi,9.185
1989,mwi,9.667
1990,mwi,10.039
1991,mwi,10.275
1992,mwi,10.400
1993,mwi,10.461
1994,mwi,10.533
1995,mwi,10.666
1996,mwi,10.876
1997,mwi,11.148
1998,mwi,11.458
1999,mwi,11.774
2000,mwi,12.070
2001,mwi,12.343
2002,mwi,12.813
2003,mwi,13.098
2004,mwi,13.385
2005,mwi,13.654
2006,mwi,14.043
2007,mwi,14.439
2008,mwi,14.846
2009,mwi,15.274
2010,mwi,15.714
2011,mwi,16.166
2012,mwi,16.632
2013,mwi,17.111
2014,mwi,17.604
2015,mwi,18.111
2016,mwi,18.632
2017,mwi,19.169
2018,mwi,19.721
2019,mwi,20.289
2020,mwi,20.873
1980,mys,13.885
1981,mys,14.229
1982,mys,14.592
1983,mys,14.955
1984,mys,15.328
1985,mys,15.823
1986,mys,16.257
1987,mys,16.681
1988,mys,17.094
1989,mys,17.508
1990,mys,18.267
1991,mys,18.547
1992,mys,19.068
1993,mys,19.602
1994,mys,20.142
1995,mys,20.682
1996,mys,21.223
1997,mys,21.769
1998,mys,22.334
1999,mys,22.910
2000,mys,23.495
2001,mys,24.123
2002,mys,24.727
2003,mys,25.320
2004,mys,25.905
2005,mys,26.477
2006,mys,26.832
2007,mys,27.100
2008,mys,27.600
2009,mys,28.082
2010,mys,28.589
2011,mys,29.062
2012,mys,29.518
2013,mys,29.948
2014,mys,30.262
2015,mys,30.776
2016,mys,31.299
2017,mys,31.831
2018,mys,32.373
2019,mys,32.923
2020,mys,33.483
1980,mdv,0.152
1981,mdv,0.158
1982,mdv,0.163
1983,mdv,0.169
1984,mdv,0.175
1985,mdv,0.182
1986,mdv,0.189
1987,mdv,0.193
1988,mdv,0.198
1989,mdv,0.204
1990,mdv,0.212
1991,mdv,0.222
1992,mdv,0.228
1993,mdv,0.234
1994,mdv,0.240
1995,mdv,0.245
1996,mdv,0.250
1997,mdv,0.255
1998,mdv,0.261
1999,mdv,0.266
2000,mdv,0.270
2001,mdv,0.276
2002,mdv,0.281
2003,mdv,0.285
2004,mdv,0.289
2005,mdv,0.294
2006,mdv,0.299
2007,mdv,0.305
2008,mdv,0.310
2009,mdv,0.315
2010,mdv,0.320
2011,mdv,0.325
2012,mdv,0.331
2013,mdv,0.336
2014,mdv,0.342
2015,mdv,0.348
2016,mdv,0.354
2017,mdv,0.360
2018,mdv,0.366
2019,mdv,0.372
2020,mdv,0.378
1980,mli,5.795
1981,mli,5.969
1982,mli,6.148
1983,mli,6.332
1984,mli,6.522
1985,mli,6.718
1986,mli,6.920
1987,mli,7.127
1988,mli,7.341
1989,mli,7.561
1990,mli,7.788
1991,mli,8.022
1992,mli,8.262
1993,mli,8.510
1994,mli,8.765
1995,mli,9.028
1996,mli,9.305
1997,mli,9.584
1998,mli,9.804
1999,mli,10.030
2000,mli,10.261
2001,mli,10.563
2002,mli,10.883
2003,mli,11.220
2004,mli,11.573
2005,mli,11.941
2006,mli,12.326
2007,mli,12.726
2008,mli,13.138
2009,mli,13.559
2010,mli,13.986
2011,mli,14.417
2012,mli,14.854
2013,mli,15.302
2014,mli,15.791
2015,mli,16.295
2016,mli,16.817
2017,mli,17.355
2018,mli,17.910
2019,mli,18.483
2020,mli,19.074
1980,mlt,0.312
1981,mlt,0.314
1982,mlt,0.321
1983,mlt,0.326
1984,mlt,0.326
1985,mlt,0.332
1986,mlt,0.337
1987,mlt,0.339
1988,mlt,0.342
1989,mlt,0.346
1990,mlt,0.349
1991,mlt,0.353
1992,mlt,0.356
1993,mlt,0.359
1994,mlt,0.363
1995,mlt,0.365
1996,mlt,0.367
1997,mlt,0.370
1998,mlt,0.372
1999,mlt,0.374
2000,mlt,0.380
2001,mlt,0.391
2002,mlt,0.395
2003,mlt,0.397
2004,mlt,0.400
2005,mlt,0.403
2006,mlt,0.405
2007,mlt,0.406
2008,mlt,0.408
2009,mlt,0.411
2010,mlt,0.414
2011,mlt,0.415
2012,mlt,0.418
2013,mlt,0.421
2014,mlt,0.425
2015,mlt,0.426
2016,mlt,0.427
2017,mlt,0.428
2018,mlt,0.428
2019,mlt,0.429
2020,mlt,0.430
1997,mhl,0.049
1998,mhl,0.050
1999,mhl,0.051
2000,mhl,0.051
2001,mhl,0.051
2002,mhl,0.050
2003,mhl,0.050
2004,mhl,0.050
2005,mhl,0.051
2006,mhl,0.051
2007,mhl,0.052
2008,mhl,0.052
2009,mhl,0.052
2010,mhl,0.053
2011,mhl,0.053
2012,mhl,0.053
2013,mhl,0.054
2014,mhl,0.054
2015,mhl,0.055
2016,mhl,0.056
2017,mhl,0.057
2018,mhl,0.058
2019,mhl,0.059
2020,mhl,0.060
1990,mrt,1.996
1991,mrt,2.050
1992,mrt,2.108
1993,mrt,2.167
1994,mrt,2.228
1995,mrt,2.292
1996,mrt,2.358
1997,mrt,2.425
1998,mrt,2.495
1999,mrt,2.568
2000,mrt,2.643
2001,mrt,2.720
2002,mrt,2.800
2003,mrt,2.882
2004,mrt,2.965
2005,mrt,3.047
2006,mrt,2.953
2007,mrt,3.036
2008,mrt,3.119
2009,mrt,3.202
2010,mrt,3.285
2011,mrt,3.369
2012,mrt,3.454
2013,mrt,3.537
2014,mrt,3.621
2015,mrt,3.706
2016,mrt,3.794
2017,mrt,3.885
2018,mrt,3.978
2019,mrt,4.073
2020,mrt,4.171
1980,mus,0.966
1981,mus,0.981
1982,mus,0.993
1983,mus,1.002
1984,mus,1.011
1985,mus,1.020
1986,mus,1.029
1987,mus,1.040
1988,mus,1.043
1989,mus,1.051
1990,mus,1.059
1991,mus,1.070
1992,mus,1.084
1993,mus,1.096
