year,country,ggxonlb_ngdp
2014,lva,-0.390
2015,lva,-0.093
2016,lva,-0.020
2017,lva,-0.722
2018,lva,0.700
2019,lva,0.574
2020,lva,0.475
2000,lbn,-7.483
2001,lbn,-4.490
2002,lbn,0.401
2003,lbn,2.820
2004,lbn,2.485
2005,lbn,1.969
2006,lbn,2.651
2007,lbn,1.731
2008,lbn,1.501
2009,lbn,2.789
2010,lbn,2.754
2011,lbn,3.454
2012,lbn,-0.198
2013,lbn,-0.718
2014,lbn,1.313
2015,lbn,-0.410
2016,lbn,0.862
2017,lbn,1.295
2018,lbn,1.300
2019,lbn,1.223
2020,lbn,1.291
1982,lso,-6.422
1983,lso,-1.354
1984,lso,1.293
1985,lso,-3.799
1986,lso,-4.584
1987,lso,-9.943
1988,lso,-7.811
1989,lso,0.080
1990,lso,5.547
1991,lso,5.988
1992,lso,7.500
1993,lso,9.902
1994,lso,9.766
1995,lso,9.373
1996,lso,9.217
1997,lso,7.554
1998,lso,3.859
1999,lso,-6.177
2000,lso,0.967
2001,lso,-1.324
2002,lso,-0.080
2003,lso,2.884
2004,lso,9.250
2005,lso,6.696
2006,lso,16.937
2007,lso,13.178
2008,lso,9.398
2009,lso,-3.204
2010,lso,-4.617
2011,lso,-10.193
2012,lso,5.997
2013,lso,-1.735
2014,lso,-1.293
2015,lso,-0.383
2016,lso,-11.780
2017,lso,-9.672
2018,lso,-9.823
2019,lso,-9.431
2020,lso,-6.917
2000,lbr,1.429
2001,lbr,0.240
2002,lbr,-0.147
2003,lbr,1.906
2004,lbr,0.348
2005,lbr,0.218
2006,lbr,4.898
2007,lbr,3.411
2008,lbr,-1.039
2009,lbr,0.472
2010,lbr,2.930
2011,lbr,-2.818
2012,lbr,-1.530
2013,lbr,-4.157
2014,lbr,-4.111
2015,lbr,-8.990
2016,lbr,-7.424
2017,lbr,-4.972
2018,lbr,-4.081
2019,lbr,-3.398
2020,lbr,-2.079
1990,lby,4.800
1991,lby,9.902
1992,lby,1.258
1993,lby,-4.785
1994,lby,-1.654
1995,lby,4.944
1996,lby,12.633
1997,lby,-1.291
1998,lby,-1.560
1999,lby,6.612
2000,lby,14.077
2001,lby,0.432
2002,lby,7.215
2003,lby,6.363
2004,lby,11.675
2005,lby,31.355
2006,lby,31.807
2007,lby,28.581
2008,lby,27.539
2009,lby,-5.267
2010,lby,11.562
2011,lby,-15.894
2012,lby,27.807
2013,lby,-4.047
2014,lby,-43.546
2015,lby,-68.150
2016,lby,-43.345
2017,lby,-15.559
2018,lby,-14.490
2019,lby,-9.550
2020,lby,-11.995
2000,ltu,-2.880
2001,ltu,-2.572
2002,ltu,-0.883
2003,ltu,-0.352
2004,ltu,-0.781
2005,ltu,0.134
2006,ltu,0.116
2007,ltu,-0.515
2008,ltu,-2.768
2009,ltu,-8.208
2010,ltu,-5.235
2011,ltu,-7.227
2012,ltu,-1.206
2013,ltu,-0.871
2014,ltu,0.891
2015,ltu,0.237
2016,ltu,-0.024
2017,ltu,0.067
2018,ltu,0.228
2019,ltu,0.306
2020,ltu,0.497
1995,lux,1.134
1996,lux,0.198
1997,lux,2.808
1998,lux,2.519
1999,lux,2.754
2000,lux,4.484
2001,lux,4.615
2002,lux,1.145
2003,lux,-0.359
2004,lux,-1.830
2005,lux,-0.562
2006,lux,0.588
2007,lux,3.118
2008,lux,1.985
2009,lux,-1.037
2010,lux,-0.909
2011,lux,0.021
2012,lux,-0.144
2013,lux,0.479
2014,lux,0.313
2015,lux,-0.619
2016,lux,0.128
2017,lux,0.120
2018,lux,0.352
2019,lux,0.367
2020,lux,0.524
1998,mkd,0.181
1999,mkd,1.498
2000,mkd,4.131
2001,mkd,-4.351
2002,mkd,-3.970
2003,mkd,0.956
2004,mkd,1.234
2005,mkd,1.060
2006,mkd,0.429
2007,mkd,1.359
2008,mkd,-0.296
2009,mkd,-2.038
2010,mkd,-1.685
2011,mkd,-1.726
2012,mkd,-2.904
2013,mkd,-2.932
2014,mkd,-3.241
2015,mkd,-2.712
2016,mkd,-2.272
2017,mkd,-1.854
2018,mkd,-1.740
2019,mkd,-1.740
2020,mkd,-1.740
1980,mdg,-13.859
1981,mdg,-12.623
1982,mdg,-8.662
1983,mdg,-7.147
1984,mdg,-6.852
1985,mdg,-1.854
1986,mdg,-1.752
1987,mdg,-1.420
1988,mdg,0.915
1989,mdg,-2.646
1990,mdg,0.904
1991,mdg,-3.367
1992,mdg,-2.811
1993,mdg,-3.704
1994,mdg,-3.249
1995,mdg,-1.124
1996,mdg,-0.250
1997,mdg,0.644
1998,mdg,-3.572
1999,mdg,-0.676
2000,mdg,-0.475
2001,mdg,-2.356
2002,mdg,-2.785
2003,mdg,-1.653
2004,mdg,-1.976
2005,mdg,-0.236
2006,mdg,1.952
2007,mdg,-1.548
2008,mdg,-1.172
2009,mdg,-1.777
2010,mdg,-0.059
2011,mdg,-1.536
2012,mdg,-1.900
2013,mdg,-3.306
2014,mdg,-1.496
2015,mdg,-2.828
2016,mdg,-2.457
2017,mdg,-2.662
2018,mdg,-2.478
2019,mdg,-2.363
2020,mdg,-2.222
2002,mwi,-5.618
2003,mwi,1.405
2004,mwi,1.520
2005,mwi,3.493
2006,mwi,5.783
2007,mwi,-0.816
2008,mwi,-2.057
2009,mwi,-1.522
2010,mwi,5.393
2011,mwi,-2.026
2012,mwi,-0.421
2013,mwi,-3.150
2014,mwi,1.169
2015,mwi,0.801
2016,mwi,3.515
2017,mwi,3.105
2018,mwi,1.309
2019,mwi,2.079
2020,mwi,1.671
1990,mys,0.385
1991,mys,2.856
1992,mys,1.789
1993,mys,4.058
1994,mys,5.283
1995,mys,4.043
1996,mys,4.064
1997,mys,5.681
1998,mys,1.149
1999,mys,-1.586
2000,mys,-4.967
2001,mys,-3.192
2002,mys,-2.562
2003,mys,-4.900
2004,mys,-3.179
2005,mys,-1.508
2006,mys,-1.721
2007,mys,-1.962
2008,mys,-2.140
2009,mys,-5.124
2010,mys,-3.033
2011,mys,-2.073
2012,mys,-2.050
2013,mys,-2.498
2014,mys,-1.663
2015,mys,-1.458
2016,mys,-0.709
2017,mys,-0.770
2018,mys,-0.382
2019,mys,-0.194
2020,mys,-0.016
1990,mdv,-12.200
1991,mdv,-9.421
1992,mdv,-11.939
1993,mdv,-13.070
1994,mdv,-4.204
1995,mdv,-5.907
1996,mdv,-1.787
1997,mdv,-2.050
1998,mdv,-2.431
1999,mdv,-2.947
2000,mdv,-3.668
2001,mdv,-3.253
2002,mdv,-3.230
2003,mdv,-3.211
2004,mdv,-1.866
2005,mdv,-7.628
2006,mdv,-4.187
2007,mdv,-3.034
2008,mdv,-10.081
2009,mdv,-17.494
2010,mdv,-12.899
2011,mdv,-5.859
2012,mdv,-5.204
2013,mdv,-5.728
2014,mdv,-7.793
2015,mdv,-3.950
2016,mdv,-2.693
2017,mdv,-2.554
2018,mdv,-2.467
2019,mdv,-2.295
2020,mdv,-2.239
2000,mli,-2.094
2001,mli,-2.554
2002,mli,-2.947
2003,mli,-0.557
2004,mli,-1.925
2005,mli,-2.516
2006,mli,31.794
2007,mli,-2.769
2008,mli,-1.856
2009,mli,-3.854
2010,mli,-2.456
2011,mli,-3.441
2012,mli,-0.523
2013,mli,-2.264
2014,mli,-3.387
2015,mli,-4.031
2016,mli,-3.683
2017,mli,-3.357
2018,mli,-2.947
2019,mli,-2.477
2020,mli,-2.509
2000,mlt,-1.525
2001,mlt,-2.550
2002,mlt,-1.589
2003,mlt,-5.579
2004,mlt,-0.694
2005,mlt,1.080
2006,mlt,1.090
2007,mlt,1.212
2008,mlt,-0.870
2009,mlt,-0.057
2010,mlt,-0.223
2011,mlt,0.524
2012,mlt,-0.649
2013,mlt,0.238
2014,mlt,0.753
2015,mlt,1.147
2016,mlt,1.318
2017,mlt,1.461
2018,mlt,1.618
2019,mlt,1.841
2020,mlt,2.054
1997,mhl,14.546
1998,mhl,18.956
1999,mhl,13.481
2000,mhl,9.946
2001,mhl,9.643
2002,mhl,5.872
2003,mhl,11.573
2004,mhl,-0.982
2005,mhl,-21.640
2006,mhl,0.874
2007,mhl,0.866
2008,mhl,4.399
2009,mhl,2.093
2010,mhl,3.996
2011,mhl,2.948
2012,mhl,0.029
2013,mhl,1.348
2014,mhl,1.898
2015,mhl,3.049
2016,mhl,2.927
2017,mhl,0.179
2018,mhl,-0.185
2019,mhl,-0.429
2020,mhl,-0.662
2004,mrt,-1.488
2005,mrt,-1.470
2006,mrt,4.536
2007,mrt,-0.475
2008,mrt,-2.575
2009,mrt,-1.389
2010,mrt,0.672
2011,mrt,1.032
2012,mrt,3.359
2013,mrt,0.105
2014,mrt,-2.553
2015,mrt,-0.309
2016,mrt,-0.353
2017,mrt,-0.512
2018,mrt,-0.879
2019,mrt,0.108
2020,mrt,0.752
2000,mus,-0.822
2001,mus,-2.105
2002,mus,-1.716
2003,mus,-1.099
2004,mus,-0.789
2005,mus,-0.902
2006,mus,-0.582
2007,mus,0.735
2008,mus,1.098
2009,mus,0.211
2010,mus,0.097
2011,mus,-0.338
2012,mus,0.989
2013,mus,-0.986
2014,mus,-0.841
2015,mus,-0.620
2016,mus,-0.416
2017,mus,-0.304
2018,mus,-0.189
2019,mus,-0.295
2020,mus,-0.075
1990,mex,5.096
1991,mex,3.675
1992,mex,3.538
1993,mex,2.273
1994,mex,1.255
1995,mex,2.789
1996,mex,2.560
1997,mex,1.773
1998,mex,0.103
1999,mex,0.751
2000,mex,1.041
2001,mex,0.997
2002,mex,-0.088
2003,mex,0.755
2004,mex,1.638
2005,mex,1.632
2006,mex,1.758
2007,mex,1.463
2008,mex,1.535
2009,mex,-2.385
2010,mex,-1.736
2011,mex,-0.951
2012,mex,-1.142
2013,mex,-1.310
2014,mex,-1.959
2015,mex,-1.372
2016,mex,-0.642
2017,mex,0.025
2018,mex,0.603
2019,mex,0.658
2020,mex,0.693
1995,fsm,2.599
1996,fsm,4.962
1997,fsm,4.964
1998,fsm,-1.630
1999,fsm,-3.870
2000,fsm,-2.686
2001,fsm,-5.211
2002,fsm,7.163
2003,fsm,2.596
2004,fsm,-15.154
2005,fsm,-5.394
2006,fsm,-5.198
2007,fsm,-3.331
2008,fsm,-1.318
2009,fsm,2.169
2010,fsm,0.744
2011,fsm,-0.261
2012,fsm,1.119
2013,fsm,3.135
2014,fsm,12.882
2015,fsm,3.210
2016,fsm,4.559
2017,fsm,4.124
2018,fsm,3.586
2019,fsm,3.099
2020,fsm,2.653
1995,mda,0.409
1996,mda,-2.558
1997,mda,-3.584
1998,mda,2.764
1999,mda,3.820
2000,mda,2.895
2001,mda,3.931
2002,mda,1.322
2003,mda,2.758
2004,mda,2.682
2005,mda,2.794
2006,mda,0.675
2007,mda,1.445
2008,mda,0.220
2009,mda,-4.956
2010,mda,-1.718
2011,mda,-1.566
2012,mda,-1.364
2013,mda,-1.231
2014,mda,-1.215
2015,mda,-3.471
2016,mda,-4.472
2017,mda,-4.679
2018,mda,-3.983
2019,mda,-3.558
2020,mda,-3.946
1991,mng,-5.629
1992,mng,-7.591
1993,mng,-9.068
1994,mng,-6.129
1995,mng,-4.014
1996,mng,-5.437
1997,mng,-4.983
1998,mng,-9.551
1999,mng,-7.566
2000,mng,-3.709
2001,mng,-2.683
2002,mng,-2.968
2003,mng,-2.070
2004,mng,-0.587
2005,mng,2.661
2006,mng,6.956
2007,mng,2.606
2008,mng,-3.631
2009,mng,-4.087
2010,mng,0.859
2011,mng,-3.731
2012,mng,-8.336
2013,mng,-7.504
2014,mng,-8.682
2015,mng,-6.906
2016,mng,-4.318
2017,mng,-3.358
2018,mng,-0.154
2019,mng,0.341
2020,mng,0.051
2002,mne,-0.457
2003,mne,-3.015
2004,mne,-0.900
2005,mne,-0.276
2006,mne,4.299
2007,mne,7.380
2008,mne,-2.437
2009,mne,-4.494
2010,mne,-3.592
2011,mne,-3.754
2012,mne,-3.996
2013,mne,-1.124
2014,mne,1.612
2015,mne,-2.984
2016,mne,-4.758
2017,mne,-3.678
2018,mne,1.041
2019,mne,2.908
2020,mne,2.906
1990,mar,4.053
1991,mar,3.919
1992,mar,2.845
1993,mar,2.979
1994,mar,2.204
1995,mar,2.401
1996,mar,5.771
1997,mar,6.542
1998,mar,6.304
1999,mar,8.149
2000,mar,2.517
2001,mar,0.108
2002,mar,-1.146
2003,mar,-0.663
2004,mar,-0.334
2005,mar,-2.915
2006,mar,1.162
2007,mar,2.976
2008,mar,3.345
2009,mar,0.580
2010,mar,-2.074
2011,mar,-4.445
2012,mar,-4.925
2013,mar,-2.672
2014,mar,-2.189
2015,mar,-1.598
2016,mar,-0.704
2017,mar,-0.236
2018,mar,-0.062
2019,mar,0.133
2020,mar,0.196
1980,moz,-1.316
1981,moz,-6.637
1982,moz,-3.226
1983,moz,-14.100
1984,moz,-11.971
1985,moz,-8.642
1986,moz,-10.514
1987,moz,-5.419
1988,moz,-4.562
1989,moz,-2.218
1990,moz,-2.741
1991,moz,-1.478
1992,moz,-0.301
1993,moz,-0.941
1994,moz,-3.797
1995,moz,-1.451
1996,moz,-1.153
1997,moz,-0.994
1998,moz,-0.429
1999,moz,0.111
2000,moz,-1.404
2001,moz,-4.980
2002,moz,-2.943
2003,moz,-2.128
2004,moz,-2.859
2005,moz,-1.691
2006,moz,-2.867
2007,moz,-2.039
2008,moz,-1.751
2009,moz,-4.508
2010,moz,-3.152
2011,moz,-3.855
2012,moz,-2.878
2013,moz,-1.843
2014,moz,-7.318
2015,moz,-5.281
2016,moz,-4.512
2017,moz,-3.913
2018,moz,-3.211
2019,moz,-2.696
2020,moz,-2.111
1998,mmr,-4.252
1999,mmr,-3.070
2000,mmr,-6.312
2001,mmr,-4.137
2002,mmr,-2.358
2003,mmr,-3.988
2004,mmr,-3.308
2005,mmr,-2.170
2006,mmr,-3.033
2007,mmr,-2.705
2008,mmr,-1.866
2009,mmr,-4.171
2010,mmr,-4.544
2011,mmr,-3.530
2012,mmr,-0.438
2013,mmr,-0.421
2014,mmr,-2.698
2015,mmr,-4.467
2016,mmr,-5.006
2017,mmr,-4.916
2018,mmr,-4.591
2019,mmr,-4.486
2020,mmr,-4.429
1990,nam,1.475
1991,nam,-1.473
1992,nam,-2.692
1993,nam,-2.445
1994,nam,0.088
1995,nam,-1.043
1996,nam,-2.819
1997,nam,-0.939
1998,nam,-0.889
1999,nam,0.022
2000,nam,0.808
2001,nam,-0.497
2002,nam,0.385
2003,nam,-2.447
2004,nam,-0.700
2005,nam,1.721
2006,nam,5.069
2007,nam,7.637
2008,nam,4.915
2009,nam,0.912
2010,nam,-3.434
2011,nam,-5.554
2012,nam,0.028
2013,nam,-2.829
2014,nam,-3.574
2015,nam,-3.021
2016,nam,-4.789
2017,nam,-4.684
2018,nam,-2.372
2019,nam,-1.743
2020,nam,-1.742
2000,npl,-0.920
2001,npl,-1.972
2002,npl,-1.834
2003,npl,0.765
2004,npl,0.742
2005,npl,1.075
2006,npl,0.937
2007,npl,-0.075
2008,npl,0.277
2009,npl,-1.862
2010,npl,0.024
2011,npl,-0.135
2012,npl,0.247
2013,npl,2.829
2014,npl,2.782
2015,npl,2.154
2016,npl,1.385
2017,npl,1.015
2018,npl,0.871
2019,npl,0.555
2020,npl,0.519
1995,nld,-4.504
1996,nld,2.367
1997,nld,2.755
1998,nld,2.891
1999,nld,3.565
2000,nld,4.463
2001,nld,1.813
2002,nld,-0.115
2003,nld,-1.219
2004,nld,0.029
2005,nld,1.399
2006,nld,1.660
2007,nld,1.611
2008,nld,1.703
2009,nld,-3.972
2010,nld,-3.813
2011,nld,-3.107
2012,nld,-2.837
2013,nld,-1.286
2014,nld,-1.341
2015,nld,-0.656
2016,nld,0.160
2017,nld,0.367
2018,nld,0.345
2019,nld,0.358
2020,nld,0.368
1985,nzl,-2.640
1986,nzl,-1.642
1987,nzl,0.229
1988,nzl,1.867
1989,nzl,1.938
1990,nzl,1.809
1991,nzl,-0.663
1992,nzl,-0.553
1993,nzl,3.384
1994,nzl,6.118
1995,nzl,7.359
1996,nzl,5.779
1997,nzl,4.031
1998,nzl,2.179
1999,nzl,1.291
2000,nzl,2.302
2001,nzl,2.369
2002,nzl,3.253
2003,nzl,4.103
2004,nzl,4.645
2005,nzl,4.739
2006,nzl,3.905
2007,nzl,3.107
2008,nzl,1.181
2009,nzl,-1.991
2010,nzl,-5.377
2011,nzl,-4.704
2012,nzl,-1.365
2013,nzl,-0.767
2014,nzl,-0.593
2015,nzl,-0.092
2016,nzl,0.332
2017,nzl,0.825
2018,nzl,1.080
2019,nzl,1.035
2020,nzl,0.987
2000,nic,-0.456
2001,nic,-1.416
2002,nic,1.080
2003,nic,1.355
2004,nic,0.426
2005,nic,0.611
2006,nic,1.957
2007,nic,1.814
2008,nic,-0.187
2009,nic,-1.204
2010,nic,0.221
2011,nic,0.508
2012,nic,0.675
2013,nic,-0.104
2014,nic,-0.592
2015,nic,-0.307
2016,nic,-0.083
2017,nic,-0.124
2018,nic,-0.247
2019,nic,-0.326
2020,nic,-0.416
1995,ner,-2.281
1996,ner,1.056
1997,ner,-1.795
1998,ner,-1.347
1999,ner,-4.080
2000,ner,-2.215
2001,ner,-1.618
2002,ner,-1.390
2003,ner,-1.636
2004,ner,-2.965
2005,ner,-1.422
2006,ner,40.597
2007,ner,-0.651
2008,ner,1.718
2009,ner,-5.086
2010,ner,-2.201
2011,ner,-1.141
2012,ner,-0.842
2013,ner,-2.308
2014,ner,-5.237
2015,ner,-7.234
2016,ner,-4.528
2017,ner,-2.868
2018,ner,-2.673
2019,ner,-2.032
2020,ner,-1.786
2000,nga,8.986
2001,nga,0.973
2002,nga,3.712
2003,nga,2.059
2004,nga,7.083
2005,nga,6.976
2006,nga,9.589
2007,nga,-0.452
2008,nga,6.495
2009,nga,-5.243
2010,nga,-3.589
2011,nga,1.252
2012,nga,1.236
2013,nga,-1.332
2014,nga,-1.312
2015,nga,-0.940
2016,nga,-0.591
2017,nga,-0.764
2018,nga,-0.773
2019,nga,-0.622
2020,nga,-0.660
1980,nor,5.137
1981,nor,4.183
1982,nor,2.988
1983,nor,4.967
1984,nor,5.114
1985,nor,7.771
1986,nor,3.048
1987,nor,1.195
1988,nor,-1.083
1989,nor,-1.829
1990,nor,-1.454
1991,nor,-3.663
1992,nor,-5.291
1993,nor,-4.396
1994,nor,-2.067
1995,nor,1.112
1996,nor,4.406
1997,nor,5.977
1998,nor,1.774
1999,nor,4.086
2000,nor,13.376
2001,nor,11.208
2002,nor,6.967
2003,nor,5.331
2004,nor,8.979
2005,nor,12.960
2006,nor,15.888
2007,nor,14.133
2008,nor,15.493
2009,nor,7.958
2010,nor,8.828
2011,nor,11.112
2012,nor,11.701
2013,nor,9.185
2014,nor,6.633
2015,nor,5.171
2016,nor,5.205
2017,nor,5.147
2018,nor,4.987
2019,nor,4.667
2020,nor,4.216
1990,omn,5.168
1991,omn,-0.995
1992,omn,-6.000
1993,omn,-8.582
1994,omn,-9.008
1995,omn,-4.227
1996,omn,3.038
1997,omn,6.076
1998,omn,-5.178
1999,omn,0.951
2000,omn,14.647
2001,omn,8.792
2002,omn,5.891
2003,omn,4.795
2004,omn,5.611
2005,omn,12.303
2006,omn,12.993
2007,omn,10.841
2008,omn,16.016
2009,omn,-1.391
2010,omn,4.758
2011,omn,8.957
2012,omn,3.393
2013,omn,2.628
2014,omn,-2.165
2015,omn,-16.035
2016,omn,-13.084
2017,omn,-12.644
2018,omn,-12.969
2019,omn,-12.502
2020,omn,-13.176
1993,pak,-1.374
1994,pak,0.070
1995,pak,-0.922
1996,pak,-0.693
1997,pak,0.133
1998,pak,0.024
1999,pak,1.709
2000,pak,1.934
2001,pak,2.108
2002,pak,1.797
2003,pak,3.795
2004,pak,1.611
2005,pak,0.186
2006,pak,-0.533
2007,pak,-1.125
2008,pak,-2.456
2009,pak,-0.118
2010,pak,-1.589
2011,pak,-3.075
2012,pak,-3.969
2013,pak,-3.723
2014,pak,-0.190
2015,pak,0.021
2016,pak,0.697
2017,pak,0.625
2018,pak,0.739
2019,pak,0.795
2020,pak,0.617
1990,pan,6.157
1991,pan,2.522
1992,pan,1.244
1993,pan,-4.589
1994,pan,15.317
1995,pan,10.033
1996,pan,4.786
1997,pan,2.134
1998,pan,-0.099
1999,pan,1.803
2000,pan,2.722
2001,pan,1.082
2002,pan,-0.058
2003,pan,-0.994
2004,pan,-1.222
2005,pan,1.286
2006,pan,4.428
2007,pan,6.418
2008,pan,3.168
2009,pan,1.446
2010,pan,0.584
2011,pan,-0.014
2012,pan,0.042
2013,pan,-0.526
2014,pan,-2.438
2015,pan,-1.460
2016,pan,-1.243
2017,pan,0.119
2018,pan,0.902
2019,pan,0.761
2020,pan,0.625
1993,png,-6.017
1994,png,0.329
1995,png,4.492
1996,png,5.377
1997,png,3.273
1998,png,2.477
1999,png,-0.063
2000,png,3.224
2001,png,0.455
2002,png,-0.343
2003,png,4.062
2004,png,4.296
2005,png,4.905
2006,png,8.348
2007,png,10.918
2008,png,4.270
2009,png,-7.608
2010,png,4.435
2011,png,3.012
2012,png,-1.847
2013,png,-6.576
2014,png,-4.224
2015,png,-3.116
2016,png,-1.617
2017,png,-0.584
2018,png,0.173
2019,png,0.064
2020,png,-0.034
1989,pry,5.976
1990,pry,8.623
1991,pry,2.273
1992,pry,0.701
1993,pry,3.046
1994,pry,5.556
1995,pry,3.323
1996,pry,2.221
1997,pry,2.364
1998,pry,4.850
1999,pry,4.217
2000,pry,0.423
2001,pry,0.877
2002,pry,-0.692
2003,pry,1.687
2004,pry,2.404
2005,pry,2.522
2006,pry,3.462
2007,pry,3.299
2008,pry,3.984
2009,pry,0.191
2010,pry,1.483
2011,pry,2.590
2012,pry,-1.065
2013,pry,-0.697
2014,pry,0.275
2015,pry,-0.149
2016,pry,0.105
2017,pry,0.235
2018,pry,0.331
2019,pry,0.438
2020,pry,0.501
2000,per,0.395
2001,per,0.127
2002,per,0.758
2003,per,0.552
2004,per,1.052
2005,per,1.550
2006,per,3.937
2007,per,5.181
2008,per,4.088
2009,per,-0.528
2010,per,1.054
2011,per,3.279
2012,per,2.799
2013,per,1.673
2014,per,0.819
2015,per,-0.770
2016,per,-0.410
2017,per,-0.170
2018,per,0.075
2019,per,0.130
2020,per,0.048
1994,phl,4.642
1995,phl,4.331
1996,phl,4.654
1997,phl,4.157
1998,phl,2.670
1999,phl,1.405
2000,phl,0.882
2001,phl,1.206
2002,phl,0.641
2003,phl,1.380
2004,phl,2.206
2005,phl,3.568
2006,phl,4.766
2007,phl,3.416
2008,phl,3.411
2009,phl,0.626
2010,phl,0.670
2011,phl,2.184
2012,phl,1.982
2013,phl,2.339
2014,phl,2.776
2015,phl,1.422
2016,phl,1.241
2017,phl,1.036
2018,phl,0.795
2019,phl,0.584
2020,phl,0.272
1995,pol,1.327
1996,pol,-0.301
1997,pol,-0.094
1998,pol,-0.259
1999,pol,0.644
2000,pol,-0.004
2001,pol,-2.150
2002,pol,-2.093
2003,pol,-3.210
2004,pol,-2.620
2005,pol,-1.240
2006,pol,-1.362
2007,pol,0.177
2008,pol,-1.469
2009,pol,-4.740
2010,pol,-5.131
2011,pol,-2.365
2012,pol,-1.070
2013,pol,-1.540
2014,pol,-1.256
2015,pol,-0.783
2016,pol,-0.154
2017,pol,-0.357
2018,pol,0.047
2019,pol,0.154
2020,pol,0.239
1986,prt,0.069
1987,prt,-0.105
1988,prt,2.729
1989,prt,2.882
1990,prt,1.585
1991,prt,0.809
1992,prt,3.460
1993,prt,-0.714
1994,prt,-1.398
1995,prt,-1.573
1996,prt,-1.192
1997,prt,-1.233
1998,prt,-1.992
1999,prt,-0.969
2000,prt,-1.086
2001,prt,-2.615
2002,prt,-1.349
2003,prt,-2.552
2004,prt,-4.466
2005,prt,-4.199
2006,prt,-0.104
2007,prt,-0.938
2008,prt,-1.666
2009,prt,-7.772
2010,prt,-9.052
2011,prt,-4.076
2012,prt,-1.873
2013,prt,0.081
2014,prt,0.438
2015,prt,1.686
2016,prt,1.717
2017,prt,1.759
2018,prt,1.682
2019,prt,1.568
2020,prt,1.547
1990,qat,-29.643
1991,qat,-2.052
1992,qat,-0.600
1993,qat,-8.930
1994,qat,-8.606
1995,qat,0.276
1996,qat,-4.425
1997,qat,-4.882
1998,qat,1.406
1999,qat,0.964
2000,qat,11.868
2001,qat,7.655
2002,qat,11.968
2003,qat,7.998
2004,qat,16.909
2005,qat,10.031
2006,qat,9.308
2007,qat,10.987
2008,qat,11.365
2009,qat,16.623
2010,qat,7.223
2011,qat,11.729
2012,qat,15.599
2013,qat,21.490
2014,qat,15.517
2015,qat,6.520
2016,qat,2.699
2017,qat,1.871
2018,qat,1.624
2019,qat,0.989
2020,qat,0.320
2000,rou,0.826
2001,rou,0.594
2002,rou,0.383
2003,rou,-0.184
2004,rou,-2.253
2005,rou,0.408
2006,rou,-0.712
2007,rou,-2.547
2008,rou,-4.124
2009,rou,-6.113
2010,rou,-5.046
2011,rou,-2.751
2012,rou,-0.728
2013,rou,-0.816
2014,rou,-0.366
2015,rou,-0.501
2016,rou,-0.128
2017,rou,0.094
2018,rou,0.183
2019,rou,0.278
2020,rou,0.328
1998,rus,-3.377
1999,rus,2.023
2000,rus,7.614
2001,rus,5.849
2002,rus,2.778
2003,rus,2.996
2004,rus,6.038
2005,rus,8.938
2006,rus,8.914
2007,rus,5.983
2008,rus,5.075
2009,rus,-6.640
2010,rus,-3.299
2011,rus,1.835
2012,rus,0.718
2013,rus,-0.910
2014,rus,-0.752
2015,rus,-3.170
2016,rus,-1.997
2017,rus,-0.546
2018,rus,0.424
2019,rus,0.418
2020,rus,0.402
1992,rwa,-8.742
1993,rwa,-7.683
1994,rwa,-6.970
1995,rwa,-0.046
1996,rwa,-4.259
1997,rwa,-1.352
1998,rwa,-2.118
1999,rwa,-3.422
2000,rwa,1.786
2001,rwa,-0.410
2002,rwa,0.516
2003,rwa,-3.024
2004,rwa,1.881
2005,rwa,1.578
2006,rwa,1.043
2007,rwa,-1.202
2008,rwa,1.414
2009,rwa,0.650
2010,rwa,0.898
2011,rwa,-1.408
2012,rwa,-1.080
2013,rwa,-1.833
2014,rwa,-2.815
2015,rwa,-1.314
2016,rwa,-1.571
2017,rwa,-1.910
2018,rwa,-2.201
2019,rwa,-1.882
2020,rwa,-1.772
2004,smr,2.641
2005,smr,3.312
2006,smr,2.772
2007,smr,1.382
2008,smr,0.027
2009,smr,-2.484
2010,smr,-2.360
2011,smr,-4.013
2012,smr,-2.508
2013,smr,-1.419
2014,smr,-0.836
2015,smr,-0.778
2016,smr,-0.850
2017,smr,-0.990
2018,smr,-0.990
2019,smr,-0.990
2020,smr,-0.981
2001,stp,-9.822
2002,stp,-7.596
2003,stp,-12.660
2004,stp,-21.510
2005,stp,28.224
2006,stp,-9.086
2007,stp,123.486
2008,stp,14.079
2009,stp,-17.380
2010,stp,-10.660
2011,stp,-11.183
2012,stp,-10.311
2013,stp,2.407
2014,stp,-5.064
2015,stp,-7.674
2016,stp,-3.385
2017,stp,-2.552
2018,stp,-0.910
2019,stp,0.503
2020,stp,0.516
1999,sau,0.877
2000,sau,9.881
2001,sau,6.919
2002,sau,1.478
2003,sau,8.328
2004,sau,13.987
2005,sau,22.525
2006,sau,25.304
2007,sau,14.787
2008,sau,30.981
2009,sau,-3.931
2010,sau,5.596
2011,sau,12.126
2012,sau,14.596
2013,sau,8.370
2014,sau,-1.095
2015,sau,-14.876
2016,sau,-8.762
2017,sau,-6.230
2018,sau,-5.750
2019,sau,-4.726
2020,sau,-4.175
2000,sen,2.236
2001,sen,-1.516
2002,sen,0.333
2003,sen,-0.643
2004,sen,-1.242
2005,sen,-1.896
2006,sen,-4.549
2007,sen,-3.210
2008,sen,-4.049
2009,sen,-4.181
2010,sen,-4.261
2011,sen,-4.763
