year,country,ggxonlb_ngdp
2010,jpn,-8.641
2011,jpn,-9.009
2012,jpn,-7.872999999999999
2013,jpn,-7.803
2014,jpn,-7.05
2015,jpn,-5.657
2016,jpn,-4.418
2017,jpn,-3.7569999999999997
2018,jpn,-3.202
2019,jpn,-3.264
2020,jpn,-3.346
1985,jor,-3.7910000000000004
1986,jor,1.013
1987,jor,-9.59
1988,jor,-7.061
1989,jor,1.7519999999999998
1990,jor,1.771
1991,jor,-0.7070000000000001
1992,jor,10.107999999999999
1993,jor,3.745
1994,jor,2.667
1995,jor,3.22
1996,jor,1.1420000000000001
1997,jor,1.253
1998,jor,-1.339
1999,jor,1.67
2000,jor,1.1440000000000001
2001,jor,1.043
2002,jor,-0.6659999999999999
2003,jor,1.412
2004,jor,1.492
2005,jor,-2.7910000000000004
2006,jor,-1.21
2007,jor,-1.8159999999999998
2008,jor,-1.969
2009,jor,-6.277
2010,jor,-3.516
2011,jor,-4.746
2012,jor,-5.941
2013,jor,-8.422
2014,jor,-6.444
2015,jor,0.7120000000000001
2016,jor,2.063
2017,jor,2.416
2018,jor,2.716
2019,jor,2.516
2020,jor,2.218
2002,kaz,2.226
2003,kaz,3.6889999999999996
2004,kaz,2.03
2005,kaz,5.473
2006,kaz,7.196000000000001
2007,kaz,4.183
2008,kaz,1.54
2009,kaz,-1.4169999999999998
2010,kaz,1.8159999999999998
2011,kaz,5.847
2012,kaz,3.866
2013,kaz,4.5089999999999995
2014,kaz,1.44
2015,kaz,-3.695
2016,kaz,-2.266
2017,kaz,-0.598
2018,kaz,-0.581
2019,kaz,0.129
2020,kaz,0.37799999999999995
1982,ken,-1.3159999999999998
1983,ken,-0.083
1984,ken,-0.48100000000000004
1985,ken,-0.784
1986,ken,-0.598
1987,ken,0.46799999999999997
1988,ken,1.2670000000000001
1989,ken,0.758
1990,ken,-0.027999999999999997
1991,ken,-3.912
1992,ken,-4.1930000000000005
1993,ken,-2.7439999999999998
1994,ken,1.544
1995,ken,4.853
1996,ken,4.164
1997,ken,2.305
1998,ken,3.685
1999,ken,4.706
2000,ken,2.1630000000000003
2001,ken,0.655
2002,ken,-0.271
2003,ken,0.331
2004,ken,1.455
2005,ken,0.19699999999999998
2006,ken,-0.47600000000000003
2007,ken,-0.7879999999999999
2008,ken,-1.75
2009,ken,-2.673
2010,ken,-2.5140000000000002
2011,ken,-2.209
2012,ken,-2.888
2013,ken,-3.2880000000000003
2014,ken,-4.486000000000001
2015,ken,-5.388
2016,ken,-4.018
2017,ken,-2.536
2018,ken,-2.077
2019,ken,-1.676
2020,ken,-1.181
1990,kir,-8.767999999999999
1991,kir,-9.057
1992,kir,-4.973
1993,kir,0.316
1994,kir,-1.033
1995,kir,-8.22
1996,kir,-26.689
1997,kir,5.039
1998,kir,13.868
1999,kir,-4.341
2000,kir,-1.281
2001,kir,-12.994000000000002
2002,kir,-0.306
2003,kir,-11.636
2004,kir,-22.816
2005,kir,-14.319
2006,kir,-15.151
2007,kir,-15.482000000000001
2008,kir,-18.675
2009,kir,-11.423
2010,kir,-12.149000000000001
2011,kir,-22.131
2012,kir,-8.552
2013,kir,9.347999999999999
2014,kir,17.209
2015,kir,-14.999
2016,kir,-7.032
2017,kir,-1.827
2018,kir,-0.307
2019,kir,0.856
2020,kir,2.1
1995,kor,2.73
1996,kor,2.8339999999999996
1997,kor,2.872
1998,kor,1.806
1999,kor,2.237
2000,kor,5.239
2001,kor,3.623
2002,kor,4.345
2003,kor,2.4290000000000003
2004,kor,1.087
2005,kor,1.954
2006,kor,2.333
2007,kor,1.4369999999999998
2008,kor,1.1540000000000001
2009,kor,-0.654
2010,kor,0.8
2011,kor,0.9490000000000001
2012,kor,0.757
2013,kor,-0.19899999999999998
2014,kor,-0.429
2015,kor,-0.23600000000000002
2016,kor,0.207
2017,kor,0.78
2018,kor,1.024
2019,kor,1.276
2020,kor,1.798
1990,kwt,-58.0
1991,kwt,-186.794
1992,kwt,-60.357
1993,kwt,-20.088
1994,kwt,-13.575999999999999
1995,kwt,-9.412
1996,kwt,0.312
1997,kwt,1.796
1998,kwt,-10.405999999999999
1999,kwt,-0.47200000000000003
2000,kwt,15.72
2001,kwt,14.192
2002,kwt,10.137
2003,kwt,10.092
2004,kwt,13.741
2005,kwt,24.820999999999998
2006,kwt,19.182000000000002
2007,kwt,25.528000000000002
2008,kwt,11.094000000000001
2009,kwt,18.087
2010,kwt,16.861
2011,kwt,26.482
2012,kwt,27.517
2013,kwt,26.031999999999996
2014,kwt,15.327
2015,kwt,-8.408
2016,kwt,-2.897
2017,kwt,-2.048
2018,kwt,-2.52
2019,kwt,-3.375
2020,kwt,-4.434
2000,kgz,-8.521
2001,kgz,-5.086
2002,kgz,-4.29
2003,kgz,-3.656
2004,kgz,-3.5389999999999997
2005,kgz,-2.266
2006,kgz,-1.8319999999999999
2007,kgz,0.009000000000000001
2008,kgz,1.715
2009,kgz,-0.309
2010,kgz,-5.024
2011,kgz,-3.6060000000000003
2012,kgz,-4.7139999999999995
2013,kgz,-2.858
2014,kgz,1.107
2015,kgz,-3.353
2016,kgz,-3.6839999999999997
2017,kgz,-2.6710000000000003
2018,kgz,-0.725
2019,kgz,0.516
2020,kgz,0.03
2000,lao,-4.157
2001,lao,-6.301
2002,lao,-1.8769999999999998
2003,lao,-6.315
2004,lao,-1.8019999999999998
2005,lao,-3.45
2006,lao,-2.2119999999999997
2007,lao,-2.154
2008,lao,-0.845
2009,lao,-3.7880000000000003
2010,lao,-2.775
2011,lao,-1.208
2012,lao,0.18899999999999997
2013,lao,-4.5
2014,lao,-2.997
2015,lao,-3.425
2016,lao,-4.375
2017,lao,-3.8960000000000004
2018,lao,-3.716
2019,lao,-3.786
2020,lao,-3.404
1998,lva,0.028999999999999998
1999,lva,-2.7969999999999997
2000,lva,-1.558
2001,lva,-1.077
2002,lva,-1.72
2003,lva,-1.264
2004,lva,-0.42
2005,lva,-0.5539999999999999
2006,lva,-0.059000000000000004
2007,lva,0.81
2008,lva,-6.976
2009,lva,-7.077000000000001
2010,lva,-6.305
2011,lva,-2.2359999999999998
2012,lva,1.351
2013,lva,0.04
2014,lva,-0.39
2015,lva,-0.09300000000000001
2016,lva,-0.02
2017,lva,-0.722
2018,lva,0.7
2019,lva,0.574
2020,lva,0.475
2000,lbn,-7.483
2001,lbn,-4.49
2002,lbn,0.401
2003,lbn,2.82
2004,lbn,2.485
2005,lbn,1.969
2006,lbn,2.6510000000000002
2007,lbn,1.7309999999999999
2008,lbn,1.501
2009,lbn,2.7889999999999997
2010,lbn,2.7539999999999996
2011,lbn,3.4539999999999997
2012,lbn,-0.198
2013,lbn,-0.718
2014,lbn,1.3130000000000002
2015,lbn,-0.41
2016,lbn,0.862
2017,lbn,1.295
2018,lbn,1.3
2019,lbn,1.2229999999999999
2020,lbn,1.291
1982,lso,-6.422000000000001
1983,lso,-1.354
1984,lso,1.2930000000000001
1985,lso,-3.799
1986,lso,-4.584
1987,lso,-9.943
1988,lso,-7.811
1989,lso,0.08
1990,lso,5.547000000000001
1991,lso,5.9879999999999995
1992,lso,7.5
1993,lso,9.902000000000001
1994,lso,9.766
1995,lso,9.373
1996,lso,9.217
1997,lso,7.553999999999999
1998,lso,3.859
1999,lso,-6.1770000000000005
2000,lso,0.9670000000000001
2001,lso,-1.324
2002,lso,-0.08
2003,lso,2.884
2004,lso,9.25
2005,lso,6.696000000000001
2006,lso,16.937
2007,lso,13.177999999999999
2008,lso,9.398
2009,lso,-3.2039999999999997
2010,lso,-4.617
2011,lso,-10.193
2012,lso,5.997000000000001
2013,lso,-1.735
2014,lso,-1.2930000000000001
2015,lso,-0.38299999999999995
2016,lso,-11.78
2017,lso,-9.672
2018,lso,-9.823
2019,lso,-9.431000000000001
2020,lso,-6.917000000000001
2000,lbr,1.429
2001,lbr,0.24
2002,lbr,-0.147
2003,lbr,1.906
2004,lbr,0.348
2005,lbr,0.218
2006,lbr,4.898
2007,lbr,3.411
2008,lbr,-1.0390000000000001
2009,lbr,0.47200000000000003
2010,lbr,2.93
2011,lbr,-2.818
2012,lbr,-1.53
2013,lbr,-4.157
2014,lbr,-4.111000000000001
2015,lbr,-8.99
2016,lbr,-7.4239999999999995
2017,lbr,-4.9719999999999995
2018,lbr,-4.081
2019,lbr,-3.398
2020,lbr,-2.079
1990,lby,4.8
1991,lby,9.902000000000001
1992,lby,1.258
1993,lby,-4.785
1994,lby,-1.6540000000000001
1995,lby,4.944
1996,lby,12.633
1997,lby,-1.291
1998,lby,-1.56
1999,lby,6.612
2000,lby,14.077
2001,lby,0.43200000000000005
2002,lby,7.215
2003,lby,6.3629999999999995
2004,lby,11.675
2005,lby,31.355
2006,lby,31.807
2007,lby,28.581
2008,lby,27.539
2009,lby,-5.267
2010,lby,11.562000000000001
2011,lby,-15.894
2012,lby,27.807
2013,lby,-4.047
2014,lby,-43.54600000000001
2015,lby,-68.15
2016,lby,-43.345
2017,lby,-15.559000000000001
2018,lby,-14.49
2019,lby,-9.55
2020,lby,-11.995
2000,ltu,-2.88
2001,ltu,-2.572
2002,ltu,-0.883
2003,ltu,-0.35200000000000004
2004,ltu,-0.7809999999999999
2005,ltu,0.134
2006,ltu,0.11599999999999999
2007,ltu,-0.515
2008,ltu,-2.7680000000000002
2009,ltu,-8.208
2010,ltu,-5.235
2011,ltu,-7.227
2012,ltu,-1.206
2013,ltu,-0.871
2014,ltu,0.8909999999999999
2015,ltu,0.237
2016,ltu,-0.024
2017,ltu,0.067
2018,ltu,0.228
2019,ltu,0.306
2020,ltu,0.49700000000000005
1995,lux,1.1340000000000001
1996,lux,0.198
1997,lux,2.8080000000000003
1998,lux,2.519
1999,lux,2.7539999999999996
2000,lux,4.484
2001,lux,4.615
2002,lux,1.145
2003,lux,-0.359
2004,lux,-1.83
2005,lux,-0.562
2006,lux,0.588
2007,lux,3.1180000000000003
2008,lux,1.985
2009,lux,-1.037
2010,lux,-0.909
2011,lux,0.021
2012,lux,-0.14400000000000002
2013,lux,0.479
2014,lux,0.313
2015,lux,-0.619
2016,lux,0.128
2017,lux,0.12
2018,lux,0.35200000000000004
2019,lux,0.36700000000000005
2020,lux,0.524
1998,mkd,0.18100000000000002
1999,mkd,1.4980000000000002
2000,mkd,4.131
2001,mkd,-4.351
2002,mkd,-3.97
2003,mkd,0.956
2004,mkd,1.234
2005,mkd,1.06
2006,mkd,0.429
2007,mkd,1.359
2008,mkd,-0.29600000000000004
2009,mkd,-2.0380000000000003
2010,mkd,-1.685
2011,mkd,-1.726
2012,mkd,-2.904
2013,mkd,-2.932
2014,mkd,-3.241
2015,mkd,-2.7119999999999997
2016,mkd,-2.272
2017,mkd,-1.854
2018,mkd,-1.74
2019,mkd,-1.74
2020,mkd,-1.74
1980,mdg,-13.859000000000002
1981,mdg,-12.623
1982,mdg,-8.662
1983,mdg,-7.147
1984,mdg,-6.852
1985,mdg,-1.854
1986,mdg,-1.7519999999999998
1987,mdg,-1.42
1988,mdg,0.915
1989,mdg,-2.6460000000000004
1990,mdg,0.904
1991,mdg,-3.367
1992,mdg,-2.8110000000000004
1993,mdg,-3.7039999999999997
1994,mdg,-3.2489999999999997
1995,mdg,-1.124
1996,mdg,-0.25
1997,mdg,0.644
1998,mdg,-3.572
1999,mdg,-0.6759999999999999
2000,mdg,-0.475
2001,mdg,-2.356
2002,mdg,-2.785
2003,mdg,-1.653
2004,mdg,-1.976
2005,mdg,-0.23600000000000002
2006,mdg,1.952
2007,mdg,-1.548
2008,mdg,-1.172
2009,mdg,-1.777
2010,mdg,-0.059000000000000004
2011,mdg,-1.536
2012,mdg,-1.9
2013,mdg,-3.306
2014,mdg,-1.496
2015,mdg,-2.8280000000000003
2016,mdg,-2.457
2017,mdg,-2.662
2018,mdg,-2.478
2019,mdg,-2.363
2020,mdg,-2.222
2002,mwi,-5.617999999999999
2003,mwi,1.405
2004,mwi,1.52
2005,mwi,3.4930000000000003
2006,mwi,5.7829999999999995
2007,mwi,-0.816
2008,mwi,-2.057
2009,mwi,-1.5219999999999998
2010,mwi,5.393
2011,mwi,-2.026
2012,mwi,-0.42100000000000004
2013,mwi,-3.15
2014,mwi,1.169
2015,mwi,0.8009999999999999
2016,mwi,3.515
2017,mwi,3.105
2018,mwi,1.3090000000000002
2019,mwi,2.079
2020,mwi,1.671
1990,mys,0.385
1991,mys,2.8560000000000003
1992,mys,1.7890000000000001
1993,mys,4.058
1994,mys,5.2829999999999995
1995,mys,4.043
1996,mys,4.064
1997,mys,5.681
1998,mys,1.149
1999,mys,-1.5859999999999999
2000,mys,-4.967
2001,mys,-3.1919999999999997
2002,mys,-2.562
2003,mys,-4.9
2004,mys,-3.179
2005,mys,-1.508
2006,mys,-1.7209999999999999
2007,mys,-1.962
2008,mys,-2.14
2009,mys,-5.124
2010,mys,-3.033
2011,mys,-2.073
2012,mys,-2.05
2013,mys,-2.498
2014,mys,-1.663
2015,mys,-1.4580000000000002
2016,mys,-0.7090000000000001
2017,mys,-0.77
2018,mys,-0.382
2019,mys,-0.19399999999999998
2020,mys,-0.016
1990,mdv,-12.2
1991,mdv,-9.421
1992,mdv,-11.939
1993,mdv,-13.07
1994,mdv,-4.204
1995,mdv,-5.907
1996,mdv,-1.787
1997,mdv,-2.05
1998,mdv,-2.431
1999,mdv,-2.947
2000,mdv,-3.668
2001,mdv,-3.253
2002,mdv,-3.23
2003,mdv,-3.2110000000000003
2004,mdv,-1.8659999999999999
2005,mdv,-7.627999999999999
2006,mdv,-4.187
2007,mdv,-3.034
2008,mdv,-10.081
2009,mdv,-17.494
2010,mdv,-12.899000000000001
2011,mdv,-5.859
2012,mdv,-5.204
2013,mdv,-5.728
2014,mdv,-7.792999999999999
2015,mdv,-3.95
2016,mdv,-2.693
2017,mdv,-2.5540000000000003
2018,mdv,-2.467
2019,mdv,-2.295
2020,mdv,-2.239
2000,mli,-2.094
2001,mli,-2.5540000000000003
2002,mli,-2.947
2003,mli,-0.557
2004,mli,-1.925
2005,mli,-2.516
2006,mli,31.794
2007,mli,-2.7689999999999997
2008,mli,-1.8559999999999999
2009,mli,-3.8539999999999996
2010,mli,-2.456
2011,mli,-3.4410000000000003
2012,mli,-0.523
2013,mli,-2.2640000000000002
2014,mli,-3.387
2015,mli,-4.031000000000001
2016,mli,-3.6830000000000003
2017,mli,-3.3569999999999998
2018,mli,-2.947
2019,mli,-2.477
2020,mli,-2.509
2000,mlt,-1.525
2001,mlt,-2.55
2002,mlt,-1.589
2003,mlt,-5.579
2004,mlt,-0.6940000000000001
2005,mlt,1.08
2006,mlt,1.09
2007,mlt,1.212
2008,mlt,-0.87
2009,mlt,-0.057
2010,mlt,-0.223
2011,mlt,0.524
2012,mlt,-0.649
2013,mlt,0.23800000000000002
2014,mlt,0.753
2015,mlt,1.147
2016,mlt,1.318
2017,mlt,1.4609999999999999
2018,mlt,1.618
2019,mlt,1.841
2020,mlt,2.0540000000000003
1997,mhl,14.546
1998,mhl,18.956
1999,mhl,13.481
2000,mhl,9.946
2001,mhl,9.642999999999999
2002,mhl,5.872000000000001
2003,mhl,11.573
2004,mhl,-0.982
2005,mhl,-21.64
2006,mhl,0.8740000000000001
2007,mhl,0.866
2008,mhl,4.399
2009,mhl,2.093
2010,mhl,3.9960000000000004
2011,mhl,2.948
2012,mhl,0.028999999999999998
2013,mhl,1.348
2014,mhl,1.8980000000000001
2015,mhl,3.049
2016,mhl,2.927
2017,mhl,0.179
2018,mhl,-0.185
2019,mhl,-0.429
2020,mhl,-0.662
2004,mrt,-1.4880000000000002
2005,mrt,-1.47
2006,mrt,4.5360000000000005
2007,mrt,-0.475
2008,mrt,-2.575
2009,mrt,-1.389
2010,mrt,0.672
2011,mrt,1.032
2012,mrt,3.359
2013,mrt,0.105
2014,mrt,-2.553
2015,mrt,-0.309
2016,mrt,-0.353
2017,mrt,-0.512
2018,mrt,-0.879
2019,mrt,0.10800000000000001
2020,mrt,0.752
2000,mus,-0.8220000000000001
2001,mus,-2.105
2002,mus,-1.716
2003,mus,-1.099
2004,mus,-0.789
2005,mus,-0.902
2006,mus,-0.5820000000000001
2007,mus,0.735
2008,mus,1.0979999999999999
2009,mus,0.21100000000000002
2010,mus,0.09699999999999999
2011,mus,-0.33799999999999997
2012,mus,0.9890000000000001
2013,mus,-0.986
2014,mus,-0.841
2015,mus,-0.62
2016,mus,-0.41600000000000004
2017,mus,-0.304
2018,mus,-0.18899999999999997
2019,mus,-0.295
2020,mus,-0.075
1990,mex,5.096
1991,mex,3.675
1992,mex,3.5380000000000003
1993,mex,2.273
1994,mex,1.255
1995,mex,2.7889999999999997
1996,mex,2.56
1997,mex,1.7730000000000001
1998,mex,0.10300000000000001
1999,mex,0.7509999999999999
2000,mex,1.041
2001,mex,0.997
2002,mex,-0.08800000000000001
2003,mex,0.755
2004,mex,1.6380000000000001
2005,mex,1.632
2006,mex,1.758
2007,mex,1.463
2008,mex,1.535
2009,mex,-2.385
2010,mex,-1.736
2011,mex,-0.951
2012,mex,-1.1420000000000001
2013,mex,-1.31
2014,mex,-1.959
2015,mex,-1.3719999999999999
2016,mex,-0.642
2017,mex,0.025
2018,mex,0.603
2019,mex,0.6579999999999999
2020,mex,0.693
1995,fsm,2.5989999999999998
1996,fsm,4.962
1997,fsm,4.9639999999999995
1998,fsm,-1.63
1999,fsm,-3.87
2000,fsm,-2.6860000000000004
2001,fsm,-5.211
2002,fsm,7.162999999999999
2003,fsm,2.596
2004,fsm,-15.154000000000002
2005,fsm,-5.394
2006,fsm,-5.1979999999999995
2007,fsm,-3.3310000000000004
2008,fsm,-1.318
2009,fsm,2.169
2010,fsm,0.7440000000000001
2011,fsm,-0.261
2012,fsm,1.119
2013,fsm,3.135
2014,fsm,12.882
2015,fsm,3.21
2016,fsm,4.559
2017,fsm,4.124
2018,fsm,3.5860000000000003
2019,fsm,3.0989999999999998
2020,fsm,2.653
1995,mda,0.409
1996,mda,-2.5580000000000003
1997,mda,-3.5839999999999996
1998,mda,2.764
1999,mda,3.82
2000,mda,2.895
2001,mda,3.931
2002,mda,1.3219999999999998
2003,mda,2.758
2004,mda,2.682
2005,mda,2.7939999999999996
2006,mda,0.675
2007,mda,1.445
2008,mda,0.22
2009,mda,-4.956
2010,mda,-1.7180000000000002
2011,mda,-1.5659999999999998
2012,mda,-1.364
2013,mda,-1.2309999999999999
2014,mda,-1.215
2015,mda,-3.471
2016,mda,-4.4719999999999995
2017,mda,-4.678999999999999
2018,mda,-3.983
2019,mda,-3.5580000000000003
2020,mda,-3.946
1991,mng,-5.629
1992,mng,-7.591
1993,mng,-9.068
1994,mng,-6.129
1995,mng,-4.013999999999999
1996,mng,-5.437
1997,mng,-4.9830000000000005
1998,mng,-9.551
1999,mng,-7.566
2000,mng,-3.7089999999999996
2001,mng,-2.6830000000000003
2002,mng,-2.968
2003,mng,-2.07
2004,mng,-0.5870000000000001
2005,mng,2.661
2006,mng,6.956
2007,mng,2.6060000000000003
2008,mng,-3.6310000000000002
2009,mng,-4.087
2010,mng,0.8590000000000001
2011,mng,-3.7310000000000003
2012,mng,-8.336
2013,mng,-7.504
2014,mng,-8.682
2015,mng,-6.906000000000001
2016,mng,-4.3180000000000005
2017,mng,-3.358
2018,mng,-0.154
2019,mng,0.341
2020,mng,0.051
2002,mne,-0.457
2003,mne,-3.015
2004,mne,-0.9
2005,mne,-0.276
2006,mne,4.2989999999999995
2007,mne,7.38
2008,mne,-2.437
2009,mne,-4.494
2010,mne,-3.592
2011,mne,-3.7539999999999996
2012,mne,-3.9960000000000004
2013,mne,-1.124
2014,mne,1.6119999999999999
2015,mne,-2.984
2016,mne,-4.758
2017,mne,-3.678
2018,mne,1.041
2019,mne,2.908
2020,mne,2.906
1990,mar,4.053
1991,mar,3.9189999999999996
1992,mar,2.845
1993,mar,2.9789999999999996
1994,mar,2.204
1995,mar,2.401
1996,mar,5.771
1997,mar,6.542000000000001
1998,mar,6.303999999999999
1999,mar,8.149
2000,mar,2.517
2001,mar,0.10800000000000001
2002,mar,-1.146
2003,mar,-0.6629999999999999
2004,mar,-0.33399999999999996
2005,mar,-2.915
2006,mar,1.162
2007,mar,2.9760000000000004
2008,mar,3.345
2009,mar,0.58
2010,mar,-2.074
2011,mar,-4.445
2012,mar,-4.925
2013,mar,-2.6719999999999997
2014,mar,-2.189
2015,mar,-1.598
2016,mar,-0.7040000000000001
2017,mar,-0.23600000000000002
2018,mar,-0.062
2019,mar,0.133
2020,mar,0.196
1980,moz,-1.3159999999999998
1981,moz,-6.6370000000000005
1982,moz,-3.2260000000000004
1983,moz,-14.1
1984,moz,-11.970999999999998
1985,moz,-8.642000000000001
1986,moz,-10.514000000000001
1987,moz,-5.419
1988,moz,-4.562
1989,moz,-2.218
1990,moz,-2.741
1991,moz,-1.4780000000000002
1992,moz,-0.301
1993,moz,-0.941
1994,moz,-3.7969999999999997
1995,moz,-1.4509999999999998
1996,moz,-1.153
1997,moz,-0.9940000000000001
1998,moz,-0.429
1999,moz,0.111
2000,moz,-1.4040000000000001
2001,moz,-4.98
2002,moz,-2.943
2003,moz,-2.128
2004,moz,-2.859
2005,moz,-1.6909999999999998
2006,moz,-2.867
2007,moz,-2.039
2008,moz,-1.751
2009,moz,-4.508
2010,moz,-3.1519999999999997
2011,moz,-3.855
2012,moz,-2.878
2013,moz,-1.8430000000000002
2014,moz,-7.318
2015,moz,-5.281000000000001
2016,moz,-4.512
2017,moz,-3.9130000000000003
2018,moz,-3.2110000000000003
2019,moz,-2.696
2020,moz,-2.1109999999999998
1998,mmr,-4.252
1999,mmr,-3.07
2000,mmr,-6.312
2001,mmr,-4.137
2002,mmr,-2.358
2003,mmr,-3.988
2004,mmr,-3.3080000000000003
2005,mmr,-2.17
2006,mmr,-3.033
2007,mmr,-2.705
2008,mmr,-1.8659999999999999
2009,mmr,-4.171
2010,mmr,-4.544
2011,mmr,-3.53
2012,mmr,-0.43799999999999994
2013,mmr,-0.42100000000000004
2014,mmr,-2.698
2015,mmr,-4.467
2016,mmr,-5.006
2017,mmr,-4.916
2018,mmr,-4.591
2019,mmr,-4.486000000000001
2020,mmr,-4.428999999999999
1990,nam,1.475
1991,nam,-1.473
1992,nam,-2.6919999999999997
1993,nam,-2.445
1994,nam,0.08800000000000001
1995,nam,-1.043
1996,nam,-2.819
1997,nam,-0.9390000000000001
1998,nam,-0.889
1999,nam,0.022000000000000002
2000,nam,0.8079999999999999
2001,nam,-0.49700000000000005
2002,nam,0.385
2003,nam,-2.447
2004,nam,-0.7
2005,nam,1.7209999999999999
2006,nam,5.069
2007,nam,7.6370000000000005
2008,nam,4.915
2009,nam,0.912
2010,nam,-3.4339999999999997
2011,nam,-5.553999999999999
2012,nam,0.027999999999999997
2013,nam,-2.8289999999999997
2014,nam,-3.574
2015,nam,-3.0210000000000004
2016,nam,-4.789
2017,nam,-4.684
2018,nam,-2.372
2019,nam,-1.743
2020,nam,-1.742
2000,npl,-0.92
2001,npl,-1.972
2002,npl,-1.834
2003,npl,0.765
2004,npl,0.742
2005,npl,1.075
2006,npl,0.937
2007,npl,-0.075
2008,npl,0.27699999999999997
2009,npl,-1.8619999999999999
2010,npl,0.024
2011,npl,-0.135
2012,npl,0.247
2013,npl,2.8289999999999997
2014,npl,2.782
2015,npl,2.154
2016,npl,1.385
2017,npl,1.015
2018,npl,0.871
2019,npl,0.555
2020,npl,0.519
1995,nld,-4.504
1996,nld,2.367
1997,nld,2.755
1998,nld,2.891
1999,nld,3.565
2000,nld,4.463
2001,nld,1.8130000000000002
2002,nld,-0.115
2003,nld,-1.219
2004,nld,0.028999999999999998
2005,nld,1.399
2006,nld,1.66
2007,nld,1.611
2008,nld,1.703
2009,nld,-3.972
2010,nld,-3.813
2011,nld,-3.1069999999999998
2012,nld,-2.8369999999999997
2013,nld,-1.286
2014,nld,-1.341
2015,nld,-0.6559999999999999
2016,nld,0.16
2017,nld,0.36700000000000005
2018,nld,0.345
2019,nld,0.358
2020,nld,0.368
1985,nzl,-2.64
1986,nzl,-1.642
1987,nzl,0.22899999999999998
1988,nzl,1.867
1989,nzl,1.9380000000000002
1990,nzl,1.8090000000000002
1991,nzl,-0.6629999999999999
1992,nzl,-0.5529999999999999
1993,nzl,3.384
1994,nzl,6.117999999999999
1995,nzl,7.359
1996,nzl,5.779
1997,nzl,4.031000000000001
1998,nzl,2.1790000000000003
1999,nzl,1.291
2000,nzl,2.302
2001,nzl,2.369
2002,nzl,3.253
2003,nzl,4.103
2004,nzl,4.645
2005,nzl,4.739
2006,nzl,3.905
2007,nzl,3.1069999999999998
2008,nzl,1.181
2009,nzl,-1.9909999999999999
2010,nzl,-5.377000000000001
2011,nzl,-4.704
2012,nzl,-1.365
2013,nzl,-0.767
2014,nzl,-0.593
2015,nzl,-0.092
2016,nzl,0.332
2017,nzl,0.825
2018,nzl,1.08
2019,nzl,1.035
2020,nzl,0.987
2000,nic,-0.456
2001,nic,-1.416
2002,nic,1.08
2003,nic,1.355
2004,nic,0.426
2005,nic,0.611
2006,nic,1.9569999999999999
2007,nic,1.814
2008,nic,-0.187
2009,nic,-1.204
2010,nic,0.221
2011,nic,0.508
2012,nic,0.675
2013,nic,-0.10400000000000001
2014,nic,-0.5920000000000001
2015,nic,-0.307
2016,nic,-0.083
2017,nic,-0.124
2018,nic,-0.247
2019,nic,-0.326
2020,nic,-0.41600000000000004
1995,ner,-2.281
1996,ner,1.056
1997,ner,-1.795
1998,ner,-1.347
1999,ner,-4.08
2000,ner,-2.215
2001,ner,-1.618
2002,ner,-1.39
2003,ner,-1.636
2004,ner,-2.965
2005,ner,-1.422
2006,ner,40.597
2007,ner,-0.6509999999999999
2008,ner,1.7180000000000002
2009,ner,-5.086
2010,ner,-2.201
2011,ner,-1.141
2012,ner,-0.8420000000000001
2013,ner,-2.3080000000000003
2014,ner,-5.237
2015,ner,-7.234
2016,ner,-4.5280000000000005
2017,ner,-2.8680000000000003
2018,ner,-2.673
2019,ner,-2.032
2020,ner,-1.786
2000,nga,8.986
2001,nga,0.973
2002,nga,3.7119999999999997
2003,nga,2.059
2004,nga,7.082999999999999
2005,nga,6.976
2006,nga,9.589
2007,nga,-0.452
2008,nga,6.495
2009,nga,-5.242999999999999
2010,nga,-3.589
2011,nga,1.252
2012,nga,1.236
2013,nga,-1.3319999999999999
2014,nga,-1.3119999999999998
2015,nga,-0.94
2016,nga,-0.591
2017,nga,-0.764
2018,nga,-0.773
2019,nga,-0.622
2020,nga,-0.66
1980,nor,5.1370000000000005
1981,nor,4.183
1982,nor,2.988
1983,nor,4.967
1984,nor,5.114
1985,nor,7.771
1986,nor,3.048
1987,nor,1.195
1988,nor,-1.083
1989,nor,-1.829
1990,nor,-1.454
1991,nor,-3.6630000000000003
1992,nor,-5.291
1993,nor,-4.396
1994,nor,-2.0669999999999997
1995,nor,1.112
1996,nor,4.406000000000001
1997,nor,5.977
1998,nor,1.774
1999,nor,4.086
2000,nor,13.376
2001,nor,11.208
2002,nor,6.9670000000000005
2003,nor,5.331
2004,nor,8.979
2005,nor,12.96
2006,nor,15.888
2007,nor,14.133
2008,nor,15.493
2009,nor,7.957999999999999
2010,nor,8.828
2011,nor,11.112
2012,nor,11.700999999999999
2013,nor,9.185
2014,nor,6.632999999999999
2015,nor,5.171
2016,nor,5.205
2017,nor,5.147
2018,nor,4.987
2019,nor,4.667
2020,nor,4.216
1990,omn,5.167999999999999
1991,omn,-0.995
1992,omn,-6.0
1993,omn,-8.582
1994,omn,-9.008
1995,omn,-4.227
1996,omn,3.0380000000000003
1997,omn,6.0760000000000005
1998,omn,-5.178
1999,omn,0.951
2000,omn,14.647
2001,omn,8.792
2002,omn,5.891
2003,omn,4.795
2004,omn,5.611000000000001
2005,omn,12.302999999999999
2006,omn,12.993
2007,omn,10.841
2008,omn,16.016
