year,country,ngdppc
2003,gha,488.171
2004,gha,642.842
2005,gha,755.29
2006,gha,873.14
2007,gha,1053.894
2008,gha,1339.368
2009,gha,1583.769
2010,gha,1942.8220000000001
2011,gha,2461.139
2012,gha,3021.61
2013,gha,3713.9829999999997
2014,gha,4326.965
2015,gha,4959.569
2016,gha,5642.028
2017,gha,6540.431
2018,gha,7365.927
2019,gha,8059.897
2020,gha,8806.623
1980,grc,739.977
1981,grc,878.178
1982,grc,1096.9460000000001
1983,grc,1301.737
1984,grc,1611.602
1985,grc,1958.2479999999998
1986,grc,2331.138
1987,grc,2616.826
1988,grc,3172.5009999999997
1989,grc,3751.8379999999997
1990,grc,4498.479
1991,grc,5508.911
1992,grc,6304.904
1993,grc,7022.946999999999
1994,grc,7881.454000000001
1995,grc,8752.653
1996,grc,9623.105
1997,grc,10687.639
1998,grc,11628.733
1999,grc,12357.31
2000,grc,12998.444
2001,grc,13899.171999999999
2002,grc,14794.508
2003,grc,16235.341
2004,grc,17486.639
2005,grc,17984.271
2006,grc,19602.98
2007,grc,20893.368000000002
2008,grc,21650.086
2009,grc,21216.905
2010,grc,20227.051
2011,grc,18677.025
2012,grc,17459.596999999998
2013,grc,16491.583
2014,grc,16291.032
2015,grc,16662.914
2016,grc,17472.095
2017,grc,18352.808
2018,grc,19248.808
2019,grc,20167.991
2020,grc,21108.863999999998
1980,grd,3070.691
1981,grd,3171.67
1982,grd,3343.696
1983,grd,3446.7140000000004
1984,grd,3655.763
1985,grd,4194.615
1986,grd,4700.291
1987,grd,5500.121
1988,grd,6150.806
1989,grd,7189.133000000001
1990,grd,7504.638000000001
1991,grd,8186.18
1992,grd,8437.58
1993,grd,8313.891
1994,grd,8647.815
1995,grd,9034.083
1996,grd,9669.524
1997,grd,10377.052
1998,grd,11853.909
1999,grd,12816.491000000002
2000,grd,13817.357
2001,grd,13796.888
2002,grd,14289.167
2003,grd,15588.212
2004,grd,15757.832
2005,grd,18236.828999999998
2006,grd,18269.337
2007,grd,19775.314
2008,grd,21457.686
2009,grd,19966.738
2010,grd,19887.3
2011,grd,20008.293
2012,grd,20491.55
2013,grd,21341.161
2014,grd,21936.781000000003
2015,grd,22394.764
2016,grd,23411.007
2017,grd,24461.461
2018,grd,25671.767999999996
2019,grd,26968.269
2020,grd,28329.172000000002
1980,gtm,1144.461
1981,gtm,1219.239
1982,gtm,1204.237
1983,gtm,1218.963
1984,gtm,1243.6660000000002
1985,gtm,1431.499
1986,gtm,1977.2320000000002
1987,gtm,2156.044
1988,gtm,2439.295
1989,gtm,2743.53
1990,gtm,3879.909
1991,gtm,5193.191
1992,gtm,5767.908
1993,gtm,6656.44
1994,gtm,7496.155
1995,gtm,8281.517
1996,gtm,9028.577
1997,gtm,9913.673
1998,gtm,11058.08
1999,gtm,11729.816
2000,gtm,11880.283000000001
2001,gtm,12774.021999999999
2002,gtm,13779.937
2003,gtm,14394.517
2004,gtm,15361.781
2005,gtm,16343.745
2006,gtm,17640.348
2007,gtm,19601.625
2008,gtm,21618.552000000003
2009,gtm,21955.265
2010,gtm,23168.498
2011,gtm,25176.493
2012,gtm,26132.234
2013,gtm,27328.137000000002
2014,gtm,29267.504
2015,gtm,30792.495
2016,gtm,32119.717999999997
2017,gtm,33710.084
2018,gtm,35509.619
2019,gtm,37455.047999999995
2020,gtm,39582.036
1990,gin,286397.354
1991,gin,355372.07
1992,gin,444159.27200000006
1993,gin,450465.72799999994
1994,gin,457011.331
1995,gin,489673.186
1996,gin,504712.078
1997,gin,525384.681
1998,gin,550637.902
1999,gin,584031.709
2000,gin,648518.848
2001,gin,692766.715
2002,gin,728271.704
2003,gin,771249.337
2004,gin,902348.8640000001
2005,gin,1160821.793
2006,gin,1603739.439
2007,gin,1804898.843
2008,gin,2113323.849
2009,gin,2195940.866
2010,gin,2624993.508
2011,gin,3186239.876
2012,gin,3647620.8
2013,gin,3869428.7260000003
2014,gin,4074498.1739999996
2015,gin,4284957.51
2016,gin,4858058.948
2017,gin,5606306.4520000005
2018,gin,6432859.715
2019,gin,7166343.73
2020,gin,8603195.642
1980,gnb,64893.692
1981,gnb,104542.36
1982,gnb,140837.174
1983,gnb,180431.825
1984,gnb,140923.557
1985,gnb,208479.151
1986,gnb,153695.083
1987,gnb,110545.959
1988,gnb,99876.05699999999
1989,gnb,126052.224
1990,gnb,128088.576
1991,gnb,127341.356
1992,gnb,103525.854
1993,gnb,113346.56
1994,gnb,216630.074
1995,gnb,205659.3
1996,gnb,220094.914
1997,gnb,244302.172
1998,gnb,185318.616
1999,gnb,206908.421
2000,gnb,206983.445
2001,gnb,220899.109
2002,gnb,217784.48899999997
2003,gnb,203502.384
2004,gnb,201739.15399999998
2005,gnb,217735.30399999997
2006,gnb,213031.413
2007,gnb,224599.266
2008,gnb,255090.578
2009,gnb,251420.687
2010,gnb,264551.022
2011,gnb,320629.86199999996
2012,gnb,294678.095
2013,gnb,275257.648
2014,gnb,290883.728
2015,gnb,320303.327
2016,gnb,325031.725
2017,gnb,332736.357
2018,gnb,341358.3
2019,gnb,352556.025
2020,gnb,367279.185
1980,guy,1943.9920000000002
1981,guy,2035.329
1982,guy,1818.1070000000002
1983,guy,1962.6870000000001
1984,guy,2330.982
1985,guy,2759.538
1986,guy,3136.552
1987,guy,6615.802
1988,guy,8618.814
1989,guy,22125.97
1990,guy,33880.407999999996
1991,guy,84864.144
1992,guy,100990.71
1993,guy,123975.43
1994,guy,156408.017
1995,guy,181711.753
1996,guy,202141.24800000002
1997,guy,217544.24399999998
1998,guy,219447.14399999997
1999,guy,251604.565
2000,guy,276040.257
2001,guy,283494.461
2002,guy,294342.969
2003,guy,306570.984
2004,guy,328077.5
2005,guy,345554.63899999997
2006,guy,383401.4
2007,guy,461413.784
2008,guy,510971.026
2009,guy,536790.541
2010,guy,591428.204
2011,guy,665743.414
2012,guy,731704.132
2013,guy,765987.026
2014,guy,799538.3859999999
2015,guy,849650.771
2016,guy,915329.163
2017,guy,975101.8509999999
2018,guy,1036888.041
2019,guy,1102488.1409999998
2020,guy,1169832.243
1980,hti,1299.003
1981,hti,1404.6370000000002
1982,hti,1435.164
1983,hti,1513.1989999999998
1984,hti,1647.0479999999998
1985,hti,1796.5410000000002
1986,hti,1960.736
1987,hti,948.875
1988,hti,616.604
1989,hti,558.613
1990,hti,696.706
1991,hti,737.395
1992,hti,706.123
1993,hti,1046.348
1994,hti,3401.9359999999997
1995,hti,5196.178
1996,hti,5840.469
1997,hti,6637.602
1998,hti,7603.108
1999,hti,8211.931
2000,hti,9043.82
2001,hti,9827.703000000001
2002,hti,10613.078000000001
2003,hti,13312.021999999999
2004,hti,15376.563999999998
2005,hti,18144.606
2006,hti,20997.499
2007,hti,23136.075
2008,hti,25999.52
2009,hti,27432.237999999998
2010,hti,26974.657000000003
2011,hti,30186.196
2012,hti,32245.749
2013,hti,35330.979
2014,hti,37166.026
2015,hti,40305.305
2016,hti,43747.432
2017,hti,47275.285
2018,hti,50861.663
2019,hti,54735.502
2020,hti,58777.467000000004
1980,hnd,1684.519
1981,hnd,1793.529
1982,hnd,1791.4279999999999
1983,hnd,1841.381
1984,hnd,1926.469
1985,hnd,2048.965
1986,hnd,2081.659
1987,hnd,2203.561
1988,hnd,2383.054
1989,hnd,2587.011
1990,hnd,3050.0359999999996
1991,hnd,3860.2129999999997
1992,hnd,4329.012
1993,hnd,5088.0509999999995
1994,hnd,6309.46
1995,hnd,8001.75
1996,hnd,9955.295
1997,hnd,12499.456
1998,hnd,14051.723
1999,hnd,15059.527
2000,hnd,17104.155
2001,hnd,18604.125
2002,hnd,19884.692
2003,hnd,21547.121
2004,hnd,23883.145
2005,hnd,26634.536
2006,hnd,29312.982000000004
2007,hnd,32537.31
2008,hnd,35837.724
2009,hnd,36899.297999999995
2010,hnd,39270.172999999995
2011,hnd,43081.17
2012,hnd,45533.71400000001
2013,hnd,46496.237
2014,hnd,49565.532999999996
2015,hnd,52232.79
2016,hnd,55206.140999999996
2017,hnd,58536.515
2018,hnd,62296.029
2019,hnd,66319.104
2020,hnd,70627.652
1980,hkg,28383.394
1981,hkg,33509.068
1982,hkg,37263.3
1983,hkg,40613.451
1984,hkg,48240.990999999995
1985,hkg,50564.867999999995
1986,hkg,57589.522000000004
1987,hkg,70302.744
1988,hkg,82177.34
1989,hkg,93697.546
1990,hkg,104182.545
1991,hkg,118880.023
1992,hkg,137089.476
1993,hkg,155219.74
1994,hkg,171524.521
1995,hkg,178469.85600000003
1996,hkg,191027.897
1997,hkg,210702.19600000003
1998,hkg,198692.77300000002
1999,hkg,193736.592
2000,hkg,199284.95899999997
2001,hkg,196297.639
2002,hkg,192890.065
2003,hkg,185782.354
2004,hkg,193734.49800000002
2005,hkg,206517.447
2006,hkg,217741.408
2007,hkg,237915.94600000003
2008,hkg,245191.34399999998
2009,hkg,237156.96600000001
2010,hkg,251886.956
2011,hkg,271979.922
2012,hkg,283795.957
2013,hkg,295190.119
2014,hkg,309156.95
2015,hkg,329087.061
2016,hkg,349551.388
2017,hkg,372176.844
2018,hkg,397048.631
2019,hkg,423761.249
2020,hkg,451191.381
1980,hun,69601.089
1981,hun,75312.83
1982,hun,81957.652
1983,hun,86834.287
1984,hun,95065.214
1985,hun,100823.08099999999
1986,hun,106593.269
1987,hun,120639.896
1988,hun,142301.40099999998
1989,hun,170905.204
1990,hun,208186.51899999997
1991,hun,248981.39800000002
1992,hun,293251.063
1993,hun,353895.223
1994,hun,435967.854
1995,hun,561465.899
1996,hun,686973.355
1997,hun,853528.687
1998,hun,1012536.2840000001
1999,hun,1132551.643
2000,hun,1300486.989
2001,hun,1503592.9409999999
2002,hun,1707252.58
2003,hun,1874126.405
2004,hun,2067274.39
2005,hun,2211457.714
2006,hun,2385097.45
2007,hun,2528004.172
2008,hun,2682858.736
2009,hun,2609399.462
2010,hun,2690835.83
2011,hun,2807433.707
2012,hun,2874426.097
2013,hun,3012035.422
2014,hun,3228774.122
2015,hun,3412306.313
2016,hun,3592225.1210000003
2017,hun,3777933.8019999997
2018,hun,3969355.423
2019,hun,4170476.06
2020,hun,4381787.146000001
1980,isl,72297.549
1981,isl,111292.204
1982,isl,172535.12699999998
1983,isl,295068.38399999996
1984,isl,385136.964
1985,isl,520672.61
1986,isl,684819.036
1987,isl,884475.795
1988,isl,1073166.951
1989,isl,1299119.053
1990,isl,1502581.451
1991,isl,1611427.415
1992,isl,1586820.358
1993,isl,1620521.106
1994,isl,1705308.428
1995,isl,1745868.876
1996,isl,1867818.7030000002
1997,isl,2002208.438
1998,isl,2211725.4869999997
1999,isl,2348472.319
2000,isl,2520865.511
2001,isl,2801140.595
2002,isl,2937827.7939999998
2003,isl,3011335.628
2004,isl,3318377.671
2005,isl,3603817.738
2006,isl,4001957.378
2007,isl,4465053.694
2008,isl,4906555.21
2009,isl,4964554.996
2010,isl,5103589.0819999995
2011,isl,5340076.369
2012,isl,5551125.714
2013,isl,5819394.949
2014,isl,6023451.219
2015,isl,6472139.68
2016,isl,6763049.2020000005
2017,isl,7046572.297
2018,isl,7369642.607999999
2019,isl,7694851.595
2020,isl,8042837.212
1980,ind,2090.828
1981,ind,2436.596
1982,ind,2694.881
1983,ind,3150.225
1984,ind,3453.7129999999997
1985,ind,3814.545
1986,ind,4178.64
1987,ind,4647.657999999999
1988,ind,5398.736
1989,ind,6074.774
1990,ind,6917.471
1991,ind,7797.217
1992,ind,8782.934000000001
1993,ind,9892.948
1994,ind,11377.481000000002
1995,ind,13092.048
1996,ind,14860.563999999998
1997,ind,16153.0
1998,ind,18179.21
1999,ind,20027.268
2000,ind,21156.618
2001,ind,22479.439
2002,ind,23836.256
2003,ind,26298.034
2004,ind,29543.463
2005,ind,33154.117999999995
2006,ind,38006.247
2007,ind,43517.361
2008,ind,48451.462999999996
2009,ind,54983.950999999994
2010,ind,65159.663
2011,ind,72932.719
2012,ind,81393.42
2013,ind,91246.835
2014,ind,100452.814
2015,ind,110552.92199999999
2016,ind,123414.385
2017,ind,137303.114
2018,ind,153082.275
2019,ind,170753.402
2020,ind,190550.46300000002
1980,idn,443321.51200000005
1981,idn,488994.561
1982,idn,515393.102
1983,idn,629766.149
1984,idn,713553.16
1985,idn,755075.9870000001
1986,idn,783987.343
1987,idn,933672.872
1988,idn,1042386.997
1989,idn,1226481.406
1990,idn,1412228.6409999998
1991,idn,1646798.341
1992,idn,1830059.991
1993,idn,2114352.2630000003
1994,idn,2410617.3
1995,idn,2819806.123
1996,idn,3266326.2789999996
1997,idn,3805801.474
1998,idn,5728696.102999999
1999,idn,6516424.779
2000,idn,7328240.7
2001,idn,8558977.964
2002,idn,9338261.498
2003,idn,10176465.255
2004,idn,11439233.965
2005,idn,13628832.874000002
2006,idn,16173465.629
2007,idn,18867051.346
2008,idn,23440305.605
2009,idn,25656746.413000003
2010,idn,28884425.178000003
2011,idn,32492699.193000004
2012,idn,35242716.185
2013,idn,38413317.798
2014,idn,41920910.076
2015,idn,46428799.664
2016,idn,51079139.593
2017,idn,55837245.298
2018,idn,61151758.993
2019,idn,66972058.285
2020,idn,73346274.685
1980,irn,186822.849
1981,irn,221137.84
1982,irn,284049.537
1983,irn,343537.533
1984,irn,356945.82700000005
1985,irn,374598.859
1986,irn,396679.50299999997
1987,irn,454293.276
1988,irn,415081.429
1989,irn,500273.339
1990,irn,701112.4509999999
1991,irn,964401.2220000001
1992,irn,1168031.229
1993,irn,1774601.715
1994,irn,2282555.64
1995,irn,3138430.7169999997
1996,irn,4298766.306
1997,irn,5197464.816000001
1998,irn,5758575.726
1999,irn,7520682.302999999
2000,irn,9834801.25
2001,irn,11431739.254
2002,irn,15590310.393
2003,irn,18690169.228
2004,irn,23152616.671
2005,irn,28400205.46
2006,irn,33647658.723000005
2007,irn,43942758.281
2008,irn,51882973.913
2009,irn,53764849.038
2010,irn,64526068.94100001
2011,irn,83636125.157
2012,irn,94073623.64299999
2013,irn,122388459.05700001
2014,irn,137315134.146
2015,irn,152967693.024
2016,irn,180803751.728
2017,irn,212406353.0
2018,irn,249471894.974
2019,irn,293458559.56700003
2020,irn,345241770.72900003
2004,irq,1964404.38
2005,irq,2634385.3619999997
2006,irq,3324753.327
2007,irq,3767416.284
2008,irq,5163206.663
2009,irq,4182739.0289999996
2010,irq,5117032.659
2011,irq,6653221.897999999
2012,irq,7543096.393999999
2013,irq,7795323.771000001
2014,irq,7187942.903
2015,irq,5481049.741
2016,irq,6109276.925
2017,irq,6775610.145
2018,irq,7303720.727000001
2019,irq,7813560.63
2020,irq,8314791.344
1980,irl,3875.9240000000004
1981,irl,4645.1720000000005
1982,irl,5452.629
1983,irl,5968.798000000001
1984,irl,6563.432
1985,irl,7107.588000000001
1986,irl,7569.725
1987,irl,8076.484
1988,irl,8666.277
1989,irl,9671.489
1990,irl,10497.184
1991,irl,10860.541000000001
1992,irl,11473.851
1993,irl,12289.941
1994,irl,13166.177
1995,irl,15190.098
1996,irl,16566.613999999998
1997,irl,18893.513
1998,irl,21626.178
1999,irl,24719.665
2000,irl,28446.84
2001,irl,31503.092999999997
2002,irl,34509.114
2003,irl,36392.824
2004,irl,38433.254
2005,irl,40919.469
2006,irl,43412.129
2007,irl,44962.864
2008,irl,41664.667
2009,irl,37083.425
2010,irl,36209.801
2011,irl,37387.112
2012,irl,37674.947
2013,irl,38055.191
2014,irl,40222.948
2015,irl,41808.455
2016,irl,43387.621
2017,irl,44844.675
2018,irl,46256.672999999995
2019,irl,47754.264
2020,irl,49366.583
1980,isr,30.842
1981,isr,72.378
1982,isr,161.77700000000002
1983,isr,409.256
1984,isr,1995.0970000000002
1985,isr,7325.047
1986,isr,11207.153999999999
1987,isr,14116.392
1988,isr,17246.611
1989,isr,20676.165
1990,isr,24885.896
1991,isr,30048.428
1992,isr,34975.845
1993,isr,39414.236000000004
1994,isr,46665.518
1995,isr,53969.26
1996,isr,61319.734000000004
1997,isr,67148.485
1998,isr,73229.769
1999,isr,78685.553
2000,isr,85265.138
2001,isr,84682.641
2002,isr,86491.165
2003,isr,85447.564
2004,isr,88255.877
2005,isr,91493.09599999999
2006,isr,96191.841
2007,isr,101139.32199999999
2008,isr,105049.40800000001
2009,isr,108517.853
2010,isr,114271.61099999999
2011,isr,119104.86300000001
2012,isr,125424.918
2013,isr,130226.23800000001
2014,isr,132350.4
2015,isr,136556.547
2016,isr,140526.264
2017,isr,144581.889
2018,isr,148705.084
2019,isr,152985.802
2020,isr,157359.326
1980,ita,3680.502
1981,ita,4401.772
1982,ita,5191.184
1983,ita,6040.592
1984,ita,6906.201999999999
1985,ita,7747.644
1986,ita,8564.538
1987,ita,9369.568000000001
1988,ita,10409.101999999999
1989,ita,11420.708999999999
1990,ita,12421.862
1991,ita,13557.321000000002
1992,ita,14260.285
1993,ita,14675.434
1994,ita,15516.348
1995,ita,17333.563000000002
1996,ita,18355.935
1997,ita,19168.203999999998
1998,ita,19962.102
1999,ita,20600.674
2000,ita,21779.379
2001,ita,22812.433999999997
2002,ita,23625.529
2003,ita,24353.241
2004,ita,25202.075
2005,ita,25752.317000000003
2006,ita,26680.582000000002
2007,ita,27657.205
2008,ita,27840.647
2009,ita,26671.837000000003
2010,ita,27127.726000000002
2011,ita,27606.562
2012,ita,27193.41
2013,ita,26965.819
2014,ita,26952.156000000003
2015,ita,27025.251
2016,ita,27436.636000000002
2017,ita,27931.84
2018,ita,28472.616
2019,ita,29049.639
2020,ita,29652.924
1980,jam,2164.242
1981,jam,2335.552
1982,jam,2636.752
1983,jam,3188.298
1984,jam,4138.344
1985,jam,4968.805
1986,jam,5698.213000000001
1987,jam,6380.0830000000005
1988,jam,7559.281999999999
1989,jam,9065.868
1990,jam,14213.595
1991,jam,21791.0
1992,jam,41490.583
1993,jam,56858.418
1994,jam,74870.22
1995,jam,93713.12
1996,jam,110435.763
1997,jam,118511.99
1998,jam,126738.59
1999,jam,135615.184
2000,jam,149905.66199999998
2001,jam,162353.786
2002,jam,179141.803
2003,jam,205699.447
2004,jam,233551.51
2005,jam,260980.712
2006,jam,290840.213
2007,jam,326921.292
2008,jam,366813.315
2009,jam,390388.16
2010,jam,420932.896
2011,jam,450534.019
2012,jam,475183.144
2013,jam,513822.19399999996
2014,jam,547697.415
2015,jam,587180.787
2016,jam,640160.627
2017,jam,699274.437
2018,jam,763330.465
2019,jam,829310.5190000001
2020,jam,897385.257
1980,jpn,2111586.155
1981,jpn,2253387.204
1982,jpn,2349131.3819999998
1983,jpn,2426472.797
1984,jpn,2562142.515
1985,jpn,2734632.398
1986,jpn,2846435.732
1987,jpn,2945857.5
1988,jpn,3153094.637
1989,jpn,3383222.434
1990,jpn,3640022.903
1991,jpn,3844755.7819999997
1992,jpn,3922768.898
1993,jpn,3933806.191
1994,jpn,3961438.038
1995,jpn,3999080.4060000004
1996,jpn,4071033.534
1997,jpn,4150878.582
1998,jpn,4055584.753
1999,jpn,3988369.845
2000,jpn,4020063.776
2001,jpn,3975345.329
2002,jpn,3917267.7410000004
2003,jpn,3909030.244
2004,jpn,3942990.5439999998
2005,jpn,3943670.5760000004
2006,jpn,3963101.95
2007,jpn,4008135.7569999998
2008,jpn,3913714.0939999996
2009,jpn,3679290.021
2010,jpn,3767226.463
2011,jpn,3685118.151
2012,jpn,3723127.9260000004
2013,jpn,3770409.377
2014,jpn,3839758.863
2015,jpn,3951241.1089999997
2016,jpn,4031064.2739999997
2017,jpn,4089552.023
2018,jpn,4153024.8019999997
2019,jpn,4219187.2639999995
2020,jpn,4297602.679
1980,jor,521.675
1981,jor,624.6659999999999
1982,jor,684.9730000000001
1983,jor,714.069
1984,jor,734.783
1985,jor,729.852
1986,jor,798.752
1987,jor,784.7289999999999
1988,jor,776.2139999999999
1989,jor,771.4689999999999
1990,jor,796.165
1991,jor,799.243
1992,jor,949.428
1993,jor,972.768
1994,jor,1052.864
1995,jor,1105.691
1996,jor,1120.734
1997,jor,1140.165
1998,jor,1213.4569999999999
1999,jor,1219.4389999999999
2000,jor,1235.0230000000001
2001,jor,1278.3039999999999
2002,jor,1332.671
2003,jor,1382.165
2004,jor,1512.276
2005,jor,1630.799
2006,jor,1906.316
2007,jor,2119.766
2008,jor,2665.54
2009,jor,2828.1290000000004
2010,jor,3069.2
2011,jor,3276.7709999999997
2012,jor,3438.5640000000003
2013,jor,3652.591
2014,jor,3798.6420000000003
2015,jor,3963.295
2016,jor,4158.9
2017,jor,4359.907
2018,jor,4568.4
2019,jor,4786.8640000000005
2020,jor,5015.775
1992,kaz,142.842
1993,kaz,1768.126
1994,kaz,26801.822999999997
1995,kaz,64697.814000000006
1996,kaz,91453.15400000001
1997,kaz,110094.84300000001
1998,kaz,115896.271
1999,kaz,135318.107
2000,kaz,174893.822
2001,kaz,218878.958
2002,kaz,254006.551
2003,kaz,308468.571
2004,kaz,389400.476
2005,kaz,498747.87299999996
2006,kaz,663461.941
2007,kaz,825525.132
2008,kaz,1017411.314
2009,kaz,1049964.935
2010,kaz,1327478.55
2011,kaz,1653585.7619999999
2012,kaz,1794414.477
2013,kaz,2055062.82
2014,kaz,2183062.1769999997
2015,kaz,2134878.893
2016,kaz,2336965.361
2017,kaz,2570395.5130000003
2018,kaz,2811305.567
2019,kaz,3063029.423
2020,kaz,3325744.608
1980,ken,5116.340999999999
1981,ken,5664.229
1982,ken,6353.071999999999
1983,ken,6913.395
1984,ken,7499.253000000001
1985,ken,8212.46
1986,ken,9297.624
1987,ken,9982.271
1988,ken,10790.294
1989,ken,12006.476
1990,ken,13427.358
1991,ken,14795.294
1992,ken,16563.052
1993,ken,20198.234
1994,ken,22795.357000000004
1995,ken,25910.282000000003
1996,ken,28368.545
1997,ken,31059.68
1998,ken,33601.102999999996
1999,ken,35016.1
2000,ken,36511.179
2001,ken,37679.121
2002,ken,37326.674
2003,ken,39846.655
2004,ken,43479.357
2005,ken,46940.513
2006,ken,53602.575
2007,ken,60264.488
2008,ken,67684.848
2009,ken,75959.894
2010,ken,82320.39
2011,ken,94330.38699999999
2012,ken,104539.853
2013,ken,113816.555
2014,ken,124467.74699999999
2015,ken,137737.199
2016,ken,153080.937
2017,ken,169844.37600000002
2018,ken,187710.68899999998
2019,ken,206501.19199999998
2020,ken,226125.801
1980,kir,572.672
1981,kir,595.2909999999999
1982,kir,670.689
1983,kir,681.073
1984,kir,740.577
1985,kir,718.918
1986,kir,738.12
1987,kir,712.837
1988,kir,810.446
1989,kir,749.982
1990,kir,710.9119999999999
1991,kir,828.865
1992,kir,879.827
1993,kir,916.466
1994,kir,979.16
1995,kir,972.475
1996,kir,1081.904
1997,kir,1127.713
1998,kir,1279.048
1999,kir,1290.2269999999999
2000,kir,1378.156
2001,kir,1415.86
2002,kir,1548.713
2003,kir,1627.8310000000001
2004,kir,1531.754
2005,kir,1586.8870000000002
2006,kir,1524.6029999999998
2007,kir,1617.372
2008,kir,1695.195
2009,kir,1672.6960000000001
2010,kir,1645.4520000000002
2011,kir,1661.964
2012,kir,1706.269
2013,kir,1731.06
2014,kir,1824.033
2015,kir,1876.21
2016,kir,1883.2079999999999
2017,kir,1906.275
2018,kir,1938.775
2019,kir,1981.5479999999998
2020,kir,2033.6629999999998
1980,kor,1035348.677
1981,kor,1273756.788
1982,kor,1445814.247
1983,kor,1691521.381
1984,kor,1926834.747
1985,kor,2137924.504
1986,kor,2471029.397
1987,kor,2888035.061
1988,kor,3427768.869
1989,kor,3852103.7860000003
1990,kor,4611980.563999999
1991,kor,5517341.859
1992,kor,6246402.975
1993,kor,7016094.807
1994,kor,8199856.009
1995,kor,9512059.202
1996,kor,10568790.147
1997,kor,11540931.087000001
1998,kor,11331093.645
1999,kor,12374815.990999999
2000,kor,13512231.964000002
2001,kor,14531316.166
2002,kor,15999664.777999999
2003,kor,16943733.269
2004,kor,18235715.402
2005,kor,19107479.096
2006,kor,19971381.759
2007,kor,21467247.018
2008,kor,22564281.485
2009,kor,23417244.32
2010,kor,25608148.703
2011,kor,26771715.391
2012,kor,27546685.303000003
2013,kor,28440942.134
2014,kor,29580888.258
2015,kor,31160145.696
2016,kor,32480427.989
2017,kor,34127331.116
2018,kor,35938910.067
2019,kor,37956476.888000004
2020,kor,40098533.109
1980,kwt,5667.103
1981,kwt,4915.503
1982,kwt,4150.969
1983,kwt,3884.697
1984,kwt,4015.375
1985,kwt,3793.882
1986,kwt,2890.462
1987,kwt,3280.612
1988,kwt,2886.55
1989,kwt,3401.2859999999996
1990,kwt,2501.2110000000002
1991,kwt,2302.101
1992,kwt,4103.219
1993,kwt,4952.4529999999995
1994,kwt,4919.838
1995,kwt,5148.444
1996,kwt,5546.5419999999995
1997,kwt,4168.104
1998,kwt,3481.702
1999,kwt,4066.3720000000003
2000,kwt,5218.679
2001,kwt,4632.147
2002,kwt,4789.082
2003,kwt,5598.420999999999
2004,kwt,6361.2519999999995
2005,kwt,7888.2390000000005
2006,kwt,9258.52
2007,kwt,9583.627
2008,kwt,11511.36
2009,kwt,8750.954
2010,kwt,9234.674
2011,kwt,11545.781
2012,kwt,12873.719
2013,kwt,12817.992
2014,kwt,12165.917
2015,kwt,9235.143
2016,kwt,9945.129
2017,kwt,10522.408000000001
2018,kwt,10961.632
2019,kwt,11364.832
2020,kwt,11756.28
1992,kgz,167.266
1993,kgz,1188.583
1994,kgz,2665.406
1995,kgz,3513.051
1996,kgz,5020.3240000000005
1997,kgz,6482.245
1998,kgz,7109.7519999999995
1999,kgz,9995.883
2000,kgz,13278.728000000001
2001,kgz,14871.54
2002,kgz,15033.355
2003,kgz,16531.962
2004,kgz,18370.112
2005,kgz,19444.076
2006,kgz,21686.123
2007,kgz,26827.819
2008,kgz,35149.842000000004
2009,kgz,37137.645
2010,kgz,40230.995
2011,kgz,51693.721
2012,kgz,55563.347
2013,kgz,62955.607
2014,kgz,69697.584
2015,kgz,77257.913
2016,kgz,85389.87800000001
2017,kgz,95232.15400000001
2018,kgz,104983.92800000001
2019,kgz,114504.159
2020,kgz,124101.73300000001
1980,lao,3209.938
1981,lao,3602.942
1982,lao,6167.409000000001
1983,lao,10999.598
1984,lao,15333.298999999999
1985,lao,24125.302000000003
1986,lao,34637.437999999995
1987,lao,43727.76
1988,lao,61986.965
1989,lao,109490.996
1990,lao,151530.534
1991,lao,173437.331
1992,lao,197049.302
1993,lao,215808.62399999998
1994,lao,244806.31
1995,lao,305775.752
1996,lao,363343.85
1997,lao,453264.855
1998,lao,824094.719
1999,lao,1882159.461
2000,lao,2397332.4790000003
2001,lao,2715485.985
2002,lao,3188674.841
2003,lao,3788348.834
2004,lao,4413233.493
2005,lao,4999059.593
2006,lao,6102671.544
2007,lao,6729621.05
2008,lao,7527896.291
2009,lao,7588152.1729999995
2010,lao,8837570.572999999
2011,lao,9925462.875
2012,lao,11323073.282
2013,lao,12492674.718
2014,lao,13626448.647
2015,lao,14964857.533
2016,lao,16501214.415
2017,lao,18462491.713
2018,lao,21090865.473
2019,lao,23389298.026
2020,lao,25901869.481
1992,lva,660.666
1993,lva,967.7180000000001
1994,lva,1368.51
1995,lva,1617.912
1996,lva,1890.8239999999998
1997,lva,2197.749
1998,lva,2471.179
1999,lva,2587.159
2000,lva,2846.092
2001,lva,3158.05
2002,lva,3609.647
2003,lva,4153.606
2004,lva,4879.228
2005,lva,6047.094
2006,lva,7665.522
2007,lva,10202.896
2008,lva,11132.142
2009,lva,8735.582
2010,lva,8566.947
2011,lva,9783.752
2012,lva,10779.952
2013,lva,11390.653
2014,lva,11833.796999999999
2015,lva,12363.124
2016,lva,13020.375
2017,lva,13849.46
2018,lva,14746.393999999998
2019,lva,15684.098999999998
2020,lva,16688.605
1980,lbn,5490.4
1981,lbn,6638.204000000001
1982,lbn,4997.115
1983,lbn,6573.314
1984,lbn,11173.403999999999
1985,lbn,23267.137000000002
1986,lbn,41766.448
