year,country,ngdppc
2019,eri,"14,288.891"
2020,eri,"14,506.258"
1993,est,948.815
1994,est,"1,333.750"
1995,est,"1,873.808"
1996,est,"2,502.441"
1997,est,"3,126.580"
1998,est,"3,543.289"
1999,est,"3,810.811"
2000,est,"4,403.596"
2001,est,"4,999.892"
2002,est,"5,608.596"
2003,est,"6,325.299"
2004,est,"7,104.413"
2005,est,"8,286.546"
2006,est,"10,008.107"
2007,est,"12,093.869"
2008,est,"12,336.027"
2009,est,"10,584.522"
2010,est,"11,032.182"
2011,est,"12,336.815"
2012,est,"13,308.552"
2013,est,"14,194.186"
2014,est,"14,799.671"
2015,est,"15,513.238"
2016,est,"16,444.660"
2017,est,"17,437.520"
2018,est,"18,514.924"
2019,est,"19,682.774"
2020,est,"20,935.056"
1980,eth,431.305
1981,eth,432.148
1982,eth,442.086
1983,eth,476.371
1984,eth,435.805
1985,eth,494.102
1986,eth,497.056
1987,eth,514.529
1988,eth,516.256
1989,eth,525.622
1990,eth,539.351
1991,eth,576.571
1992,eth,587.993
1993,eth,729.286
1994,eth,749.727
1995,eth,869.187
1996,eth,950.805
1997,eth,957.223
1998,eth,895.514
1999,eth,936.588
2000,eth,"1,023.641"
2001,eth,"1,018.578"
2002,eth,971.417
2003,eth,"1,045.328"
2004,eth,"1,205.301"
2005,eth,"1,445.509"
2006,eth,"1,745.801"
2007,eth,"2,229.807"
2008,eth,"3,148.445"
2009,eth,"4,158.373"
2010,eth,"4,652.747"
2011,eth,"6,078.771"
2012,eth,"8,612.966"
2013,eth,"9,731.827"
2014,eth,"11,512.032"
2015,eth,"13,255.437"
2016,eth,"15,055.895"
2017,eth,"17,233.823"
2018,eth,"19,797.377"
2019,eth,"22,674.094"
2020,eth,"25,930.150"
1980,fji,"1,588.386"
1981,fji,"1,664.495"
1982,fji,"1,710.038"
1983,fji,"1,710.791"
1984,fji,"1,869.947"
1985,fji,"1,900.483"
1986,fji,"2,090.763"
1987,fji,"2,087.449"
1988,fji,"2,259.235"
1989,fji,"2,492.197"
1990,fji,"2,699.485"
1991,fji,"2,758.000"
1992,fji,"3,072.625"
1993,fji,"3,318.011"
1994,fji,"3,466.780"
1995,fji,"3,584.770"
1996,fji,"3,748.901"
1997,fji,"3,832.406"
1998,fji,"4,072.881"
1999,fji,"4,528.981"
2000,fji,"4,385.782"
2001,fji,"4,603.854"
2002,fji,"4,898.351"
2003,fji,"5,325.371"
2004,fji,"5,722.213"
2005,fji,"5,999.963"
2006,fji,"6,296.078"
2007,fji,"6,370.596"
2008,fji,"6,653.901"
2009,fji,"6,585.594"
2010,fji,"7,000.610"
2011,fji,"7,533.826"
2012,fji,"7,877.522"
2013,fji,"8,430.736"
2014,fji,"8,978.273"
2015,fji,"9,547.122"
2016,fji,"10,124.983"
2017,fji,"10,730.354"
2018,fji,"11,375.766"
2019,fji,"12,063.970"
2020,fji,"12,797.914"
1980,fin,"7,209.713"
1981,fin,"8,107.181"
1982,fin,"9,066.601"
1983,fin,"10,038.198"
1984,fin,"11,171.371"
1985,fin,"12,111.153"
1986,fin,"12,990.367"
1987,fin,"13,989.152"
1988,fin,"15,794.223"
1989,fin,"17,581.529"
1990,fin,"18,550.723"
1991,fin,"17,588.815"
1992,fin,"17,045.025"
1993,fin,"17,156.202"
1994,fin,"17,992.811"
1995,fin,"19,480.414"
1996,fin,"20,044.603"
1997,fin,"21,649.886"
1998,fin,"23,457.183"
1999,fin,"24,543.722"
2000,fin,"26,299.551"
2001,fin,"27,803.610"
2002,fin,"28,482.635"
2003,fin,"29,037.698"
2004,fin,"30,263.275"
2005,fin,"31,278.565"
2006,fin,"32,710.910"
2007,fin,"35,201.314"
2008,fin,"36,368.678"
2009,fin,"33,828.173"
2010,fin,"34,807.515"
2011,fin,"36,448.670"
2012,fin,"36,816.842"
2013,fin,"37,054.668"
2014,fin,"37,239.625"
2015,fin,"37,748.295"
2016,fin,"38,623.421"
2017,fin,"39,641.294"
2018,fin,"40,865.778"
2019,fin,"42,197.858"
2020,fin,"43,610.203"
1980,fra,"8,434.753"
1981,fra,"9,470.405"
1982,fra,"10,820.871"
1983,fra,"11,945.401"
1984,fra,"12,927.405"
1985,fra,"13,788.002"
1986,fra,"14,759.714"
1987,fra,"15,441.802"
1988,fra,"16,607.255"
1989,fra,"17,805.232"
1990,fra,"18,711.261"
1991,fra,"19,301.535"
1992,fra,"19,905.978"
1993,fra,"20,017.793"
1994,fra,"20,608.787"
1995,fra,"21,210.619"
1996,fra,"21,730.028"
1997,fra,"22,364.557"
1998,fra,"23,307.036"
1999,fra,"24,072.488"
2000,fra,"25,235.278"
2001,fra,"26,062.398"
2002,fra,"26,710.815"
2003,fra,"27,244.390"
2004,fra,"28,274.491"
2005,fra,"29,066.324"
2006,fra,"30,183.633"
2007,fra,"31,485.759"
2008,fra,"32,121.257"
2009,fra,"31,041.303"
2010,fra,"31,840.572"
2011,fra,"32,650.591"
2012,fra,"32,994.508"
2013,fra,"33,206.904"
2014,fra,"33,508.968"
2015,fra,"33,972.589"
2016,fra,"34,559.597"
2017,fra,"35,373.081"
2018,fra,"36,284.980"
2019,fra,"37,324.042"
2020,fra,"38,436.872"
1980,gab,"1,334,361.281"
1981,gab,"1,514,223.280"
1982,gab,"1,679,229.910"
1983,gab,"1,824,276.344"
1984,gab,"1,968,375.040"
1985,gab,"2,085,312.403"
1986,gab,"2,058,548.744"
1987,gab,"1,322,554.745"
1988,gab,"1,414,196.915"
1989,gab,"1,619,825.859"
1990,gab,"1,923,270.395"
1991,gab,"1,752,362.010"
1992,gab,"1,650,272.373"
1993,gab,"1,666,267.282"
1994,gab,"2,470,881.521"
1995,gab,"2,564,350.770"
1996,gab,"2,944,109.339"
1997,gab,"3,065,872.531"
1998,gab,"2,544,609.912"
1999,gab,"2,694,665.520"
2000,gab,"3,303,896.038"
2001,gab,"3,086,361.927"
2002,gab,"3,053,743.664"
2003,gab,"3,051,338.593"
2004,gab,"3,179,664.166"
2005,gab,"3,675,992.914"
2006,gab,"3,887,607.348"
2007,gab,"4,153,693.328"
2008,gab,"5,019,013.697"
2009,gab,"3,812,714.266"
2010,gab,"5,250,129.085"
2011,gab,"6,207,135.281"
2012,gab,"5,370,793.989"
2013,gab,"5,415,876.854"
2014,gab,"5,347,944.567"
2015,gab,"5,108,432.115"
2016,gab,"5,429,890.795"
2017,gab,"5,738,873.506"
2018,gab,"5,991,313.249"
2019,gab,"6,243,388.358"
2020,gab,"6,562,263.228"
1980,gmb,"1,067.776"
1981,gmb,"1,102.088"
1982,gmb,"1,164.791"
1983,gmb,"1,299.808"
1984,gmb,"1,273.470"
1985,gmb,"1,548.400"
1986,gmb,"2,064.584"
1987,gmb,"2,716.018"
1988,gmb,"2,871.808"
1989,gmb,"3,276.515"
1990,gmb,"3,836.057"
1991,gmb,"4,309.731"
1992,gmb,"4,548.837"
1993,gmb,"4,715.801"
1994,gmb,"4,744.772"
1995,gmb,"4,790.573"
1996,gmb,"4,983.275"
1997,gmb,"5,141.927"
1998,gmb,"5,349.235"
1999,gmb,"5,641.169"
2000,gmb,"5,989.193"
2001,gmb,"7,084.320"
2002,gmb,"7,724.435"
2003,gmb,"10,205.550"
2004,gmb,"11,900.762"
2005,gmb,"11,861.610"
2006,gmb,"11,882.278"
2007,gmb,"12,486.598"
2008,gmb,"13,099.837"
2009,gmb,"14,269.019"
2010,gmb,"15,425.846"
2011,gmb,"14,900.475"
2012,gmb,"15,993.941"
2013,gmb,"17,232.587"
2014,gmb,"17,842.426"
2015,gmb,"19,315.756"
2016,gmb,"21,376.658"
2017,gmb,"23,135.443"
2018,gmb,"24,992.394"
2019,gmb,"26,998.391"
2020,gmb,"29,165.399"
1994,geo,183.862
1995,geo,509.623
1996,geo,822.882
1997,geo,"1,017.488"
1998,geo,"1,118.825"
1999,geo,"1,267.370"
2000,geo,"1,355.685"
2001,geo,"1,510.228"
2002,geo,"1,705.379"
2003,geo,"1,972.112"
2004,geo,"2,276.672"
2005,geo,"2,689.099"
2006,geo,"3,133.145"
2007,geo,"3,866.880"
2008,geo,"4,352.902"
2009,geo,"4,101.326"
2010,geo,"4,675.720"
2011,geo,"5,447.057"
2012,geo,"5,818.055"
2013,geo,"5,987.634"
2014,geo,"6,529.194"
2015,geo,"6,881.017"
2016,geo,"7,465.658"
2017,geo,"8,179.043"
2018,geo,"8,961.599"
2019,geo,"9,834.141"
2020,geo,"10,794.307"
1980,deu,"10,210.524"
1981,deu,"10,638.007"
1982,deu,"11,065.997"
1983,deu,"11,644.081"
1984,deu,"12,264.993"
1985,deu,"12,836.874"
1986,deu,"13,565.258"
1987,deu,"14,007.211"
1988,deu,"14,659.036"
1989,deu,"15,436.249"
1990,deu,"16,527.805"
1991,deu,"19,639.640"
1992,deu,"20,936.434"
1993,deu,"21,497.308"
1994,deu,"22,446.914"
1995,deu,"23,198.705"
1996,deu,"23,468.592"
1997,deu,"23,942.393"
1998,deu,"24,565.132"
1999,deu,"25,093.997"
2000,deu,"25,693.069"
2001,deu,"26,404.680"
2002,deu,"26,730.903"
2003,deu,"26,863.021"
2004,deu,"27,485.535"
2005,deu,"27,873.313"
2006,deu,"29,037.268"
2007,deu,"30,529.993"
2008,deu,"31,194.470"
2009,deu,"30,031.690"
2010,deu,"31,512.777"
2011,deu,"33,601.028"
2012,deu,"34,150.175"
2013,deu,"34,784.799"
2014,deu,"35,805.055"
2015,deu,"37,061.452"
2016,deu,"38,010.572"
2017,deu,"38,947.038"
2018,deu,"39,900.140"
2019,deu,"40,935.167"
2020,deu,"42,009.270"
1980,gha,0.712
1981,gha,0.565
1982,gha,0.909
1983,gha,0.925
1984,gha,2.355
1985,gha,3.467
1986,gha,4.647
1987,gha,7.776
1988,gha,10.751
1989,gha,14.342
1990,gha,20.144
1991,gha,27.858
1992,gha,32.683
1993,gha,37.357
1994,gha,47.457
1995,gha,62.086
1996,gha,90.204
1997,gha,127.328
1998,gha,157.351
1999,gha,188.095
2000,gha,217.879
2001,gha,282.032
2002,gha,387.998
2003,gha,488.171
2004,gha,642.842
2005,gha,755.290
2006,gha,873.140
2007,gha,"1,053.894"
2008,gha,"1,339.368"
2009,gha,"1,583.769"
2010,gha,"1,942.822"
2011,gha,"2,461.139"
2012,gha,"3,021.610"
2013,gha,"3,713.983"
2014,gha,"4,326.965"
2015,gha,"4,959.569"
2016,gha,"5,642.028"
2017,gha,"6,540.431"
2018,gha,"7,365.927"
2019,gha,"8,059.897"
2020,gha,"8,806.623"
1980,grc,739.977
1981,grc,878.178
1982,grc,"1,096.946"
1983,grc,"1,301.737"
1984,grc,"1,611.602"
1985,grc,"1,958.248"
1986,grc,"2,331.138"
1987,grc,"2,616.826"
1988,grc,"3,172.501"
1989,grc,"3,751.838"
1990,grc,"4,498.479"
1991,grc,"5,508.911"
1992,grc,"6,304.904"
1993,grc,"7,022.947"
1994,grc,"7,881.454"
1995,grc,"8,752.653"
1996,grc,"9,623.105"
1997,grc,"10,687.639"
1998,grc,"11,628.733"
1999,grc,"12,357.310"
2000,grc,"12,998.444"
2001,grc,"13,899.172"
2002,grc,"14,794.508"
2003,grc,"16,235.341"
2004,grc,"17,486.639"
2005,grc,"17,984.271"
2006,grc,"19,602.980"
2007,grc,"20,893.368"
2008,grc,"21,650.086"
2009,grc,"21,216.905"
2010,grc,"20,227.051"
2011,grc,"18,677.025"
2012,grc,"17,459.597"
2013,grc,"16,491.583"
2014,grc,"16,291.032"
2015,grc,"16,662.914"
2016,grc,"17,472.095"
2017,grc,"18,352.808"
2018,grc,"19,248.808"
2019,grc,"20,167.991"
2020,grc,"21,108.864"
1980,grd,"3,070.691"
1981,grd,"3,171.670"
1982,grd,"3,343.696"
1983,grd,"3,446.714"
1984,grd,"3,655.763"
1985,grd,"4,194.615"
1986,grd,"4,700.291"
1987,grd,"5,500.121"
1988,grd,"6,150.806"
1989,grd,"7,189.133"
1990,grd,"7,504.638"
1991,grd,"8,186.180"
1992,grd,"8,437.580"
1993,grd,"8,313.891"
1994,grd,"8,647.815"
1995,grd,"9,034.083"
1996,grd,"9,669.524"
1997,grd,"10,377.052"
1998,grd,"11,853.909"
1999,grd,"12,816.491"
2000,grd,"13,817.357"
2001,grd,"13,796.888"
2002,grd,"14,289.167"
2003,grd,"15,588.212"
2004,grd,"15,757.832"
2005,grd,"18,236.829"
2006,grd,"18,269.337"
2007,grd,"19,775.314"
2008,grd,"21,457.686"
2009,grd,"19,966.738"
2010,grd,"19,887.300"
2011,grd,"20,008.293"
2012,grd,"20,491.550"
2013,grd,"21,341.161"
2014,grd,"21,936.781"
2015,grd,"22,394.764"
2016,grd,"23,411.007"
2017,grd,"24,461.461"
2018,grd,"25,671.768"
2019,grd,"26,968.269"
2020,grd,"28,329.172"
1980,gtm,"1,144.461"
1981,gtm,"1,219.239"
1982,gtm,"1,204.237"
1983,gtm,"1,218.963"
1984,gtm,"1,243.666"
1985,gtm,"1,431.499"
1986,gtm,"1,977.232"
1987,gtm,"2,156.044"
1988,gtm,"2,439.295"
1989,gtm,"2,743.530"
1990,gtm,"3,879.909"
1991,gtm,"5,193.191"
1992,gtm,"5,767.908"
1993,gtm,"6,656.440"
1994,gtm,"7,496.155"
1995,gtm,"8,281.517"
1996,gtm,"9,028.577"
1997,gtm,"9,913.673"
1998,gtm,"11,058.080"
1999,gtm,"11,729.816"
2000,gtm,"11,880.283"
2001,gtm,"12,774.022"
2002,gtm,"13,779.937"
2003,gtm,"14,394.517"
2004,gtm,"15,361.781"
2005,gtm,"16,343.745"
2006,gtm,"17,640.348"
2007,gtm,"19,601.625"
2008,gtm,"21,618.552"
2009,gtm,"21,955.265"
2010,gtm,"23,168.498"
2011,gtm,"25,176.493"
2012,gtm,"26,132.234"
2013,gtm,"27,328.137"
2014,gtm,"29,267.504"
2015,gtm,"30,792.495"
2016,gtm,"32,119.718"
2017,gtm,"33,710.084"
2018,gtm,"35,509.619"
2019,gtm,"37,455.048"
2020,gtm,"39,582.036"
1990,gin,"286,397.354"
1991,gin,"355,372.070"
1992,gin,"444,159.272"
1993,gin,"450,465.728"
1994,gin,"457,011.331"
1995,gin,"489,673.186"
1996,gin,"504,712.078"
1997,gin,"525,384.681"
1998,gin,"550,637.902"
1999,gin,"584,031.709"
2000,gin,"648,518.848"
2001,gin,"692,766.715"
2002,gin,"728,271.704"
2003,gin,"771,249.337"
2004,gin,"902,348.864"
2005,gin,"1,160,821.793"
2006,gin,"1,603,739.439"
2007,gin,"1,804,898.843"
2008,gin,"2,113,323.849"
2009,gin,"2,195,940.866"
2010,gin,"2,624,993.508"
2011,gin,"3,186,239.876"
2012,gin,"3,647,620.800"
2013,gin,"3,869,428.726"
2014,gin,"4,074,498.174"
2015,gin,"4,284,957.510"
2016,gin,"4,858,058.948"
2017,gin,"5,606,306.452"
2018,gin,"6,432,859.715"
2019,gin,"7,166,343.730"
2020,gin,"8,603,195.642"
1980,gnb,"64,893.692"
1981,gnb,"104,542.360"
1982,gnb,"140,837.174"
1983,gnb,"180,431.825"
1984,gnb,"140,923.557"
1985,gnb,"208,479.151"
1986,gnb,"153,695.083"
1987,gnb,"110,545.959"
1988,gnb,"99,876.057"
1989,gnb,"126,052.224"
1990,gnb,"128,088.576"
1991,gnb,"127,341.356"
1992,gnb,"103,525.854"
1993,gnb,"113,346.560"
1994,gnb,"216,630.074"
1995,gnb,"205,659.300"
1996,gnb,"220,094.914"
1997,gnb,"244,302.172"
1998,gnb,"185,318.616"
1999,gnb,"206,908.421"
2000,gnb,"206,983.445"
2001,gnb,"220,899.109"
2002,gnb,"217,784.489"
2003,gnb,"203,502.384"
2004,gnb,"201,739.154"
2005,gnb,"217,735.304"
2006,gnb,"213,031.413"
2007,gnb,"224,599.266"
2008,gnb,"255,090.578"
2009,gnb,"251,420.687"
2010,gnb,"264,551.022"
2011,gnb,"320,629.862"
2012,gnb,"294,678.095"
2013,gnb,"275,257.648"
2014,gnb,"290,883.728"
2015,gnb,"320,303.327"
2016,gnb,"325,031.725"
2017,gnb,"332,736.357"
2018,gnb,"341,358.300"
2019,gnb,"352,556.025"
2020,gnb,"367,279.185"
1980,guy,"1,943.992"
1981,guy,"2,035.329"
1982,guy,"1,818.107"
1983,guy,"1,962.687"
1984,guy,"2,330.982"
1985,guy,"2,759.538"
1986,guy,"3,136.552"
1987,guy,"6,615.802"
1988,guy,"8,618.814"
1989,guy,"22,125.970"
1990,guy,"33,880.408"
1991,guy,"84,864.144"
1992,guy,"100,990.710"
1993,guy,"123,975.430"
1994,guy,"156,408.017"
1995,guy,"181,711.753"
1996,guy,"202,141.248"
1997,guy,"217,544.244"
1998,guy,"219,447.144"
1999,guy,"251,604.565"
2000,guy,"276,040.257"
2001,guy,"283,494.461"
2002,guy,"294,342.969"
2003,guy,"306,570.984"
2004,guy,"328,077.500"
2005,guy,"345,554.639"
2006,guy,"383,401.400"
2007,guy,"461,413.784"
2008,guy,"510,971.026"
2009,guy,"536,790.541"
2010,guy,"591,428.204"
2011,guy,"665,743.414"
2012,guy,"731,704.132"
2013,guy,"765,987.026"
2014,guy,"799,538.386"
2015,guy,"849,650.771"
2016,guy,"915,329.163"
2017,guy,"975,101.851"
2018,guy,"1,036,888.041"
2019,guy,"1,102,488.141"
2020,guy,"1,169,832.243"
1980,hti,"1,299.003"
1981,hti,"1,404.637"
1982,hti,"1,435.164"
1983,hti,"1,513.199"
1984,hti,"1,647.048"
1985,hti,"1,796.541"
1986,hti,"1,960.736"
1987,hti,948.875
1988,hti,616.604
1989,hti,558.613
1990,hti,696.706
1991,hti,737.395
1992,hti,706.123
1993,hti,"1,046.348"
1994,hti,"3,401.936"
1995,hti,"5,196.178"
1996,hti,"5,840.469"
1997,hti,"6,637.602"
1998,hti,"7,603.108"
1999,hti,"8,211.931"
2000,hti,"9,043.820"
2001,hti,"9,827.703"
2002,hti,"10,613.078"
2003,hti,"13,312.022"
2004,hti,"15,376.564"
2005,hti,"18,144.606"
2006,hti,"20,997.499"
2007,hti,"23,136.075"
2008,hti,"25,999.520"
2009,hti,"27,432.238"
2010,hti,"26,974.657"
2011,hti,"30,186.196"
2012,hti,"32,245.749"
2013,hti,"35,330.979"
2014,hti,"37,166.026"
2015,hti,"40,305.305"
2016,hti,"43,747.432"
2017,hti,"47,275.285"
2018,hti,"50,861.663"
2019,hti,"54,735.502"
2020,hti,"58,777.467"
1980,hnd,"1,684.519"
1981,hnd,"1,793.529"
1982,hnd,"1,791.428"
1983,hnd,"1,841.381"
1984,hnd,"1,926.469"
1985,hnd,"2,048.965"
1986,hnd,"2,081.659"
1987,hnd,"2,203.561"
1988,hnd,"2,383.054"
1989,hnd,"2,587.011"
1990,hnd,"3,050.036"
1991,hnd,"3,860.213"
1992,hnd,"4,329.012"
1993,hnd,"5,088.051"
1994,hnd,"6,309.460"
1995,hnd,"8,001.750"
1996,hnd,"9,955.295"
1997,hnd,"12,499.456"
1998,hnd,"14,051.723"
1999,hnd,"15,059.527"
2000,hnd,"17,104.155"
2001,hnd,"18,604.125"
2002,hnd,"19,884.692"
2003,hnd,"21,547.121"
2004,hnd,"23,883.145"
2005,hnd,"26,634.536"
2006,hnd,"29,312.982"
2007,hnd,"32,537.310"
2008,hnd,"35,837.724"
2009,hnd,"36,899.298"
2010,hnd,"39,270.173"
2011,hnd,"43,081.170"
2012,hnd,"45,533.714"
2013,hnd,"46,496.237"
2014,hnd,"49,565.533"
2015,hnd,"52,232.790"
2016,hnd,"55,206.141"
2017,hnd,"58,536.515"
2018,hnd,"62,296.029"
2019,hnd,"66,319.104"
2020,hnd,"70,627.652"
1980,hkg,"28,383.394"
1981,hkg,"33,509.068"
1982,hkg,"37,263.300"
1983,hkg,"40,613.451"
1984,hkg,"48,240.991"
1985,hkg,"50,564.868"
1986,hkg,"57,589.522"
1987,hkg,"70,302.744"
1988,hkg,"82,177.340"
1989,hkg,"93,697.546"
1990,hkg,"104,182.545"
1991,hkg,"118,880.023"
1992,hkg,"137,089.476"
1993,hkg,"155,219.740"
1994,hkg,"171,524.521"
1995,hkg,"178,469.856"
1996,hkg,"191,027.897"
1997,hkg,"210,702.196"
1998,hkg,"198,692.773"
1999,hkg,"193,736.592"
2000,hkg,"199,284.959"
2001,hkg,"196,297.639"
2002,hkg,"192,890.065"
2003,hkg,"185,782.354"
2004,hkg,"193,734.498"
2005,hkg,"206,517.447"
2006,hkg,"217,741.408"
2007,hkg,"237,915.946"
2008,hkg,"245,191.344"
2009,hkg,"237,156.966"
2010,hkg,"251,886.956"
2011,hkg,"271,979.922"
2012,hkg,"283,795.957"
2013,hkg,"295,190.119"
2014,hkg,"309,156.950"
2015,hkg,"329,087.061"
2016,hkg,"349,551.388"
2017,hkg,"372,176.844"
2018,hkg,"397,048.631"
2019,hkg,"423,761.249"
2020,hkg,"451,191.381"
1980,hun,"69,601.089"
1981,hun,"75,312.830"
1982,hun,"81,957.652"
1983,hun,"86,834.287"
1984,hun,"95,065.214"
1985,hun,"100,823.081"
1986,hun,"106,593.269"
1987,hun,"120,639.896"
1988,hun,"142,301.401"
1989,hun,"170,905.204"
1990,hun,"208,186.519"
1991,hun,"248,981.398"
1992,hun,"293,251.063"
1993,hun,"353,895.223"
1994,hun,"435,967.854"
1995,hun,"561,465.899"
1996,hun,"686,973.355"
1997,hun,"853,528.687"
1998,hun,"1,012,536.284"
1999,hun,"1,132,551.643"
2000,hun,"1,300,486.989"
2001,hun,"1,503,592.941"
2002,hun,"1,707,252.580"
2003,hun,"1,874,126.405"
2004,hun,"2,067,274.390"
2005,hun,"2,211,457.714"
2006,hun,"2,385,097.450"
2007,hun,"2,528,004.172"
2008,hun,"2,682,858.736"
2009,hun,"2,609,399.462"
2010,hun,"2,690,835.830"
2011,hun,"2,807,433.707"
2012,hun,"2,874,426.097"
2013,hun,"3,012,035.422"
2014,hun,"3,228,774.122"
2015,hun,"3,412,306.313"
2016,hun,"3,592,225.121"
2017,hun,"3,777,933.802"
2018,hun,"3,969,355.423"
2019,hun,"4,170,476.060"
2020,hun,"4,381,787.146"
1980,isl,"72,297.549"
1981,isl,"111,292.204"
1982,isl,"172,535.127"
1983,isl,"295,068.384"
1984,isl,"385,136.964"
1985,isl,"520,672.610"
1986,isl,"684,819.036"
1987,isl,"884,475.795"
1988,isl,"1,073,166.951"
1989,isl,"1,299,119.053"
1990,isl,"1,502,581.451"
1991,isl,"1,611,427.415"
1992,isl,"1,586,820.358"
1993,isl,"1,620,521.106"
1994,isl,"1,705,308.428"
1995,isl,"1,745,868.876"
1996,isl,"1,867,818.703"
1997,isl,"2,002,208.438"
1998,isl,"2,211,725.487"
1999,isl,"2,348,472.319"
2000,isl,"2,520,865.511"
2001,isl,"2,801,140.595"
2002,isl,"2,937,827.794"
2003,isl,"3,011,335.628"
2004,isl,"3,318,377.671"
2005,isl,"3,603,817.738"
2006,isl,"4,001,957.378"
2007,isl,"4,465,053.694"
2008,isl,"4,906,555.210"
2009,isl,"4,964,554.996"
2010,isl,"5,103,589.082"
2011,isl,"5,340,076.369"
2012,isl,"5,551,125.714"
2013,isl,"5,819,394.949"
2014,isl,"6,023,451.219"
2015,isl,"6,472,139.680"
2016,isl,"6,763,049.202"
2017,isl,"7,046,572.297"
2018,isl,"7,369,642.608"
2019,isl,"7,694,851.595"
2020,isl,"8,042,837.212"
1980,ind,"2,090.828"
1981,ind,"2,436.596"
1982,ind,"2,694.881"
1983,ind,"3,150.225"
1984,ind,"3,453.713"
1985,ind,"3,814.545"
1986,ind,"4,178.640"
1987,ind,"4,647.658"
1988,ind,"5,398.736"
1989,ind,"6,074.774"
1990,ind,"6,917.471"
1991,ind,"7,797.217"
1992,ind,"8,782.934"
1993,ind,"9,892.948"
1994,ind,"11,377.481"
1995,ind,"13,092.048"
1996,ind,"14,860.564"
1997,ind,"16,153.000"
1998,ind,"18,179.210"
1999,ind,"20,027.268"
2000,ind,"21,156.618"
2001,ind,"22,479.439"
2002,ind,"23,836.256"
2003,ind,"26,298.034"
2004,ind,"29,543.463"
2005,ind,"33,154.118"
2006,ind,"38,006.247"
2007,ind,"43,517.361"
2008,ind,"48,451.463"
2009,ind,"54,983.951"
2010,ind,"65,159.663"
2011,ind,"72,932.719"
2012,ind,"81,393.420"
2013,ind,"91,246.835"
2014,ind,"100,452.814"
2015,ind,"110,552.922"
2016,ind,"123,414.385"
2017,ind,"137,303.114"
2018,ind,"153,082.275"
2019,ind,"170,753.402"
2020,ind,"190,550.463"
1980,idn,"443,321.512"
1981,idn,"488,994.561"
1982,idn,"515,393.102"
1983,idn,"629,766.149"
1984,idn,"713,553.160"
1985,idn,"755,075.987"
1986,idn,"783,987.343"
1987,idn,"933,672.872"
1988,idn,"1,042,386.997"
1989,idn,"1,226,481.406"
1990,idn,"1,412,228.641"
1991,idn,"1,646,798.341"
1992,idn,"1,830,059.991"
1993,idn,"2,114,352.263"
1994,idn,"2,410,617.300"
1995,idn,"2,819,806.123"
1996,idn,"3,266,326.279"
1997,idn,"3,805,801.474"
1998,idn,"5,728,696.103"
1999,idn,"6,516,424.779"
2000,idn,"7,328,240.700"
2001,idn,"8,558,977.964"
2002,idn,"9,338,261.498"
2003,idn,"10,176,465.255"
2004,idn,"11,439,233.965"
2005,idn,"13,628,832.874"
2006,idn,"16,173,465.629"
2007,idn,"18,867,051.346"
2008,idn,"23,440,305.605"
2009,idn,"25,656,746.413"
2010,idn,"28,884,425.178"
2011,idn,"32,492,699.193"
2012,idn,"35,242,716.185"
2013,idn,"38,413,317.798"
2014,idn,"41,920,910.076"
2015,idn,"46,428,799.664"
2016,idn,"51,079,139.593"
2017,idn,"55,837,245.298"
2018,idn,"61,151,758.993"
2019,idn,"66,972,058.285"
2020,idn,"73,346,274.685"
1980,irn,"186,822.849"
1981,irn,"221,137.840"
1982,irn,"284,049.537"
1983,irn,"343,537.533"
1984,irn,"356,945.827"
1985,irn,"374,598.859"
1986,irn,"396,679.503"
1987,irn,"454,293.276"
1988,irn,"415,081.429"
1989,irn,"500,273.339"
1990,irn,"701,112.451"
1991,irn,"964,401.222"
1992,irn,"1,168,031.229"
1993,irn,"1,774,601.715"
1994,irn,"2,282,555.640"
1995,irn,"3,138,430.717"
1996,irn,"4,298,766.306"
1997,irn,"5,197,464.816"
1998,irn,"5,758,575.726"
1999,irn,"7,520,682.303"
2000,irn,"9,834,801.250"
2001,irn,"11,431,739.254"
2002,irn,"15,590,310.393"
2003,irn,"18,690,169.228"
2004,irn,"23,152,616.671"
2005,irn,"28,400,205.460"
2006,irn,"33,647,658.723"
2007,irn,"43,942,758.281"
2008,irn,"51,882,973.913"
2009,irn,"53,764,849.038"
2010,irn,"64,526,068.941"
2011,irn,"83,636,125.157"
2012,irn,"94,073,623.643"
2013,irn,"122,388,459.057"
2014,irn,"137,315,134.146"
2015,irn,"152,967,693.024"
2016,irn,"180,803,751.728"
2017,irn,"212,406,353.000"
2018,irn,"249,471,894.974"
2019,irn,"293,458,559.567"
2020,irn,"345,241,770.729"
2004,irq,"1,964,404.380"
2005,irq,"2,634,385.362"
2006,irq,"3,324,753.327"
2007,irq,"3,767,416.284"
2008,irq,"5,163,206.663"
2009,irq,"4,182,739.029"
2010,irq,"5,117,032.659"
2011,irq,"6,653,221.898"
2012,irq,"7,543,096.394"
2013,irq,"7,795,323.771"
2014,irq,"7,187,942.903"
2015,irq,"5,481,049.741"
2016,irq,"6,109,276.925"
2017,irq,"6,775,610.145"
2018,irq,"7,303,720.727"
2019,irq,"7,813,560.630"
2020,irq,"8,314,791.344"
1980,irl,"3,875.924"
1981,irl,"4,645.172"
1982,irl,"5,452.629"
1983,irl,"5,968.798"
1984,irl,"6,563.432"
1985,irl,"7,107.588"
1986,irl,"7,569.725"
1987,irl,"8,076.484"
1988,irl,"8,666.277"
