year,country,bca
2006,geo,-1.176
2007,geo,-2.009
2008,geo,-2.813
2009,geo,-1.1340000000000001
2010,geo,-1.193
2011,geo,-1.841
2012,geo,-1.854
2013,geo,-0.9259999999999999
2014,geo,-1.5930000000000002
2015,geo,-1.579
2016,geo,-1.7469999999999999
2017,geo,-1.705
2018,geo,-1.7309999999999999
2019,geo,-1.5430000000000001
2020,geo,-1.381
1980,deu,-14.254000000000001
1981,deu,-4.638
1982,deu,4.55
1983,deu,4.08
1984,deu,9.516
1985,deu,17.533
1986,deu,38.5
1987,deu,44.103
1988,deu,54.00899999999999
1989,deu,57.145
1990,deu,47.407
1991,deu,-24.625999999999998
1992,deu,-23.365
1993,deu,-19.808
1994,deu,-31.261
1995,deu,-30.019000000000002
1996,deu,-16.89
1997,deu,-11.287
1998,deu,-15.923
1999,deu,-31.173000000000002
2000,deu,-34.15
2001,deu,-7.081
2002,deu,39.34
2003,deu,35.876
2004,deu,126.88799999999999
2005,deu,133.793
2006,deu,173.363
2007,deu,237.301
2008,deu,217.55
2009,deu,199.41
2010,deu,194.59099999999998
2011,deu,228.15
2012,deu,252.28400000000002
2013,deu,251.343
2014,deu,287.54900000000004
2015,deu,286.778
2016,deu,276.865
2017,deu,272.536
2018,deu,276.286
2019,deu,278.16700000000003
2020,deu,276.524
1980,gha,-0.054000000000000006
1981,gha,-0.508
1982,gha,-0.19
1983,gha,-0.22699999999999998
1984,gha,-0.203
1985,gha,-0.256
1986,gha,-0.185
1987,gha,-0.205
1988,gha,-0.179
1989,gha,-0.20199999999999999
1990,gha,-0.292
1991,gha,-0.377
1992,gha,-0.524
1993,gha,-0.708
1994,gha,-0.41
1995,gha,-0.32
1996,gha,-0.306
1997,gha,-1.002
1998,gha,-0.598
1999,gha,-0.9470000000000001
2000,gha,-0.483
2001,gha,-0.374
2002,gha,-0.076
2003,gha,0.013999999999999999
2004,gha,-0.685
2005,gha,-1.219
2006,gha,-1.6780000000000002
2007,gha,-2.158
2008,gha,-3.4
2009,gha,-1.3969999999999998
2010,gha,-2.77
2011,gha,-3.545
2012,gha,-4.914
2013,gha,-5.704
2014,gha,-3.562
2015,gha,-2.759
2016,gha,-2.65
2017,gha,-2.2969999999999997
2018,gha,-2.32
2019,gha,-2.401
2020,gha,-2.532
1980,grc,-2.209
1981,grc,-2.408
1982,grc,-1.892
1983,grc,-1.8780000000000001
1984,grc,-2.1319999999999997
1985,grc,-3.2760000000000002
1986,grc,-1.676
1987,grc,-1.2229999999999999
1988,grc,-0.958
1989,grc,-2.5610000000000004
1990,grc,-3.537
1991,grc,-1.574
1992,grc,-2.14
1993,grc,-0.747
1994,grc,-0.146
1995,grc,-3.215
1996,grc,-5.093999999999999
1997,grc,-7.081
1998,grc,-5.9479999999999995
1999,grc,-7.644
2000,grc,-9.98
2001,grc,-9.408
2002,grc,-9.615
2003,grc,-12.828
2004,grc,-13.494000000000002
2005,grc,-18.265
2006,grc,-29.593000000000004
2007,grc,-44.651
2008,grc,-51.553999999999995
2009,grc,-36.006
2010,grc,-30.33
2011,grc,-28.609
2012,grc,-6.175
2013,grc,1.409
2014,grc,2.202
2015,grc,2.807
2016,grc,2.386
2017,grc,2.6319999999999997
2018,grc,2.634
2019,grc,2.719
2020,grc,2.529
1980,grd,-0.001
1981,grd,-0.013000000000000001
1982,grd,-0.018000000000000002
1983,grd,-0.016
1984,grd,0.004
1985,grd,0.002
1986,grd,-0.011000000000000001
1987,grd,-0.023
1988,grd,-0.023
1989,grd,-0.026000000000000002
1990,grd,-0.028999999999999998
1991,grd,-0.035
1992,grd,-0.024
1993,grd,-0.04
1994,grd,-0.027999999999999997
1995,grd,-0.042
1996,grd,-0.057
1997,grd,-0.069
1998,grd,-0.081
1999,grd,-0.055999999999999994
2000,grd,-0.08800000000000001
2001,grd,-0.10300000000000001
2002,grd,-0.126
2003,grd,-0.146
2004,grd,-0.057
2005,grd,-0.183
2006,grd,-0.215
2007,grd,-0.225
2008,grd,-0.231
2009,grd,-0.172
2010,grd,-0.17
2011,grd,-0.17
2012,grd,-0.154
2013,grd,-0.226
2014,grd,-0.204
2015,grd,-0.154
2016,grd,-0.149
2017,grd,-0.17
2018,grd,-0.175
2019,grd,-0.179
2020,grd,-0.185
1980,gtm,-0.163
1981,gtm,-0.573
1982,gtm,-0.39899999999999997
1983,gtm,-0.22399999999999998
1984,gtm,-0.377
1985,gtm,-0.24600000000000002
1986,gtm,-0.018000000000000002
1987,gtm,-0.44299999999999995
1988,gtm,-0.414
1989,gtm,-0.36700000000000005
1990,gtm,-0.213
1991,gtm,-0.184
1992,gtm,-0.706
1993,gtm,-0.7020000000000001
1994,gtm,-0.625
1995,gtm,-0.5720000000000001
1996,gtm,-0.452
1997,gtm,-0.634
1998,gtm,-1.0390000000000001
1999,gtm,-1.026
2000,gtm,-1.05
2001,gtm,-1.2109999999999999
2002,gtm,-1.262
2003,gtm,-1.02
2004,gtm,-1.165
2005,gtm,-1.2409999999999999
2006,gtm,-1.524
2007,gtm,-1.786
2008,gtm,-1.4140000000000001
2009,gtm,0.273
2010,gtm,-0.563
2011,gtm,-1.599
2012,gtm,-1.31
2013,gtm,-1.351
2014,gtm,-1.3940000000000001
2015,gtm,-1.026
2016,gtm,-1.236
2017,gtm,-1.416
2018,gtm,-1.732
2019,gtm,-2.05
2020,gtm,-2.254
1980,gin,0.054000000000000006
1981,gin,-0.073
1982,gin,-0.085
1983,gin,-0.003
1984,gin,-0.006
1985,gin,-0.040999999999999995
1986,gin,-0.132
1987,gin,-0.152
1988,gin,-0.299
1989,gin,-0.21100000000000002
1990,gin,-0.266
1991,gin,-0.22
1992,gin,-0.237
1993,gin,-0.198
1994,gin,-0.24
1995,gin,-0.272
1996,gin,-0.33
1997,gin,-0.26899999999999996
1998,gin,-0.304
1999,gin,-0.239
2000,gin,-0.2
2001,gin,-0.081
2002,gin,-0.079
2003,gin,0.013000000000000001
2004,gin,-0.07400000000000001
2005,gin,-0.011000000000000001
2006,gin,-0.113
2007,gin,-0.449
2008,gin,-0.44
2009,gin,-0.365
2010,gin,-0.47700000000000004
2011,gin,-0.9620000000000001
2012,gin,-1.6159999999999999
2013,gin,-1.3359999999999999
2014,gin,-1.205
2015,gin,-1.198
2016,gin,-1.4509999999999998
2017,gin,-2.384
2018,gin,-4.177
2019,gin,-5.337999999999999
2020,gin,-4.5889999999999995
1980,gnb,-0.061
1981,gnb,-0.039
1982,gnb,-0.066
1983,gnb,-0.057999999999999996
1984,gnb,-0.055999999999999994
1985,gnb,-0.064
1986,gnb,-0.052000000000000005
1987,gnb,-0.032
1988,gnb,-0.048
1989,gnb,-0.067
1990,gnb,-0.036000000000000004
1991,gnb,-0.028999999999999998
1992,gnb,-0.053
1993,gnb,-0.025
1994,gnb,-0.013000000000000001
1995,gnb,-0.017
1996,gnb,-0.013000000000000001
1997,gnb,-0.02
1998,gnb,-0.025
1999,gnb,0.016
2000,gnb,0.032
2001,gnb,-0.011000000000000001
2002,gnb,-0.001
2004,gnb,0.013999999999999999
2005,gnb,-0.01
2006,gnb,-0.04
2007,gnb,-0.031
2008,gnb,-0.028999999999999998
2009,gnb,-0.048
2010,gnb,-0.071
2011,gnb,-0.013999999999999999
2012,gnb,-0.083
2013,gnb,-0.133
2014,gnb,-0.102
2015,gnb,-0.111
2016,gnb,-0.149
2017,gnb,-0.183
2018,gnb,-0.201
2019,gnb,-0.22399999999999998
2020,gnb,-0.027000000000000003
1980,guy,-0.153
1981,guy,-0.23800000000000002
1982,guy,-0.18100000000000002
1983,guy,-0.18100000000000002
1984,guy,-0.11599999999999999
1985,guy,-0.15
1986,guy,-0.161
1987,guy,-0.127
1988,guy,-0.1
1989,guy,-0.12
1990,guy,-0.161
1991,guy,-0.138
1992,guy,-0.11900000000000001
1993,guy,-0.10400000000000001
1994,guy,-0.07
1995,guy,-0.069
1996,guy,-0.048
1997,guy,-0.10300000000000001
1998,guy,-0.092
1999,guy,-0.046
2000,guy,-0.075
2001,guy,-0.077
2002,guy,-0.057999999999999996
2003,guy,-0.057
2004,guy,-0.03
2005,guy,-0.12
2006,guy,-0.195
2007,guy,-0.165
2008,guy,-0.263
2009,guy,-0.184
2010,guy,-0.217
2011,guy,-0.336
2012,guy,-0.33
2013,guy,-0.395
2014,guy,-0.47700000000000004
2015,guy,-0.517
2016,guy,-0.7340000000000001
2017,guy,-0.743
2018,guy,-0.639
2019,guy,-0.55
2020,guy,-0.435
1980,hti,-0.08199999999999999
1981,hti,-0.105
1982,hti,-0.075
1983,hti,-0.071
1984,hti,-0.068
1985,hti,-0.057999999999999996
1986,hti,-0.038
1987,hti,-0.025
1988,hti,-0.018000000000000002
1990,hti,-0.05
1991,hti,-0.10400000000000001
1992,hti,-0.075
1993,hti,-0.062
1994,hti,-0.016
1995,hti,-0.039
1996,hti,-0.04
1997,hti,-0.012
1998,hti,0.016
1999,hti,-0.044000000000000004
2000,hti,-0.04
2001,hti,-0.07400000000000001
2002,hti,-0.03
2003,hti,-0.044000000000000004
2004,hti,-0.055999999999999994
2005,hti,0.031
2006,hti,-0.069
2007,hti,-0.085
2008,hti,-0.205
2009,hti,-0.122
2010,hti,-0.102
2011,hti,-0.326
2012,hti,-0.44799999999999995
2013,hti,-0.569
2014,hti,-0.502
2015,hti,-0.275
2016,hti,-0.35600000000000004
2017,hti,-0.376
2018,hti,-0.381
2019,hti,-0.384
2020,hti,-0.41600000000000004
1980,hnd,-0.317
1981,hnd,-0.303
1982,hnd,-0.222
1983,hnd,-0.22
1984,hnd,-0.273
1985,hnd,-0.182
1986,hnd,-0.10099999999999999
1987,hnd,-0.242
1988,hnd,-0.132
1989,hnd,-0.218
1990,hnd,-0.08
1991,hnd,-0.15
1992,hnd,-0.22
1993,hnd,-0.31
1994,hnd,-0.309
1995,hnd,-0.177
1996,hnd,-0.19399999999999998
1997,hnd,-0.17
1998,hnd,-0.128
1999,hnd,-0.24100000000000002
2000,hnd,-0.508
2001,hnd,-0.479
2002,hnd,-0.282
2003,hnd,-0.5529999999999999
2004,hnd,-0.6779999999999999
2005,hnd,-0.29
2006,hnd,-0.40399999999999997
2007,hnd,-1.1159999999999999
2008,hnd,-2.13
2009,hnd,-0.557
2010,hnd,-0.682
2011,hnd,-1.409
2012,hnd,-1.581
2013,hnd,-1.7630000000000001
2014,hnd,-1.444
2015,hnd,-1.304
2016,hnd,-1.3230000000000002
2017,hnd,-1.3090000000000002
2018,hnd,-1.271
2019,hnd,-1.198
2020,hnd,-1.178
1980,hkg,-1.432
1981,hkg,-0.774
1982,hkg,-0.17600000000000002
1983,hkg,0.168
1984,hkg,2.293
1985,hkg,2.612
1986,hkg,2.6519999999999997
1987,hkg,3.8789999999999996
1988,hkg,3.843
1989,hkg,6.297999999999999
1990,hkg,4.763999999999999
1991,hkg,3.8360000000000003
1992,hkg,3.135
1993,hkg,5.711
1994,hkg,-1.12
1995,hkg,-9.064
1996,hkg,-4.001
1997,hkg,-7.729
1998,hkg,2.5069999999999997
1999,hkg,10.67
2000,hkg,7.546
2001,hkg,10.392000000000001
2002,hkg,13.129000000000001
2003,hkg,17.407
2004,hkg,16.823
2005,hkg,21.572
2006,hkg,24.564
2007,hkg,27.551
2008,hkg,32.851
2009,hkg,21.156999999999996
2010,hkg,16.008
2011,hkg,13.812000000000001
2012,hkg,4.145
2013,hkg,4.149
2014,hkg,4.544
2015,hkg,6.325
2016,hkg,7.303
2017,hkg,8.129
2018,hkg,9.963
2019,hkg,12.174000000000001
2020,hkg,13.748
1980,hun,-1.102
1981,hun,-1.369
1982,hun,-0.531
1983,hun,-0.18100000000000002
1984,hun,0.039
1985,hun,-0.455
1986,hun,-1.365
1987,hun,-0.6759999999999999
1988,hun,-0.5720000000000001
1989,hun,-0.588
1990,hun,0.379
1991,hun,0.40299999999999997
1992,hun,0.35200000000000004
1993,hun,-4.262
1994,hun,-4.053999999999999
1995,hun,-1.6380000000000001
1996,hun,-1.764
1997,hun,-2.0469999999999997
1998,hun,-3.4
1999,hun,-3.762
2000,hun,-4.01
2001,hun,-3.2039999999999997
2002,hun,-4.6419999999999995
2003,hun,-6.702000000000001
2004,hun,-8.589
2005,hun,-7.895
2006,hun,-8.073
2007,hun,-9.895
2008,hun,-11.214
2009,hun,-1.051
2010,hun,0.363
2011,hun,1.0490000000000002
2012,hun,2.408
2013,hun,5.527
2014,hun,5.824
2015,hun,6.0360000000000005
2016,hun,5.415
2017,hun,4.563
2018,hun,3.532
2019,hun,3.0589999999999997
2020,hun,1.985
1980,isl,-0.069
1981,isl,-0.145
1982,isl,-0.256
1983,isl,-0.053
1984,isl,-0.13
1985,isl,-0.11599999999999999
1986,isl,0.021
1987,isl,-0.184
1988,isl,-0.20800000000000002
1989,isl,-0.076
1990,isl,-0.132
1991,isl,-0.272
1992,isl,-0.166
1993,isl,0.043
1994,isl,0.122
1995,isl,0.016
1996,isl,-0.179
1997,isl,-0.177
1998,isl,-0.611
1999,isl,-0.639
2000,isl,-0.922
2001,isl,-0.35100000000000003
2002,isl,0.11
2003,isl,-0.557
2004,isl,-1.3459999999999999
2005,isl,-2.6489999999999996
2006,isl,-3.965
2007,isl,-2.93
2008,isl,-4.01
2009,isl,-1.27
2010,isl,-0.8490000000000001
2011,isl,-0.757
2012,isl,-0.589
2013,isl,0.8490000000000001
2014,isl,0.789
2015,isl,1.08
2016,isl,0.8590000000000001
2017,isl,0.772
2018,isl,0.6609999999999999
2019,isl,0.5589999999999999
2020,isl,0.535
1980,ind,-2.799
1981,ind,-3.1660000000000004
1982,ind,-3.3930000000000002
1983,ind,-3.207
1984,ind,-2.416
1985,ind,-4.8469999999999995
1986,ind,-4.567
1987,ind,-4.855
1988,ind,-8.024
1989,ind,-6.906000000000001
1990,ind,-9.68
1991,ind,-1.178
1992,ind,-3.5260000000000002
1993,ind,-1.158
1994,ind,-3.3689999999999998
1995,ind,-5.9110000000000005
1996,ind,-4.619
1997,ind,-5.499
1998,ind,-4.038
1999,ind,-4.698
2000,ind,-2.6660000000000004
2001,ind,3.4
2002,ind,6.345
2003,ind,14.083
2004,ind,-2.47
2005,ind,-9.902000000000001
2006,ind,-9.565
2007,ind,-15.735999999999999
2008,ind,-27.914
2009,ind,-38.181
2010,ind,-48.053000000000004
2011,ind,-78.155
2012,ind,-88.163
2013,ind,-32.397
2014,ind,-29.473000000000003
2015,ind,-29.408
2016,ind,-39.833
2017,ind,-50.146
2018,ind,-60.455
2019,ind,-72.723
2020,ind,-89.647
1980,idn,2.9
1981,idn,-0.6
1982,idn,-5.4
1983,idn,-6.7
1984,idn,-2.3
1985,idn,-2.1
1986,idn,-4.3
1987,idn,-2.4
1988,idn,-2.1
1989,idn,-1.7
1990,idn,-3.2
1991,idn,-4.4
1992,idn,-3.1
1993,idn,-2.3
1994,idn,-3.0
1995,idn,-6.8
1996,idn,-7.3
1997,idn,-3.8
1998,idn,4.0
1999,idn,5.752000000000001
2000,idn,7.99
2001,idn,6.9
2002,idn,7.822
2003,idn,8.107000000000001
2004,idn,5.257999999999999
2005,idn,1.595
2006,idn,9.542
2007,idn,6.795
2008,idn,0.126
2009,idn,10.628
2010,idn,5.303
2011,idn,1.685
2012,idn,-24.418000000000003
2013,idn,-29.115
2014,idn,-26.233
2015,idn,-27.058000000000003
2016,idn,-28.031999999999996
2017,idn,-29.305999999999997
2018,idn,-30.483
2019,idn,-31.555
2020,idn,-33.849000000000004
1980,irn,-3.555
1981,irn,-4.328
1982,irn,4.913
1983,irn,-0.44
1984,irn,-0.9570000000000001
1985,irn,-0.9359999999999999
1986,irn,-5.667999999999999
1987,irn,-2.699
1988,irn,-2.123
1989,irn,-2.972
1990,irn,-2.7
1991,irn,-11.2
1992,irn,-7.3
1993,irn,-4.2
1994,irn,5.0
1995,irn,3.358
1996,irn,5.232
1997,irn,2.213
1998,irn,-2.14
1999,irn,6.5889999999999995
2000,irn,12.5
2001,irn,5.985
2002,irn,3.585
2003,irn,0.816
2004,irn,0.903
2005,irn,15.392999999999999
2006,irn,20.584
2007,irn,32.597
2008,irn,22.837
2009,irn,9.472999999999999
2010,irn,27.33
2011,irn,59.382
2012,irn,26.272
2013,irn,27.963
2014,irn,15.407
2015,irn,3.063
2016,irn,5.045
2017,irn,3.7939999999999996
2018,irn,2.799
2019,irn,1.44
2020,irn,0.136
2004,irq,-6.41
2005,irq,6.22
2006,irq,3.8539999999999996
2007,irq,0.7559999999999999
2008,irq,20.885
2009,irq,-7.6
2010,irq,4.101
2011,irq,22.314
2012,irq,14.517999999999999
2013,irq,3.052
2014,irq,-7.747999999999999
2015,irq,-16.636
2016,irq,-7.271
2017,irq,3.905
2018,irq,4.485
2019,irq,5.6979999999999995
2020,irq,7.692
1980,irl,-2.262
1981,irl,-2.7319999999999998
1982,irl,-2.037
1983,irl,-1.3159999999999998
1984,irl,-1.1059999999999999
1985,irl,-0.846
1986,irl,-0.838
1987,irl,-0.006999999999999999
1988,irl,0.055
1989,irl,-0.51
1990,irl,-0.633
1991,irl,0.019
1992,irl,0.45399999999999996
1993,irl,2.076
1994,irl,1.841
1995,irl,2.253
1996,irl,2.701
1997,irl,2.8339999999999996
1998,irl,0.703
1999,irl,0.242
2000,irl,-0.35
2001,irl,-0.6779999999999999
2002,irl,-1.255
2003,irl,-0.368
2004,irl,-1.17
2005,irl,-7.235
2006,irl,-8.193
2007,irl,-14.44
2008,irl,-15.73
2009,irl,-7.138999999999999
2010,irl,1.25
2011,irl,1.913
2012,irl,3.4739999999999998
2013,irl,10.138
2014,irl,15.241
2015,irl,10.719000000000001
2016,irl,11.169
2017,irl,11.537
2018,irl,12.23
2019,irl,12.911
2020,irl,13.694
1980,isr,-0.879
1981,isr,-1.364
1982,isr,-2.258
1983,isr,-2.369
1984,isr,-1.5730000000000002
1985,isr,0.991
1986,isr,1.28
1987,isr,-1.406
1988,isr,-0.8320000000000001
1989,isr,0.214
1990,isr,0.16899999999999998
1991,isr,-1.273
1992,isr,-0.87
1993,isr,-2.481
1994,isr,-3.409
1995,isr,-4.79
1996,isr,-5.148
1997,isr,-3.208
1998,isr,-0.894
1999,isr,-1.704
2000,isr,-1.838
2001,isr,-1.91
2002,isr,-1.1740000000000002
2003,isr,0.764
2004,isr,2.329
2005,isr,4.303
2006,isr,6.891
2007,isr,5.551
2008,isr,3.1910000000000003
2009,isr,7.9639999999999995
2010,isr,7.852
2011,isr,3.9219999999999997
2012,isr,2.106
2013,isr,6.893
2014,isr,9.026
2015,isr,13.779000000000002
2016,isr,13.577
2017,isr,12.652000000000001
2018,isr,12.644
2019,isr,11.978
2020,isr,11.872
1980,ita,-16.95
1981,ita,-15.431
1982,ita,-10.254000000000001
1983,ita,1.3659999999999999
1984,ita,-4.026
1985,ita,-5.567
1986,ita,2.7560000000000002
1987,ita,-2.92
1988,ita,-8.052999999999999
1989,ita,-15.030999999999999
1990,ita,-21.691999999999997
1991,ita,-29.945999999999998
1992,ita,-34.125
1993,ita,11.908
1994,ita,12.647
1995,ita,24.415
1996,ita,38.653
1997,ita,32.346
1998,ita,20.945999999999998
1999,ita,9.916
2000,ita,-3.4
2001,ita,1.435
2002,ita,-6.7139999999999995
2003,ita,-12.886
2004,ita,-9.398
2005,ita,-17.439
2006,ita,-30.076
2007,ita,-31.305
2008,ita,-68.087
2009,ita,-42.312
2010,ita,-73.921
2011,ita,-70.10600000000001
2012,ita,-8.917
2013,ita,20.545
2014,ita,38.94
2015,ita,48.409
2016,ita,46.957
2017,ita,39.873000000000005
2018,ita,30.948
2019,ita,22.193
2020,ita,12.402000000000001
1980,jam,-0.11699999999999999
1981,jam,-0.434
1982,jam,-0.539
1983,jam,-0.299
1984,jam,-0.245
1985,jam,-0.254
1986,jam,-0.083
1987,jam,-0.141
1988,jam,-0.061
1989,jam,-0.324
1990,jam,-0.33399999999999996
1991,jam,-0.17
1992,jam,-0.078
1993,jam,-0.085
1994,jam,-0.02
1995,jam,-0.081
1996,jam,-0.102
1997,jam,-0.313
1998,jam,-0.261
1999,jam,-0.293
2000,jam,-0.359
2001,jam,-0.643
2002,jam,-1.033
2003,jam,-0.7
2004,jam,-0.642
2005,jam,-1.073
2006,jam,-1.2
2007,jam,-1.975
2008,jam,-2.432
2009,jam,-1.3330000000000002
2010,jam,-1.052
2011,jam,-1.74
2012,jam,-1.5830000000000002
2013,jam,-1.265
2014,jam,-0.879
2015,jam,-0.6970000000000001
2016,jam,-0.65
2017,jam,-0.613
2018,jam,-0.5710000000000001
2019,jam,-0.5670000000000001
2020,jam,-0.583
1980,jpn,-10.75
1981,jpn,4.761
1982,jpn,6.847
1983,jpn,20.804000000000002
1984,jpn,35.009
1985,jpn,50.18
1986,jpn,84.522
1987,jpn,84.25299999999999
1988,jpn,79.173
1989,jpn,63.141999999999996
1990,jpn,44.708999999999996
1991,jpn,68.116
1992,jpn,112.39399999999999
1993,jpn,131.918
1994,jpn,130.543
1995,jpn,110.42200000000001
1996,jpn,68.937
1997,jpn,95.154
1998,jpn,115.09299999999999
1999,jpn,114.244
2000,jpn,130.651
2001,jpn,86.186
2002,jpn,109.125
2003,jpn,139.414
2004,jpn,182.049
2005,jpn,170.135
2006,jpn,174.53599999999997
2007,jpn,212.138
2008,jpn,142.599
2009,jpn,145.25
2010,jpn,217.64700000000002
2011,jpn,126.471
2012,jpn,58.683
2013,jpn,33.634
2014,jpn,24.28
2015,jpn,81.568
2016,jpn,85.206
2017,jpn,95.02600000000001
2018,jpn,95.76299999999999
2019,jpn,105.375
2020,jpn,114.223
1980,jor,0.374
1981,jor,-0.042
1982,jor,-0.336
1983,jor,-0.39
1984,jor,-0.271
1985,jor,-0.2
1986,jor,-0.046
1987,jor,-0.355
1988,jor,-0.289
1989,jor,0.155
1990,jor,-0.654
1991,jor,-0.6459999999999999
1992,jor,-0.774
1993,jor,-0.644
1994,jor,-0.4
1995,jor,-0.257
1996,jor,-0.222
1997,jor,0.028999999999999998
1998,jor,0.022000000000000002
1999,jor,0.405
2000,jor,0.06
2001,jor,0.005
2002,jor,0.545
2003,jor,1.172
2004,jor,0.039
2005,jor,-2.272
2006,jor,-1.726
2007,jor,-2.8739999999999997
2008,jor,-2.055
2009,jor,-1.245
2010,jor,-1.885
2011,jor,-2.96
2012,jor,-4.717
2013,jor,-3.4530000000000003
2014,jor,-2.512
2015,jor,-2.907
2016,jor,-2.719
2017,jor,-2.69
2018,jor,-2.29
2019,jor,-2.425
2020,jor,-2.506
1992,kaz,-1.485
1993,kaz,-0.445
1994,kaz,-0.91
1995,kaz,-0.213
1996,kaz,-0.7509999999999999
1997,kaz,-0.799
1998,kaz,-1.225
1999,kaz,-0.171
2000,kaz,0.366
2001,kaz,-1.39
2002,kaz,-1.024
2003,kaz,-0.273
2004,kaz,0.335
2005,kaz,-1.036
2006,kaz,-2.0
2007,kaz,-8.373
2008,kaz,6.25
2009,kaz,-4.121
2010,kaz,1.385
2011,kaz,10.197000000000001
2012,kaz,1.0490000000000002
2013,kaz,1.122
2014,kaz,3.392
2015,kaz,-8.269
2016,kaz,-6.747000000000001
2017,kaz,-4.493
2018,kaz,-3.537
2019,kaz,-3.1210000000000004
2020,kaz,-1.159
1980,ken,-1.083
1981,ken,-0.648
1982,ken,-0.3
1983,ken,-0.040999999999999995
1984,ken,-0.11599999999999999
1985,ken,-0.10099999999999999
1986,ken,-0.038
1987,ken,-0.493
1988,ken,-0.466
1989,ken,-0.6809999999999999
1990,ken,-0.479
1991,ken,-0.147
1992,ken,-0.106
1993,ken,0.165
1994,ken,-0.015
1995,ken,-0.509
1996,ken,-0.196
1997,ken,-0.45
1998,ken,-0.5489999999999999
1999,ken,-0.23399999999999999
2000,ken,-0.19899999999999998
2001,ken,-0.32
2002,ken,-0.11800000000000001
2003,ken,0.132
2004,ken,-0.132
2005,ken,-0.252
2006,ken,-0.51
2007,ken,-1.032
2008,ken,-1.983
2009,ken,-1.689
2010,ken,-2.369
2011,ken,-3.83
2012,ken,-4.253
2013,ken,-4.788
2014,ken,-5.604
2015,ken,-5.047
2016,ken,-5.4239999999999995
2017,ken,-5.555
2018,ken,-7.002999999999999
2019,ken,-7.023
2020,ken,-7.779
1980,kir,0.011000000000000001
1981,kir,0.009000000000000001
1982,kir,0.005
1983,kir,0.004
1984,kir,0.01
1985,kir,0.006
1986,kir,0.011000000000000001
1987,kir,0.006
1988,kir,0.001
1989,kir,0.003
1990,kir,-0.006
1991,kir,0.009000000000000001
1992,kir,-0.009000000000000001
1993,kir,-0.001
1995,kir,-0.006
1996,kir,-0.017
1997,kir,0.004
1998,kir,0.016
1999,kir,0.002
2000,kir,-0.002
2001,kir,-0.001
2002,kir,-0.013999999999999999
2003,kir,-0.016
2004,kir,-0.017
2005,kir,-0.04
2006,kir,-0.025
2007,kir,-0.024
2008,kir,-0.027000000000000003
2009,kir,-0.03
2010,kir,-0.025
2011,kir,-0.055999999999999994
2012,kir,-0.046
2013,kir,-0.039
2014,kir,0.006999999999999999
2015,kir,-0.040999999999999995
2016,kir,-0.045
2017,kir,-0.035
2018,kir,-0.03
2019,kir,-0.027000000000000003
2020,kir,-0.024
1980,kor,-5.312
1981,kor,-6.422000000000001
1982,kor,-5.542000000000001
1983,kor,-3.5060000000000002
1984,kor,-1.756
1985,kor,-2.079
1986,kor,2.762
1987,kor,8.828
1988,kor,13.055
1989,kor,4.155
1990,kor,-2.404
1991,kor,-7.605
1992,kor,-2.432
1993,kor,2.026
1994,kor,-4.4639999999999995
1995,kor,-9.752
1996,kor,-23.831
1997,kor,-10.285
1998,kor,40.056999999999995
1999,kor,21.608
2000,kor,10.444
2001,kor,2.7
2002,kor,4.6930000000000005
2003,kor,11.877
2004,kor,29.743000000000002
2005,kor,12.655
2006,kor,3.569
2007,kor,11.795
2008,kor,3.19
2009,kor,33.593
2010,kor,28.85
2011,kor,18.656
2012,kor,50.835
2013,kor,81.148
2014,kor,89.22
2015,kor,102.147
2016,kor,77.76
2017,kor,78.757
2018,kor,79.202
2019,kor,76.73
2020,kor,73.37100000000001
2000,uvk,-0.45
2001,uvk,-0.14800000000000002
2002,uvk,-0.18100000000000002
2003,uvk,-0.271
2004,uvk,-0.26
2005,uvk,-0.308
2006,uvk,-0.284
2007,uvk,-0.485
2008,uvk,-0.925
2009,uvk,-0.522
2010,uvk,-0.684
2011,uvk,-0.917
2012,uvk,-0.488
2013,uvk,-0.45
2014,uvk,-0.522
2015,uvk,-0.473
2016,uvk,-0.545
2017,uvk,-0.5820000000000001
2018,uvk,-0.612
2019,uvk,-0.623
2020,uvk,-0.638
1980,kwt,15.302
1981,kwt,13.777999999999999
1982,kwt,4.873
1983,kwt,5.654
1984,kwt,7.004
1985,kwt,4.961
1986,kwt,5.67
1987,kwt,4.395
1988,kwt,5.093
1989,kwt,9.621
1990,kwt,3.72
1991,kwt,-26.22
1992,kwt,-0.451
1993,kwt,2.502
1994,kwt,3.219
1995,kwt,5.016
1996,kwt,7.107
1997,kwt,7.872999999999999
1998,kwt,2.215
1999,kwt,5.064
2000,kwt,14.67
2001,kwt,8.327
2002,kwt,4.265
2003,kwt,9.423
2004,kwt,15.595999999999998
2005,kwt,30.069000000000003
2006,kwt,45.31100000000001
2007,kwt,42.188
2008,kwt,60.245
2009,kwt,28.285
2010,kwt,36.722
2011,kwt,65.757
2012,kwt,78.718
2013,kwt,69.612
2014,kwt,60.922
2015,kwt,21.114
2016,kwt,28.688000000000002
2017,kwt,33.703
2018,kwt,33.431999999999995
2019,kwt,31.445
2020,kwt,28.831
1992,kgz,-0.053
1993,kgz,-0.086
1994,kgz,-0.084
1995,kgz,-0.235
1996,kgz,-0.425
1997,kgz,-0.138
1998,kgz,-0.364
1999,kgz,-0.184
2000,kgz,-0.059000000000000004
2001,kgz,-0.024
2002,kgz,-0.064
2003,kgz,0.033
