year,country,ngdprpc
1999,deu,27714.017999999996
2000,deu,28572.127
2001,deu,29031.914
2002,deu,29004.922000000002
2003,deu,28796.46
2004,deu,29013.641
2005,deu,29289.042999999998
2006,deu,30472.731
2007,deu,31543.52
2008,deu,31870.914
2009,deu,30166.283
2010,deu,31373.575
2011,deu,33098.337999999996
2012,deu,33210.328
2013,deu,33180.812000000005
2014,deu,33575.832
2015,deu,34010.681000000004
2016,deu,34487.487
2017,deu,34931.833
2018,deu,35333.975
2019,deu,35764.135
2020,deu,36212.262
1980,gha,611.521
1981,gha,611.0419999999999
1982,gha,551.247
1983,gha,505.57800000000003
1984,gha,520.17
1985,gha,536.839
1986,gha,546.102
1987,gha,563.7090000000001
1988,gha,601.205
1989,gha,613.196
1990,gha,617.888
1991,gha,632.832
1992,gha,642.264
1993,gha,655.4810000000001
1994,gha,661.3330000000001
1995,gha,670.9689999999999
1996,gha,683.954
1997,gha,701.7639999999999
1998,gha,719.2239999999999
1999,gha,734.172
2000,gha,745.852
2001,gha,759.9689999999999
2002,gha,775.512
2003,gha,794.836
2004,gha,816.222
2005,gha,843.817
2006,gha,873.185
2007,gha,889.684
2008,gha,948.327
2009,gha,978.183
2010,gha,1029.123
2011,gha,1144.214
2012,gha,1205.198
2013,gha,1261.2839999999999
2014,gha,1281.004
2015,gha,1292.6680000000001
2016,gha,1340.499
2017,gha,1427.987
2018,gha,1488.924
2019,gha,1515.121
2020,gha,1541.39
1980,grc,14410.793
1981,grc,14062.928999999998
1982,grc,13808.541000000001
1983,grc,13586.086000000001
1984,grc,13796.204
1985,grc,14084.058
1986,grc,14103.018
1987,grc,13736.239
1988,grc,14272.458
1989,grc,14741.428
1990,grc,14644.944
1991,grc,14971.848
1992,grc,14926.25
1993,grc,14529.696000000002
1994,grc,14665.923999999999
1995,grc,14834.495
1996,grc,15149.971000000001
1997,grc,15846.258999999998
1998,grc,16392.043999999998
1999,grc,16813.424
2000,grc,17412.565
2001,grc,18011.676
2002,grc,18524.446
2003,grc,19699.551
2004,grc,20602.413
2005,grc,20718.401
2006,grc,21847.467
2007,grc,22556.072999999997
2008,grc,22378.653
2009,grc,21379.037999999997
2010,grc,20227.051
2011,grc,18533.804
2012,grc,17316.311999999998
2013,grc,16732.871
2014,grc,16969.668
2015,grc,17415.045
2016,grc,18074.933999999997
2017,grc,18677.492
2018,grc,19293.0
2019,grc,19894.734
2020,grc,20446.837
1980,grd,6950.951999999999
1981,grd,6890.361
1982,grd,7009.071999999999
1983,grd,6978.721
1984,grd,7136.706999999999
1985,grd,7572.743
1986,grd,8202.225
1987,grd,9155.409
1988,grd,9576.605
1989,grd,10277.314
1990,grd,10878.284
1991,grd,11138.28
1992,grd,11051.47
1993,grd,10670.218
1994,grd,10869.021999999999
1995,grd,11070.606000000002
1996,grd,11513.488000000001
1997,grd,12069.65
1998,grd,13591.242
1999,grd,14606.499
2000,grd,15488.062
2001,grd,15140.481000000002
2002,grd,15622.56
2003,grd,17055.971
2004,grd,16898.332
2005,grd,19086.223
2006,grd,18269.337
2007,grd,19327.034
2008,grd,19445.345
2009,grd,18095.928
2010,grd,17937.881
2011,grd,18006.781000000003
2012,grd,17744.747
2013,grd,18119.596
2014,grd,18339.492
2015,grd,18560.299
2016,grd,18874.065
2017,grd,19193.135
2018,grd,19594.139
2019,grd,20023.056
2020,grd,20461.362
1980,gtm,14325.453000000001
1981,gtm,14060.178999999998
1982,gtm,13225.889
1983,gtm,12570.535
1984,gtm,12319.024
1985,gtm,11938.735
1986,gtm,11652.0
1987,gtm,11768.643999999998
1988,gtm,11924.865
1989,gtm,12092.958999999999
1990,gtm,12169.353000000001
1991,gtm,12249.534
1992,gtm,12497.649
1993,gtm,12595.868999999999
1994,gtm,12696.524
1995,gtm,12907.89
1996,gtm,12922.208999999999
1997,gtm,13106.741000000002
1998,gtm,13351.069
1999,gtm,13482.375
2000,gtm,12780.073999999999
2001,gtm,12774.021999999999
2002,gtm,12945.052
2003,gtm,12945.53
2004,gtm,13023.973999999998
2005,gtm,13117.38
2006,gtm,13484.627
2007,gtm,13985.847
2008,gtm,14094.315
2009,gtm,13824.025
2010,gtm,13874.508
2011,gtm,14099.492
2012,gtm,14164.12
2013,gtm,14327.184
2014,gtm,14536.85
2015,gtm,14749.583999999999
2016,gtm,14951.042
2017,gtm,15155.251
2018,gtm,15362.25
2019,gtm,15572.076000000001
2020,gtm,15774.133
1990,gin,682600.8709999999
1991,gin,665586.578
1992,gin,659079.228
1993,gin,663991.255
1994,gin,664350.63
1995,gin,672311.6329999999
1996,gin,686951.949
1997,gin,704976.412
1998,gin,721580.1020000001
1999,gin,739237.655
2000,gin,745950.7690000001
2001,gin,759443.257
2002,gin,776458.928
2003,gin,771249.337
2004,gin,774404.911
2005,gin,782025.575
2006,gin,785274.74
2007,gin,782190.7509999999
2008,gin,802611.0959999999
2009,gin,780841.2109999999
2010,gin,776546.3359999999
2011,gin,787219.2
2012,gin,797308.6170000001
2013,gin,795790.538
2014,gin,779469.9
2015,gin,758438.9609999999
2016,gin,788086.3740000001
2017,gin,832301.6009999999
2018,gin,879931.321
2019,gin,913317.579
2020,gin,963962.146
1980,gnb,263417.663
1981,gnb,256716.08800000002
1982,gnb,261996.24
1983,gnb,247882.825
1984,gnb,256137.49800000002
1985,gnb,261656.615
1986,gnb,253712.095
1987,gnb,262409.363
1988,gnb,262045.362
1989,gnb,264163.711
1990,gnb,270579.48
1991,gnb,278697.249
1992,gnb,276002.826
1993,gnb,276038.781
1994,gnb,279056.52
1995,gnb,285557.493
1996,gnb,292718.238
1997,gnb,305529.318
1998,gnb,218117.711
1999,gnb,230084.621
2000,gnb,222950.78100000002
2001,gnb,222854.408
2002,gnb,215833.345
2003,gnb,212320.579
2004,gnb,213440.947
2005,gnb,217735.30399999997
2006,gnb,217988.736
2007,gnb,220172.76899999997
2008,gnb,222348.37600000002
2009,gnb,224684.396
2010,gnb,229360.082
2011,gnb,244278.633
2012,gnb,233506.392
2013,gnb,229057.918
2014,gnb,229647.676
2015,gnb,234639.122
2016,gnb,238591.982
2017,gnb,242611.43300000002
2018,gnb,246698.599
2019,gnb,250854.61899999998
2020,gnb,255080.65399999998
1980,guy,287979.951
1981,guy,286308.695
1982,guy,255076.863
1983,guy,239999.447
1984,guy,245120.801
1985,guy,246017.038
1986,guy,245440.88600000003
1987,guy,245120.801
1988,guy,230460.925
1989,guy,206382.234
1990,guy,201815.84100000001
1991,guy,221953.107
1992,guy,234222.59600000002
1993,guy,250723.417
1994,guy,266027.49600000004
1995,guy,275961.851
1996,guy,296292.472
1997,guy,314153.69399999996
1998,guy,309454.584
1999,guy,317045.723
2000,guy,328798.798
2001,guy,335737.195
2002,guy,336421.652
2003,guy,333097.8
2004,guy,337162.419
2005,guy,329491.912
2006,guy,345208.86100000003
2007,guy,368625.524
2008,guy,374440.094
2009,guy,385157.225
2010,guy,397702.79
2011,guy,413112.969
2012,guy,429367.073
2013,guy,449915.146
2014,guy,467139.86600000004
2015,guy,483453.76
2016,guy,503441.477
2017,guy,522194.525
2018,guy,541574.25
2019,guy,557127.5279999999
2020,guy,573039.4010000001
1980,hti,2209.982
1981,hti,2193.666
1982,hti,2094.728
1983,hti,2026.875
1984,hti,1995.013
1985,hti,1974.4979999999998
1986,hti,1944.7779999999998
1987,hti,1902.0120000000002
1988,hti,1890.1970000000001
1989,hti,1831.513
1990,hti,1786.719
1991,hti,1776.332
1992,hti,1703.01
1993,hti,1586.503
1994,hti,1372.717
1995,hti,1480.277
1996,hti,1512.9170000000001
1997,hti,1525.2839999999999
1998,hti,1530.476
1999,hti,1544.434
2000,hti,1531.558
2001,hti,1490.881
2002,hti,1463.735
2003,hti,1446.755
2004,hti,1375.346
2005,hti,1380.3729999999998
2006,hti,1392.214
2007,hti,1419.845
2008,hti,1413.326
2009,hti,1437.97
2010,hti,1340.892
2011,hti,1395.713
2012,hti,1416.092
2013,hti,1455.6879999999999
2014,hti,1475.136
2015,hti,1502.635
2016,hti,1538.644
2017,hti,1576.04
2018,hti,1614.858
2019,hti,1655.0970000000002
2020,hti,1692.684
1980,hnd,16715.637
1981,hnd,16607.506
1982,hnd,15884.053
1983,hnd,15263.946000000002
1984,hnd,15448.276000000002
1985,hnd,15611.212
1986,hnd,15266.048
1987,hnd,15715.237
1988,hnd,15960.755
1989,hnd,16181.918
1990,hnd,15740.99
1991,hnd,15807.75
1992,hnd,16248.527
1993,hnd,16809.953999999998
1994,hnd,16173.313
1995,hnd,16427.548
1996,hnd,16623.858
1997,hnd,17069.064
1998,hnd,17190.053
1999,hnd,16513.894
2000,hnd,17104.171000000002
2001,hnd,17212.571
2002,hnd,17499.258
2003,hnd,17929.622
2004,hnd,18668.892
2005,hnd,19407.087
2006,hnd,20274.225
2007,hnd,21105.933999999997
2008,hnd,21566.712000000003
2009,hnd,20626.776
2010,hnd,20971.49
2011,hnd,21340.537999999997
2012,hnd,21775.914
2013,hnd,21934.815
2014,hnd,22158.009
2015,hnd,22430.112
2016,hnd,22727.537
2017,hnd,23073.449
2018,hnd,23469.846
2019,hnd,23873.054
2020,hnd,24283.189
1980,hkg,89773.10699999999
1981,hkg,95754.81199999999
1982,hkg,97020.701
1983,hkg,101125.778
1984,hkg,109583.679
1985,hkg,108972.43800000001
1986,hkg,119651.975
1987,hkg,134481.506
1988,hkg,144479.512
1989,hkg,146352.74599999998
1990,hkg,151285.292
1991,hkg,158170.86
1992,hkg,165969.325
1993,hkg,173017.00600000002
1994,hkg,179823.673
1995,hkg,179667.46399999998
1996,hkg,181623.728
1997,hkg,189418.417
1998,hkg,176469.302
1999,hkg,179415.753
2000,hkg,191038.218
2001,hkg,191573.035
2002,hkg,194877.18899999998
2003,hkg,199693.09
2004,hkg,215996.88100000002
2005,hkg,230594.928
2006,hkg,244434.628
2007,hkg,258957.829
2008,hkg,263499.76300000004
2009,hkg,255825.996
2010,hkg,270982.119
2011,hkg,281621.11199999996
2012,hkg,283795.957
2013,hkg,290241.076
2014,hkg,295238.915
2015,hkg,301760.25399999996
2016,hkg,309354.047
2017,hkg,317870.178
2018,hkg,326826.26300000004
2019,hkg,336185.56899999996
2020,hkg,345944.80600000004
1980,hun,1457415.75
1981,hun,1499752.9409999999
1982,hun,1543912.726
1983,hun,1558464.487
1984,hun,1604592.866
1985,hun,1606819.789
1986,hun,1637499.965
1987,hun,1712049.364
1988,hun,1718304.945
1989,hun,1738048.7719999999
1990,hun,1684772.6269999999
1991,hun,1484657.7580000001
1992,hun,1439096.6330000001
1993,hun,1431994.689
1994,hun,1476337.8630000001
1995,hun,1515803.676
1996,hun,1518668.575
1997,hun,1572931.821
1998,hun,1642476.767
1999,hun,1700127.483
2000,hun,1777594.335
2001,hun,1847966.7030000002
2002,hun,1935705.9319999998
2003,hun,2015380.009
2004,hun,2117122.372
2005,hun,2211457.714
2006,hun,2303887.764
2007,hun,2318197.591
2008,hun,2343453.8619999997
2009,hun,2192989.909
2010,hun,2214047.458
2011,hun,2260366.702
2012,hun,2239067.671
2013,hun,2278493.617
2014,hun,2368977.422
2015,hun,2437815.444
2016,hun,2498882.965
2017,hun,2558976.3430000003
2018,hun,2617950.747
2019,hun,2678284.2819999997
2020,hun,2740008.268
1980,isl,2239396.955
1981,isl,2310686.433
1982,isl,2331444.798
1983,isl,2248796.702
1984,isl,2313378.086
1985,isl,2367804.226
1986,isl,2499684.371
1987,isl,2691593.695
1988,isl,2652200.89
1989,isl,2613056.857
1990,isl,2624176.623
1991,isl,2597008.451
1992,isl,2472085.273
1993,isl,2479173.871
1994,isl,2542688.796
1995,isl,2527406.176
1996,isl,2638657.295
1997,isl,2748645.664
1998,isl,2898682.36
1999,isl,2982869.8060000003
2000,isl,3086898.7169999997
2001,isl,3154315.52
2002,isl,3133082.09
2003,isl,3196882.876
2004,isl,3434951.9910000004
2005,isl,3603814.332
2006,isl,3677276.077
2007,isl,3932759.562
2008,isl,3879752.995
2009,isl,3635007.264
2010,isl,3542804.521
2011,isl,3609014.8589999997
2012,isl,3637556.1289999997
2013,isl,3736706.0530000003
2014,isl,3757931.934
2015,isl,3864095.128
2016,isl,3952688.7410000004
2017,isl,4018784.047
2018,isl,4090914.047
2019,isl,4166663.722
2020,isl,4243504.5030000005
1980,ind,19909.52
1981,ind,20688.374
1982,ind,20933.731
1983,ind,21988.443
1984,ind,22336.966
1985,ind,23015.004
1986,ind,23608.871
1987,ind,24018.362
1988,ind,25777.664
1989,ind,26748.835
1990,ind,27523.286
1991,ind,27273.054
1992,ind,28193.33
1993,ind,28905.755
1994,ind,30226.692000000003
1995,ind,31891.612
1996,ind,33650.655
1997,ind,34352.473
1998,ind,35794.388999999996
1999,ind,38124.659
2000,ind,38908.307
2001,ind,40099.119
2002,ind,41036.996
2003,ind,43623.074
2004,ind,46320.932
2005,ind,49869.075999999994
2006,ind,53717.482
2007,ind,58159.053
2008,ind,59589.989
2009,ind,63758.03400000001
2010,ind,69329.12400000001
2011,ind,72932.719
2012,ind,75626.273
2013,ind,79794.192
2014,ind,84403.576
2015,ind,89522.558
2016,ind,94958.88900000001
2017,ind,100806.023
2018,ind,107111.127
2019,ind,113862.944
2020,ind,121094.996
1980,idn,10890044.774
1981,idn,11491025.105
1982,idn,11521424.824000001
1983,idn,11771824.957
1984,idn,12348784.765
1985,idn,12407647.863
1986,idn,12882025.854
1987,idn,13254540.902999999
1988,idn,13748864.79
1989,idn,14487799.806
1990,idn,15235767.085
1991,idn,16028882.475
1992,idn,16785924.038
1993,idn,17832439.577999998
1994,idn,18864152.369000003
1995,idn,20081774.31
1996,idn,21404546.555999998
1997,idn,22154654.339
1998,idn,19026711.577
1999,idn,18958277.253
2000,idn,19674901.551
2001,idn,20105032.765
2002,idn,20714247.512000002
2003,idn,21399289.768
2004,idn,22159839.047
2005,idn,23091989.56
2006,idn,24019723.239
2007,idn,25184621.924000002
2008,idn,26678344.4
2009,idn,27539951.066
2010,idn,28884425.178000003
2011,idn,30235345.52
2012,idn,31607793.327
2013,idn,32902042.724
2014,idn,34069396.363000005
2015,idn,35336793.589
2016,idn,36756122.12
2017,idn,38341193.321
2018,idn,40070223.335
2019,idn,41877225.486
2020,idn,43765715.998
1980,irn,16090282.304000001
1981,irn,16297056.299
1982,irn,17928864.699
1983,irn,19014010.346
1984,irn,18885535.677
1985,irn,18911874.872
1986,irn,16582652.487
1987,irn,15830076.093
1988,irn,13276778.332
1989,irn,13760786.013
1990,irn,16063649.098
1991,irn,17652731.459000003
1992,irn,16693185.78
1993,irn,16580970.144000001
1994,irn,16284903.315
1995,irn,16140870.739
1996,irn,17726986.093
1997,irn,18802262.375
1998,irn,19032362.191
1999,irn,19099293.273
2000,irn,19752998.145
2001,irn,19999418.001
2002,irn,21261891.307
2003,irn,22529836.022
2004,irn,23152617.028
2005,irn,23763690.44
2006,irn,24725139.774
2007,irn,26683133.487
2008,irn,26593077.685
2009,irn,26829126.876999997
2010,irn,28156050.226
2011,irn,28896580.534
2012,irn,26685065.028
2013,irn,25842417.204
2014,irn,26272745.336
2015,irn,26082922.843000002
2016,irn,26083507.33
2017,irn,26150306.251999997
2018,irn,26273535.786999997
2019,irn,26459442.089
2020,irn,26673534.645
2003,irq,2523622.1180000002
2004,irq,3758127.764
2005,irq,3709791.2589999996
2006,irq,3804815.91
2007,irq,3767416.284
2008,irq,3966345.653
2009,irq,3992580.6580000003
2010,irq,4189465.209
2011,irq,4368604.634
2012,irq,4824116.698
2013,irq,4982517.397
2014,irq,4714606.798
2015,irq,4633714.072
2016,irq,4841112.554
2017,irq,5118895.863
2018,irq,5388945.377
2019,irq,5651024.6110000005
2020,irq,5905768.497
1980,irl,14816.991000000002
1981,irl,15002.196000000002
1982,irl,15066.271
1983,irl,14853.931
1984,irl,15221.317
1985,irl,15469.533000000001
1986,irl,15532.473999999998
1987,irl,16071.203000000001
1988,irl,16627.095
1989,irl,17666.652
1990,irl,19048.936
1991,irl,19252.342
1992,irl,19779.906000000003
1993,irl,20126.641
1994,irl,21242.732999999997
1995,irl,23181.017999999996
1996,irl,25113.869
1997,irl,27530.661
1998,irl,29571.089
1999,irl,32252.432
2000,irl,34876.686
2001,irl,36165.159
2002,irl,37592.592000000004
2003,irl,38094.55
2004,irl,39195.565
2005,irl,40531.859
2006,irl,41748.187000000005
2007,irl,42376.663
2008,irl,40265.032999999996
2009,irl,37298.209
2010,irl,37020.703
2011,irl,37880.019
2012,irl,37674.947
2013,irl,37677.102999999996
2014,irl,39337.513
2015,irl,40515.985
2016,irl,41493.117999999995
2017,irl,42287.363
2018,irl,42995.136
2019,irl,43684.172
2020,irl,44420.995
1980,isr,62383.538
1981,isr,64865.356
1982,isr,64629.240999999995
1983,isr,64921.552
1984,isr,65510.935999999994
1985,isr,67232.159
1986,isr,68553.679
1987,isr,72506.212
1988,isr,73859.49799999999
1989,isr,73639.447
1990,isr,76131.201
1991,isr,74997.259
1992,isr,77584.50200000001
1993,isr,78436.851
1994,isr,81825.797
1995,isr,87343.546
1996,isr,90124.212
1997,isr,91336.34300000001
1998,isr,92996.33
1999,isr,94039.134
2000,isr,99685.088
2001,isr,97462.76
2002,isr,95471.352
2003,isr,94761.273
2004,isr,97807.397
2005,isr,100272.369
2006,isr,104191.37800000001
2007,isr,108799.78300000001
2008,isr,110599.78300000001
2009,isr,110061.948
2010,isr,114271.743
2011,isr,116879.194
2012,isr,118185.961
2013,isr,119770.731
2014,isr,120731.365
2015,isr,122611.15800000001
2016,isr,124223.466
2017,isr,125567.23300000001
2018,isr,126832.638
2019,isr,128083.839
2020,isr,129289.43400000001
1980,ita,18600.683999999997
1981,ita,18715.777
1982,ita,18778.308999999997
1983,ita,18984.778000000002
1984,ita,19596.483
1985,ita,20136.565
1986,ita,20708.967
1987,ita,21371.264
1988,ita,22261.762000000002
1989,ita,22999.918999999998
1990,ita,23453.286
1991,ita,23792.165
1992,ita,23963.754
1993,ita,23730.485
1994,ita,24232.03
1995,ita,24915.992000000002
1996,ita,25188.728
1997,ita,25645.446
1998,ita,25993.36
1999,ita,26371.771
2000,ita,27338.803
2001,ita,27805.315
2002,ita,27861.931
2003,ita,27834.604
2004,ita,28095.621
2005,ita,28176.742000000002
2006,ita,28648.3
2007,ita,28990.972999999998
2008,ita,28476.729
2009,ita,26757.192000000003
2010,ita,27127.726000000002
2011,ita,27206.695
2012,ita,26439.818
2013,ita,25864.055
2014,ita,25638.158
2015,ita,25645.173
2016,ita,25815.272999999997
2017,ita,25995.265
2018,ita,26184.336
2019,ita,26361.737999999998
2020,ita,26527.21
1980,jam,216863.637
1981,jam,222463.09600000002
1982,jam,225479.218
1983,jam,230235.228
1984,jam,231899.236
1985,jam,226378.681
1986,jam,240066.938
1987,jam,256684.845
1988,jam,244991.768
1989,jam,256006.082
1990,jam,263844.243
1991,jam,264145.511
1992,jam,269221.26
1993,jam,272786.714
1994,jam,275286.934
1995,jam,279824.436
1996,jam,276786.70399999997
1997,jam,269618.497
1998,jam,263761.442
1999,jam,263803.179
2000,jam,263417.083
2001,jam,264463.381
2002,jam,264041.562
2003,jam,271612.724
2004,jam,273291.56
2005,jam,274041.164
2006,jam,280441.053
2007,jam,283208.619
2008,jam,279814.342
2009,jam,269177.409
2010,jam,264127.44399999996
2011,jam,266540.086
2012,jam,263928.988
2013,jam,263030.775
2014,jam,262988.17600000004
2015,jam,265957.565
2016,jam,270481.526
2017,jam,275620.498
2018,jam,281405.38899999997
2019,jam,287451.644
2020,jam,293627.808
1980,jpn,2311803.452
1981,jpn,2390632.767
1982,jpn,2453990.966
1983,jpn,2511818.66
1984,jpn,2606810.19
1985,jpn,2754616.6780000003
1986,jpn,2817183.06
1987,jpn,2918690.985
1988,jpn,3113669.2610000004
1989,jpn,3268150.555
1990,jpn,3438351.788
1991,jpn,3539510.655
1992,jpn,3554873.305
1993,jpn,3549350.473
1994,jpn,3570174.6780000003
1995,jpn,3630431.958
1996,jpn,3716449.8619999997
1997,jpn,3766924.2389999996
1998,jpn,3682450.784
1999,jpn,3668142.602
2000,jpn,3744000.369
2001,jpn,3747239.027
2002,jpn,3750639.048
2003,jpn,3808052.289
2004,jpn,3893796.84
2005,jpn,3943811.4489999996
2006,jpn,4008193.462
2007,jpn,4091823.1139999996
2008,jpn,4046627.98
2009,jpn,3823371.115
2010,jpn,4001356.538
2011,jpn,3987972.7210000004
2012,jpn,4066978.881
2013,jpn,4141334.3789999997
2014,jpn,4148016.349
2015,jpn,4202308.34
2016,jpn,4264453.665
2017,jpn,4297223.318
2018,jpn,4341953.0430000005
2019,jpn,4388888.2069999995
2020,jpn,4436829.393999999
1980,jor,1261.935
1981,jor,1423.933
1982,jor,1467.04
1983,jor,1381.255
1984,jor,1386.6870000000001
1985,jor,1298.741
1986,jor,1318.93
1987,jor,1299.108
1988,jor,1268.88
1989,jor,1090.522
1990,jor,985.8710000000001
1991,jor,938.773
1992,jor,1033.559
1993,jor,1039.619
1994,jor,1052.785
1995,jor,1085.272
1996,jor,1077.715
1997,jor,1083.12
1998,jor,1087.505
1999,jor,1096.995
2000,jor,1115.62
2001,jor,1145.859
2002,jor,1183.624
2003,jor,1201.9769999999999
2004,jor,1275.586
2005,jor,1348.3670000000002
2006,jor,1424.44
2007,jor,1507.781
2008,jor,1581.73
2009,jor,1632.086
2010,jor,1633.477
2011,jor,1639.264
2012,jor,1646.1029999999998
2013,jor,1655.85
2014,jor,1670.039
2015,jor,1694.9679999999998
2016,jor,1732.704
2017,jor,1771.281
2018,jor,1810.717
2019,jor,1851.031
2020,jor,1892.243
1992,kaz,463376.065
1993,kaz,424438.66799999995
1994,kaz,396877.561
1995,kaz,367220.231
1996,kaz,373709.886
1997,kaz,387379.845
1998,kaz,385937.70200000005
1999,kaz,397786.351
2000,kaz,437827.138
2001,kaz,497418.987
2002,kaz,545587.437
2003,kaz,592962.7779999999
2004,kaz,644558.705
2005,kaz,700367.503
2006,kaz,766478.322
2007,kaz,825525.132
2008,kaz,841277.0279999999
2009,kaz,829292.163
2010,kaz,877079.0229999999
2011,kaz,929277.428
2012,kaz,962015.5290000001
2013,kaz,1004700.323
2014,kaz,1032450.9890000001
2015,kaz,1037825.604
2016,kaz,1054730.422
2017,kaz,1089076.528
2018,kaz,1122381.389
2019,kaz,1153979.112
2020,kaz,1184410.096
1980,ken,69121.185
1981,ken,69366.666
1982,ken,70316.587
1983,ken,68971.428
1984,ken,67656.266
1985,ken,67965.468
1986,ken,70193.071
1987,ken,71728.455
1988,ken,73536.443
1989,ken,74361.58
1990,ken,74977.622
1991,ken,73705.69
1992,ken,70855.793
1993,ken,68921.405
1994,ken,68928.711
1995,ken,70245.655
1996,ken,71422.32
1997,ken,69995.351
1998,ken,70841.729
1999,ken,70923.74
2000,ken,69713.182
2001,ken,70536.53
2002,ken,68969.01299999999
2003,ken,69092.356
2004,ken,70349.532
2005,ken,72334.44099999999
2006,ken,74508.806
2007,ken,77471.015
2008,ken,75561.539
2009,ken,75959.894
2010,ken,80633.79
2011,ken,83403.915
2012,ken,84548.715
2013,ken,87051.744
2014,ken,89236.71
2015,ken,92868.799
2016,ken,96938.601
2017,ken,101107.28300000001
2018,ken,105425.131
2019,ken,109899.898
2020,ken,114262.339
1980,kir,1955.106
1981,kir,1887.009
1982,kir,2015.1529999999998
1983,kir,1933.009
1984,kir,1990.036
1985,kir,1842.724
1986,kir,1775.855
1987,kir,1574.455
1988,kir,1691.9720000000002
1989,kir,1613.195
1990,kir,1635.129
1991,kir,1555.412
1992,kir,1536.3570000000002
1993,kir,1523.4820000000002
1994,kir,1521.755
1995,kir,1490.685
1996,kir,1509.859
1997,kir,1519.598
1998,kir,1602.6779999999999
1999,kir,1532.401
2000,kir,1586.6570000000002
2001,kir,1569.0339999999999
2002,kir,1554.9660000000001
2003,kir,1591.2279999999998
2004,kir,1535.7779999999998
2005,kir,1582.86
2006,kir,1524.6029999999998
2007,kir,1525.402
2008,kir,1481.441
2009,kir,1454.047
2010,kir,1409.649
2011,kir,1384.319
2012,kir,1408.595
2013,kir,1419.8120000000001
2014,kir,1450.865
2015,kir,1471.7620000000002
2016,kir,1472.8329999999999
2017,kir,1479.775
2018,kir,1487.158
2019,kir,1495.295
2020,kir,1503.057
1980,kor,4277252.187
1981,kor,4513410.135
1982,kor,4811509.087
1983,kor,5368913.4629999995
1984,kor,5856859.32
1985,kor,6248919.27
1986,kor,6881509.762999999
1987,kor,7663576.371
1988,kor,8492339.045
1989,kor,8999864.732
1990,kor,9785981.258
1991,kor,10692857.656
1992,kor,11235823.968
1993,kor,11883785.965999998
1994,kor,12847899.064000001
1995,kor,13936580.521
1996,kor,14852806.986
1997,kor,15585580.057
1998,kor,14626894.582999999
1999,kor,16165678.219
2000,kor,17461746.123
2001,kor,18117341.502
2002,kor,19355666.191
2003,kor,19824692.002
2004,kor,20718106.163
2005,kor,21486890.721
2006,kor,22489818.789
2007,kor,23608371.038000003
2008,kor,24102199.816999998
2009,kor,24157567.444000002
2010,kor,25608146.679
2011,kor,26354109.246999998
2012,kor,26836944.343000002
2013,kor,27515866.343000002
2014,kor,28313052.794
2015,kor,29116605.5
2016,kor,29994857.148000002
2017,kor,30962093.827
2018,kor,31965942.889000002
2019,kor,33002026.991
2020,kor,34070442.308
1980,kwt,11433.653
1981,kwt,8868.879
1982,kwt,7677.519
1983,kwt,7724.8
1984,kwt,7956.8009999999995
1985,kwt,7169.906
1986,kwt,7351.58
1987,kwt,7531.741999999999
1988,kwt,6436.089
1989,kwt,7716.929
1990,kwt,5612.683000000001
1991,kwt,5185.681
1992,kwt,9079.35
1993,kwt,11932.937
1994,kwt,12615.395
1995,kwt,12207.482
1996,kwt,11384.701000000001
1997,kwt,8980.674
1998,kwt,9054.678
1999,kwt,8955.035
2000,kwt,9534.937
2001,kwt,9174.597
2002,kwt,9018.418
2003,kwt,10055.032
2004,kwt,10300.14
2005,kwt,10437.58
2006,kwt,10546.402
2007,kwt,10465.968
2008,kwt,10594.002
2009,kwt,9722.608
2010,kwt,9234.674
2011,kwt,9849.246
2012,kwt,10217.058
2013,kwt,10086.962
2014,kwt,9940.854
2015,kwt,9838.455
2016,kwt,9748.575
2017,kwt,9779.588
2018,kwt,9811.869
2019,kwt,9845.434000000001
2020,kwt,9880.301
1992,kgz,5542.948
1993,kgz,4741.742
1994,kgz,3785.8340000000003
1995,kgz,3513.051
1996,kgz,3709.387
1997,kgz,4015.535
1998,kgz,4036.5640000000003
1999,kgz,4127.01
2000,kgz,4307.98
2001,kgz,4494.209
2002,kgz,4452.72
2003,kgz,4708.063
2004,kgz,4977.281
2005,kgz,4918.467000000001
2006,kgz,5014.505999999999
2007,kgz,5400.08
2008,kgz,5744.475
2009,kgz,5834.698
2010,kgz,5744.316
2011,kgz,6026.201
2012,kgz,5912.856
2013,kgz,6471.013000000001
2014,kgz,6637.7880000000005
2015,kgz,6680.741999999999
2016,kgz,6839.613
2017,kgz,7121.4
2018,kgz,7415.348000000001
2019,kgz,7722.063
2020,kgz,8047.418000000001
1980,lao,1574822.6090000002
1981,lao,1782148.326
1982,lao,1824160.219
1983,lao,1831686.878
1984,lao,1898095.533
1985,lao,2015697.215
1986,lao,2055120.465
1987,lao,1979048.856
1988,lao,1883398.9330000002
1989,lao,2012031.657
1990,lao,2068419.418
1991,lao,2089390.44
1992,lao,2172068.713
1993,lao,2235854.866
1994,lao,2354536.78
1995,lao,2458156.345
1996,lao,2566922.804
1997,lao,2684921.333
1998,lao,2746383.738
1999,lao,2807452.4489999996
2000,lao,2935064.62
2001,lao,3024780.387
2002,lao,3188674.8510000003
2003,lao,3342190.297
2004,lao,3526618.715
2005,lao,3705734.6319999998
2006,lao,3954185.084
2007,lao,4181075.192
2008,lao,4414177.075
2009,lao,4647784.098
2010,lao,4925316.38
