year,country,ngdp_d
2015,gtm,208.769
2016,gtm,214.833
2017,gtm,222.43200000000002
2018,gtm,231.149
2019,gtm,240.52700000000002
2020,gtm,250.93
1980,gin,4.101
1981,gin,4.456
1982,gin,5.777
1983,gin,7.471
1984,gin,9.357000000000001
1985,gin,11.135
1986,gin,18.892
1987,gin,24.041999999999998
1988,gin,29.248
1989,gin,35.775
1990,gin,41.957
1991,gin,53.391999999999996
1992,gin,67.391
1993,gin,67.842
1994,gin,68.791
1995,gin,72.834
1996,gin,73.471
1997,gin,74.525
1998,gin,76.31
1999,gin,79.005
2000,gin,86.939
2001,gin,91.22
2002,gin,93.794
2003,gin,100.0
2004,gin,116.522
2005,gin,148.438
2006,gin,204.227
2007,gin,230.74900000000002
2008,gin,263.306
2009,gin,281.228
2010,gin,338.034
2011,gin,404.746
2012,gin,457.49199999999996
2013,gin,486.23699999999997
2014,gin,522.727
2015,gin,564.971
2016,gin,616.437
2017,gin,673.591
2018,gin,731.064
2019,gin,784.65
2020,gin,892.4830000000001
1980,gnb,24.635
1981,gnb,40.723
1982,gnb,53.755
1983,gnb,72.789
1984,gnb,55.019
1985,gnb,79.67699999999999
1986,gnb,60.57899999999999
1987,gnb,42.126999999999995
1988,gnb,38.114000000000004
1989,gnb,47.717
1990,gnb,47.339
1991,gnb,45.692
1992,gnb,37.509
1993,gnb,41.062
1994,gnb,77.62899999999999
1995,gnb,72.02
1996,gnb,75.19
1997,gnb,79.96
1998,gnb,84.963
1999,gnb,89.927
2000,gnb,92.838
2001,gnb,99.12299999999999
2002,gnb,100.904
2003,gnb,95.84700000000001
2004,gnb,94.51799999999999
2005,gnb,100.0
2006,gnb,97.726
2007,gnb,102.01
2008,gnb,114.726
2009,gnb,111.899
2010,gnb,115.34299999999999
2011,gnb,131.256
2012,gnb,126.197
2013,gnb,120.169
2014,gnb,126.665
2015,gnb,136.509
2016,gnb,136.22899999999998
2017,gnb,137.148
2018,gnb,138.371
2019,gnb,140.542
2020,gnb,143.986
1980,guy,0.675
1981,guy,0.711
1982,guy,0.713
1983,guy,0.818
1984,guy,0.951
1985,guy,1.122
1986,guy,1.278
1987,guy,2.699
1988,guy,3.74
1989,guy,10.720999999999998
1990,guy,16.788
1991,guy,38.235
1992,guy,43.117
1993,guy,49.446999999999996
1994,guy,58.794
1995,guy,65.847
1996,guy,68.22399999999999
1997,guy,69.248
1998,guy,70.914
1999,guy,79.359
2000,guy,83.954
2001,guy,84.439
2002,guy,87.492
2003,guy,92.036
2004,guy,97.305
2005,guy,104.875
2006,guy,111.064
2007,guy,125.171
2008,guy,136.463
2009,guy,139.369
2010,guy,148.711
2011,guy,161.153
2012,guy,170.415
2013,guy,170.25099999999998
2014,guy,171.15599999999998
2015,guy,175.74599999999998
2016,guy,181.81400000000002
2017,guy,186.732
2018,guy,191.458
2019,guy,197.888
2020,guy,204.145
1980,hti,58.778999999999996
1981,hti,64.031
1982,hti,68.513
1983,hti,74.657
1984,hti,82.55799999999999
1985,hti,90.98700000000001
1986,hti,100.821
1987,hti,49.888000000000005
1988,hti,32.621
1989,hti,30.5
1990,hti,38.994
1991,hti,41.512
1992,hti,41.463
1993,hti,65.953
1994,hti,247.825
1995,hti,351.027
1996,hti,386.04
1997,hti,435.17199999999997
1998,hti,496.781
1999,hti,531.711
2000,hti,590.498
2001,hti,659.188
2002,hti,725.068
2003,hti,920.13
2004,hti,1118.014
2005,hti,1314.471
2006,hti,1508.2089999999998
2007,hti,1629.479
2008,hti,1839.598
2009,hti,1907.705
2010,hti,2011.6960000000001
2011,hti,2162.779
2012,hti,2277.094
2013,hti,2427.099
2014,hti,2519.498
2015,hti,2682.308
2016,hti,2843.2459999999996
2017,hti,2999.625
2018,hti,3149.6059999999998
2019,hti,3307.087
2020,hti,3472.441
1980,hnd,10.078
1981,hnd,10.8
1982,hnd,11.277999999999999
1983,hnd,12.064
1984,hnd,12.47
1985,hnd,13.125
1986,hnd,13.636
1987,hnd,14.022
1988,hnd,14.931
1989,hnd,15.987
1990,hnd,19.375999999999998
1991,hnd,24.42
1992,hnd,26.642
1993,hnd,30.268
1994,hnd,39.012
1995,hnd,48.708999999999996
1996,hnd,59.886
1997,hnd,73.229
1998,hnd,81.743
1999,hnd,91.193
2000,hnd,100.0
2001,hnd,108.085
2002,hnd,113.632
2003,hnd,120.176
2004,hnd,127.93
2005,hnd,137.241
2006,hnd,144.583
2007,hnd,154.162
2008,hnd,166.171
2009,hnd,178.89
2010,hnd,187.255
2011,hnd,201.875
2012,hnd,209.101
2013,hnd,211.975
2014,hnd,223.69099999999997
2015,hnd,232.86900000000003
2016,hnd,242.90400000000002
2017,hnd,253.696
2018,hnd,265.43
2019,hnd,277.79900000000004
2020,hnd,290.85
1980,hkg,31.616999999999997
1981,hkg,34.995
1982,hkg,38.408
1983,hkg,40.161
1984,hkg,44.022
1985,hkg,46.402
1986,hkg,48.131
1987,hkg,52.277
1988,hkg,56.878
1989,hkg,64.02199999999999
1990,hkg,68.865
1991,hkg,75.15899999999999
1992,hkg,82.59899999999999
1993,hkg,89.714
1994,hkg,95.385
1995,hkg,99.333
1996,hkg,105.178
1997,hkg,111.236
1998,hkg,112.59299999999999
1999,hkg,107.98200000000001
2000,hkg,104.31700000000001
2001,hkg,102.46600000000001
2002,hkg,98.98
2003,hkg,93.03399999999999
2004,hkg,89.693
2005,hkg,89.559
2006,hkg,89.08
2007,hkg,91.874
2008,hkg,93.052
2009,hkg,92.70200000000001
2010,hkg,92.95299999999999
2011,hkg,96.57700000000001
2012,hkg,100.0
2013,hkg,101.705
2014,hkg,104.714
2015,hkg,109.056
2016,hkg,112.994
2017,hkg,117.085
2018,hkg,121.486
2019,hkg,126.05
2020,hkg,130.423
1980,hun,4.776
1981,hun,5.022
1982,hun,5.308
1983,hun,5.572
1984,hun,5.925
1985,hun,6.275
1986,hun,6.51
1987,hun,7.047000000000001
1988,hun,8.281
1989,hun,9.833
1990,hun,12.357000000000001
1991,hun,16.77
1992,hun,20.377
1993,hun,24.713
1994,hun,29.53
1995,hun,37.041
1996,hun,45.235
1997,hun,54.263999999999996
1998,hun,61.647
1999,hun,66.616
2000,hun,73.16
2001,hun,81.365
2002,hun,88.198
2003,hun,92.991
2004,hun,97.645
2005,hun,100.0
2006,hun,103.525
2007,hun,109.05
2008,hun,114.48299999999999
2009,hun,118.988
2010,hun,121.535
2011,hun,124.20299999999999
2012,hun,128.376
2013,hun,132.194
2014,hun,136.29399999999998
2015,hun,139.974
2016,hun,143.753
2017,hun,147.635
2018,hun,151.621
2019,hun,155.714
2020,hun,159.91899999999998
1980,isl,3.228
1981,isl,4.816
1982,isl,7.4
1983,isl,13.120999999999999
1984,isl,16.648
1985,isl,21.99
1986,isl,27.396
1987,isl,32.861
1988,isl,40.463
1989,isl,49.716
1990,isl,57.25899999999999
1991,isl,62.049
1992,isl,64.19
1993,isl,65.365
1994,isl,67.067
1995,isl,69.077
1996,isl,70.78699999999999
1997,isl,72.843
1998,isl,76.301
1999,isl,78.732
2000,isl,81.663
2001,isl,88.803
2002,isl,93.76799999999999
2003,isl,94.196
2004,isl,96.60600000000001
2005,isl,100.0
2006,isl,108.829
2007,isl,113.535
2008,isl,126.46600000000001
2009,isl,136.576
2010,isl,144.055
2011,isl,147.965
2012,isl,152.606
2013,isl,155.736
2014,isl,160.286
2015,isl,167.49400000000003
2016,isl,171.1
2017,isl,175.34099999999998
2018,isl,180.14700000000002
2019,isl,184.67700000000002
2020,isl,189.533
1980,ind,10.502
1981,ind,11.777999999999999
1982,ind,12.873
1983,ind,14.327
1984,ind,15.462
1985,ind,16.574
1986,ind,17.699
1987,ind,19.35
1988,ind,20.943
1989,ind,22.71
1990,ind,25.133000000000003
1991,ind,28.589000000000002
1992,ind,31.153000000000002
1993,ind,34.225
1994,ind,37.641
1995,ind,41.052
1996,ind,44.161
1997,ind,47.021
1998,ind,50.788000000000004
1999,ind,52.531000000000006
2000,ind,54.376000000000005
2001,ind,56.06
2002,ind,58.085
2003,ind,60.285
2004,ind,63.78
2005,ind,66.482
2006,ind,70.752
2007,ind,74.825
2008,ind,81.308
2009,ind,86.238
2010,ind,93.986
2011,ind,100.0
2012,ind,107.626
2013,ind,114.353
2014,ind,119.015
2015,ind,123.492
2016,ind,129.966
2017,ind,136.205
2018,ind,142.91899999999998
2019,ind,149.964
2020,ind,157.356
1980,idn,4.071000000000001
1981,idn,4.255
1982,idn,4.473
1983,idn,5.35
1984,idn,5.778
1985,idn,6.086
1986,idn,6.086
1987,idn,7.044
1988,idn,7.582000000000001
1989,idn,8.466000000000001
1990,idn,9.269
1991,idn,10.274000000000001
1992,idn,10.902000000000001
1993,idn,11.857000000000001
1994,idn,12.779000000000002
1995,idn,14.042
1996,idn,15.26
1997,idn,17.178
1998,idn,30.109
1999,idn,34.372
2000,idn,37.247
2001,idn,42.571000000000005
2002,idn,45.081
2003,idn,47.555
2004,idn,51.621
2005,idn,59.02
2006,idn,67.334
2007,idn,74.915
2008,idn,87.863
2009,idn,93.162
2010,idn,100.0
2011,idn,107.46600000000001
2012,idn,111.5
2013,idn,116.751
2014,idn,123.046
2015,idn,131.389
2016,idn,138.968
2017,idn,145.63299999999998
2018,idn,152.611
2019,idn,159.925
2020,idn,167.588
1980,irn,1.161
1981,irn,1.357
1982,irn,1.584
1983,irn,1.807
1984,irn,1.89
1985,irn,1.9809999999999999
1986,irn,2.392
1987,irn,2.87
1988,irn,3.1260000000000003
1989,irn,3.635
1990,irn,4.365
1991,irn,5.462999999999999
1992,irn,6.997000000000001
1993,irn,10.703
1994,irn,14.015999999999998
1995,irn,19.444000000000003
1996,irn,24.25
1997,irn,27.643
1998,irn,30.256999999999998
1999,irn,39.376999999999995
2000,irn,49.788999999999994
2001,irn,57.16
2002,irn,73.325
2003,irn,82.95700000000001
2004,irn,100.0
2005,irn,119.51100000000001
2006,irn,136.08700000000002
2007,irn,164.68400000000003
2008,irn,195.1
2009,irn,200.39700000000002
2010,irn,229.173
2011,irn,289.433
2012,irn,352.533
2013,irn,473.595
2014,irn,522.6519999999999
2015,irn,586.467
2016,irn,693.173
2017,irn,812.252
2018,irn,949.518
2019,irn,1109.088
2020,irn,1294.323
2004,irq,52.271
2005,irq,71.012
2006,irq,87.383
2007,irq,100.0
2008,irq,130.175
2009,irq,104.76299999999999
2010,irq,122.14
2011,irq,152.296
2012,irq,156.362
2013,irq,156.454
2014,irq,152.461
2015,irq,118.286
2016,irq,126.196
2017,irq,132.365
2018,irq,135.532
2019,irq,138.268
2020,irq,140.791
1980,irl,26.159000000000002
1981,irl,30.963
1982,irl,36.191
1983,irl,40.183
1984,irl,43.12
1985,irl,45.946000000000005
1986,irl,48.735
1987,irl,50.254
1988,irl,52.121
1989,irl,54.744
1990,irl,55.106
1991,irl,56.412
1992,irl,58.008
1993,irl,61.063
1994,irl,61.98
1995,irl,65.528
1996,irl,65.96600000000001
1997,irl,68.627
1998,irl,73.133
1999,irl,76.64399999999999
2000,irl,81.564
2001,irl,87.109
2002,irl,91.79799999999999
2003,irl,95.53299999999999
2004,irl,98.055
2005,irl,100.956
2006,irl,103.986
2007,irl,106.103
2008,irl,103.476
2009,irl,99.42399999999999
2010,irl,97.81
2011,irl,98.699
2012,irl,100.0
2013,irl,101.00299999999999
2014,irl,102.251
2015,irl,103.19
2016,irl,104.566
2017,irl,106.04700000000001
2018,irl,107.586
2019,irl,109.31700000000001
2020,irl,111.133
1980,isr,0.049
1981,isr,0.11199999999999999
1982,isr,0.25
1983,isr,0.63
1984,isr,3.045
1985,isr,10.895
1986,isr,16.348
1987,isr,19.469
1988,isr,23.351
1989,isr,28.078000000000003
1990,isr,32.688
1991,isr,40.066
1992,isr,45.081
1993,isr,50.25
1994,isr,57.03
1995,isr,61.79
1996,isr,68.039
1997,isr,73.518
1998,isr,78.745
1999,isr,83.67299999999999
2000,isr,85.53399999999999
2001,isr,86.887
2002,isr,90.594
2003,isr,90.171
2004,isr,90.234
2005,isr,91.245
2006,isr,92.322
2007,isr,92.959
2008,isr,94.98200000000001
2009,isr,98.59700000000001
2010,isr,100.0
2011,isr,101.904
2012,isr,106.125
2013,isr,108.73
2014,isr,109.624
2015,isr,111.374
2016,isr,113.124
2017,isr,115.14299999999999
2018,isr,117.245
2019,isr,119.44200000000001
2020,isr,121.711
1980,ita,19.787
1981,ita,23.519000000000002
1982,ita,27.645
1983,ita,31.818
1984,ita,35.242
1985,ita,38.475
1986,ita,41.357
1987,ita,43.842
1988,ita,46.758
1989,ita,49.655
1990,ita,52.964
1991,ita,56.982
1992,ita,59.508
1993,ita,61.842
1994,ita,64.032
1995,ita,69.568
1996,ita,72.874
1997,ita,74.743
1998,ita,76.797
1999,ita,78.116
2000,ita,79.665
2001,ita,82.04299999999999
2002,ita,84.795
2003,ita,87.493
2004,ita,89.70100000000001
2005,ita,91.396
2006,ita,93.131
2007,ita,95.399
2008,ita,97.766
2009,ita,99.681
2010,ita,100.0
2011,ita,101.47
2012,ita,102.85
2013,ita,104.26
2014,ita,105.125
2015,ita,105.381
2016,ita,106.281
2017,ita,107.45
2018,ita,108.73899999999999
2019,ita,110.196
2020,ita,111.78299999999999
1980,jam,0.998
1981,jam,1.05
1982,jam,1.169
1983,jam,1.385
1984,jam,1.785
1985,jam,2.195
1986,jam,2.374
1987,jam,2.4859999999999998
1988,jam,3.0860000000000003
1989,jam,3.5410000000000004
1990,jam,5.3870000000000005
1991,jam,8.25
1992,jam,15.411
1993,jam,20.844
1994,jam,27.197
1995,jam,33.49
1996,jam,39.899
1997,jam,43.955
1998,jam,48.05
1999,jam,51.408
2000,jam,56.908
2001,jam,61.39
2002,jam,67.846
2003,jam,75.733
2004,jam,85.459
2005,jam,95.234
2006,jam,103.708
2007,jam,115.435
2008,jam,131.092
2009,jam,145.03
2010,jam,159.36700000000002
2011,jam,169.03
2012,jam,180.042
2013,jam,195.347
2014,jam,208.25900000000001
2015,jam,220.78
2016,jam,236.674
2017,jam,253.709
2018,jam,271.257
2019,jam,288.504
2020,jam,305.62
1980,jpn,91.339
1981,jpn,94.259
1982,jpn,95.727
1983,jpn,96.602
1984,jpn,98.287
1985,jpn,99.275
1986,jpn,101.038
1987,jpn,100.931
1988,jpn,101.266
1989,jpn,103.521
1990,jpn,105.865
1991,jpn,108.624
1992,jpn,110.34899999999999
1993,jpn,110.83200000000001
1994,jpn,110.959
1995,jpn,110.154
1996,jpn,109.541
1997,jpn,110.193
1998,jpn,110.133
1999,jpn,108.73
2000,jpn,107.37299999999999
2001,jpn,106.087
2002,jpn,104.443
2003,jpn,102.652
2004,jpn,101.26299999999999
2005,jpn,99.99600000000001
2006,jpn,98.875
2007,jpn,97.955
2008,jpn,96.715
2009,jpn,96.23200000000001
2010,jpn,94.149
2011,jpn,92.406
2012,jpn,91.545
2013,jpn,91.04299999999999
2014,jpn,92.569
2015,jpn,94.025
2016,jpn,94.527
2017,jpn,95.167
2018,jpn,95.649
2019,jpn,96.133
2020,jpn,96.86200000000001
1980,jor,41.339
1981,jor,43.869
1982,jor,46.691
1983,jor,51.696999999999996
1984,jor,52.988
1985,jor,56.196999999999996
1986,jor,60.56100000000001
1987,jor,60.405
1988,jor,61.173
1989,jor,70.743
1990,jor,80.758
1991,jor,85.137
1992,jor,91.86
1993,jor,93.57
1994,jor,100.007
1995,jor,101.881
1996,jor,103.992
1997,jor,105.26700000000001
1998,jor,111.58200000000001
1999,jor,111.162
2000,jor,110.70299999999999
2001,jor,111.559
2002,jor,112.59200000000001
2003,jor,114.991
2004,jor,118.555
2005,jor,120.946
2006,jor,133.829
2007,jor,140.588
2008,jor,168.521
2009,jor,173.283
2010,jor,187.894
2011,jor,199.893
2012,jor,208.891
2013,jor,220.58700000000002
2014,jor,227.458
2015,jor,233.827
2016,jor,240.024
2017,jor,246.144
2018,jor,252.298
2019,jor,258.605
2020,jor,265.07
1992,kaz,0.031
1993,kaz,0.41700000000000004
1994,kaz,6.752999999999999
1995,kaz,17.618
1996,kaz,24.471999999999998
1997,kaz,28.42
1998,kaz,30.03
1999,kaz,34.018
2000,kaz,39.946
2001,kaz,44.003
2002,kaz,46.556999999999995
2003,kaz,52.022
2004,kaz,60.413999999999994
2005,kaz,71.212
2006,kaz,86.56
2007,kaz,100.0
2008,kaz,120.93700000000001
2009,kaz,126.61
2010,kaz,151.352
2011,kaz,177.94299999999998
2012,kaz,186.52700000000002
2013,kaz,204.545
2014,kaz,211.445
2015,kaz,205.707
2016,kaz,221.57
2017,kaz,236.016
2018,kaz,250.477
2019,kaz,265.432
2020,kaz,280.793
1980,ken,7.402
1981,ken,8.166
1982,ken,9.035
1983,ken,10.024
1984,ken,11.084000000000001
1985,ken,12.083
1986,ken,13.245999999999999
1987,ken,13.917
1988,ken,14.673
1989,ken,16.146
1990,ken,17.908
1991,ken,20.073
1992,ken,23.375999999999998
1993,ken,29.305999999999997
1994,ken,33.071
1995,ken,36.885
1996,ken,39.719
1997,ken,44.373999999999995
1998,ken,47.431000000000004
1999,ken,49.371
2000,ken,52.373000000000005
2001,ken,53.418
2002,ken,54.121
2003,ken,57.672
2004,ken,61.805
2005,ken,64.89399999999999
2006,ken,71.941
2007,ken,77.79
2008,ken,89.57600000000001
2009,ken,100.0
2010,ken,102.09200000000001
2011,ken,113.101
2012,ken,123.645
2013,ken,130.746
2014,ken,139.48
2015,ken,148.314
2016,ken,157.915
2017,ken,167.984
2018,ken,178.051
2019,ken,187.899
2020,ken,197.90099999999998
1980,kir,29.291
1981,kir,31.546999999999997
1982,kir,33.282
1983,kir,35.234
1984,kir,37.214
1985,kir,39.014
1986,kir,41.56399999999999
1987,kir,45.275
1988,kir,47.898999999999994
1989,kir,46.49100000000001
1990,kir,43.477
1991,kir,53.288999999999994
1992,kir,57.266999999999996
1993,kir,60.156000000000006
1994,kir,64.344
1995,kir,65.237
1996,kir,71.656
1997,kir,74.211
1998,kir,79.807
1999,kir,84.196
2000,kir,86.859
2001,kir,90.238
2002,kir,99.598
2003,kir,102.3
2004,kir,99.738
2005,kir,100.25399999999999
2006,kir,100.0
2007,kir,106.029
2008,kir,114.429
2009,kir,115.037
2010,kir,116.728
2011,kir,120.056
2012,kir,121.133
2013,kir,121.92200000000001
2014,kir,125.72
2015,kir,127.48100000000001
2016,kir,127.863
2017,kir,128.822
2018,kir,130.368
2019,kir,132.519
2020,kir,135.30200000000002
1980,kor,24.206
1981,kor,28.221999999999998
1982,kor,30.049
1983,kor,31.506
1984,kor,32.899
1985,kor,34.213
1986,kor,35.908
1987,kor,37.685
1988,kor,40.363
1989,kor,42.802
1990,kor,47.128
1991,kor,51.598
1992,kor,55.593999999999994
1993,kor,59.038999999999994
1994,kor,63.823
1995,kor,68.252
1996,kor,71.157
1997,kor,74.04899999999999
1998,kor,77.468
1999,kor,76.55
2000,kor,77.382
2001,kor,80.207
2002,kor,82.661
2003,kor,85.46799999999999
2004,kor,88.01799999999999
2005,kor,88.926
2006,kor,88.802
2007,kor,90.931
2008,kor,93.619
2009,kor,96.935
2010,kor,100.0
2011,kor,101.585
2012,kor,102.645
2013,kor,103.36200000000001
2014,kor,104.478
2015,kor,107.01799999999999
2016,kor,108.287
2017,kor,110.223
2018,kor,112.429
2019,kor,115.01299999999999
2020,kor,117.693
2000,uvk,73.94
2001,uvk,82.369
2002,uvk,83.85700000000001
2003,uvk,82.473
2004,uvk,78.882
2005,uvk,78.327
2006,uvk,78.714
2007,uvk,80.608
2008,uvk,86.553
2009,uvk,87.569
2010,uvk,91.68700000000001
2011,uvk,96.075
2012,uvk,98.18799999999999
2013,uvk,100.0
2014,uvk,100.605
2015,uvk,100.99700000000001
2016,uvk,102.571
2017,uvk,104.34299999999999
2018,uvk,106.385
2019,uvk,108.59700000000001
2020,uvk,111.038
1980,kwt,49.565
1981,kwt,55.424
1982,kwt,54.067
1983,kwt,50.288999999999994
1984,kwt,50.465
1985,kwt,52.913999999999994
1986,kwt,39.318000000000005
1987,kwt,43.556999999999995
1988,kwt,44.849
1989,kwt,44.076
1990,kwt,44.56399999999999
1991,kwt,44.393
1992,kwt,45.193000000000005
1993,kwt,41.501999999999995
1994,kwt,38.999
1995,kwt,42.174
1996,kwt,48.718999999999994
1997,kwt,46.412
1998,kwt,38.452
1999,kwt,45.409
2000,kwt,54.732
2001,kwt,50.489
2002,kwt,53.103
2003,kwt,55.678000000000004
2004,kwt,61.75899999999999
2005,kwt,75.575
2006,kwt,87.788
2007,kwt,91.569
2008,kwt,108.65899999999999
2009,kwt,90.006
2010,kwt,100.0
2011,kwt,117.225
2012,kwt,126.00200000000001
2013,kwt,127.075
2014,kwt,122.383
2015,kwt,93.868
2016,kwt,102.016
2017,kwt,107.596
2018,kwt,111.71799999999999
2019,kwt,115.43299999999999
2020,kwt,118.98700000000001
1992,kgz,3.0180000000000002
1993,kgz,25.066
1994,kgz,70.405
1995,kgz,100.0
1996,kgz,135.341
1997,kgz,161.429
1998,kgz,176.13400000000001
1999,kgz,242.206
2000,kgz,308.236
2001,kgz,330.904
2002,kgz,337.62199999999996
2003,kgz,351.14099999999996
2004,kgz,369.079
2005,kgz,395.32800000000003
2006,kgz,432.468
2007,kgz,496.80400000000003
2008,kgz,611.89
2009,kgz,636.496
2010,kgz,700.362
2011,kgz,857.816
2012,kgz,939.704
2013,kgz,972.8860000000001
2014,kgz,1050.012
2015,kgz,1156.427
2016,kgz,1248.461
2017,kgz,1337.267
2018,kgz,1415.765
2019,kgz,1482.818
2020,kgz,1542.131
1980,lao,0.204
1981,lao,0.20199999999999999
1982,lao,0.33799999999999997
1983,lao,0.601
1984,lao,0.8079999999999999
1985,lao,1.197
1986,lao,1.685
1987,lao,2.21
1988,lao,3.2910000000000004
1989,lao,5.442
1990,lao,7.3260000000000005
1991,lao,8.301
1992,lao,9.072000000000001
1993,lao,9.652000000000001
1994,lao,10.397
1995,lao,12.439
1996,lao,14.155
1997,lao,16.882
1998,lao,30.006999999999998
1999,lao,67.042
2000,lao,81.679
2001,lao,89.775
2002,lao,100.0
2003,lao,113.34899999999999
2004,lao,125.141
2005,lao,134.901
2006,lao,154.334
2007,lao,160.954
2008,lao,170.53900000000002
2009,lao,163.264
2010,lao,179.43200000000002
2011,lao,190.185
2012,lao,204.922
2013,lao,213.308
2014,lao,220.739
2015,lao,230.19
2016,lao,239.83
2017,lao,253.93
2018,lao,275.329
2019,lao,289.432
2020,lao,304.258
1992,lva,16.302
1993,lva,26.871
1994,lva,36.607
1995,lva,42.067
1996,lva,47.358999999999995
1997,lva,50.098
1998,lva,52.479
1999,lva,53.302
2000,lva,55.251999999999995
2001,lva,56.535
2002,lva,59.455
2003,lva,62.393
2004,lva,66.624
2005,lva,74.066
2006,lva,83.296
2007,lva,100.116
2008,lva,111.947
2009,lva,101.015
2010,lva,100.0
2011,lva,106.414
2012,lva,110.236
2013,lva,111.42299999999999
2014,lva,112.74799999999999
2015,lva,114.79899999999999
2016,lva,116.637
2017,lva,119.242
2018,lva,121.846
2019,lva,124.309
2020,lva,126.86200000000001
1980,lbn,0.063
1981,lbn,0.075
1982,lbn,0.08900000000000001
1983,lbn,0.095
1984,lbn,0.11199999999999999
1985,lbn,0.18899999999999997
1986,lbn,0.37
1987,lbn,2.174
1988,lbn,5.542000000000001
1989,lbn,9.546
1990,lbn,16.114
1991,lbn,24.419
1992,lbn,53.721000000000004
1993,lbn,69.354
1994,lbn,74.882
1995,lbn,82.825
1996,lbn,90.163
1997,lbn,97.141
1998,lbn,101.105
1999,lbn,102.045
2000,lbn,100.0
2001,lbn,98.182
2002,lbn,103.03
2003,lbn,104.796
2004,lbn,105.85799999999999
2005,lbn,104.693
2006,lbn,105.51700000000001
2007,lbn,108.75200000000001
2008,lbn,116.941
2009,lbn,129.215
2010,lbn,129.414
2011,lbn,135.23
2012,lbn,144.757
2013,lbn,152.429
2014,lbn,156.727
2015,lbn,167.459
2016,lbn,170.655
2017,lbn,174.105
2018,lbn,178.06400000000002
2019,lbn,182.359
2020,lbn,186.75799999999998
1980,lso,10.327
1981,lso,11.375
1982,lso,11.154000000000002
1983,lso,12.197000000000001
1984,lso,13.167
1985,lso,15.749
1986,lso,17.923
1987,lso,20.21
1988,lso,24.112
1989,lso,27.595
1990,lso,30.81
1991,lso,35.586
1992,lso,40.478
1993,lso,44.756
1994,lso,48.13
1995,lso,53.278999999999996
1996,lso,58.983000000000004
1997,lso,64.313
1998,lso,69.862
1999,lso,75.285
2000,lso,77.086
2001,lso,84.851
2002,lso,93.26700000000001
2003,lso,95.575
2004,lso,101.6
2005,lso,108.08200000000001
2006,lso,116.529
2007,lso,130.149
2008,lso,143.888
2009,lso,147.454
2010,lso,149.175
2011,lso,159.435
2012,lso,164.229
2013,lso,182.048
2014,lso,188.859
2015,lso,197.63400000000001
2016,lso,206.84599999999998
2017,lso,216.613
2018,lso,226.75400000000002
2019,lso,237.123
2020,lso,247.611
2000,lbr,101.788
2001,lbr,103.35700000000001
2002,lbr,103.00399999999999
2003,lbr,114.73100000000001
2004,lbr,126.568
2005,lbr,138.092
2006,lbr,143.067
2007,lbr,157.888
2008,lbr,171.468
2009,lbr,171.89
2010,lbr,183.357
2011,lbr,203.49
2012,lbr,213.083
2013,lbr,220.378
2014,lbr,226.66099999999997
2015,lbr,233.02
2016,lbr,240.317
2017,lbr,248.101
2018,lbr,256.08
2019,lbr,264.293
2020,lbr,272.755
1980,lby,24.908
1981,lby,26.910999999999998
1982,lby,26.43
1983,lby,26.430999999999997
1984,lby,26.991999999999997
1985,lby,26.39
1986,lby,25.807
1987,lby,26.514
1988,lby,26.685
1989,lby,27.659000000000002
1990,lby,29.03
1991,lby,27.541999999999998
1992,lby,30.069000000000003
1993,lby,30.563000000000002
1994,lby,32.025
1995,lby,39.169000000000004
1996,lby,43.528
1997,lby,47.303000000000004
1998,lby,47.71
1999,lby,56.582
2000,lby,64.11
2001,lby,68.718
2002,lby,87.443
2003,lby,99.994
2004,lby,122.605
2005,lby,157.63299999999998
2006,lby,172.547
2007,lby,191.558
2008,lby,233.378
2009,lby,174.305
2010,lby,198.983
2011,lby,235.30200000000002
2012,lby,279.936
2013,lby,261.03
2014,lby,215.80700000000002
2015,lby,184.845
2016,lby,196.389
2017,lby,205.187
2018,lby,212.929
2019,lby,219.60299999999998
2020,lby,226.144
1995,ltu,54.036
1996,ltu,64.279
1997,ltu,71.447
1998,ltu,73.762
1999,ltu,72.65100000000001
2000,ltu,73.494
2001,ltu,73.187
2002,ltu,73.368
2003,ltu,72.735
2004,ltu,74.567
2005,ltu,79.50399999999999
2006,ltu,84.866
2007,ltu,92.13799999999999
2008,ltu,101.079
2009,ltu,97.749
2010,ltu,100.0
2011,ltu,105.162
2012,ltu,107.973
2013,ltu,109.72
2014,ltu,110.66
2015,ltu,111.686
2016,ltu,114.46799999999999
2017,ltu,117.221
2018,ltu,120.21
2019,ltu,123.215
2020,ltu,126.30799999999999
1980,lux,49.29
1981,lux,53.397
1982,lux,53.376999999999995
1983,lux,57.633
1984,lux,61.012
1985,lux,61.236999999999995
1986,lux,61.18600000000001
1987,lux,61.225
1988,lux,62.924
1989,lux,65.454
1990,lux,67.1
1991,lux,68.322
1992,lux,70.87
1993,lux,75.10300000000001
1994,lux,77.763
1995,lux,79.577
1996,lux,81.95
1997,lux,80.414
1998,lux,80.083
1999,lux,84.35
2000,lux,90.449
2001,lux,89.992
2002,lux,91.883
2003,lux,94.59899999999999
2004,lux,96.35799999999999
2005,lux,100.0
2006,lux,106.65899999999999
2007,lux,108.154
2008,lux,112.32700000000001
2009,lux,114.139
2010,lux,118.40899999999999
2011,lux,124.307
2012,lux,128.622
2013,lux,130.36
2014,lux,131.306
2015,lux,132.41299999999998
2016,lux,135.366
2017,lux,137.46
2018,lux,140.208
