year,country,ngdp_fy
2006,irl,183.75900000000001
2007,irl,196.74900000000002
2008,irl,186.87
2009,irl,168.114
2010,irl,164.928
2011,irl,171.042
2012,irl,172.755
2013,irl,174.791
2014,irl,185.412
2015,irl,194.34900000000002
2016,irl,203.394
2017,irl,212.0
2018,irl,220.523
2019,irl,229.58599999999998
2020,irl,239.343
1980,isr,0.121
1981,isr,0.287
1982,isr,0.652
1983,isr,1.682
1984,isr,8.311
1985,isr,31.051
1986,isr,48.244
1987,isr,61.76
1988,isr,76.617
1989,isr,93.31
1990,isr,115.539
1991,isr,147.22299999999998
1992,isr,176.572
1993,isr,203.68900000000002
1994,isr,245.458
1995,isr,299.08099999999996
1996,isr,348.408
1997,isr,391.042
1998,isr,436.98400000000004
1999,isr,481.351
2000,isr,535.966
2001,isr,545.045
2002,isr,567.95
2003,isr,571.39
2004,isr,600.682
2005,isr,633.762
2006,isr,678.312
2007,isr,725.796
2008,isr,767.547
2009,isr,811.936
2010,isr,870.8430000000001
2011,isr,924.618
2012,isr,991.762
2013,isr,1049.108
2014,isr,1086.867
2015,isr,1143.123
2016,isr,1199.133
2017,isr,1257.631
2018,isr,1318.5439999999999
2019,isr,1382.7679999999998
2020,isr,1449.8410000000001
1980,ita,207.53799999999998
1981,ita,248.609
1982,ita,293.427
1983,ita,341.67400000000004
1984,ita,390.65
1985,ita,438.426
1986,ita,484.73400000000004
1987,ita,530.266
1988,ita,589.253
1989,ita,646.974
1990,ita,704.25
1991,ita,769.298
1992,ita,809.602
1993,ita,833.8889999999999
1994,ita,882.002
1995,ita,985.342
1996,ita,1043.4669999999999
1997,ita,1090.274
1998,ita,1135.931
1999,ita,1172.366
2000,ita,1239.759
2001,ita,1299.412
2002,ita,1346.36
2003,ita,1391.3129999999999
2004,ita,1449.016
2005,ita,1490.4089999999999
2006,ita,1549.1870000000001
2007,ita,1610.306
2008,ita,1632.934
2009,ita,1573.654
2010,ita,1605.694
2011,ita,1638.855
2012,ita,1615.131
2013,ita,1609.461
2014,ita,1616.045
2015,ita,1627.881
2016,ita,1659.7679999999998
2017,ita,1696.483
2018,ita,1735.726
2019,ita,1777.454
2020,ita,1821.08
1990,jam,38.145
1991,jam,63.773
1992,jam,109.064
1993,jam,148.942
1994,jam,194.929
1995,jam,241.81400000000002
1996,jam,278.045
1997,jam,304.539
1998,jam,326.07599999999996
1999,jam,359.00199999999995
2000,jam,395.00699999999995
2001,jam,433.275
2002,jam,485.80199999999996
2003,jam,569.061
2004,jam,639.684
2005,jam,717.382
2006,jam,810.552
2007,jam,914.51
2008,jam,1012.196
2009,jam,1090.529
2010,jam,1173.1
2011,jam,1261.482
2012,jam,1340.2920000000001
2013,jam,1459.4579999999999
2014,jam,1571.888
2015,jam,1690.2060000000001
2016,jam,1852.277
2017,jam,2033.858
2018,jam,2229.765
2019,jam,2433.091
2020,jam,2648.712
1980,jpn,246464.497
1981,jpn,264966.289
1982,jpn,278178.969
1983,jpn,289314.592
1984,jpn,307498.71
1985,jpn,330260.575
1986,jpn,345644.49700000003
1987,jpn,359458.42299999995
1988,jpn,386427.787
1989,jpn,416245.859
1990,jpn,449392.29799999995
1991,jpn,476430.981
1992,jpn,487961.51399999997
1993,jpn,490934.24799999996
1994,jpn,495743.5
1995,jpn,501706.9
1996,jpn,511934.8
1997,jpn,523198.3
1998,jpn,512438.6
1999,jpn,504903.1
2000,jpn,509860.0
2001,jpn,505543.3
2002,jpn,499147.0
2003,jpn,498854.7
2004,jpn,503725.4
2005,jpn,503903.0
2006,jpn,506687.0
2007,jpn,512975.2
2008,jpn,501209.3
2009,jpn,471138.6
2010,jpn,482384.4
2011,jpn,471310.8
2012,jpn,475110.3
2013,jpn,480128.1
2014,jpn,487882.3
2015,jpn,500736.901
2016,jpn,509303.744
2017,jpn,514911.721
2018,jpn,520890.561
2019,jpn,526949.836
2020,jpn,534397.096
1985,jor,1.9709999999999999
1986,jor,2.241
1987,jor,2.287
1988,jor,2.35
1989,jor,2.426
1990,jor,2.761
1991,jor,2.958
1992,jor,3.65
1993,jor,3.884
1994,jor,4.3580000000000005
1995,jor,4.715
1996,jor,4.912
1997,jor,5.138
1998,jor,5.61
1999,jor,5.778
2000,jor,5.999
2001,jor,6.3629999999999995
2002,jor,6.794
2003,jor,7.229
2004,jor,8.091000000000001
2005,jor,8.925
2006,jor,10.675
2007,jor,12.130999999999998
2008,jor,15.593
2009,jor,16.912
2010,jor,18.762
2011,jor,20.477
2012,jor,21.965
2013,jor,23.851999999999997
2014,jor,25.357
2015,jor,27.045
2016,jor,29.01
2017,jor,31.089000000000002
2018,jor,33.3
2019,jor,35.669000000000004
2020,jor,38.205999999999996
1992,kaz,2.435
1993,kaz,29.884
1994,kaz,423.5
1995,kaz,1014.2
1996,kaz,1415.8
1997,kaz,1672.1
1998,kaz,1733.2
1999,kaz,2016.4560000000001
2000,kaz,2599.9
2001,kaz,3250.59
2002,kaz,3776.277
2003,kaz,4611.975
2004,kaz,5870.134
2005,kaz,7590.594
2006,kaz,10213.731
2007,kaz,12849.794
2008,kaz,16052.919
2009,kaz,17007.647
2010,kaz,21815.517000000003
2011,kaz,27571.889
2012,kaz,30346.958
2013,kaz,35275.153
2014,kaz,38033.064
2015,kaz,37750.253
2016,kaz,41942.112
2017,kaz,46821.937999999995
2018,kaz,51976.722
2019,kaz,57478.233
2020,kaz,63342.113
1980,ken,83.381
1981,ken,95.75399999999999
1982,ken,111.301
1983,ken,125.447
1984,ken,140.942
1985,ken,159.90200000000002
1986,ken,187.525
1987,ken,208.472
1988,ken,233.195
1989,ken,268.285
1990,ken,309.87
1991,ken,351.983
1992,ken,405.459
1993,ken,507.843
1994,ken,587.587
1995,ken,683.453
1996,ken,765.488
1997,ken,857.073
1998,ken,946.6360000000001
1999,ken,1009.077
2000,ken,1076.846
2001,ken,1142.022
2002,ken,1162.623
2003,ken,1275.433
2004,ken,1430.193
2005,ken,1586.739
2006,ken,1862.0410000000002
2007,ken,2151.349
2008,ken,2483.058
2009,ken,2863.688
2010,ken,3169.335
2011,ken,3726.05
2012,ken,4254.772
2013,ken,4757.532
2014,ken,5343.063
2015,ken,6070.96
2016,ken,6926.523
2017,ken,7887.67
2018,ken,8945.515
2019,ken,10096.551
2020,ken,11340.966
1988,kir,0.055
1989,kir,0.052000000000000005
1990,kir,0.051
1991,kir,0.061
1992,kir,0.065
1993,kir,0.069
1994,kir,0.075
1995,kir,0.076
1996,kir,0.085
1997,kir,0.091
1998,kir,0.10400000000000001
1999,kir,0.107
2000,kir,0.11599999999999999
2001,kir,0.122
2002,kir,0.136
2003,kir,0.145
2004,kir,0.139
2005,kir,0.147
2006,kir,0.14400000000000002
2007,kir,0.156
2008,kir,0.16699999999999998
2009,kir,0.16899999999999998
2010,kir,0.17
2011,kir,0.174
2012,kir,0.18100000000000002
2013,kir,0.187
2014,kir,0.2
2015,kir,0.209
2016,kir,0.213
2017,kir,0.218
2018,kir,0.225
2019,kir,0.23399999999999999
2020,kir,0.243
1980,kor,39471.4
1981,kor,49324.0
1982,kor,56858.6
1983,kor,67509.3
1984,kor,77855.6
1985,kor,87239.6
1986,kor,101840.2
1987,kor,120204.9
1988,kor,144073.4
1989,kor,163518.1
1990,kor,197712.3
1991,kor,238877.2
1992,kor,273267.4
1993,kor,310073.7
1994,kor,366054.2
1995,kor,428927.2
1996,kor,481140.8
1997,kor,530347.1
1998,kor,524476.7
1999,kor,576872.8
2000,kor,635184.5
2001,kor,688164.8
2002,kor,761938.9
2003,kor,810915.4
2004,kor,876033.1
2005,kor,919797.3
2006,kor,966054.6
2007,kor,1043257.8
2008,kor,1104492.2
2009,kor,1151707.8
2010,kor,1265308.0
2011,kor,1332681.0
2012,kor,1377456.6
2013,kor,1428294.7
2014,kor,1491585.378
2015,kor,1577980.585
2016,kor,1651920.6730000002
2017,kor,1743151.125
2018,kor,1843583.81
2019,kor,1955460.949
2020,kor,2074708.125
2000,uvk,2.417
2001,uvk,2.8310000000000004
2002,uvk,2.862
2003,uvk,2.967
2004,uvk,2.912
2005,uvk,3.003
2006,uvk,3.12
2007,uvk,3.4610000000000003
2008,uvk,3.883
2009,uvk,4.07
2010,uvk,4.402
2011,uvk,4.815
2012,uvk,5.059
2013,uvk,5.327000000000001
2014,uvk,5.506
2015,uvk,5.712000000000001
2016,uvk,6.004
2017,uvk,6.322
2018,uvk,6.671
2019,uvk,7.047999999999999
2020,uvk,7.459
1990,kwt,5.327999999999999
1991,kwt,3.1310000000000002
1992,kwt,5.827000000000001
1993,kwt,7.231
1994,kwt,7.38
1995,kwt,8.113999999999999
1996,kwt,9.429
1997,kwt,9.207
1998,kwt,7.906000000000001
1999,kwt,9.17
2000,kwt,11.571
2001,kwt,10.696
2002,kwt,11.589
2003,kwt,14.258
2004,kwt,17.517
2005,kwt,23.595
2006,kwt,29.47
2007,kwt,32.580999999999996
2008,kwt,39.62
2009,kwt,30.496
2010,kwt,33.079
2011,kwt,42.511
2012,kwt,48.721000000000004
2013,kwt,49.863
2014,kwt,48.646
2015,kwt,37.955999999999996
2016,kwt,42.013999999999996
2017,kwt,45.692
2018,kwt,48.926
2019,kwt,52.14
2020,kwt,55.44
2000,kgz,65.358
2001,kgz,73.883
2002,kgz,75.367
2003,kgz,83.87200000000001
2004,kgz,94.351
2005,kgz,100.899
2006,kgz,113.8
2007,kgz,141.898
2008,kgz,187.99200000000002
2009,kgz,201.22299999999998
2010,kgz,220.36900000000003
2011,kgz,285.98900000000003
2012,kgz,310.471
2013,kgz,355.295
2014,kgz,397.277
2015,kgz,444.775
2016,kgz,496.50699999999995
2017,kgz,559.273
2018,kgz,622.7080000000001
2019,kgz,685.9680000000001
2020,kgz,750.9
1990,lao,594.335
1991,lao,729.227
1992,lao,854.198
1993,lao,970.299
1994,lao,1121.907
1995,lao,1407.961
1996,lao,1731.28
1997,lao,2185.5860000000002
1998,lao,3792.066
1999,lao,8550.475
2000,lao,12836.0
2001,lao,14370.001
2002,lao,16975.029
2003,lao,20385.741
2004,lao,24185.382
2005,lao,27998.716
2006,lao,34222.638999999996
2007,lao,39345.543
2008,lao,44777.804000000004
2009,lao,47225.303
2010,lao,53437.501
2011,lao,62026.731
2012,lao,70342.817
2013,lao,80199.16
2014,lao,91643.02699999999
2015,lao,102395.716
2016,lao,114946.964
2017,lao,130618.814
2018,lao,151341.357
2019,lao,172169.141
2020,lao,194348.943
1995,lva,4.046
1996,lva,4.669
1997,lva,5.372999999999999
1998,lva,5.982
1999,lva,6.207000000000001
2000,lva,6.779
2001,lva,7.432
2002,lva,8.378
2003,lva,9.551
2004,lva,11.107999999999999
2005,lva,13.604000000000001
2006,lva,17.078
2007,lva,22.537
2008,lva,24.4
2009,lva,18.894000000000002
2010,lva,18.166
2011,lva,20.297
2012,lva,22.043000000000003
2013,lva,23.221999999999998
2014,lva,24.053
2015,lva,25.053
2016,lva,26.305999999999997
2017,lva,27.897
2018,lva,29.615
2019,lva,31.404
2020,lva,33.315
2000,lbn,26001.0
2001,lbn,26524.0
2002,lbn,28780.0
2003,lbn,29771.0
2004,lbn,31593.0
2005,lbn,32089.0
2006,lbn,32859.0
2007,lbn,37050.0
2008,lbn,43465.0
2009,lbn,52974.0
2010,lbn,57300.0
2011,lbn,60414.0
2012,lbn,66481.0
2013,lbn,71754.605
2014,lbn,75253.05099999999
2015,lbn,82416.49
2016,lbn,86089.07199999999
2017,lbn,90464.43199999999
2018,lbn,95297.337
2019,lbn,101499.661
2020,lbn,108105.65699999999
1982,lso,0.38299999999999995
1983,lso,0.423
1984,lso,0.494
1985,lso,0.609
1986,lso,0.718
1987,lso,0.845
1988,lso,1.077
1989,lso,1.306
1990,lso,1.551
1991,lso,1.85
1992,lso,2.217
1993,lso,2.529
1994,lso,2.867
1995,lso,3.255
1996,lso,3.7439999999999998
1997,lso,4.184
1998,lso,4.559
1999,lso,4.9830000000000005
2000,lso,5.535
2001,lso,6.292000000000001
2002,lso,7.025
2003,lso,7.492000000000001
2004,lso,8.155
2005,lso,8.945
2006,lso,10.07
2007,lso,11.809000000000001
2008,lso,13.722999999999999
2009,lso,14.699000000000002
2010,lso,15.894
2011,lso,17.754
2012,lso,19.258
2013,lso,22.092
2014,lso,23.416
2015,lso,25.473000000000003
2016,lso,27.840999999999998
2017,lso,30.791999999999998
2018,lso,34.071999999999996
2019,lso,37.755
2020,lso,41.935
2000,lbr,0.588
2001,lbr,0.614
2002,lbr,0.639
2003,lbr,0.511
2004,lbr,0.585
2005,lbr,0.675
2006,lbr,0.757
2007,lbr,0.9420000000000001
2008,lbr,1.084
2009,lbr,1.1420000000000001
2010,lbr,1.2919999999999998
2011,lbr,1.54
2012,lbr,1.746
2013,lbr,1.962
2014,lbr,2.028
2015,lbr,2.056
2016,lbr,2.227
2017,lbr,2.478
2018,lbr,2.79
2019,lbr,3.161
2020,lbr,3.5860000000000003
1990,lby,8.672
1991,lby,9.515
1992,lby,10.107000000000001
1993,lby,9.886000000000001
1994,lby,10.559000000000001
1995,lby,11.314
1996,lby,12.904000000000002
1997,lby,13.937999999999999
1998,lby,14.005
1999,lby,16.686
2000,lby,19.602
2001,lby,20.64
2002,lby,26.011999999999997
2003,lby,33.618
2004,lby,43.059
2005,lby,61.931999999999995
2006,lby,72.19800000000001
2007,lby,85.24600000000001
2008,lby,106.625
2009,lby,79.006
2010,lby,94.723
2011,lby,42.479
2012,lby,103.34
2013,lby,83.302
2014,lby,52.32
2015,lby,46.876000000000005
2016,lby,58.605
2017,lby,80.862
2018,lby,89.514
2019,lby,101.336
2020,lby,107.479
2000,ltu,13.344000000000001
2001,ltu,14.179
2002,ltu,15.186
2003,ltu,16.602
2004,ltu,18.274
2005,ltu,21.002
2006,ltu,24.079
2007,ltu,29.041
2008,ltu,32.696
2009,ltu,26.935
2010,ltu,28.000999999999998
2011,ltu,31.247
2012,ltu,33.314
2013,ltu,34.955999999999996
2014,ltu,36.288000000000004
2015,ltu,37.668
2016,ltu,39.846
2017,ltu,42.178000000000004
2018,ltu,44.792
2019,ltu,47.593
2020,ltu,50.607
1995,lux,15.107999999999999
1996,lux,15.795
1997,lux,16.419
1998,lux,17.413
1999,lux,19.885
2000,lux,23.122
2001,lux,23.465999999999998
2002,lux,24.744
2003,lux,25.778000000000002
2004,lux,27.551
2005,lux,29.771
2006,lux,33.304
2007,lux,35.953
2008,lux,37.523
2009,lux,36.094
2010,lux,39.371
2011,lux,42.41
2012,lux,43.812
2013,lux,45.288999999999994
2014,lux,46.943999999999996
2015,lux,48.532
2016,lux,50.761
2017,lux,52.735
2018,lux,54.998999999999995
2019,lux,57.233999999999995
2020,lux,59.808
1998,mkd,200.91
1999,mkd,215.5
2000,mkd,243.65099999999998
2001,mkd,241.005
2002,mkd,251.26
2003,mkd,266.264
2004,mkd,280.78700000000003
2005,mkd,308.447
2006,mkd,334.839
2007,mkd,372.889
2008,mkd,414.89
2009,mkd,414.62199999999996
2010,mkd,437.29699999999997
2011,mkd,464.186
2012,mkd,466.70300000000003
2013,mkd,499.56
2014,mkd,525.8430000000001
2015,mkd,552.375
2016,mkd,585.399
2017,mkd,623.422
2018,mkd,665.2180000000001
2019,mkd,709.814
2020,mkd,752.971
1980,mdg,170.8
1981,mdg,195.363
1982,mdg,246.642
1983,mdg,302.305
1984,mdg,339.0
1985,mdg,378.64
1986,mdg,440.76
1987,mdg,548.64
1988,mdg,687.36
1989,mdg,801.06
1990,mdg,920.78
1991,mdg,982.72
1992,mdg,1118.62
1993,mdg,1290.18
1994,mdg,1826.24
1995,mdg,2695.735
1996,mdg,3244.89
1997,mdg,3610.027
1998,mdg,4068.349
1999,mdg,4676.786
2000,mdg,5248.416
2001,mdg,5968.616
2002,mdg,6008.37
2003,mdg,6778.63
2004,mdg,8155.573
2005,mdg,10093.834
2006,mdg,11816.688
2007,mdg,13759.733
2008,mdg,16080.899
2009,mdg,16726.272
2010,mdg,18245.13
2011,mdg,20033.885
2012,mdg,21773.587000000003
2013,mdg,23423.026
2014,mdg,25585.987999999998
2015,mdg,28911.806
2016,mdg,32459.737999999998
2017,mdg,36079.835
2018,mdg,39960.657
2019,mdg,44252.818
2020,mdg,49021.059
2002,mwi,191.735
2003,mwi,221.622
2004,mwi,268.18
2005,mwi,306.058
2006,mwi,375.086
2007,mwi,467.23199999999997
2008,mwi,555.761
2009,mwi,655.572
2010,mwi,761.29
2011,mwi,846.908
2012,mwi,969.125
2013,mwi,1208.389
2014,mwi,1578.045
2015,mwi,1991.3020000000001
2016,mwi,2377.409
2017,mwi,2711.837
2018,mwi,3069.469
2019,mwi,3466.565
2020,mwi,4168.1320000000005
1980,mys,53.478
1981,mys,57.79600000000001
1982,mys,62.778
1983,mys,69.78699999999999
1984,mys,79.803
1985,mys,77.717
1986,mys,71.822
1987,mys,79.87899999999999
1988,mys,90.99600000000001
1989,mys,103.65700000000001
1990,mys,117.31
1991,mys,135.122
1992,mys,150.683
1993,mys,172.192
1994,mys,195.46200000000002
1995,mys,222.47
1996,mys,253.735
1997,mys,281.795
1998,mys,283.243
1999,mys,300.765
2000,mys,356.4
2001,mys,352.58
2002,mys,383.212
2003,mys,418.767
2004,mys,474.04900000000004
2005,mys,543.577
2006,mys,596.783
2007,mys,665.341
2008,mys,769.951
2009,mys,712.857
2010,mys,797.327
2011,mys,885.341
2012,mys,941.95
2013,mys,986.7330000000001
2014,mys,1070.006
2015,mys,1140.167
2016,mys,1240.634
2017,mys,1333.4479999999999
2018,mys,1447.625
2019,mys,1570.329
2020,mys,1702.092
1990,mdv,2.206
1991,mdv,2.6910000000000003
1992,mdv,3.233
1993,mdv,3.793
1994,mdv,4.428999999999999
1995,mdv,5.484
1996,mdv,6.205
1997,mdv,7.678999999999999
1998,mdv,8.161
1999,mdv,8.902999999999999
2000,mdv,9.433
2001,mdv,10.824000000000002
2002,mdv,11.659
2003,mdv,13.356
2004,mdv,15.389000000000001
2005,mdv,14.334000000000001
2006,mdv,18.875999999999998
2007,mdv,22.349
2008,mdv,27.108
2009,mdv,27.729
2010,mdv,29.855999999999998
2011,mdv,35.931
2012,mdv,38.943000000000005
2013,mdv,41.568999999999996
2014,mdv,43.943999999999996
2015,mdv,46.691
2016,mdv,49.93899999999999
2017,mdv,54.156000000000006
2018,mdv,58.876000000000005
2019,mdv,64.118
2020,mdv,69.657
2000,mli,1890.59
2001,mli,2212.05
2002,mli,2222.754
2003,mli,2453.57
2004,mli,2632.05
2005,mli,2893.85
2006,mli,3201.47
2007,mli,3424.55
2008,mli,3912.782
2009,mli,4232.905
2010,mli,4666.633
2011,mli,5037.689
2012,mli,5327.5869999999995
2013,mli,5467.234
2014,mli,5880.068
2015,mli,6355.405
2016,mli,6809.875
2017,mli,7351.621
2018,mli,7920.954000000001
2019,mli,8529.608
2020,mli,9197.985
1980,mlt,1.062
1981,mlt,1.178
1982,mlt,1.2229999999999999
1983,mlt,1.251
1984,mlt,1.258
1985,mlt,1.296
1986,mlt,1.391
1987,mlt,1.508
1988,mlt,1.641
1989,mlt,1.811
1990,mlt,1.984
1991,mlt,2.1719999999999997
1992,mlt,2.349
1993,mlt,2.521
1994,mlt,2.7560000000000002
1995,mlt,3.082
1996,mlt,3.21
1997,mlt,3.4010000000000002
1998,mlt,3.589
1999,mlt,3.781
2000,mlt,4.137
2001,mlt,4.263
2002,mlt,4.512
2003,mlt,4.7589999999999995
2004,mlt,4.852
2005,mlt,5.149
2006,mlt,5.386
2007,mlt,5.757000000000001
2008,mlt,6.129
2009,mlt,6.138999999999999
2010,mlt,6.6
2011,mlt,6.903
2012,mlt,7.226
2013,mlt,7.571000000000001
2014,mlt,7.961
2015,mlt,8.399
2016,mlt,8.752
2017,mlt,9.121
2018,mlt,9.506
2019,mlt,9.904
2020,mlt,10.312999999999999
1997,mhl,0.106
1998,mhl,0.109
1999,mhl,0.10800000000000001
2000,mhl,0.111
2001,mhl,0.115
2002,mhl,0.125
2003,mhl,0.127
2004,mhl,0.131
2005,mhl,0.138
2006,mhl,0.14400000000000002
2007,mhl,0.15
2008,mhl,0.153
2009,mhl,0.152
2010,mhl,0.16399999999999998
2011,mhl,0.17300000000000001
2012,mhl,0.184
2013,mhl,0.191
2014,mhl,0.193
2015,mhl,0.195
2016,mhl,0.201
2017,mhl,0.20800000000000002
2018,mhl,0.215
2019,mhl,0.222
2020,mhl,0.22899999999999998
1990,mrt,97.819
1991,mrt,113.919
1992,mrt,127.44200000000001
1993,mrt,151.001
1994,mrt,162.616
1995,mrt,183.66
1996,mrt,197.956
1997,mrt,212.89
1998,mrt,259.176
1999,mrt,294.506
2000,mrt,309.084
2001,mrt,331.17800000000005
2002,mrt,359.898
2003,mrt,411.13599999999997
2004,mrt,485.86300000000006
2005,mrt,580.0319999999999
2006,mrt,816.737
2007,mrt,868.013
2008,mrt,960.209
2009,mrt,960.8580000000001
2010,mrt,1196.771
2011,mrt,1440.1970000000001
2012,mrt,1437.1729999999998
2013,mrt,1520.7920000000001
2014,mrt,1539.0320000000002
2015,mrt,1587.694
2016,mrt,1728.5870000000002
2017,mrt,1890.15
2018,mrt,2077.592
2019,mrt,2342.782
2020,mrt,2580.616
2000,mus,122.41
2001,mus,134.392
2002,mus,145.055
2003,mus,162.29
2004,mus,180.908
2005,mus,191.393
2006,mus,213.44400000000002
2007,mus,243.998
2008,mus,274.316
2009,mus,282.35400000000004
2010,mus,299.17
2011,mus,323.01099999999997
2012,mus,343.835
2013,mus,366.47900000000004
2014,mus,387.583
2015,mus,413.704
2016,mus,440.895
2017,mus,469.75
2018,mus,500.337
2019,mus,533.058
2020,mus,567.952
1980,mex,5.382999999999999
1981,mex,7.377999999999999
1982,mex,11.878
1983,mex,21.395
1984,mex,35.272
1985,mex,57.213
1986,mex,93.90799999999999
1987,mex,231.97
1988,mex,470.944
1989,mex,621.7080000000001
1990,mex,838.258
1991,mex,1078.268
1992,mex,1282.181
1993,mex,1570.1470000000002
1994,mex,1779.754
1995,mex,2206.9429999999998
1996,mex,3020.033
1997,mex,3805.272
1998,mex,4586.366
1999,mex,5539.866
2000,mex,6464.302
2001,mex,6770.398
2002,mex,7160.499
2003,mex,7695.624
2004,mex,8693.24
2005,mex,9441.35
2006,mex,10538.115
2007,mex,11403.263
2008,mex,12256.863000000001
2009,mex,12093.89
2010,mex,13282.061000000002
2011,mex,14550.014
2012,mex,15627.713
2013,mex,16121.442
2014,mex,17050.555
2015,mex,18075.879
2016,mex,19299.188000000002
2017,mex,20539.013
2018,mex,21955.092
2019,mex,23504.837000000003
2020,mex,25201.084
1995,fsm,0.222
1996,fsm,0.21899999999999997
1997,fsm,0.207
1998,fsm,0.22
1999,fsm,0.221
2000,fsm,0.233
2001,fsm,0.24
2002,fsm,0.24100000000000002
2003,fsm,0.245
2004,fsm,0.239
2005,fsm,0.25
2006,fsm,0.253
2007,fsm,0.256
2008,fsm,0.261
2009,fsm,0.27699999999999997
2010,fsm,0.294
2011,fsm,0.309
2012,fsm,0.326
2013,fsm,0.315
2014,fsm,0.315
2015,fsm,0.316
2016,fsm,0.319
2017,fsm,0.327
2018,fsm,0.335
2019,fsm,0.344
2020,fsm,0.354
1995,mda,6.48
1996,mda,7.797999999999999
1997,mda,8.917
1998,mda,9.122
1999,mda,12.322000000000001
2000,mda,16.345
2001,mda,19.052
2002,mda,22.555999999999997
2003,mda,27.619
2004,mda,32.032
2005,mda,37.652
2006,mda,44.754
2007,mda,53.43
2008,mda,62.922
2009,mda,60.43
2010,mda,71.885
2011,mda,82.34899999999999
2012,mda,88.228
2013,mda,100.51
2014,mda,111.501
2015,mda,118.555
2016,mda,129.072
2017,mda,140.803
2018,mda,153.608
2019,mda,167.74
2020,mda,183.172
1981,mng,10.374
1982,mng,11.463
1983,mng,12.241
1984,mng,12.567
1985,mng,13.093
1986,mng,13.005999999999998
1987,mng,13.564
1988,mng,14.390999999999998
1989,mng,14.991
1990,mng,14.62
1991,mng,26.416999999999998
1992,mng,65.608
1993,mng,266.121
1994,mng,446.62199999999996
1995,mng,761.454
1996,mng,862.6080000000001
1997,mng,1090.451
1998,mng,1105.103
1999,mng,1262.98
2000,mng,1430.745
2001,mng,1629.525
2002,mng,1814.234
2003,mng,2137.228
2004,mng,2749.15
2005,mng,3530.3740000000003
2006,mng,4651.884
2007,mng,5730.423000000001
2008,mng,7614.201
2009,mng,7658.496999999999
2010,mng,9756.588
2011,mng,13173.763
2012,mng,16688.42
2013,mng,19118.003
2014,mng,21844.25
2015,mng,24315.38
2016,mng,27101.0
2017,mng,30144.356
2018,mng,34094.019
2019,mng,38524.696
2020,mng,44300.066
2000,mne,0.324
2001,mne,1.295
2002,mne,1.36
2003,mne,1.51
2004,mne,1.67
2005,mne,1.815
2006,mne,2.149
2007,mne,2.68
2008,mne,3.0860000000000003
2009,mne,2.9810000000000003
2010,mne,3.1039999999999996
2011,mne,3.234
2012,mne,3.1489999999999996
2013,mne,3.327
2014,mne,3.3569999999999998
2015,mne,3.533
2016,mne,3.6919999999999997
2017,mne,3.838
2018,mne,3.951
2019,mne,4.113
2020,mne,4.311
1990,mar,237.704
1991,mar,270.029
1992,mar,273.57599999999996
1993,mar,280.245
1994,mar,313.687
1995,mar,317.55
1996,mar,360.69800000000004
1997,mar,355.01099999999997
1998,mar,384.385
1999,mar,389.569
2000,mar,393.381
2001,mar,426.402
2002,mar,445.426
2003,mar,477.02099999999996
2004,mar,505.015
2005,mar,527.679
2006,mar,577.344
2007,mar,616.254
2008,mar,688.8430000000001
2009,mar,732.449
2010,mar,764.0310000000001
2011,mar,802.607
2012,mar,827.497
2013,mar,872.791
2014,mar,917.341
2015,mar,974.672
2016,mar,1041.677
2017,mar,1116.751
2018,mar,1198.685
2019,mar,1287.9460000000001
2020,mar,1383.767
1980,moz,0.18
1981,moz,0.141
1982,moz,0.154
1983,moz,0.147
1984,moz,0.162
1985,moz,0.218
1986,moz,0.24
1987,moz,0.773
1988,moz,1.2409999999999999
1989,moz,1.9480000000000002
1990,moz,3.6710000000000003
1991,moz,4.399
1992,moz,5.6370000000000005
1993,moz,8.937999999999999
1994,moz,14.859000000000002
1995,moz,23.068
1996,moz,40.843
1997,moz,49.065
1998,moz,57.287
1999,moz,64.65100000000001
2000,moz,73.218
2001,moz,94.57799999999999
2002,moz,117.781
2003,moz,131.96200000000002
2004,moz,152.398
2005,moz,175.15
2006,moz,207.44799999999998
2007,moz,237.549
2008,moz,267.95
2009,moz,295.177
2010,moz,345.217
2011,moz,385.0
2012,moz,424.26300000000003
2013,moz,470.473
2014,moz,525.871
2015,moz,589.164
2016,moz,672.502
2017,moz,765.4110000000001
2018,moz,872.579
2019,moz,991.378
2020,moz,1231.683
1998,mmr,1857.707
1999,mmr,2527.6639999999998
2000,mmr,2945.8940000000002
2001,mmr,4094.994
2002,mmr,6491.634
2003,mmr,8905.098
2004,mmr,10477.229
2005,mmr,14179.124
2006,mmr,19448.352
2007,mmr,26930.247000000003
2008,mmr,31699.306
2009,mmr,34957.867
2010,mmr,39846.693999999996
2011,mmr,43368.386
2012,mmr,47850.545999999995
2013,mmr,54756.386
2014,mmr,62469.626
2015,mmr,73352.098
2016,mmr,85640.349
2017,mmr,98148.011
2018,mmr,111866.975
2019,mmr,126868.991
2020,mmr,143368.24300000002
1990,nam,7.478
1991,nam,8.059
1992,nam,8.807
1993,nam,9.971
1994,nam,11.838
1995,nam,13.282
1996,nam,15.446
1997,nam,17.261
1998,nam,19.262999999999998
1999,nam,22.295
2000,nam,27.979
2001,nam,31.761
2002,nam,35.899
2003,nam,38.649
2004,nam,43.553000000000004
2005,nam,48.138999999999996
2006,nam,55.915
2007,nam,63.714
2008,nam,71.385
2009,nam,77.059
2010,nam,84.48
2011,nam,94.355
2012,nam,111.93
2013,nam,130.644
2014,nam,146.68
