year,country,ngdpdpc
2010,gha,1357.644
2011,gha,1627.899
2012,gha,1682.5829999999999
2013,gha,1900.6589999999999
2014,gha,1474.1979999999999
2015,gha,1458.6970000000001
2016,gha,1544.493
2017,gha,1671.9920000000002
2018,gha,1776.1129999999998
2019,gha,1842.6870000000001
2020,gha,1913.9129999999998
1980,grc,5933.482
1981,grc,5427.698
1982,grc,5625.076999999999
1983,grc,5058.5070000000005
1984,grc,4903.938
1985,grc,4846.069
1986,grc,5680.158
1987,grc,6585.675
1988,grc,7641.075
1989,grc,7879.441
1990,grc,9678.709
1991,grc,10349.556999999999
1992,grc,11290.746000000001
1993,grc,10461.128
1994,grc,11080.233999999999
1995,grc,12883.225
1996,grc,13624.553999999998
1997,grc,13355.903
1998,grc,13433.221000000001
1999,grc,13795.595
2000,grc,12170.865
2001,grc,12448.423
2002,grc,13972.216999999999
2003,grc,18359.37
2004,grc,21741.211
2005,grc,22403.996
2006,grc,24614.451
2007,grc,28637.194
2008,grc,31862.746
2009,grc,29550.85
2010,grc,26839.152000000002
2011,grc,25987.357000000004
2012,grc,22445.596
2013,grc,21903.391
2014,grc,21653.081000000002
2015,grc,18863.168
2016,grc,19799.75
2017,grc,21003.718999999997
2018,grc,22289.103
2019,grc,23639.89
2020,grc,25186.11
1980,grd,1137.2930000000001
1981,grd,1174.693
1982,grd,1238.406
1983,grd,1276.5610000000001
1984,grd,1353.986
1985,grd,1553.5610000000001
1986,grd,1740.848
1987,grd,2037.082
1988,grd,2278.076
1989,grd,2662.6420000000003
1990,grd,2779.4959999999996
1991,grd,3031.9179999999997
1992,grd,3125.03
1993,grd,3079.219
1994,grd,3202.8940000000002
1995,grd,3345.9570000000003
1996,grd,3581.305
1997,grd,3843.3520000000003
1998,grd,4390.337
1999,grd,4746.848
2000,grd,5117.539000000001
2001,grd,5109.959
2002,grd,5292.284000000001
2003,grd,5773.411999999999
2004,grd,5836.234
2005,grd,6754.380999999999
2006,grd,6766.420999999999
2007,grd,7324.191
2008,grd,7947.291
2009,grd,7395.088000000001
2010,grd,7365.6669999999995
2011,grd,7410.479
2012,grd,7589.463000000001
2013,grd,7904.134
2014,grd,8124.734
2015,grd,8294.357
2016,grd,8670.743
2017,grd,9059.801
2018,grd,9508.062
2019,grd,9988.248
2020,grd,10492.286
1980,gtm,1144.461
1981,gtm,1219.239
1982,gtm,1204.237
1983,gtm,1218.963
1984,gtm,1243.6660000000002
1985,gtm,1431.499
1986,gtm,754.669
1987,gtm,852.191
1988,gtm,900.1089999999999
1989,gtm,1012.373
1990,gtm,860.29
1991,gtm,1034.15
1992,gtm,1112.25
1993,gtm,1181.099
1994,gtm,1301.687
1995,gtm,1425.39
1996,gtm,1480.481
1997,gtm,1633.569
1998,gtm,1711.319
1999,gtm,1588.0739999999998
2000,gtm,1530.3410000000001
2001,gtm,1625.485
2002,gtm,1761.777
2003,gtm,1812.719
2004,gtm,1933.152
2005,gtm,2140.9429999999998
2006,gtm,2320.2960000000003
2007,gtm,2554.5229999999997
2008,gtm,2859.6490000000003
2009,gtm,2690.086
2010,gtm,2875.3109999999997
2011,gtm,3233.803
2012,gtm,3335.913
2013,gtm,3478.2740000000003
2014,gtm,3807.449
2015,gtm,4059.738
2016,gtm,4180.229
2017,gtm,4349.964
2018,gtm,4535.193
2019,gtm,4720.228
2020,gtm,4915.806
1990,gin,433.82599999999996
1991,gin,471.404
1992,gin,492.415
1993,gin,471.45
1994,gin,467.944
1995,gin,493.915
1996,gin,502.69300000000004
1997,gin,479.661
1998,gin,445.2
1999,gin,420.954
2000,gin,371.246
2001,gin,355.163
2002,gin,368.588
2003,gin,388.55199999999996
2004,gin,405.545
2005,gin,318.528
2006,gin,308.411
2007,gin,432.35900000000004
2008,gin,459.41
2009,gin,459.846
2010,gin,477.105
2011,gin,483.903
2012,gin,518.891
2013,gin,559.976
2014,gin,572.523
2015,gin,612.137
2016,gin,660.187
2017,gin,709.779
2018,gin,763.3760000000001
2019,gin,804.7719999999999
2020,gin,920.3589999999999
1980,gnb,307.145
1981,gnb,384.72900000000004
1982,gnb,428.585
1983,gnb,473.5
1984,gnb,322.509
1985,gnb,464.11199999999997
1986,gnb,443.82099999999997
1987,gnb,367.824
1988,gnb,335.32300000000004
1989,gnb,395.13599999999997
1990,gnb,470.464
1991,gnb,451.389
1992,gnb,391.121
1993,gnb,400.292
1994,gnb,390.184
1995,gnb,726.297
1996,gnb,797.5419999999999
1997,gnb,487.25199999999995
1998,gnb,358.65
1999,gnb,357.791
2000,gnb,291.57
2001,gnb,301.60900000000004
2002,gnb,313.557
2003,gnb,350.825
2004,gnb,382.37699999999995
2005,gnb,413.51
2006,gnb,407.79
2007,gnb,469.305
2008,gnb,572.325
2009,gnb,533.8430000000001
2010,gnb,535.144
2011,gnb,680.1160000000001
2012,gnb,577.523
2013,gnb,557.331
2014,gnb,589.4069999999999
2015,gnb,552.7769999999999
2016,gnb,561.52
2017,gnb,580.5219999999999
2018,gnb,602.5930000000001
2019,gnb,629.993
2020,gnb,668.063
1980,guy,762.35
1981,guy,723.673
1982,guy,606.036
1983,guy,654.229
1984,guy,608.362
1985,guy,649.02
1986,guy,734.14
1987,guy,678.138
1988,guy,861.8810000000001
1989,guy,814.7130000000001
1990,guy,857.081
1991,guy,759.071
1992,guy,807.3439999999999
1993,guy,952.485
1994,guy,1131.015
1995,guy,1279.758
1996,guy,1439.9579999999999
1997,guy,1514.405
1998,guy,1458.896
1999,guy,1416.692
2000,guy,1511.514
2001,guy,1513.2620000000002
2002,guy,1543.73
2003,guy,1581.8120000000001
2004,guy,1654.283
2005,guy,1728.81
2006,guy,1915.1879999999999
2007,guy,2278.812
2008,guy,2509.311
2009,guy,2630.2090000000003
2010,guy,2904.342
2011,guy,3263.1679999999997
2012,guy,3580.51
2013,guy,3729.5029999999997
2014,guy,3747.868
2015,guy,3923.913
2016,guy,4164.762
2017,guy,4371.161
2018,guy,4579.443
2019,guy,4797.21
2020,guy,5015.016
1980,hti,259.847
1981,hti,280.978
1982,hti,287.084
1983,hti,302.694
1984,hti,329.468
1985,hti,359.37199999999996
1986,hti,392.217
1987,hti,189.80900000000003
1988,hti,123.34299999999999
1989,hti,111.743
1990,hti,139.366
1991,hti,122.715
1992,hti,72.24600000000001
1993,hti,81.067
1994,hti,230.796
1995,hti,358.92199999999997
1996,hti,364.038
1997,hti,410.37300000000005
1998,hti,449.43800000000005
1999,hti,492.536
2000,hti,460.915
2001,hti,412.425
2002,hti,391.912
2003,hti,329.061
2004,hti,387.486
2005,hti,465.43699999999995
2006,hti,506.591
2007,hti,618.612
2008,hti,679.5319999999999
2009,hti,674.283
2010,hti,668.944
2011,hti,749.1289999999999
2012,hti,775.492
2013,hti,819.1080000000001
2014,hti,832.633
2015,hti,863.1310000000001
2016,hti,896.605
2017,hti,936.232
2018,hti,977.919
2019,hti,1021.7489999999999
2020,hti,1065.243
1980,hnd,842.26
1981,hnd,896.7639999999999
1982,hnd,895.7139999999999
1983,hnd,920.691
1984,hnd,963.235
1985,hnd,1024.482
1986,hnd,1040.829
1987,hnd,1101.78
1988,hnd,1191.527
1989,hnd,1293.506
1990,hnd,741.743
1991,hnd,726.059
1992,hnd,787.3910000000001
1993,hnd,786.2139999999999
1994,hnd,750.3439999999999
1995,hnd,844.87
1996,hnd,841.115
1997,hnd,950.288
1998,hnd,1037.73
1999,hnd,1049.81
2000,hnd,1139.194
2001,hnd,1188.664
2002,hnd,1196.942
2003,hnd,1228.136
2004,hnd,1297.197
2005,hnd,1401.979
2006,hnd,1540.58
2007,hnd,1710.05
2008,hnd,1883.234
2009,hnd,1939.281
2010,hnd,2063.9320000000002
2011,hnd,2269.513
2012,hnd,2332.992
2013,hnd,2284.312
2014,hnd,2360.9829999999997
2015,hnd,2368.811
2016,hnd,2384.4339999999997
2017,hnd,2407.884
2018,hnd,2440.505
2019,hnd,2474.393
2020,hnd,2509.6639999999998
1980,hkg,5703.963000000001
1981,hkg,5995.182
1982,hkg,6139.013000000001
1983,hkg,5590.161
1984,hkg,6170.503000000001
1985,hkg,6490.371999999999
1986,hkg,7380.118
1987,hkg,9015.195
1988,hkg,10527.458
1989,hkg,12012.633999999998
1990,hkg,13374.312
1991,hkg,15297.577
1992,hkg,17710.484
1993,hkg,20065.68
1994,hkg,22194.005
1995,hkg,23070.541
1996,hkg,24698.942000000003
1997,hkg,27215.181
1998,hkg,25653.224
1999,hkg,24974.101000000002
2000,hkg,25578.321
2001,hkg,25170.397999999997
2002,hkg,24732.931
2003,hkg,23858.78
2004,hkg,24876.027000000002
2005,hkg,26553.926
2006,hkg,28030.896
2007,hkg,30496.828999999998
2008,hkg,31488.09
2009,hkg,30593.782000000003
2010,hkg,32421.071
2011,hkg,34940.894
2012,hkg,36588.539
2013,hkg,38059.582
2014,hkg,39871.096
2015,hkg,42437.289000000004
2016,hkg,45074.952000000005
2017,hkg,47992.524000000005
2018,hkg,51199.762
2019,hkg,54644.377
2020,hkg,58181.515999999996
1980,hun,2139.447
1981,hun,2194.795
1982,hun,2237.413
1983,hun,2034.965
1984,hun,1978.785
1985,hun,2011.658
1986,hun,2325.731
1987,hun,2568.416
1988,hun,2822.7009999999996
1989,hun,2893.445
1990,hun,3293.785
1991,hun,3331.506
1992,hun,3712.5840000000003
1993,hun,3849.4829999999997
1994,hun,4145.7390000000005
1995,hun,4467.374
1996,hun,4500.415
1997,hun,4569.476
1998,hun,4722.6140000000005
1999,hun,4775.76
2000,hun,4608.728
2001,hun,5248.371999999999
2002,hun,6620.765
2003,hun,8355.197
2004,hun,10196.384
2005,hun,11080.419
2006,hun,11336.553
2007,hun,13767.149
2008,hun,15587.745
2009,hun,12896.007
2010,hun,12940.392
2011,hun,13964.206
2012,hun,12769.315
2013,hun,13464.921
2014,hun,13881.131000000001
2015,hun,12852.528999999999
2016,hun,13487.386
2017,hun,14293.132
2018,hun,15164.21
2019,hun,16049.167
2020,hun,16945.912
1980,isl,15069.393
1981,isl,15405.507
1982,isl,13968.721000000001
1983,isl,11877.437
1984,isl,12151.83
1985,isl,12544.011
1986,isl,16660.578
1987,isl,22868.154
1988,isl,24949.257999999998
1989,isl,22774.863999999998
1990,isl,25780.441000000003
1991,isl,27314.022999999997
1992,isl,27574.847999999998
1993,isl,23971.077
1994,isl,24380.922000000002
1995,isl,26987.539
1996,isl,28087.499
1997,isl,28238.183999999997
1998,isl,31169.355
1999,isl,32466.48
2000,isl,32065.575
2001,isl,28751.881
2002,isl,32050.779
2003,isl,39256.623
2004,isl,47275.949
2005,isl,57220.108
2006,isl,57024.185999999994
2007,isl,69706.56
2008,isl,55789.328
2009,isl,40153.834
2010,isl,41749.947
2011,isl,46053.388
2012,isl,44379.613
2013,isl,47630.028
2014,isl,51261.875
2015,isl,54331.398
2016,isl,55565.365999999995
2017,isl,57655.06
2018,isl,60226.443
2019,isl,62773.388
2020,isl,65801.49
1980,ind,265.909
1981,ind,281.41
1982,ind,285.018
1983,ind,305.432
1984,ind,290.116
1985,ind,313.067
1986,ind,326.025
1987,ind,358.157
1988,ind,370.275
1989,ind,363.31300000000005
1990,ind,385.407
1991,ind,318.012
1992,ind,332.54400000000004
1993,ind,315.42
1994,ind,362.366
1995,ind,391.249
1996,ind,418.602
1997,ind,434.73699999999997
1998,ind,432.225
1999,ind,462.13300000000004
2000,ind,463.11800000000005
2001,ind,471.311
2002,ind,492.23400000000004
2003,ind,572.299
2004,ind,657.5219999999999
2005,ind,748.85
2006,ind,839.927
2007,ind,1080.89
2008,ind,1053.4389999999999
2009,ind,1158.932
2010,ind,1430.126
2011,ind,1521.922
2012,ind,1495.9520000000002
2013,ind,1508.164
2014,ind,1626.9820000000002
2015,ind,1808.4129999999998
2016,ind,1941.599
2017,ind,2103.577
2018,ind,2269.937
2019,ind,2462.695
2020,ind,2671.5
1980,idn,707.063
1981,idn,774.02
1982,idn,779.222
1983,idn,692.6060000000001
1984,idn,695.505
1985,idn,679.893
1986,idn,611.268
1987,idn,567.979
1988,idn,618.37
1989,idn,692.888
1990,idn,766.3489999999999
1991,idn,844.382
1992,idn,901.552
1993,idn,1013.057
1994,idn,1115.613
1995,idn,1254.0230000000001
1996,idn,1394.497
1997,idn,1308.114
1998,idn,572.09
1999,idn,829.574
2000,idn,870.154
2001,idn,834.1389999999999
2002,idn,1002.9069999999999
2003,idn,1186.845
2004,idn,1280.6960000000001
2005,idn,1403.876
2006,idn,1764.79
2007,idn,2064.232
2008,idn,2418.0429999999997
2009,idn,2464.956
2010,idn,3178.133
2011,idn,3703.228
2012,idn,3759.197
2013,idn,3680.125
2014,idn,3533.5290000000005
2015,idn,3511.403
2016,idn,3679.513
2017,idn,3950.2340000000004
2018,idn,4196.823
2019,idn,4472.948
2020,idn,4772.332
1980,irn,2645.6620000000003
1981,irn,2823.232
1982,irn,3397.6209999999996
1983,irn,3978.0679999999998
1984,irn,3964.757
1985,irn,1807.037
1986,irn,1823.8139999999999
1987,irn,2050.06
1988,irn,1754.359
1989,irn,1652.158
1990,irn,1686.989
1991,irn,1886.5439999999999
1992,irn,2017.325
1993,irn,1523.263
1994,irn,1172.947
1995,irn,1533.335
1996,irn,1914.818
1997,irn,1888.614
1998,irn,1712.3329999999999
1999,irn,1802.656
2000,irn,1633.9589999999998
2001,irn,1964.494
2002,irn,1959.0739999999998
2003,irn,2256.722
2004,irn,2655.421
2005,irn,3146.489
2006,irn,3656.559
2007,irn,4732.535
2008,irn,5419.293000000001
2009,irn,5419.844
2010,irn,6241.29
2011,irn,7511.102
2012,irn,5512.019
2013,irn,4940.996
2014,irn,5183.268
2015,irn,4982.729
2016,irn,5056.541
2017,irn,5217.5470000000005
2018,irn,5394.7390000000005
2019,irn,5588.745
2020,irn,5796.758000000001
2004,irq,1352.12
2005,irq,1793.624
2006,irq,2265.847
2007,irq,3002.723
2008,irq,4327.616
2009,irq,3574.991
2010,irq,4373.532
2011,irq,5686.514
2012,irq,6469.2080000000005
2013,irq,6685.526
2014,irq,6164.616999999999
2015,irq,4700.729
2016,irq,5239.517
2017,irq,5810.986
2018,irq,6263.911
2019,irq,6701.1669999999995
2020,irq,7131.039000000001
1980,irl,6282.019
1981,irl,5914.4490000000005
1982,irl,6107.144
1983,irl,5867.7119999999995
1984,irl,5619.353
1985,irl,5965.121999999999
1986,irl,7997.406
1987,irl,9465.595
1988,irl,10416.125
1989,irl,10808.213
1990,irl,13710.822
1991,irl,13818.238000000001
1992,irl,15409.399
1993,irl,14200.146
1994,irl,15530.578000000001
1995,irl,19185.915
1996,irl,20883.521
1997,irl,22586.994
1998,irl,24283.115
1999,irl,26371.316000000003
2000,irl,26285.496
2001,irl,28214.905
2002,irl,32591.068
2003,irl,41154.006
2004,irl,47784.225
2005,irl,50975.633
2006,irl,54510.371
2007,irl,61627.703
2008,irl,61318.497
2009,irl,51649.698
2010,irl,48046.567
2011,irl,52020.71599999999
2012,irl,48433.914000000004
2013,irl,50543.223
2014,irl,53461.974
2015,irl,47329.05
2016,irl,49167.777
2017,irl,51322.115999999995
2018,irl,53562.78400000001
2019,irl,55975.11
2020,irl,58901.899000000005
1980,isr,6018.805
1981,isr,6331.969
1982,isr,6666.523
1983,isr,7280.264
1984,isr,6804.335
1985,isr,6213.726
1986,isr,7532.491
1987,isr,8852.391
1988,isr,10786.323
1989,isr,10788.972
1990,isr,12343.123
1991,isr,13184.291000000001
1992,isr,14223.123
1993,isr,13926.882
1994,isr,15498.061000000002
1995,isr,17922.296000000002
1996,isr,19212.55
1997,isr,19466.997
1998,isr,19270.611
1999,isr,19007.473
2000,isr,20911.986
2001,isr,20135.447
2002,isr,18255.458
2003,isr,18762.64
2004,isr,19691.255
2005,isr,20387.525
2006,isr,21587.967
2007,isr,24619.591
2008,isr,29277.811
2009,isr,27596.286
2010,isr,30562.283
2011,isr,33286.909
2012,isr,32527.868
2013,isr,36066.174
2014,isr,36990.982
2015,isr,36658.804
2016,isr,36388.013
2017,isr,36319.727999999996
2018,isr,36321.422999999995
2019,isr,34146.344
2020,isr,34240.282999999996
1980,ita,8335.748
1981,ita,7547.189
1982,ita,7452.889
1983,ita,7728.811
1984,ita,7635.818
1985,ita,7882.064
1986,ita,11161.615
1987,ita,14009.861
1988,ita,15517.723999999998
1989,ita,16127.823
1990,ita,20111.951
1991,ita,21226.029
1992,ita,22512.312
1993,ita,18087.211
1994,ita,18648.738
1995,ita,20614.088
1996,ita,23040.47
1997,ita,21815.624
1998,ita,22290.635
1999,ita,21977.112999999998
2000,ita,20124.618000000002
2001,ita,20431.348
2002,ita,22312.402000000002
2003,ita,27539.315
2004,ita,31333.845
2005,ita,32081.077999999998
2006,ita,33501.43
2007,ita,37907.95
2008,ita,40973.485
2009,ita,37148.465
2010,ita,35995.617
2011,ita,38411.983
2012,ita,34959.128
2013,ita,35814.808
2014,ita,35823.219
2015,ita,30593.798
2016,ita,31091.781000000003
2017,ita,31966.362
2018,ita,32969.786
2019,ita,34050.504
2020,ita,35380.482
1980,jam,1215.867
1981,jam,1312.108
1982,jam,1481.3210000000001
1983,jam,1290.809
1984,jam,949.1610000000001
1985,jam,879.434
1986,jam,1036.039
1987,jam,1160.015
1988,jam,1374.415
1989,jam,1590.503
1990,jam,1974.11
1991,jam,1800.9089999999999
1992,jam,1803.9379999999999
1993,jam,2279.027
1994,jam,2262.902
1995,jam,2655.302
1996,jam,2975.137
1997,jam,3347.3740000000003
1998,jam,3467.54
1999,jam,3473.437
2000,jam,3510.577
2001,jam,3529.718
2002,jam,3700.058
2003,jam,3562.458
2004,jam,3816.3759999999997
2005,jam,4186.201
2006,jam,4429.575
2007,jam,4754.772
2008,jam,5053.909000000001
2009,jam,4436.563
2010,jam,4817.269
2011,jam,5233.867
2012,jam,5339.096
2013,jam,5099.519
2014,jam,4925.775
2015,jam,4921.651
2016,jam,4986.464
2017,jam,5166.8859999999995
2018,jam,5405.0509999999995
2019,jam,5656.691
2020,jam,5933.293000000001
1980,jpn,9312.774
1981,jpn,10217.783000000001
1982,jpn,9431.359
1983,jpn,10216.226
1984,jpn,10786.947
1985,jpn,11464.241000000002
1986,jpn,16890.806
1987,jpn,20367.177
1988,jpn,24604.397999999997
1989,jpn,24522.428
1990,jpn,25139.582000000002
1991,jpn,28541.689
1992,jpn,30972.978
1993,jpn,35376.659
1994,jpn,38758.664
1995,jpn,42516.460999999996
1996,jpn,37424.792
1997,jpn,34307.372
1998,jpn,30981.057999999997
1999,jpn,35014.325
2000,jpn,37303.811
2001,jpn,32711.097999999998
2002,jpn,31241.165
2003,jpn,33717.877
2004,jpn,36444.19
2005,jpn,35780.571
2006,jpn,34076.745
2007,jpn,34038.349
2008,jpn,37865.066
2009,jpn,39321.22
2010,jpn,42916.744000000006
2011,jpn,46175.364
2012,jpn,46661.319
2013,jpn,38632.962
2014,jpn,36331.742
2015,jpn,33223.357
2016,jpn,34414.136
2017,jpn,35655.105
2018,jpn,36607.907
2019,jpn,38039.852
2020,jpn,39675.01
1980,jor,1750.0
1981,jor,1892.3529999999998
1982,jor,1944.289
1983,jor,1967.131
1984,jor,1912.9979999999998
1985,jor,1852.29
1986,jor,2283.096
1987,jor,2316.703
1988,jor,2089.271
1989,jor,1352.556
1990,jor,1199.7069999999999
1991,jor,1174.024
1992,jor,1396.769
1993,jor,1385.329
1994,jor,1497.162
1995,jor,1578.451
1996,jor,1580.727
1997,jor,1608.134
1998,jor,1711.5079999999998
1999,jor,1719.9460000000001
2000,jor,1741.9260000000002
2001,jor,1802.9920000000002
2002,jor,1879.6529999999998
2003,jor,1949.461
2004,jor,2132.974
2005,jor,2300.144
2006,jor,2688.743
2007,jor,2989.798
2008,jor,3757.373
2009,jor,3986.559
2010,jor,4326.376
2011,jor,4621.688
2012,jor,4849.888
2013,jor,5151.7609999999995
2014,jor,5357.757
2015,jor,5589.99
2016,jor,5865.878000000001
2017,jor,6149.387
2018,jor,6443.454000000001
2019,jor,6751.584
2020,jor,7074.4490000000005
1992,kaz,168.645
1993,kaz,304.849
1994,kaz,751.98
1995,kaz,1061.475
1996,kaz,1358.8039999999999
1997,kaz,1459.418
1998,kaz,1480.094
1999,kaz,1132.124
2000,kaz,1230.491
2001,kaz,1491.6529999999998
2002,kaz,1657.15
2003,kaz,2062.2889999999998
2004,kaz,2862.502
2005,kaz,3753.441
2006,kaz,5261.813
2007,kaz,6736.0019999999995
2008,kaz,8457.343
2009,kaz,7118.566999999999
2010,kaz,9008.711
2011,kaz,11277.973
2012,kaz,12033.964
2013,kaz,13508.671
2014,kaz,12183.513
2015,kaz,11488.138
2016,kaz,12068.608999999999
2017,kaz,12887.47
2018,kaz,13684.802
2019,kaz,14475.862
2020,kaz,15259.662
1980,ken,689.5160000000001
1981,ken,626.089
1982,ken,581.659
1983,ken,519.354
1984,ken,520.28
1985,ken,499.781
1986,ken,573.0169999999999
1987,ken,606.659
1988,ken,607.8290000000001
1989,ken,582.816
1990,ken,587.215
1991,ken,537.8969999999999
1992,ken,514.8380000000001
1993,ken,348.23699999999997
1994,ken,406.69199999999995
1995,ken,503.79900000000004
1996,ken,496.69199999999995
1997,ken,535.512
1998,ken,543.707
1999,ken,497.38800000000003
2000,ken,479.30300000000005
2001,ken,479.603
2002,ken,473.995
2003,ken,524.743
2004,ken,549.163
2005,ken,621.283
2006,ken,743.439
2007,ken,895.2260000000001
2008,ken,978.454
2009,ken,982.003
2010,ken,1038.964
2011,ken,1062.15
2012,ken,1236.725
2013,ken,1321.56
2014,ken,1415.658
2015,ken,1495.111
2016,ken,1628.285
2017,ken,1770.3020000000001
2018,ken,1917.221
2019,ken,2066.7729999999997
2020,ken,2217.723
1980,kir,652.559
1981,kir,684.168
1982,kir,682.3589999999999
1983,kir,614.6
1984,kir,651.411
1985,kir,503.81800000000004
1986,kir,495.205
1987,kir,499.596
1988,kir,632.977
1989,kir,593.371
1990,kir,555.039
1991,kir,645.678
1992,kir,646.17
1993,kir,622.923
1994,kir,715.9
1995,kir,720.8689999999999
1996,kir,846.6610000000001
1997,kir,836.971
1998,kir,803.5139999999999
1999,kir,832.436
2000,kir,799.102
2001,kir,732.325
2002,kir,841.47
2003,kir,1055.782
2004,kir,1126.494
2005,kir,1211.853
2006,kir,1148.067
2007,kir,1353.3670000000002
2008,kir,1421.931
2009,kir,1304.563
2010,kir,1512.9920000000002
2011,kir,1715.499
2012,kir,1767.3529999999998
2013,kir,1676.404
2014,kir,1646.622
2015,kir,1510.892
2016,kir,1488.96
2017,kir,1488.339
2018,kir,1495.859
2019,kir,1509.487
2020,kir,1536.234
1980,kor,1704.467
1981,kor,1870.3429999999998
1982,kor,1977.63
1983,kor,2180.5029999999997
1984,kor,2390.686
1985,kor,2457.328
1986,kor,2803.3559999999998
1987,kor,3511.0009999999997
1988,kor,4686.148
1989,kor,5736.943
1990,kor,6516.267
1991,kor,7523.443
1992,kor,8001.531999999999
1993,kor,8740.937
1994,kor,10205.86
1995,kor,12332.928999999998
1996,kor,13137.854
1997,kor,12131.885
1998,kor,8085.340999999999
1999,kor,10409.356
2000,kor,11947.604
2001,kor,11255.908000000001
2002,kor,12788.597
2003,kor,14219.143999999998
2004,kor,15921.951000000001
2005,kor,18657.522
2006,kor,20917.03
2007,kor,23101.511000000002
2008,kor,20474.887
2009,kor,18338.706000000002
2010,kor,22151.209
2011,kor,24155.828999999998
2012,kor,24453.971
2013,kor,25975.24
2014,kor,28100.717
2015,kor,28338.231
2016,kor,29682.711
2017,kor,31580.6
2018,kor,33752.619
2019,kor,36168.73
2020,kor,38880.212
1980,kwt,20966.177
1981,kwt,17631.854
1982,kwt,14417.542
1983,kwt,12973.988000000001
1984,kwt,13410.421
1985,kwt,12670.687
1986,kwt,9653.473
1987,kwt,10956.483
1988,kwt,9640.407
1989,kwt,11359.506000000001
1990,kwt,8588.145
1991,kwt,7960.513000000001
1992,kwt,13989.931999999999
1993,kwt,16435.591
1994,kwt,16530.725
1995,kwt,17251.967
1996,kwt,18524.936
1997,kwt,13740.681
1998,kwt,11424.919
1999,kwt,13358.133999999998
2000,kwt,17012.776
2001,kwt,15108.112
2002,kwt,15759.073999999999
2003,kwt,18786.749
2004,kwt,21585.563
2005,kwt,27014.772999999997
2006,kwt,31907.199
2007,kwt,33732.522000000004
2008,kwt,42827.126
2009,kwt,30409.566000000003
2010,kwt,32224.394
2011,kwt,41853.454
2012,kwt,45996.622
2013,kwt,45188.827000000005
2014,kwt,43103.337
2015,kwt,32719.726000000002
2016,kwt,35235.179
2017,kwt,37280.454
2018,kwt,38836.606
2019,kwt,40265.127
2020,kwt,41652.01
1992,kgz,207.78400000000002
1993,kgz,148.018
1994,kgz,247.705
1995,kgz,324.96299999999997
1996,kgz,397.881
1997,kgz,373.276
1998,kgz,348.30199999999996
1999,kgz,259.839
2000,kgz,277.921
2001,kgz,307.008
2002,kgz,320.52099999999996
2003,kgz,378.31199999999995
2004,kgz,431.209
2005,kgz,474.083
2006,kgz,540.586
2007,kgz,719.832
2008,kgz,959.655
2009,kgz,864.2869999999999
2010,kgz,877.368
2011,kgz,1120.3110000000001
2012,kgz,1182.022
2013,kgz,1299.351
2014,kgz,1298.557
2015,kgz,1279.7830000000001
2016,kgz,1360.405
2017,kgz,1473.0179999999998
2018,kgz,1584.364
2019,kgz,1694.155
2020,kgz,1800.1529999999998
1980,lao,310.21299999999997
1981,lao,177.88400000000001
1982,lao,173.998
1983,lao,310.325
1984,lao,432.59
1985,lao,529.381
1986,lao,360.023
1987,lao,246.56900000000002
1988,lao,156.138
1989,lao,187.485
1990,lao,215.548
1991,lao,246.71
1992,lao,274.825
1993,lao,300.988
1994,lao,340.48199999999997
1995,lao,385.837
1996,lao,392.316
1997,lao,362.171
1998,lao,249.877
1999,lao,268.42
2000,lao,291.735
2001,lao,286.142
2002,lao,298.565
2003,lao,361.865
2004,lao,416.57
2005,lao,469.18699999999995
2006,lao,601.7869999999999
2007,lao,701.2389999999999
2008,lao,861.9680000000001
2009,lao,890.638
2010,lao,1069.749
2011,lao,1236.237
2012,lao,1414.4620000000002
2013,lao,1593.589
2014,lao,1692.649
2015,lao,1815.838
2016,lao,1925.434
2017,lao,2055.303
2018,lao,2239.716
2019,lao,2378.1
2020,lao,2521.498
1992,lva,630.868
1993,lva,1018.945
1994,lva,1719.4189999999999
1995,lva,2156.506
1996,lva,2412.962
1997,lva,2659.292
1998,lva,2945.573
1999,lva,3107.849
2000,lva,3299.353
2001,lva,3535.1809999999996
2002,lva,4106.705
2003,lva,5110.481
2004,lva,6349.0869999999995
2005,lva,7537.701
2006,lva,9621.633
2007,lva,13975.851999999999
2008,lva,16349.195
2009,lva,12174.514
2010,lva,11371.071000000002
2011,lva,13732.001
2012,lva,13861.123
2013,lva,15126.489
2014,lva,15728.787
2015,lva,13995.612
2016,lva,14754.966999999999
2017,lva,15849.9
2018,lva,17075.546000000002
2019,lva,18384.1
2020,lva,19912.064
1980,lbn,1597.854
1981,lbn,1538.8029999999999
1982,lbn,1053.458
1983,lbn,1451.65
1984,lbn,1716.057
1985,lbn,1417.256
1986,lbn,1088.521
1987,lbn,1260.38
1988,lbn,1252.563
1989,lbn,1016.432
1990,lbn,1050.1
1991,lbn,1617.319
1992,lbn,1965.326
1993,lbn,2597.534
1994,lbn,3062.406
1995,lbn,3665.366
1996,lbn,4232.268
1997,lbn,5090.901
1998,lbn,5552.029
1999,lbn,5513.693
2000,lbn,5330.985
2001,lbn,5240.259
2002,lbn,5430.420999999999
2003,lbn,5351.762
2004,lbn,5438.371999999999
2005,lbn,5339.090999999999
2006,lbn,5342.637
2007,lbn,5936.769
2008,lbn,6887.696999999999
2009,lbn,8274.294
2010,lbn,8755.85
2011,lbn,9143.860999999999
2012,lbn,9966.391
2013,lbn,10654.633999999998
2014,lbn,11067.798999999999
