year,country,lur
2020,prt,10.775
1985,rou,4.000
1986,rou,3.900
1987,rou,3.700
1988,rou,3.700
1989,rou,3.400
1990,rou,3.400
1991,rou,3.500
1992,rou,5.441
1993,rou,9.206
1994,rou,10.994
1995,rou,9.882
1996,rou,7.323
1997,rou,7.850
1998,rou,9.611
1999,rou,11.535
2000,rou,7.157
2001,rou,6.606
2002,rou,8.440
2003,rou,7.025
2004,rou,8.074
2005,rou,7.174
2006,rou,7.270
2007,rou,6.413
2008,rou,5.788
2009,rou,6.859
2010,rou,7.277
2011,rou,7.400
2012,rou,7.038
2013,rou,7.314
2014,rou,6.783
2015,rou,6.736
2016,rou,6.689
2017,rou,6.643
2018,rou,6.596
2019,rou,6.549
2020,rou,6.502
1992,rus,4.768
1993,rus,5.285
1994,rus,7.233
1995,rus,8.534
1996,rus,9.606
1997,rus,10.819
1998,rus,11.889
1999,rus,13.001
2000,rus,10.591
2001,rus,8.939
2002,rus,8.000
2003,rus,8.200
2004,rus,7.700
2005,rus,7.100
2006,rus,7.000
2007,rus,6.000
2008,rus,6.200
2009,rus,8.200
2010,rus,7.300
2011,rus,6.500
2012,rus,5.500
2013,rus,5.500
2014,rus,5.108
2015,rus,6.500
2016,rus,6.500
2017,rus,6.000
2018,rus,6.000
2019,rus,6.000
2020,rus,6.000
2001,smr,3.540
2002,smr,3.921
2003,smr,4.119
2004,smr,3.362
2005,smr,3.560
2006,smr,3.313
2007,smr,3.021
2008,smr,3.114
2009,smr,4.483
2010,smr,4.945
2011,smr,5.469
2012,smr,6.909
2013,smr,8.079
2014,smr,8.739
2015,smr,8.439
2016,smr,7.939
2017,smr,7.339
2018,smr,6.739
2019,smr,6.139
2020,smr,5.439
1980,stp,13.623
1981,stp,13.623
1982,stp,13.623
1983,stp,13.623
1984,stp,13.623
1985,stp,13.623
1986,stp,13.623
1987,stp,13.623
1988,stp,13.623
1989,stp,15.100
1990,stp,15.878
1991,stp,16.764
1992,stp,15.564
1993,stp,14.944
1994,stp,14.645
1995,stp,14.352
1996,stp,14.065
1997,stp,14.419
1998,stp,14.419
1999,stp,14.419
2000,stp,14.419
2001,stp,15.734
2002,stp,17.625
2003,stp,16.364
2004,stp,16.582
2005,stp,17.335
2006,stp,16.425
2007,stp,16.218
2008,stp,15.925
2009,stp,15.715
2010,stp,13.711
2011,stp,13.496
2012,stp,13.897
2013,stp,13.682
2014,stp,13.466
2015,stp,13.033
2016,stp,12.598
2017,stp,12.161
2018,stp,11.722
2019,stp,11.281
2020,stp,10.837
1999,sau,4.345
2000,sau,4.571
2001,sau,4.617
2002,sau,5.265
2003,sau,5.562
2004,sau,5.822
2005,sau,6.051
2006,sau,6.254
2007,sau,5.645
2008,sau,5.176
2009,sau,5.377
2010,sau,5.548
2011,sau,5.772
2012,sau,5.524
2013,sau,5.568
2014,sau,5.548
1997,srb,12.260
1998,srb,12.800
1999,srb,13.300
2000,srb,12.100
2001,srb,12.200
2002,srb,14.470
2003,srb,16.000
2004,srb,19.530
2005,srb,21.830
2006,srb,21.560
2007,srb,18.800
2008,srb,14.400
2009,srb,16.900
2010,srb,20.000
2011,srb,23.600
2012,srb,24.600
2013,srb,23.000
2014,srb,19.700
2015,srb,20.742
2016,srb,21.960
2017,srb,22.362
2018,srb,21.911
2019,srb,21.454
2020,srb,20.909
1995,syc,7.700
1996,syc,7.452
1997,syc,6.757
1998,syc,4.211
1999,syc,3.172
2000,syc,3.112
2001,syc,4.412
2002,syc,4.064
2003,syc,3.151
2004,syc,3.531
2005,syc,3.624
2006,syc,2.511
2007,syc,1.863
2008,syc,1.716
2009,syc,5.136
2010,syc,4.605
2011,syc,4.130
2012,syc,3.705
2013,syc,3.325
2014,syc,2.983
2015,syc,2.684
2016,syc,2.684
2017,syc,3.684
2018,syc,4.684
2019,syc,5.684
2020,syc,6.684
1980,sgp,5.751
1981,sgp,5.925
1982,sgp,6.281
1983,sgp,5.570
1984,sgp,6.135
1985,sgp,4.565
1986,sgp,2.012
1987,sgp,3.900
1988,sgp,2.575
1989,sgp,1.775
1990,sgp,1.775
1991,sgp,1.750
1992,sgp,1.800
1993,sgp,1.700
1994,sgp,1.725
1995,sgp,1.750
1996,sgp,1.650
1997,sgp,1.425
1998,sgp,2.500
1999,sgp,2.800
2000,sgp,2.675
2001,sgp,2.650
2002,sgp,3.550
2003,sgp,3.950
2004,sgp,3.350
2005,sgp,3.125
2006,sgp,2.650
2007,sgp,2.125
2008,sgp,2.225
2009,sgp,3.025
2010,sgp,2.175
2011,sgp,2.025
2012,sgp,1.950
2013,sgp,1.900
2014,sgp,1.950
2015,sgp,2.000
2016,sgp,2.000
2017,sgp,2.000
2018,sgp,2.000
2019,sgp,2.000
2020,sgp,2.000
1993,svk,12.700
1994,svk,14.600
1995,svk,13.700
1996,svk,12.600
1997,svk,11.882
1998,svk,12.708
1999,svk,16.483
2000,svk,18.875
2001,svk,19.458
2002,svk,18.808
2003,svk,17.708
2004,svk,18.342
2005,svk,16.358
2006,svk,13.458
2007,svk,11.233
2008,svk,9.583
2009,svk,12.117
2010,svk,14.483
2011,svk,13.692
2012,svk,13.983
2013,svk,14.258
2014,svk,13.217
2015,svk,12.413
2016,svk,11.713
2017,svk,11.316
2018,svk,10.899
2019,svk,10.563
2020,svk,10.327
1992,svn,7.836
1993,svn,8.591
1994,svn,8.497
1995,svn,7.000
1996,svn,6.892
1997,svn,6.917
1998,svn,7.367
1999,svn,7.350
2000,svn,6.742
2001,svn,6.192
2002,svn,6.342
2003,svn,6.700
2004,svn,6.342
2005,svn,6.542
2006,svn,5.992
2007,svn,4.858
2008,svn,4.392
2009,svn,5.892
2010,svn,7.267
2011,svn,8.208
2012,svn,8.892
2013,svn,10.142
2014,svn,9.792
2015,svn,8.978
2016,svn,8.341
2017,svn,7.699
2018,svn,6.959
2019,svn,6.400
2020,svn,5.884
1980,zaf,9.241
1981,zaf,9.824
1982,zaf,10.755
1983,zaf,12.543
1984,zaf,13.718
1985,zaf,15.452
1986,zaf,16.049
1987,zaf,16.592
1988,zaf,17.238
1989,zaf,17.829
1990,zaf,18.784
1991,zaf,20.162
1992,zaf,21.213
1993,zaf,22.163
1994,zaf,22.890
1995,zaf,16.710
1996,zaf,19.321
1997,zaf,20.952
1998,zaf,25.197
1999,zaf,23.346
2000,zaf,23.000
2001,zaf,25.950
2002,zaf,27.800
2003,zaf,27.650
2004,zaf,25.150
2005,zaf,24.650
2006,zaf,23.550
2007,zaf,23.000
2008,zaf,22.525
2009,zaf,23.700
2010,zaf,24.875
2011,zaf,24.800
2012,zaf,24.875
2013,zaf,24.725
2014,zaf,25.100
2015,zaf,25.118
2016,zaf,24.920
2017,zaf,24.772
2018,zaf,24.624
2019,zaf,24.400
2020,zaf,24.176
1980,esp,11.011
1981,esp,13.755
1982,esp,15.770
1983,esp,17.215
1984,esp,19.937
1985,esp,21.305
1986,esp,20.907
1987,esp,20.223
1988,esp,19.238
1989,esp,17.240
1990,esp,16.238
1991,esp,16.313
1992,esp,18.353
1993,esp,22.640
1994,esp,24.118
1995,esp,22.900
1996,esp,22.080
1997,esp,20.610
1998,esp,18.605
1999,esp,15.640
2000,esp,13.857
2001,esp,10.540
2002,esp,11.475
2003,esp,11.500
2004,esp,10.950
2005,esp,9.150
2006,esp,8.450
2007,esp,8.225
2008,esp,11.250
2009,esp,17.875
2010,esp,19.850
2011,esp,21.400
2012,esp,24.800
2013,esp,26.100
2014,esp,24.450
2015,esp,22.562
2016,esp,21.106
2017,esp,19.938
2018,esp,18.847
2019,esp,17.807
2020,esp,16.849
1990,lka,15.897
1991,lka,14.665
1992,lka,14.566
1993,lka,13.777
1994,lka,13.127
1995,lka,12.267
1996,lka,11.294
1997,lka,10.501
1998,lka,9.174
1999,lka,8.857
2000,lka,7.573
2001,lka,7.900
2002,lka,8.800
2003,lka,8.400
2004,lka,8.300
2005,lka,7.700
2006,lka,6.600
2007,lka,6.200
2008,lka,6.000
2009,lka,5.900
2010,lka,5.000
2011,lka,4.100
2012,lka,4.000
2013,lka,4.000
2014,lka,4.000
2015,lka,4.000
2016,lka,4.000
2017,lka,4.000
2018,lka,4.000
2019,lka,4.000
2020,lka,4.000
1981,sdn,22.328
1982,sdn,22.219
1983,sdn,21.426
1984,sdn,20.660
1985,sdn,19.923
1986,sdn,19.211
1987,sdn,18.525
1988,sdn,17.863
1989,sdn,17.225
1990,sdn,16.610
1991,sdn,15.998
1992,sdn,15.409
1993,sdn,15.757
1994,sdn,15.177
1995,sdn,14.618
1996,sdn,14.000
1997,sdn,13.500
1998,sdn,13.000
1999,sdn,12.500
2000,sdn,15.200
2001,sdn,15.000
2002,sdn,15.900
2003,sdn,15.800
2004,sdn,16.183
2005,sdn,17.010
2006,sdn,17.493
2007,sdn,16.770
2008,sdn,16.040
2009,sdn,14.894
2010,sdn,13.733
2011,sdn,12.033
2012,sdn,14.800
2013,sdn,14.800
2014,sdn,13.637
2015,sdn,13.301
2016,sdn,12.963
2017,sdn,12.623
2018,sdn,12.283
2019,sdn,11.941
2020,sdn,11.597
1997,sur,10.000
1998,sur,11.000
1999,sur,12.000
2000,sur,13.767
2001,sur,13.729
2002,sur,9.658
2003,sur,6.549
2004,sur,8.383
2005,sur,11.084
2006,sur,12.281
2007,sur,10.682
2008,sur,9.361
2009,sur,9.018
2010,sur,7.564
2011,sur,8.014
2012,sur,8.500
2013,sur,8.500
2014,sur,8.928
2015,sur,8.928
2016,sur,8.928
2017,sur,8.928
2018,sur,8.928
2019,sur,8.928
2020,sur,8.928
1980,swe,2.033
1981,swe,2.642
1982,swe,3.333
1983,swe,3.658
1984,swe,3.275
1985,swe,2.883
1986,swe,2.692
1987,swe,2.192
1988,swe,1.792
1989,swe,1.558
1990,swe,1.725
1991,swe,3.100
1992,swe,5.550
1993,swe,11.150
1994,swe,10.783
1995,swe,10.417
1996,swe,10.883
1997,swe,10.875
1998,swe,8.817
1999,swe,7.550
2000,swe,6.342
2001,swe,5.825
2002,swe,5.950
2003,swe,6.567
2004,swe,7.375
2005,swe,7.642
2006,swe,7.042
2007,swe,6.117
2008,swe,6.167
2009,swe,8.300
2010,swe,8.575
2011,swe,7.767
2012,swe,7.967
2013,swe,8.000
2014,swe,7.933
2015,swe,7.733
2016,swe,7.583
2017,swe,7.500
2018,swe,7.400
2019,swe,7.400
2020,swe,7.300
1980,che,0.209
1981,che,0.190
1982,che,0.428
1983,che,0.850
1984,che,1.138
1985,che,0.982
1986,che,0.832
1987,che,0.798
1988,che,0.720
1989,che,0.564
1990,che,0.501
1991,che,1.083
1992,che,2.549
1993,che,4.504
1994,che,4.723
1995,che,4.233
1996,che,4.656
1997,che,5.199
1998,che,3.856
1999,che,2.723
2000,che,1.824
2001,che,1.703
2002,che,2.546
2003,che,3.691
2004,che,3.879
2005,che,3.763
2006,che,3.332
2007,che,2.766
2008,che,2.577
2009,che,3.701
2010,che,3.516
2011,che,2.843
2012,che,2.905
2013,che,3.158
2014,che,3.164
2015,che,3.375
2016,che,3.595
2017,che,3.395
2018,che,3.322
2019,che,3.251
2020,che,3.200
1997,syr,16.761
1998,syr,12.405
1999,syr,13.462
2000,syr,13.483
2001,syr,8.171
2002,syr,11.672
2003,syr,10.781
2004,syr,12.288
2005,syr,8.089
2006,syr,8.182
2007,syr,8.406
2008,syr,10.924
2009,syr,8.139
2010,syr,8.613
1980,twn,1.230
1981,twn,1.360
1982,twn,2.140
1983,twn,2.710
1984,twn,2.450
1985,twn,2.910
1986,twn,2.660
1987,twn,1.970
1988,twn,1.690
1989,twn,1.570
1990,twn,1.670
1991,twn,1.510
1992,twn,1.510
1993,twn,1.450
1994,twn,1.560
1995,twn,1.790
1996,twn,2.600
1997,twn,2.720
1998,twn,2.690
1999,twn,2.920
2000,twn,2.990
2001,twn,4.570
2002,twn,5.170
2003,twn,4.990
2004,twn,4.440
2005,twn,4.130
2006,twn,3.910
2007,twn,3.910
2008,twn,4.140
2009,twn,5.850
2010,twn,5.210
2011,twn,4.390
2012,twn,4.240
2013,twn,4.180
2014,twn,3.960
2015,twn,3.960
2016,twn,3.960
2017,twn,3.960
2018,twn,3.960
2019,twn,3.960
2020,twn,3.960
2001,tha,1.800
2002,tha,1.400
2003,tha,1.500
2004,tha,1.500
2005,tha,1.858
2006,tha,1.517
2007,tha,1.364
2008,tha,1.372
2009,tha,1.500
2010,tha,1.050
2011,tha,0.658
2012,tha,0.675
2013,tha,0.736
2014,tha,0.841
2015,tha,0.800
2016,tha,0.750
2017,tha,0.700
2018,tha,0.700
2019,tha,0.700
2020,tha,0.700
1981,tto,10.408
1982,tto,10.271
1983,tto,11.123
1984,tto,13.428
1985,tto,15.661
1986,tto,17.232
1987,tto,22.243
1988,tto,22.000
1989,tto,22.000
1990,tto,20.000
1991,tto,18.470
1992,tto,19.570
1993,tto,19.740
1994,tto,18.401
1995,tto,17.179
1996,tto,16.252
1997,tto,15.009
1998,tto,14.218
1999,tto,13.135
2000,tto,12.131
2001,tto,10.800
2002,tto,10.400
2003,tto,10.500
2004,tto,8.400
2005,tto,8.000
2006,tto,6.200
2007,tto,5.600
2008,tto,4.600
2009,tto,5.300
2010,tto,5.900
2011,tto,5.000
2012,tto,4.900
2013,tto,3.800
2014,tto,4.000
2015,tto,4.000
2016,tto,4.000
2017,tto,4.000
2018,tto,4.000
2019,tto,4.000
2020,tto,4.000
1990,tun,16.198
1991,tun,16.223
1992,tun,16.247
1993,tun,16.272
1994,tun,16.296
1995,tun,16.177
1996,tun,16.058
1997,tun,15.939
1998,tun,16.063
1999,tun,15.982
2000,tun,15.691
2001,tun,15.126
2002,tun,15.263
2003,tun,14.514
2004,tun,14.237
2005,tun,12.819
2006,tun,12.511
2007,tun,12.397
2008,tun,12.442
2009,tun,13.290
2010,tun,13.048
2011,tun,18.889
2012,tun,16.723
2013,tun,15.330
2014,tun,15.300
2015,tun,15.000
2016,tun,14.000
2017,tun,13.000
2018,tun,12.000
2019,tun,12.000
2020,tun,12.000
1980,tur,7.200
1981,tur,7.200
1982,tur,7.600
1983,tur,7.510
1984,tur,7.407
1985,tur,6.946
1986,tur,7.716
1987,tur,8.131
1988,tur,8.701
1989,tur,8.575
1990,tur,7.998
1991,tur,8.198
1992,tur,8.486
1993,tur,8.932
1994,tur,8.550
1995,tur,7.628
1996,tur,6.620
1997,tur,6.818
1998,tur,5.949
1999,tur,6.641
2000,tur,5.623
2001,tur,7.234
2002,tur,8.992
2003,tur,9.136
2004,tur,8.920
2005,tur,9.488
2006,tur,9.034
2007,tur,9.183
2008,tur,10.020
2009,tur,13.053
2010,tur,11.127
2011,tur,9.096
2012,tur,8.432
2013,tur,9.041
2014,tur,9.915
2015,tur,11.428
2016,tur,11.642
2017,tur,11.307
2018,tur,11.000
2019,tur,11.000
2020,tur,11.000
1995,ukr,14.800
1996,ukr,10.000
1997,ukr,9.800
1998,ukr,11.300
1999,ukr,11.900
2000,ukr,11.483
2001,ukr,10.789
2002,ukr,9.629
2003,ukr,9.057
2004,ukr,8.588
2005,ukr,7.185
2006,ukr,6.810
2007,ukr,6.351
2008,ukr,6.363
2009,ukr,8.843
2010,ukr,8.097
2011,ukr,7.856
2012,ukr,7.529
2013,ukr,7.253
2014,ukr,10.489
2015,ukr,11.469
2016,ukr,11.037
2017,ukr,9.606
2018,ukr,8.637
2019,ukr,8.113
2020,ukr,7.989
1980,gbr,7.133
1981,gbr,9.650
1982,gbr,10.725
1983,gbr,11.475
1984,gbr,11.750
1985,gbr,11.375
1986,gbr,11.325
1987,gbr,10.425
1988,gbr,8.575
1989,gbr,7.225
1990,gbr,7.100
1991,gbr,8.850
1992,gbr,9.950
1993,gbr,10.375
1994,gbr,9.500
1995,gbr,8.625
1996,gbr,8.100
1997,gbr,6.950
1998,gbr,6.250
1999,gbr,5.975
2000,gbr,5.450
2001,gbr,5.100
2002,gbr,5.200
2003,gbr,5.000
2004,gbr,4.750
2005,gbr,4.825
2006,gbr,5.425
2007,gbr,5.350
2008,gbr,5.725
2009,gbr,7.625
2010,gbr,7.900
2011,gbr,8.100
2012,gbr,7.975
2013,gbr,7.600
2014,gbr,6.200
2015,gbr,5.378
2016,gbr,5.406
2017,gbr,5.400
2018,gbr,5.400
2019,gbr,5.400
2020,gbr,5.400
1980,usa,7.175
1981,usa,7.617
1982,usa,9.708
1983,usa,9.600
1984,usa,7.508
1985,usa,7.192
1986,usa,7.000
1987,usa,6.175
1988,usa,5.492
1989,usa,5.258
1990,usa,5.617
1991,usa,6.850
1992,usa,7.492
1993,usa,6.908
1994,usa,6.100
1995,usa,5.592
1996,usa,5.408
1997,usa,4.942
1998,usa,4.500
1999,usa,4.217
2000,usa,3.967
2001,usa,4.742
2002,usa,5.783
2003,usa,5.992
2004,usa,5.542
2005,usa,5.083
2006,usa,4.608
2007,usa,4.617
2008,usa,5.800
2009,usa,9.283
2010,usa,9.608
2011,usa,8.942
2012,usa,8.067
2013,usa,7.367
2014,usa,6.150
2015,usa,5.468
2016,usa,5.150
2017,usa,5.030
2018,usa,4.908
2019,usa,4.868
2020,usa,4.843
1983,ury,14.500
1984,ury,14.000
1985,ury,13.100
1986,ury,10.100
1987,ury,9.100
1988,ury,8.600
1989,ury,8.000
1990,ury,8.500
1991,ury,8.900
1992,ury,9.000
1993,ury,8.300
1994,ury,9.200
1995,ury,10.300
1996,ury,11.900
1997,ury,11.558
1998,ury,10.125
1999,ury,11.200
2000,ury,13.400
2001,ury,15.192
2002,ury,16.750
2003,ury,17.150
2004,ury,13.342
2005,ury,12.142
2006,ury,10.783
2007,ury,9.400
2008,ury,7.925
2009,ury,7.783
2010,ury,7.033
2011,ury,6.333
2012,ury,6.333
2013,ury,6.508
2014,ury,6.486
2015,ury,6.772
2016,ury,6.952
2017,ury,7.044
2018,ury,7.169
2019,ury,7.203
2020,ury,7.205
1999,ven,14.525
2000,ven,14.008
2001,ven,13.358
2002,ven,15.996
2003,ven,18.188
2004,ven,15.067
2005,ven,12.242
2006,ven,9.958
2007,ven,8.492
2008,ven,7.354
2009,ven,7.879
2010,ven,8.508
2011,ven,8.204
2012,ven,7.823
2013,ven,7.470
2014,ven,7.990
2015,ven,12.807
2016,ven,16.137
2017,ven,18.707
2018,ven,20.839
2019,ven,23.757
2020,ven,25.252
1990,vnm,12.327
1991,vnm,10.393
1992,vnm,11.000
1993,vnm,10.600
1994,vnm,10.300
1995,vnm,5.820
1996,vnm,5.880
1997,vnm,6.010
1998,vnm,6.850
1999,vnm,6.740
2000,vnm,6.420
2001,vnm,6.280
2002,vnm,6.010
2003,vnm,5.780
2004,vnm,5.600
2005,vnm,5.310
2006,vnm,4.820
2007,vnm,4.640
2008,vnm,4.650
2009,vnm,4.600
2010,vnm,4.290
2011,vnm,4.513
2012,vnm,2.740
2013,vnm,2.750
2014,vnm,2.450
2015,vnm,2.450
2016,vnm,2.450
2017,vnm,2.450
2018,vnm,2.450
2019,vnm,2.450
2020,vnm,2.450
