year,country,bca_ngdpd
1994,deu,-1.4140000000000001
1995,deu,-1.158
1996,deu,-0.675
1997,deu,-0.509
1998,deu,-0.71
1999,deu,-1.4169999999999998
2000,deu,-1.749
2001,deu,-0.363
2002,deu,1.8880000000000001
2003,deu,1.431
2004,deu,4.501
2005,deu,4.6739999999999995
2006,deu,5.776
2007,deu,6.897
2008,deu,5.779
2009,deu,5.827999999999999
2010,deu,5.693
2011,deu,6.075
2012,deu,7.136
2013,deu,6.736000000000001
2014,deu,7.45
2015,deu,8.401
2016,deu,7.88
2017,deu,7.481
2018,deu,7.307
2019,deu,7.079
2020,deu,6.736000000000001
1980,gha,-0.207
1981,gha,-2.345
1982,gha,-0.517
1983,gha,-1.8559999999999999
1984,gha,-2.52
1985,gha,-3.185
1986,gha,-2.74
1987,gha,-3.057
1988,gha,-2.472
1989,gha,-2.7260000000000004
1990,gha,-3.304
1991,gha,-3.39
1992,gha,-4.657
1993,gha,-7.9639999999999995
1994,gha,-5.222
1995,gha,-3.803
1996,gha,-3.3369999999999997
1997,gha,-9.439
1998,gha,-5.022
1999,gha,-7.478
2000,gha,-6.56
2001,gha,-5.033
2002,gha,-0.8009999999999999
2003,gha,0.129
2004,gha,-4.704
2005,gha,-7.001
2006,gha,-8.222999999999999
2007,gha,-8.716000000000001
2008,gha,-11.92
2009,gha,-5.379
2010,gha,-8.607999999999999
2011,gha,-8.961
2012,gha,-11.716
2013,gha,-11.74
2014,gha,-9.217
2015,gha,-7.0360000000000005
2016,gha,-6.222
2017,gha,-4.857
2018,gha,-4.505
2019,gha,-4.382
2020,gha,-4.338
1980,grc,-3.861
1981,grc,-4.561
1982,grc,-3.4339999999999997
1983,grc,-3.77
1984,grc,-4.395
1985,grc,-6.805
1986,grc,-2.9589999999999996
1987,grc,-1.8559999999999999
1988,grc,-1.248
1989,grc,-3.22
1990,grc,-3.597
1991,grc,-1.484
1992,grc,-1.831
1993,grc,-0.6829999999999999
1994,grc,-0.125
1995,grc,-2.338
1996,grc,-3.475
1997,grc,-4.934
1998,grc,-4.0969999999999995
1999,grc,-5.102
2000,grc,-7.52
2001,grc,-6.9110000000000005
2002,grc,-6.274
2003,grc,-6.353
2004,grc,-5.622999999999999
2005,grc,-7.362
2006,grc,-10.819
2007,grc,-13.992
2008,grc,-14.469000000000001
2009,grc,-10.888
2010,grc,-10.105
2011,grc,-9.897
2012,grc,-2.4730000000000003
2013,grc,0.5820000000000001
2014,grc,0.925
2015,grc,1.355
2016,grc,1.0979999999999999
2017,grc,1.143
2018,grc,1.079
2019,grc,1.051
2020,grc,0.919
1980,grd,-0.988
1981,grd,-11.936
1982,grd,-15.317
1983,grd,-12.892000000000001
1984,grd,2.7489999999999997
1985,grd,1.484
1986,grd,-6.063
1987,grd,-11.312000000000001
1988,grd,-10.296
1989,grd,-10.003
1990,grd,-10.911
1991,grd,-11.797
1992,grd,-8.013
1993,grd,-13.311
1994,grd,-8.831
1995,grd,-12.456
1996,grd,-15.654000000000002
1997,grd,-17.771
1998,grd,-18.322
1999,grd,-11.577
2000,grd,-16.94
2001,grd,-19.766
2002,grd,-23.235
2003,grd,-24.693
2004,grd,-9.517000000000001
2005,grd,-26.256999999999998
2006,grd,-30.773000000000003
2007,grd,-29.703000000000003
2008,grd,-28.004
2009,grd,-22.243000000000002
2010,grd,-22.098000000000003
2011,grd,-21.775
2012,grd,-19.245
2013,grd,-27.026999999999997
2014,grd,-23.635
2015,grd,-17.401
2016,grd,-16.115
2017,grd,-17.522000000000002
2018,grd,-17.176
2019,grd,-16.67
2020,grd,-16.285999999999998
1980,gtm,-2.231
1981,gtm,-7.162999999999999
1982,gtm,-4.928999999999999
1983,gtm,-2.6639999999999997
1984,gtm,-4.29
1985,gtm,-2.372
1986,gtm,-0.313
1987,gtm,-6.805
1988,gtm,-5.879
1989,gtm,-4.522
1990,gtm,-3.012
1991,gtm,-2.112
1992,gtm,-7.356
1993,gtm,-6.707999999999999
1994,gtm,-5.282
1995,gtm,-4.296
1996,gtm,-3.179
1997,gtm,-3.937
1998,gtm,-6.004
1999,gtm,-6.221
2000,gtm,-6.107
2001,gtm,-6.477
2002,gtm,-6.072
2003,gtm,-4.652
2004,gtm,-4.859
2005,gtm,-4.559
2006,gtm,-5.041
2007,gtm,-5.235
2008,gtm,-3.613
2009,gtm,0.723
2010,gtm,-1.3630000000000002
2011,gtm,-3.355
2012,gtm,-2.5989999999999998
2013,gtm,-2.509
2014,gtm,-2.307
2015,gtm,-1.5530000000000002
2016,gtm,-1.7730000000000001
2017,gtm,-1.9040000000000001
2018,gtm,-2.18
2019,gtm,-2.419
2020,gtm,-2.491
1980,gin,3.128
1981,gin,-4.293
1982,gin,-5.08
1983,gin,-0.16699999999999998
1984,gin,-0.368
1985,gin,-2.285
1986,gin,-6.845
1987,gin,-7.468
1988,gin,-12.537
1989,gin,-8.683
1990,gin,-9.962
1991,gin,-7.292999999999999
1992,gin,-7.229
1993,gin,-6.0520000000000005
1994,gin,-7.102
1995,gin,-7.371
1996,gin,-8.54
1997,gin,-7.1129999999999995
1998,gin,-8.465
1999,gin,-6.895
2000,gin,-6.431
2001,gin,-2.6830000000000003
2002,gin,-2.4619999999999997
2003,gin,0.39
2004,gin,-2.005
2005,gin,-0.36700000000000005
2006,gin,-3.908
2007,gin,-10.800999999999998
2008,gin,-9.74
2009,gin,-7.875
2010,gin,-9.673
2011,gin,-18.784000000000002
2012,gin,-28.697
2013,gin,-21.439
2014,gin,-18.456
2015,gin,-16.739
2016,gin,-18.340999999999998
2017,gin,-27.351999999999997
2018,gin,-43.471000000000004
2019,gin,-51.409
2020,gin,-37.702
1980,gnb,-25.570999999999998
1981,gnb,-12.606
1982,gnb,-18.885
1983,gnb,-14.767999999999999
1984,gnb,-20.453
1985,gnb,-15.944
1986,gnb,-13.302999999999999
1987,gnb,-9.634
1988,gnb,-15.705
1989,gnb,-18.003
1990,gnb,-7.919
1991,gnb,-6.672000000000001
1992,gnb,-13.597000000000001
1993,gnb,-6.101
1994,gnb,-3.2880000000000003
1995,gnb,-2.169
1996,gnb,-1.55
1997,gnb,-3.648
1998,gnb,-6.077000000000001
1999,gnb,4.0089999999999995
2000,gnb,8.63
2001,gnb,-2.8360000000000003
2002,gnb,-0.304
2003,gnb,-0.06
2004,gnb,2.6069999999999998
2005,gnb,-1.784
2006,gnb,-6.765
2007,gnb,-4.4
2008,gnb,-3.315
2009,gnb,-5.75
2010,gnb,-8.337
2011,gnb,-1.272
2012,gnb,-8.677
2013,gnb,-14.089
2014,gnb,-9.971
2015,gnb,-11.292
2016,gnb,-14.57
2017,gnb,-16.92
2018,gnb,-17.532
2019,gnb,-18.279
2020,gnb,-2.032
1980,guy,-27.449
1981,guy,-44.405
1982,guy,-39.336
1983,guy,-38.754
1984,guy,-26.771
1985,guy,-32.409
1986,guy,-30.754
1987,guy,-26.264
1988,guy,-16.26
1989,guy,-19.408
1990,guy,-24.995
1991,guy,-25.125999999999998
1992,guy,-19.998
1993,guy,-14.67
1994,guy,-8.13
1995,guy,-6.99
1996,guy,-4.327
1997,guy,-8.726
1998,guy,-8.138
1999,guy,-4.135
2000,guy,-6.675
2001,guy,-6.86
2002,guy,-5.037
2003,guy,-4.796
2004,guy,-2.376
2005,guy,-9.148
2006,guy,-13.355
2007,guy,-9.504
2008,guy,-13.686
2009,guy,-9.07
2010,guy,-9.616
2011,guy,-13.055
2012,guy,-11.577
2013,guy,-13.26
2014,guy,-15.9
2015,guy,-16.426
2016,guy,-21.913
2017,guy,-21.070999999999998
2018,guy,-17.253
2019,guy,-14.120999999999999
2020,guy,-10.652999999999999
1980,hti,-5.313
1981,hti,-6.151
1982,hti,-4.238
1983,hti,-3.761
1984,hti,-3.237
1985,hti,-2.491
1986,hti,-1.45
1987,hti,-1.9580000000000002
1988,hti,-2.173
1989,hti,0.009000000000000001
1990,hti,-5.029
1991,hti,-11.745
1992,hti,-14.162
1993,hti,-10.203
1994,hti,-0.9009999999999999
1995,hti,-1.39
1996,hti,-1.375
1997,hti,-0.35200000000000004
1998,hti,0.419
1999,hti,-1.051
2000,hti,-1.008
2001,hti,-2.0469999999999997
2002,hti,-0.86
2003,hti,-1.5019999999999998
2004,hti,-1.589
2005,hti,0.708
2006,hti,-1.45
2007,hti,-1.4509999999999998
2008,hti,-3.128
2009,hti,-1.855
2010,hti,-1.5390000000000001
2011,hti,-4.342
2012,hti,-5.682
2013,hti,-6.734
2014,hti,-5.765
2015,hti,-3.0060000000000002
2016,hti,-3.695
2017,hti,-3.695
2018,hti,-3.532
2019,hti,-3.3689999999999998
2020,hti,-3.46
1980,hnd,-10.345999999999998
1981,hnd,-9.005
1982,hnd,-6.412000000000001
1983,hnd,-5.9879999999999995
1984,hnd,-6.895
1985,hnd,-4.194
1986,hnd,-2.2119999999999997
1987,hnd,-4.887
1988,hnd,-2.387
1989,hnd,-3.532
1990,hnd,-2.21
1991,hnd,-4.109
1992,hnd,-5.391
1993,hnd,-7.412000000000001
1994,hnd,-7.5489999999999995
1995,hnd,-3.742
1996,hnd,-4.0280000000000005
1997,hnd,-3.053
1998,hnd,-2.066
1999,hnd,-3.763
2000,hnd,-7.155
2001,hnd,-6.327000000000001
2002,hnd,-3.6210000000000004
2003,hnd,-6.791
2004,hnd,-7.733
2005,hnd,-3.002
2006,hnd,-3.725
2007,hnd,-9.093
2008,hnd,-15.445
2009,hnd,-3.843
2010,hnd,-4.333
2011,hnd,-7.981
2012,hnd,-8.538
2013,hnd,-9.527999999999999
2014,hnd,-7.403
2015,hnd,-6.528
2016,hnd,-6.446000000000001
2017,hnd,-6.19
2018,hnd,-5.811
2019,hnd,-5.292999999999999
2020,hnd,-5.032
1980,hkg,-4.962
1981,hkg,-2.492
1982,hkg,-0.546
1983,hkg,0.562
1984,hkg,6.8420000000000005
1985,hkg,7.318
1986,hkg,6.456
1987,hkg,7.662000000000001
1988,hkg,6.436
1989,hkg,9.155
1990,hkg,6.193
1991,hkg,4.312
1992,hkg,3.0069999999999997
1993,hkg,4.745
1994,hkg,-0.825
1995,hkg,-6.266
1996,hkg,-2.505
1997,hkg,-4.3580000000000005
1998,hkg,1.485
1999,hkg,6.437
2000,hkg,4.396
2001,hkg,6.1339999999999995
2002,hkg,7.892
2003,hkg,10.786
2004,hkg,9.948
2005,hkg,11.880999999999998
2006,hkg,12.693
2007,hkg,13.020999999999999
2008,hkg,14.981
2009,hkg,9.884
2010,hkg,7.002000000000001
2011,hkg,5.558
2012,hkg,1.578
2013,hkg,1.5090000000000001
2014,hkg,1.569
2015,hkg,2.04
2016,hkg,2.204
2017,hkg,2.291
2018,hkg,2.617
2019,hkg,2.9789999999999996
2020,hkg,3.141
1980,hun,-4.809
1981,hun,-5.827000000000001
1982,hun,-2.219
1983,hun,-0.833
1984,hun,0.185
1985,hun,-2.134
1986,hun,-5.558
1987,hun,-2.504
1988,hun,-1.9369999999999998
1989,hun,-1.95
1990,hun,1.1079999999999999
1991,hun,1.167
1992,hun,0.914
1993,hun,-10.683
1994,hun,-9.447000000000001
1995,hun,-3.548
1996,hun,-3.799
1997,hun,-4.349
1998,hun,-7.004
1999,hun,-7.683
2000,hun,-8.511000000000001
2001,hun,-5.985
2002,hun,-6.891
2003,hun,-7.909
2004,hun,-8.327
2005,hun,-7.056
2006,hun,-7.067
2007,hun,-7.14
2008,hun,-7.162000000000001
2009,hun,-0.812
2010,hun,0.28
2011,hun,0.752
2012,hun,1.899
2013,hun,4.143
2014,hun,4.248
2015,hun,4.763999999999999
2016,hun,4.081
2017,hun,3.252
2018,hun,2.377
2019,hun,1.949
2020,hun,1.2009999999999998
1980,isl,-2.03
1981,isl,-4.098
1982,isl,-7.903
1983,isl,-1.8780000000000001
1984,isl,-4.471
1985,isl,-3.838
1986,isl,0.527
1987,isl,-3.2910000000000004
1988,isl,-3.36
1989,isl,-1.3159999999999998
1990,isl,-2.025
1991,isl,-3.886
1992,isl,-2.32
1993,isl,0.6859999999999999
1994,isl,1.8869999999999998
1995,isl,0.218
1996,isl,-2.379
1997,isl,-2.319
1998,isl,-7.199
1999,isl,-7.136
2000,isl,-10.3
2001,isl,-4.313
2002,isl,1.199
2003,isl,-4.917
2004,isl,-9.796
2005,isl,-15.770999999999999
2006,isl,-23.188000000000002
2007,isl,-13.663
2008,isl,-22.783
2009,isl,-9.905
2010,isl,-6.4
2011,isl,-5.162999999999999
2012,isl,-4.152
2013,isl,5.5360000000000005
2014,isl,4.729
2015,isl,6.063
2016,isl,4.677
2017,isl,4.008
2018,isl,3.253
2019,isl,2.62
2020,isl,2.372
1980,ind,-1.5430000000000001
1981,ind,-1.6159999999999999
1982,ind,-1.673
1983,ind,-1.444
1984,ind,-1.121
1985,ind,-2.04
1986,ind,-1.807
1987,ind,-1.7109999999999999
1988,ind,-2.678
1989,ind,-2.301
1990,ind,-2.964
1991,ind,-0.429
1992,ind,-1.202
1993,ind,-0.40700000000000003
1994,ind,-1.012
1995,ind,-1.6119999999999999
1996,ind,-1.155
1997,ind,-1.2990000000000002
1998,ind,-0.9420000000000001
1999,ind,-1.006
2000,ind,-0.5589999999999999
2001,ind,0.688
2002,ind,1.2109999999999999
2003,ind,2.2769999999999997
2004,ind,-0.342
2005,ind,-1.187
2006,ind,-1.008
2007,ind,-1.27
2008,ind,-2.28
2009,ind,-2.7960000000000003
2010,ind,-2.813
2011,ind,-4.2410000000000005
2012,ind,-4.802
2013,ind,-1.7280000000000002
2014,ind,-1.4380000000000002
2015,ind,-1.274
2016,ind,-1.587
2017,ind,-1.82
2018,ind,-2.0069999999999997
2019,ind,-2.1959999999999997
2020,ind,-2.463
1980,idn,2.781
1981,idn,-0.515
1982,idn,-4.518
1983,idn,-6.185
1984,idn,-2.073
1985,idn,-1.899
1986,idn,-4.2410000000000005
1987,idn,-2.498
1988,idn,-1.969
1989,idn,-1.395
1990,idn,-2.3280000000000003
1991,idn,-2.858
1992,idn,-1.855
1993,idn,-1.205
1994,idn,-1.4040000000000001
1995,idn,-2.784
1996,idn,-2.657
1997,idn,-1.4580000000000002
1998,idn,3.469
1999,idn,3.4
2000,idn,4.452
2001,idn,3.9539999999999997
2002,idn,3.676
2003,idn,3.174
2004,idn,1.881
2005,idn,0.513
2006,idn,2.408
2007,idn,1.445
2008,idn,0.022000000000000002
2009,idn,1.84
2010,idn,0.7020000000000001
2011,idn,0.18899999999999997
2012,idn,-2.657
2013,idn,-3.1910000000000003
2014,idn,-2.952
2015,idn,-3.0210000000000004
2016,idn,-2.945
2017,idn,-2.827
2018,idn,-2.7289999999999996
2019,idn,-2.613
2020,idn,-2.591
1980,irn,-3.5039999999999996
1981,irn,-3.752
1982,irn,3.404
1983,irn,-0.25
1984,irn,-0.525
1985,irn,-1.083
1986,irn,-6.2860000000000005
1987,irn,-2.5980000000000003
1988,irn,-2.331
1989,irn,-3.3819999999999997
1990,irn,-2.937
1991,irn,-10.632
1992,irn,-5.877999999999999
1993,irn,-4.52
1994,irn,6.888
1995,irn,3.417
1996,irn,4.371
1997,irn,1.923
1998,irn,-2.021
1999,irn,5.819
2000,irn,11.979000000000001
2001,irn,4.717
2002,irn,2.787
2003,irn,0.537
2004,irn,0.49700000000000005
2005,irn,7.05
2006,irn,7.985
2007,irn,9.663
2008,irn,5.837999999999999
2009,irn,2.388
2010,irn,5.89
2011,irn,10.52
2012,irn,6.271
2013,irn,7.352
2014,irn,3.812
2015,irn,0.778
2016,irn,1.247
2017,irn,0.898
2018,irn,0.632
2019,irn,0.31
2020,irn,0.027999999999999997
2004,irq,-17.494
2005,irq,12.423
2006,irq,5.917000000000001
2007,irq,0.851
2008,irq,15.868
2009,irq,-6.806
2010,irq,2.96
2011,irq,12.013
2012,irq,6.659
2013,irq,1.3130000000000002
2014,irq,-3.5039999999999996
2015,irq,-9.571
2016,irq,-3.6430000000000002
2017,irq,1.714
2018,irq,1.775
2019,irq,2.049
2020,irq,2.5269999999999997
1980,irl,-10.587
1981,irl,-13.415
1982,irl,-9.583
1983,irl,-6.402
1984,irl,-5.5760000000000005
1985,irl,-4.004
1986,irl,-2.958
1987,irl,-0.022000000000000002
1988,irl,0.15
1989,irl,-1.345
1990,irl,-1.318
1991,irl,0.039
1992,irl,0.828
1993,irl,4.0889999999999995
1994,irl,3.305
1995,irl,3.261
1996,irl,3.5669999999999997
1997,irl,3.424
1998,irl,0.782
1999,irl,0.245
2000,irl,-0.35200000000000004
2001,irl,-0.625
2002,irl,-0.983
2003,irl,-0.22399999999999998
2004,irl,-0.605
2005,irl,-3.4339999999999997
2006,irl,-3.551
2007,irl,-5.355
2008,irl,-5.718999999999999
2009,irl,-3.049
2010,irl,0.5710000000000001
2011,irl,0.804
2012,irl,1.564
2013,irl,4.367
2014,irl,6.185
2015,irl,4.872
2016,irl,4.846
2017,irl,4.755
2018,irl,4.79
2019,irl,4.798
2020,irl,4.795
1980,isr,-3.7260000000000004
1981,isr,-5.457000000000001
1982,isr,-8.429
1983,isr,-7.928999999999999
1984,isr,-5.561
1985,isr,3.77
1986,isr,3.955
1987,isr,-3.637
1988,isr,-1.7380000000000002
1989,isr,0.439
1990,isr,0.294
1991,isr,-1.952
1992,isr,-1.194
1993,isr,-3.387
1994,isr,-4.077
1995,isr,-4.823
1996,isr,-4.716
1997,isr,-2.83
1998,isr,-0.777
1999,isr,-1.465
2000,isr,-1.3980000000000001
2001,isr,-1.474
2002,isr,-0.9790000000000001
2003,isr,0.609
2004,isr,1.7380000000000002
2005,isr,3.0469999999999997
2006,isr,4.527
2007,isr,3.142
2008,isr,1.492
2009,isr,3.8569999999999998
2010,isr,3.3710000000000004
2011,isr,1.518
2012,isr,0.8190000000000001
2013,isr,2.372
2014,isr,2.971
2015,isr,4.49
2016,isr,4.373
2017,isr,4.005
2018,isr,3.926
2019,isr,3.8810000000000002
2020,isr,3.763
1980,ita,-3.6060000000000003
1981,ita,-3.62
1982,ita,-2.434
1983,ita,0.313
1984,ita,-0.932
1985,ita,-1.248
1986,ita,0.436
1987,ita,-0.368
1988,ita,-0.917
1989,ita,-1.645
1990,ita,-1.902
1991,ita,-2.4859999999999998
1992,ita,-2.67
1993,ita,1.159
1994,ita,1.193
1995,ita,2.084
1996,ita,2.951
1997,ita,2.6069999999999998
1998,ita,1.651
1999,ita,0.7929999999999999
2000,ita,-0.297
2001,ita,0.12300000000000001
2002,ita,-0.528
2003,ita,-0.8190000000000001
2004,ita,-0.522
2005,ita,-0.9390000000000001
2006,ita,-1.546
2007,ita,-1.4180000000000001
2008,ita,-2.833
2009,ita,-1.931
2010,ita,-3.47
2011,ita,-3.074
2012,ita,-0.429
2013,ita,0.961
2014,ita,1.8130000000000002
2015,ita,2.627
2016,ita,2.497
2017,ita,2.0540000000000003
2018,ita,1.54
2019,ita,1.065
2020,ita,0.5710000000000001
1980,jam,-4.579
1981,jam,-15.407
1982,jam,-16.660999999999998
1983,jam,-10.405
1984,jam,-11.564
1985,jam,-12.738
1986,jam,-3.5180000000000002
1987,jam,-5.263
1988,jam,-1.9069999999999998
1989,jam,-8.764
1990,jam,-7.169
1991,jam,-3.978
1992,jam,-1.8019999999999998
1993,jam,-1.55
1994,jam,-0.369
1995,jam,-1.245
1996,jam,-1.382
1997,jam,-3.727
1998,jam,-2.969
1999,jam,-3.293
2000,jam,-3.955
2001,jam,-6.9910000000000005
2002,jam,-10.628
2003,jam,-7.4270000000000005
2004,jam,-6.313
2005,jam,-9.552999999999999
2006,jam,-10.046
2007,jam,-15.338
2008,jam,-17.695999999999998
2009,jam,-11.009
2010,jam,-7.9639999999999995
2011,jam,-12.068
2012,jam,-10.708
2013,jam,-8.91
2014,jam,-6.375
2015,jam,-5.035
2016,jam,-4.6080000000000005
2017,jam,-4.168
2018,jam,-3.6919999999999997
2019,jam,-3.486
2020,jam,-3.3989999999999996
1980,jpn,-0.9890000000000001
1981,jpn,0.396
1982,jpn,0.613
1983,jpn,1.7080000000000002
1984,jpn,2.7039999999999997
1985,jpn,3.6239999999999997
1986,jpn,4.121
1987,jpn,3.39
1988,jpn,2.6260000000000003
1989,jpn,2.093
1990,jpn,1.4409999999999998
1991,jpn,1.926
1992,jpn,2.917
1993,jpn,2.988
1994,jpn,2.6910000000000003
1995,jpn,2.07
1996,jpn,1.465
1997,jpn,2.2
1998,jpn,2.94
1999,jpn,2.577
2000,jpn,2.761
2001,jpn,2.072
2002,jpn,2.741
2003,jpn,3.24
2004,jpn,3.91
2005,jpn,3.721
2006,jpn,4.006
2007,jpn,4.87
2008,jpn,2.9410000000000003
2009,jpn,2.885
2010,jpn,3.9610000000000003
2011,jpn,2.142
2012,jpn,0.986
2013,jpn,0.684
2014,jpn,0.526
2015,jpn,1.9369999999999998
2016,jpn,1.96
2017,jpn,2.117
2018,jpn,2.086
2019,jpn,2.218
2020,jpn,2.315
1980,jor,9.58
1981,jor,-0.946
1982,jor,-7.169
1983,jor,-7.914
1984,jor,-5.4510000000000005
1985,jor,-4.006
1986,jor,-0.7190000000000001
1987,jor,-5.255
1988,jor,-4.569
1989,jor,3.65
1990,jor,-15.71
1991,jor,-14.864
1992,jor,-14.407
1993,jor,-11.642999999999999
1994,jor,-6.447
1995,jor,-3.813
1996,jor,-3.205
1997,jor,0.40299999999999997
1998,jor,0.276
1999,jor,4.967
2000,jor,0.7040000000000001
2001,jor,0.051
2002,jor,5.689
2003,jor,11.495
2004,jor,0.34299999999999997
2005,jor,-18.047
2006,jor,-11.464
2007,jor,-16.799
2008,jor,-9.35
2009,jor,-5.223
2010,jor,-7.126
2011,jor,-10.249
2012,jor,-15.225999999999999
2013,jor,-10.265
2014,jor,-7.024
2015,jor,-7.62
2016,jor,-6.646
2017,jor,-6.135
2018,jor,-4.876
2019,jor,-4.82
2020,jor,-4.65
1992,kaz,-51.66
1993,kaz,-8.637
1994,kaz,-7.662999999999999
1995,kaz,-1.281
1996,kaz,-3.57
1997,kaz,-3.6060000000000003
1998,kaz,-5.534
1999,kaz,-1.014
2000,kaz,2.003
2001,kaz,-6.272
2002,kaz,-4.158
2003,kaz,-0.884
2004,kaz,0.777
2005,kaz,-1.814
2006,kaz,-2.469
2007,kaz,-7.986000000000001
2008,kaz,4.684
2009,kaz,-3.574
2010,kaz,0.9359999999999999
2011,kaz,5.422999999999999
2012,kaz,0.515
2013,kaz,0.484
2014,kaz,1.598
2015,kaz,-4.071000000000001
2016,kaz,-3.115
2017,kaz,-1.9140000000000001
2018,kaz,-1.3980000000000001
2019,kaz,-1.149
2020,kaz,-0.39899999999999997
1980,ken,-9.638
1981,ken,-6.127000000000001
1982,ken,-2.948
1983,ken,-0.436
1984,ken,-1.182
1985,ken,-1.036
1986,ken,-0.331
1987,ken,-3.888
1988,ken,-3.545
1989,ken,-5.227
1990,ken,-3.533
1991,ken,-1.1520000000000001
1992,ken,-0.8440000000000001
1993,ken,1.8880000000000001
1994,ken,-0.145
1995,ken,-3.833
1996,ken,-1.466
1997,ken,-3.0460000000000003
1998,ken,-3.5860000000000003
1999,ken,-1.635
2000,ken,-1.41
2001,ken,-2.2030000000000003
2002,ken,-0.797
2003,ken,0.7879999999999999
2004,ken,-0.7290000000000001
2005,ken,-1.2009999999999998
2006,ken,-1.976
2007,ken,-3.2289999999999996
2008,ken,-5.523
2009,ken,-4.561
2010,ken,-5.922000000000001
2011,ken,-9.13
2012,ken,-8.448
2013,ken,-8.668
2014,ken,-9.222000000000001
2015,ken,-7.6579999999999995
2016,ken,-7.362
2017,ken,-6.757000000000001
2018,ken,-7.665
2019,ken,-6.95
2020,ken,-6.994
1980,kir,29.305999999999997
1981,kir,22.131
1982,kir,11.474
1983,kir,10.390999999999998
1984,kir,23.435
1985,kir,17.557000000000002
1986,kir,32.78
1987,kir,18.614
1988,kir,1.671
1989,kir,6.359
1990,kir,-15.8
1991,kir,18.295
1992,kir,-17.961
1993,kir,-1.653
1994,kir,0.769
1995,kir,-10.681
1996,kir,-24.789
1997,kir,6.185
1998,kir,24.336
1999,kir,2.6289999999999996
2000,kir,-3.65
2001,kir,-1.879
2002,kir,-18.813
2003,kir,-16.605999999999998
2004,kir,-16.434
2005,kir,-35.813
2006,kir,-22.725
2007,kir,-18.308
2008,kir,-19.305
2009,kir,-22.476999999999997
2010,kir,-16.304000000000002
2011,kir,-30.996
2012,kir,-24.511
2013,kir,-21.783
2014,kir,4.071000000000001
2015,kir,-24.295
2016,kir,-26.473000000000003
2017,kir,-20.546999999999997
2018,kir,-17.243
2019,kir,-14.969000000000001
2020,kir,-12.832
1980,kor,-8.175
1981,kor,-8.867
1982,kor,-7.126
1983,kor,-4.0280000000000005
1984,kor,-1.818
1985,kor,-2.074
1986,kor,2.391
1987,kor,6.041
1988,kor,6.627999999999999
1989,kor,1.706
1990,kor,-0.86
1991,kor,-2.335
1992,kor,-0.695
1993,kor,0.524
1994,kor,-0.98
1995,kor,-1.7530000000000001
1996,kor,-3.984
1997,kor,-1.845
1998,kor,10.703
1999,kor,4.453
2000,kor,1.86
2001,kor,0.507
2002,kor,0.7709999999999999
2003,kor,1.745
2004,kor,3.889
2005,kor,1.409
2006,kor,0.353
2007,kor,1.051
2008,kor,0.318
2009,kor,3.725
2010,kor,2.636
2011,kor,1.551
2012,kor,4.157
2013,kor,6.221
2014,kor,6.297000000000001
2015,kor,7.117999999999999
2016,kor,5.151
2017,kor,4.882
2018,kor,4.574
2019,kor,4.118
2020,kor,3.647
2000,uvk,-20.144000000000002
2001,uvk,-5.834
2002,uvk,-6.694
2003,uvk,-8.066
2004,uvk,-7.1739999999999995
2005,uvk,-8.238999999999999
2006,uvk,-7.245
2007,uvk,-10.231
2008,uvk,-16.192
2009,uvk,-9.217
2010,uvk,-11.703
2011,uvk,-13.694
2012,uvk,-7.507999999999999
2013,uvk,-6.36
2014,uvk,-7.1370000000000005
2015,uvk,-7.317
2016,uvk,-8.004
2017,uvk,-8.038
2018,uvk,-7.9270000000000005
2019,uvk,-7.537999999999999
2020,uvk,-7.164
1980,kwt,53.272
1981,kwt,54.567
1982,kwt,22.578000000000003
1983,kwt,27.829
1984,kwt,32.641
1985,kwt,23.033
1986,kwt,32.631
1987,kwt,21.111
1988,kwt,26.416
1989,kwt,40.332
1990,kwt,20.336
1991,kwt,-242.188
1992,kwt,-2.27
1993,kwt,10.425999999999998
1994,kwt,12.98
1995,kwt,18.448
1996,kwt,22.566999999999997
1997,kwt,25.941999999999997
1998,kwt,8.536
1999,kwt,16.811
2000,kwt,38.891999999999996
2001,kwt,23.868000000000002
2002,kwt,11.183
2003,kwt,19.695
2004,kwt,26.238000000000003
2005,kwt,37.211
2006,kwt,44.61600000000001
2007,kwt,36.789
2008,kwt,40.871
2009,kwt,26.69
2010,kwt,31.813000000000002
2011,kwt,42.67100000000001
2012,kwt,45.22
2013,kwt,39.6
2014,kwt,35.348
2015,kwt,15.700999999999999
2016,kwt,19.273
2017,kwt,20.819000000000003
2018,kwt,19.287
2019,kwt,17.022000000000002
2020,kwt,14.677999999999999
1992,kgz,-5.727
1993,kgz,-12.967
1994,kgz,-7.526
1995,kgz,-15.716
1996,kgz,-22.903000000000002
1997,kgz,-7.835
1998,kgz,-21.739
1999,kgz,-14.523
2000,kgz,-4.316
2001,kgz,-1.546
2002,kgz,-3.9930000000000003
2003,kgz,1.74
2004,kgz,4.925
2005,kgz,2.7960000000000003
2006,kgz,-3.074
2007,kgz,-5.978
2008,kgz,-15.308
2009,kgz,-2.205
2010,kgz,-6.109
2011,kgz,-9.603
2012,kgz,-15.614
2013,kgz,-15.02
2014,kgz,-13.690999999999999
2015,kgz,-17.04
2016,kgz,-15.224
2017,kgz,-13.498
2018,kgz,-10.655
2019,kgz,-10.105
2020,kgz,-8.785
1980,lao,-4.269
1981,lao,-9.396
1982,lao,-8.613
1983,lao,-6.638
